ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACLS,ACLS,,2026-05-24T00:12:47.685702+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACM,AECOM,72.04,2026-05-24T00:12:42.071762+00:00,False,+6.5%,True,$9258.8M,True,+28.7%,True,1345.6K,False,$72.04 / SMA $82.52,True,3.87%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,ACNDF,,2026-05-24T00:10:57.837873+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACNFF,ACNFF,,2026-05-24T00:12:48.918420+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACOPF,ACOPF,,2026-05-24T00:12:48.067285+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACPIF,ACPIF,,2026-05-24T00:12:48.354666+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACRFF,Accor SA,51.65,2026-05-24T00:10:45.269361+00:00,False,+14.7%,True,$12196.0M,,,False,0.2K,True,$51.65 / SMA $49.17,False,0.00%,,,False,155.8M,False,PNK,False,
ACRXF,ACRXF,,2026-05-24T00:10:56.839806+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.0,2026-05-24T00:12:18.422272+00:00,True,+130.4%,True,$38561.9M,False,+19.9%,False,61.2K,True,$29.00 / SMA $27.84,False,1.98%,False,+12.5%,True,146.6M,False,PNK,False,
ADAML,ADAML,,2026-05-24T00:12:49.001388+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADAMN,ADAMN,,2026-05-24T00:10:58.179816+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADBE,Adobe Inc.,244.76,2026-05-24T00:10:18.683757+00:00,False,+9.2%,True,$98932.0M,False,+11.1%,True,5506.6K,False,$244.76 / SMA $244.89,True,3.19%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,ADBRF,,2026-05-24T00:12:49.611174+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADC,Agree Realty Corporation,75.46,2026-05-24T00:12:42.778336+00:00,False,+8.5%,True,$9089.2M,False,+19.0%,True,1161.7K,False,$75.46 / SMA $76.46,False,1.40%,False,+18.7%,True,117.7M,True,NYQ,False,
ADDDF,adidas AG,176.74,2026-05-24T00:12:20.747558+00:00,False,+21.3%,True,$31344.7M,False,+13.3%,False,1.1K,True,$176.74 / SMA $160.53,True,3.18%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.3928,2026-05-24T00:12:40.696441+00:00,False,+21.2%,True,$9930.7M,True,+36.4%,False,5.0K,True,$18.39 / SMA $17.44,False,1.87%,False,+6.9%,False,256.1M,False,PNK,False,
ADEA,ADEA,,2026-05-24T00:12:48.045149+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADM,Archer-Daniels-Midland Company,77.52,2026-05-24T00:12:18.903702+00:00,False,+65.6%,True,$37361.3M,False,+1.6%,True,3963.6K,True,$77.52 / SMA $72.87,True,3.06%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,ADNT,,2026-05-24T00:12:48.478934+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADRZY,Andritz AG,16.63,2026-05-24T00:12:43.135450+00:00,False,+22.4%,True,$8148.6M,,N/A,False,1.7K,True,$16.63 / SMA $16.03,True,3.31%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSGF,ADSGF,,2026-05-24T00:12:49.415836+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADTN,ADTN,,2026-05-24T00:12:48.676618+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ADTTF,Advantest Corporation,171.0,2026-05-24T00:10:17.619094+00:00,True,+257.0%,True,$124041.0M,,,False,0.3K,True,$171.00 / SMA $162.96,False,0.11%,,,False,716.2M,False,PNK,False,
AEBZY,AEBZY,,2026-05-24T00:12:48.254103+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AEE,Ameren Corporation,111.29,2026-05-24T00:12:21.225224+00:00,False,+19.0%,True,$30799.7M,False,+19.6%,True,1707.3K,True,$111.29 / SMA $110.53,False,1.73%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-05-24T00:12:35.879624+00:00,False,+5.1%,True,$10663.3M,,N/A,False,0.2K,False,$7.05 / SMA $7.45,False,0.00%,,N/A,False,1232.8M,False,PNK,False,
AEHR,AEHR,,2026-05-24T00:12:48.053002+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AEIS,"Advanced Energy Industries, Inc.",324.86,2026-05-24T00:12:36.225734+00:00,True,+188.3%,True,$12997.9M,True,+143.1%,True,724.2K,False,$324.86 / SMA $347.67,True,4.89%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,175.91,2026-05-24T00:12:11.164764+00:00,False,+53.5%,True,$87961.4M,True,+108.6%,True,2499.4K,False,$175.91 / SMA $196.77,False,2.91%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,127.739,2026-05-24T00:10:44.565047+00:00,False,+13.5%,True,$12635.3M,,,False,0.0K,True,$127.74 / SMA $125.23,False,0.60%,,,True,26.6M,False,PNK,False,
AEVA,AEVA,,2026-05-24T00:12:48.528347+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AFB,AFB,,2026-05-24T00:10:58.982435+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AFRAF,AFRAF,,2026-05-24T00:10:57.057481+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AFRM,"Affirm Holdings, Inc.",65.22,2026-05-24T00:10:35.419212+00:00,False,+54.9%,True,$21842.1M,True,+2900.0%,True,5479.0K,True,$65.22 / SMA $57.01,True,5.58%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,19.45,2026-05-24T00:12:41.121808+00:00,True,+233.6%,True,$9603.8M,True,+2500.0%,True,17296.2K,False,$19.45 / SMA $20.73,True,5.26%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,AGCC,,2026-05-24T00:10:58.346694+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGD,AGD,,2026-05-24T00:12:49.696907+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGIO,AGIO,,2026-05-24T00:12:48.488597+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGLXY,AGLXY,,2026-05-24T00:10:56.759338+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGM,AGM,,2026-05-24T00:12:48.396074+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGMB,AGMB,,2026-05-24T00:10:58.449745+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGMJF,AGMJF,,2026-05-24T00:12:49.136333+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGNCN,AGNC Investment Corp.,25.78,2026-05-24T00:12:37.453969+00:00,False,+4.6%,,N/A,,N/A,False,28.2K,True,$25.78 / SMA $25.38,False,0.34%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.97,2026-05-24T00:10:46.117895+00:00,False,+5.7%,,,,,False,97.8K,True,$24.97 / SMA $24.51,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,AGNT,,2026-05-24T00:12:48.979843+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGRO,AGRO,,2026-05-24T00:12:48.414976+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AHCO,AHCO,,2026-05-24T00:12:48.616864+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AHG,AHG,,2026-05-24T00:10:57.840613+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AHR,"American Healthcare REIT, Inc.",50.19,2026-05-24T00:10:49.834824+00:00,False,+47.5%,True,$9672.7M,True,+425.0%,True,2575.6K,True,$50.19 / SMA $49.62,False,2.64%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,,2026-05-24T00:10:57.830347+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIG,"American International Group, Inc.",77.05,2026-05-24T00:12:17.906992+00:00,False,+8.1%,True,$40852.4M,False,+21.6%,True,4274.6K,True,$77.05 / SMA $76.27,False,2.24%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,AINSF,,2026-05-24T00:10:58.941918+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIO,AIO,,2026-05-24T00:10:58.097055+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIOT,AIOT,,2026-05-24T00:10:58.609246+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIRS,AIRS,,2026-05-24T00:10:58.815533+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIV,AIV,,2026-05-24T00:12:49.192070+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AJNMY,"Ajinomoto Co., Inc.",33.42,2026-05-24T00:10:29.926506+00:00,False,+62.4%,True,$32031.2M,,,False,57.8K,True,$33.42 / SMA $30.17,False,1.94%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,142.0,2026-05-24T00:10:48.429429+00:00,True,+197.4%,True,$10549.1M,,,False,0.1K,True,$142.00 / SMA $101.12,False,0.31%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,38.89,2026-05-24T00:12:43.607621+00:00,False,+49.9%,True,$8617.4M,False,+25.0%,False,0.0K,True,$38.89 / SMA $33.86,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,18.3,2026-05-24T00:12:24.996436+00:00,False,+60.7%,True,$23121.6M,True,+34.8%,False,0.8K,True,$18.30 / SMA $17.92,False,2.06%,False,+-1.0%,False,263.4M,False,OQX,False,
AKRTF,AKRTF,,2026-05-24T00:12:48.234414+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALCO,ALCO,,2026-05-24T00:12:49.771945+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALDF,ALDF,,2026-05-24T00:10:58.962722+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALGM,"Allegro MicroSystems, Inc.",45.95,2026-05-24T00:10:52.757916+00:00,True,+105.0%,True,$8556.9M,False,+-12.5%,True,2095.3K,True,$45.95 / SMA $39.42,True,5.72%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",163.61,2026-05-24T00:10:46.265668+00:00,False,+34.1%,True,$11717.4M,False,+23.6%,True,1142.3K,False,$163.61 / SMA $174.22,True,3.71%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,ALH,,2026-05-24T00:12:47.657310+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALK,ALK,,2026-05-24T00:10:56.698162+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALLE,Allegion plc,130.43,2026-05-24T00:10:47.207212+00:00,False,+4.3%,True,$11208.6M,False,+-7.0%,True,980.6K,False,$130.43 / SMA $139.93,False,2.50%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,ALLO,,2026-05-24T00:10:58.285425+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALLY,Ally Financial Inc.,42.35,2026-05-24T00:12:35.265159+00:00,False,+25.3%,True,$12981.3M,True,+213.4%,True,3545.5K,True,$42.35 / SMA $41.47,False,2.46%,True,+34.1%,False,275.4M,True,NYQ,False,
ALM,ALM,,2026-05-24T00:10:56.588297+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALMR,ALMR,,2026-05-24T00:10:57.751531+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALMS,ALMS,,2026-05-24T00:10:57.151154+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALPMF,Astellas Pharma Inc.,15.4,2026-05-24T00:12:22.707039+00:00,False,+64.9%,True,$27589.0M,,N/A,False,1.7K,False,$15.40 / SMA $15.55,True,4.78%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.21,2026-05-24T00:10:32.744327+00:00,False,+56.0%,True,$25457.1M,,,False,159.2K,False,$14.21 / SMA $15.31,False,1.62%,,,False,1791.2M,False,PNK,False,
ALRM,ALRM,,2026-05-24T00:12:48.307925+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALT,ALT,,2026-05-24T00:10:58.443624+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALTI,ALTI,,2026-05-24T00:10:58.555702+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALTO,ALTO,,2026-05-24T00:10:58.823549+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ALV,"Autoliv, Inc.",122.73,2026-05-24T00:12:42.589351+00:00,False,+23.8%,True,$9188.0M,False,+-12.1%,True,820.1K,True,$122.73 / SMA $111.34,False,2.43%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,38.38,2026-05-24T00:10:38.651092+00:00,False,+5.9%,True,$17744.8M,False,+-11.8%,True,5362.2K,False,$38.38 / SMA $39.47,False,2.89%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,AMDLY,,2026-05-24T00:12:47.616899+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMFN,AMFN,,2026-05-24T00:12:49.548285+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMFPY,AMFPY,,2026-05-24T00:12:48.140451+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMGDF,AMGDF,,2026-05-24T00:10:58.348216+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMIGF,Admiral Group plc,42.53,2026-05-24T00:10:43.686603+00:00,False,+12.7%,True,$12712.3M,,,False,0.1K,True,$42.53 / SMA $41.85,False,0.07%,,,False,264.5M,False,PNK,False,
AMIGY,Admiral Group plc,47.29,2026-05-24T00:12:33.526328+00:00,False,+31.2%,True,$14135.1M,,N/A,False,91.3K,True,$47.29 / SMA $44.14,False,2.44%,,N/A,False,264.5M,False,PNK,False,
AMIVF,AMIVF,,2026-05-24T00:12:49.466575+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMKR,"Amkor Technology, Inc.",65.75,2026-05-24T00:10:39.963597+00:00,True,+269.6%,True,$16297.6M,True,+266.7%,True,4243.5K,True,$65.75 / SMA $61.12,True,6.33%,True,+27.5%,True,135.5M,True,NMS,True,
AMLX,AMLX,,2026-05-24T00:12:48.569090+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMNF,AMNF,,2026-05-24T00:10:58.920731+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMP,"Ameriprise Financial, Inc.",452.31,2026-05-24T00:10:26.509243+00:00,False,+7.1%,True,$40661.4M,True,+66.0%,True,663.3K,False,$452.31 / SMA $454.55,False,2.53%,False,+10.5%,True,89.6M,True,NYQ,False,
AMR,AMR,,2026-05-24T00:10:57.332778+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMRQF,AMRQF,,2026-05-24T00:12:49.202879+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMRX,AMRX,,2026-05-24T00:12:47.843942+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMRZ,AMRZ,49.95,2026-05-24T00:10:31.772796+00:00,False,+13.2%,True,$27649.2M,False,+-33.4%,True,2920.4K,False,$49.95 / SMA $54.31,False,2.87%,False,+4.7%,False,493.2M,True,NYQ,False,
AMSYF,ArcelorMittal S.A.,63.16,2026-05-24T00:12:16.487056+00:00,True,+103.7%,True,$48028.6M,False,+-27.9%,False,2.2K,True,$63.16 / SMA $52.26,False,0.00%,False,+4.5%,False,420.2M,False,PNK,False,
AMT,American Tower Corporation,183.85,2026-05-24T00:12:11.479205+00:00,False,+11.4%,True,$85654.4M,True,+76.9%,True,3155.0K,True,$183.85 / SMA $176.88,False,2.43%,False,+6.8%,False,464.4M,True,NYQ,False,
AMVOY,AMVOY,,2026-05-24T00:10:56.785155+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMWD,AMWD,,2026-05-24T00:12:49.235580+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMXEF,AMXEF,,2026-05-24T00:10:58.592656+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AMXOF,"América Móvil, S.A.B. de C.V.",1.36,2026-05-24T00:10:20.189318+00:00,True,+70.3%,True,$81775.4M,True,+25.8%,False,2.2K,True,$1.36 / SMA $1.27,False,0.52%,False,+2.1%,False,19993.2M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,56.961,2026-05-24T00:10:23.917246+00:00,False,+20.6%,True,$52303.3M,False,+20.6%,False,109.7K,False,$56.96 / SMA $57.21,False,1.06%,False,+4.3%,False,768.2M,False,PNK,False,
ANET,"Arista Networks, Inc.",154.03,2026-05-24T00:12:07.321452+00:00,True,+83.7%,True,$193949.9M,True,+25.0%,True,8707.0K,True,$154.03 / SMA $147.07,True,4.64%,True,+35.1%,False,1042.5M,True,NYQ,False,
