ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AMXOF,"América Móvil, S.A.B. de C.V.",1.36,2026-05-24T00:10:20.189318+00:00,True,+70.3%,True,$81775.4M,True,+25.8%,False,2.2K,True,$1.36 / SMA $1.27,False,0.52%,False,+2.1%,False,19993.2M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,56.961,2026-05-24T00:10:23.917246+00:00,False,+20.6%,True,$52303.3M,False,+20.6%,False,109.7K,False,$56.96 / SMA $57.21,False,1.06%,False,+4.3%,False,768.2M,False,PNK,False,
ANZFF,ANZFF,,2026-05-24T00:10:58.202398+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ANZGY,ANZ Group Holdings Limited,25.31,2026-05-24T00:10:20.628041+00:00,False,+41.8%,True,$76209.2M,,N/A,False,100.0K,False,$25.31 / SMA $25.63,False,1.56%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-05-24T00:10:32.072899+00:00,False,+41.6%,True,$26971.8M,,N/A,False,0.5K,False,$9.75 / SMA $11.81,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,AORT,,2026-05-24T00:10:57.955974+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APAM,APAM,,2026-05-24T00:10:57.056717+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APELY,APELY,,2026-05-24T00:10:57.200777+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APG,APi Group Corporation,41.63,2026-05-24T00:10:38.089893+00:00,False,+36.8%,True,$18035.3M,True,+63.6%,True,3074.4K,False,$41.63 / SMA $43.82,True,3.10%,False,+15.3%,False,353.0M,True,NYQ,False,
APGE,APGE,,2026-05-24T00:10:56.464667+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APLE,APLE,,2026-05-24T00:10:56.964016+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APPS,APPS,,2026-05-24T00:10:58.474106+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
APXT,APXT,,2026-05-24T00:10:58.590095+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AQN,AQN,,2026-05-24T00:10:56.703046+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AQST,AQST,,2026-05-24T00:10:58.524915+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ARCB,ARCB,,2026-05-24T00:10:57.151750+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AROW,AROW,,2026-05-24T00:10:58.389339+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ARRY,ARRY,,2026-05-24T00:10:57.792625+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ARX,ARX,,2026-05-24T00:10:56.883334+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ARXCY,ARXCY,23.1684,2026-05-24T00:10:44.128317+00:00,True,+84.2%,True,$13101.6M,True,+49.3%,False,1.1K,True,$23.17 / SMA_short $20.31,False,1.59%,False,+17.9%,False,563.7M,False,PNK,False,
ARXS,"Arxis, Inc.",34.8,2026-05-24T00:10:42.285979+00:00,False,+5.0%,True,$14282.1M,,N/A,True,1850.3K,False,$34.80 / SMA_short $35.75,True,4.14%,,N/A,,N/A,True,NMS,False,
ARYTF,ARYTF,,2026-05-24T00:10:57.914368+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ASA,ASA,,2026-05-24T00:10:57.922315+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ASAAF,ASAAF,,2026-05-24T00:10:56.509388+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ASAZY,ASSA ABLOY AB (publ),17.94,2026-05-24T00:10:26.563977+00:00,False,+21.1%,True,$39854.7M,False,+-16.5%,False,230.8K,False,$17.94 / SMA $18.65,False,1.63%,False,+-9.7%,False,970.0M,False,PNK,False,
ASGLY,AGC Inc.,8.13,2026-05-24T00:10:52.247880+00:00,False,+49.7%,True,$8633.8M,,N/A,False,7.2K,True,$8.13 / SMA $7.19,False,2.47%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1645.2,2026-05-24T00:10:14.003430+00:00,True,+140.6%,True,$634089.1M,False,+19.2%,False,1.3K,True,$1645.20 / SMA $1437.16,True,3.30%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,ASO,,2026-05-24T00:10:56.980396+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ASOMF,ASOMF,,2026-05-24T00:10:58.682353+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ASRHF,ASRHF,,2026-05-24T00:10:57.406947+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ATAT,ATAT,,2026-05-24T00:10:56.690821+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ATAZF,ATAZF,,2026-05-24T00:10:57.514035+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ATKR,ATKR,,2026-05-24T00:10:57.131787+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ATLCP,ATLCP,,2026-05-24T00:10:57.841718+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ATLCY,Atlas Copco AB (publ),16.75,2026-05-24T00:10:19.605552+00:00,False,+27.7%,True,$81716.9M,False,+-20.0%,False,35.7K,True,$16.75 / SMA $16.40,False,2.10%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,177.81,2026-05-24T00:10:30.925267+00:00,False,+18.6%,True,$29680.0M,False,+14.5%,True,1092.0K,False,$177.81 / SMA $184.55,False,1.81%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,AUGO,,2026-05-24T00:10:56.466870+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AUPH,AUPH,,2026-05-24T00:10:57.441251+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AVA,AVA,,2026-05-24T00:10:56.963135+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AVCTF,AVCTF,,2026-05-24T00:10:58.620322+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AVGO,Broadcom Inc.,414.14,2026-05-24T00:10:13.991149+00:00,True,+79.2%,True,$1960815.6M,True,+31.6%,True,23868.6K,True,$414.14 / SMA $376.96,True,3.42%,True,+29.5%,False,4675.6M,True,NMS,False,
AVNT,AVNT,,2026-05-24T00:10:57.035112+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AWTRF,AWTRF,,2026-05-24T00:10:56.976861+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AX,AX,,2026-05-24T00:10:56.649985+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AXAHY,AXA SA,46.47,2026-05-24T00:10:19.108195+00:00,False,+8.0%,True,$94530.1M,,N/A,False,159.8K,True,$46.47 / SMA $44.74,False,1.30%,,N/A,False,1539.7M,False,OQX,False,
AXG,AXG,,2026-05-24T00:10:58.317691+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AXIA,AXIA Energia SA,10.77,2026-05-24T00:10:33.119259+00:00,False,+60.5%,True,$24222.0M,True,+675.0%,True,2597.0K,False,$10.77 / SMA $11.80,False,2.41%,False,+22.1%,False,1653.4M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",235.97,2026-05-24T00:10:45.425509+00:00,True,+145.6%,True,$12143.0M,False,+-3.3%,True,709.7K,True,$235.97 / SMA $190.00,True,4.65%,True,+57.4%,True,43.5M,True,NGM,False,
AXTA,AXTA,,2026-05-24T00:10:56.432631+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BAESY,BAE Systems plc,106.48,2026-05-24T00:10:20.577762+00:00,False,+26.0%,True,$78137.8M,,N/A,False,281.5K,False,$106.48 / SMA $113.35,False,1.84%,,N/A,False,2865.2M,False,PNK,False,
BAK,BAK,,2026-05-24T00:10:57.679941+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BALY,BALY,,2026-05-24T00:10:58.346974+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BAND,BAND,,2026-05-24T00:10:57.436898+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BANF,BANF,,2026-05-24T00:10:56.900267+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BBAI,BBAI,,2026-05-24T00:10:57.415539+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BBAJF,BBAJF,,2026-05-24T00:10:56.875434+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BBBY,BBBY,,2026-05-24T00:10:58.688259+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BBCQU,BBCQU,,2026-05-24T00:10:58.634877+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BBN,BBN,,2026-05-24T00:10:58.038348+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
BBOT,BBOT,,2026-05-24T00:10:58.296352+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
