ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADEA,Adeia Inc.,24.98,2026-09-02T23:57:28.140657+00:00,True,+115.2%,True,$2754.8M,False,+0.0%,True,1531.3K,False,$24.98 / SMA $27.77,True,3.94%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,85.38,2026-09-02T23:53:34.365411+00:00,False,+53.6%,True,$41149.4M,,N/A,True,3661.7K,True,$85.38 / SMA $80.23,True,3.40%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.24,2026-09-02T23:59:13.932929+00:00,False,+8.8%,True,$1483.3M,False,+-25.6%,True,1028.9K,False,$19.24 / SMA $19.69,True,4.30%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,20.15,2026-09-02T23:53:59.207229+00:00,False,+48.3%,True,$9873.4M,False,+22.0%,False,1.1K,True,$20.15 / SMA $18.28,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-03T00:02:49.812859+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.52,2026-09-02T23:59:19.966871+00:00,False,+5.8%,True,$612.7M,,N/A,True,2173.6K,False,$7.52 / SMA $10.04,True,4.68%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-02T23:57:32.392579+00:00,False,+34.6%,True,$2072.4M,,N/A,False,22.6K,False,$0.35 / SMA $0.37,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,105.89,2026-09-02T23:53:36.840361+00:00,False,+9.7%,True,$29314.9M,False,+11.9%,True,1617.5K,False,$105.89 / SMA $110.49,False,1.57%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-02T23:53:51.980591+00:00,False,+35.4%,True,$13675.9M,,N/A,False,0.0K,True,$9.21 / SMA $8.74,False,0.21%,,N/A,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",80.24,2026-09-02T23:57:28.055757+00:00,True,+329.1%,True,$2617.5M,True,+140.0%,True,2484.7K,False,$80.24 / SMA $91.45,True,10.22%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",268.19,2026-09-02T23:53:52.232263+00:00,True,+85.8%,True,$10741.1M,True,+143.1%,True,788.3K,False,$268.19 / SMA $307.01,True,4.98%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,196.66,2026-09-02T23:53:26.767452+00:00,False,+46.3%,True,$99581.7M,True,+49.5%,True,3142.4K,True,$196.66 / SMA $167.38,True,3.58%,True,+35.0%,False,505.7M,True,NYQ,False,
AEVA,"Aeva Technologies, Inc.",15.17,2026-09-02T23:59:15.276524+00:00,True,+71.8%,True,$1057.4M,True,+64.8%,True,1968.6K,False,$15.17 / SMA $19.69,True,9.20%,False,+11.3%,True,41.4M,True,NMS,False,
AG,First Majestic Silver Corp.,21.2,2026-09-02T23:53:57.416463+00:00,True,+134.5%,True,$10449.6M,True,+100.0%,True,11121.5K,True,$21.20 / SMA $17.85,True,4.39%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.27,2026-09-03T00:02:58.969512+00:00,False,+17.9%,True,$320.5M,,N/A,False,108.0K,True,$12.27 / SMA $12.05,False,1.23%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",34.13,2026-09-02T23:59:14.373273+00:00,False,+53.5%,True,$2037.6M,,N/A,True,1141.3K,False,$34.13 / SMA $35.77,True,3.74%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,222.63,2026-09-02T23:59:11.480652+00:00,False,+63.0%,True,$2416.3M,False,+20.8%,False,123.1K,True,$222.63 / SMA $215.25,False,2.41%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMJF,Algoma Central Corporation,16.55,2026-09-03T00:01:07.750492+00:00,False,+42.2%,True,$671.4M,True,+254.4%,False,0.2K,True,$16.55 / SMA $16.50,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.92,2026-09-02T23:53:53.452269+00:00,False,+5.2%,,N/A,,N/A,False,25.4K,True,$25.92 / SMA $25.66,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.99,2026-09-03T00:01:02.601687+00:00,False,+8.3%,True,$655.7M,False,+-100.0%,True,1408.4K,False,$3.99 / SMA $4.47,True,5.44%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.78,2026-09-02T23:59:11.636330+00:00,True,+71.0%,True,$1699.9M,True,+55.6%,True,861.5K,True,$11.78 / SMA $10.11,True,4.43%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,6.04,2026-09-02T23:59:17.812961+00:00,False,+15.9%,True,$821.8M,False,+-1090.0%,True,2430.9K,False,$6.04 / SMA $8.45,True,5.76%,False,+15.2%,True,85.8M,True,NCM,False,
AIG,"American International Group, Inc.",76.13,2026-09-02T23:53:33.410874+00:00,False,+6.8%,True,$39807.9M,False,+-10.1%,True,3709.5K,False,$76.13 / SMA $77.84,False,1.60%,False,+0.6%,False,521.4M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.56,2026-09-03T00:01:09.290437+00:00,False,+2.8%,True,$394.9M,True,+2700.0%,True,1335.4K,False,$2.56 / SMA $2.71,False,1.98%,False,+-36.1%,True,105.2M,True,NYQ,False,
AKBLF,ALK-Abelló A/S,37.915,2026-09-02T23:53:59.688693+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $38.79,False,0.00%,False,+16.4%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.25,2026-09-02T23:53:40.586415+00:00,False,+62.0%,True,$24283.4M,True,+64.0%,False,1.6K,True,$19.25 / SMA $16.98,False,0.54%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-09-02T23:57:33.322486+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.3K,False,$4.45 / SMA $4.47,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",40.26,2026-09-03T00:03:01.261814+00:00,False,+28.5%,False,$298.7M,True,+110.2%,False,21.1K,True,$40.26 / SMA $40.08,False,2.49%,False,+-70.3%,True,5.6M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,22.44,2026-09-02T23:55:44.103386+00:00,False,+20.4%,True,$4460.8M,True,+228.4%,True,1063.8K,False,$22.44 / SMA $25.41,True,3.79%,False,+9.6%,True,70.7M,True,NYQ,False,
ALLY,Ally Financial Inc.,42.66,2026-09-02T23:53:51.162389+00:00,False,+18.8%,True,$12977.2M,False,+13.5%,True,3141.7K,False,$42.66 / SMA $44.17,False,1.85%,False,+11.4%,False,271.9M,True,NYQ,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-02T23:53:38.471316+00:00,False,+50.4%,True,$26554.5M,,N/A,False,3.3K,True,$14.81 / SMA $14.34,False,1.61%,,N/A,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.55,2026-09-02T23:57:34.880038+00:00,False,+36.3%,True,$2776.1M,False,+-23.8%,False,480.7K,True,$56.55 / SMA $53.51,False,2.32%,False,+9.2%,True,46.6M,True,NMS,False,
ALV,"Autoliv, Inc.",121.17,2026-09-02T23:53:58.585053+00:00,False,+22.2%,True,$8874.2M,False,+-37.5%,True,682.8K,True,$121.17 / SMA $120.03,False,1.71%,False,+3.3%,True,72.9M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-02T23:55:42.572478+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.121,2026-09-03T00:02:53.505578+00:00,True,+120900.0%,False,$195.9M,,N/A,True,6746.5K,False,$0.12 / SMA $0.13,True,17.77%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-02T23:57:30.565543+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.71,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMIGY,Admiral Group plc,52.94,2026-09-02T23:53:49.352632+00:00,False,+46.9%,True,$15823.9M,,N/A,False,20.0K,True,$52.94 / SMA $50.67,False,1.77%,,N/A,False,262.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.11,2026-09-03T00:02:51.517765+00:00,False,+8.6%,True,$392.1M,False,+-11.1%,False,3.4K,False,$8.11 / SMA $8.23,False,0.12%,False,+-9.2%,True,46.0M,False,PNK,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",34.49,2026-09-02T23:59:16.614948+00:00,True,+258.9%,True,$3843.0M,False,+15.2%,True,2478.5K,True,$34.49 / SMA $23.55,True,7.40%,,N/A,True,97.2M,True,NMS,False,
AMRQF,Amaroq Ltd.,1.3935,2026-09-03T00:01:09.827347+00:00,False,+54.8%,True,$649.7M,,N/A,False,35.1K,True,$1.39 / SMA $1.28,True,4.35%,,N/A,False,388.1M,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",18.06,2026-09-02T23:55:49.408793+00:00,True,+93.8%,True,$6290.2M,True,+157.1%,True,1970.7K,True,$18.06 / SMA $17.75,True,3.34%,False,+9.9%,False,197.3M,True,NMS,False,
AMSYF,ArcelorMittal S.A.,66.45,2026-09-02T23:53:32.097554+00:00,True,+100.2%,True,$50106.1M,False,+-62.0%,False,8.0K,True,$66.45 / SMA $64.96,False,0.00%,False,+5.2%,False,413.2M,False,PNK,False,
AMT,American Tower Corporation,172.92,2026-09-02T23:53:26.864902+00:00,False,+8.0%,True,$80573.8M,True,+76.9%,True,3018.8K,True,$172.92 / SMA $170.91,False,2.27%,False,+6.8%,False,464.5M,True,NYQ,False,
AMWD,AMWD,,2026-09-03T00:01:11.286015+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ANET,"Arista Networks, Inc.",186.1,2026-09-02T23:53:22.591951+00:00,False,+62.5%,True,$234713.9M,True,+35.7%,True,7638.5K,True,$186.10 / SMA $181.77,True,4.17%,True,+37.7%,False,1049.2M,True,NYQ,False,
ANGPY,Valterra Platinum Limited,14.22,2026-09-02T23:53:43.467246+00:00,True,+76.6%,True,$22530.4M,,N/A,False,160.8K,True,$14.22 / SMA $12.38,False,2.65%,,N/A,False,1571.5M,False,PNK,False,
ANL,Adlai Nortye Group Ltd.,13.855,2026-09-03T00:02:47.688962+00:00,True,+1476.2%,True,$892.2M,,N/A,False,180.3K,True,$13.86 / SMA $12.35,True,7.69%,,N/A,True,44.8M,True,NGM,False,
ANSLY,Ansell Limited,107.84,2026-09-02T23:57:30.945751+00:00,False,+45.0%,True,$3794.9M,,N/A,False,0.0K,True,$107.84 / SMA $86.46,False,0.00%,,N/A,True,34.6M,False,PNK,False,
AONC,"American Oncology Network, Inc.",11.5,2026-09-03T00:01:12.500038+00:00,True,+1149900.0%,True,$336.4M,,N/A,False,0.1K,True,$11.50 / SMA $10.72,False,2.03%,,N/A,True,10.3M,False,PNK,False,
AOSL,Alpha and Omega Semiconductor Limited,24.62,2026-09-02T23:59:20.080160+00:00,False,+44.7%,True,$745.0M,False,+-24.3%,True,713.2K,False,$24.62 / SMA $32.99,True,5.95%,False,+-0.5%,True,24.9M,True,NMS,False,
APH,Amphenol Corporation,160.08,2026-09-02T23:53:23.276742+00:00,False,+47.3%,True,$197376.0M,True,+59.3%,True,7411.8K,True,$160.08 / SMA $82.05,True,3.09%,,N/A,False,1225.0M,True,NYQ,False,
APPN,Appian Corporation,39.89,2026-09-02T23:59:15.795507+00:00,True,+114.1%,True,$2857.2M,,N/A,True,872.7K,True,$39.89 / SMA $30.06,True,6.51%,False,+19.1%,True,37.8M,True,NGM,False,
APTV,Aptiv PLC,45.03,2026-09-02T23:53:52.687468+00:00,False,+1.1%,True,$9529.3M,False,+-35.0%,True,3910.6K,False,$45.03 / SMA $53.84,True,3.10%,False,+2.3%,False,205.1M,True,NYQ,False,
APXTU,Apex Treasury Corporation,10.2605,2026-09-03T00:02:48.470230+00:00,False,+2.5%,,N/A,,N/A,False,8.9K,False,$10.26 / SMA $10.26,False,0.00%,,N/A,True,34.5M,True,NGM,False,
APYRF,Allied Properties Real Estate Investment Trust,6.0,2026-09-02T23:59:25.055469+00:00,False,+0.2%,True,$1245.4M,False,+-461.2%,False,39.1K,False,$6.00 / SMA $6.89,False,0.59%,False,+-3.1%,False,183.3M,False,PNK,False,
AR,Antero Resources Corporation,39.59,2026-09-02T23:53:53.989272+00:00,False,+36.0%,True,$12171.5M,True,+80.0%,True,4463.7K,True,$39.59 / SMA $35.81,False,2.73%,False,+11.1%,False,296.2M,True,NYQ,False,
ARAFF,Arafura Rare Earths Limited,0.155,2026-09-02T23:59:22.379790+00:00,False,+55.0%,True,$941.2M,,N/A,False,364.2K,True,$0.15 / SMA $0.15,True,11.52%,,N/A,False,4864.9M,False,PNK,False,
ARCO,Arcos Dorados Holdings Inc.,8.21,2026-09-02T23:59:11.842758+00:00,False,+25.5%,True,$1729.5M,True,+142.9%,True,1230.8K,True,$8.21 / SMA $8.15,False,2.46%,False,+12.9%,True,120.3M,True,NYQ,False,
ARCVF,Arcadis NV,52.0,2026-09-02T23:57:25.196206+00:00,False,+69.0%,True,$4430.7M,,N/A,False,0.2K,True,$52.00 / SMA $44.40,False,0.00%,,N/A,True,67.3M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.91,2026-09-02T23:59:19.106679+00:00,False,+41.5%,True,$1538.8M,False,+-76.9%,True,536.8K,True,$10.91 / SMA $10.63,True,4.10%,,N/A,True,52.1M,True,NYQ,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",6.86,2026-09-02T23:59:17.352508+00:00,False,+6.7%,True,$879.5M,False,+0.0%,True,4287.5K,True,$6.86 / SMA $6.79,False,1.64%,False,+-13.8%,True,99.9M,True,NYQ,False,
ARLUF,Aristocrat Leisure Limited,42.16,2026-09-02T23:53:42.758060+00:00,False,+39.1%,True,$25171.0M,,N/A,False,0.8K,False,$42.16 / SMA $44.04,False,0.18%,,N/A,False,602.3M,False,PNK,False,
ARR,"ARMOUR Residential REIT, Inc.",16.15,2026-09-02T23:57:36.036529+00:00,False,+15.5%,True,$2286.1M,True,+191.5%,True,3749.2K,False,$16.15 / SMA $16.40,False,1.25%,True,+265.2%,True,141.2M,True,NYQ,False,
ARREF,Amerigo Resources Ltd.,5.87,2026-09-03T00:01:04.830482+00:00,True,+264.6%,True,$947.7M,True,+450.0%,False,141.6K,True,$5.87 / SMA $5.18,True,5.96%,True,+89.5%,True,140.1M,False,OQX,False,
ARSRF,Aeris Resources Limited,0.3715,2026-09-03T00:02:54.828402+00:00,True,+187.5%,True,$556.2M,,N/A,False,1.1K,True,$0.37 / SMA $0.29,False,1.52%,,N/A,False,910.8M,False,PNK,False,
ARSTY,Ariston Holding N.V.,15.865,2026-09-02T23:59:19.454538+00:00,False,+0.5%,True,$5830.5M,,N/A,False,0.0K,True,$15.87 / SMA $15.85,False,0.00%,,N/A,True,13.7M,False,PNK,False,
ARTCU,Art Technology Acquisition Corp.,10.09,2026-09-03T00:02:56.661370+00:00,False,+2.1%,,N/A,,N/A,False,1.5K,False,$10.09 / SMA $10.14,False,0.12%,,N/A,True,24.6M,True,NGM,False,
ASIC,Ategrity Specialty Insurance Company Holdings,26.71,2026-09-03T00:00:58.352900+00:00,False,+63.4%,True,$1280.1M,True,+71.8%,False,75.0K,True,$26.71 / SMA $24.52,True,3.65%,,N/A,True,8.9M,True,NYQ,False,
ASMIY,ASM International NV,924.18,2026-09-02T23:53:31.051646+00:00,True,+98.3%,True,$45240.1M,True,+1083.1%,False,15.9K,False,$924.18 / SMA $997.07,False,2.26%,False,+19.5%,True,46.6M,False,OQX,False,
ASML,ASML Holding N.V.,1682.3,2026-09-02T23:53:21.041507+00:00,True,+130.6%,True,$646171.5M,True,+28.5%,True,1845.1K,False,$1682.30 / SMA $1755.27,False,2.43%,False,+21.3%,False,21331.6M,True,NMS,False,
ASMOF,Asmodee Group AB (publ),16.325,2026-09-02T23:57:24.032543+00:00,True,+74.4%,,N/A,,N/A,False,3.2K,True,$16.32 / SMA_short $16.21,,N/A,,N/A,,N/A,False,PNK,False,
ASMVY,ASMPT Limited,60.58,2026-09-02T23:53:56.907651+00:00,True,+140.7%,True,$8468.9M,True,+300.0%,False,10.4K,False,$60.58 / SMA $66.19,False,2.37%,,N/A,True,105.4M,False,PNK,False,
ASPI,ASP Isotopes Inc.,3.93,2026-09-03T00:01:06.241709+00:00,False,+12.0%,True,$602.5M,True,+50.0%,True,4118.8K,False,$3.93 / SMA $4.50,True,5.87%,True,+279.3%,True,132.7M,True,NCM,False,
ASST,"Strive, Inc.",24.32,2026-09-02T23:59:20.035448+00:00,True,+246.4%,True,$2181.1M,,N/A,True,5074.3K,True,$24.32 / SMA $14.10,True,8.15%,True,+166.6%,True,72.9M,True,NGM,True,
ASTH,"Astrana Health, Inc.",38.57,2026-09-02T23:59:11.519140+00:00,True,+113.3%,True,$1913.2M,True,+110.5%,True,595.7K,False,$38.57 / SMA $41.05,True,4.96%,,N/A,True,38.8M,True,NCM,False,
ASTS,"AST SpaceMobile, Inc.",62.4,2026-09-02T23:53:33.319251+00:00,True,+72.9%,True,$24284.1M,False,+-230.0%,True,16649.1K,False,$62.40 / SMA $66.92,True,6.17%,True,+1952.2%,False,266.4M,True,NMS,False,
ASUUY,ASUSTeK Computer Inc.,115.0,2026-09-02T23:53:47.412275+00:00,False,+46.5%,True,$17154.7M,False,+-23.5%,False,0.0K,True,$115.00 / SMA $112.11,False,0.00%,True,+41.1%,True,135.8M,False,PNK,False,
ATAI,AtaiBeckley Inc.,7.35,2026-09-02T23:59:15.348170+00:00,True,+125.1%,True,$2725.9M,True,+46.7%,True,11982.4K,True,$7.35 / SMA $6.61,False,0.81%,False,+-38.6%,False,308.4M,True,NGM,False,
ATHOF,Athabasca Oil Corporation,7.9,2026-09-02T23:55:48.031522+00:00,True,+83.3%,True,$3802.3M,False,+-7.1%,False,358.7K,True,$7.90 / SMA $7.52,False,2.76%,False,+-6.9%,False,470.9M,False,PNK,False,
ATLC,Atlanticus Holdings Corporation,93.82,2026-09-02T23:59:20.281111+00:00,True,+97.5%,True,$1423.3M,True,+65.6%,False,167.8K,False,$93.82 / SMA $99.50,True,5.29%,True,+86.1%,True,5.5M,True,NMS,False,
ATLKY,Atlas Copco AB (publ),20.71,2026-09-02T23:53:26.486267+00:00,False,+32.0%,True,$101036.2M,False,+7.4%,False,451.8K,False,$20.71 / SMA $20.86,False,1.21%,False,+5.3%,False,3947.5M,False,PNK,False,
ATMU,Atmus Filtration Technologies Inc.,47.29,2026-09-02T23:55:49.157875+00:00,False,+11.0%,True,$3858.7M,False,+8.3%,True,743.6K,False,$47.29 / SMA $50.89,True,3.70%,False,+16.4%,True,80.9M,True,NYQ,False,
ATS,ATS Corporation,19.01,2026-09-02T23:57:25.315463+00:00,False,+3.3%,True,$1865.4M,False,+-100.0%,False,213.0K,False,$19.01 / SMA $24.36,True,4.44%,False,+-5.8%,True,73.3M,True,NYQ,False,
ATXRF,ATEX Resources Inc.,1.79,2026-09-03T00:01:03.354752+00:00,False,+19.3%,True,$673.9M,True,+30.0%,False,102.5K,True,$1.79 / SMA $1.78,True,4.13%,,N/A,False,268.7M,False,OQX,False,
ATZAF,Aritzia Inc.,92.73,2026-09-02T23:53:53.494018+00:00,False,+63.2%,True,$10625.0M,False,+17.9%,False,70.3K,False,$92.73 / SMA $101.23,True,3.17%,False,+6.2%,True,96.1M,False,PNK,False,
AUB,Atlantic Union Bankshares Corporation,40.6,2026-09-02T23:55:42.432785+00:00,False,+31.5%,True,$5798.3M,,N/A,True,1096.8K,False,$40.60 / SMA $41.70,False,1.80%,False,+2.7%,True,141.4M,True,NYQ,False,
AUKNY,Auckland International Airport Limited,26.7,2026-09-02T23:54:01.454561+00:00,False,+29.0%,True,$9077.8M,,N/A,False,0.2K,True,$26.70 / SMA $25.31,False,0.00%,,N/A,False,340.0M,False,PNK,False,
AVB,AvalonBay Communities Inc,184.06,2026-09-02T23:53:39.514167+00:00,True,+221.1%,True,$26283.4M,False,+-41.0%,True,3440.7K,True,$184.06 / SMA_short $66.83,False,2.04%,False,+2.3%,True,133.8M,True,NYQ,False,
AVBP,"ArriVent BioPharma, Inc.",30.51,2026-09-02T23:59:20.426864+00:00,True,+79.5%,True,$1504.4M,True,+49.5%,True,528.4K,False,$30.51 / SMA $31.41,True,4.32%,,N/A,True,32.1M,True,NGM,False,
AVEXF,Avex Inc.,7.49,2026-09-03T00:02:58.307795+00:00,False,+5.6%,True,$319.7M,,N/A,False,0.0K,True,$7.49 / SMA $7.49,False,0.00%,,N/A,True,28.1M,False,PNK,False,
AVNBF,Avon Technologies Plc,24.0,2026-09-03T00:01:07.186379+00:00,False,+12.8%,True,$706.8M,,N/A,False,0.0K,True,$24.00 / SMA $22.73,False,0.00%,,N/A,True,24.0M,False,PNK,False,
AVNS,Avanos Medical Inc,24.99,2026-09-02T23:59:21.802188+00:00,True,+161.7%,True,$1170.7M,,N/A,True,1053.0K,True,$24.99 / SMA_short $24.98,,N/A,False,+8.8%,True,46.0M,True,NYQ,False,
AVY,Avery Dennison Corporation,174.42,2026-09-02T23:53:52.563914+00:00,False,+14.4%,True,$13341.5M,False,+10.8%,True,878.6K,True,$174.42 / SMA $169.67,False,2.61%,False,+10.9%,True,75.2M,True,NYQ,False,
