ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAL,American Airlines Group Inc.,13.11,2026-09-03T00:25:08.199700+00:00,False,+29.9%,True,$8678.4M,False,+-87.9%,True,106185.9K,False,$13.11 / SMA $15.49,False,2.89%,False,+16.3%,False,654.8M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,90.01,2026-09-03T00:28:42.742274+00:00,True,+117.0%,True,$3194.5M,True,+171.4%,False,470.6K,True,$90.01 / SMA $84.51,False,2.76%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.29,2026-09-03T00:28:37.780615+00:00,False,+0.0%,True,$2587.5M,False,+-75.0%,False,0.1K,False,$2.29 / SMA $2.57,False,0.00%,False,+0.6%,False,620.6M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",103.13,2026-09-02T23:53:49.300354+00:00,True,+457.5%,True,$8756.4M,False,+-75.0%,True,11641.6K,False,$103.13 / SMA $119.22,True,9.61%,True,+86.4%,True,80.6M,True,NGM,False,
AAON,"AAON, Inc.",74.62,2026-09-03T00:35:29.381875+00:00,False,+2.0%,True,$6152.7M,True,+37.1%,True,1092.4K,False,$74.62 / SMA $99.40,True,5.34%,True,+54.3%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",42.8,2026-09-03T00:06:00.336887+00:00,False,+13.0%,True,$2582.1M,True,+56.0%,True,1943.5K,False,$42.80 / SMA $54.22,True,4.64%,,,True,55.4M,True,NYQ,False,
AAPG,AAPG,16.81,2026-09-03T00:30:19.609920+00:00,False,+3.6%,True,$1569.9M,,,False,10.7K,False,$16.81 / SMA $18.19,False,2.74%,,,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,324.96,2026-09-03T00:13:35.248941+00:00,False,+43.8%,True,$4742524.7M,True,+28.7%,True,54955.2K,True,$324.96 / SMA $313.14,False,2.02%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,45.865,2026-09-03T00:14:08.650287+00:00,True,+127.6%,True,$16651.0M,,,False,1.2K,False,$45.87 / SMA $46.38,False,0.85%,True,+32.7%,False,748.1M,False,PNK,False,
AAT,"American Assets Trust, Inc.",22.4,2026-09-03T00:40:55.119503+00:00,False,+26.4%,True,$1737.9M,False,+0.0%,False,430.0K,False,$22.40 / SMA $23.90,False,1.72%,False,+1.4%,True,51.1M,True,NYQ,False,
AAUC,Allied Gold Corporation,23.75,2026-09-03T00:06:00.816455+00:00,False,+69.6%,True,$3309.5M,True,+222.7%,True,704.0K,True,$23.75 / SMA $22.04,True,4.24%,True,+45.4%,True,97.5M,True,NYQ,False,
AAUKF,Anglo American plc,57.3,2026-09-03T23:41:59.678234+00:00,True,+91.0%,True,$61396.3M,,N/A,False,2.8K,True,$57.30 / SMA $50.99,False,0.67%,,N/A,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,49.95,2026-09-03T23:42:10.137667+00:00,True,+75.5%,True,$40706.0M,False,+13.0%,False,25.2K,True,$49.95 / SMA $44.66,False,0.89%,False,+6.8%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,8.07,2026-09-03T00:30:30.687352+00:00,False,+20.1%,True,$1351.2M,True,+252.9%,False,97.1K,True,$8.07 / SMA $7.69,False,1.75%,False,+-7.9%,True,145.6M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-09-03T00:35:31.350279+00:00,True,+95.1%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $126.45,False,0.00%,,,True,70.1M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-03T00:20:06.093065+00:00,False,+0.0%,,,,,False,0.4K,False,$0.17 / SMA_short $0.23,,,True,+532.9%,False,1737.6M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.02,2026-09-03T23:44:56.073731+00:00,False,+6.0%,True,$3445.6M,False,+20.3%,False,288.2K,True,$37.02 / SMA $36.28,False,1.37%,,N/A,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-09-03T00:34:05.187085+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,False,$7.93 / SMA $7.93,False,0.00%,False,+0.7%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.79,2026-09-03T00:21:59.867805+00:00,False,+39.5%,True,$380.6M,False,+-85.7%,True,5076.3K,True,$2.79 / SMA $2.49,True,6.43%,True,+697.1%,True,131.1M,True,NCM,False,
ABBNY,ABB Ltd,95.15,2026-09-03T00:24:31.830295+00:00,False,+43.7%,True,$172400.9M,False,+13.3%,False,396.8K,False,$95.15 / SMA $100.86,False,1.30%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,11.68,2026-09-03T23:46:50.766909+00:00,True,+201.8%,True,$1933.0M,False,+-50.0%,False,184.6K,True,$11.68 / SMA $10.72,True,5.47%,,N/A,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,261.72,2026-09-03T00:03:44.885163+00:00,False,+37.2%,True,$462489.9M,True,+290.4%,True,6489.8K,True,$261.72 / SMA $253.04,False,2.02%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,84.97,2026-09-03T00:37:17.283905+00:00,False,+23.5%,True,$5702.1M,False,+-51.9%,False,485.9K,False,$84.97 / SMA $88.64,False,1.46%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.36,2026-09-03T00:30:25.751349+00:00,True,+313.8%,True,$3681.2M,False,+-50.0%,True,7763.0K,True,$11.36 / SMA $8.15,True,9.09%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.95,2026-09-03T00:03:00.764712+00:00,False,+48.8%,True,$340.2M,False,+-25.0%,True,1383.8K,False,$5.95 / SMA $6.42,True,4.33%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.99,2026-09-03T00:13:48.224883+00:00,False,+42.4%,True,$46105.8M,False,+22.2%,True,28540.3K,False,$2.99 / SMA $3.00,False,2.23%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",213.07,2026-09-02T23:57:24.515694+00:00,False,+23.9%,True,$3825.0M,False,+-19.5%,False,246.9K,False,$213.07 / SMA $214.60,False,2.63%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,94.72,2026-09-02T23:53:22.510230+00:00,False,+44.2%,True,$171621.7M,False,+13.3%,False,10.9K,False,$94.72 / SMA $100.62,False,1.05%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.23,2026-09-03T23:46:44.454552+00:00,False,+27.8%,True,$2766.8M,False,+9.0%,True,535.2K,True,$47.23 / SMA $46.89,False,1.83%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",183.26,2026-09-03T00:03:49.456249+00:00,False,+65.4%,True,$109733.5M,True,+33.0%,True,4356.3K,True,$183.26 / SMA $160.90,True,3.25%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.19,2026-09-03T23:48:45.337664+00:00,False,+9.7%,True,$1052.2M,False,+-100.0%,True,3902.8K,True,$5.19 / SMA $5.00,True,3.03%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABSI,Absci Corporation,8.8,2026-09-03T00:42:39.853221+00:00,True,+292.9%,True,$1510.2M,False,+9.5%,True,4835.8K,False,$8.80 / SMA $9.28,True,6.35%,False,+-81.8%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,110.47,2026-09-03T00:34:55.966969+00:00,False,+34.8%,True,$191155.5M,False,+-47.5%,True,11480.3K,True,$110.47 / SMA $103.38,False,2.09%,,,False,1719.9M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.87,2026-09-02T23:59:21.391501+00:00,False,+60.0%,True,$958.7M,False,+-1512.3%,True,1502.1K,True,$7.87 / SMA $7.22,True,9.26%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.1,2026-09-03T00:32:11.824377+00:00,False,+45.7%,True,$1010.3M,True,+769.2%,True,2790.9K,True,$5.10 / SMA $4.70,True,3.47%,True,+10054.5%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,111.08,2026-09-03T00:35:31.866380+00:00,False,+59.1%,True,$9692.2M,True,+26.5%,True,1652.5K,False,$111.08 / SMA $124.24,True,3.12%,,,True,70.1M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.57,2026-09-03T00:09:28.758042+00:00,True,+91.4%,True,$935.9M,False,+-61.1%,True,609.6K,False,$9.57 / SMA $10.20,True,4.77%,,,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,16.6,2026-09-03T00:07:46.120338+00:00,False,+12.2%,True,$643.9M,False,+-150.0%,False,91.5K,False,$16.60 / SMA $18.21,True,7.34%,True,+5037.6%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.48,2026-09-03T23:44:35.730513+00:00,False,+63.4%,True,$7144.1M,True,+446.7%,True,764.4K,True,$145.48 / SMA $145.08,False,0.23%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.965,2026-09-03T23:50:58.130203+00:00,False,+4.2%,True,$355.6M,,N/A,False,25.9K,False,$9.96 / SMA $10.02,False,0.03%,,N/A,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.12,2026-09-03T00:44:31.010599+00:00,False,+1.7%,,,,,False,7.5K,True,$10.12 / SMA $10.07,False,0.07%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.93,2026-09-02T23:57:23.663733+00:00,False,+46.9%,True,$4953.9M,False,+12.5%,True,1615.0K,True,$28.93 / SMA $27.11,True,3.13%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.34,2026-09-03T23:50:58.533844+00:00,False,+54.4%,True,$400.6M,False,+-51.6%,True,773.0K,True,$4.34 / SMA $4.13,False,2.39%,,N/A,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.87,2026-09-03T00:04:07.843962+00:00,False,+24.8%,True,$12531.1M,,,False,18.8K,False,$10.87 / SMA $10.93,False,1.21%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.05,2026-09-03T00:19:58.994048+00:00,False,+64.0%,True,$919.7M,True,+35.9%,True,1624.1K,True,$5.05 / SMA $4.85,True,10.37%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-09-03T00:35:33.469907+00:00,False,+4.7%,True,$8991.4M,,,False,24.4K,False,$1.80 / SMA $1.89,False,0.15%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,20.22,2026-09-03T00:05:57.603346+00:00,False,+68.1%,True,$5665.0M,,,False,202.7K,True,$20.22 / SMA $18.57,True,4.76%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01985,2026-09-03T00:32:21.418117+00:00,True,+467.1%,True,$339.8M,,,False,0.0K,False,$0.02 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.64,2026-09-03T00:09:27.418839+00:00,False,+21.9%,True,$947.4M,True,+87.5%,False,305.1K,False,$11.64 / SMA $12.28,False,2.53%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-03T00:01:12.652992+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.68,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-03T23:41:45.233778+00:00,False,+29.0%,True,$279986.4M,False,+5.3%,False,1.0K,True,$0.80 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,20.97,2026-09-03T00:24:30.629799+00:00,False,+32.3%,True,$293565.8M,False,+5.3%,False,29.9K,True,$20.97 / SMA $18.66,False,1.26%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.21,2026-09-02T23:53:35.831976+00:00,False,+19.1%,True,$33489.6M,False,+-7.1%,True,1975.9K,False,$98.21 / SMA $99.89,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.66,2026-09-03T00:35:09.352174+00:00,False,+1.5%,,,,,False,50.9K,False,$15.66 / SMA $16.17,False,1.47%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.91,2026-09-03T23:42:09.345561+00:00,False,+1.1%,,N/A,,N/A,False,33.5K,False,$18.91 / SMA $19.25,False,1.01%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.46,2026-09-03T00:42:40.579369+00:00,False,+10.6%,True,$681.0M,False,+-111.1%,False,5.1K,False,$33.46 / SMA $33.94,False,0.39%,False,+18.6%,True,1.4M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",27.75,2026-09-03T00:28:46.313135+00:00,True,+142.8%,True,$2583.5M,False,+-63.6%,True,2763.7K,False,$27.75 / SMA $30.48,True,5.18%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.65,2026-09-03T00:37:21.462774+00:00,False,+31.4%,True,$4350.7M,False,+-64.7%,True,38430.8K,True,$5.65 / SMA $5.36,True,7.02%,,,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",8.48,2026-09-03T00:11:10.171732+00:00,True,+223.7%,True,$872.6M,True,+48.6%,True,1802.6K,True,$8.48 / SMA $6.77,True,5.15%,,,True,74.7M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.59,2026-09-03T23:42:52.196547+00:00,False,+15.9%,True,$6166.3M,False,+-58.5%,True,8481.3K,False,$12.59 / SMA $12.84,False,2.63%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.54,2026-09-03T23:50:42.500753+00:00,False,+4.8%,True,$451.0M,False,+-17.0%,False,296.2K,False,$9.54 / SMA $10.31,True,3.24%,False,+-4.5%,True,22.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",52.46,2026-09-03T00:37:23.603556+00:00,False,+37.9%,True,$5296.1M,True,+158.3%,True,1050.1K,False,$52.46 / SMA $54.36,True,3.09%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.8,2026-09-03T00:40:53.610915+00:00,False,+3.4%,True,$1324.4M,True,+202.8%,False,0.8K,False,$9.80 / SMA $10.67,False,0.19%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.23,2026-09-03T00:35:36.372311+00:00,False,+25.4%,True,$8890.8M,,,False,1.7K,True,$5.23 / SMA $5.12,False,0.09%,,,False,1699.8M,False,PNK,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-02T23:53:58.289850+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.71,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.4,2026-09-03T00:05:52.820135+00:00,False,+51.0%,True,$5896.4M,True,+36.8%,False,42.2K,False,$52.40 / SMA $54.23,False,0.60%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,90.58,2026-09-03T00:35:32.738181+00:00,False,+18.9%,True,$8518.7M,,,False,0.9K,False,$90.58 / SMA $94.47,False,0.62%,,,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",110.77,2026-09-02T23:55:44.625188+00:00,False,+50.5%,True,$3420.7M,False,+-23.5%,True,512.2K,False,$110.77 / SMA $137.83,True,4.91%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.46,2026-09-02T23:53:58.286843+00:00,False,+10.1%,True,$8553.2M,True,+28.7%,True,2046.1K,False,$66.46 / SMA $68.54,True,3.97%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",69.9,2026-09-03T00:16:14.786889+00:00,True,+167.8%,True,$4868.5M,True,+179.5%,True,1323.6K,False,$69.90 / SMA $87.49,True,6.70%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,187.68,2026-09-03T00:24:34.359275+00:00,False,+58.8%,True,$114849.3M,False,+8.9%,True,8369.3K,True,$187.68 / SMA $157.00,True,4.04%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,65.2,2026-09-03T00:11:08.117652+00:00,False,+53.3%,True,$665.8M,True,+34.2%,False,74.5K,True,$65.20 / SMA $62.11,False,2.06%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.76,2026-09-03T23:48:39.470739+00:00,False,+4.1%,True,$1130.1M,,N/A,False,17.1K,False,$0.76 / SMA $0.80,True,3.18%,,N/A,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.19,2026-09-03T00:01:00.845857+00:00,False,+10.7%,True,$837.3M,,,False,0.2K,True,$28.19 / SMA $26.71,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-02T23:57:28.941083+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,722.3M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.76,2026-09-03T00:39:05.806031+00:00,False,+25.3%,True,$3465.5M,,,False,0.9K,False,$4.76 / SMA $4.80,False,1.21%,,,False,722.3M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.09,2026-09-03T00:21:49.509492+00:00,False,+2.0%,True,$638.6M,,,False,468.8K,True,$5.09 / SMA $5.04,False,1.13%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-02T23:59:10.669706+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,52.4,2026-09-03T23:42:37.442778+00:00,False,+16.3%,True,$12081.5M,,N/A,False,0.4K,False,$52.40 / SMA $54.45,False,0.13%,,N/A,False,160.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",6.18,2026-09-03T00:42:44.727524+00:00,True,+255.2%,True,$909.7M,False,+-15.4%,True,1883.4K,True,$6.18 / SMA $5.68,True,5.67%,False,+-8.3%,True,109.9M,True,NMS,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-03T23:44:51.830273+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $18.91,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-09-03T00:35:07.402175+00:00,True,+84.2%,True,$35856.2M,,,False,0.0K,False,$136.50 / SMA $138.11,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",22.8,2026-09-02T23:53:34.274439+00:00,False,+53.3%,True,$29945.8M,,,False,53.0K,False,$22.80 / SMA $26.12,False,1.49%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.72,2026-09-03T00:04:18.856022+00:00,False,+40.6%,True,$6698.2M,False,+12.6%,False,343.2K,True,$48.72 / SMA $47.13,False,1.74%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.63,2026-09-03T00:33:57.832878+00:00,False,+47.9%,True,$451.8M,True,+100.0%,False,254.4K,True,$4.63 / SMA $4.57,True,3.38%,True,+123.6%,True,34.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.77,2026-09-03T00:09:26.237808+00:00,False,+66.5%,True,$1181.9M,True,+33.3%,True,3624.0K,False,$6.77 / SMA $7.43,True,6.78%,False,+11.8%,False,153.6M,True,NYQ,False,
ACXIF,"Acciona, S.A.",243.3,2026-09-03T00:35:21.984101+00:00,False,+26.9%,True,$12944.6M,,,False,0.1K,False,$243.30 / SMA $276.30,True,3.48%,,,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",37.96,2026-09-03T00:16:17.695668+00:00,False,+12.6%,True,$3282.7M,True,+1052.8%,False,322.2K,True,$37.96 / SMA $35.32,False,2.50%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.61,2026-09-03T00:32:13.079060+00:00,False,+49.0%,True,$863.7M,True,+1275.0%,True,869.8K,True,$9.61 / SMA $9.40,False,2.14%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.64,2026-09-03T00:42:39.768143+00:00,False,+4.7%,,,,,False,23.9K,True,$25.64 / SMA $25.39,False,0.23%,,,True,84.3M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.945,2026-09-03T00:01:03.583428+00:00,False,+13.9%,,,,,False,13.3K,True,$24.95 / SMA $24.54,False,0.51%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.66,2026-09-03T00:09:29.915093+00:00,False,+7.9%,,,,,False,16.2K,True,$25.66 / SMA $25.18,False,0.40%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.05,2026-09-03T23:48:55.059141+00:00,False,+19.2%,,N/A,,N/A,False,8.3K,True,$25.05 / SMA $24.18,False,0.82%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.99,2026-09-03T00:21:45.122744+00:00,False,+4.3%,,,,,False,8.6K,False,$17.99 / SMA $18.70,False,1.49%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,285.75,2026-09-03T23:41:51.827871+00:00,False,+50.3%,True,$113585.6M,False,+7.9%,True,6204.1K,True,$285.75 / SMA $247.39,True,3.52%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.13,2026-09-03T00:02:56.194282+00:00,False,+51.1%,True,$394.8M,False,+-100.0%,False,42.2K,True,$2.13 / SMA $2.02,True,5.30%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.63,2026-09-02T23:53:58.699165+00:00,False,+4.4%,True,$9059.1M,False,+2.3%,True,1301.7K,False,$72.63 / SMA $76.20,False,1.27%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.32,2026-09-03T00:33:58.717797+00:00,False,+69.2%,False,$168.5M,True,+41.7%,True,2030.1K,True,$1.32 / SMA $1.14,True,7.70%,False,+-9.5%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,168.55,2026-09-02T23:53:36.736209+00:00,False,+15.7%,True,$29506.8M,False,+-2.4%,False,0.9K,False,$168.55 / SMA $193.18,False,2.62%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.1,2026-09-02T23:53:57.098506+00:00,False,+12.7%,True,$9236.7M,False,+17.9%,False,3.8K,False,$17.10 / SMA $17.70,False,0.75%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-03T00:18:14.883761+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,86.39,2026-09-03T00:13:55.050690+00:00,False,+14.9%,True,$30247.4M,False,+-2.4%,False,97.8K,False,$86.39 / SMA $96.97,False,1.41%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,24.98,2026-09-02T23:57:28.140657+00:00,True,+115.2%,True,$2754.8M,False,+0.0%,True,1531.3K,False,$24.98 / SMA $27.77,True,3.94%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",355.71,2026-09-03T00:03:46.082834+00:00,False,+59.2%,True,$172364.8M,True,+110.5%,True,4445.0K,False,$355.71 / SMA $378.97,False,2.71%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,85.38,2026-09-02T23:53:34.365411+00:00,False,+53.6%,True,$41149.4M,,,True,3661.7K,True,$85.38 / SMA $80.23,True,3.40%,False,+7.2%,False,477.8M,True,NYQ,False,
