ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACM,AECOM,63.53,2026-09-11T23:52:43.882726+00:00,False,+5.3%,True,$8176.1M,False,+-168.4%,True,2061.4K,False,$63.53 / SMA $68.02,True,3.48%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACNFF,Acomo N.V.,28.1,2026-09-11T23:59:56.988425+00:00,False,+10.4%,True,$834.7M,,N/A,False,0.2K,True,$28.10 / SMA $27.02,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-11T23:56:22.760832+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,N/A,False,722.1M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-11T23:56:31.710166+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",22.7,2026-09-11T23:52:13.040912+00:00,False,+49.1%,True,$29644.2M,,N/A,False,55.8K,False,$22.70 / SMA $25.34,False,1.43%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.84,2026-09-12T00:00:00.726996+00:00,False,+13.1%,,N/A,,N/A,False,12.7K,True,$24.84 / SMA $24.65,False,0.31%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.18,2026-09-12T00:01:55.695253+00:00,False,+54.6%,True,$404.1M,False,+-100.0%,False,41.6K,True,$2.18 / SMA $2.07,True,6.13%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,71.23,2026-09-11T23:52:44.565802+00:00,False,+2.4%,True,$8884.4M,False,+2.3%,True,1329.0K,False,$71.23 / SMA $75.81,False,1.20%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,167.64,2026-09-11T23:52:16.111688+00:00,False,+15.1%,True,$29347.5M,False,+-2.4%,False,0.9K,False,$167.64 / SMA $190.02,False,2.14%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.79,2026-09-11T23:52:42.113189+00:00,False,+10.7%,True,$9069.3M,False,+17.9%,False,3.9K,False,$16.79 / SMA $17.65,False,1.04%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.71,2026-09-11T23:56:21.956137+00:00,True,+130.1%,True,$2945.6M,False,+0.0%,True,1280.8K,False,$26.71 / SMA $27.17,True,3.76%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,86.72,2026-09-11T23:52:13.492457+00:00,False,+56.0%,True,$41795.3M,,N/A,True,3715.7K,True,$86.72 / SMA $81.39,True,3.14%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.24,2026-09-11T23:58:10.033312+00:00,False,+8.8%,True,$1483.3M,False,+-25.6%,True,982.5K,False,$19.24 / SMA $19.68,True,4.01%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,20.445,2026-09-11T23:52:45.020094+00:00,False,+50.4%,True,$10017.9M,False,+22.0%,False,0.5K,True,$20.45 / SMA $18.52,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-12T00:00:15.347114+00:00,False,+0.0%,True,$384.4M,,N/A,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.54,2026-09-11T23:58:16.803662+00:00,False,+7.4%,True,$614.4M,,N/A,True,2081.8K,False,$7.54 / SMA $9.26,True,4.48%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-11T23:56:27.085890+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,25.8K,False,$0.35 / SMA $0.37,True,5.09%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,104.9,2026-09-11T23:52:16.491219+00:00,False,+8.6%,True,$29040.9M,False,+11.9%,True,1619.8K,False,$104.90 / SMA $108.77,False,1.43%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-11T23:52:35.973887+00:00,False,+35.4%,True,$13630.7M,,N/A,False,0.0K,True,$9.21 / SMA $8.63,False,0.21%,,N/A,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",94.69,2026-09-11T23:56:21.794222+00:00,True,+406.4%,True,$3092.5M,True,+140.0%,True,2683.2K,True,$94.69 / SMA $90.98,True,9.48%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",287.25,2026-09-11T23:52:36.356618+00:00,True,+85.2%,True,$11504.5M,True,+143.1%,True,759.3K,False,$287.25 / SMA $297.63,True,4.64%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,200.36,2026-09-11T23:52:04.093818+00:00,False,+49.1%,True,$101455.3M,True,+49.5%,True,3027.3K,True,$200.36 / SMA $173.07,True,3.49%,True,+35.0%,False,505.7M,True,NYQ,False,
AEVA,"Aeva Technologies, Inc.",15.52,2026-09-11T23:58:11.523810+00:00,True,+75.8%,True,$1081.8M,True,+64.8%,True,1855.8K,False,$15.52 / SMA $18.69,True,7.23%,False,+11.3%,True,41.5M,True,NMS,False,
AG,First Majestic Silver Corp.,19.56,2026-09-11T23:52:42.747715+00:00,True,+102.1%,True,$9641.2M,True,+100.0%,True,10585.2K,True,$19.56 / SMA $18.33,True,4.48%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.96,2026-09-12T00:01:58.546756+00:00,False,+14.9%,True,$312.4M,,N/A,False,106.5K,False,$11.96 / SMA $12.08,False,1.28%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.6,2026-09-11T23:58:10.243011+00:00,False,+51.1%,True,$2006.0M,,N/A,True,1118.0K,False,$33.60 / SMA $35.35,True,3.85%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,225.51,2026-09-11T23:56:33.430243+00:00,False,+65.1%,True,$2447.5M,False,+20.8%,False,116.9K,True,$225.51 / SMA $218.79,False,2.46%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMJF,Algoma Central Corporation,16.14,2026-09-12T00:00:05.498263+00:00,False,+38.7%,True,$654.8M,True,+254.4%,False,0.2K,False,$16.14 / SMA $16.68,False,0.04%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.84,2026-09-11T23:52:37.920137+00:00,False,+4.8%,,N/A,,N/A,False,24.1K,True,$25.84 / SMA $25.74,False,0.33%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.02,2026-09-11T23:59:59.857079+00:00,False,+11.4%,True,$660.6M,False,+-100.0%,True,1467.6K,False,$4.02 / SMA $4.29,True,5.12%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.77,2026-09-11T23:56:33.607604+00:00,True,+70.8%,True,$1698.5M,True,+202.7%,True,862.5K,True,$11.77 / SMA $10.43,True,4.58%,True,+39.0%,True,32.8M,True,NYQ,True,
AHCO,AdaptHealth Corp.,6.06,2026-09-11T23:58:14.396075+00:00,False,+16.3%,True,$824.5M,False,+-1090.0%,True,2661.6K,False,$6.06 / SMA $7.95,True,5.02%,False,+15.2%,True,85.8M,True,NCM,False,
AIG,"American International Group, Inc.",75.33,2026-09-11T23:52:12.349223+00:00,False,+5.7%,True,$39389.5M,False,+-10.1%,True,3706.3K,False,$75.33 / SMA $77.85,False,1.54%,False,+0.6%,False,521.4M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.4,2026-09-12T00:00:07.198148+00:00,False,+0.0%,True,$370.3M,True,+2700.0%,True,1240.6K,False,$2.40 / SMA $2.65,False,1.95%,False,+-36.1%,True,105.2M,True,NYQ,False,
AKBLF,ALK-Abelló A/S,32.47,2026-09-11T23:52:45.810334+00:00,False,+12.2%,True,$7194.9M,True,+25.0%,False,0.0K,False,$32.47 / SMA $38.14,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.6925,2026-09-11T23:52:21.397965+00:00,False,+65.8%,True,$24841.3M,True,+64.0%,False,1.6K,True,$19.69 / SMA $17.44,False,0.34%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.5,2026-09-11T23:56:27.852786+00:00,False,+69.8%,True,$2187.2M,,N/A,False,0.7K,True,$4.50 / SMA $4.47,False,0.00%,,N/A,False,231.3M,False,PNK,False,
ALCO,"Alico, Inc.",39.56,2026-09-12T00:02:01.588979+00:00,False,+26.3%,False,$293.5M,True,+112.1%,False,20.6K,False,$39.56 / SMA $39.95,False,1.92%,False,+7.7%,True,5.6M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,21.61,2026-09-11T23:54:34.129921+00:00,False,+15.9%,True,$4295.8M,True,+113.7%,True,1082.6K,False,$21.61 / SMA $24.89,True,3.68%,False,+6.6%,True,70.7M,True,NYQ,False,
ALLY,Ally Financial Inc.,42.07,2026-09-11T23:52:35.091866+00:00,False,+17.1%,True,$12797.7M,False,+13.5%,True,3040.9K,False,$42.07 / SMA $43.76,False,1.96%,False,+11.4%,False,271.9M,True,NYQ,False,
ALPMF,Astellas Pharma Inc.,15.45,2026-09-11T23:52:18.300179+00:00,False,+56.9%,True,$27702.1M,,N/A,False,2.5K,True,$15.45 / SMA $14.54,False,1.71%,,N/A,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.36,2026-09-11T23:56:29.947987+00:00,False,+33.4%,True,$2717.6M,False,+-23.8%,False,466.3K,True,$55.36 / SMA $54.68,False,2.25%,False,+9.2%,True,46.6M,True,NMS,False,
ALV,"Autoliv, Inc.",121.13,2026-09-11T23:52:44.054467+00:00,False,+22.2%,True,$8871.2M,False,+-37.5%,True,667.7K,True,$121.13 / SMA $120.68,False,1.81%,False,+3.3%,True,72.9M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-11T23:54:32.351591+00:00,False,+62.3%,True,$5706.1M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1219,2026-09-12T00:01:53.027515+00:00,True,+121800.0%,False,$197.4M,,N/A,True,6374.5K,False,$0.12 / SMA $0.14,True,16.18%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-11T23:56:24.590436+00:00,False,+0.2%,True,$3100.6M,False,+-0.8%,False,0.0K,True,$46.67 / SMA $46.67,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMIGY,Admiral Group plc,51.76,2026-09-11T23:52:32.855438+00:00,False,+43.6%,True,$15471.2M,,N/A,False,21.5K,True,$51.76 / SMA $50.40,False,1.63%,,N/A,False,262.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.27,2026-09-12T00:01:50.619699+00:00,False,+10.7%,True,$399.8M,False,+-11.1%,False,2.5K,True,$8.27 / SMA $8.23,False,0.02%,False,+-9.2%,True,46.0M,False,PNK,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",31.62,2026-09-11T23:58:12.954429+00:00,True,+192.0%,True,$3523.2M,False,+15.2%,True,2478.4K,True,$31.62 / SMA $25.38,True,6.67%,,N/A,True,97.2M,True,NMS,False,
AMRQF,Amaroq Ltd.,1.5,2026-09-12T00:00:07.748584+00:00,False,+66.7%,True,$699.4M,,N/A,False,32.2K,True,$1.50 / SMA $1.34,True,3.34%,,N/A,False,388.1M,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",17.01,2026-09-11T23:54:40.653818+00:00,True,+79.2%,True,$5924.5M,True,+157.1%,True,1950.0K,False,$17.01 / SMA $17.75,False,2.92%,False,+9.9%,False,197.3M,True,NMS,False,
AMSYF,ArcelorMittal S.A.,66.45,2026-09-11T23:52:10.622424+00:00,True,+95.2%,True,$49999.7M,False,+-62.0%,False,8.1K,True,$66.45 / SMA $65.32,False,0.00%,False,+5.2%,False,413.2M,False,PNK,False,
AMT,American Tower Corporation,177.85,2026-09-11T23:52:04.302281+00:00,False,+11.1%,True,$82871.0M,True,+138.5%,True,2894.0K,True,$177.85 / SMA $171.68,False,2.10%,False,+4.7%,False,464.5M,True,NYQ,False,
AMWD,AMWD,,2026-09-12T00:00:09.673931+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ANET,"Arista Networks, Inc.",199.59,2026-09-11T23:51:59.344830+00:00,True,+74.3%,True,$251727.8M,True,+35.7%,True,7293.2K,True,$199.59 / SMA $185.30,True,3.55%,True,+37.7%,False,1049.5M,True,NYQ,False,
ANGPY,Valterra Platinum Limited,14.73,2026-09-11T23:52:24.897656+00:00,False,+62.2%,True,$23338.4M,,N/A,False,139.7K,True,$14.73 / SMA $12.85,False,2.71%,,N/A,False,1571.5M,False,PNK,False,
ANL,Adlai Nortye Group Ltd.,15.21,2026-09-12T00:00:13.570075+00:00,True,+1630.4%,True,$979.5M,,N/A,False,188.9K,True,$15.21 / SMA $12.85,True,7.77%,,N/A,True,44.8M,True,NGM,False,
ANSLY,Ansell Limited,107.84,2026-09-11T23:56:25.064617+00:00,False,+45.0%,True,$3794.9M,,N/A,False,0.0K,True,$107.84 / SMA $88.11,False,0.00%,,N/A,True,34.6M,False,PNK,False,
AONC,"American Oncology Network, Inc.",11.5,2026-09-12T00:00:11.202816+00:00,True,+1149900.0%,True,$336.4M,,N/A,False,0.1K,True,$11.50 / SMA $10.68,True,47566.66%,,N/A,True,10.3M,False,PNK,False,
AOSL,Alpha and Omega Semiconductor Limited,25.78,2026-09-11T23:58:17.208310+00:00,False,+51.6%,True,$780.1M,True,+83.3%,True,657.9K,False,$25.78 / SMA $30.66,True,5.25%,False,+-3.5%,True,24.9M,True,NMS,False,
APH,Amphenol Corporation,83.92,2026-09-11T23:52:00.182682+00:00,False,+43.0%,True,$206943.9M,True,+59.3%,True,13948.7K,True,$83.92 / SMA $80.27,False,2.94%,,N/A,False,2449.9M,True,NYQ,False,
APPN,Appian Corporation,34.76,2026-09-11T23:58:11.906529+00:00,True,+86.6%,True,$2489.8M,,N/A,True,860.8K,True,$34.76 / SMA $31.74,True,5.29%,False,+19.1%,True,37.8M,True,NGM,False,
APTV,Aptiv PLC,45.54,2026-09-11T23:52:36.883733+00:00,False,+3.9%,True,$9637.2M,False,+-35.0%,True,3816.3K,False,$45.54 / SMA $52.09,True,3.17%,False,+2.3%,False,205.0M,True,NYQ,False,
APXTU,Apex Treasury Corporation,10.29,2026-09-12T00:00:13.956359+00:00,False,+2.8%,,N/A,,N/A,False,9.1K,True,$10.29 / SMA $10.27,False,0.01%,,N/A,True,34.5M,True,NGM,False,
APYRF,Allied Properties Real Estate Investment Trust,5.8,2026-09-11T23:58:22.443963+00:00,False,+0.0%,True,$1203.9M,False,+-497.2%,False,35.2K,False,$5.80 / SMA $6.78,False,0.56%,False,+-3.1%,False,183.3M,False,PNK,False,
AR,Antero Resources Corporation,38.43,2026-09-11T23:52:38.652920+00:00,False,+32.1%,True,$11814.9M,True,+80.0%,True,4316.2K,True,$38.43 / SMA $36.33,False,2.50%,False,+11.1%,False,296.2M,True,NYQ,False,
ARAFF,Arafura Rare Earths Limited,0.14,2026-09-11T23:58:19.553716+00:00,False,+40.0%,True,$850.1M,,N/A,False,371.0K,False,$0.14 / SMA $0.15,True,11.49%,,N/A,False,4865.2M,False,PNK,False,
ARCO,Arcos Dorados Holdings Inc.,8.01,2026-09-11T23:56:33.771652+00:00,False,+22.5%,True,$1687.4M,True,+100.0%,True,1176.1K,False,$8.01 / SMA $8.15,False,2.56%,False,+14.3%,True,120.3M,True,NYQ,False,
ARCVF,Arcadis NV,50.45,2026-09-11T23:56:17.855738+00:00,False,+64.0%,True,$4298.7M,,N/A,False,0.2K,True,$50.45 / SMA $45.77,False,0.00%,,N/A,True,67.3M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.98,2026-09-11T23:58:15.957278+00:00,False,+42.4%,True,$1548.7M,False,+-76.9%,False,492.5K,True,$10.98 / SMA $10.77,True,3.65%,False,+-1.4%,True,52.1M,True,NYQ,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",6.63,2026-09-11T23:58:14.007474+00:00,False,+3.1%,True,$850.0M,False,+-8.3%,True,4451.9K,False,$6.63 / SMA $6.78,False,1.44%,False,+-551.4%,True,102.0M,True,NYQ,False,
ARLUF,Aristocrat Leisure Limited,40.51,2026-09-11T23:52:23.967935+00:00,False,+33.7%,True,$24185.9M,,N/A,False,0.3K,False,$40.51 / SMA $44.33,False,0.48%,,N/A,False,602.3M,False,PNK,False,
ARR,"ARMOUR Residential REIT, Inc.",15.8,2026-09-11T23:56:31.209299+00:00,False,+13.0%,True,$2236.5M,True,+191.5%,True,3806.7K,False,$15.80 / SMA $16.32,False,1.31%,True,+265.2%,True,141.2M,True,NYQ,False,
ARREF,Amerigo Resources Ltd.,5.95,2026-09-12T00:00:02.418679+00:00,True,+252.1%,True,$960.6M,True,+450.0%,False,144.4K,True,$5.95 / SMA $5.40,True,6.23%,True,+89.5%,True,140.2M,False,OQX,False,
ARSRF,Aeris Resources Limited,0.38,2026-09-12T00:01:54.489616+00:00,True,+194.1%,True,$570.3M,,N/A,False,1.1K,True,$0.38 / SMA $0.30,False,1.52%,,N/A,False,912.4M,False,PNK,False,
ARSTY,Ariston Holding N.V.,17.7975,2026-09-11T23:58:16.363870+00:00,False,+12.7%,True,$6540.8M,,N/A,False,0.0K,True,$17.80 / SMA $16.01,False,0.00%,,N/A,True,13.7M,False,PNK,False,
ARTCU,Art Technology Acquisition Corp.,10.09,2026-09-12T00:01:56.073130+00:00,False,+2.1%,,N/A,,N/A,False,1.4K,False,$10.09 / SMA $10.15,False,0.12%,,N/A,True,24.6M,True,NGM,False,
ASIC,Ategrity Specialty Insurance Company Holdings,27.47,2026-09-11T23:58:23.001050+00:00,False,+68.0%,True,$1316.6M,True,+71.8%,False,75.1K,True,$27.47 / SMA $25.02,True,3.68%,True,+45.9%,True,8.9M,True,NYQ,False,
ASMIY,ASM International NV,959.86,2026-09-11T23:52:09.658787+00:00,True,+94.2%,True,$46886.1M,True,+1083.1%,False,16.4K,False,$959.86 / SMA $976.73,False,2.05%,False,+19.5%,True,46.6M,False,OQX,False,
ASML,ASML Holding N.V.,1698.3,2026-09-11T23:51:57.352100+00:00,True,+110.6%,True,$652317.0M,True,+28.5%,True,1705.6K,False,$1698.30 / SMA $1738.09,False,2.22%,False,+21.3%,False,21331.6M,True,NMS,False,
ASMOF,Asmodee Group AB (publ),15.625,2026-09-11T23:56:15.665408+00:00,False,+66.9%,,N/A,,N/A,False,4.6K,False,$15.62 / SMA_short $16.11,,N/A,,N/A,,N/A,False,PNK,False,
ASMVY,ASMPT Limited,61.28,2026-09-11T23:52:41.634194+00:00,True,+129.1%,True,$8566.7M,True,+300.0%,False,9.7K,False,$61.28 / SMA $64.29,False,2.52%,,N/A,True,105.4M,False,PNK,False,
ASPI,ASP Isotopes Inc.,3.31,2026-09-12T00:00:04.123258+00:00,False,+0.3%,True,$507.5M,True,+73.8%,True,3916.5K,False,$3.31 / SMA $4.21,True,6.16%,True,+327.6%,True,133.0M,True,NCM,False,
ASST,"Strive, Inc.",27.62,2026-09-11T23:58:17.082091+00:00,True,+293.4%,True,$2622.1M,False,+-131.2%,True,5592.0K,True,$27.62 / SMA $15.95,True,9.13%,True,+106.7%,True,72.9M,True,NGM,False,
ASTH,"Astrana Health, Inc.",37.98,2026-09-11T23:56:33.477859+00:00,True,+110.1%,True,$1884.0M,True,+110.5%,True,566.8K,False,$37.98 / SMA $40.19,True,4.26%,True,+48.5%,True,38.8M,True,NCM,False,
ASTS,"AST SpaceMobile, Inc.",59.86,2026-09-11T23:52:12.136436+00:00,False,+58.7%,True,$23295.6M,False,+-87.8%,True,15728.7K,False,$59.86 / SMA $65.04,True,5.76%,True,+2626.6%,False,266.4M,True,NMS,False,
ASUUY,ASUSTeK Computer Inc.,115.0,2026-09-11T23:52:30.749819+00:00,False,+46.5%,True,$17154.7M,True,+94.1%,False,0.0K,True,$115.00 / SMA $114.87,False,0.00%,True,+37.1%,True,135.8M,False,PNK,False,
ATAI,AtaiBeckley Inc.,7.35,2026-09-11T23:58:11.398793+00:00,True,+125.1%,True,$2725.9M,True,+35.7%,True,14519.5K,True,$7.35 / SMA $6.85,False,0.99%,True,+137.0%,False,308.4M,True,NGM,False,
ATHOF,Athabasca Oil Corporation,7.85,2026-09-11T23:54:39.141795+00:00,True,+80.5%,True,$3778.2M,False,+-7.1%,False,341.0K,True,$7.85 / SMA $7.60,False,2.52%,False,+-6.9%,False,470.9M,False,PNK,False,
ATLC,Atlanticus Holdings Corporation,94.46,2026-09-11T23:58:17.166190+00:00,True,+98.9%,True,$1433.0M,True,+65.6%,False,170.7K,False,$94.46 / SMA $98.11,True,4.15%,True,+86.1%,True,5.5M,True,NMS,False,
ATLKY,Atlas Copco AB (publ),21.0,2026-09-11T23:52:03.990397+00:00,False,+33.8%,True,$102451.0M,False,+7.4%,False,326.4K,False,$21.00 / SMA $21.00,False,1.16%,False,+5.3%,False,3947.5M,False,PNK,False,
ATMU,Atmus Filtration Technologies Inc.,45.41,2026-09-11T23:54:40.428625+00:00,False,+6.6%,True,$3705.3M,False,+8.3%,True,727.7K,False,$45.41 / SMA $50.31,True,3.32%,False,+16.4%,True,80.9M,True,NYQ,False,
ATS,ATS Corporation,19.2,2026-09-11T23:56:18.188413+00:00,False,+4.3%,True,$1884.0M,False,+-100.0%,False,225.2K,False,$19.20 / SMA $23.31,False,2.59%,False,+-5.8%,True,73.3M,True,NYQ,False,
ATXRF,ATEX Resources Inc.,1.8,2026-09-12T00:00:00.752516+00:00,False,+19.9%,True,$677.6M,True,+57.1%,False,99.2K,True,$1.80 / SMA $1.79,True,4.09%,,N/A,False,268.7M,False,OQX,False,
ATZAF,Aritzia Inc.,88.46,2026-09-11T23:52:38.025987+00:00,False,+55.7%,True,$10135.8M,False,+17.9%,False,70.3K,False,$88.46 / SMA $98.97,False,2.90%,False,+6.2%,True,96.1M,False,PNK,False,
AUB,Atlantic Union Bankshares Corporation,39.72,2026-09-11T23:54:32.066092+00:00,False,+28.7%,True,$5672.6M,,N/A,True,1137.2K,False,$39.72 / SMA $41.52,False,1.78%,False,+2.7%,True,141.4M,True,NYQ,False,
AUKNY,Auckland International Airport Limited,24.75,2026-09-11T23:52:47.522650+00:00,False,+19.6%,True,$8414.8M,,N/A,False,0.1K,False,$24.75 / SMA $25.42,False,0.00%,,N/A,False,340.0M,False,PNK,False,
AVB,AvalonBay Communities Inc,184.06,2026-09-11T23:52:19.867220+00:00,True,+221.1%,True,$26283.4M,False,+-41.0%,True,3440.7K,True,$184.06 / SMA_short $66.83,False,2.04%,False,+2.3%,True,133.8M,True,NYQ,False,
AVBP,"ArriVent BioPharma, Inc.",29.0,2026-09-11T23:58:17.311544+00:00,True,+70.6%,True,$1429.9M,False,+-16.7%,True,519.8K,False,$29.00 / SMA $30.93,True,4.32%,,N/A,True,32.1M,True,NGM,False,
AVEXF,Avex Inc.,7.49,2026-09-12T00:01:57.828389+00:00,False,+5.6%,True,$319.7M,,N/A,False,0.0K,True,$7.49 / SMA $7.49,False,0.00%,,N/A,True,28.1M,False,PNK,False,
AVNBF,Avon Technologies Plc,24.0,2026-09-12T00:00:05.010621+00:00,False,+12.8%,True,$706.8M,,N/A,False,0.0K,True,$24.00 / SMA $22.91,False,0.00%,,N/A,True,24.1M,False,PNK,False,
AVNS,Avanos Medical Inc,24.99,2026-09-11T23:58:19.085112+00:00,True,+161.7%,True,$1170.7M,,N/A,True,1053.0K,True,$24.99 / SMA_short $24.98,,N/A,False,+8.8%,True,46.0M,True,NYQ,False,
AVY,Avery Dennison Corporation,169.38,2026-09-11T23:52:36.604821+00:00,False,+11.1%,True,$12955.9M,False,+10.8%,True,888.9K,False,$169.38 / SMA $169.72,False,2.53%,False,+10.9%,True,75.2M,True,NYQ,False,
