ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACT,"Enact Holdings, Inc.",42.34,2026-06-15T23:56:19.404728+00:00,False,+24.7%,True,$5910.7M,False,+9.3%,False,298.6K,False,$42.34 / SMA $42.41,False,2.00%,False,+1.7%,True,26.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.31,2026-06-16T00:00:11.769638+00:00,False,+55.2%,True,$1101.6M,True,+33.3%,True,3210.0K,True,$6.31 / SMA $5.53,True,6.42%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAMM,"Adamas Trust, Inc.",25.3101,2026-06-16T00:01:31.514792+00:00,False,+6.4%,,N/A,,N/A,False,15.8K,True,$25.31 / SMA $25.30,False,0.54%,True,+59.3%,True,83.8M,True,NMS,False,
ADI,"Analog Devices, Inc.",427.58,2026-06-15T23:53:59.617894+00:00,True,+95.8%,True,$208268.7M,True,+110.5%,True,3976.8K,True,$427.58 / SMA $394.67,True,4.05%,True,+37.2%,False,485.3M,True,NMS,False,
ADSK,"Autodesk, Inc.",198.6,2026-06-15T23:54:08.323856+00:00,False,+2.1%,True,$41933.4M,True,+231.4%,True,2201.1K,False,$198.60 / SMA $235.02,True,4.04%,False,+18.4%,False,210.4M,True,NMS,False,
AEG,Aegon Ltd.,8.52,2026-06-15T23:54:29.342669+00:00,False,+28.3%,True,$12886.7M,,N/A,True,5355.9K,True,$8.52 / SMA $8.23,False,1.39%,,N/A,False,1235.4M,True,NYQ,False,
AERO,AERO,17.59,2026-06-15T23:58:15.625149+00:00,False,+43.5%,True,$2566.4M,False,+-95.3%,False,345.0K,True,$17.59 / SMA $15.78,True,4.67%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-06-15T23:54:33.516841+00:00,False,+46.5%,True,$10469.2M,True,+871.4%,True,11039.5K,True,$14.68 / SMA $14.45,False,0.43%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,22.75,2026-06-15T23:54:29.249101+00:00,False,+46.8%,True,$12887.1M,,N/A,False,176.4K,True,$22.75 / SMA $21.61,False,2.09%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.26,2026-06-16T00:01:59.747510+00:00,False,+7.3%,True,$556.9M,,N/A,False,99.4K,False,$11.26 / SMA $11.27,False,2.23%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.0,2026-06-16T00:00:03.122465+00:00,True,+72.4%,True,$1283.8M,,N/A,False,333.4K,True,$1.00 / SMA $0.93,True,5.53%,True,+71.2%,False,552.0M,False,PNK,False,
AGGZF,Ag Growth International Inc.,15.0,2026-06-16T00:03:48.890523+00:00,False,+35.5%,False,$282.9M,False,+-161.1%,False,5.8K,False,$15.00 / SMA $15.49,False,0.17%,False,+-1.6%,True,17.8M,False,PNK,False,
AGM.A,AGM.A,,2026-06-15T23:59:53.382960+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGNCL,AGNC Investment Corp.,25.1,2026-06-15T23:54:31.360489+00:00,False,+6.3%,,N/A,,N/A,False,15.6K,True,$25.10 / SMA $24.82,False,0.76%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHKSF,Asahi Kasei Corporation,11.3,2026-06-15T23:54:26.117280+00:00,True,+72.5%,True,$15327.8M,,N/A,False,0.3K,True,$11.30 / SMA $10.30,False,0.15%,,N/A,False,1318.7M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-06-16T00:02:04.252039+00:00,True,+225.0%,True,$581.4M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.10,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,14.84,2026-06-16T00:00:08.682178+00:00,False,+33.5%,True,$1043.5M,,N/A,False,358.8K,True,$14.84 / SMA_short $13.85,True,13.86%,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.53,2026-06-15T23:54:24.367294+00:00,False,+0.0%,True,$10861.1M,True,+183.3%,False,4.6K,False,$0.53 / SMA $0.62,False,0.00%,False,+11.3%,False,3992.0M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",16.67,2026-06-16T00:03:49.571000+00:00,False,+3.3%,True,$326.6M,False,+-47.6%,False,111.4K,False,$16.67 / SMA $18.09,True,3.19%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,127.29,2026-06-15T23:56:14.525222+00:00,True,+351.4%,True,$7311.5M,,N/A,False,0.8K,True,$127.29 / SMA $113.42,False,2.43%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,70.71,2026-06-15T23:59:54.310054+00:00,True,+71.8%,True,$2005.0M,False,+-3.6%,False,253.6K,True,$70.71 / SMA $60.82,True,3.51%,False,+7.8%,True,28.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-06-15T23:59:53.043901+00:00,False,+39.2%,True,$1787.9M,,N/A,False,0.5K,False,$2.75 / SMA $2.84,False,0.39%,,N/A,False,333.8M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",134.2,2026-06-15T23:54:20.276184+00:00,True,+92.3%,True,$19510.7M,False,+-13.4%,True,5671.4K,True,$134.20 / SMA $125.64,True,4.86%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,Akbank T.A.S.,2.85,2026-06-15T23:54:41.660925+00:00,False,+13.5%,True,$7410.0M,,N/A,False,9.5K,False,$2.85 / SMA $3.15,True,4.92%,True,+71.5%,False,1524.1M,False,OQX,False,
ALAB,"Astera Labs, Inc.",389.2,2026-06-15T23:54:07.877692+00:00,True,+359.1%,True,$66712.0M,True,+144.4%,True,5708.4K,True,$389.20 / SMA $242.21,True,10.42%,True,+93.4%,False,153.8M,True,NMS,False,
ALC,Alcon Inc.,66.29,2026-06-15T23:54:12.834667+00:00,False,+7.2%,True,$32329.6M,False,+-44.3%,True,1910.4K,False,$66.29 / SMA $70.40,False,1.84%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,10.65,2026-06-15T23:54:35.280139+00:00,False,+43.9%,,N/A,,N/A,False,1.0K,True,$10.65 / SMA_short $9.45,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.78,2026-06-16T00:03:42.065538+00:00,False,+3.2%,True,$387.4M,False,+-12.5%,False,86.4K,False,$10.78 / SMA $10.83,False,0.23%,,N/A,True,5.0M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),56.24,2026-06-15T23:54:17.704460+00:00,False,+39.7%,True,$23245.5M,False,+-7.5%,False,15.4K,False,$56.24 / SMA $57.89,False,1.73%,False,+-13.1%,False,290.8M,False,PNK,False,
ALIZF,Allianz SE,432.82,2026-06-15T23:53:59.649477+00:00,False,+14.2%,True,$164162.7M,True,+52.5%,False,0.4K,False,$432.82 / SMA $433.75,True,3.93%,False,+15.4%,False,379.2M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.79,2026-06-15T23:54:38.693110+00:00,False,+14.8%,True,$8353.5M,,N/A,False,4.1K,True,$3.79 / SMA $3.62,False,2.19%,,N/A,False,2152.4M,False,PNK,False,
ALNT,Allient Inc.,95.09,2026-06-16T00:00:13.400865+00:00,True,+186.9%,True,$1616.2M,True,+52.4%,False,213.2K,True,$95.09 / SMA $73.59,True,6.15%,False,+4.6%,True,14.3M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",287.8,2026-06-15T23:54:10.936244+00:00,False,+2.3%,True,$38424.9M,True,+443.2%,True,1116.3K,False,$287.80 / SMA $303.24,True,3.32%,True,+96.4%,True,132.9M,True,NMS,False,
ALRS,Alerus Financial Corporation,29.91,2026-06-16T00:01:44.686900+00:00,False,+47.6%,True,$751.6M,True,+71.2%,False,162.2K,True,$29.91 / SMA $27.05,False,2.24%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.84,2026-06-15T23:54:36.687463+00:00,False,+4.5%,True,$8512.1M,,N/A,True,2265.4K,False,$1.84 / SMA $2.08,False,2.33%,,N/A,False,3368.4M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.65,2026-06-15T23:58:15.344421+00:00,False,+6.9%,True,$2112.3M,False,+-91.7%,False,0.7K,False,$2.65 / SMA $3.00,False,0.00%,False,+-8.5%,False,433.8M,False,PNK,False,
AMADY,"Amadeus IT Group, S.A.",58.93,2026-06-15T23:54:16.495374+00:00,False,+7.6%,True,$25420.4M,False,+5.1%,False,217.8K,False,$58.93 / SMA $59.85,False,2.08%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",70.14,2026-06-15T23:56:33.684256+00:00,False,+45.2%,True,$3076.9M,True,+29.3%,True,1141.9K,True,$70.14 / SMA $69.67,True,7.87%,False,+16.9%,True,41.8M,True,NMS,False,
AMBBY,Ambu A/S,9.7,2026-06-15T23:58:11.432126+00:00,False,+1.3%,True,$2561.6M,False,+-32.4%,False,0.2K,False,$9.70 / SMA $10.23,False,0.02%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.24,2026-06-15T23:58:14.975520+00:00,False,+28.9%,True,$2534.3M,True,+50.0%,True,1365.9K,True,$4.24 / SMA $3.93,False,2.96%,False,+18.6%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.28,2026-06-16T00:00:17.737924+00:00,True,+145.2%,True,$1719.5M,True,+53.2%,True,32071.2K,True,$2.28 / SMA $1.63,True,10.24%,False,+21.2%,False,562.6M,True,NYQ,False,
AMCX,AMC Global Media Inc.,9.67,2026-06-16T00:03:40.369769+00:00,True,+78.7%,True,$424.8M,False,+-226.5%,False,465.8K,True,$9.67 / SMA $8.78,True,4.79%,False,+-2.4%,True,31.5M,True,NMS,False,
AMKBY,A.P. Møller - Mærsk A/S,13.67,2026-06-15T23:54:12.723083+00:00,False,+52.7%,True,$39629.3M,False,+-94.6%,False,125.0K,True,$13.67 / SMA $12.16,False,2.33%,False,+-2.6%,False,1591.6M,False,PNK,False,
AMMHF,AMMB Holdings Berhad,1.255,2026-06-15T23:56:31.512021+00:00,False,+39.4%,True,$4149.2M,False,+1.2%,False,0.1K,False,$1.25 / SMA $1.28,False,0.00%,False,+2.8%,False,2701.0M,False,PNK,False,
AMSC,American Superconductor Corporation,41.07,2026-06-15T23:58:14.392523+00:00,False,+65.1%,True,$1958.8M,True,+233.3%,True,1296.8K,False,$41.07 / SMA $46.51,True,8.53%,True,+29.6%,True,46.0M,True,NMS,False,
AMTM,"Amentum Holdings, Inc.",22.42,2026-06-15T23:56:21.369070+00:00,False,+6.2%,True,$5477.6M,True,+1000.0%,True,1932.2K,False,$22.42 / SMA $24.74,True,3.81%,False,+-0.4%,False,152.3M,True,NYQ,False,
AN,"AutoNation, Inc.",193.39,2026-06-15T23:56:17.577373+00:00,False,+9.5%,True,$6471.1M,True,+31.5%,False,386.7K,False,$193.39 / SMA $196.47,True,3.03%,False,+-2.1%,True,33.0M,True,NYQ,False,
ANGX,"Angel Studios, Inc.",3.21,2026-06-16T00:02:01.477614+00:00,False,+57.0%,True,$598.4M,,N/A,True,1415.7K,True,$3.21 / SMA $2.75,True,7.72%,True,+270.9%,True,105.6M,True,NYQ,False,
ANRGF,Anaergia Inc.,1.9,2026-06-16T00:03:42.806320+00:00,True,+109.0%,True,$325.9M,True,+50.0%,False,16.9K,False,$1.90 / SMA $2.17,False,2.22%,True,+122.0%,True,33.6M,False,OQX,False,
ANYYY,"Aena S.M.E., S.A.",14.83,2026-06-15T23:54:10.472126+00:00,True,+712.6%,True,$44490.0M,False,+-97.1%,False,58.3K,True,$14.83 / SMA $14.14,False,2.21%,False,+-51.8%,False,1405.4M,False,PNK,False,
AOD,Abrdn Total Dynamic Dividend Fund,10.51,2026-06-16T00:00:08.640434+00:00,False,+23.5%,True,$1108.2M,,N/A,False,477.4K,True,$10.51 / SMA $10.14,False,1.65%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,18.8,2026-06-15T23:54:36.486177+00:00,False,+1.3%,True,$8697.2M,,N/A,False,1.1K,False,$18.80 / SMA $21.28,False,0.36%,,N/A,False,336.8M,False,PNK,False,
AON,Aon plc,329.51,2026-06-15T23:54:05.250801+00:00,False,+8.2%,True,$70375.7M,True,+27.1%,True,1413.8K,True,$329.51 / SMA $322.01,False,2.32%,False,+6.4%,False,210.9M,True,NYQ,False,
AONNY,"Aeon Co., Ltd.",8.66,2026-06-15T23:54:16.500887+00:00,False,+4.5%,True,$23959.0M,,N/A,False,139.8K,False,$8.66 / SMA $9.77,False,1.95%,,N/A,False,2558.0M,False,PNK,False,
APAJF,APA Group,7.38,2026-06-15T23:54:34.638243+00:00,False,+50.3%,True,$9769.3M,,N/A,False,4.4K,True,$7.38 / SMA $7.36,False,0.00%,,N/A,False,1314.6M,False,PNK,False,
APOG,"Apogee Enterprises, Inc.",40.04,2026-06-16T00:01:37.130058+00:00,False,+30.2%,True,$854.9M,True,+609.1%,False,265.2K,True,$40.04 / SMA $36.26,True,3.49%,False,+1.6%,True,20.6M,True,NMS,False,
APP,AppLovin Corporation,520.86,2026-06-15T23:53:59.988533+00:00,False,+62.8%,True,$174977.4M,True,+113.2%,True,4592.8K,True,$520.86 / SMA $486.91,True,6.48%,True,+59.0%,False,242.4M,True,NMS,False,
ARAAF,Aclara Resources Inc.,3.151,2026-06-16T00:01:45.755047+00:00,True,+370.9%,True,$777.0M,False,+0.0%,False,114.4K,False,$3.15 / SMA $3.17,True,9.11%,,N/A,True,113.9M,False,OID,False,
ARDX,"Ardelyx, Inc.",5.685,2026-06-15T23:59:58.870810+00:00,False,+62.9%,True,$1404.4M,False,+11.8%,True,3556.7K,False,$5.68 / SMA $6.16,True,4.42%,True,+27.5%,False,219.9M,True,NGM,False,
ARIS,Aris Mining Corporation,17.3,2026-06-15T23:57:47.214326+00:00,True,+174.2%,True,$3570.7M,True,+4600.0%,True,1697.4K,False,$17.30 / SMA $18.35,True,5.66%,True,+136.5%,False,201.8M,True,NYQ,False,
ARKAF,Arkema S.A.,68.61,2026-06-15T23:56:22.530773+00:00,False,+16.3%,True,$5192.3M,False,+-84.8%,False,0.1K,True,$68.61 / SMA $63.81,False,0.11%,False,+-8.4%,True,57.0M,False,PNK,False,
ARVN,"Arvinas, Inc.",7.49,2026-06-16T00:01:59.321180+00:00,False,+23.6%,True,$483.3M,False,+-178.9%,True,891.2K,False,$7.49 / SMA $9.53,True,5.23%,False,+-91.7%,True,55.9M,True,NMS,False,
ARW,"Arrow Electronics, Inc.",229.27,2026-06-15T23:54:32.269003+00:00,True,+125.2%,True,$11723.5M,True,+201.3%,True,660.1K,True,$229.27 / SMA $196.76,True,3.56%,True,+39.0%,True,50.8M,True,NYQ,True,
ASAGF,Australian Agricultural Company Limited,0.91,2026-06-16T00:01:59.606638+00:00,False,+5.8%,True,$548.5M,,N/A,False,1.2K,False,$0.91 / SMA $0.94,False,0.48%,,N/A,True,131.4M,False,PNK,False,
ASAIY,Sendas Distribuidora S.A.,7.92,2026-06-15T23:58:16.133948+00:00,False,+27.7%,True,$2124.1M,,N/A,False,26.3K,False,$7.92 / SMA $9.02,True,3.44%,False,+-7.6%,False,227.8M,False,PNK,False,
ASB,Associated Banc-Corp,29.22,2026-06-15T23:56:27.214800+00:00,False,+30.0%,True,$5520.2M,False,+18.6%,True,2062.7K,True,$29.22 / SMA $27.70,False,1.96%,False,+11.5%,True,139.4M,True,NYQ,False,
ASBFF,Associated British Foods plc,29.04,2026-06-15T23:54:22.536795+00:00,False,+25.3%,True,$20323.0M,,N/A,False,0.1K,True,$29.04 / SMA $24.39,False,0.00%,,N/A,False,257.2M,False,PNK,False,
ASCUF,Arizona Sonoran Copper Company Inc.,6.71,2026-06-16T00:00:04.122319+00:00,True,+356.5%,True,$1402.4M,False,+-1100.0%,False,151.8K,True,$6.71 / SMA $6.09,True,6.84%,,N/A,False,167.0M,False,OQX,False,
ASEKF,Aisin Corporation,15.57,2026-06-15T23:54:31.297172+00:00,False,+54.5%,True,$11281.6M,,N/A,False,0.4K,True,$15.57 / SMA $15.07,True,3.11%,,N/A,False,661.5M,False,PNK,False,
ASGOF,Asante Gold Corporation,0.57933,2026-06-16T00:01:47.940452+00:00,False,+7.9%,True,$523.2M,,N/A,False,85.0K,False,$0.58 / SMA $0.80,True,5.72%,True,+150.5%,False,863.4M,False,OQX,False,
ASH,Ashland Inc.,65.44,2026-06-15T23:58:13.060928+00:00,False,+41.3%,True,$2996.4M,False,+-47.7%,True,919.8K,True,$65.44 / SMA $56.50,True,3.79%,False,+0.6%,True,41.0M,True,NYQ,False,
ASMVF,ASMPT Limited,22.2,2026-06-15T23:54:36.078051+00:00,True,+268.8%,True,$9310.4M,True,+6000.0%,False,0.2K,True,$22.20 / SMA $18.59,False,0.00%,,N/A,False,314.9M,False,PNK,False,
ASND,Ascendis Pharma A/S,223.29,2026-06-15T23:54:25.627797+00:00,False,+38.8%,True,$14642.5M,True,+717.1%,True,628.9K,False,$223.29 / SMA $231.50,True,3.75%,True,+144.3%,True,62.1M,True,NMS,False,
ASPHF,Ascentage Pharma Group International,4.53,2026-06-15T23:59:51.678175+00:00,False,+0.0%,True,$1691.3M,,N/A,False,0.0K,False,$4.53 / SMA $7.23,False,0.00%,,N/A,False,222.8M,False,PNK,False,
ASPN,"Aspen Aerogels, Inc.",6.04,2026-06-16T00:02:03.695899+00:00,True,+162.6%,True,$500.6M,True,+92.1%,True,1559.7K,True,$6.04 / SMA $4.74,True,6.60%,False,+-51.9%,True,76.7M,True,NYQ,False,
ASYS,"Amtech Systems, Inc.",22.78,2026-06-16T00:03:51.192894+00:00,True,+479.6%,True,$398.3M,True,+103.6%,False,310.8K,True,$22.78 / SMA $18.85,True,10.58%,True,+31.4%,True,10.4M,True,NMS,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,12.71,2026-06-16T00:03:49.186462+00:00,False,+25.1%,,N/A,,N/A,False,1.3K,True,$12.71 / SMA $11.82,True,18.79%,,N/A,True,21.8M,True,NGM,False,
ATLFF,Atlas Copco AB (publ),16.98,2026-06-15T23:54:03.277888+00:00,False,+29.9%,True,$82839.0M,False,+-20.0%,False,0.3K,True,$16.98 / SMA $16.15,False,0.16%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATRC,"AtriCure, Inc.",27.98,2026-06-15T23:59:59.902224+00:00,False,+10.3%,True,$1416.9M,True,+100.0%,True,761.5K,False,$27.98 / SMA $28.06,True,4.44%,False,+14.3%,True,48.6M,True,NGM,False,
ATROB,Astronics Corporation,80.8333,2026-06-15T23:58:09.753416+00:00,True,+253.0%,True,$3476.5M,True,+157.7%,False,0.2K,True,$80.83 / SMA $64.73,False,2.03%,False,+12.0%,True,33.6M,False,PNK,False,
ATUUF,Tenaz Energy Corp.,35.918,2026-06-16T00:00:02.257293+00:00,True,+173.3%,True,$1178.5M,False,+-1731.6%,False,22.3K,False,$35.92 / SMA $42.61,False,2.36%,True,+653.4%,True,27.9M,False,PNK,False,
AUKUF,ams-OSRAM AG,24.1,2026-06-15T23:58:11.918966+00:00,True,+219.2%,True,$2398.9M,False,+-89.2%,False,0.8K,True,$24.10 / SMA $19.03,False,1.20%,False,+-2.9%,True,98.6M,False,PNK,False,
AVAH,Aveanna Healthcare Holdings Inc.,7.23,2026-06-15T23:59:57.093079+00:00,True,+93.8%,True,$1574.4M,True,+533.3%,True,1515.1K,True,$7.23 / SMA $6.85,True,5.14%,False,+15.9%,True,82.9M,True,NMS,False,
AVAV,"AeroVironment, Inc.",171.95,2026-06-15T23:54:37.492120+00:00,False,+10.2%,True,$8701.5M,False,+-5150.0%,True,1226.5K,False,$171.95 / SMA $184.09,True,6.27%,True,+143.4%,True,42.7M,True,NMS,False,
AVBC,"Avidia Bancorp, Inc.",19.97,2026-06-16T00:03:43.268255+00:00,False,+42.6%,True,$370.9M,True,+155.4%,False,60.3K,True,$19.97 / SMA $19.88,False,2.86%,True,+27.4%,True,17.9M,True,NYQ,False,
AVIR,"Atea Pharmaceuticals, Inc.",4.35,2026-06-16T00:03:47.319659+00:00,False,+56.5%,True,$348.1M,False,+-42.5%,False,348.8K,False,$4.35 / SMA $5.05,True,4.74%,,N/A,True,60.2M,True,NMS,False,
AVO,"Mission Produce, Inc.",11.18,2026-06-16T00:01:54.715018+00:00,False,+11.0%,True,$987.4M,False,+-350.0%,True,1218.2K,False,$11.18 / SMA $12.75,True,4.59%,False,+-23.5%,True,56.7M,True,NMS,False,
AWFDF,AWFDF,26.34,2026-06-16T00:01:56.972265+00:00,False,+20.4%,,N/A,,N/A,False,1.4K,True,$26.34 / SMA_short $25.32,,N/A,,N/A,True,10.1M,False,PNK,False,
AXGN,"Axogen, Inc.",43.74,2026-06-15T23:58:17.068576+00:00,True,+374.4%,True,$2326.0M,False,+-375.0%,True,1037.2K,True,$43.74 / SMA $39.73,True,4.77%,True,+26.6%,True,52.0M,True,NCM,False,
AXP,American Express Company,335.38,2026-06-15T23:53:59.036070+00:00,False,+16.3%,True,$228838.7M,False,+17.6%,True,3156.8K,True,$335.38 / SMA $316.99,False,2.09%,False,+11.4%,False,529.2M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,101.31,2026-06-15T23:54:41.678690+00:00,False,+15.0%,True,$7468.9M,True,+45.6%,True,571.1K,True,$101.31 / SMA $99.25,False,2.46%,False,+14.5%,True,68.2M,True,NYQ,False,
AXTI,"AXT, Inc.",110.74,2026-06-15T23:54:36.316485+00:00,True,+6052.2%,True,$7245.0M,True,+85.0%,True,11644.5K,True,$110.74 / SMA $93.82,True,15.71%,True,+39.1%,True,48.9M,True,NMS,True,
AYYLF,Ayala Corporation,6.55,2026-06-15T23:56:26.654772+00:00,False,+0.0%,True,$6683.7M,False,+-7.4%,False,0.1K,False,$6.55 / SMA $8.03,False,0.00%,False,+0.9%,False,286.1M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,42.76,2026-06-15T23:56:19.484112+00:00,False,+37.1%,True,$6064.2M,False,+8.3%,False,0.4K,True,$42.76 / SMA $41.58,False,0.81%,False,+15.2%,True,100.6M,False,PNK,False,
AZN,AstraZeneca PLC,177.27,2026-06-15T23:53:58.410943+00:00,False,+29.2%,True,$274921.4M,False,+5.3%,True,1962.5K,False,$177.27 / SMA $188.61,False,1.72%,False,+12.5%,False,1541.2M,True,NYQ,False,
B,B,41.83,2026-06-15T23:54:05.626699+00:00,True,+105.6%,True,$70255.1M,True,+255.6%,True,13424.9K,True,$41.83 / SMA $41.28,True,3.69%,True,+66.7%,False,1669.5M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,112.55,2026-06-15T23:53:57.966813+00:00,False,+8.5%,True,$270022.5M,True,+100.0%,True,11464.7K,False,$112.55 / SMA $129.02,False,2.26%,False,+2.9%,False,2209.8M,True,NYQ,False,
