ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAT,"American Assets Trust, Inc.",24.28,2026-06-16T00:35:55.653035+00:00,False,+37.0%,True,$1883.5M,False,+-88.6%,False,383.0K,True,$24.28 / SMA $21.31,False,2.21%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,26.38,2026-06-15T23:57:51.414027+00:00,True,+131.4%,True,$3320.7M,False,+-461.5%,True,744.7K,False,$26.38 / SMA $28.90,True,3.83%,False,+13.8%,True,93.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.07,2026-06-16T00:24:13.270002+00:00,False,+5.2%,True,$1186.1M,,,False,151.6K,False,$7.07 / SMA $7.27,False,2.71%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-16T00:31:25.189105+00:00,True,+1290.8%,True,$8076.7M,True,+26.5%,False,0.0K,False,$101.25 / SMA $113.67,False,1.16%,,N/A,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-16T00:11:56.089512+00:00,False,+20.0%,,,,,False,4.0K,False,$0.30 / SMA_short $0.31,,,,,,,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-16T00:26:51.507258+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $6.84,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,3.39,2026-06-16T00:13:51.637278+00:00,True,+182.5%,True,$462.4M,False,+-85.7%,True,6002.3K,True,$3.39 / SMA $3.28,True,11.03%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,102.17,2026-06-16T00:17:32.033677+00:00,True,+81.6%,True,$185443.5M,True,+37.7%,False,299.7K,True,$102.17 / SMA $99.98,False,2.19%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBV,AbbVie Inc.,221.59,2026-06-15T23:53:57.811032+00:00,False,+21.9%,True,$391503.6M,False,+-45.8%,True,6423.3K,True,$221.59 / SMA $210.82,False,2.34%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,87.85,2026-06-16T00:33:16.038692+00:00,False,+47.5%,True,$5911.6M,True,+28.3%,False,493.2K,True,$87.85 / SMA $84.52,False,1.91%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.26,2026-06-16T00:22:30.084286+00:00,True,+91.6%,True,$1606.3M,False,+6.7%,True,6254.1K,True,$5.26 / SMA $4.65,True,10.06%,True,+96.3%,False,205.1M,True,NMS,False,
ABEV,Ambev S.A.,3.25,2026-06-16T00:05:52.755330+00:00,False,+54.8%,True,$50426.0M,False,+2.4%,True,27709.7K,True,$3.25 / SMA $3.13,False,2.30%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABNB,"Airbnb, Inc.",138.96,2026-06-15T23:54:04.167855+00:00,False,+25.4%,True,$82473.4M,False,+8.3%,True,3651.1K,True,$138.96 / SMA $135.65,True,3.36%,False,+17.9%,False,402.3M,True,NMS,False,
ABSI,Absci Corporation,7.27,2026-06-16T00:37:57.905796+00:00,True,+224.6%,True,$1133.4M,False,+9.5%,True,4909.7K,True,$7.27 / SMA $5.03,True,11.06%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,88.67,2026-06-16T00:30:43.724531+00:00,False,+8.2%,True,$154446.6M,False,+-19.7%,True,13063.0K,False,$88.67 / SMA $90.84,False,2.21%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.32,2026-06-16T00:24:28.302437+00:00,False,+42.1%,True,$853.4M,True,+769.2%,True,1771.8K,False,$4.32 / SMA $4.36,True,4.20%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,98.26,2026-06-16T00:31:25.970683+00:00,True,+1626.9%,True,$7838.2M,True,+26.5%,True,1581.7K,False,$98.26 / SMA $115.50,True,7.31%,,N/A,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.65,2026-06-16T00:00:20.993981+00:00,True,+109.8%,True,$925.7M,True,+40.0%,True,593.1K,True,$9.65 / SMA $9.05,True,4.36%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,32.52,2026-06-15T23:59:57.743589+00:00,True,+309.1%,True,$1252.7M,False,+-150.0%,False,59.2K,False,$32.52 / SMA $39.41,True,10.49%,True,+5037.6%,True,31.9M,False,OQX,False,
ACAAU,Averin Capital Acquisition Corp.,10.05,2026-06-16T00:40:08.757410+00:00,False,+1.0%,,N/A,,N/A,False,30.7K,True,$10.05 / SMA $10.05,False,1.92%,,N/A,True,26.0M,True,NGM,False,
ACCYY,Accor SA,11.02,2026-06-15T23:54:30.306075+00:00,False,+26.5%,True,$13010.7M,,,False,104.2K,True,$11.02 / SMA $10.08,False,2.28%,,,False,779.2M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.0,2026-06-16T00:11:50.041940+00:00,True,+127.3%,True,$1266.4M,False,+-322.4%,True,1430.4K,True,$7.00 / SMA $6.92,True,8.52%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-16T00:31:28.002537+00:00,False,+16.3%,True,$9982.7M,,N/A,False,23.5K,True,$2.00 / SMA $1.96,False,0.25%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,15.32,2026-06-15T23:56:31.729321+00:00,False,+27.3%,True,$4397.9M,,,False,135.7K,True,$15.32 / SMA $14.23,True,4.73%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-16T00:26:29.741136+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.03,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",13.13,2026-06-16T00:00:15.629617+00:00,False,+37.5%,True,$1068.7M,False,+0.0%,False,315.7K,True,$13.13 / SMA $11.98,False,2.47%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGBY,Agricultural Bank of China Limited,19.34,2026-06-16T00:17:31.348557+00:00,False,+22.0%,True,$270746.9M,False,+5.3%,False,37.0K,True,$19.34 / SMA $18.75,False,1.11%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.21,2026-06-16T00:30:59.172609+00:00,False,+0.7%,,N/A,,N/A,False,38.0K,False,$16.21 / SMA $16.84,False,1.06%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.89,2026-06-16T00:37:58.333079+00:00,False,+22.0%,True,$761.7M,False,+-103.7%,False,2.6K,False,$36.89 / SMA $38.55,False,0.26%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",24.99,2026-06-16T00:22:20.793882+00:00,True,+118.6%,True,$2298.3M,False,+-44.4%,True,2844.7K,False,$24.99 / SMA $25.70,True,4.68%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.55,2026-06-16T00:33:24.297327+00:00,False,+15.6%,True,$4233.9M,False,+-64.7%,True,38299.1K,False,$5.55 / SMA $5.97,True,7.08%,,N/A,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.6,2026-06-16T00:02:03.511346+00:00,True,+180.0%,True,$574.9M,True,+48.6%,True,1415.2K,True,$5.60 / SMA $4.67,True,8.02%,,,True,87.2M,True,NCM,True,
ACIW,"ACI Worldwide, Inc.",44.79,2026-06-16T00:33:28.707138+00:00,False,+17.7%,True,$4553.4M,False,+-32.7%,True,758.2K,True,$44.79 / SMA $42.97,True,3.56%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.89,2026-06-16T00:35:52.894458+00:00,False,+5.7%,True,$1560.3M,,N/A,False,0.2K,False,$11.89 / SMA $12.58,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.55,2026-06-16T00:31:31.357077+00:00,False,+14.0%,True,$7712.8M,,N/A,False,0.8K,False,$4.55 / SMA $4.88,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLF,ATCO Ltd.,51.51,2026-06-15T23:56:24.087996+00:00,False,+48.4%,True,$5200.8M,False,+4.7%,False,12.0K,True,$51.51 / SMA $50.07,False,0.56%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,94.13,2026-06-16T00:31:26.996885+00:00,False,+42.1%,True,$8852.1M,,N/A,False,0.9K,False,$94.13 / SMA $102.63,False,0.94%,,N/A,True,93.8M,False,PNK,False,
ACMR,"ACM Research, Inc.",95.21,2026-06-16T00:08:15.648626+00:00,True,+313.4%,True,$6579.9M,False,+-20.0%,True,1412.4K,True,$95.21 / SMA $64.89,True,9.73%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,165.36,2026-06-16T00:17:40.588550+00:00,False,+6.1%,True,$101768.4M,False,+3.9%,True,6123.4K,False,$165.36 / SMA $180.51,True,4.14%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,56.48,2026-06-16T00:02:00.493492+00:00,False,+40.7%,True,$576.8M,True,+4500.0%,False,62.7K,True,$56.48 / SMA $52.06,False,2.51%,False,+19.0%,True,9.8M,True,NCM,False,
ACOPY,The a2 Milk Company Limited,4.035,2026-06-16T00:35:22.120397+00:00,False,+6.2%,True,$2927.1M,,N/A,False,0.2K,False,$4.04 / SMA $4.87,False,0.04%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.29,2026-06-16T00:13:40.707996+00:00,False,+6.0%,True,$663.7M,,,True,515.1K,True,$5.29 / SMA $5.26,False,1.25%,,,,,True,NYQ,False,
ACRS,"Aclaris Therapeutics, Inc.",4.36,2026-06-16T00:38:05.368518+00:00,True,+224.6%,True,$608.9M,False,+-25.0%,True,1400.4K,False,$4.36 / SMA $4.40,True,5.49%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",137.63,2026-06-16T00:30:57.487168+00:00,True,+109.2%,True,$36601.9M,False,+18.7%,False,0.0K,False,$137.63 / SMA $143.54,False,0.12%,False,+4.7%,True,138.9M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.34,2026-06-15T23:56:19.404728+00:00,False,+24.7%,True,$5910.7M,False,+9.3%,False,298.6K,False,$42.34 / SMA $42.41,False,2.00%,False,+1.7%,True,26.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.7,2026-06-16T00:26:37.228507+00:00,False,+50.6%,True,$454.0M,False,+-164.0%,False,266.5K,False,$4.70 / SMA $4.82,False,2.40%,False,+-56.4%,True,33.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.31,2026-06-16T00:00:11.769638+00:00,False,+55.2%,True,$1101.6M,True,+33.3%,True,3210.0K,True,$6.31 / SMA $5.53,True,6.42%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",301.82,2026-06-16T00:31:13.219557+00:00,True,+77.0%,True,$16450.7M,,N/A,False,0.3K,True,$301.82 / SMA $292.33,True,5.28%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",39.78,2026-06-16T00:08:18.016171+00:00,False,+0.6%,True,$3438.7M,True,+881.0%,False,317.7K,True,$39.78 / SMA $39.61,False,2.99%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.28,2026-06-16T00:24:30.263165+00:00,False,+50.6%,True,$833.9M,False,+21.2%,True,762.4K,True,$9.28 / SMA $8.52,False,2.18%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.33,2026-06-16T00:37:57.512528+00:00,False,+3.4%,,N/A,,N/A,False,19.5K,False,$25.33 / SMA $25.56,False,0.47%,,N/A,True,83.8M,True,NGM,False,
ADAMM,"Adamas Trust, Inc.",25.3101,2026-06-16T00:01:31.514792+00:00,False,+6.4%,,,,,False,15.8K,True,$25.31 / SMA $25.30,False,0.54%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",19.035,2026-06-16T00:13:36.154569+00:00,False,+10.3%,,,,,False,6.3K,True,$19.04 / SMA $18.50,False,1.14%,True,+59.3%,True,83.8M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.05,2026-06-16T00:26:39.102233+00:00,False,+34.6%,False,$133.6M,True,+41.7%,True,1631.4K,False,$1.05 / SMA $3.25,True,10.34%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-06-16T00:10:07.047933+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $31.34,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,102.37,2026-06-16T00:05:58.340302+00:00,False,+36.1%,True,$36310.4M,False,+13.3%,False,78.9K,True,$102.37 / SMA $86.54,False,2.21%,False,+7.1%,False,338.1M,False,OQX,False,
ADI,"Analog Devices, Inc.",427.58,2026-06-15T23:53:59.617894+00:00,True,+95.8%,True,$208268.7M,True,+110.5%,True,3976.8K,True,$427.58 / SMA $394.67,True,4.05%,True,+37.2%,False,485.3M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",8.5,2026-06-16T00:35:41.143056+00:00,False,+17.9%,True,$1970.1M,True,+72.7%,True,7028.5K,False,$8.50 / SMA $9.23,True,3.71%,False,+-0.3%,False,226.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.36,2026-06-16T00:08:23.500232+00:00,False,+28.2%,True,$3663.4M,,,False,1.3K,False,$6.36 / SMA $6.64,False,0.57%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",223.22,2026-06-16T00:17:37.205820+00:00,False,+18.6%,True,$89228.7M,False,+10.5%,True,3183.2K,True,$223.22 / SMA $211.35,False,2.57%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,17.46,2026-06-16T00:35:33.923831+00:00,True,+75.4%,True,$2794.4M,True,+35.0%,True,1948.3K,True,$17.46 / SMA $14.62,True,6.88%,True,+35.1%,True,125.0M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,42.14,2026-06-16T00:30:57.685291+00:00,False,+30.7%,True,$37107.6M,False,+3.3%,False,101.7K,False,$42.14 / SMA $44.93,False,1.21%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.5,2026-06-16T00:38:00.584497+00:00,False,+45.8%,True,$862.5M,,N/A,False,6.6K,False,$11.50 / SMA $11.58,True,4.60%,,N/A,,N/A,True,NCM,False,
ADSK,"Autodesk, Inc.",198.6,2026-06-15T23:54:08.323856+00:00,False,+2.1%,True,$41933.4M,True,+231.4%,True,2201.1K,False,$198.60 / SMA $235.02,True,4.04%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.7,2026-06-16T00:33:21.432984+00:00,False,+7.2%,True,$5095.7M,True,+26.7%,True,10823.8K,False,$6.70 / SMA $6.88,False,2.20%,False,+0.9%,False,579.8M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,14.81,2026-06-16T00:26:33.257388+00:00,True,+82.6%,True,$518.2M,True,+51.0%,False,406.4K,True,$14.81 / SMA $13.45,True,8.96%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,94.83,2026-06-16T00:11:42.906181+00:00,False,+7.8%,True,$1770.0M,False,+16.4%,False,244.3K,True,$94.83 / SMA $94.10,False,2.89%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,38.9,2026-06-16T00:13:46.782380+00:00,True,+218.2%,True,$517.2M,False,+-29.2%,False,90.4K,True,$38.90 / SMA $34.95,True,8.97%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.4,2026-06-16T00:09:54.510807+00:00,False,+23.0%,True,$3112.1M,,,False,290.5K,True,$25.40 / SMA $24.33,False,1.40%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.49,2026-06-16T00:17:50.748155+00:00,False,+6.3%,True,$29928.3M,,,True,1622.7K,False,$9.49 / SMA $10.65,False,2.75%,,,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,898.51,2026-06-16T00:05:56.493158+00:00,False,+2.1%,True,$28336.0M,,,False,0.2K,False,$898.51 / SMA $1068.26,True,6.53%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.99,2026-06-16T00:40:18.910242+00:00,False,+2.1%,True,$312.8M,,N/A,False,30.7K,True,$9.99 / SMA $9.96,False,0.08%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.2,2026-06-16T00:37:52.344480+00:00,False,+36.9%,True,$945.6M,False,+-62.6%,False,342.3K,True,$12.20 / SMA $11.73,True,5.04%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",10.02,2026-06-16T00:26:46.840463+00:00,True,+81.9%,True,$406.8M,,,False,179.5K,True,$10.02 / SMA $9.16,True,3.19%,,,,,True,ASE,False,
AEG,Aegon Ltd.,8.52,2026-06-15T23:54:29.342669+00:00,False,+28.3%,True,$12886.7M,,,True,5355.9K,True,$8.52 / SMA $8.23,False,1.39%,,,False,1235.4M,True,NYQ,False,
AEGXF,Aecon Group Inc.,30.86,2026-06-16T00:22:17.998674+00:00,True,+144.0%,True,$2112.9M,False,+-233.3%,False,30.5K,False,$30.86 / SMA $34.42,True,3.81%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-16T00:35:32.727439+00:00,True,+1138.5%,True,$2595.6M,,N/A,False,0.0K,True,$8.12 / SMA $4.96,False,0.00%,,N/A,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.29,2026-06-16T00:40:18.401433+00:00,True,+75.7%,False,$269.7M,True,+25.0%,False,24.6K,False,$5.29 / SMA $6.67,True,10.11%,False,+21.2%,True,3.2M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",18.46,2026-06-16T00:09:59.382460+00:00,True,+96.0%,True,$3093.4M,True,+138.9%,True,5382.2K,True,$18.46 / SMA $17.25,True,4.95%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",129.31,2026-06-16T00:17:40.732759+00:00,False,+28.4%,True,$70358.2M,False,+6.7%,True,3930.5K,False,$129.31 / SMA $130.89,False,1.79%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,141.49,2026-06-16T00:06:04.526267+00:00,False,+33.9%,True,$22310.9M,True,+42.5%,True,1288.7K,True,$141.49 / SMA $141.00,False,2.28%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,17.59,2026-06-15T23:58:15.625149+00:00,False,+43.5%,True,$2566.4M,False,+-95.3%,False,345.0K,True,$17.59 / SMA $15.78,True,4.67%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-06-15T23:54:33.516841+00:00,False,+46.5%,True,$10469.2M,True,+871.4%,True,11039.5K,True,$14.68 / SMA $14.45,False,0.43%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.61,2026-06-16T00:10:02.446501+00:00,True,+117.4%,True,$2074.7M,False,+-3900.0%,True,4578.2K,True,$16.61 / SMA $16.51,True,5.47%,False,+-10.8%,True,85.6M,True,NYQ,False,
AETUF,ARC Resources Ltd.,22.75,2026-06-15T23:54:29.249101+00:00,False,+46.8%,True,$12887.1M,,,False,176.4K,True,$22.75 / SMA $21.61,False,2.09%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.26,2026-06-16T00:01:59.747510+00:00,False,+7.3%,True,$556.9M,,,False,99.4K,False,$11.26 / SMA $11.27,False,2.23%,,,True,34.3M,True,NYQ,False,
AFFU,Affluence Corporation,0.0189,2026-06-16T00:26:42.553184+00:00,False,+65.8%,False,$0.2M,,,False,94.0K,False,$0.02 / SMA $0.04,True,48.02%,,,True,0.0M,False,OID,False,
AFG,"American Financial Group, Inc.",133.8,2026-06-16T00:06:22.411620+00:00,False,+9.7%,True,$11116.9M,False,+24.5%,False,499.0K,True,$133.80 / SMA $131.87,False,1.85%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFL,Aflac Incorporated,116.96,2026-06-16T00:17:42.008119+00:00,False,+20.6%,True,$59530.9M,True,+3860.0%,True,2435.1K,True,$116.96 / SMA $114.41,False,1.97%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.33,2026-06-16T00:22:05.732997+00:00,False,+46.2%,True,$3474.8M,False,+-379.4%,False,130.1K,True,$1.33 / SMA $1.18,True,4.55%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFMJF,Alphamin Resources Corp.,1.0,2026-06-16T00:00:03.122465+00:00,True,+72.4%,True,$1283.8M,,,False,333.4K,True,$1.00 / SMA $0.93,True,5.53%,True,+71.2%,False,552.0M,False,PNK,False,
AFYA,Afya Limited,13.95,2026-06-16T00:11:50.691420+00:00,False,+7.3%,True,$1275.8M,False,+3.3%,False,95.4K,False,$13.95 / SMA $14.49,True,3.32%,False,+8.2%,True,6.1M,True,NMS,False,
AGBK,AGI Inc,6.94,2026-06-16T00:37:42.794951+00:00,False,+9.8%,True,$1109.9M,,N/A,True,560.4K,False,$6.94 / SMA $7.15,True,5.62%,,N/A,True,24.7M,True,NYQ,False,
AGCO,AGCO Corporation,112.54,2026-06-16T00:31:31.068222+00:00,False,+14.1%,True,$8148.9M,True,+442.9%,True,725.4K,False,$112.54 / SMA $116.21,True,3.24%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,77.15,2026-06-16T00:31:12.021771+00:00,False,+20.3%,True,$16141.9M,,N/A,False,6.6K,True,$77.15 / SMA $76.13,False,1.74%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,13.36,2026-06-16T00:37:57.951637+00:00,False,+56.6%,True,$853.3M,False,+-41.3%,False,3.0K,True,$13.36 / SMA $12.49,False,0.24%,False,+4.9%,True,47.9M,False,PNK,False,
AGGZF,Ag Growth International Inc.,15.0,2026-06-16T00:03:48.890523+00:00,False,+35.5%,False,$282.9M,False,+-161.1%,False,5.8K,False,$15.00 / SMA $15.49,False,0.17%,False,+-1.6%,True,17.8M,False,PNK,False,
