ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABM,ABM Industries Incorporated,49.22,2026-07-28T22:55:37.135771+00:00,False,+33.2%,True,$2883.4M,False,+9.0%,True,561.6K,True,$49.22 / SMA $43.56,False,2.24%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.09,2026-07-28T22:57:30.230468+00:00,False,+4.7%,True,$1061.4M,False,+-100.0%,True,4574.3K,False,$5.09 / SMA $5.26,True,3.41%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,7.56,2026-07-27T23:57:59.732747+00:00,True,+237.5%,True,$1280.7M,False,+9.5%,True,5787.5K,False,$7.56 / SMA $7.88,True,8.78%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,104.49,2026-07-27T23:51:20.058497+00:00,False,+27.5%,True,$182002.1M,False,+-47.5%,True,13324.8K,True,$104.49 / SMA $90.78,False,2.71%,,,False,1731.1M,True,NYQ,False,
ABVX,ABIVAX Société Anonyme,128.0,2026-07-27T23:52:04.560955+00:00,True,+94.9%,True,$11156.6M,True,+26.5%,True,2090.4K,True,$128.00 / SMA $117.87,True,4.35%,,,True,67.1M,True,NGM,True,
ACA,"Arcosa, Inc.",145.28,2026-07-28T22:53:42.570086+00:00,True,+77.4%,True,$7134.2M,True,+60.4%,True,653.5K,True,$145.28 / SMA $135.50,False,0.43%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-28T23:01:10.552118+00:00,False,+4.6%,True,$356.8M,,N/A,False,15.6K,True,$10.00 / SMA $10.00,False,0.30%,,N/A,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-28T00:01:23.584021+00:00,False,+1.2%,,,,,False,8.1K,True,$10.07 / SMA $10.05,False,0.15%,,,True,26.0M,True,NGM,False,
ACCO,ACCO Brands Corporation,4.35,2026-07-28T23:01:10.979049+00:00,False,+54.8%,True,$401.3M,True,+242.9%,True,928.3K,True,$4.35 / SMA $3.97,True,3.43%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.9,2026-07-27T23:52:06.756404+00:00,False,+10.5%,True,$9490.9M,,,False,36.9K,False,$1.90 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-28T22:51:19.278126+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.39,2026-07-27T23:51:36.881904+00:00,False,+4.7%,,,,,False,48.3K,True,$16.39 / SMA $16.18,False,1.12%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.5,2026-07-28T22:51:34.250305+00:00,False,+4.2%,,N/A,,N/A,False,31.0K,True,$19.50 / SMA $19.28,False,1.01%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.5,2026-07-27T23:58:00.293191+00:00,False,+10.7%,True,$691.7M,False,+-111.1%,False,6.2K,False,$33.50 / SMA $36.15,False,0.46%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.95,2026-07-27T23:54:00.466442+00:00,False,+15.1%,True,$3776.2M,False,+-64.7%,True,44119.8K,False,$4.95 / SMA $5.49,True,7.22%,,,False,642.6M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",11.58,2026-07-28T22:52:01.130691+00:00,False,+6.6%,True,$5671.6M,False,+-58.5%,True,7973.1K,False,$11.58 / SMA $14.53,True,3.62%,,N/A,False,333.2M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.86,2026-07-28T22:59:22.337167+00:00,False,+11.2%,True,$526.3M,False,+-9.3%,False,296.8K,True,$10.86 / SMA $10.68,True,3.27%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",57.88,2026-07-27T23:54:03.919873+00:00,False,+52.1%,True,$5884.2M,False,+-32.7%,True,932.6K,True,$57.88 / SMA $48.10,True,3.45%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.67,2026-07-27T23:57:39.139827+00:00,False,+5.4%,True,$1400.2M,,,False,0.7K,False,$10.67 / SMA $11.61,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-27T23:52:10.408762+00:00,False,+16.5%,True,$7882.4M,,,False,0.5K,False,$4.65 / SMA $4.94,False,0.00%,,,False,1694.9M,False,PNK,False,
ACLLY,Accelleron Industries AG,91.31,2026-07-27T23:52:05.627759+00:00,False,+19.9%,True,$8586.9M,,,False,0.9K,False,$91.31 / SMA $99.29,False,0.51%,,,True,93.8M,False,PNK,False,
ACNDF,CapitaLand India Trust,0.78,2026-07-28T22:57:26.025851+00:00,False,+6.8%,True,$1159.8M,,N/A,False,7.0K,False,$0.78 / SMA $0.79,True,4.23%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.6,2026-07-27T23:55:38.385848+00:00,False,+21.1%,True,$3337.0M,,,False,0.4K,True,$4.60 / SMA $4.27,False,0.62%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-28T22:51:51.307956+00:00,False,+17.6%,True,$12514.9M,,N/A,False,0.4K,False,$53.00 / SMA $54.03,False,0.20%,,N/A,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.37,2026-07-27T23:59:30.794286+00:00,True,+267.8%,True,$750.0M,False,+-25.0%,True,1593.7K,True,$5.37 / SMA $4.91,True,5.88%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",16.59,2026-07-28T22:53:55.681541+00:00,False,+48.8%,True,$4133.5M,,N/A,False,0.1K,False,$16.59 / SMA $17.78,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.9,2026-07-27T23:51:34.695331+00:00,True,+105.2%,True,$36351.6M,False,+18.7%,False,0.0K,False,$136.90 / SMA $143.09,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",289.86,2026-07-27T23:51:52.483571+00:00,False,+53.2%,True,$15798.8M,,,False,0.3K,False,$289.86 / SMA $299.05,True,4.67%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.31,2026-07-27T23:57:59.124040+00:00,False,+3.3%,,,,,False,17.9K,True,$25.31 / SMA $25.23,False,0.39%,,,True,83.8M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",23.84,2026-07-28T22:59:10.977157+00:00,False,+13.5%,,N/A,,N/A,False,9.1K,True,$23.84 / SMA $23.42,False,1.30%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,249.18,2026-07-28T22:51:23.528712+00:00,False,+31.1%,True,$99049.0M,False,+7.9%,True,6276.3K,True,$249.18 / SMA $228.27,True,3.96%,False,+12.7%,False,396.2M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",8.48,2026-07-27T23:55:58.422560+00:00,False,+17.6%,True,$1965.4M,True,+72.7%,True,4434.9K,True,$8.48 / SMA $8.48,True,3.36%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,22.54,2026-07-27T23:55:54.365265+00:00,True,+126.4%,True,$3607.4M,True,+35.0%,True,2758.6K,True,$22.54 / SMA $18.22,True,5.79%,True,+35.1%,True,125.8M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,38.81,2026-07-27T23:51:34.880857+00:00,False,+20.3%,True,$34217.2M,False,+3.3%,False,146.2K,False,$38.81 / SMA $41.23,False,1.25%,False,+-4.3%,False,871.3M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.98,2026-07-27T23:59:13.744609+00:00,False,+51.8%,True,$900.1M,,,False,9.2K,True,$11.98 / SMA $11.73,True,5.63%,,,True,29.2M,True,NCM,False,
ADT,ADT Inc.,7.15,2026-07-27T23:53:58.176430+00:00,False,+14.6%,True,$5242.7M,True,+26.7%,True,10912.6K,True,$7.15 / SMA $6.74,False,2.60%,False,+0.9%,False,563.7M,True,NYQ,False,
ADTTF,Advantest Corporation,165.0,2026-07-28T22:51:22.622821+00:00,True,+142.9%,True,$119454.5M,,N/A,False,1.5K,False,$165.00 / SMA $175.84,False,1.09%,,N/A,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-28T00:01:30.634028+00:00,False,+2.4%,True,$313.4M,,,False,10.9K,True,$10.01 / SMA $9.99,False,0.01%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.16,2026-07-27T23:57:54.442629+00:00,False,+47.7%,True,$1020.0M,False,+-62.6%,False,282.3K,True,$13.16 / SMA $12.27,True,5.15%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,7.255,2026-07-27T23:55:53.619864+00:00,True,+1005.9%,True,$2318.3M,,,False,0.4K,False,$7.25 / SMA $7.80,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.98,2026-07-28T00:01:30.034589+00:00,False,+37.8%,True,$304.7M,True,+25.0%,False,22.9K,True,$5.98 / SMA $5.92,True,6.00%,False,+21.2%,True,3.4M,True,NCM,False,
AEOXF,Aeroports de Paris SA,117.2,2026-07-28T22:51:50.742839+00:00,False,+4.1%,True,$11596.3M,,N/A,False,0.0K,False,$117.20 / SMA $127.43,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.94,2026-07-28T23:01:17.646387+00:00,False,+8.5%,True,$314.5M,,N/A,False,99.0K,False,$10.94 / SMA $11.15,False,0.75%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-28T22:55:25.449847+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.61,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",72.4,2026-07-28T22:51:40.995760+00:00,True,+72.0%,True,$24246.7M,True,+2900.0%,True,4690.4K,False,$72.40 / SMA $73.67,True,3.96%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,7.28,2026-07-27T23:57:48.180504+00:00,False,+15.2%,True,$1164.3M,,,False,398.8K,True,$7.28 / SMA $7.00,True,4.58%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.115,2026-07-28T22:59:16.597169+00:00,True,+313.0%,True,$344.4M,,N/A,False,40.7K,False,$15.12 / SMA $15.61,True,5.68%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,120.24,2026-07-27T23:52:10.406047+00:00,False,+21.2%,True,$8706.4M,True,+442.9%,True,736.0K,True,$120.24 / SMA $114.76,True,3.03%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,81.43,2026-07-27T23:51:51.119701+00:00,False,+24.4%,True,$17037.4M,,,False,5.3K,True,$81.43 / SMA $78.47,False,0.73%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.17,2026-07-27T23:57:59.704543+00:00,True,+89.6%,True,$1028.2M,True,+97.2%,False,32.5K,True,$16.17 / SMA $13.81,False,0.63%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",98.43,2026-07-27T23:57:40.804034+00:00,True,+1215.9%,True,$1642.2M,True,+302.2%,False,407.1K,False,$98.43 / SMA $103.65,True,9.89%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,6.11,2026-07-28T22:53:52.352579+00:00,False,+17.3%,True,$4110.5M,,N/A,False,0.8K,True,$6.11 / SMA $6.09,False,0.42%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.54,2026-07-28T22:59:19.901130+00:00,False,+43.3%,True,$617.6M,,N/A,False,92.8K,True,$12.54 / SMA $11.80,True,11.25%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,10.64,2026-07-27T23:52:00.232881+00:00,False,+14.3%,True,$12386.3M,True,+405.9%,True,15994.3K,True,$10.64 / SMA $10.51,False,2.06%,,,False,1156.6M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.05,2026-07-28T22:51:52.401635+00:00,False,+6.1%,,N/A,,N/A,False,59.5K,True,$25.05 / SMA $24.74,False,0.41%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.28,2026-07-27T23:51:59.901420+00:00,False,+2.8%,,,,,False,47.1K,True,$25.28 / SMA $24.97,False,0.43%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-27T23:57:39.738071+00:00,True,+1775.0%,True,$1208.8M,,,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.5,2026-07-27T23:59:40.760698+00:00,True,+143.4%,True,$628.9M,,,False,0.7K,True,$5.50 / SMA $4.83,False,0.61%,,,True,63.7M,False,PNK,False,
AHG,Akso Health Group,1.46,2026-07-28T22:57:24.722740+00:00,False,+32.7%,True,$1250.8M,,N/A,False,46.0K,False,$1.46 / SMA $1.48,True,11.08%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.72,2026-07-28T22:51:56.378971+00:00,False,+54.8%,True,$11932.0M,True,+425.0%,True,3234.0K,True,$57.72 / SMA $51.14,False,2.55%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.06,2026-07-27T23:59:22.522632+00:00,False,+37.6%,True,$686.7M,False,+-266.0%,True,888.4K,True,$7.06 / SMA $6.80,False,1.69%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,"C3.ai, Inc.",8.9,2026-07-28T22:57:24.630741+00:00,False,+16.0%,True,$1383.5M,False,+-31.7%,True,6244.2K,False,$8.90 / SMA $9.57,True,5.53%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIIR,AIR Global PLC,5.9,2026-07-28T00:01:31.847436+00:00,False,+11.5%,True,$946.3M,,,False,90.4K,False,$5.90 / SMA $7.39,True,10.54%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,0.9799,2026-07-28T23:01:15.594187+00:00,True,+78.2%,True,$330.0M,,N/A,False,23.6K,True,$0.98 / SMA $0.97,False,0.31%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.94,2026-07-28T23:01:57.594802+00:00,False,+19.3%,True,$858.9M,,N/A,False,82.5K,False,$24.94 / SMA $26.47,False,2.61%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.91,2026-07-28T22:59:26.294964+00:00,False,+40.6%,True,$524.6M,True,+77.8%,True,1557.3K,False,$3.91 / SMA $3.92,True,4.96%,False,+10.5%,True,124.1M,True,NGM,False,
AIP,"Arteris, Inc.",30.27,2026-07-27T23:57:36.691543+00:00,True,+259.5%,True,$1397.6M,False,+15.0%,True,1043.3K,False,$30.27 / SMA $36.94,True,8.57%,True,+38.7%,True,36.9M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,20.0,2026-07-27T23:51:43.668621+00:00,True,+97.8%,True,$28571.4M,False,+14.3%,False,0.4K,True,$20.00 / SMA $17.09,False,0.32%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,40.34,2026-07-27T23:51:21.492889+00:00,False,+11.5%,True,$128254.8M,,,False,209.8K,True,$40.34 / SMA $40.11,False,1.04%,,,False,3167.0M,False,PNK,False,
AIRS,"AirSculpt Technologies, Inc.",4.66,2026-07-28T23:01:08.090641+00:00,True,+208.6%,True,$328.7M,True,+40.0%,True,864.6K,False,$4.66 / SMA $4.82,True,6.53%,False,+0.0%,True,15.0M,True,NGM,False,
AIT,"Applied Industrial Technologies, Inc.",349.31,2026-07-27T23:52:00.953655+00:00,False,+46.6%,True,$12910.3M,False,+3.1%,False,278.9K,True,$349.31 / SMA $322.86,False,2.38%,False,+7.3%,True,36.6M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",29.94,2026-07-28T22:51:35.239930+00:00,False,+45.5%,True,$28579.6M,,N/A,False,59.3K,False,$29.94 / SMA $33.53,False,1.90%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-07-28T22:51:54.597461+00:00,True,+92.5%,True,$9583.3M,,N/A,False,0.1K,True,$129.00 / SMA $127.28,False,0.00%,,N/A,True,21.8M,False,PNK,False,
AKESF,"Akeso, Inc.",12.5,2026-07-27T23:51:55.501460+00:00,False,+19.0%,True,$11514.3M,,,False,1.5K,False,$12.50 / SMA $12.76,False,1.89%,,,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-27T23:54:07.558888+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,22.39,2026-07-27T23:55:39.180956+00:00,False,+23.4%,True,$3245.6M,True,+2100.0%,True,1454.1K,True,$22.39 / SMA $21.58,False,1.80%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",24.21,2026-07-27T23:57:48.352136+00:00,False,+64.5%,True,$1338.3M,,,False,346.9K,True,$24.21 / SMA $23.52,True,9.06%,,,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,22.21,2026-07-27T23:52:03.339942+00:00,False,+23.1%,True,$11414.9M,True,+350.0%,False,98.5K,True,$22.21 / SMA $22.03,False,1.51%,False,+-8.9%,False,462.2M,False,OQX,False,
ALDF,Aldel Financial II Inc.,10.74,2026-07-28T23:01:16.882177+00:00,False,+4.3%,True,$320.8M,False,+-11.7%,False,19.9K,True,$10.74 / SMA $10.68,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALDFU,Aldel Financial II Inc.,10.8201,2026-07-28T00:01:29.342420+00:00,False,+3.5%,,,,,False,0.9K,False,$10.82 / SMA $10.85,False,0.04%,,,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",1.1,2026-07-27T23:53:57.765664+00:00,False,+48.6%,True,$6109.9M,True,+524.1%,False,0.5K,True,$1.10 / SMA $0.89,False,0.00%,False,+-5.6%,False,5272.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.55,2026-07-27T23:55:49.864637+00:00,False,+9.1%,True,$2376.8M,,,False,0.1K,False,$13.55 / SMA $13.83,False,0.20%,,,False,167.0M,False,PNK,False,
ALG,Alamo Group Inc.,164.43,2026-07-27T23:55:59.632391+00:00,False,+12.8%,True,$2000.8M,False,+-8.7%,False,186.3K,True,$164.43 / SMA $157.65,False,2.81%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGM,"Allegro MicroSystems, Inc.",44.52,2026-07-28T22:51:59.515312+00:00,True,+98.7%,True,$8294.5M,False,+-12.5%,True,2964.4K,False,$44.52 / SMA $51.33,True,8.31%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",175.6,2026-07-28T22:51:52.583031+00:00,False,+43.9%,True,$12576.1M,False,+23.6%,True,1011.2K,True,$175.60 / SMA $172.72,True,4.08%,False,+6.2%,True,67.0M,True,NMS,False,
ALIT,"Alight, Inc.",19.73,2026-07-27T23:59:42.267772+00:00,True,+105.9%,True,$924.1M,False,+20.0%,True,1284.4K,True,$19.73 / SMA $16.10,True,12.20%,False,+-2.6%,True,21.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",48.61,2026-07-28T22:53:50.610009+00:00,False,+47.2%,True,$5423.3M,False,+-147.9%,True,3373.6K,True,$48.61 / SMA $46.34,True,4.91%,,N/A,True,110.8M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.95,2026-07-27T23:57:40.334963+00:00,True,+106.5%,True,$1297.9M,,,True,510.2K,False,$0.95 / SMA $1.03,True,5.49%,,,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",17.77,2026-07-27T23:56:00.209235+00:00,False,+27.1%,True,$1901.7M,False,+-12.5%,True,1837.9K,True,$17.77 / SMA $16.82,True,4.76%,True,+28.9%,True,52.5M,True,NMS,False,
ALLE,Allegion plc,161.23,2026-07-28T22:51:53.436988+00:00,False,+29.0%,True,$13710.5M,False,+16.2%,True,1216.6K,True,$161.23 / SMA $135.36,False,2.82%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.66,2026-07-28T22:59:14.651407+00:00,False,+69.4%,True,$573.0M,True,+35.7%,True,8017.4K,False,$1.66 / SMA $1.97,True,6.39%,,N/A,False,270.6M,True,NMS,False,
ALLT,Allot Ltd.,7.63,2026-07-28T00:01:21.378252+00:00,False,+24.7%,True,$373.3M,True,+500.0%,False,424.0K,False,$7.63 / SMA $7.81,True,5.29%,False,+14.1%,True,31.6M,True,NMS,False,
ALM,Almonty Industries Inc.,12.23,2026-07-28T22:53:46.615473+00:00,True,+287.0%,True,$3470.2M,True,+84.6%,True,5355.5K,False,$12.23 / SMA $16.73,True,8.30%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",24.71,2026-07-28T22:57:23.228699+00:00,False,+31.1%,True,$1712.7M,,N/A,False,291.2K,True,$24.71 / SMA $23.27,True,7.41%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.03,2026-07-28T22:55:32.895249+00:00,True,+618.9%,True,$3446.1M,True,+59.3%,True,1308.2K,True,$27.03 / SMA $24.61,True,6.76%,False,+-90.0%,True,85.8M,True,NMS,False,
ALOY,REalloys Inc.,7.75,2026-07-27T23:59:33.771296+00:00,False,+37.4%,True,$528.8M,,,True,2465.1K,False,$7.75 / SMA $12.10,True,11.78%,,,True,36.1M,True,NCM,False,
ALPIB,Alpine Banks of Colorado,49.25,2026-07-27T23:59:17.762659+00:00,True,+80.0%,True,$660.4M,True,+46.5%,False,3.5K,True,$49.25 / SMA $47.01,False,0.69%,False,+24.5%,True,7.8M,False,OQX,False,
ALPMY,Astellas Pharma Inc.,13.64,2026-07-28T22:51:38.223406+00:00,False,+36.5%,True,$24436.0M,,N/A,False,206.7K,True,$13.64 / SMA $13.50,False,1.37%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.99,2026-07-28T22:59:20.132541+00:00,False,+16.8%,True,$581.5M,True,+30.8%,True,3672.9K,True,$2.99 / SMA $2.88,True,6.13%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.63,2026-07-28T22:59:24.131826+00:00,False,+32.0%,True,$550.4M,True,+111.1%,False,204.2K,True,$3.63 / SMA $3.35,True,6.43%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.45,2026-07-28T23:01:09.494841+00:00,True,+383.7%,True,$344.8M,True,+131.2%,True,2552.1K,False,$4.45 / SMA $5.28,True,8.23%,False,+-0.8%,True,69.3M,True,NCM,False,
ALVO,Alvotech,3.08,2026-07-27T23:57:51.277771+00:00,False,+4.8%,True,$1041.7M,False,+-100.0%,True,741.9K,False,$3.08 / SMA $3.54,True,5.77%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",58.0,2026-07-27T23:51:41.156804+00:00,False,+7.4%,True,$24863.8M,False,+5.1%,False,6.2K,False,$58.00 / SMA $58.34,True,3.08%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",516.89,2026-07-27T23:51:17.182634+00:00,True,+234.6%,True,$410389.7M,True,+33.5%,True,9608.6K,False,$516.89 / SMA $537.03,True,7.14%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,43.75,2026-07-27T23:51:49.921193+00:00,False,+17.1%,True,$20227.6M,False,+-11.8%,False,0.0K,True,$43.75 / SMA $39.02,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
