ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.9,2026-07-27T23:51:34.695331+00:00,True,+105.2%,True,$36351.6M,False,+18.7%,False,0.0K,False,$136.90 / SMA $143.09,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",289.86,2026-07-27T23:51:52.483571+00:00,False,+53.2%,True,$15798.8M,,N/A,False,0.3K,False,$289.86 / SMA $299.05,True,4.67%,,N/A,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.31,2026-07-27T23:57:59.124040+00:00,False,+3.3%,,N/A,,N/A,False,17.9K,True,$25.31 / SMA $25.23,False,0.39%,,N/A,True,83.8M,True,NGM,False,
ADMA,"ADMA Biologics, Inc.",8.48,2026-07-27T23:55:58.422560+00:00,False,+17.6%,True,$1965.4M,True,+72.7%,True,4434.9K,True,$8.48 / SMA $8.48,True,3.36%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,22.54,2026-07-27T23:55:54.365265+00:00,True,+126.4%,True,$3607.4M,True,+35.0%,True,2758.6K,True,$22.54 / SMA $18.22,True,5.79%,True,+35.1%,True,125.8M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,38.81,2026-07-27T23:51:34.880857+00:00,False,+20.3%,True,$34217.2M,False,+3.3%,False,146.2K,False,$38.81 / SMA $41.23,False,1.25%,False,+-4.3%,False,871.3M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.98,2026-07-27T23:59:13.744609+00:00,False,+51.8%,True,$900.1M,,N/A,False,9.2K,True,$11.98 / SMA $11.73,True,5.63%,,N/A,True,29.2M,True,NCM,False,
ADT,ADT Inc.,7.15,2026-07-27T23:53:58.176430+00:00,False,+14.6%,True,$5242.7M,True,+26.7%,True,10912.6K,True,$7.15 / SMA $6.74,False,2.60%,False,+0.9%,False,563.7M,True,NYQ,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-28T00:01:30.634028+00:00,False,+2.4%,True,$313.4M,,N/A,False,10.9K,True,$10.01 / SMA $9.99,False,0.01%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.16,2026-07-27T23:57:54.442629+00:00,False,+47.7%,True,$1020.0M,False,+-62.6%,False,282.3K,True,$13.16 / SMA $12.27,True,5.15%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,7.255,2026-07-27T23:55:53.619864+00:00,True,+1005.9%,True,$2318.3M,,N/A,False,0.4K,False,$7.25 / SMA $7.80,False,0.00%,,N/A,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.98,2026-07-28T00:01:30.034589+00:00,False,+37.8%,True,$304.7M,True,+25.0%,False,22.9K,True,$5.98 / SMA $5.92,True,6.00%,False,+21.2%,True,3.4M,True,NCM,False,
AGBK,AGI Inc,7.28,2026-07-27T23:57:48.180504+00:00,False,+15.2%,True,$1164.3M,,N/A,False,398.8K,True,$7.28 / SMA $7.00,True,4.58%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,120.24,2026-07-27T23:52:10.406047+00:00,False,+21.2%,True,$8706.4M,True,+442.9%,True,736.0K,True,$120.24 / SMA $114.76,True,3.03%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,81.43,2026-07-27T23:51:51.119701+00:00,False,+24.4%,True,$17037.4M,,N/A,False,5.3K,True,$81.43 / SMA $78.47,False,0.73%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.17,2026-07-27T23:57:59.704543+00:00,True,+89.6%,True,$1028.2M,True,+97.2%,False,32.5K,True,$16.17 / SMA $13.81,False,0.63%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",98.43,2026-07-27T23:57:40.804034+00:00,True,+1215.9%,True,$1642.2M,True,+302.2%,False,407.1K,False,$98.43 / SMA $103.65,True,9.89%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGNC,AGNC Investment Corp.,10.64,2026-07-27T23:52:00.232881+00:00,False,+14.3%,True,$12386.3M,True,+405.9%,True,15994.3K,True,$10.64 / SMA $10.51,False,2.06%,,N/A,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.28,2026-07-27T23:51:59.901420+00:00,False,+2.8%,,N/A,,N/A,False,47.1K,True,$25.28 / SMA $24.97,False,0.43%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-27T23:57:39.738071+00:00,True,+1775.0%,True,$1208.8M,,N/A,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,N/A,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.5,2026-07-27T23:59:40.760698+00:00,True,+143.4%,True,$628.9M,,N/A,False,0.7K,True,$5.50 / SMA $4.83,False,0.61%,,N/A,True,63.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,7.06,2026-07-27T23:59:22.522632+00:00,False,+37.6%,True,$686.7M,False,+-266.0%,True,888.4K,True,$7.06 / SMA $6.80,False,1.69%,False,+4.3%,True,75.0M,True,NYQ,False,
AIIR,AIR Global PLC,5.9,2026-07-28T00:01:31.847436+00:00,False,+11.5%,True,$946.3M,,N/A,False,90.4K,False,$5.90 / SMA $7.39,True,10.54%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",30.27,2026-07-27T23:57:36.691543+00:00,True,+259.5%,True,$1397.6M,False,+15.0%,True,1043.3K,False,$30.27 / SMA $36.94,True,8.57%,True,+38.7%,True,36.9M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,20.0,2026-07-27T23:51:43.668621+00:00,True,+97.8%,True,$28571.4M,False,+14.3%,False,0.4K,True,$20.00 / SMA $17.09,False,0.32%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,40.34,2026-07-27T23:51:21.492889+00:00,False,+11.5%,True,$128254.8M,,N/A,False,209.8K,True,$40.34 / SMA $40.11,False,1.04%,,N/A,False,3167.0M,False,PNK,False,
AIT,"Applied Industrial Technologies, Inc.",349.31,2026-07-27T23:52:00.953655+00:00,False,+46.6%,True,$12910.3M,False,+3.1%,False,278.9K,True,$349.31 / SMA $322.86,False,2.38%,False,+7.3%,True,36.6M,True,NYQ,False,
AKESF,"Akeso, Inc.",12.5,2026-07-27T23:51:55.501460+00:00,False,+19.0%,True,$11514.3M,,N/A,False,1.5K,False,$12.50 / SMA $12.76,False,1.89%,,N/A,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-27T23:54:07.558888+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,22.39,2026-07-27T23:55:39.180956+00:00,False,+23.4%,True,$3245.6M,True,+2100.0%,True,1454.1K,True,$22.39 / SMA $21.58,False,1.80%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",24.21,2026-07-27T23:57:48.352136+00:00,False,+64.5%,True,$1338.3M,,N/A,False,346.9K,True,$24.21 / SMA $23.52,True,9.06%,,N/A,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,22.21,2026-07-27T23:52:03.339942+00:00,False,+23.1%,True,$11414.9M,True,+350.0%,False,98.5K,True,$22.21 / SMA $22.03,False,1.51%,False,+-8.9%,False,462.2M,False,OQX,False,
ALDFU,Aldel Financial II Inc.,10.8201,2026-07-28T00:01:29.342420+00:00,False,+3.5%,,N/A,,N/A,False,0.9K,False,$10.82 / SMA $10.85,False,0.04%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",1.1,2026-07-27T23:53:57.765664+00:00,False,+48.6%,True,$6109.9M,True,+524.1%,False,0.5K,True,$1.10 / SMA $0.89,False,0.00%,False,+-5.6%,False,5272.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.55,2026-07-27T23:55:49.864637+00:00,False,+9.1%,True,$2376.8M,,N/A,False,0.1K,False,$13.55 / SMA $13.83,False,0.20%,,N/A,False,167.0M,False,PNK,False,
ALG,Alamo Group Inc.,164.43,2026-07-27T23:55:59.632391+00:00,False,+12.8%,True,$2000.8M,False,+-8.7%,False,186.3K,True,$164.43 / SMA $157.65,False,2.81%,False,+6.7%,True,12.0M,True,NYQ,False,
ALIT,"Alight, Inc.",19.73,2026-07-27T23:59:42.267772+00:00,True,+105.9%,True,$924.1M,False,+20.0%,True,1284.4K,True,$19.73 / SMA $16.10,True,12.20%,False,+-2.6%,True,21.7M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.95,2026-07-27T23:57:40.334963+00:00,True,+106.5%,True,$1297.9M,,N/A,True,510.2K,False,$0.95 / SMA $1.03,True,5.49%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",17.77,2026-07-27T23:56:00.209235+00:00,False,+27.1%,True,$1901.7M,False,+-12.5%,True,1837.9K,True,$17.77 / SMA $16.82,True,4.76%,True,+28.9%,True,52.5M,True,NMS,False,
ALLT,Allot Ltd.,7.63,2026-07-28T00:01:21.378252+00:00,False,+24.7%,True,$373.3M,True,+500.0%,False,424.0K,False,$7.63 / SMA $7.81,True,5.29%,False,+14.1%,True,31.6M,True,NMS,False,
ALOY,REalloys Inc.,7.75,2026-07-27T23:59:33.771296+00:00,False,+37.4%,True,$528.8M,,N/A,True,2465.1K,False,$7.75 / SMA $12.10,True,11.78%,,N/A,True,36.1M,True,NCM,False,
ALPIB,Alpine Banks of Colorado,49.25,2026-07-27T23:59:17.762659+00:00,True,+80.0%,True,$660.4M,True,+46.5%,False,3.5K,True,$49.25 / SMA $47.01,False,0.69%,False,+24.5%,True,7.8M,False,OQX,False,
ALVO,Alvotech,3.08,2026-07-27T23:57:51.277771+00:00,False,+4.8%,True,$1041.7M,False,+-100.0%,True,741.9K,False,$3.08 / SMA $3.54,True,5.77%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",58.0,2026-07-27T23:51:41.156804+00:00,False,+7.4%,True,$24863.8M,False,+5.1%,False,6.2K,False,$58.00 / SMA $58.34,True,3.08%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",516.89,2026-07-27T23:51:17.182634+00:00,True,+234.6%,True,$410389.7M,True,+33.5%,True,9608.6K,False,$516.89 / SMA $537.03,True,7.14%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,43.75,2026-07-27T23:51:49.921193+00:00,False,+17.1%,True,$20227.6M,False,+-11.8%,False,0.0K,True,$43.75 / SMA $39.02,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
AMG,"Affiliated Managers Group, Inc.",363.8,2026-07-27T23:52:11.334493+00:00,True,+81.9%,True,$9608.7M,True,+74.5%,False,324.3K,True,$363.80 / SMA $337.20,True,3.39%,False,+9.7%,True,25.4M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",19.18,2026-07-27T23:57:58.996800+00:00,False,+15.2%,True,$845.7M,False,+-72.5%,True,616.0K,False,$19.18 / SMA $19.25,True,4.01%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",8.67,2026-07-27T23:57:56.251921+00:00,False,+57.4%,True,$1149.8M,False,+0.0%,True,2592.6K,True,$8.67 / SMA $7.72,True,7.65%,False,+16.9%,True,96.3M,True,NCM,False,
AMSSY,ams-OSRAM AG,9.62,2026-07-27T23:55:41.759048+00:00,True,+129.6%,True,$1915.1M,False,+-89.2%,False,8.4K,False,$9.62 / SMA $11.66,True,4.66%,False,+-2.9%,False,197.1M,False,PNK,False,
AMTB,Amerant Bancorp Inc.,29.52,2026-07-27T23:57:56.459231+00:00,True,+89.0%,True,$1156.7M,False,+-3.6%,False,300.5K,True,$29.52 / SMA $24.15,False,2.90%,,N/A,True,34.8M,True,NYQ,False,
AMTD,AMTD IDEA Group,0.7674,2026-07-27T23:57:39.150241+00:00,False,+2.0%,False,$72.8M,,N/A,False,19.7K,False,$0.77 / SMA $0.97,True,5.20%,,N/A,True,37.6M,True,NYQ,False,
AMZN,"Amazon.com, Inc.",231.39,2026-07-27T23:51:16.472227+00:00,False,+18.1%,True,$2489087.7M,True,+74.8%,True,48808.9K,False,$231.39 / SMA $249.21,False,2.81%,False,+16.6%,False,9779.7M,True,NMS,False,
ANDE,"The Andersons, Inc.",74.6,2026-07-27T23:55:52.502388+00:00,True,+134.3%,True,$2540.4M,True,+9600.0%,False,337.1K,True,$74.60 / SMA $71.95,True,3.08%,False,+-1.2%,True,32.3M,True,NMS,False,
ANFGF,Antofagasta plc,48.0,2026-07-27T23:51:29.654986+00:00,True,+89.7%,True,$47321.1M,,N/A,False,6.2K,False,$48.00 / SMA $52.84,True,4.08%,,N/A,False,339.8M,False,PNK,False,
ANNSF,"Aena S.M.E., S.A.",31.1,2026-07-27T23:51:33.390616+00:00,False,+21.7%,True,$47473.6M,False,+-97.1%,False,4.3K,True,$31.10 / SMA $29.45,False,1.66%,False,+-51.8%,False,702.7M,False,PNK,False,
ANNX,"Annexon, Inc.",5.13,2026-07-27T23:57:56.812473+00:00,True,+152.7%,True,$840.5M,True,+37.8%,True,3502.3K,False,$5.13 / SMA $5.37,True,8.56%,,N/A,True,129.4M,True,NMS,False,
ANPDY,ANTA Sports Products Limited,243.28,2026-07-27T23:51:40.989398+00:00,False,+12.5%,True,$26960.3M,,N/A,False,2.2K,True,$243.28 / SMA $236.01,False,1.35%,,N/A,True,52.1M,False,PNK,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.46,2026-07-27T23:59:40.481051+00:00,False,+5.4%,True,$476.1M,False,+-22.2%,False,44.2K,True,$11.46 / SMA $11.40,False,0.12%,,N/A,True,32.9M,True,NGM,False,
APA,APA Corporation,34.74,2026-07-27T23:51:55.730701+00:00,True,+94.5%,True,$12279.6M,True,+31.3%,True,5875.5K,False,$34.74 / SMA $35.48,True,3.02%,False,+-11.7%,False,351.4M,True,NMS,False,
APC,ARKO Petroleum Corp.,21.03,2026-07-27T23:57:53.068288+00:00,False,+23.7%,True,$1736.5M,,N/A,False,166.0K,True,$21.03 / SMA $19.73,True,3.79%,,N/A,True,12.6M,True,NCM,False,
APLD,Applied Digital Corporation,26.375,2026-07-27T23:51:56.769791+00:00,True,+169.4%,True,$7537.2M,False,+-125.0%,True,20902.4K,False,$26.38 / SMA $38.96,True,8.12%,True,+139.3%,False,261.7M,True,NMS,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.67,2026-07-27T23:59:39.466144+00:00,False,+12.1%,True,$478.1M,True,+187.0%,False,0.6K,True,$8.67 / SMA $8.61,False,0.04%,False,+21.7%,True,29.6M,False,PNK,False,
ARCC,Ares Capital Corporation,18.89,2026-07-27T23:51:56.494353+00:00,False,+8.6%,True,$13563.5M,False,+-63.9%,True,5159.4K,True,$18.89 / SMA $18.48,False,1.61%,False,+-49.0%,,N/A,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,10.06,2026-07-28T00:01:24.462215+00:00,False,+2.3%,True,$354.7M,,N/A,False,30.5K,True,$10.06 / SMA $10.00,False,0.10%,,N/A,True,26.8M,True,NGM,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.37,2026-07-28T00:01:31.983985+00:00,False,+6.6%,False,$296.5M,,N/A,False,123.2K,False,$12.37 / SMA $12.46,False,1.34%,,N/A,,N/A,True,NYQ,False,
ARE,"Alexandria Real Estate Equities, Inc.",51.39,2026-07-27T23:52:08.962030+00:00,False,+30.4%,True,$8955.7M,True,+3100.0%,True,2005.3K,True,$51.39 / SMA $49.83,True,3.34%,False,+-12.1%,False,154.7M,True,NYQ,False,
ARES,Ares Management Corporation,127.76,2026-07-27T23:51:40.416659+00:00,False,+33.4%,True,$42141.2M,,N/A,True,2525.0K,True,$127.76 / SMA $122.97,True,3.90%,True,+28.3%,False,215.9M,True,NYQ,False,
ARGX,argenx SE,888.82,2026-07-27T23:51:30.592541+00:00,False,+50.4%,True,$55605.5M,,N/A,False,345.5K,True,$888.82 / SMA $863.69,True,3.03%,True,+59.8%,False,1560.6M,True,NMS,False,
ARHS,"Arhaus, Inc.",7.88,2026-07-27T23:57:56.214955+00:00,False,+41.5%,True,$1115.3M,False,+-33.3%,True,1335.5K,True,$7.88 / SMA $7.17,True,4.75%,False,+0.9%,True,52.0M,True,NMS,False,
ARLO,"Arlo Technologies, Inc.",13.88,2026-07-27T23:57:40.906154+00:00,False,+25.6%,True,$1507.5M,True,+1400.0%,True,1335.6K,True,$13.88 / SMA $13.00,True,4.87%,True,+26.3%,True,105.5M,True,NYQ,False,
ARLP,"Alliance Resource Partners, L.P.",25.63,2026-07-27T23:55:24.232957+00:00,False,+15.5%,True,$3297.5M,False,+-87.7%,False,308.2K,True,$25.63 / SMA $24.75,False,1.80%,False,+-4.5%,True,90.8M,True,NMS,False,
ARM,Arm Holdings plc,266.33,2026-07-27T23:51:17.294420+00:00,True,+166.3%,True,$284461.4M,True,+45.0%,True,10365.2K,False,$266.33 / SMA $322.37,True,7.49%,False,+20.1%,True,142.6M,True,NMS,False,
ARTNA,Artesian Resources Corporation,34.42,2026-07-28T00:01:26.639331+00:00,False,+12.9%,True,$355.4M,False,+7.5%,False,37.5K,True,$34.42 / SMA $33.06,False,2.21%,False,+7.3%,True,9.3M,True,NMS,False,
ARZGY,Assicurazioni Generali S.p.A.,24.72,2026-07-27T23:51:26.884851+00:00,False,+35.1%,True,$74063.9M,,N/A,False,86.4K,True,$24.72 / SMA $23.46,False,0.90%,,N/A,False,1727.2M,False,PNK,False,
ASAN,"Asana, Inc.",7.75,2026-07-27T23:57:36.479367+00:00,False,+44.1%,True,$1839.6M,True,+64.7%,True,6203.8K,True,$7.75 / SMA $7.18,True,7.03%,False,+9.5%,True,92.1M,True,NYQ,False,
ASAZF,ASSA ABLOY AB (publ),36.0,2026-07-27T23:51:33.358581+00:00,False,+8.5%,True,$39987.9M,True,+80.1%,False,5.3K,True,$36.00 / SMA $34.72,False,0.17%,False,+3.5%,False,999.8M,False,PNK,False,
ASCCY,ASICS Corporation,29.96,2026-07-27T23:51:47.150767+00:00,False,+35.0%,True,$21239.0M,,N/A,False,32.9K,True,$29.96 / SMA $28.45,False,1.32%,,N/A,False,698.9M,False,PNK,False,
ASEKY,Aisin Corporation,13.98,2026-07-27T23:52:01.642538+00:00,False,+13.1%,True,$9807.2M,,N/A,False,0.3K,False,$13.98 / SMA $14.18,False,0.00%,,N/A,False,683.5M,False,PNK,False,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",268.57,2026-07-27T23:52:07.158149+00:00,False,+3.7%,True,$8065.7M,False,+-20.0%,False,72.7K,False,$268.57 / SMA $292.78,False,2.78%,False,+0.8%,True,14.4M,True,NYQ,False,
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",29.2,2026-07-27T23:52:05.781021+00:00,False,+10.3%,True,$8760.0M,False,+-20.0%,False,0.4K,False,$29.20 / SMA $30.14,False,1.44%,False,+0.8%,True,143.6M,False,PNK,False,
ASTL,Algoma Steel Group Inc.,4.39,2026-07-27T23:59:39.291628+00:00,False,+45.4%,True,$462.7M,False,+-204.2%,True,1082.8K,False,$4.39 / SMA $4.52,True,5.25%,False,+-42.6%,True,72.1M,True,NGM,False,
ASX,"ASE Technology Holding Co., Ltd.",36.55,2026-07-27T23:51:25.505126+00:00,True,+293.0%,True,$80188.7M,True,+87.8%,True,10673.2K,False,$36.55 / SMA $38.27,True,5.47%,False,+17.2%,False,1629.0M,True,NYQ,False,
ASXFF,ASX Limited,36.0,2026-07-27T23:52:11.715540+00:00,False,+16.5%,True,$7034.8M,,N/A,False,0.5K,False,$36.00 / SMA $37.02,False,0.66%,,N/A,False,193.6M,False,PNK,False,
ATDRY,Autotrader Group plc,1.64,2026-07-27T23:53:59.252186+00:00,False,+20.1%,True,$5136.7M,,N/A,True,987.9K,True,$1.64 / SMA $1.56,False,1.86%,,N/A,False,3212.1M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",8.67,2026-07-27T23:57:44.395179+00:00,False,+27.1%,True,$1333.4M,True,+37.1%,True,3506.9K,True,$8.67 / SMA $8.45,True,5.10%,False,+13.6%,True,121.5M,True,NMS,False,
ATEYY,Advantest Corporation,165.93,2026-07-27T23:51:21.421046+00:00,True,+155.6%,True,$120127.8M,,N/A,False,146.4K,False,$165.93 / SMA $178.94,True,4.27%,,N/A,False,724.4M,False,PNK,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.44,2026-07-27T23:57:44.658796+00:00,False,+2.9%,,N/A,,N/A,False,15.9K,True,$25.44 / SMA $25.11,False,0.59%,,N/A,,N/A,True,NGM,False,
ATNI,"ATN International, Inc.",23.69,2026-07-27T23:59:43.933242+00:00,True,+70.9%,True,$364.4M,True,+58.0%,False,74.1K,False,$23.69 / SMA $25.77,True,4.41%,False,+1.6%,True,9.9M,True,NMS,False,
AU,AngloGold Ashanti plc,80.48,2026-07-27T23:51:31.825044+00:00,True,+77.4%,True,$40702.5M,True,+185.2%,True,2976.3K,False,$80.48 / SMA $85.92,True,3.22%,True,+64.8%,False,504.9M,True,NYQ,False,
AUNA,AUNA,5.1,2026-07-28T00:01:29.063596+00:00,False,+24.7%,True,$377.7M,False,+-81.3%,False,288.9K,True,$5.10 / SMA $4.88,True,4.12%,False,+13.0%,True,27.4M,True,NYQ,False,
AUOTY,AUO Corporation,7.17,2026-07-27T23:53:57.066696+00:00,True,+120.6%,True,$5411.3M,False,+-134.9%,False,62.1K,False,$7.17 / SMA $8.05,True,4.23%,False,+-4.3%,False,609.5M,False,PNK,False,
AUSDF,Perenti Limited,1.72,2026-07-27T23:57:41.331216+00:00,True,+90.1%,True,$1607.9M,,N/A,False,0.2K,True,$1.72 / SMA $1.66,False,0.00%,,N/A,False,854.2M,False,PNK,False,
AUTSF,AUTSF,1.3,2026-07-27T23:54:00.469359+00:00,False,+63.1%,,N/A,,N/A,False,14.6K,False,$1.30 / SMA_short $1.33,,N/A,,N/A,,N/A,False,PNK,False,
