ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAUC,Allied Gold Corporation,24.6,2026-07-02T23:21:27.997010+00:00,True,+115.8%,True,$3096.7M,False,+-461.5%,True,711.9K,False,$24.60 / SMA $27.16,True,3.93%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,47.19,2026-07-02T22:56:57.078321+00:00,True,+73.6%,True,$50563.5M,,,False,3.1K,False,$47.19 / SMA $51.60,False,0.72%,,,False,950.9M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.13,2026-07-02T22:57:02.894103+00:00,False,+58.8%,True,$35148.2M,False,+13.0%,False,23.2K,True,$43.13 / SMA $38.40,False,1.40%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.24,2026-07-02T23:44:03.578801+00:00,False,+7.7%,True,$1214.7M,,N/A,False,179.3K,False,$7.24 / SMA $7.24,False,2.51%,True,+25.3%,True,144.8M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-02T00:07:23.669625+00:00,True,+999.3%,True,$6384.0M,True,+26.5%,False,0.0K,False,$80.03 / SMA $108.38,False,1.78%,,,True,45.6M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-07-02T23:32:22.589239+00:00,False,+40.0%,,,,,False,3.7K,True,$0.35 / SMA_short $0.32,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.31,2026-07-02T23:00:38.953184+00:00,False,+4.0%,True,$3391.5M,True,+37.3%,False,306.0K,False,$36.31 / SMA $37.35,False,1.91%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-07-02T23:47:55.444268+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.16,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.81,2026-07-02T23:35:42.574266+00:00,True,+81.3%,True,$383.3M,False,+-85.7%,True,6299.3K,False,$2.81 / SMA $3.23,True,9.92%,True,+697.1%,True,131.4M,True,NCM,False,
ABBNY,ABB Ltd,105.68,2026-07-02T23:37:43.991985+00:00,True,+80.5%,True,$191800.1M,True,+37.7%,False,353.0K,True,$105.68 / SMA $104.17,False,2.19%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.35,2026-07-02T23:02:39.922120+00:00,True,+195.4%,True,$1666.0M,False,+-50.0%,False,177.3K,False,$10.35 / SMA $11.63,True,8.81%,,,True,137.7M,False,OQX,False,
ABBV,AbbVie Inc.,261.07,2026-07-02T23:20:06.755251+00:00,False,+41.4%,True,$461256.6M,False,+-45.8%,True,7100.2K,True,$261.07 / SMA $218.62,False,2.63%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,91.65,2026-07-02T00:09:09.295170+00:00,False,+41.8%,True,$6167.4M,True,+28.3%,True,530.4K,True,$91.65 / SMA $85.77,False,2.07%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,8.11,2026-07-02T23:43:55.440001+00:00,True,+195.4%,True,$2476.6M,False,+6.7%,True,7636.8K,True,$8.11 / SMA $5.35,True,10.10%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.4,2026-07-02T23:18:16.669856+00:00,False,+60.0%,True,$364.8M,False,+-25.0%,True,1154.6K,True,$6.40 / SMA $5.63,True,4.61%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,3.1,2026-07-02T23:26:26.609513+00:00,False,+47.6%,True,$48098.7M,False,+2.4%,True,27532.0K,False,$3.10 / SMA $3.13,False,2.12%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",205.4,2026-07-02T23:12:31.537495+00:00,False,+19.4%,True,$3824.3M,True,+47.1%,False,274.0K,True,$205.40 / SMA $195.56,True,3.07%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,105.0,2026-07-02T23:08:23.033835+00:00,True,+79.1%,True,$190565.9M,True,+37.7%,False,11.1K,True,$105.00 / SMA $104.08,False,2.10%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.27,2026-07-02T23:01:02.211912+00:00,False,+19.8%,True,$2593.4M,False,+9.0%,True,566.1K,True,$44.27 / SMA $41.59,False,2.78%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",148.93,2026-07-02T23:20:15.013497+00:00,False,+34.4%,True,$88390.7M,False,+8.3%,True,3810.9K,True,$148.93 / SMA $137.89,True,3.16%,False,+17.9%,False,402.6M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.27,2026-07-02T23:02:54.456280+00:00,False,+5.6%,True,$1099.0M,False,+-100.0%,True,4162.1K,False,$5.27 / SMA $6.02,True,3.95%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,11.11,2026-07-02T00:14:46.515274+00:00,True,+396.0%,True,$1882.0M,False,+9.5%,True,5937.1K,True,$11.11 / SMA $6.38,True,12.58%,False,+-81.8%,True,146.8M,True,NMS,False,
ABT,Abbott Laboratories,92.18,2026-07-02T00:06:49.775353+00:00,False,+12.5%,True,$160560.3M,False,+-19.7%,True,13134.3K,True,$92.18 / SMA $88.87,False,2.47%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.5617,2026-07-02T23:14:35.438294+00:00,False,+1.0%,True,$1008.4M,,,True,14385.9K,False,$0.56 / SMA $1.00,True,8.12%,True,+296.7%,False,325.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.87,2026-07-02T23:44:16.713790+00:00,False,+58.1%,True,$962.0M,True,+769.2%,True,1988.0K,True,$4.87 / SMA $4.39,True,4.05%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,132.56,2026-07-02T00:07:24.092834+00:00,True,+1633.9%,True,$10574.3M,True,+26.5%,True,1915.0K,True,$132.56 / SMA $111.67,True,9.13%,,,True,45.6M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",11.86,2026-07-02T23:23:40.935628+00:00,True,+147.1%,True,$1137.6M,True,+40.0%,True,584.8K,True,$11.86 / SMA $9.40,True,4.99%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,19.95,2026-07-02T23:23:24.133612+00:00,True,+133.3%,True,$768.5M,False,+-150.0%,False,79.3K,False,$19.95 / SMA $35.21,True,13.41%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.97,2026-07-02T22:59:09.693564+00:00,True,+77.0%,True,$7119.0M,True,+60.4%,True,504.2K,True,$144.97 / SMA $128.69,False,2.15%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.2,2026-07-02T23:06:32.803669+00:00,False,+6.7%,True,$364.0M,,,False,10.5K,True,$10.20 / SMA $9.96,False,0.16%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.02,2026-07-02T00:16:47.615149+00:00,False,+0.7%,,,,,False,5.6K,False,$10.02 / SMA $10.04,False,1.49%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.97,2026-07-02T23:12:29.737963+00:00,False,+31.9%,True,$4447.0M,False,+-81.8%,True,1705.1K,True,$25.97 / SMA $22.14,True,3.47%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.2,2026-07-02T23:06:33.298321+00:00,False,+49.5%,,,True,+242.9%,True,1012.6K,True,$4.20 / SMA $3.83,True,3.03%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.65,2026-07-02T23:20:49.150548+00:00,False,+33.8%,True,$13754.5M,,,False,37.4K,True,$11.65 / SMA $10.42,False,1.83%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.15,2026-07-02T23:32:16.132544+00:00,False,+67.2%,True,$931.7M,False,+-322.4%,True,1386.8K,False,$5.15 / SMA $6.87,True,8.76%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.95,2026-07-02T00:07:26.206346+00:00,False,+13.4%,True,$9740.7M,,,False,15.4K,True,$1.95 / SMA $1.94,False,0.02%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,17.32,2026-07-02T23:21:22.167289+00:00,False,+44.0%,True,$4972.1M,,,False,147.4K,True,$17.32 / SMA $15.12,True,5.31%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-07-02T23:46:05.193666+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $-26.95,,N/A,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.77,2026-07-02T23:23:38.363635+00:00,False,+33.7%,True,$1039.4M,False,+0.0%,False,325.8K,True,$12.77 / SMA $12.29,False,2.56%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-02T23:16:23.866074+00:00,True,+113.6%,True,$509.1M,,,False,0.0K,False,$22.00 / SMA $22.80,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.62,2026-07-02T22:56:48.305143+00:00,False,+0.0%,True,$216989.5M,False,+5.3%,False,0.9K,False,$0.62 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,16.85,2026-07-02T23:37:42.279458+00:00,False,+6.3%,True,$235888.6M,False,+5.3%,False,34.9K,False,$16.85 / SMA $18.61,False,1.49%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,102.2,2026-07-02T23:08:36.564541+00:00,False,+24.0%,True,$35707.6M,True,+94.6%,True,2357.4K,True,$102.20 / SMA $93.75,False,2.04%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.17,2026-07-02T00:07:02.820486+00:00,False,+3.3%,,,,,False,44.6K,False,$16.17 / SMA $16.39,False,1.25%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.005,2026-07-02T22:57:02.659891+00:00,False,+1.6%,,,,,False,27.4K,False,$19.00 / SMA $19.48,False,1.02%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",35.9,2026-07-02T00:14:46.966452+00:00,False,+18.7%,True,$741.3M,False,+-111.1%,False,3.5K,False,$35.90 / SMA $37.91,False,0.57%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",31.91,2026-07-02T23:42:11.802899+00:00,True,+179.2%,True,$2934.7M,False,+-44.4%,True,3064.2K,True,$31.91 / SMA $25.77,True,5.20%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,4.92,2026-07-02T00:09:14.360614+00:00,False,+6.7%,True,$3753.3M,False,+-64.7%,True,41378.0K,False,$4.92 / SMA $5.84,True,7.08%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.4,2026-07-02T23:25:30.688026+00:00,True,+216.8%,True,$657.0M,True,+48.6%,True,1957.0K,True,$6.40 / SMA $5.13,True,8.60%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",14.13,2026-07-02T22:57:28.012705+00:00,False,+7.3%,True,$6920.6M,False,+-424.1%,True,7412.4K,False,$14.13 / SMA $15.61,True,3.24%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.54,2026-07-02T23:04:45.926408+00:00,False,+17.8%,True,$559.3M,False,+-9.3%,False,279.3K,True,$11.54 / SMA $10.91,False,2.66%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",52.53,2026-07-02T00:09:16.822250+00:00,False,+38.1%,True,$5340.3M,False,+-32.7%,True,851.8K,True,$52.53 / SMA $44.08,True,3.79%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,12.52,2026-07-02T00:12:53.242846+00:00,False,+19.0%,True,$1643.0M,,,False,0.6K,True,$12.52 / SMA $12.28,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.88,2026-07-02T00:07:28.766445+00:00,False,+22.3%,True,$8272.2M,,,False,0.8K,False,$4.88 / SMA $4.92,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-02T23:08:58.970202+00:00,False,+64.4%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $102.86,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,51.82,2026-07-02T23:21:14.620808+00:00,False,+49.3%,True,$5232.1M,False,+4.7%,False,25.5K,True,$51.82 / SMA $50.53,False,0.37%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,100.75,2026-07-02T00:07:25.076863+00:00,False,+46.5%,True,$9474.6M,,,False,0.9K,False,$100.75 / SMA $103.26,False,0.83%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",144.5,2026-07-02T23:10:49.505082+00:00,True,+120.1%,True,$4441.0M,False,+-65.9%,True,690.0K,False,$144.50 / SMA $159.38,True,7.99%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.74,2026-07-02T23:08:58.967372+00:00,False,+1.8%,True,$8706.1M,True,+28.7%,True,1931.3K,False,$67.74 / SMA $73.39,True,3.30%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",97.77,2026-07-02T23:28:42.034641+00:00,True,+324.5%,True,$6756.8M,False,+-20.0%,True,1634.8K,True,$97.77 / SMA $78.87,True,10.44%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,137.35,2026-07-02T23:37:46.467472+00:00,False,+16.3%,True,$84050.2M,False,+8.9%,True,7640.5K,False,$137.35 / SMA $166.41,True,4.45%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,60.25,2026-07-02T23:25:25.017243+00:00,False,+47.7%,True,$615.3M,True,+4500.0%,False,69.3K,True,$60.25 / SMA $54.14,False,2.63%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-07-02T23:02:50.539135+00:00,False,+5.5%,True,$1144.9M,,,False,7.6K,False,$0.77 / SMA $0.80,True,4.23%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-02T23:14:44.675342+00:00,False,+4.7%,True,$758.4M,,,False,0.2K,False,$25.60 / SMA $28.69,False,0.63%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.088,2026-07-02T23:12:36.655615+00:00,False,+39.4%,True,$3691.0M,,,False,0.8K,True,$5.09 / SMA $4.58,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,5.09,2026-07-02T00:11:00.603939+00:00,False,+33.9%,True,$3692.4M,,,False,0.3K,True,$5.09 / SMA $4.46,False,0.41%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.28,2026-07-02T23:34:00.574575+00:00,False,+5.8%,True,$662.5M,,,True,500.5K,True,$5.28 / SMA $5.20,False,1.25%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-07-02T23:12:46.070366+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-02T22:57:18.922777+00:00,False,+31.7%,True,$14014.2M,,,False,0.3K,True,$59.35 / SMA $51.99,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.34,2026-07-02T00:14:53.497658+00:00,True,+284.2%,True,$745.8M,False,+-25.0%,True,1519.6K,True,$5.34 / SMA $4.59,True,6.57%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-02T22:59:21.548590+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.03,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",140.55,2026-07-02T00:07:01.137042+00:00,True,+110.7%,True,$37378.4M,False,+18.7%,False,0.0K,False,$140.55 / SMA $145.10,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.05,2026-07-02T23:08:34.774429+00:00,True,+125.9%,True,$38628.4M,False,+18.7%,False,49.8K,False,$29.05 / SMA $29.47,False,2.81%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",45.34,2026-07-02T23:21:09.812075+00:00,False,+33.6%,True,$6329.5M,False,+9.3%,False,311.9K,True,$45.34 / SMA $42.92,False,2.12%,False,+1.7%,True,26.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.54,2026-07-02T23:46:11.572447+00:00,False,+45.5%,True,$438.5M,False,+-164.0%,False,246.0K,False,$4.54 / SMA $4.75,False,2.65%,False,+-56.4%,True,33.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.3,2026-07-02T23:23:35.784438+00:00,True,+79.6%,True,$1274.5M,True,+33.3%,True,3290.8K,True,$7.30 / SMA $6.02,True,5.57%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",307.4,2026-07-02T00:07:14.899860+00:00,True,+75.8%,True,$16754.9M,,,False,0.4K,True,$307.40 / SMA $298.80,True,3.92%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",36.24,2026-07-02T23:28:44.750234+00:00,False,+3.2%,True,$3132.7M,True,+881.0%,False,323.5K,False,$36.24 / SMA $39.30,True,3.70%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.14,2026-07-02T23:45:50.213034+00:00,False,+48.4%,True,$821.3M,False,+21.2%,True,832.8K,True,$9.14 / SMA $8.67,False,2.69%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.26,2026-07-02T00:14:46.160742+00:00,False,+3.1%,,,,,False,15.9K,True,$25.26 / SMA $25.13,False,0.46%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.3,2026-07-02T23:16:00.068409+00:00,False,+14.0%,,,,,False,10.4K,True,$24.30 / SMA $23.81,False,0.46%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,24.8082,2026-07-02T23:23:43.154689+00:00,False,+4.3%,,,,,False,14.8K,True,$24.81 / SMA $24.73,False,0.55%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.86,2026-07-02T23:04:35.215196+00:00,False,+15.0%,,,,,False,10.9K,True,$23.86 / SMA $23.10,False,1.09%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.73,2026-07-02T23:33:53.994849+00:00,False,+8.6%,,,,,False,6.4K,True,$18.73 / SMA $18.25,False,1.01%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,219.72,2026-07-02T22:56:52.324456+00:00,False,+15.6%,True,$87338.7M,False,+7.9%,True,6347.5K,False,$219.72 / SMA $234.92,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.76,2026-07-02T23:18:10.339185+00:00,False,+24.8%,True,$326.2M,False,+-100.0%,False,63.3K,False,$1.76 / SMA $2.03,True,7.44%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.81,2026-07-02T23:08:59.692455+00:00,False,+11.9%,True,$9372.3M,False,+19.0%,True,1140.1K,True,$77.81 / SMA $74.88,False,1.63%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.19,2026-07-02T23:46:12.997147+00:00,False,+52.6%,False,$151.4M,True,+41.7%,True,1844.7K,False,$1.19 / SMA $2.56,True,12.87%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,209.8,2026-07-02T23:08:37.323677+00:00,False,+44.0%,True,$37207.8M,False,+13.3%,False,1.3K,True,$209.80 / SMA $182.32,False,1.48%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.08,2026-07-02T23:08:57.639860+00:00,False,+19.2%,True,$9761.8M,True,+36.4%,False,5.1K,True,$18.08 / SMA $17.69,False,1.75%,False,+6.9%,False,512.2M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-07-02T23:32:06.973269+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $25.89,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,105.28,2026-07-02T23:26:31.585346+00:00,False,+40.0%,True,$37342.6M,False,+13.3%,False,73.8K,True,$105.28 / SMA $92.12,False,2.19%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,29.19,2026-07-02T23:12:36.078350+00:00,True,+151.4%,True,$3219.5M,True,+100.0%,True,2058.8K,False,$29.19 / SMA $30.22,True,8.09%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",377.16,2026-07-02T23:20:08.639930+00:00,True,+72.7%,True,$183709.7M,True,+110.5%,True,4550.5K,False,$377.16 / SMA $408.11,True,4.12%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.79,2026-07-02T23:08:35.237416+00:00,False,+47.0%,True,$37009.4M,False,+1.4%,True,3699.2K,False,$76.79 / SMA $77.60,False,2.69%,False,+1.6%,False,477.9M,True,NYQ,False,
