ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-07-02T00:03:04.524846+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $-27.60,,N/A,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,17.02,2026-07-01T23:55:05.232839+00:00,False,+7.4%,True,$238268.4M,False,+5.3%,False,34.9K,False,$17.02 / SMA $18.66,False,1.48%,False,+10.5%,False,8017.1M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",31.25,2026-07-01T23:59:21.604657+00:00,True,+173.4%,True,$2874.0M,False,+-44.4%,True,3055.7K,True,$31.25 / SMA $25.68,True,5.26%,False,+7.6%,True,85.1M,True,NMS,False,
ACN,Accenture plc,131.13,2026-07-01T23:55:09.203432+00:00,False,+11.0%,True,$80244.0M,False,+8.9%,True,7485.4K,False,$131.13 / SMA $167.55,True,4.45%,False,+5.6%,False,610.8M,True,NYQ,False,
ACTG,Acacia Research Corporation,4.7,2026-07-02T00:03:09.416879+00:00,False,+50.6%,True,$454.0M,False,+-164.0%,False,246.6K,False,$4.70 / SMA $4.75,False,2.60%,False,+-56.4%,True,33.8M,True,NMS,False,
ADAM,"Adamas Trust, Inc.",9.28,2026-07-02T00:02:54.455584+00:00,False,+50.6%,True,$833.9M,False,+21.2%,True,825.5K,True,$9.28 / SMA $8.64,False,2.59%,True,+59.3%,True,83.8M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.14,2026-07-02T00:04:44.899619+00:00,False,+46.2%,False,$145.0M,True,+41.7%,True,1838.2K,False,$1.14 / SMA $2.62,True,12.74%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADP,"Automatic Data Processing, Inc.",235.73,2026-07-01T23:55:10.185283+00:00,False,+25.3%,True,$94229.4M,False,+10.5%,True,2969.9K,True,$235.73 / SMA $216.77,False,2.42%,False,+7.0%,False,398.8M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,15.54,2026-07-02T00:03:07.129561+00:00,True,+79.0%,True,$550.8M,True,+51.0%,False,449.1K,True,$15.54 / SMA $14.34,True,8.66%,False,+-100.0%,True,22.9M,True,NCM,False,
ADYEY,Adyen N.V.,9.58,2026-07-01T23:55:19.137020+00:00,False,+7.3%,True,$30212.1M,,N/A,True,1859.3K,False,$9.58 / SMA $10.44,False,2.66%,,N/A,False,2821.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.26,2026-07-02T00:04:50.549482+00:00,False,+58.8%,True,$376.0M,,N/A,False,178.7K,True,$9.26 / SMA $9.26,True,3.32%,,N/A,,N/A,True,ASE,False,
AEGXF,Aecon Group Inc.,32.0,2026-07-01T23:59:20.621950+00:00,True,+153.0%,True,$2191.0M,False,+-233.3%,False,28.9K,False,$32.00 / SMA $34.00,False,2.72%,False,+-0.8%,True,68.1M,False,PNK,False,
AEP,"American Electric Power Company, Inc.",135.05,2026-07-01T23:55:12.355371+00:00,False,+31.9%,True,$73481.4M,False,+6.7%,True,4452.1K,True,$135.05 / SMA $130.93,False,1.91%,False,+10.2%,False,543.3M,True,NMS,False,
AFFU,Affluence Corporation,0.0075,2026-07-02T00:04:47.325683+00:00,False,+0.0%,False,$0.1M,,N/A,False,123.4K,False,$0.01 / SMA $0.02,True,41.23%,,N/A,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,118.49,2026-07-01T23:55:13.480586+00:00,False,+22.2%,True,$60309.6M,True,+3860.0%,True,2494.6K,True,$118.49 / SMA $115.72,False,1.97%,True,+27.7%,False,504.6M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.44,2026-07-01T23:59:11.896362+00:00,False,+45.5%,True,$3779.1M,False,+-379.4%,False,108.5K,True,$1.44 / SMA $1.24,True,4.25%,False,+-5.1%,False,1143.8M,False,PNK,False,
AGLNF,AGL Energy Limited,5.97,2026-07-01T23:57:37.961784+00:00,False,+9.5%,True,$4016.3M,,N/A,False,0.2K,False,$5.97 / SMA $6.25,False,0.22%,,N/A,False,598.0M,False,PNK,False,
AGNCO,AGNC Investment Corp.,25.1177,2026-07-01T23:55:37.643688+00:00,False,+3.0%,,N/A,,N/A,False,29.6K,False,$25.12 / SMA $25.50,False,0.42%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,27.54,2026-07-01T23:55:37.678005+00:00,False,+43.2%,True,$11412.3M,,N/A,False,0.5K,False,$27.54 / SMA $28.55,False,0.62%,,N/A,False,413.8M,False,PNK,False,
AHEXY,Adecco Group AG,9.35,2026-07-01T23:59:02.570917+00:00,False,+4.1%,True,$3241.1M,False,+13.9%,False,29.5K,False,$9.35 / SMA $10.37,False,1.38%,False,+1.5%,False,335.4M,False,PNK,False,
AIAGY,Aurubis AG,106.8,2026-07-01T23:55:40.704366+00:00,True,+113.3%,True,$9325.6M,,N/A,False,0.1K,False,$106.80 / SMA $112.80,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,23.425,2026-07-01T23:55:24.434577+00:00,False,+55.6%,True,$24863.4M,,N/A,False,67.3K,True,$23.43 / SMA $23.10,False,2.73%,,N/A,False,1036.7M,False,PNK,False,
AIBRF,AIB Group plc,11.57,2026-07-01T23:55:24.348480+00:00,False,+57.5%,True,$24560.9M,,N/A,False,3.9K,True,$11.57 / SMA $11.45,False,1.16%,,N/A,False,2073.5M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,198.01,2026-07-01T23:55:08.480894+00:00,False,+11.0%,True,$125908.2M,,N/A,False,0.4K,False,$198.01 / SMA $202.83,False,1.86%,,N/A,False,633.4M,False,PNK,False,
AIR,AAR Corp.,142.76,2026-07-01T23:57:35.533527+00:00,True,+107.9%,True,$5676.7M,True,+784.0%,False,418.3K,True,$142.76 / SMA $118.27,True,3.98%,False,+24.6%,True,38.4M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",36.95,2026-07-01T23:55:22.090318+00:00,True,+82.4%,True,$35319.2M,,N/A,False,2.6K,True,$36.95 / SMA $32.39,False,1.02%,,N/A,False,949.4M,False,PNK,False,
AKKVF,Akastor ASA,1.31,2026-07-02T00:03:07.298698+00:00,False,+59.8%,True,$357.1M,True,+145.1%,False,2.1K,False,$1.31 / SMA $1.63,False,1.10%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-07-01T23:57:37.839886+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKZOF,Akzo Nobel N.V.,67.5,2026-07-01T23:55:41.211441+00:00,False,+19.4%,True,$11562.7M,True,+350.0%,False,0.1K,True,$67.50 / SMA $63.52,False,0.04%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,136.08,2026-07-01T23:55:27.661164+00:00,True,+111.8%,True,$16048.5M,,N/A,True,2274.6K,False,$136.08 / SMA $173.16,True,4.76%,True,+32.7%,True,117.6M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,8.4595,2026-07-01T23:55:46.413666+00:00,False,+8.0%,True,$6820.3M,,N/A,False,0.3K,False,$8.46 / SMA $10.08,False,1.29%,,N/A,False,293.2M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.414,2026-07-01T23:55:46.075781+00:00,False,+3.2%,True,$6675.6M,,N/A,False,1.1K,False,$0.41 / SMA $0.50,False,0.95%,,N/A,False,5864.6M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.25,2026-07-01T23:55:24.499559+00:00,False,+50.1%,True,$24076.3M,False,+-7.5%,False,0.0K,False,$58.25 / SMA $58.56,False,0.19%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.5,2026-07-02T00:01:10.527748+00:00,False,+18.0%,True,$1114.4M,False,+-37.2%,False,0.1K,False,$6.50 / SMA $7.01,False,0.00%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,119.16,2026-07-01T23:59:21.566860+00:00,True,+180.0%,True,$3202.7M,True,+32.9%,True,623.9K,True,$119.16 / SMA $87.28,True,5.32%,False,+4.8%,True,16.4M,True,NMS,False,
ALMU,"Aeluma, Inc.",20.5,2026-07-02T00:04:46.873031+00:00,True,+100.2%,True,$375.3M,False,+-190.9%,True,1709.7K,False,$20.50 / SMA $23.37,True,11.56%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.06,2026-07-02T00:04:50.691354+00:00,False,+1.3%,,N/A,,N/A,False,2.1K,True,$10.06 / SMA $10.04,False,0.35%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.7661,2026-07-02T00:01:06.894996+00:00,True,+71.7%,True,$1596.9M,True,+59.1%,False,0.1K,True,$0.77 / SMA $0.67,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.06,2026-07-02T00:04:52.768160+00:00,False,+1.6%,True,$361.5M,,N/A,False,21.1K,True,$10.06 / SMA $10.02,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALX,"Alexander's, Inc.",278.01,2026-07-02T00:01:09.911271+00:00,False,+38.1%,True,$1419.9M,False,+-62.1%,False,40.5K,True,$278.01 / SMA $251.30,False,2.78%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,185.7,2026-07-01T23:59:23.296035+00:00,False,+21.8%,True,$1880.0M,,N/A,False,0.0K,False,$185.70 / SMA $207.23,False,0.00%,,N/A,True,4.8M,False,PNK,False,
AMAL,Amalgamated Financial Corp.,47.04,2026-07-02T00:01:10.490414+00:00,True,+87.2%,True,$1405.0M,False,+3.7%,False,147.6K,True,$47.04 / SMA $42.40,False,2.62%,False,+16.8%,True,20.6M,True,NGM,False,
AMBZ,American Business Bank,73.0,2026-07-02T00:02:59.369299+00:00,False,+64.2%,True,$649.7M,True,+30.1%,False,7.0K,True,$73.00 / SMA $72.31,False,0.44%,False,+17.9%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",540.88,2026-07-01T23:55:04.592742+00:00,True,+305.2%,True,$881959.2M,True,+90.9%,True,37160.9K,True,$540.88 / SMA $455.71,True,6.25%,True,+37.8%,False,1622.0M,True,NMS,False,
AMPX,"Amprius Technologies, Inc.",13.59,2026-07-01T23:59:20.403289+00:00,True,+246.7%,True,$1924.7M,True,+50.0%,True,8670.1K,False,$13.59 / SMA $17.92,True,9.50%,True,+152.9%,True,131.8M,True,NYQ,False,
AMRC,"Ameresco, Inc.",26.53,2026-07-02T00:01:01.939782+00:00,True,+70.9%,True,$1404.8M,False,+-250.0%,True,604.7K,False,$26.53 / SMA $29.81,True,6.94%,False,+13.8%,True,32.0M,True,NYQ,False,
AMSF,"AMERISAFE, Inc.",34.36,2026-07-02T00:03:02.883706+00:00,False,+16.8%,True,$642.7M,False,+-8.5%,False,237.5K,True,$34.36 / SMA $30.91,False,2.82%,False,+10.3%,True,18.3M,True,NMS,False,
ANDG,ANDG,36.88,2026-07-01T23:57:35.411252+00:00,True,+103.5%,True,$4148.5M,False,+-99.3%,False,281.1K,True,$36.88 / SMA $36.56,True,6.52%,False,+15.7%,True,10.6M,True,NYQ,False,
ANF,Abercrombie & Fitch Co.,92.32,2026-07-01T23:59:01.340809+00:00,False,+41.1%,True,$4101.9M,False,+-7.5%,True,1343.2K,True,$92.32 / SMA $82.13,True,4.52%,False,+1.5%,True,40.0M,True,NYQ,False,
ANGGF,Angang Steel Company Limited,0.15,2026-07-01T23:59:20.303669+00:00,False,+0.0%,True,$1405.4M,False,+-164.4%,False,0.0K,False,$0.15 / SMA $0.20,False,0.00%,False,+-12.2%,False,3439.0M,False,PNK,False,
ANIOY,"Acerinox, S.A.",8.73,2026-07-01T23:57:36.055574+00:00,False,+48.7%,True,$4353.3M,False,+-50.0%,False,1.5K,False,$8.73 / SMA $8.75,False,0.29%,False,+-10.8%,False,356.1M,False,PNK,False,
ANIP,"ANI Pharmaceuticals, Inc.",83.05,2026-07-02T00:00:57.742548+00:00,False,+32.6%,True,$1888.1M,True,+85.5%,False,358.2K,True,$83.05 / SMA $80.78,False,2.97%,False,+20.5%,True,19.4M,True,NGM,False,
ANPDF,ANTA Sports Products Limited,9.119,2026-07-01T23:55:23.025277+00:00,False,+0.2%,True,$25264.2M,,N/A,False,0.3K,False,$9.12 / SMA $9.95,False,0.00%,,N/A,False,1301.3M,False,PNK,False,
ANPMF,Andean Precious Metals Corp.,4.14,2026-07-02T00:02:56.561323+00:00,True,+92.6%,True,$623.5M,True,+220.0%,False,106.4K,False,$4.14 / SMA $4.63,True,7.88%,True,+163.2%,True,58.1M,False,OQX,False,
ANRO,ANRO,24.94,2026-07-02T00:02:56.205550+00:00,True,+1023.4%,True,$875.2M,False,+-42.9%,False,413.2K,True,$24.94 / SMA $22.89,True,8.77%,,N/A,True,23.7M,True,NYQ,False,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation,11.49,2026-07-02T00:03:08.003810+00:00,False,+6.7%,,N/A,,N/A,False,0.6K,False,$11.49 / SMA $11.50,True,5.28%,,N/A,True,32.9M,True,NGM,False,
APEI,"American Public Education, Inc.",55.86,2026-07-02T00:01:17.501894+00:00,True,+101.4%,True,$1024.7M,True,+129.3%,False,255.5K,True,$55.86 / SMA $54.09,True,4.05%,False,+6.2%,True,14.2M,True,NMS,False,
APNHY,Aspen Pharmacare Holdings Limited,9.41,2026-07-01T23:58:56.329440+00:00,True,+79.6%,True,$4178.3M,,N/A,False,0.2K,True,$9.41 / SMA $8.62,False,0.00%,,N/A,False,366.6M,False,PNK,False,
APO,"Apollo Global Management, Inc.",118.44,2026-07-01T23:55:11.920825+00:00,False,+19.0%,True,$68282.7M,False,+-580.9%,True,4089.5K,False,$118.44 / SMA $128.78,True,3.39%,False,+-9.0%,False,450.8M,True,NYQ,False,
ARCIU,Archimedes Tech SPAC Partners III Co.,10.26,2026-07-02T00:04:53.749739+00:00,False,+2.7%,,N/A,,N/A,False,9.6K,True,$10.26 / SMA $10.08,False,0.34%,,N/A,True,26.8M,True,NGM,False,
ARGGY,Aston Martin Lagonda Global Holdings plc,0.5178,2026-07-02T00:03:00.194137+00:00,False,+17.1%,True,$524.4M,True,+27.2%,False,57.0K,False,$0.52 / SMA $0.58,True,7.27%,False,+15.6%,False,348.4M,False,PNK,False,
ARKO,Arko Corp.,8.16,2026-07-02T00:02:52.911590+00:00,True,+119.9%,True,$915.4M,True,+41.7%,True,965.9K,True,$8.16 / SMA $7.32,True,4.90%,False,+-3.1%,True,55.9M,True,NCM,False,
AROC,"Archrock, Inc.",38.76,2026-07-01T23:57:24.203139+00:00,True,+83.1%,True,$6793.1M,False,+2.5%,True,1871.0K,True,$38.76 / SMA $37.06,True,3.57%,False,+7.7%,False,170.5M,True,NYQ,False,
ARWR,"Arrowhead Pharmaceuticals, Inc.",80.44,2026-07-01T23:55:39.828339+00:00,True,+462.5%,True,$11330.5M,False,+-133.8%,True,2035.0K,True,$80.44 / SMA $76.20,True,5.40%,False,+-86.4%,True,122.8M,True,NMS,False,
ASBRF,"Asahi Group Holdings, Ltd.",9.75,2026-07-01T23:55:32.634376+00:00,False,+10.4%,True,$14263.0M,,N/A,False,1.4K,True,$9.75 / SMA $9.67,False,0.47%,,N/A,,N/A,False,PNK,False,
ASC,Ardmore Shipping Corporation,14.25,2026-07-02T00:02:55.797760+00:00,False,+46.3%,True,$581.4M,True,+314.3%,True,671.9K,False,$14.25 / SMA $17.04,True,4.51%,False,+18.8%,True,34.5M,True,NYQ,False,
ASIX,AdvanSix Inc.,19.85,2026-07-02T00:03:01.760568+00:00,False,+40.8%,True,$535.1M,False,+-167.4%,False,305.9K,False,$19.85 / SMA $22.06,True,3.87%,False,+7.0%,True,24.4M,True,NYQ,False,
ASMXF,ASM International NV,1123.0,2026-07-01T23:55:15.467074+00:00,True,+139.0%,True,$54899.1M,False,+6.1%,False,0.5K,True,$1123.00 / SMA $1053.29,False,1.06%,False,+6.6%,True,46.6M,False,OID,False,
ASRRF,ASRRF,73.97,2026-07-01T23:55:31.633447+00:00,False,+52.7%,True,$15131.2M,,N/A,False,0.1K,True,$73.97 / SMA $72.38,False,0.00%,,N/A,False,192.9M,False,PNK,False,
ASTE,"Astec Industries, Inc.",60.12,2026-07-02T00:01:13.005535+00:00,False,+59.0%,True,$1382.3M,False,+-90.3%,False,215.4K,True,$60.12 / SMA $54.38,True,3.97%,False,+20.3%,True,22.6M,True,NMS,False,
ATEAY,Atea ASA,9.32,2026-07-02T00:00:57.765366+00:00,False,+39.1%,True,$2077.1M,True,+59.9%,False,0.4K,True,$9.32 / SMA $8.74,False,0.33%,False,+-9.0%,True,140.1M,False,PNK,False,
ATEN,"A10 Networks, Inc.",38.0,2026-07-01T23:59:21.960314+00:00,True,+130.0%,True,$2735.9M,True,+30.8%,True,1142.8K,True,$38.00 / SMA $30.21,True,4.54%,False,+13.4%,True,70.6M,True,NYQ,False,
ATGFF,AltaGas Ltd.,36.81,2026-07-01T23:55:36.355119+00:00,False,+34.7%,True,$11468.5M,,N/A,False,68.5K,False,$36.81 / SMA $38.09,False,0.51%,False,+21.8%,False,309.2M,False,OQX,False,
ATR,"AptarGroup, Inc.",125.25,2026-07-01T23:55:47.864892+00:00,False,+21.3%,True,$7993.5M,False,+-4.3%,True,504.3K,True,$125.25 / SMA $119.26,False,2.55%,False,+10.8%,True,63.2M,True,NYQ,False,
AUCTF,Aucnet Inc.,7.64,2026-07-02T00:02:56.611156+00:00,True,+70.6%,True,$693.1M,,N/A,False,0.0K,True,$7.64 / SMA $-11.34,,N/A,,N/A,True,68.3M,False,PNK,False,
AUMTF,Aurelia Metals Limited,0.2185,2026-07-02T00:04:52.620794+00:00,True,+84.9%,True,$370.0M,,N/A,False,13.3K,True,$0.22 / SMA $0.21,True,3.97%,,N/A,False,1150.7M,False,PNK,False,
AVBH,"Avidbank Holdings, Inc.",33.51,2026-07-02T00:04:57.509505+00:00,False,+65.4%,True,$367.1M,False,+18.3%,False,107.9K,True,$33.51 / SMA $30.81,False,2.28%,True,+36.3%,True,6.6M,True,NMS,False,
AVEX,AEVEX Corp.,19.63,2026-07-01T23:59:13.332675+00:00,False,+30.3%,True,$1108.5M,,N/A,True,3049.3K,False,$19.63 / SMA $25.67,True,10.76%,,N/A,True,26.9M,True,NYQ,False,
AVPT,"AvePoint, Inc.",11.44,2026-07-01T23:59:21.123838+00:00,False,+29.5%,True,$2425.5M,True,+250.0%,True,2117.9K,True,$11.44 / SMA $10.45,True,4.46%,True,+26.0%,True,142.6M,True,NMS,False,
AVR,Anteris Technologies Global Corp.,9.94,2026-07-02T00:02:50.353822+00:00,True,+248.8%,True,$967.6M,,N/A,True,1093.6K,True,$9.94 / SMA $8.14,True,6.78%,,N/A,True,60.3M,True,NGM,True,
AVTR,"Avantor, Inc.",10.01,2026-07-01T23:57:28.963472+00:00,False,+37.8%,True,$6834.4M,False,+-33.3%,True,9520.8K,True,$10.01 / SMA $8.76,True,4.39%,False,+0.0%,False,664.3M,True,NYQ,False,
AVVOF,AVVOF,34.424,2026-07-02T00:00:56.719311+00:00,False,+13.8%,True,$1576.7M,,N/A,False,0.2K,False,$34.42 / SMA $39.72,False,1.03%,,N/A,True,37.6M,False,PNK,False,
AVVSY,AVVSY,8.91,2026-07-02T00:00:58.231603+00:00,False,+25.3%,True,$1632.4M,,N/A,False,13.4K,False,$8.91 / SMA $9.98,False,2.94%,,N/A,False,150.3M,False,PNK,False,
AWF,AllianceBernstein Global High Income Fund,10.31,2026-07-02T00:02:51.999879+00:00,False,+4.7%,True,$889.0M,,N/A,False,401.2K,True,$10.31 / SMA $10.18,False,0.69%,,N/A,,N/A,True,NYQ,False,
AWP,abrdn Global Premier Properties Fund,11.77,2026-07-02T00:04:53.222963+00:00,False,+10.4%,True,$360.5M,,N/A,False,116.5K,True,$11.77 / SMA $11.57,False,1.25%,,N/A,,N/A,True,NYQ,False,
AXAHF,AXA SA,50.75,2026-07-01T23:55:09.628621+00:00,False,+18.0%,True,$103236.8M,,N/A,False,6.7K,True,$50.75 / SMA $47.56,False,0.37%,,N/A,False,1539.7M,False,OQX,False,
AZBLY,AZBLY,18.41,2026-07-01T23:57:29.628340+00:00,False,+12.0%,True,$9275.6M,,N/A,False,0.1K,True,$18.41 / SMA_short $18.41,,N/A,,N/A,False,238.0M,False,PNK,False,
AZLGF,Azelis Group NV,11.622,2026-07-01T23:59:13.830076+00:00,False,+32.9%,True,$2828.6M,,N/A,False,0.3K,False,$11.62 / SMA $11.66,False,0.04%,,N/A,False,198.1M,False,PNK,False,
BABWF,International Consolidated Airlines Group S.A.,6.15,2026-07-01T23:55:26.071656+00:00,False,+34.6%,True,$27239.2M,True,+78.4%,False,2.7K,True,$6.15 / SMA $5.41,False,0.10%,False,+1.9%,False,3168.7M,False,PNK,False,
BACRP,Bank of America Corporation PFD SER B 7%,198.77,2026-07-01T23:55:05.053940+00:00,False,+9.8%,,N/A,,N/A,False,0.0K,True,$198.77 / SMA $196.54,False,0.00%,False,+7.2%,,N/A,False,PNK,False,
BAFBF,Balfour Beatty plc,11.2,2026-07-01T23:57:28.640223+00:00,False,+61.2%,True,$5309.5M,,N/A,False,0.1K,True,$11.20 / SMA $10.99,False,0.14%,,N/A,False,476.5M,False,PNK,False,
BAH,Booz Allen Hamilton Holding Corporation,60.01,2026-07-01T23:55:42.178126+00:00,False,+0.9%,True,$7197.2M,False,+10.5%,True,1884.2K,False,$60.01 / SMA $74.23,True,4.01%,False,+-6.4%,True,118.2M,True,NYQ,False,
BANR,Banner Corporation,67.83,2026-07-01T23:59:21.077381+00:00,False,+18.9%,True,$2305.2M,False,+23.1%,False,252.9K,True,$67.83 / SMA $65.34,False,2.08%,False,+6.0%,True,33.2M,True,NMS,False,
BASFY,BASF SE,13.28,2026-07-01T23:55:14.483209+00:00,False,+11.3%,True,$46975.4M,,N/A,False,201.2K,False,$13.28 / SMA $14.73,False,1.36%,False,+1.0%,,N/A,False,OQX,False,
BAYRY,Bayer Aktiengesellschaft,13.86,2026-07-01T23:55:16.797464+00:00,True,+92.8%,True,$54465.6M,True,+112.9%,True,1493.0K,True,$13.86 / SMA $11.06,False,2.80%,False,+-2.4%,False,3929.7M,False,OQX,False,
BBD,Banco Bradesco S.A.,3.48,2026-07-01T23:55:19.438218+00:00,False,+27.5%,True,$36786.1M,False,+-6.0%,True,32095.6K,False,$3.48 / SMA $3.57,False,2.77%,False,+9.2%,False,7474.8M,True,NYQ,False,
BCAL,California BanCorp,21.17,2026-07-02T00:03:01.296957+00:00,False,+45.4%,True,$680.9M,False,+-19.2%,False,206.4K,True,$21.17 / SMA $19.19,False,2.22%,False,+-1.3%,True,22.7M,True,NCM,False,
BCAUF,BCAUF,0.34,2026-07-02T00:00:58.709004+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$0.34 / SMA_short $0.39,False,0.00%,,N/A,,N/A,False,PNK,False,
BCC,Boise Cascade Company,75.48,2026-07-01T23:59:19.529607+00:00,False,+16.1%,True,$2656.1M,False,+-52.8%,False,426.3K,True,$75.48 / SMA $72.81,True,3.65%,False,+-2.5%,True,34.7M,True,NYQ,False,
BCML,BayCom Corp,33.84,2026-07-02T00:04:56.048624+00:00,False,+28.6%,True,$369.2M,True,+47.1%,False,71.9K,True,$33.84 / SMA $30.75,False,2.49%,False,+11.3%,True,10.1M,True,NMS,False,
BCUCY,Brunello Cucinelli S.p.A.,9.4,2026-07-01T23:57:24.399356+00:00,False,+19.5%,True,$6392.0M,,N/A,False,63.6K,False,$9.40 / SMA $9.66,True,4.24%,,N/A,False,339.7M,False,PNK,False,
BCX,Blackrock Resources & Commodities Strategy Trust,11.26,2026-07-02T00:02:52.918061+00:00,False,+19.8%,True,$858.4M,,N/A,False,203.6K,False,$11.26 / SMA $11.83,False,2.35%,,N/A,,N/A,True,NYQ,False,
