ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABBNY,ABB Ltd,105.61,2026-07-01T23:55:06.586465+00:00,True,+80.3%,True,$191673.0M,True,+37.7%,False,351.0K,True,$105.61 / SMA $103.93,False,2.11%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.35,2026-07-02T23:02:39.922120+00:00,True,+195.4%,True,$1666.0M,False,+-50.0%,False,177.3K,False,$10.35 / SMA $11.63,True,8.81%,,N/A,True,137.7M,False,OQX,False,
ABCB,Ameris Bancorp,91.65,2026-07-02T00:09:09.295170+00:00,False,+41.8%,True,$6167.4M,True,+28.3%,True,530.4K,True,$91.65 / SMA $85.77,False,2.07%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,7.6,2026-07-02T00:01:03.549492+00:00,True,+176.9%,True,$2320.9M,False,+6.7%,True,7562.9K,True,$7.60 / SMA $5.27,True,9.89%,True,+96.3%,False,205.1M,True,NMS,False,
ABM,ABM Industries Incorporated,44.27,2026-07-02T23:01:02.211912+00:00,False,+19.8%,True,$2593.4M,False,+9.0%,True,566.1K,True,$44.27 / SMA $41.59,False,2.78%,False,+8.4%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.27,2026-07-02T23:02:54.456280+00:00,False,+5.6%,True,$1099.0M,False,+-100.0%,True,4162.1K,False,$5.27 / SMA $6.02,True,3.95%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,11.11,2026-07-02T00:14:46.515274+00:00,True,+396.0%,True,$1882.0M,False,+9.5%,True,5937.1K,True,$11.11 / SMA $6.38,True,12.58%,False,+-81.8%,True,146.8M,True,NMS,False,
ABT,Abbott Laboratories,92.18,2026-07-02T00:06:49.775353+00:00,False,+12.5%,True,$160560.3M,False,+-19.7%,True,13134.3K,True,$92.18 / SMA $88.87,False,2.47%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABUS,Arbutus Biopharma Corporation,4.73,2026-07-02T00:02:52.719237+00:00,False,+53.6%,True,$934.4M,True,+769.2%,True,1948.7K,True,$4.73 / SMA $4.38,True,4.17%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,132.56,2026-07-02T00:07:24.092834+00:00,True,+1633.9%,True,$10574.3M,True,+26.5%,True,1915.0K,True,$132.56 / SMA $111.67,True,9.13%,,,True,45.6M,True,NGM,True,
ACA,"Arcosa, Inc.",144.97,2026-07-02T22:59:09.693564+00:00,True,+77.0%,True,$7119.0M,True,+60.4%,True,504.2K,True,$144.97 / SMA $128.69,False,2.15%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.2,2026-07-02T23:06:32.803669+00:00,False,+6.7%,True,$364.0M,,N/A,False,10.5K,True,$10.20 / SMA $9.96,False,0.16%,,N/A,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.02,2026-07-02T00:16:47.615149+00:00,False,+0.7%,,,,,False,5.6K,False,$10.02 / SMA $10.04,False,1.49%,,,True,26.0M,True,NGM,False,
ACCO,ACCO,4.2,2026-07-02T23:06:33.298321+00:00,False,+49.5%,,N/A,True,+242.9%,True,1012.6K,True,$4.20 / SMA $3.83,True,3.03%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDSF,CapitaLand Ascendas REIT,1.95,2026-07-02T00:07:26.206346+00:00,False,+13.4%,True,$9740.7M,,,False,15.4K,True,$1.95 / SMA $1.94,False,0.02%,,,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-07-02T00:03:04.524846+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $-27.60,,,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGBF,Agricultural Bank of China Limited,0.62,2026-07-02T22:56:48.305143+00:00,False,+0.0%,True,$216989.5M,False,+5.3%,False,0.9K,False,$0.62 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,17.02,2026-07-01T23:55:05.232839+00:00,False,+7.4%,True,$238268.4M,False,+5.3%,False,34.9K,False,$17.02 / SMA $18.66,False,1.48%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.17,2026-07-02T00:07:02.820486+00:00,False,+3.3%,,,,,False,44.6K,False,$16.17 / SMA $16.39,False,1.25%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.005,2026-07-02T22:57:02.659891+00:00,False,+1.6%,,N/A,,N/A,False,27.4K,False,$19.00 / SMA $19.48,False,1.02%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",35.9,2026-07-02T00:14:46.966452+00:00,False,+18.7%,True,$741.3M,False,+-111.1%,False,3.5K,False,$35.90 / SMA $37.91,False,0.57%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",31.25,2026-07-01T23:59:21.604657+00:00,True,+173.4%,True,$2874.0M,False,+-44.4%,True,3055.7K,True,$31.25 / SMA $25.68,True,5.26%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,4.92,2026-07-02T00:09:14.360614+00:00,False,+6.7%,True,$3753.3M,False,+-64.7%,True,41378.0K,False,$4.92 / SMA $5.84,True,7.08%,,,False,642.0M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",14.13,2026-07-02T22:57:28.012705+00:00,False,+7.3%,True,$6920.6M,False,+-424.1%,True,7412.4K,False,$14.13 / SMA $15.61,True,3.24%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.54,2026-07-02T23:04:45.926408+00:00,False,+17.8%,True,$559.3M,False,+-9.3%,False,279.3K,True,$11.54 / SMA $10.91,False,2.66%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",52.53,2026-07-02T00:09:16.822250+00:00,False,+38.1%,True,$5340.3M,False,+-32.7%,True,851.8K,True,$52.53 / SMA $44.08,True,3.79%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,12.52,2026-07-02T00:12:53.242846+00:00,False,+19.0%,True,$1643.0M,,,False,0.6K,True,$12.52 / SMA $12.28,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.88,2026-07-02T00:07:28.766445+00:00,False,+22.3%,True,$8272.2M,,,False,0.8K,False,$4.88 / SMA $4.92,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,100.75,2026-07-02T00:07:25.076863+00:00,False,+46.5%,True,$9474.6M,,,False,0.9K,False,$100.75 / SMA $103.26,False,0.83%,,,True,93.8M,False,PNK,False,
ACN,Accenture plc,131.13,2026-07-01T23:55:09.203432+00:00,False,+11.0%,True,$80244.0M,False,+8.9%,True,7485.4K,False,$131.13 / SMA $167.55,True,4.45%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.77,2026-07-02T23:02:50.539135+00:00,False,+5.5%,True,$1144.9M,,N/A,False,7.6K,False,$0.77 / SMA $0.80,True,4.23%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,5.09,2026-07-02T00:11:00.603939+00:00,False,+33.9%,True,$3692.4M,,,False,0.3K,True,$5.09 / SMA $4.46,False,0.41%,,,False,723.0M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-02T22:57:18.922777+00:00,False,+31.7%,True,$14014.2M,,N/A,False,0.3K,True,$59.35 / SMA $51.99,False,0.00%,,N/A,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.34,2026-07-02T00:14:53.497658+00:00,True,+284.2%,True,$745.8M,False,+-25.0%,True,1519.6K,True,$5.34 / SMA $4.59,True,6.57%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-02T22:59:21.548590+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.03,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",140.55,2026-07-02T00:07:01.137042+00:00,True,+110.7%,True,$37378.4M,False,+18.7%,False,0.0K,False,$140.55 / SMA $145.10,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACTG,Acacia Research Corporation,4.7,2026-07-02T00:03:09.416879+00:00,False,+50.6%,True,$454.0M,False,+-164.0%,False,246.6K,False,$4.70 / SMA $4.75,False,2.60%,False,+-56.4%,True,33.8M,True,NMS,False,
ACXIF,"Acciona, S.A.",307.4,2026-07-02T00:07:14.899860+00:00,True,+75.8%,True,$16754.9M,,,False,0.4K,True,$307.40 / SMA $298.80,True,3.92%,,,True,23.9M,False,PNK,False,
ADAM,"Adamas Trust, Inc.",9.28,2026-07-02T00:02:54.455584+00:00,False,+50.6%,True,$833.9M,False,+21.2%,True,825.5K,True,$9.28 / SMA $8.64,False,2.59%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.26,2026-07-02T00:14:46.160742+00:00,False,+3.1%,,,,,False,15.9K,True,$25.26 / SMA $25.13,False,0.46%,,,True,83.8M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",23.86,2026-07-02T23:04:35.215196+00:00,False,+15.0%,,N/A,,N/A,False,10.9K,True,$23.86 / SMA $23.10,False,1.09%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,219.72,2026-07-02T22:56:52.324456+00:00,False,+15.6%,True,$87338.7M,False,+7.9%,True,6347.5K,False,$219.72 / SMA $234.92,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.14,2026-07-02T00:04:44.899619+00:00,False,+46.2%,False,$145.0M,True,+41.7%,True,1838.2K,False,$1.14 / SMA $2.62,True,12.74%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.61,2026-07-02T00:11:11.918667+00:00,False,+19.4%,True,$1995.6M,True,+72.7%,True,5291.5K,False,$8.61 / SMA $8.87,True,4.09%,False,+-0.3%,False,226.7M,True,NGM,False,
ADP,"Automatic Data Processing, Inc.",235.73,2026-07-01T23:55:10.185283+00:00,False,+25.3%,True,$94229.4M,False,+10.5%,True,2969.9K,True,$235.73 / SMA $216.77,False,2.42%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,22.37,2026-07-02T00:11:08.074702+00:00,True,+124.7%,True,$3580.2M,True,+35.0%,True,2445.3K,True,$22.37 / SMA $15.76,True,7.50%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.06,2026-07-02T00:07:01.384606+00:00,False,+24.2%,True,$35319.3M,False,+3.3%,False,109.1K,False,$40.06 / SMA $43.03,False,1.23%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,12.43,2026-07-02T00:14:49.050794+00:00,False,+57.5%,True,$932.3M,,,False,8.0K,True,$12.43 / SMA $11.59,True,5.35%,,,,,True,NCM,False,
ADT,ADT Inc.,6.72,2026-07-02T00:09:12.386224+00:00,False,+7.7%,True,$5110.9M,True,+26.7%,True,10821.4K,False,$6.72 / SMA $6.81,False,2.55%,False,+0.9%,False,579.9M,True,NYQ,False,
ADTTF,Advantest Corporation,190.7,2026-07-02T22:56:51.491926+00:00,True,+180.8%,True,$138222.0M,,N/A,False,0.4K,True,$190.70 / SMA $175.38,False,0.11%,,N/A,False,724.4M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,15.54,2026-07-02T00:03:07.129561+00:00,True,+79.0%,True,$550.8M,True,+51.0%,False,449.1K,True,$15.54 / SMA $14.34,True,8.66%,False,+-100.0%,True,22.9M,True,NCM,False,
ADYEY,Adyen N.V.,9.58,2026-07-01T23:55:19.137020+00:00,False,+7.3%,True,$30212.1M,,,True,1859.3K,False,$9.58 / SMA $10.44,False,2.66%,,,False,2821.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-07-02T00:16:54.272102+00:00,False,+2.2%,True,$313.1M,,,False,10.0K,True,$10.00 / SMA $9.98,False,0.04%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.34,2026-07-02T00:13:08.431223+00:00,False,+38.5%,True,$956.4M,False,+-62.6%,False,287.7K,True,$12.34 / SMA $12.01,True,4.50%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.26,2026-07-02T00:04:50.549482+00:00,False,+58.8%,True,$376.0M,,,False,178.7K,True,$9.26 / SMA $9.26,True,3.32%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,32.0,2026-07-01T23:59:20.621950+00:00,True,+153.0%,True,$2191.0M,False,+-233.3%,False,28.9K,False,$32.00 / SMA $34.00,False,2.72%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.4426,2026-07-02T00:11:07.181981+00:00,True,+1186.9%,True,$2697.1M,,,False,0.0K,True,$8.44 / SMA $6.05,False,0.00%,,,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.79,2026-07-02T00:16:54.118316+00:00,False,+45.5%,False,$295.1M,True,+25.0%,False,22.6K,False,$5.79 / SMA $6.37,True,9.17%,False,+21.2%,True,3.2M,True,NCM,False,
AEOXF,Aeroports de Paris SA,135.508,2026-07-02T22:57:18.032178+00:00,False,+20.4%,True,$13403.8M,,N/A,False,0.0K,True,$135.51 / SMA $125.37,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AEP,"American Electric Power Company, Inc.",135.05,2026-07-01T23:55:12.355371+00:00,False,+31.9%,True,$73481.4M,False,+6.7%,True,4452.1K,True,$135.05 / SMA $130.93,False,1.91%,False,+10.2%,False,543.3M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.39,2026-07-02T23:06:38.891516+00:00,False,+13.3%,True,$327.4M,,N/A,False,106.5K,True,$11.39 / SMA $11.15,False,0.73%,,N/A,,N/A,True,NYQ,False,
AFFU,Affluence Corporation,0.0075,2026-07-02T00:04:47.325683+00:00,False,+0.0%,False,$0.1M,,,False,123.4K,False,$0.01 / SMA $0.02,True,41.23%,,,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,118.49,2026-07-01T23:55:13.480586+00:00,False,+22.2%,True,$60309.6M,True,+3860.0%,True,2494.6K,True,$118.49 / SMA $115.72,False,1.97%,True,+27.7%,False,504.6M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.44,2026-07-01T23:59:11.896362+00:00,False,+45.5%,True,$3779.1M,False,+-379.4%,False,108.5K,True,$1.44 / SMA $1.24,True,4.25%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFRAF,Air France-KLM SA,13.38,2026-07-02T23:00:52.322544+00:00,False,+26.5%,True,$3511.4M,False,+-379.5%,False,0.1K,True,$13.38 / SMA $12.40,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",84.58,2026-07-02T22:57:08.968360+00:00,True,+100.9%,True,$28325.7M,True,+2900.0%,True,5061.5K,True,$84.58 / SMA $69.23,True,6.17%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,7.19,2026-07-02T00:13:01.635423+00:00,False,+13.8%,True,$1149.9M,,,False,472.6K,True,$7.19 / SMA $7.06,True,5.58%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.8,2026-07-02T23:04:40.469029+00:00,True,+304.4%,True,$337.2M,,N/A,False,80.2K,False,$14.80 / SMA $16.94,True,7.80%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,116.54,2026-07-02T00:07:28.757286+00:00,False,+17.5%,True,$8438.5M,True,+442.9%,True,726.3K,True,$116.54 / SMA $115.57,True,3.24%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,79.19,2026-07-02T00:07:13.856155+00:00,False,+21.0%,True,$16568.7M,,,False,6.0K,True,$79.19 / SMA $76.84,False,1.44%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,14.07,2026-07-02T00:14:46.639102+00:00,False,+64.9%,True,$894.7M,True,+97.2%,False,19.9K,True,$14.07 / SMA $12.60,False,0.37%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",111.74,2026-07-02T00:12:54.591572+00:00,True,+1393.9%,True,$1864.2M,True,+302.2%,False,440.4K,True,$111.74 / SMA $78.07,True,10.51%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,5.97,2026-07-01T23:57:37.961784+00:00,False,+9.5%,True,$4016.3M,,,False,0.2K,False,$5.97 / SMA $6.25,False,0.22%,,,False,598.0M,False,PNK,False,
AGLXY,AGL Energy Limited,5.57,2026-07-02T22:59:18.742243+00:00,False,+6.9%,True,$3747.2M,,N/A,False,0.8K,False,$5.57 / SMA $6.47,False,1.59%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.65,2026-07-02T23:04:44.193046+00:00,False,+44.6%,True,$623.0M,,N/A,False,124.3K,True,$12.65 / SMA $11.43,True,14.53%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,10.79,2026-07-02T00:07:20.735343+00:00,False,+18.3%,True,$12386.2M,False,+-950.0%,True,14967.3K,True,$10.79 / SMA $10.37,False,1.66%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.1177,2026-07-01T23:55:37.643688+00:00,False,+3.0%,,,,,False,29.6K,False,$25.12 / SMA $25.50,False,0.42%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.76,2026-07-02T22:57:19.783332+00:00,False,+4.8%,,N/A,,N/A,False,70.9K,True,$24.76 / SMA $24.50,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.11,2026-07-02T00:07:20.610090+00:00,False,+2.2%,,,,,False,55.4K,False,$25.11 / SMA $25.40,False,0.42%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,27.54,2026-07-01T23:55:37.678005+00:00,False,+43.2%,True,$11412.3M,,,False,0.5K,False,$27.54 / SMA $28.55,False,0.62%,,,False,413.8M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-07-02T00:12:53.612946+00:00,True,+1739.3%,True,$1185.7M,,,False,4.4K,True,$0.10 / SMA $0.09,False,2.05%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.35,2026-07-02T00:15:02.765766+00:00,True,+211.0%,True,$612.4M,,,False,0.5K,True,$5.35 / SMA $4.08,False,1.11%,,,True,64.6M,False,PNK,False,
AHEXY,Adecco Group AG,9.35,2026-07-01T23:59:02.570917+00:00,False,+4.1%,True,$3241.1M,False,+13.9%,False,29.5K,False,$9.35 / SMA $10.37,False,1.38%,False,+1.5%,False,335.4M,False,PNK,False,
AHG,Akso Health Group,1.52,2026-07-02T23:02:49.169139+00:00,False,+42.1%,True,$1302.2M,,N/A,False,92.9K,False,$1.52 / SMA $1.67,True,11.27%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.04,2026-07-02T22:57:23.131621+00:00,False,+54.9%,True,$11378.0M,True,+425.0%,True,3125.9K,True,$55.04 / SMA $49.21,True,3.18%,False,+20.4%,False,191.2M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,6.99,2026-07-02T00:14:51.245128+00:00,False,+36.3%,True,$679.9M,False,+-266.0%,True,914.5K,True,$6.99 / SMA $6.49,False,2.00%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,"C3.ai, Inc.",9.06,2026-07-02T23:02:49.133252+00:00,False,+18.0%,True,$1408.4M,False,+-31.7%,True,6096.0K,False,$9.06 / SMA $9.67,True,6.97%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIAGY,Aurubis AG,106.8,2026-07-01T23:55:40.704366+00:00,True,+113.3%,True,$9325.6M,,,False,0.1K,False,$106.80 / SMA $112.80,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,23.425,2026-07-01T23:55:24.434577+00:00,False,+55.6%,True,$24863.4M,,,False,67.3K,True,$23.43 / SMA $23.10,False,2.73%,,,False,1036.7M,False,PNK,False,
AIBRF,AIB Group plc,11.57,2026-07-01T23:55:24.348480+00:00,False,+57.5%,True,$24560.9M,,,False,3.9K,True,$11.57 / SMA $11.45,False,1.16%,,,False,2073.5M,False,PNK,False,
AIIR,AIR Global PLC,6.9,2026-07-02T00:16:55.538526+00:00,False,+6.2%,True,$1106.7M,,,False,175.5K,False,$6.90 / SMA $8.76,True,7.20%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-07-02T23:06:36.957851+00:00,False,+54.5%,False,$286.3M,,N/A,False,24.1K,False,$0.85 / SMA $0.91,False,1.11%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.04,2026-07-02T23:04:32.880453+00:00,False,+29.3%,True,$931.2M,,N/A,False,85.9K,True,$27.04 / SMA $26.19,False,2.41%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.37,2026-07-02T23:06:22.802999+00:00,False,+57.2%,True,$586.4M,True,+77.8%,True,1679.0K,True,$4.37 / SMA $3.63,True,7.18%,False,+10.5%,True,124.1M,True,NGM,False,
AIP,"Arteris, Inc.",43.81,2026-07-02T00:12:49.757484+00:00,True,+420.3%,True,$2022.8M,False,+15.0%,True,988.8K,True,$43.81 / SMA $35.43,True,8.03%,True,+38.7%,True,36.4M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,18.18,2026-07-02T00:07:08.334748+00:00,True,+90.0%,True,$25971.4M,False,+14.3%,False,0.2K,True,$18.18 / SMA $16.12,False,1.28%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,198.01,2026-07-01T23:55:08.480894+00:00,False,+11.0%,True,$125908.2M,,,False,0.4K,False,$198.01 / SMA $202.83,False,1.86%,,,False,633.4M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,40.03,2026-07-02T00:06:50.917485+00:00,False,+10.7%,True,$127268.9M,,,False,196.6K,False,$40.03 / SMA $40.52,False,1.56%,,,False,3167.0M,False,PNK,False,
AIR,AAR Corp.,142.76,2026-07-01T23:57:35.533527+00:00,True,+107.9%,True,$5676.7M,True,+784.0%,False,418.3K,True,$142.76 / SMA $118.27,True,3.98%,False,+24.6%,True,38.4M,True,NYQ,False,
