ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BHVN,Biohaven Ltd.,14.22,2026-09-22T00:29:40.748692+00:00,True,+90.1%,True,$2147.8M,True,+53.1%,True,2995.6K,False,$14.22 / SMA $14.38,True,9.08%,,,True,116.6M,True,NYQ,False,
BIDU,"Baidu, Inc.",92.21,2026-09-22T00:35:58.218100+00:00,False,+4.5%,True,$31443.5M,False,+-71.7%,True,2642.8K,False,$92.21 / SMA $101.11,False,2.00%,False,+-4.2%,False,267.4M,True,NMS,False,
BIIB,Biogen Inc.,219.07,2026-09-22T00:24:01.911896+00:00,False,+61.8%,True,$32368.5M,False,+-84.8%,True,1105.9K,True,$219.07 / SMA $210.80,False,2.36%,False,+3.4%,True,147.2M,True,NMS,False,
BILL,"BILL Holdings, Inc.",47.06,2026-09-22T00:27:48.259920+00:00,False,+49.8%,True,$4687.0M,False,+-171.4%,True,2339.7K,False,$47.06 / SMA $47.24,True,3.52%,False,+13.8%,True,75.5M,True,NYQ,False,
BIOA,"BioAge Labs, Inc.",8.09,2026-09-22T00:43:52.373176+00:00,False,+65.8%,True,$371.3M,False,+3.3%,True,894.3K,False,$8.09 / SMA $13.37,True,5.44%,False,+1.6%,True,39.2M,True,NMS,False,
BIP,Brookfield Infrastructure Partners L.P.,35.83,2026-09-22T00:24:08.306897+00:00,False,+16.6%,True,$28371.1M,,,True,884.2K,False,$35.83 / SMA $38.35,False,2.31%,False,+19.4%,False,451.4M,True,NYQ,False,
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd.,10.23,2026-09-22T00:45:52.123233+00:00,False,+2.9%,,N/A,,N/A,False,0.5K,True,$10.23 / SMA $10.18,False,0.00%,,N/A,True,21.0M,True,NGM,False,
BJ,"BJ's Wholesale Club Holdings, Inc.",92.31,2026-09-22T00:24:17.329603+00:00,False,+10.9%,True,$11660.1M,False,+19.3%,True,1801.1K,False,$92.31 / SMA $93.56,False,2.60%,False,+15.7%,True,125.6M,True,NYQ,False,
BJCHY,Beijing Capital International Airport Company Limited,0.9181,2026-09-22T00:29:46.881283+00:00,False,+3.2%,True,$840.8M,,,False,0.1K,False,$0.92 / SMA $0.97,False,0.01%,,,False,336.9M,False,PNK,False,
BKE,"The Buckle, Inc.",40.79,2026-09-22T00:27:55.981131+00:00,False,+3.4%,True,$2101.2M,False,+-2.2%,True,500.8K,False,$40.79 / SMA $43.22,False,2.81%,False,+4.6%,True,30.8M,True,NYQ,False,
BKGFF,The Berkeley Group Holdings plc,45.29,2026-09-22T00:26:11.176970+00:00,False,+7.0%,True,$4122.1M,,,False,0.0K,False,$45.29 / SMA $46.51,False,0.00%,,,True,91.0M,False,PNK,False,
BKH,Black Hills Corporation,71.96,2026-09-22T00:38:18.170418+00:00,False,+22.7%,True,$5487.2M,True,+31.6%,True,820.0K,False,$71.96 / SMA $72.77,False,1.83%,False,+3.1%,True,75.9M,True,NYQ,False,
BKHPF,Bank Hapoalim B.M.,26.71,2026-09-22T00:23:58.673167+00:00,False,+46.1%,True,$34851.5M,False,+-1.0%,False,0.0K,True,$26.71 / SMA $23.74,False,0.00%,False,+2.5%,False,1305.6M,False,PNK,False,
BKHYY,Bank Hapoalim B.M.,132.86,2026-09-22T00:36:01.817252+00:00,False,+47.8%,True,$34671.4M,False,+-1.0%,False,19.4K,True,$132.86 / SMA $125.60,False,2.32%,False,+2.5%,False,261.1M,False,PNK,False,
BKKT,"Bakkt, Inc.",9.14,2026-09-22T00:31:33.807049+00:00,False,+36.2%,True,$411.9M,,,True,1268.4K,True,$9.14 / SMA $7.75,True,7.88%,,,True,35.8M,True,NYQ,False,
BKNIY,"Bankinter, S.A.",19.36,2026-09-22T00:36:18.765694+00:00,False,+32.2%,True,$17426.0M,False,+20.7%,False,37.1K,True,$19.36 / SMA $18.89,False,1.75%,False,+13.0%,False,639.2M,False,PNK,False,
BKR,Baker Hughes Company,57.83,2026-09-22T00:23:52.514019+00:00,False,+31.7%,True,$57406.3M,False,+-4.2%,True,8590.7K,False,$57.83 / SMA $60.58,True,3.06%,False,+-2.4%,False,990.6M,True,NMS,False,
BKRIF,Bank of Ireland Group plc,23.0,2026-09-22T00:24:07.793872+00:00,False,+53.4%,True,$21689.0M,,,False,0.8K,True,$23.00 / SMA $21.63,False,0.95%,,,False,942.9M,False,PNK,False,
BLBD,Blue Bird Corporation,58.64,2026-09-22T00:40:20.390128+00:00,False,+27.1%,True,$1857.5M,True,+370.5%,True,538.7K,False,$58.64 / SMA $67.70,True,3.56%,True,+29.9%,True,31.3M,True,NGM,False,
BLCO,Bausch + Lomb Corporation,16.8,2026-09-22T00:38:18.080169+00:00,False,+22.0%,True,$6000.4M,True,+77.8%,False,404.4K,False,$16.80 / SMA $16.93,False,2.57%,False,+9.1%,True,45.5M,True,NYQ,False,
BLKLF,Blackline Safety Corp,6.35,2026-09-22T00:43:59.770321+00:00,False,+47.0%,True,$555.2M,,N/A,False,23.8K,True,$6.35 / SMA_short $6.35,,N/A,,N/A,True,0.0M,False,PNK,False,
BLLN,"BillionToOne, Inc.",103.86,2026-09-22T00:38:28.949330+00:00,False,+67.6%,True,$4900.8M,True,+2826.8%,True,715.8K,False,$103.86 / SMA $110.02,True,5.13%,True,+64.4%,True,28.8M,True,NMS,False,
BLMIF,Bank Leumi le-Israel B.M.,25.9,2026-09-22T00:36:01.002415+00:00,False,+36.3%,True,$38050.4M,False,+10.3%,False,0.1K,True,$25.90 / SMA $24.59,False,0.00%,False,+7.3%,False,1471.2M,False,PNK,False,
BLMN,"Bloomin' Brands, Inc.",8.43,2026-09-22T00:31:29.023860+00:00,False,+62.4%,True,$721.8M,False,+20.0%,True,2130.1K,False,$8.43 / SMA $9.57,True,5.37%,False,+1.3%,True,83.2M,True,NMS,False,
BLTE,"Belite Bio, Inc",173.4,2026-09-22T00:26:05.528187+00:00,True,+154.2%,True,$6983.2M,False,+-40.0%,False,193.5K,True,$173.40 / SMA $162.78,True,4.38%,,,True,19.6M,True,NCM,False,
BMA,Banco Macro S.A.,75.21,2026-09-22T00:26:07.010074+00:00,True,+91.4%,True,$4808.9M,False,+3.5%,False,266.2K,False,$75.21 / SMA $83.23,True,3.72%,False,+-20.6%,True,21.1M,True,NYQ,False,
BMBLF,Brambles Limited,13.5,2026-09-22T00:24:09.624252+00:00,False,+24.7%,True,$17963.1M,,,False,2.8K,False,$13.50 / SMA $13.70,False,1.00%,,,False,1334.1M,False,PNK,False,
BMCLF,BAIC Motor Corporation Limited,0.1495,2026-09-22T00:42:04.122234+00:00,False,+66.1%,True,$1198.3M,,N/A,False,0.1K,True,$0.15 / SMA $0.11,False,0.26%,,N/A,False,1754.9M,False,PNK,False,
BMNR,"Bitmine Immersion Technologies, Inc.",28.25,2026-09-22T00:36:26.570418+00:00,True,+120.7%,True,$17041.1M,True,+51.6%,True,39624.1K,True,$28.25 / SMA $20.39,True,6.77%,True,+2167.8%,False,594.5M,True,NYQ,False,
BMO,Bank of Montreal,177.19,2026-09-22T00:23:48.866741+00:00,False,+47.9%,True,$123163.4M,False,+-24.2%,True,775.2K,True,$177.19 / SMA $177.06,False,1.70%,False,+10.8%,False,696.3M,True,NYQ,False,
BMY,Bristol-Myers Squibb Company,62.62,2026-09-22T00:35:48.495531+00:00,False,+47.3%,True,$127914.8M,True,+153.1%,True,11230.0K,False,$62.62 / SMA $64.14,False,1.90%,False,+5.7%,False,2039.5M,True,NYQ,False,
BN,Brookfield Corporation,37.98,2026-09-22T00:23:49.288252+00:00,False,+3.6%,True,$84784.7M,False,+-6.7%,True,4109.5K,False,$37.98 / SMA $41.63,False,1.83%,False,+7.3%,False,1733.4M,True,NYQ,False,
BNDSF,"Banco de Sabadell, S.A.",4.32,2026-09-22T00:36:11.605381+00:00,False,+31.1%,True,$20387.4M,True,+37.5%,False,2.3K,True,$4.32 / SMA $3.97,False,0.17%,False,+0.8%,False,4910.1M,False,PNK,False,
BNED,"Barnes & Noble Education, Inc.",10.74,2026-09-22T00:33:19.293250+00:00,True,+82.0%,True,$372.3M,True,+31.5%,False,333.1K,False,$10.74 / SMA $12.11,True,4.64%,False,+0.8%,True,17.6M,True,NYQ,False,
BNKHF,BOC Hong Kong (Holdings) Limited,5.45,2026-09-22T00:23:52.807515+00:00,False,+28.2%,True,$57621.7M,,,False,0.0K,False,$5.45 / SMA $5.96,False,0.00%,,,False,3588.1M,False,PNK,False,
BNTGF,Brenntag SE,71.8,2026-09-22T00:24:20.132051+00:00,False,+38.6%,True,$10366.9M,True,+310.0%,False,0.0K,True,$71.80 / SMA $68.09,False,0.00%,False,+10.2%,True,115.5M,False,PNK,False,
BNTGY,Brenntag SE,13.67,2026-09-22T00:24:20.174644+00:00,False,+34.2%,True,$9868.7M,True,+310.0%,False,26.1K,False,$13.67 / SMA $14.00,False,0.69%,False,+10.2%,False,577.5M,False,PNK,False,
BNY,The Bank of New York Mellon Corporation,153.89,2026-09-22T00:35:50.273228+00:00,False,+49.2%,True,$104415.0M,True,+26.9%,True,3529.5K,False,$153.89 / SMA $159.27,False,1.85%,,N/A,False,676.8M,True,NYQ,False,
BOE,BlackRock Enhanced Global Dividend Trust,12.26,2026-09-22T00:43:54.797768+00:00,False,+15.8%,True,$681.7M,,N/A,False,97.4K,True,$12.26 / SMA $12.14,False,1.12%,,N/A,,N/A,True,NYQ,False,
BOPCF,BioPharma Credit PLC,0.9262,2026-09-22T00:42:10.810469+00:00,False,+8.9%,,N/A,,N/A,False,25.2K,False,$0.93 / SMA_short $0.96,,N/A,,N/A,,N/A,False,PNK,False,
BORAY,"Bora Pharmaceuticals Co., Ltd.",3.14,2026-09-22T00:29:39.280453+00:00,False,+31.4%,True,$400.6M,False,+-13.1%,False,0.1K,True,$3.14 / SMA_short $2.58,False,0.23%,False,+21.0%,False,371.4M,False,OQX,False,
BORR,Borr Drilling Limited,4.43,2026-09-22T00:29:37.666827+00:00,True,+81.6%,True,$1366.7M,False,+-664.3%,True,5359.8K,True,$4.43 / SMA $4.27,True,4.79%,False,+-13.2%,False,232.8M,True,NYQ,False,
BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,3.8,2026-09-22T00:45:41.190843+00:00,False,+17.3%,True,$419.4M,False,+-340.0%,False,0.5K,True,$3.80 / SMA $3.64,False,0.00%,False,+-16.1%,True,72.0M,False,PNK,False,
BOUYF,Bouygues SA,51.37,2026-09-22T00:36:09.343444+00:00,False,+25.1%,True,$19636.5M,True,+339.0%,False,0.0K,False,$51.37 / SMA $59.34,False,0.00%,False,+12.4%,False,200.6M,False,PNK,False,
BOW,Bowhead Specialty Holdings Inc.,33.78,2026-09-22T00:31:22.322153+00:00,False,+59.3%,True,$1112.8M,True,+33.3%,False,326.6K,True,$33.78 / SMA $32.72,False,0.37%,False,+23.0%,True,31.5M,True,NYQ,False,
BOZTY,Boozt AB (publ),15.5,2026-09-22T00:43:50.820360+00:00,False,+65.1%,True,$903.7M,False,+0.9%,False,0.0K,True,$15.50 / SMA $15.12,False,0.00%,False,+13.1%,True,58.1M,False,PNK,False,
BPCGF,"Banco Comercial Português, S.A.",1.37,2026-09-22T00:24:10.015618+00:00,False,+63.1%,True,$20016.3M,False,+1.4%,False,1.8K,True,$1.37 / SMA $1.25,False,0.19%,False,+4.7%,False,8777.6M,False,PNK,False,
BPCGY,"Banco Comercial Português, S.A.",13.35,2026-09-22T00:24:09.909094+00:00,False,+58.9%,True,$19504.9M,False,+1.4%,False,0.5K,True,$13.35 / SMA $13.06,False,1.48%,False,+4.7%,False,877.8M,False,PNK,False,
BPOP,"Popular, Inc.",162.58,2026-09-22T00:24:19.973192+00:00,False,+49.5%,True,$10369.1M,True,+40.8%,True,515.6K,False,$162.58 / SMA $170.04,False,1.82%,False,+9.8%,True,62.0M,True,NMS,False,
BPOPO,"Popular, Inc.",25.1,2026-09-22T00:36:29.059836+00:00,False,+1.4%,,N/A,,N/A,False,0.4K,True,$25.10 / SMA $25.06,False,0.05%,False,+9.8%,True,62.0M,False,PNK,False,
BPOSY,bpost NV/SA,1.36,2026-09-22T00:45:39.728348+00:00,False,+0.0%,False,$272.0M,True,+66.7%,False,0.1K,False,$1.36 / SMA $1.63,False,0.00%,False,+-6.3%,True,83.2M,False,PNK,False,
BPXXY,BPER Banca SpA,33.16,2026-09-22T00:36:05.865221+00:00,False,+46.4%,True,$34816.1M,False,+12.1%,False,0.1K,True,$33.16 / SMA $32.78,False,0.26%,,N/A,False,829.1M,False,PNK,False,
BRAI,Braiin Limited,5.64,2026-09-22T00:29:40.131595+00:00,False,+34.7%,True,$1162.3M,,,False,224.9K,True,$5.64 / SMA $5.61,True,6.01%,,,True,40.0M,True,NGM,False,
BRBI,BRBI BR Partners S.A.,11.24,2026-09-22T00:31:24.706271+00:00,False,+23.7%,False,$295.0M,False,+-21.4%,False,0.7K,True,$11.24 / SMA $10.68,False,0.49%,False,+-31.4%,True,26.2M,True,NCM,False,
BRBR,"BellRing Brands, Inc.",8.95,2026-09-22T00:42:11.620983+00:00,False,+14.5%,True,$1040.7M,True,+81.2%,True,4347.3K,False,$8.95 / SMA $11.20,True,4.62%,False,+4.2%,True,108.4M,True,NYQ,False,
BRDCF,Bridgestone Corporation,23.85,2026-09-22T00:24:01.755451+00:00,False,+31.8%,True,$29442.0M,,,False,0.9K,False,$23.85 / SMA $24.55,False,1.62%,,,False,1169.7M,False,PNK,False,
BRELY,Brazilian Rare Earths Limited,13.75,2026-09-22T00:29:42.322164+00:00,False,+19.6%,True,$770.4M,,,False,0.3K,True,$13.75 / SMA $12.64,False,1.99%,,,True,19.5M,False,OQX,False,
BRKR,Bruker Corporation,61.58,2026-09-22T00:25:59.834176+00:00,True,+104.7%,True,$9382.3M,False,+-920.0%,True,2243.3K,True,$61.58 / SMA $58.16,True,4.51%,False,+5.2%,True,103.7M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-09-22T00:33:08.600545+00:00,False,+4.1%,True,$469.1M,False,+-10.0%,False,0.0K,True,$6.09 / SMA $6.05,False,0.00%,False,+1.3%,True,35.4M,False,PNK,False,
BROS,Dutch Bros Inc.,39.15,2026-09-22T00:36:32.640134+00:00,False,+2.3%,True,$6866.8M,True,+40.0%,True,3743.7K,False,$39.15 / SMA $54.30,True,3.73%,True,+32.5%,True,130.2M,True,NYQ,False,
BRRLY,Barry Callebaut AG,13.69,2026-09-22T00:24:22.901888+00:00,False,+11.0%,True,$7505.8M,,,False,21.5K,False,$13.69 / SMA $13.74,False,1.95%,,,False,380.9M,False,PNK,False,
BRSL,Brightstar Lottery PLC,10.28,2026-09-22T00:40:19.946565+00:00,False,+3.8%,True,$1878.6M,True,+161.9%,True,1777.1K,False,$10.28 / SMA $10.86,False,2.86%,False,+-7.3%,True,94.5M,True,NYQ,False,
BRTHY,"Brother Industries, Ltd.",60.31,2026-09-22T00:38:18.510536+00:00,True,+90.0%,True,$7443.3M,,N/A,False,0.1K,True,$60.31 / SMA $54.63,False,0.00%,,N/A,True,110.7M,False,PNK,False,
BRZE,"Braze, Inc.",25.4,2026-09-22T00:27:54.585445+00:00,False,+66.4%,True,$2885.0M,True,+34.6%,True,2611.5K,False,$25.40 / SMA $27.57,True,4.97%,True,+26.2%,True,94.1M,True,NMS,False,
BSAC,Banco Santander-Chile,34.52,2026-09-22T00:24:11.952395+00:00,False,+33.5%,True,$16262.9M,True,+40.0%,False,306.5K,False,$34.52 / SMA $34.65,False,2.24%,False,+13.6%,False,305.6M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.88,2026-09-22T00:24:06.920989+00:00,False,+19.0%,True,$44026.7M,False,+-7.1%,True,3488.4K,True,$5.88 / SMA $5.63,False,1.62%,False,+-3.0%,False,1870.2M,True,NYQ,False,
BSDGY,Bosideng International Holdings Limited,26.93,2026-09-22T00:26:02.680951+00:00,False,+17.2%,True,$6282.0M,,,False,0.0K,False,$26.93 / SMA $28.42,False,0.59%,,,True,104.0M,False,PNK,False,
BSLAF,Basler Aktiengesellschaft,25.19,2026-09-22T00:43:50.461008+00:00,False,+69.1%,True,$774.8M,,N/A,False,0.0K,False,$25.19 / SMA $29.09,False,0.00%,True,+28.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",14.86,2026-09-22T00:40:11.300957+00:00,False,+20.6%,True,$3157.7M,False,+-11.3%,False,372.0K,True,$14.86 / SMA $14.55,False,1.67%,False,+14.4%,False,164.3M,True,NYQ,False,
BSVN,Bank7 Corp.,53.94,2026-09-22T00:45:39.172019+00:00,False,+40.9%,True,$513.8M,False,+-25.0%,False,41.6K,True,$53.94 / SMA $51.55,False,2.90%,False,+-6.3%,True,4.0M,True,NMS,False,
BSXGF,Belo Sun Mining Corp,0.8564,2026-09-22T00:44:02.051677+00:00,True,+350.7%,True,$486.6M,False,+0.0%,False,151.5K,False,$0.86 / SMA $0.88,True,5.95%,,N/A,False,357.8M,False,OQX,False,
BSY,"Bentley Systems, Incorporated",31.96,2026-09-22T00:24:19.113989+00:00,False,+13.8%,True,$9654.9M,False,+13.6%,True,2848.7K,False,$31.96 / SMA $34.25,True,3.38%,False,+12.8%,False,155.7M,True,NMS,False,
BTDPY,Barratt Redrow plc,8.25,2026-09-22T00:26:08.705639+00:00,False,+29.3%,True,$5694.0M,,,False,42.4K,True,$8.25 / SMA $8.13,False,1.17%,,,False,663.2M,False,PNK,False,
BTLCY,British Land Company PLC,5.4,2026-09-22T00:38:19.458503+00:00,False,+20.0%,True,$5534.7M,,N/A,False,11.0K,False,$5.40 / SMA $5.70,False,0.93%,,N/A,False,987.5M,False,PNK,False,
BTSG,"BrightSpring Health Services, Inc.",55.86,2026-09-22T00:36:25.416582+00:00,True,+112.6%,True,$11052.7M,True,+192.3%,True,3449.6K,False,$55.86 / SMA $63.00,True,4.10%,False,+23.0%,False,150.4M,True,NMS,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.2,2026-09-22T00:29:40.298081+00:00,False,+0.7%,True,$1412.5M,,,False,90.3K,False,$22.20 / SMA $22.44,False,0.61%,,,,,True,NYQ,False,
BULL,Webull Corporation,8.25,2026-09-22T00:27:50.072231+00:00,True,+83.3%,True,$4370.6M,True,+103.3%,True,12966.7K,True,$8.25 / SMA $8.20,True,6.02%,True,+51.2%,False,317.4M,True,NCM,False,
BV,"BrightView Holdings, Inc.",10.64,2026-09-22T00:29:44.426660+00:00,False,+2.1%,True,$985.3M,False,+-120.0%,True,1060.9K,False,$10.64 / SMA $12.16,False,2.80%,False,+1.3%,True,67.8M,True,NYQ,False,
BVHMY,Vistry Group PLC,3.62,2026-09-22T00:29:45.307142+00:00,False,+21.7%,True,$1149.7M,,,False,0.3K,True,$3.62 / SMA $3.60,False,0.11%,,,False,222.6M,False,PNK,False,
BVNRY,Bavarian Nordic A/S,10.29,2026-09-22T00:40:16.689223+00:00,False,+18.7%,True,$2328.3M,True,+169.7%,False,2.4K,True,$10.29 / SMA $9.91,False,0.31%,False,+23.2%,False,227.1M,False,PNK,False,
BVS,Bioventus Inc.,13.31,2026-09-22T00:31:26.205338+00:00,True,+112.8%,True,$909.1M,True,+327.3%,True,700.6K,False,$13.31 / SMA $13.34,True,3.41%,False,+3.8%,True,34.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,62.42,2026-09-22T00:24:12.957862+00:00,False,+8.8%,True,$13879.1M,,,False,18.5K,False,$62.42 / SMA $63.67,False,0.74%,,,False,171.9M,False,PNK,False,
BWB,"Bridgewater Bancshares, Inc.",20.92,2026-09-22T00:33:06.814643+00:00,False,+30.3%,True,$583.3M,False,+18.4%,False,185.8K,False,$20.92 / SMA $21.37,False,2.40%,False,+13.9%,True,22.5M,True,NCM,False,
BWBBP,"Bridgewater Bancshares, Inc.",19.5,2026-09-22T00:44:01.495653+00:00,False,+3.9%,,N/A,,N/A,False,2.5K,False,$19.50 / SMA $19.72,False,0.39%,False,+13.9%,True,22.5M,True,NCM,False,
BXBLY,Brambles Limited,26.36,2026-09-22T00:36:15.960028+00:00,False,+16.1%,True,$17537.3M,,N/A,False,95.2K,False,$26.36 / SMA $26.93,False,2.96%,,N/A,False,667.0M,False,PNK,False,
BYND,"Beyond Meat, Inc.",11.92,2026-09-22T00:45:40.890927+00:00,False,+21.5%,False,$205.0M,True,+107.0%,True,1329.4K,False,$11.92 / SMA $14.52,True,6.45%,False,+-8.2%,True,16.5M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",33.36,2026-09-22T00:43:55.111320+00:00,True,+87.1%,True,$890.0M,False,+-1500.0%,True,649.6K,True,$33.36 / SMA $33.08,False,0.27%,False,+-5.3%,True,23.7M,True,NYQ,False,
BZLYF,Beazley plc,17.49,2026-09-22T00:24:19.118233+00:00,True,+75.5%,True,$10416.8M,,,False,0.5K,True,$17.49 / SMA $17.35,False,0.43%,,,False,532.5M,False,PNK,False,
BZZUY,Buzzi S.p.A.,21.75,2026-09-22T00:24:20.508903+00:00,False,+2.2%,True,$7678.3M,,,False,2.6K,False,$21.75 / SMA $23.90,False,1.59%,,,True,105.9M,False,PNK,False,
CABA,"Cabaletta Bio, Inc.",2.46,2026-09-22T00:43:57.978974+00:00,False,+23.0%,True,$417.1M,True,+53.4%,True,5021.3K,False,$2.46 / SMA $2.89,True,7.90%,,N/A,True,141.5M,True,NMS,False,
CABGY,Carlsberg A/S,25.83,2026-09-22T00:36:13.223822+00:00,False,+11.8%,True,$17070.0M,,N/A,False,28.8K,False,$25.83 / SMA $27.87,False,1.10%,,N/A,False,462.0M,False,PNK,False,
CABJF,Carlsberg A/S,140.0,2026-09-22T00:36:14.184633+00:00,False,+23.7%,True,$18504.1M,,N/A,False,0.0K,True,$140.00 / SMA $135.72,False,0.00%,,N/A,True,92.4M,False,PNK,False,
CAC,Camden National Corporation,57.19,2026-09-22T00:31:24.472108+00:00,False,+63.4%,True,$966.3M,True,+62.7%,False,102.2K,True,$57.19 / SMA $56.92,True,3.62%,False,+8.5%,True,16.5M,True,NMS,False,
CACC,Credit Acceptance Corporation,564.27,2026-09-22T00:38:17.678869+00:00,False,+40.4%,True,$5902.3M,,N/A,False,130.6K,False,$564.27 / SMA $592.91,False,2.62%,,N/A,True,5.1M,True,NMS,False,
CAE,CAE Inc.,24.54,2026-09-22T00:36:36.655457+00:00,False,+7.8%,True,$7898.2M,False,+-44.4%,True,741.6K,False,$24.54 / SMA $25.20,False,2.43%,False,+6.8%,False,289.2M,True,NMS,False,
CAH,"Cardinal Health, Inc.",225.75,2026-09-22T00:23:55.507646+00:00,False,+54.8%,True,$52504.0M,True,+70.0%,True,2016.7K,False,$225.75 / SMA $233.51,False,1.96%,False,+5.8%,False,232.0M,True,NYQ,False,
CAJPY,Canon Inc.,28.82,2026-09-22T00:36:07.291394+00:00,False,+15.0%,True,$24056.3M,,N/A,False,60.4K,True,$28.82 / SMA $28.49,False,1.39%,,N/A,False,810.0M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,99.47,2026-09-22T00:40:10.031878+00:00,True,+130.9%,True,$4949.7M,False,+23.7%,True,1627.4K,False,$99.47 / SMA $101.34,True,3.44%,,N/A,True,45.9M,True,NMS,False,
CALY,Callaway Golf Company,14.73,2026-09-22T00:27:54.265015+00:00,True,+75.6%,True,$2647.8M,True,+281.8%,True,2006.5K,False,$14.73 / SMA $16.92,False,2.50%,False,+2.0%,False,154.7M,True,NYQ,False,
CAMLF,Central Asia Metals plc,2.23,2026-09-22T00:45:45.803968+00:00,False,+32.7%,True,$380.0M,,N/A,False,3.0K,True,$2.23 / SMA $2.17,False,0.58%,,N/A,False,159.8M,False,PNK,False,
CAPL,CrossAmerica Partners LP,22.04,2026-09-22T00:31:23.716936+00:00,False,+12.0%,True,$841.3M,False,+-18.8%,False,37.4K,False,$22.04 / SMA $22.46,False,2.42%,False,+22.6%,True,18.3M,True,NYQ,False,
CAR,"Avis Budget Group, Inc.",117.26,2026-09-22T00:38:16.828991+00:00,False,+36.4%,True,$4142.3M,True,+880.0%,True,508.1K,False,$117.26 / SMA $142.76,True,4.18%,False,+-0.9%,True,14.9M,True,NMS,False,
CARL,"Carlsmed, Inc.",15.6,2026-09-22T00:45:48.023996+00:00,True,+83.5%,True,$425.9M,False,+-52.8%,False,143.8K,True,$15.60 / SMA $14.02,True,4.67%,True,+56.7%,True,15.6M,True,NMS,False,
CART,Maplebear Inc.,45.56,2026-09-22T00:36:28.929029+00:00,False,+39.2%,True,$10547.1M,False,+9.8%,True,4120.8K,False,$45.56 / SMA $47.85,True,3.19%,False,+14.1%,False,163.5M,True,NMS,False,
CASBF,CanSino Biologics Inc.,3.9,2026-09-22T00:29:37.892083+00:00,False,+50.0%,True,$963.5M,,,False,0.1K,True,$3.90 / SMA $3.55,False,0.26%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",75.9,2026-09-22T00:29:36.788195+00:00,False,+15.2%,True,$1576.7M,False,+-24.3%,False,223.8K,False,$75.90 / SMA $84.85,False,2.05%,False,+-0.4%,True,20.5M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",585.34,2026-09-22T00:36:04.083192+00:00,False,+17.7%,True,$21634.3M,True,+27.7%,False,485.6K,False,$585.34 / SMA $794.00,True,3.61%,False,+24.3%,True,36.7M,True,NMS,False,
CB,Chubb Limited,337.26,2026-09-22T00:23:48.243339+00:00,False,+27.1%,True,$130114.9M,False,+-0.7%,True,1796.0K,False,$337.26 / SMA $345.02,False,1.40%,False,+7.2%,False,349.9M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",31.81,2026-09-22T00:38:10.960687+00:00,False,+41.4%,True,$7618.7M,False,+14.6%,True,933.6K,False,$31.81 / SMA $32.24,False,2.52%,False,+15.2%,True,79.7M,True,NMS,False,
CBLL,CBLL,24.25,2026-09-22T00:31:27.671270+00:00,True,+123.5%,True,$930.7M,False,+-34.2%,False,400.4K,True,$24.25 / SMA $21.54,True,3.53%,True,+32.5%,True,26.5M,True,NMS,False,
CBLUY,China BlueChemical Ltd.,16.95,2026-09-22T00:42:03.137993+00:00,False,+51.5%,True,$1562.8M,,N/A,False,0.0K,False,$16.95 / SMA $16.95,False,0.00%,,N/A,True,32.0M,False,PNK,False,
CBYDF,Corby Spirit and Wine Limited,10.95,2026-09-22T00:34:53.944017+00:00,False,+14.3%,True,$311.7M,,,False,0.6K,False,$10.95 / SMA $11.20,False,0.28%,False,+-1.3%,True,15.8M,False,PNK,False,
CC,The Chemours Company,14.53,2026-09-22T00:40:08.567962+00:00,False,+39.2%,True,$2186.8M,True,+28.5%,True,2536.6K,False,$14.53 / SMA $15.99,True,3.42%,False,+-1.5%,True,149.6M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",9.82,2026-09-22T00:33:12.466338+00:00,False,+0.8%,True,$361.8M,False,+-122.0%,False,259.5K,False,$9.82 / SMA $10.76,False,2.06%,False,+-100.5%,,,True,NGM,False,
CCARF,Colonial Coal International Corp.,1.6,2026-09-22T00:45:47.389222+00:00,True,+77.8%,False,$296.3M,,N/A,False,4.6K,False,$1.60 / SMA $1.62,True,5.24%,,N/A,True,110.8M,False,PNK,False,
CCBG,"Capital City Bank Group, Inc.",50.19,2026-09-22T00:31:25.570238+00:00,False,+31.1%,True,$858.9M,False,+8.0%,False,85.0K,False,$50.19 / SMA $51.05,False,1.91%,False,+2.7%,True,13.7M,True,NMS,False,
