ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.69,2026-09-22T00:23:45.512362+00:00,False,+11.3%,True,$241488.3M,,N/A,False,0.8K,False,$0.69 / SMA $0.76,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,18.67,2026-09-22T00:23:59.533698+00:00,False,+3.4%,,N/A,,N/A,False,34.4K,False,$18.67 / SMA $18.84,False,1.64%,False,+-9.7%,False,326.9M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.12,2026-09-22T00:24:24.150875+00:00,False,+11.6%,True,$5936.1M,False,+-58.5%,True,8415.6K,False,$12.12 / SMA $12.53,False,2.93%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.19,2026-09-22T00:33:08.529214+00:00,False,+1.4%,True,$434.4M,False,+-17.0%,False,286.9K,False,$9.19 / SMA $9.89,False,2.09%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.7,2026-09-22T00:29:43.012775+00:00,False,+0.0%,True,$1040.8M,,N/A,False,29.3K,False,$0.70 / SMA $0.79,True,3.56%,,N/A,False,1131.4M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-09-22T00:24:15.435864+00:00,False,+24.5%,True,$12864.3M,,N/A,False,0.3K,True,$56.09 / SMA $53.39,False,0.10%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-22T00:26:13.498014+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $19.17,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.63,2026-09-22T00:31:25.288476+00:00,False,+17.2%,,N/A,,N/A,False,7.9K,True,$24.63 / SMA $24.41,False,0.66%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,249.52,2026-09-22T00:23:49.335594+00:00,False,+31.2%,True,$99184.2M,False,+10.5%,True,5543.3K,False,$249.52 / SMA $256.72,True,3.14%,,N/A,False,393.9M,True,NMS,False,
ADTTF,Advantest Corporation,212.0,2026-09-22T00:23:48.688804+00:00,True,+165.1%,True,$153054.0M,,N/A,False,1.8K,True,$212.00 / SMA $203.58,True,6.75%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-22T00:24:14.858690+00:00,False,+17.4%,True,$13069.7M,,N/A,False,0.1K,True,$132.12 / SMA $130.01,False,0.00%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.04,2026-09-22T00:33:20.718482+00:00,False,+0.0%,False,$288.6M,,N/A,False,74.9K,False,$10.04 / SMA $10.76,False,0.85%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-09-22T00:27:51.484191+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.0K,False,$14.17 / SMA $14.41,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",71.05,2026-09-22T00:24:05.765601+00:00,False,+68.8%,True,$23973.8M,True,+2210.0%,True,4289.3K,False,$71.05 / SMA $74.76,True,4.87%,True,+33.0%,False,283.8M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,13.6,2026-09-22T00:31:29.642091+00:00,True,+271.6%,True,$309.9M,,N/A,False,43.7K,False,$13.60 / SMA $14.62,True,5.29%,,N/A,True,4.5M,True,NCM,False,
AGLXY,AGL Energy Limited,6.0,2026-09-22T00:26:10.842361+00:00,False,+8.3%,True,$4036.5M,,N/A,False,1.9K,True,$6.00 / SMA $5.94,False,1.39%,,N/A,False,1207.9M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,11.7,2026-09-22T00:31:32.414556+00:00,False,+33.7%,True,$576.2M,,N/A,False,127.1K,False,$11.70 / SMA $13.28,True,9.47%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.36,2026-09-22T00:24:16.237051+00:00,False,+7.4%,,N/A,,N/A,False,50.6K,True,$25.36 / SMA $25.27,False,0.36%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.76,2026-09-22T00:29:41.957333+00:00,False,+4.1%,True,$651.1M,,N/A,False,14.9K,False,$0.76 / SMA $1.18,True,10.22%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.3,2026-09-22T00:24:19.636712+00:00,False,+30.7%,True,$11401.3M,True,+166.7%,True,3457.6K,False,$52.30 / SMA $55.29,False,2.01%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.84,2026-09-22T00:29:41.931288+00:00,False,+41.2%,True,$1742.9M,True,+30.2%,True,5287.0K,True,$10.84 / SMA $9.85,True,4.67%,False,+-25.5%,True,144.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.8,2026-09-22T00:33:19.613402+00:00,False,+30.7%,False,$269.4M,,N/A,False,7.8K,False,$0.80 / SMA $0.85,False,1.31%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.13,2026-09-22T00:31:23.109386+00:00,False,+20.2%,True,$865.5M,,N/A,False,72.1K,False,$25.13 / SMA $25.53,False,1.62%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.85,2026-09-22T00:33:10.524444+00:00,False,+2.5%,True,$382.5M,True,+25.0%,True,1701.5K,False,$2.85 / SMA $3.45,True,3.18%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.43,2026-09-22T00:33:15.258072+00:00,False,+60.9%,False,$175.2M,False,+-100.0%,True,741.4K,False,$2.43 / SMA $3.47,True,7.31%,False,+-2.5%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",31.57,2026-09-22T00:24:00.452681+00:00,False,+53.4%,True,$30078.5M,,N/A,False,40.8K,False,$31.57 / SMA $32.91,False,1.49%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,166.0,2026-09-22T00:24:18.263746+00:00,True,+138.7%,True,$12238.2M,,N/A,False,0.1K,True,$166.00 / SMA $145.76,False,0.45%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.82,2026-09-22T00:33:20.218407+00:00,False,+4.2%,True,$323.2M,False,+-11.7%,False,32.7K,True,$10.82 / SMA $10.76,False,0.02%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",35.5,2026-09-22T00:24:22.573348+00:00,False,+58.4%,True,$6617.3M,True,+214.3%,True,2683.2K,False,$35.50 / SMA $40.89,True,4.01%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",146.88,2026-09-22T00:24:16.428101+00:00,False,+20.4%,True,$10434.3M,False,+-12.2%,True,950.0K,False,$146.88 / SMA $165.98,False,2.80%,False,+4.3%,True,66.8M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",41.9,2026-09-22T00:26:09.572208+00:00,False,+26.9%,True,$4674.7M,False,+-147.9%,True,2763.4K,False,$41.90 / SMA $44.51,False,2.97%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,151.36,2026-09-22T00:24:17.259172+00:00,False,+21.1%,True,$12871.2M,False,+16.2%,True,1348.5K,False,$151.36 / SMA $155.21,False,2.16%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.69,2026-09-22T00:31:28.431058+00:00,False,+62.5%,True,$583.9M,True,+43.5%,True,7011.6K,False,$1.69 / SMA $1.92,True,5.21%,,N/A,False,262.4M,True,NMS,False,
ALM,Almonty Industries Inc.,14.66,2026-09-22T00:26:06.483608+00:00,True,+179.8%,True,$4159.7M,True,+306.7%,True,6575.5K,False,$14.66 / SMA $15.18,True,6.99%,True,+497.7%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",35.05,2026-09-22T00:29:41.104720+00:00,True,+85.9%,True,$2432.2M,,N/A,False,368.8K,True,$35.05 / SMA $29.32,True,7.30%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,7.9,2026-09-22T00:27:53.946760+00:00,True,+110.1%,True,$1022.5M,False,+-294.1%,True,2397.6K,False,$7.90 / SMA $21.78,True,8.31%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,15.21,2026-09-22T00:24:03.250693+00:00,False,+51.6%,True,$27271.7M,,N/A,False,149.4K,True,$15.21 / SMA $14.36,False,2.29%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.27,2026-09-22T00:31:32.377327+00:00,False,+27.7%,True,$636.1M,True,+55.6%,True,4468.6K,True,$3.27 / SMA $3.06,True,4.29%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.11,2026-09-22T00:33:09.094169+00:00,False,+13.1%,True,$485.0M,False,+16.2%,False,216.3K,False,$3.11 / SMA $3.71,True,5.66%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.91,2026-09-22T00:33:16.080955+00:00,True,+294.9%,True,$303.3M,True,+200.0%,True,2119.8K,False,$3.91 / SMA $4.46,True,4.41%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.15,2026-09-22T00:24:08.819756+00:00,False,+16.3%,True,$19487.9M,True,+973.7%,True,3580.8K,False,$42.15 / SMA $44.70,False,1.95%,True,+25.9%,False,459.7M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.505,2026-09-22T00:31:29.890517+00:00,False,+26.2%,True,$512.5M,,N/A,False,13.4K,True,$0.51 / SMA $0.48,True,5.12%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-09-22T00:24:13.932401+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $50.73,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",52.19,2026-09-22T00:24:10.093098+00:00,True,+86.2%,True,$12936.5M,True,+218.2%,True,5157.0K,False,$52.19 / SMA $53.85,True,4.05%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.84,2026-09-22T00:33:19.248082+00:00,False,+35.3%,True,$362.8M,False,+2.4%,False,20.1K,True,$11.84 / SMA $11.06,False,1.41%,,N/A,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",535.72,2026-09-22T00:23:56.918689+00:00,False,+26.8%,True,$47357.6M,False,+11.6%,True,585.4K,False,$535.72 / SMA $548.47,False,2.08%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",175.49,2026-09-22T00:27:58.592189+00:00,False,+31.3%,True,$2225.0M,False,+-152.6%,False,314.8K,False,$175.49 / SMA $177.21,True,5.39%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,38.59,2026-09-22T00:24:02.388851+00:00,False,+3.2%,True,$21105.9M,False,+14.7%,True,3575.3K,False,$38.59 / SMA $45.94,False,2.35%,False,+8.6%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.19,2026-09-22T00:26:11.557920+00:00,False,+15.0%,True,$4097.1M,False,+-2834.8%,False,4.8K,False,$8.19 / SMA $8.47,True,3.04%,False,+-10.5%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.09,2026-09-22T00:33:10.167238+00:00,True,+77.6%,True,$496.3M,True,+150.0%,False,25.7K,True,$3.09 / SMA $3.04,True,3.04%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.21,2026-09-22T00:23:50.781131+00:00,False,+24.3%,True,$72381.8M,False,+8.1%,False,88.6K,False,$1.21 / SMA $1.21,False,0.91%,False,+3.1%,False,18779.6M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,56.76,2026-09-22T00:23:54.474560+00:00,False,+18.2%,True,$52103.6M,False,+9.8%,False,219.1K,False,$56.76 / SMA $62.27,False,1.83%,True,+25.1%,False,743.7M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2218,2026-09-22T00:31:25.926321+00:00,False,+0.8%,True,$717.2M,,N/A,False,1.5K,False,$0.22 / SMA $0.24,False,0.16%,,N/A,False,1534.6M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,27.3,2026-09-22T00:23:51.502381+00:00,False,+29.9%,True,$82201.1M,,N/A,False,148.6K,True,$27.30 / SMA $26.29,False,1.46%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-22T00:24:02.433829+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $3.55,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",23.63,2026-09-22T00:29:46.153669+00:00,False,+23.3%,True,$1152.1M,False,+-1033.3%,True,718.1K,False,$23.63 / SMA $26.30,True,4.02%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,36.78,2026-09-22T00:27:51.641728+00:00,False,+8.3%,True,$2611.2M,False,+18.1%,True,868.8K,False,$36.78 / SMA $40.22,False,2.67%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.8,2026-09-22T00:27:54.994646+00:00,False,+17.5%,True,$2685.9M,,N/A,False,0.3K,True,$27.80 / SMA $27.25,False,0.56%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,37.46,2026-09-22T00:24:08.343458+00:00,False,+12.2%,True,$16188.7M,True,+25.0%,True,3117.5K,False,$37.46 / SMA $40.27,True,3.28%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,Apogee Therapeutics Inc,135.07,2026-09-22T00:26:02.718590+00:00,True,+281.7%,True,$10223.1M,False,+-2.8%,True,2953.6K,False,$135.07 / SMA_short $135.07,,N/A,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.68,2026-09-22T00:27:49.590878+00:00,False,+44.5%,True,$3701.8M,False,+3.7%,True,2849.1K,False,$15.68 / SMA $16.13,False,1.90%,False,+4.7%,False,218.4M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.05,2026-09-22T00:31:32.804633+00:00,True,+339.8%,True,$1458.2M,True,+76.9%,True,3699.1K,True,$12.05 / SMA $10.64,True,6.13%,True,+26.8%,True,109.2M,True,NCM,True,
APXT,Apex Treasury Corporation,10.12,2026-09-22T00:33:10.351223+00:00,False,+2.5%,True,$465.1M,,N/A,False,273.3K,True,$10.12 / SMA $10.12,False,0.10%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.24,2026-09-22T00:26:09.439521+00:00,False,+0.4%,True,$4034.3M,False,+-100.0%,True,4146.6K,False,$5.24 / SMA $5.73,False,1.82%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.78,2026-09-22T00:33:06.796230+00:00,False,+63.1%,True,$599.9M,False,+-28.6%,True,2790.3K,True,$4.78 / SMA $4.42,True,5.25%,True,+38.1%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,129.75,2026-09-22T00:27:54.089039+00:00,True,+118.3%,True,$2900.1M,False,+-155.4%,False,344.0K,False,$129.75 / SMA $141.80,True,4.00%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,37.65,2026-09-22T00:31:30.980758+00:00,False,+45.5%,True,$697.4M,False,+1.5%,False,98.0K,False,$37.65 / SMA $39.26,False,2.22%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.07,2026-09-22T00:29:42.318927+00:00,False,+4.8%,True,$626.8M,False,+-73.7%,True,6630.2K,False,$4.07 / SMA $5.08,True,4.80%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.78,2026-09-22T00:27:46.945405+00:00,True,+115.5%,True,$4296.0M,True,+800.0%,True,3829.5K,True,$19.78 / SMA $16.56,False,0.41%,True,+78.0%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,26.96,2026-09-22T00:24:14.367692+00:00,True,+114.3%,True,$15256.0M,False,+-8.8%,False,0.1K,True,$26.96 / SMA $23.76,False,0.00%,True,+57.0%,False,565.9M,False,PNK,False,
ARXS,"Arxis, Inc.",51.21,2026-09-22T00:24:12.463984+00:00,False,+54.5%,True,$22062.6M,,N/A,True,886.6K,True,$51.21 / SMA $50.97,True,4.35%,,N/A,True,84.6M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,5.715,2026-09-22T00:29:44.944764+00:00,False,+9.9%,True,$582.4M,,N/A,False,0.1K,True,$5.71 / SMA $4.82,False,0.50%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,57.96,2026-09-22T00:29:45.217352+00:00,False,+36.4%,True,$1064.0M,,N/A,False,64.7K,True,$57.96 / SMA $57.03,True,4.07%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,168.63,2026-09-22T00:26:04.132690+00:00,True,+1246.9%,True,$6551.3M,,N/A,False,0.1K,False,$168.63 / SMA $185.62,False,0.01%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.01,2026-09-22T00:23:57.300249+00:00,False,+7.8%,True,$40010.2M,True,+80.1%,False,399.9K,False,$18.01 / SMA $18.17,False,1.07%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.3,2026-09-22T00:24:22.197789+00:00,False,+20.7%,True,$7753.4M,,N/A,False,4.7K,False,$7.30 / SMA $7.36,True,3.56%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1704.27,2026-09-22T00:23:45.086061+00:00,True,+83.1%,True,$654610.1M,True,+28.5%,False,7.0K,False,$1704.27 / SMA $1718.91,False,2.19%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.49,2026-09-22T00:27:49.549523+00:00,False,+17.4%,True,$2986.0M,False,+17.3%,True,1761.4K,True,$48.49 / SMA $47.52,True,4.08%,False,+3.0%,True,60.7M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-09-22T00:33:12.439427+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,6.61,2026-09-22T00:28:00.544288+00:00,False,+66.3%,,N/A,,N/A,False,1.3K,False,$6.61 / SMA_short $7.21,False,2.41%,,N/A,True,99.0M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,33.07,2026-09-22T00:26:09.066587+00:00,False,+7.5%,True,$4569.8M,True,+31.7%,True,926.8K,False,$33.07 / SMA $33.75,True,3.05%,True,+41.4%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-09-22T00:29:36.035535+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,94.47,2026-09-22T00:27:53.716348+00:00,True,+75.8%,True,$3190.5M,False,+-98.4%,True,819.6K,True,$94.47 / SMA $87.48,False,0.27%,False,+8.1%,True,31.8M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.01,2026-09-22T00:29:43.086680+00:00,False,+17.4%,,N/A,,N/A,False,4.0K,True,$24.01 / SMA $23.89,False,1.03%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.86,2026-09-22T00:23:50.174350+00:00,False,+26.9%,True,$87132.2M,False,+7.4%,False,22.1K,False,$17.86 / SMA $18.33,False,1.17%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,158.27,2026-09-22T00:24:01.343424+00:00,False,+0.1%,True,$26745.8M,False,+23.3%,True,1067.5K,False,$158.27 / SMA $170.06,False,1.38%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,89.15,2026-09-22T00:26:03.059461+00:00,True,+206.3%,True,$7474.1M,True,+2236.4%,True,1007.6K,True,$89.15 / SMA $72.51,True,4.79%,True,+76.4%,True,35.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.61,2026-09-22T00:29:33.662237+00:00,False,+60.6%,True,$2210.0M,True,+75.0%,True,1368.3K,True,$16.61 / SMA $15.87,False,2.50%,False,+18.9%,True,129.2M,True,NGM,False,
AVA,Avista Corporation,36.1,2026-09-22T00:27:49.389267+00:00,False,+0.0%,True,$3023.5M,True,+152.9%,True,676.7K,False,$36.10 / SMA $38.77,False,1.51%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.05,2026-09-22T00:33:11.015963+00:00,False,+42.2%,True,$492.0M,,N/A,False,0.7K,True,$1.05 / SMA $0.94,False,0.00%,,N/A,False,427.9M,False,PNK,False,
AVGO,Broadcom Inc.,362.66,2026-09-22T00:23:45.053388+00:00,False,+25.1%,True,$1731204.6M,True,+215.3%,True,23407.8K,False,$362.66 / SMA $379.34,False,2.48%,True,+85.5%,False,4715.0M,True,NMS,False,
AVNT,Avient Corporation,40.44,2026-09-22T00:27:50.981274+00:00,False,+47.2%,True,$3709.1M,False,+22.8%,True,861.4K,False,$40.44 / SMA $40.84,False,2.55%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-09-22T00:27:49.846325+00:00,False,+1.5%,True,$3138.6M,,N/A,False,0.0K,False,$13.69 / SMA $13.91,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",90.63,2026-09-22T00:26:08.223519+00:00,False,+21.0%,True,$5141.8M,,N/A,False,376.2K,False,$90.63 / SMA $97.59,False,2.23%,False,+18.3%,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.39,2026-09-22T00:23:49.745727+00:00,False,+19.4%,True,$107451.4M,,N/A,False,88.7K,True,$51.39 / SMA $51.16,False,0.96%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,1.79,2026-09-22T00:31:28.837372+00:00,False,+2.3%,True,$345.7M,,N/A,False,218.7K,False,$1.79 / SMA $2.64,True,7.45%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-22T00:24:03.596233+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,False,$10.22 / SMA_short $10.22,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",205.49,2026-09-22T00:24:15.541543+00:00,True,+78.8%,True,$10763.7M,False,+-2.1%,True,843.2K,False,$205.49 / SMA $217.54,True,3.45%,True,+45.5%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,31.86,2026-09-22T00:26:02.241449+00:00,False,+27.8%,True,$6818.7M,False,+-18.0%,True,1677.5K,False,$31.86 / SMA $35.06,False,2.06%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,109.68,2026-09-22T00:23:51.172655+00:00,False,+29.8%,True,$80278.8M,,N/A,False,288.8K,False,$109.68 / SMA $110.24,False,1.41%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.73,2026-09-22T00:29:38.949740+00:00,False,+23.6%,True,$390.9M,True,+1345.3%,True,2259.2K,False,$1.73 / SMA $2.11,True,7.75%,False,+21.6%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,10.56,2026-09-22T00:31:29.532745+00:00,False,+25.1%,True,$533.0M,,N/A,False,97.9K,False,$10.56 / SMA $11.74,True,7.88%,True,+36.5%,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,54.31,2026-09-22T00:29:33.188623+00:00,True,+334.5%,True,$1747.7M,True,+143.8%,True,1090.8K,True,$54.31 / SMA $52.73,True,8.19%,False,+22.2%,True,29.0M,True,NMS,False,
