ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABR,"Arbor Realty Trust, Inc.",5.08,2026-07-27T22:58:42.427759+00:00,False,+4.5%,True,$1059.3M,False,+-100.0%,True,4547.4K,False,$5.08 / SMA $5.28,True,3.63%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.87,2026-07-27T23:10:16.734951+00:00,False,+16.5%,True,$716.1M,,N/A,True,1185.6K,False,$5.87 / SMA $11.16,True,12.54%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",145.31,2026-07-27T22:54:42.804721+00:00,True,+77.4%,True,$7135.7M,True,+60.4%,True,647.7K,True,$145.31 / SMA $134.86,False,0.48%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-27T23:02:17.041349+00:00,False,+4.6%,True,$356.8M,,,False,13.9K,True,$10.00 / SMA $10.00,False,0.30%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.39,2026-07-27T23:08:06.178150+00:00,False,+28.9%,True,$4347.7M,False,+-81.8%,True,1618.1K,True,$25.39 / SMA $23.23,True,3.38%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.13,2026-07-27T23:02:17.759797+00:00,False,+47.0%,True,$381.0M,True,+242.9%,True,927.9K,True,$4.13 / SMA $3.96,True,3.39%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.5,2026-07-27T23:12:01.643680+00:00,True,+157.3%,True,$613.4M,,N/A,False,0.0K,True,$26.50 / SMA $22.79,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-27T22:52:05.983466+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,103.88,2026-07-27T23:04:33.754462+00:00,False,+26.0%,True,$36294.6M,True,+94.6%,True,2311.8K,True,$103.88 / SMA $95.84,False,2.20%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.505,2026-07-27T22:52:25.434843+00:00,False,+4.2%,,,,,False,30.7K,True,$19.50 / SMA $19.28,False,1.03%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.37,2026-07-27T22:52:59.600247+00:00,False,+4.7%,True,$5568.8M,False,+-58.5%,True,7823.6K,False,$11.37 / SMA $14.70,True,3.65%,,,False,333.2M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.41,2026-07-27T23:00:31.005559+00:00,False,+6.6%,True,$504.5M,False,+-9.3%,False,297.0K,False,$10.41 / SMA $10.69,True,3.17%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-27T23:04:54.762724+00:00,False,+30.1%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $100.41,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",128.11,2026-07-27T23:06:43.346804+00:00,True,+95.2%,True,$3937.3M,False,+-65.9%,True,627.9K,False,$128.11 / SMA $156.25,True,7.37%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,70.96,2026-07-27T23:04:54.591457+00:00,False,+7.1%,True,$9120.0M,True,+28.7%,True,2024.1K,True,$70.96 / SMA $69.67,False,2.85%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.81,2026-07-27T22:58:36.878494+00:00,False,+11.0%,True,$1204.4M,,,False,6.9K,True,$0.81 / SMA $0.79,True,4.04%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-27T23:11:44.581588+00:00,False,+6.7%,True,$792.5M,,N/A,False,0.2K,False,$26.75 / SMA $27.22,False,0.04%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-27T23:08:24.249909+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.31,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-27T23:10:06.135431+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.01,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-27T22:52:47.388953+00:00,False,+17.6%,True,$12514.9M,,,False,0.4K,False,$53.00 / SMA $53.97,False,0.20%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-27T22:54:59.643557+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $17.72,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.86,2026-07-27T23:04:32.117449+00:00,True,+84.6%,True,$33005.8M,False,+18.7%,False,40.0K,False,$24.86 / SMA $28.55,False,2.96%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.53,2026-07-27T23:11:53.516993+00:00,False,+12.8%,,N/A,,N/A,False,9.8K,True,$24.53 / SMA $24.02,False,0.43%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.7,2026-07-27T22:58:51.747744+00:00,False,+12.8%,,,,,False,9.1K,True,$23.70 / SMA $23.40,False,1.29%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,237.75,2026-07-27T22:52:11.647482+00:00,False,+25.1%,True,$94505.6M,False,+7.9%,True,6261.6K,True,$237.75 / SMA $228.24,True,3.87%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.89,2026-07-27T23:13:45.100850+00:00,False,+34.0%,True,$350.3M,False,+-100.0%,False,44.1K,False,$1.89 / SMA $1.98,True,4.85%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.45,2026-07-27T23:04:55.283289+00:00,False,+15.7%,True,$9690.2M,False,+19.0%,True,1130.4K,True,$80.45 / SMA $75.99,False,1.50%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,192.06,2026-07-27T23:04:34.323896+00:00,False,+31.9%,True,$34061.6M,False,+13.3%,False,1.5K,False,$192.06 / SMA $194.85,False,2.69%,False,+7.1%,False,169.3M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.41,2026-07-27T23:04:53.299182+00:00,False,+14.8%,True,$9400.0M,True,+36.4%,False,7.3K,False,$17.41 / SMA $17.56,False,1.87%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.07,2026-07-27T23:08:23.425939+00:00,True,+124.5%,True,$2875.4M,True,+100.0%,True,2095.5K,False,$26.07 / SMA $29.25,True,5.61%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,83.19,2026-07-27T23:04:32.565904+00:00,False,+57.1%,True,$40094.0M,False,+1.4%,True,3731.9K,True,$83.19 / SMA $80.12,False,2.11%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,20.72,2026-07-27T23:10:08.976692+00:00,False,+17.2%,True,$1624.7M,True,+108.5%,True,1025.8K,False,$20.72 / SMA $20.84,True,4.59%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,16.84,2026-07-27T23:04:55.451042+00:00,False,+23.9%,True,$8251.5M,,N/A,False,1.2K,False,$16.84 / SMA $17.58,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-27T23:13:38.915080+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $68.77,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",9.5,2026-07-27T23:10:15.095131+00:00,False,+33.6%,True,$769.5M,True,+92.3%,True,2471.7K,False,$9.50 / SMA $14.22,True,5.76%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,165.0,2026-07-27T22:52:10.180697+00:00,True,+142.9%,True,$119454.5M,,,False,1.5K,False,$165.00 / SMA $175.66,False,0.67%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.379,2026-07-27T23:08:27.563808+00:00,False,+45.8%,True,$2244.1M,,N/A,False,74.0K,False,$0.38 / SMA $0.39,False,2.19%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,112.11,2026-07-27T23:04:35.169103+00:00,False,+16.1%,True,$31026.6M,False,+19.6%,True,1782.6K,True,$112.11 / SMA $110.46,False,1.88%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-27T23:04:48.960584+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.40,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",77.48,2026-07-27T23:08:22.965150+00:00,True,+386.1%,True,$2516.6M,True,+140.0%,True,2592.8K,False,$77.48 / SMA $92.65,True,12.27%,,N/A,True,31.0M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",291.95,2026-07-27T23:04:49.197151+00:00,True,+127.4%,True,$11681.1M,True,+143.1%,True,947.5K,False,$291.95 / SMA $323.27,True,6.05%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,145.96,2026-07-27T23:04:25.106530+00:00,False,+19.3%,True,$72985.3M,True,+108.6%,True,2645.2K,False,$145.96 / SMA $160.83,True,3.17%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,123.713,2026-07-27T22:52:46.456980+00:00,False,+9.9%,True,$12240.7M,,,False,0.0K,False,$123.71 / SMA $127.33,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.53,2026-07-27T23:10:10.180264+00:00,True,+75.9%,True,$1048.8M,False,+12.5%,True,2287.9K,False,$15.53 / SMA $22.34,True,11.40%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.91,2026-07-27T23:02:23.484536+00:00,False,+8.2%,True,$313.6M,,,False,100.9K,False,$10.91 / SMA $11.15,False,0.75%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-27T22:56:14.425519+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.49,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",73.05,2026-07-27T22:52:34.085357+00:00,True,+73.5%,True,$24464.3M,True,+2900.0%,True,4693.5K,False,$73.05 / SMA $73.44,True,4.10%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,16.22,2026-07-27T23:04:53.886367+00:00,True,+109.6%,True,$8008.9M,True,+2500.0%,True,11996.1K,False,$16.22 / SMA $17.93,True,4.86%,True,+95.5%,False,488.4M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.255,2026-07-27T23:00:13.607762+00:00,True,+316.8%,True,$347.6M,,,False,40.5K,False,$15.26 / SMA $15.78,True,5.67%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.13,2026-07-27T23:13:47.873154+00:00,False,+16.5%,True,$316.8M,,N/A,False,117.6K,True,$12.13 / SMA $12.05,False,1.23%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",36.97,2026-07-27T23:10:09.281674+00:00,False,+66.2%,True,$2198.7M,False,+-9.0%,True,1082.6K,True,$36.97 / SMA $33.77,True,4.69%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.11,2026-07-27T22:54:54.868089+00:00,False,+17.3%,True,$4110.5M,,,False,0.8K,False,$6.11 / SMA $6.14,False,0.30%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,208.99,2026-07-27T23:10:06.413725+00:00,False,+53.0%,True,$2267.3M,False,+18.5%,False,132.4K,True,$208.99 / SMA $188.88,False,2.56%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.51,2026-07-27T23:00:28.872417+00:00,False,+43.0%,True,$616.1M,,,False,94.5K,True,$12.51 / SMA $11.75,True,11.91%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-27T23:11:57.167392+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.17,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.6,2026-07-27T23:04:50.217442+00:00,False,+3.9%,,N/A,,N/A,False,25.6K,True,$25.60 / SMA $25.32,False,0.54%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.05,2026-07-27T22:52:49.046847+00:00,False,+6.1%,,,,,False,59.3K,True,$25.05 / SMA $24.71,False,0.45%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNT,"AGNT, Inc",4.2,2026-07-27T23:11:51.076438+00:00,False,+9.1%,True,$690.2M,True,+57.1%,True,1363.0K,False,$4.20 / SMA $4.77,True,6.44%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.24,2026-07-27T23:10:06.497782+00:00,False,+48.6%,True,$1477.7M,True,+55.6%,True,924.8K,False,$10.24 / SMA $11.00,True,4.31%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.96,2026-07-27T23:10:12.856987+00:00,False,+28.9%,True,$1491.2M,False,+-140.0%,True,1435.0K,True,$10.96 / SMA $10.27,True,3.99%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.46,2026-07-27T22:58:35.350243+00:00,False,+32.7%,True,$1250.8M,,,False,48.6K,False,$1.46 / SMA $1.49,True,11.32%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.45,2026-07-27T22:52:53.629451+00:00,False,+56.4%,True,$11071.9M,True,+425.0%,True,3229.5K,True,$57.45 / SMA $50.88,False,2.72%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.82,2026-07-27T22:58:35.219232+00:00,False,+14.9%,True,$1371.1M,False,+-31.7%,True,6174.5K,False,$8.82 / SMA $9.58,True,5.77%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",79.16,2026-07-27T23:04:31.610672+00:00,False,+11.1%,True,$41971.1M,False,+21.6%,True,4353.4K,True,$79.16 / SMA $76.55,False,2.08%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.9799,2026-07-27T23:02:21.532129+00:00,True,+78.2%,True,$330.0M,,,False,23.5K,True,$0.98 / SMA $0.98,False,0.57%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.29,2026-07-27T22:58:48.238260+00:00,False,+20.9%,True,$871.0M,,,False,82.9K,False,$25.29 / SMA $26.50,False,2.53%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.84,2026-07-27T23:00:34.896291+00:00,False,+38.1%,True,$515.3M,True,+77.8%,True,1575.1K,False,$3.84 / SMA $3.90,True,4.98%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.69,2026-07-27T23:03:46.098499+00:00,True,+210.6%,True,$330.9M,True,+40.0%,True,869.4K,False,$4.69 / SMA $4.82,True,6.39%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.62,2026-07-27T23:11:58.585246+00:00,False,+1.2%,True,$389.8M,True,+2700.0%,True,1390.2K,False,$2.62 / SMA $2.88,False,2.34%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",30.88,2026-07-27T22:52:26.477767+00:00,False,+50.0%,True,$29476.9M,,,False,60.0K,False,$30.88 / SMA $33.70,False,1.89%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-07-27T22:52:51.598086+00:00,True,+92.5%,True,$9583.3M,,,False,0.1K,True,$129.00 / SMA $127.24,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-07-27T23:04:55.820896+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.26,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,18.16,2026-07-27T23:04:38.534264+00:00,False,+59.5%,True,$22944.7M,True,+64.0%,False,1.4K,True,$18.16 / SMA $17.04,False,2.57%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-07-27T23:08:28.376486+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.7K,False,$4.25 / SMA $4.67,False,0.13%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",38.55,2026-07-27T23:13:50.169673+00:00,False,+23.1%,False,$285.9M,True,+110.2%,False,20.0K,False,$38.55 / SMA $40.70,False,2.17%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.74,2026-07-27T23:02:22.621182+00:00,False,+4.3%,True,$320.8M,False,+-11.7%,False,19.8K,True,$10.74 / SMA $10.68,False,0.03%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",46.8,2026-07-27T22:52:57.365530+00:00,True,+108.8%,True,$8719.3M,False,+-12.5%,True,2964.8K,False,$46.80 / SMA $51.33,True,8.31%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",168.05,2026-07-27T22:52:49.072343+00:00,False,+37.7%,True,$12035.4M,False,+23.6%,True,1022.2K,False,$168.05 / SMA $172.32,True,4.08%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,26.11,2026-07-27T23:06:42.862221+00:00,False,+40.1%,True,$5185.7M,True,+228.4%,True,652.9K,True,$26.11 / SMA $25.47,True,3.11%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",47.5,2026-07-27T22:54:52.064208+00:00,False,+43.8%,True,$5299.4M,False,+-25.2%,True,3376.3K,True,$47.50 / SMA $45.98,True,4.63%,False,+5.2%,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,158.14,2026-07-27T22:52:49.941630+00:00,False,+26.5%,True,$13447.7M,False,+16.2%,True,1232.3K,True,$158.14 / SMA $134.29,False,2.81%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.75,2026-07-27T23:00:04.599706+00:00,True,+78.6%,True,$604.0M,True,+35.7%,True,8006.5K,False,$1.75 / SMA $2.00,True,6.33%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,43.68,2026-07-27T23:04:48.363002+00:00,False,+21.6%,True,$13287.4M,False,+13.5%,True,3214.5K,False,$43.68 / SMA $44.20,False,2.58%,False,+11.4%,False,269.8M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.35,2026-07-27T22:54:47.447446+00:00,True,+322.5%,True,$3788.0M,True,+84.6%,True,5350.4K,False,$13.35 / SMA $16.97,True,7.86%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",24.4,2026-07-27T22:58:33.483356+00:00,False,+29.4%,True,$1691.2M,,,False,292.0K,True,$24.40 / SMA $23.17,True,8.21%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.08,2026-07-27T22:56:29.478536+00:00,True,+622.1%,True,$3452.5M,True,+59.3%,True,1309.2K,True,$27.08 / SMA $24.49,True,6.86%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.15,2026-07-27T23:04:36.327602+00:00,False,+37.8%,True,$23558.1M,,N/A,False,4.0K,False,$13.15 / SMA $13.90,True,5.21%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.43,2026-07-27T22:52:30.604135+00:00,False,+35.5%,True,$24059.7M,,,False,207.6K,False,$13.43 / SMA $13.56,False,1.67%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",53.62,2026-07-27T23:08:29.684994+00:00,False,+29.2%,True,$2652.1M,False,+-9.6%,True,534.4K,True,$53.62 / SMA $47.23,True,3.05%,False,+11.0%,True,47.0M,True,NMS,False,
ALT,"Altimmune, Inc.",2.96,2026-07-27T23:00:28.746759+00:00,False,+15.6%,True,$575.6M,True,+30.8%,True,3686.1K,True,$2.96 / SMA $2.88,True,5.58%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.63,2026-07-27T23:00:32.912752+00:00,False,+32.0%,True,$550.4M,True,+111.1%,False,205.5K,True,$3.63 / SMA $3.34,True,6.91%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.5,2026-07-27T23:02:15.855587+00:00,True,+389.1%,True,$348.7M,True,+131.2%,True,2541.0K,False,$4.50 / SMA $5.28,True,8.04%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",119.62,2026-07-27T23:04:54.889108+00:00,False,+20.6%,True,$8760.6M,False,+-37.5%,True,757.1K,False,$119.62 / SMA $121.44,False,2.19%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,45.24,2026-07-27T22:52:38.336322+00:00,False,+24.8%,True,$20916.5M,False,+-11.8%,True,3815.8K,True,$45.24 / SMA $40.78,False,2.65%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-27T23:06:41.283731+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.191,2026-07-27T23:13:42.782118+00:00,True,+190900.0%,True,$564.4M,,N/A,True,8592.3K,True,$0.19 / SMA $0.11,True,19.38%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-27T23:08:25.854022+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $48.34,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5169,2026-07-27T23:00:14.852461+00:00,False,+29.2%,True,$523.5M,True,+27.2%,False,30.2K,False,$0.52 / SMA $0.57,True,5.22%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-27T22:52:45.281217+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $45.98,False,0.00%,,,False,265.2M,False,PNK,False,
AMIGY,Admiral Group plc,47.8,2026-07-27T23:04:46.612648+00:00,False,+32.6%,True,$14287.5M,,N/A,False,26.5K,True,$47.80 / SMA $46.79,False,2.01%,,N/A,False,265.2M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.43,2026-07-27T23:13:40.733244+00:00,False,+12.9%,True,$406.2M,False,+0.0%,False,3.5K,True,$8.43 / SMA $8.40,False,0.03%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",60.71,2026-07-27T22:52:40.196069+00:00,True,+190.9%,True,$15048.3M,True,+266.7%,True,5529.6K,False,$60.71 / SMA $73.08,True,7.25%,True,+27.5%,True,108.1M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",19.49,2026-07-27T23:10:11.498092+00:00,True,+160.6%,True,$2167.0M,False,+11.9%,True,1437.5K,True,$19.49 / SMA $15.87,True,6.30%,,N/A,True,82.4M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.4,2026-07-27T23:02:20.930135+00:00,False,+30.3%,True,$323.2M,False,+22.2%,False,65.7K,True,$10.40 / SMA $10.26,False,1.36%,False,+8.3%,,,False,OQX,False,
