ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AGNCP,AGNC Investment Corp.,25.05,2026-07-27T22:52:49.046847+00:00,False,+6.1%,,N/A,,N/A,False,59.3K,True,$25.05 / SMA $24.71,False,0.45%,False,+-246.2%,False,1156.6M,True,NMS,False,
AHG,Akso Health Group,1.46,2026-07-27T22:58:35.350243+00:00,False,+32.7%,True,$1250.8M,,N/A,False,48.6K,False,$1.46 / SMA $1.49,True,11.32%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.45,2026-07-27T22:52:53.629451+00:00,False,+56.4%,True,$11071.9M,True,+425.0%,True,3229.5K,True,$57.45 / SMA $50.88,False,2.72%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.82,2026-07-27T22:58:35.219232+00:00,False,+14.9%,True,$1371.1M,False,+-31.7%,True,6174.5K,False,$8.82 / SMA $9.58,True,5.77%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.9799,2026-07-27T23:02:21.532129+00:00,True,+78.2%,True,$330.0M,,N/A,False,23.5K,True,$0.98 / SMA $0.98,False,0.57%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.29,2026-07-27T22:58:48.238260+00:00,False,+20.9%,True,$871.0M,,N/A,False,82.9K,False,$25.29 / SMA $26.50,False,2.53%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.84,2026-07-27T23:00:34.896291+00:00,False,+38.1%,True,$515.3M,True,+77.8%,True,1575.1K,False,$3.84 / SMA $3.90,True,4.98%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.69,2026-07-27T23:03:46.098499+00:00,True,+210.6%,True,$330.9M,True,+40.0%,True,869.4K,False,$4.69 / SMA $4.82,True,6.39%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",30.88,2026-07-27T22:52:26.477767+00:00,False,+50.0%,True,$29476.9M,,N/A,False,60.0K,False,$30.88 / SMA $33.70,False,1.89%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-07-27T22:52:51.598086+00:00,True,+92.5%,True,$9583.3M,,N/A,False,0.1K,True,$129.00 / SMA $127.24,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.74,2026-07-27T23:02:22.621182+00:00,False,+4.3%,True,$320.8M,False,+-11.7%,False,19.8K,True,$10.74 / SMA $10.68,False,0.03%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",46.8,2026-07-27T22:52:57.365530+00:00,True,+108.8%,True,$8719.3M,False,+-12.5%,True,2964.8K,False,$46.80 / SMA $51.33,True,8.31%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",168.05,2026-07-27T22:52:49.072343+00:00,False,+37.7%,True,$12035.4M,False,+23.6%,True,1022.2K,False,$168.05 / SMA $172.32,True,4.08%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",47.5,2026-07-27T22:54:52.064208+00:00,False,+43.8%,True,$5299.4M,False,+-25.2%,True,3376.3K,True,$47.50 / SMA $45.98,True,4.63%,False,+5.2%,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,158.14,2026-07-27T22:52:49.941630+00:00,False,+26.5%,True,$13447.7M,False,+16.2%,True,1232.3K,True,$158.14 / SMA $134.29,False,2.81%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.75,2026-07-27T23:00:04.599706+00:00,True,+78.6%,True,$604.0M,True,+35.7%,True,8006.5K,False,$1.75 / SMA $2.00,True,6.33%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,13.35,2026-07-27T22:54:47.447446+00:00,True,+322.5%,True,$3788.0M,True,+84.6%,True,5350.4K,False,$13.35 / SMA $16.97,True,7.86%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",24.4,2026-07-27T22:58:33.483356+00:00,False,+29.4%,True,$1691.2M,,N/A,False,292.0K,True,$24.40 / SMA $23.17,True,8.21%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.08,2026-07-27T22:56:29.478536+00:00,True,+622.1%,True,$3452.5M,True,+59.3%,True,1309.2K,True,$27.08 / SMA $24.49,True,6.86%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.43,2026-07-27T22:52:30.604135+00:00,False,+35.5%,True,$24059.7M,,N/A,False,207.6K,False,$13.43 / SMA $13.56,False,1.67%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.96,2026-07-27T23:00:28.746759+00:00,False,+15.6%,True,$575.6M,True,+30.8%,True,3686.1K,True,$2.96 / SMA $2.88,True,5.58%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.63,2026-07-27T23:00:32.912752+00:00,False,+32.0%,True,$550.4M,True,+111.1%,False,205.5K,True,$3.63 / SMA $3.34,True,6.91%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.5,2026-07-27T23:02:15.855587+00:00,True,+389.1%,True,$348.7M,True,+131.2%,True,2541.0K,False,$4.50 / SMA $5.28,True,8.04%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,45.24,2026-07-27T22:52:38.336322+00:00,False,+24.8%,True,$20916.5M,False,+-11.8%,True,3815.8K,True,$45.24 / SMA $40.78,False,2.65%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5169,2026-07-27T23:00:14.852461+00:00,False,+29.2%,True,$523.5M,True,+27.2%,False,30.2K,False,$0.52 / SMA $0.57,True,5.22%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-27T22:52:45.281217+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $45.98,False,0.00%,,N/A,False,265.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",60.71,2026-07-27T22:52:40.196069+00:00,True,+190.9%,True,$15048.3M,True,+266.7%,True,5529.6K,False,$60.71 / SMA $73.08,True,7.25%,True,+27.5%,True,108.1M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.4,2026-07-27T23:02:20.930135+00:00,False,+30.3%,True,$323.2M,False,+22.2%,False,65.7K,True,$10.40 / SMA $10.26,False,1.36%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",538.01,2026-07-27T22:52:22.098965+00:00,False,+27.4%,True,$47560.1M,False,+11.6%,True,673.9K,True,$538.01 / SMA $476.40,False,2.87%,,N/A,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",145.54,2026-07-27T22:56:45.543831+00:00,False,+28.8%,True,$1850.5M,True,+66.9%,False,253.3K,False,$145.54 / SMA $174.74,True,4.27%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,49.96,2026-07-27T22:52:29.267715+00:00,False,+13.2%,True,$27654.7M,False,+-33.4%,True,3100.8K,False,$49.96 / SMA $51.93,False,2.69%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.23,2026-07-27T22:54:56.191687+00:00,False,+15.6%,True,$4117.1M,True,+27.6%,False,6.4K,False,$8.23 / SMA $8.56,False,2.64%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.7,2026-07-27T23:00:34.242554+00:00,True,+125.0%,True,$420.1M,True,+150.0%,False,27.6K,False,$2.70 / SMA $3.13,True,3.90%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,2026-07-27T22:52:13.698641+00:00,False,+35.8%,True,$74445.3M,False,+8.1%,False,2.5K,True,$1.24 / SMA $1.12,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,63.59,2026-07-27T22:52:18.820359+00:00,False,+34.6%,True,$58373.2M,,N/A,False,152.5K,True,$63.59 / SMA $60.70,False,1.46%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-07-27T22:58:52.534849+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.3K,False,$0.24 / SMA $0.24,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.64,2026-07-27T22:52:14.327129+00:00,False,+31.8%,True,$77202.8M,,N/A,False,126.9K,True,$25.64 / SMA $24.77,False,1.14%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-27T22:52:29.242850+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,True,$9.75 / SMA $9.75,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.1,2026-07-27T22:58:41.718152+00:00,False,+36.2%,True,$1267.0M,True,+400.0%,True,795.8K,True,$26.10 / SMA $22.69,True,4.52%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,40.29,2026-07-27T22:56:15.188755+00:00,False,+18.6%,True,$2860.3M,False,+-7.3%,True,822.0K,True,$40.29 / SMA $36.69,False,2.74%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.54,2026-07-27T22:56:38.322573+00:00,False,+28.3%,True,$2589.2M,,N/A,False,0.6K,True,$26.54 / SMA $26.46,False,0.97%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.93,2026-07-27T22:52:37.595104+00:00,False,+19.6%,True,$17298.8M,True,+63.6%,True,2932.8K,False,$39.93 / SMA $41.64,True,3.03%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.28,2026-07-27T22:54:41.405356+00:00,True,+291.0%,True,$10095.7M,False,+-14.0%,True,2609.3K,True,$134.28 / SMA $107.47,False,0.28%,,N/A,True,59.3M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.88,2026-07-27T22:55:05.037889+00:00,False,+55.6%,True,$3984.8M,False,+-7.7%,True,2985.9K,True,$16.88 / SMA $15.82,False,1.89%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",8.59,2026-07-27T23:00:29.569385+00:00,True,+213.5%,True,$1036.5M,True,+66.7%,True,5857.8K,False,$8.59 / SMA $8.77,True,9.29%,False,+19.6%,True,115.7M,True,NCM,False,
APXT,Apex Treasury Corporation,10.12,2026-07-27T23:00:34.418915+00:00,False,+2.5%,True,$465.1M,,N/A,False,218.2K,True,$10.12 / SMA $10.05,False,0.23%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,6.01,2026-07-27T22:54:52.285207+00:00,False,+13.0%,True,$4625.7M,False,+-8.3%,True,4413.0K,True,$6.01 / SMA $5.81,False,2.34%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.73,2026-07-27T23:00:31.427502+00:00,False,+27.3%,True,$468.0M,True,+70.8%,True,1904.3K,False,$3.73 / SMA $4.18,True,5.19%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,148.87,2026-07-27T22:56:31.612068+00:00,True,+150.5%,True,$3314.4M,False,+-138.5%,False,392.7K,True,$148.87 / SMA $145.48,True,4.01%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.17,2026-07-27T23:00:20.633476+00:00,False,+55.5%,True,$664.0M,False,+1.5%,False,89.5K,True,$40.17 / SMA $38.90,False,2.95%,,N/A,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.51,2026-07-27T22:58:35.403628+00:00,False,+5.0%,True,$847.6M,False,+-550.0%,True,6032.2K,False,$5.51 / SMA $7.54,True,6.27%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,14.61,2026-07-27T22:55:01.356287+00:00,False,+59.2%,True,$3187.9M,False,+-166.7%,True,1684.3K,True,$14.61 / SMA $14.12,True,6.71%,True,+58.8%,True,57.6M,True,NYQ,False,
ARXCY,ARXCY,23.09,2026-07-27T22:52:45.901126+00:00,True,+83.5%,True,$13079.7M,True,+49.3%,False,0.2K,True,$23.09 / SMA $21.87,False,0.07%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",43.58,2026-07-27T22:52:43.280243+00:00,False,+31.5%,True,$17882.4M,,N/A,True,1004.2K,True,$43.58 / SMA $41.49,True,6.36%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-27T22:58:39.943310+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.19,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,51.2,2026-07-27T22:58:40.546369+00:00,False,+65.4%,True,$961.9M,,N/A,False,93.1K,False,$51.20 / SMA $56.68,True,3.61%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,204.1,2026-07-27T22:54:43.871118+00:00,True,+1530.2%,True,$7929.3M,,N/A,False,0.1K,True,$204.10 / SMA $190.59,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.95,2026-07-27T22:52:22.387958+00:00,False,+9.9%,True,$39876.9M,True,+80.1%,False,483.4K,True,$17.95 / SMA $17.59,False,1.47%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.37,2026-07-27T22:52:57.205036+00:00,False,+26.6%,True,$7826.7M,,N/A,False,7.0K,False,$7.37 / SMA $8.47,True,4.09%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1666.0,2026-07-27T22:52:05.313484+00:00,True,+143.6%,True,$639910.6M,True,+28.5%,False,8.4K,False,$1666.00 / SMA $1738.14,True,3.47%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",49.9,2026-07-27T22:55:05.356771+00:00,False,+20.9%,True,$3094.7M,False,+17.6%,True,1510.0K,True,$49.90 / SMA $49.54,True,3.77%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-07-27T23:00:37.183284+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,True,$3.64 / SMA $3.62,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,6.23,2026-07-27T22:56:47.989271+00:00,False,+56.7%,,N/A,,N/A,False,7.6K,False,$6.23 / SMA_short $9.98,True,3.22%,,N/A,True,100.4M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,33.55,2026-07-27T22:54:51.562715+00:00,False,+9.0%,True,$4636.1M,True,+91.4%,True,1014.5K,True,$33.55 / SMA $33.21,True,3.36%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-27T22:56:51.396788+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.03,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,75.29,2026-07-27T22:56:27.799021+00:00,False,+40.8%,True,$2542.3M,False,+-150.3%,False,422.4K,False,$75.29 / SMA $76.85,True,3.56%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.4001,2026-07-27T22:58:36.726783+00:00,False,+19.3%,,N/A,,N/A,False,5.0K,True,$24.40 / SMA $24.07,False,0.61%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.26,2026-07-27T22:52:12.656508+00:00,False,+39.2%,True,$89083.6M,False,+7.4%,False,23.9K,True,$18.26 / SMA $17.29,False,1.39%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,178.22,2026-07-27T22:52:27.712300+00:00,False,+15.6%,True,$29748.5M,False,+14.5%,True,1419.8K,True,$178.22 / SMA $173.83,False,1.66%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,55.78,2026-07-27T22:54:42.213951+00:00,True,+150.8%,True,$4657.6M,True,+391.5%,True,1002.5K,False,$55.78 / SMA $64.03,True,6.26%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.22,2026-07-27T22:56:49.241669+00:00,True,+73.0%,True,$1957.3M,True,+56.2%,True,1486.5K,False,$15.22 / SMA $15.99,True,4.60%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.55,2026-07-27T22:55:05.078618+00:00,False,+17.0%,True,$3433.6M,False,+13.3%,True,716.1K,True,$41.55 / SMA $41.29,False,1.82%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9064,2026-07-27T23:00:35.571569+00:00,False,+41.2%,True,$424.7M,,N/A,False,10.3K,False,$0.91 / SMA $1.01,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,383.22,2026-07-27T22:52:05.342983+00:00,False,+36.1%,True,$1823200.0M,True,+85.4%,True,26039.6K,False,$383.22 / SMA $399.03,True,3.54%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,36.44,2026-07-27T22:56:11.455352+00:00,False,+32.6%,True,$3341.9M,True,+377.3%,True,853.9K,True,$36.44 / SMA $35.85,True,3.43%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-07-27T22:55:05.694296+00:00,False,+1.5%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $14.58,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",95.88,2026-07-27T22:54:49.839573+00:00,False,+28.0%,True,$5454.1M,False,+18.8%,False,416.5K,True,$95.88 / SMA $91.60,False,2.37%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.72,2026-07-27T22:52:11.831018+00:00,False,+20.2%,True,$105218.5M,,N/A,False,167.9K,True,$51.72 / SMA $48.38,False,0.94%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.16,2026-07-27T23:00:08.668740+00:00,False,+34.5%,True,$601.8M,,N/A,False,137.5K,False,$3.16 / SMA $3.38,True,3.01%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.06,2026-07-27T22:52:31.244493+00:00,False,+49.9%,True,$22926.0M,True,+675.0%,True,2043.6K,False,$10.06 / SMA $10.34,False,2.17%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",238.37,2026-07-27T22:52:47.606562+00:00,True,+148.1%,True,$12266.5M,False,+-3.3%,True,942.8K,False,$238.37 / SMA $238.48,True,4.16%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,33.74,2026-07-27T22:54:40.804871+00:00,False,+35.3%,True,$7221.0M,False,+-6.7%,True,2338.6K,True,$33.74 / SMA $32.04,False,2.53%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,106.77,2026-07-27T22:52:14.210013+00:00,False,+26.4%,True,$78237.9M,,N/A,False,298.3K,True,$106.77 / SMA $101.84,False,1.69%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.44,2026-07-27T22:58:29.815033+00:00,False,+8.4%,True,$551.3M,True,+107.1%,True,2397.6K,False,$2.44 / SMA $3.38,True,7.06%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.01,2026-07-27T23:00:13.016602+00:00,False,+59.4%,True,$685.8M,,N/A,False,56.5K,True,$14.01 / SMA $13.57,True,6.79%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,57.18,2026-07-27T22:56:49.022304+00:00,True,+357.4%,True,$1830.7M,True,+38.5%,True,1405.3K,False,$57.18 / SMA $62.21,True,8.75%,False,+19.8%,True,29.0M,True,NMS,False,
