ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGLN,Arch Capital Group Ltd.,16.35,2026-07-30T23:56:17.193922+00:00,False,+4.5%,,N/A,,N/A,False,49.4K,True,$16.35 / SMA $16.17,False,0.93%,False,+-4.7%,False,327.6M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.43,2026-07-31T00:03:48.968970+00:00,False,+10.5%,True,$690.3M,False,+-111.1%,False,6.4K,False,$33.43 / SMA $35.71,False,0.33%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.74,2026-07-30T23:58:28.401315+00:00,False,+10.2%,True,$3616.0M,False,+-64.7%,True,44286.0K,False,$4.74 / SMA $5.37,True,7.14%,,N/A,False,642.6M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",57.69,2026-07-30T23:58:30.498476+00:00,False,+51.6%,True,$5864.9M,False,+-32.7%,True,945.6K,True,$57.69 / SMA $49.46,True,3.33%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.91,2026-07-31T00:02:02.823431+00:00,False,+7.8%,True,$1431.7M,,N/A,False,0.7K,False,$10.91 / SMA $11.43,False,0.32%,False,+2.4%,,N/A,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.23,2026-07-30T23:56:43.194293+00:00,False,+31.1%,True,$8865.5M,,N/A,False,0.6K,True,$5.23 / SMA $4.96,False,0.11%,,N/A,False,1694.9M,False,PNK,False,
ACLLY,Accelleron Industries AG,90.65,2026-07-30T23:56:39.627745+00:00,False,+19.0%,True,$8524.8M,,N/A,False,0.9K,False,$90.65 / SMA $97.66,False,0.44%,,N/A,True,93.8M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.65,2026-07-31T00:00:14.344373+00:00,False,+22.4%,True,$3373.2M,,N/A,False,0.5K,True,$4.65 / SMA $4.29,False,0.62%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.32,2026-07-31T00:03:53.294293+00:00,True,+264.4%,True,$743.0M,False,+-25.0%,True,1637.5K,True,$5.32 / SMA $4.95,True,5.89%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-07-30T23:56:15.569646+00:00,True,+104.6%,True,$36226.9M,False,+18.7%,False,0.0K,False,$136.50 / SMA $141.56,False,0.00%,False,+4.7%,,N/A,False,PNK,False,
ACXIF,"Acciona, S.A.",306.6,2026-07-30T23:56:29.302164+00:00,False,+62.0%,True,$16711.3M,,N/A,False,0.3K,True,$306.60 / SMA $297.47,True,4.14%,,N/A,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3101,2026-07-31T00:03:48.392980+00:00,False,+3.3%,,N/A,,N/A,False,18.4K,True,$25.31 / SMA $25.25,False,0.34%,,N/A,True,83.8M,True,NGM,False,
ADMA,"ADMA Biologics, Inc.",8.67,2026-07-31T00:00:24.136045+00:00,False,+20.2%,True,$2009.5M,True,+72.7%,True,4294.4K,True,$8.67 / SMA $8.49,True,3.11%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,24.18,2026-07-31T00:00:20.809323+00:00,True,+142.9%,True,$3869.9M,True,+35.0%,True,2817.2K,True,$24.18 / SMA $19.02,True,6.08%,True,+35.1%,True,125.8M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.92,2026-07-30T23:56:15.842649+00:00,False,+23.8%,True,$35195.9M,False,+3.3%,False,148.4K,False,$39.92 / SMA $40.95,False,1.30%,False,+-4.3%,False,871.3M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,12.5,2026-07-31T00:03:50.431446+00:00,False,+58.4%,True,$939.1M,,N/A,False,10.0K,True,$12.50 / SMA $11.79,True,4.32%,,N/A,True,29.2M,True,NCM,False,
ADT,ADT Inc.,7.51,2026-07-30T23:58:26.957670+00:00,False,+20.4%,True,$5506.7M,True,+26.7%,True,10870.5K,True,$7.51 / SMA $6.78,False,2.63%,False,+0.9%,False,563.7M,True,NYQ,False,
AEAQ,Activate Energy Acquisition Corp.,10.02,2026-07-31T00:05:43.498265+00:00,False,+2.5%,True,$313.7M,,N/A,False,22.2K,True,$10.02 / SMA $10.00,False,0.01%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.97,2026-07-31T00:03:44.253525+00:00,False,+45.6%,True,$1005.3M,False,+-62.6%,False,284.5K,True,$12.97 / SMA $12.41,True,5.35%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,7.255,2026-07-31T00:00:20.103020+00:00,True,+1005.9%,True,$2318.3M,,N/A,False,0.4K,False,$7.25 / SMA $7.97,False,0.00%,,N/A,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.53,2026-07-31T00:05:43.448646+00:00,False,+27.4%,False,$281.8M,True,+25.0%,False,21.5K,False,$5.53 / SMA $5.83,True,5.67%,False,+21.2%,True,3.4M,True,NCM,False,
AGBK,AGI Inc,7.13,2026-07-31T00:02:08.547205+00:00,False,+12.8%,True,$1140.3M,,N/A,False,398.1K,True,$7.13 / SMA $6.99,True,4.43%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,107.13,2026-07-30T23:56:43.376806+00:00,False,+8.0%,True,$7757.1M,True,+442.9%,True,745.2K,False,$107.13 / SMA $114.94,True,3.19%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,82.74,2026-07-30T23:56:28.143687+00:00,False,+26.4%,True,$17311.5M,,N/A,False,5.2K,True,$82.74 / SMA $78.81,False,0.67%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.22,2026-07-31T00:03:48.932808+00:00,True,+90.2%,True,$1031.4M,True,+97.2%,False,33.9K,True,$16.22 / SMA $14.14,False,0.87%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",96.75,2026-07-31T00:02:03.768118+00:00,True,+1193.4%,True,$1614.2M,True,+302.2%,False,403.4K,False,$96.75 / SMA $105.00,True,8.95%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGNC,AGNC Investment Corp.,10.92,2026-07-30T23:56:35.105376+00:00,False,+17.3%,True,$12712.3M,True,+405.9%,True,16276.7K,True,$10.92 / SMA $10.56,False,2.03%,,N/A,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.34,2026-07-30T23:56:34.965932+00:00,False,+3.1%,,N/A,,N/A,False,46.4K,True,$25.34 / SMA $25.01,False,0.38%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-31T00:02:03.270596+00:00,True,+1775.0%,True,$1208.8M,,N/A,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,N/A,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.0,2026-07-31T00:03:59.585182+00:00,True,+121.2%,True,$571.7M,,N/A,False,0.8K,True,$5.00 / SMA $4.96,False,0.61%,,N/A,True,63.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,7.06,2026-07-31T00:03:51.766152+00:00,False,+37.6%,True,$686.7M,False,+-266.0%,True,882.6K,True,$7.06 / SMA $6.85,False,1.59%,False,+4.3%,True,75.0M,True,NYQ,False,
AIIR,AIR Global PLC,5.85,2026-07-31T00:05:44.525553+00:00,False,+10.6%,True,$938.3M,,N/A,False,85.2K,False,$5.85 / SMA $6.87,True,11.73%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",29.3,2026-07-31T00:02:00.554081+00:00,True,+248.0%,True,$1352.8M,False,+15.0%,True,1034.7K,False,$29.30 / SMA $36.46,True,8.63%,True,+38.7%,True,36.9M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,17.15,2026-07-30T23:56:22.684102+00:00,False,+69.6%,True,$24500.0M,False,+14.3%,False,0.4K,True,$17.15 / SMA $17.11,False,0.32%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.56,2026-07-30T23:56:05.623451+00:00,False,+9.4%,True,$125774.9M,,N/A,False,208.0K,False,$39.56 / SMA $40.04,False,1.07%,,N/A,False,3171.4M,False,PNK,False,
AIT,"Applied Industrial Technologies, Inc.",339.85,2026-07-30T23:56:35.985575+00:00,False,+42.6%,True,$12560.7M,False,+3.1%,False,268.8K,True,$339.85 / SMA $325.49,False,2.46%,False,+7.3%,True,36.6M,True,NYQ,False,
AKESF,"Akeso, Inc.",12.5,2026-07-30T23:56:31.480757+00:00,False,+19.0%,True,$11514.3M,,N/A,False,1.5K,False,$12.50 / SMA $12.53,False,1.38%,,N/A,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-30T23:58:32.826704+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,22.43,2026-07-31T00:00:14.514076+00:00,False,+23.6%,True,$3251.4M,True,+400.0%,True,1451.7K,True,$22.43 / SMA $21.70,False,1.82%,False,+-5.1%,True,136.6M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",23.0,2026-07-31T00:02:08.792013+00:00,False,+56.2%,True,$1271.4M,,N/A,False,349.0K,False,$23.00 / SMA $23.82,True,7.67%,,N/A,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,23.56,2026-07-30T23:56:38.046088+00:00,False,+30.6%,True,$12115.8M,True,+30.6%,False,99.8K,True,$23.56 / SMA $22.34,False,1.62%,False,+-0.9%,False,462.2M,False,OQX,False,
ALDFU,Aldel Financial II Inc.,10.82,2026-07-31T00:05:42.981361+00:00,False,+3.5%,,N/A,,N/A,False,0.9K,False,$10.82 / SMA $10.86,False,0.00%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.9,2026-07-30T23:58:26.884853+00:00,False,+21.6%,True,$4999.0M,True,+524.1%,False,0.5K,True,$0.90 / SMA $0.89,False,0.00%,False,+-5.6%,False,5272.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.55,2026-07-31T00:00:17.552517+00:00,False,+9.1%,True,$2376.8M,,N/A,False,0.1K,False,$13.55 / SMA $13.81,False,0.20%,,N/A,False,167.0M,False,PNK,False,
ALG,Alamo Group Inc.,157.84,2026-07-31T00:01:57.480544+00:00,False,+8.3%,True,$1920.7M,False,+-8.7%,False,182.6K,False,$157.84 / SMA $158.52,False,2.91%,False,+6.7%,True,12.0M,True,NYQ,False,
ALIT,"Alight, Inc.",18.27,2026-07-31T00:05:33.494148+00:00,True,+90.7%,True,$855.7M,False,+20.0%,True,1271.7K,True,$18.27 / SMA $16.37,True,11.53%,False,+-2.6%,True,21.7M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.9396,2026-07-31T00:02:03.616493+00:00,True,+104.3%,True,$1283.7M,,N/A,True,522.9K,False,$0.94 / SMA $1.01,True,5.28%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",17.81,2026-07-31T00:01:58.375927+00:00,False,+27.4%,True,$1906.0M,False,+-12.5%,True,1806.5K,True,$17.81 / SMA $16.91,True,4.44%,True,+28.9%,True,52.5M,True,NMS,False,
ALLT,Allot Ltd.,7.51,2026-07-31T00:05:38.065178+00:00,False,+22.7%,True,$367.4M,True,+500.0%,False,421.6K,False,$7.51 / SMA $7.83,True,4.65%,False,+14.1%,True,31.6M,True,NMS,False,
ALOY,REalloys Inc.,8.815,2026-07-31T00:03:54.493538+00:00,False,+56.3%,True,$601.5M,,N/A,True,2578.9K,False,$8.81 / SMA $12.01,True,11.67%,,N/A,True,36.1M,True,NCM,False,
ALPIB,Alpine Banks of Colorado,50.0,2026-07-31T00:03:50.890485+00:00,True,+82.5%,True,$670.5M,True,+46.5%,False,3.5K,True,$50.00 / SMA $47.27,False,0.60%,False,+24.5%,True,7.8M,False,OQX,False,
ALVO,Alvotech,3.57,2026-07-31T00:02:10.657224+00:00,False,+21.4%,True,$1207.4M,False,+-100.0%,True,784.6K,True,$3.57 / SMA $3.54,True,5.84%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",62.7,2026-07-30T23:56:20.578434+00:00,False,+16.1%,True,$26878.7M,False,+5.1%,False,6.2K,True,$62.70 / SMA $58.41,True,3.44%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",501.77,2026-07-30T23:56:02.225767+00:00,True,+224.8%,True,$398385.0M,True,+33.5%,True,9698.6K,False,$501.77 / SMA $541.55,True,6.83%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,43.75,2026-07-30T23:56:27.114842+00:00,False,+17.1%,True,$20227.6M,False,+-11.8%,False,0.0K,True,$43.75 / SMA $39.24,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
AMG,"Affiliated Managers Group, Inc.",365.46,2026-07-30T23:56:43.691600+00:00,True,+82.7%,True,$9652.6M,True,+74.5%,False,317.9K,True,$365.46 / SMA $342.35,True,3.58%,False,+9.7%,True,25.4M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",20.38,2026-07-31T00:03:48.279400+00:00,False,+22.4%,True,$898.6M,False,+-72.5%,True,616.7K,True,$20.38 / SMA $19.45,True,3.62%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",8.61,2026-07-31T00:03:46.343825+00:00,False,+56.3%,True,$1141.9M,False,+0.0%,True,2632.1K,True,$8.61 / SMA $7.92,True,7.44%,False,+16.9%,True,96.3M,True,NCM,False,
AMSSY,ams-OSRAM AG,9.88,2026-07-31T00:00:14.956697+00:00,True,+135.8%,True,$1966.9M,False,+-89.2%,False,8.6K,False,$9.88 / SMA $11.50,True,4.88%,False,+-2.9%,False,197.1M,False,PNK,False,
AMTB,Amerant Bancorp Inc.,29.61,2026-07-31T00:03:46.440934+00:00,True,+89.6%,True,$1160.2M,False,+-3.6%,False,322.7K,True,$29.61 / SMA $24.72,True,3.40%,,N/A,True,34.8M,True,NYQ,False,
AMTD,AMTD IDEA Group,0.750101,2026-07-31T00:02:02.884045+00:00,False,+0.0%,False,$71.2M,,N/A,False,19.1K,False,$0.75 / SMA $0.95,True,5.10%,,N/A,True,37.6M,True,NYQ,False,
AMZN,"Amazon.com, Inc.",235.5,2026-07-30T23:56:01.748710+00:00,False,+20.2%,True,$2533299.3M,True,+74.8%,True,47304.9K,False,$235.50 / SMA $246.38,False,2.59%,False,+16.6%,False,9779.7M,True,NMS,False,
ANDE,"The Andersons, Inc.",71.52,2026-07-31T00:00:19.187041+00:00,True,+124.6%,True,$2435.5M,True,+9600.0%,False,336.6K,False,$71.52 / SMA $72.10,True,3.42%,False,+-1.2%,True,32.3M,True,NMS,False,
ANFGF,Antofagasta plc,48.8,2026-07-30T23:56:12.000285+00:00,True,+92.9%,True,$48109.8M,,N/A,False,6.3K,False,$48.80 / SMA $52.26,True,4.59%,,N/A,False,339.8M,False,PNK,False,
ANNSF,"Aena S.M.E., S.A.",30.64,2026-07-30T23:56:14.521444+00:00,False,+19.9%,True,$46771.4M,,N/A,False,4.5K,True,$30.64 / SMA $29.72,False,1.55%,True,+38.8%,False,700.9M,False,PNK,False,
ANNX,"Annexon, Inc.",5.27,2026-07-31T00:03:46.763231+00:00,True,+159.6%,True,$863.5M,True,+37.8%,True,3513.5K,False,$5.27 / SMA $5.36,True,8.77%,,N/A,True,129.4M,True,NMS,False,
ANPDY,ANTA Sports Products Limited,254.34,2026-07-30T23:56:20.413751+00:00,False,+17.6%,True,$28186.0M,,N/A,False,2.2K,True,$254.34 / SMA $236.47,False,1.75%,,N/A,True,52.1M,False,PNK,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.47,2026-07-31T00:03:59.580595+00:00,False,+5.5%,True,$476.5M,False,+-22.2%,False,44.9K,True,$11.47 / SMA $11.41,False,0.15%,,N/A,True,32.9M,True,NGM,False,
APA,APA Corporation,36.33,2026-07-30T23:56:31.717436+00:00,True,+103.4%,True,$12841.6M,True,+31.3%,True,5850.1K,True,$36.33 / SMA $35.32,True,3.07%,False,+-11.7%,False,351.4M,True,NMS,False,
APC,ARKO Petroleum Corp.,20.18,2026-07-31T00:02:11.646361+00:00,False,+18.7%,True,$1666.3M,,N/A,False,166.0K,True,$20.18 / SMA $19.69,True,3.89%,,N/A,True,12.6M,True,NCM,False,
APLD,Applied Digital Corporation,27.97,2026-07-30T23:56:32.587354+00:00,True,+145.4%,True,$8052.1M,False,+-62.5%,True,21476.8K,False,$27.97 / SMA $37.59,True,8.68%,,N/A,False,263.7M,True,NMS,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.67,2026-07-31T00:03:58.761628+00:00,False,+12.1%,True,$478.1M,True,+187.0%,False,0.5K,True,$8.67 / SMA $8.63,False,0.04%,False,+21.7%,True,29.6M,False,PNK,False,
ARCC,Ares Capital Corporation,18.83,2026-07-30T23:56:32.219819+00:00,False,+8.2%,True,$13520.4M,False,+-53.8%,True,5043.1K,True,$18.83 / SMA $18.51,False,1.66%,False,+-46.2%,,N/A,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,10.1,2026-07-31T00:05:40.089193+00:00,False,+2.7%,True,$356.1M,,N/A,False,31.8K,True,$10.10 / SMA $10.01,False,0.12%,,N/A,True,26.8M,True,NGM,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.34,2026-07-31T00:05:44.460226+00:00,False,+6.4%,False,$295.7M,,N/A,False,120.8K,False,$12.34 / SMA $12.46,False,1.28%,,N/A,,N/A,True,NYQ,False,
ARE,"Alexandria Real Estate Equities, Inc.",52.49,2026-07-30T23:56:42.297891+00:00,False,+33.2%,True,$9147.4M,True,+3100.0%,True,1912.6K,True,$52.49 / SMA $50.40,True,3.27%,False,+-12.1%,False,154.7M,True,NYQ,False,
ARES,Ares Management Corporation,124.12,2026-07-30T23:56:19.945587+00:00,False,+29.6%,True,$40940.6M,,N/A,True,2497.0K,True,$124.12 / SMA $123.15,True,3.46%,True,+28.3%,False,215.9M,True,NYQ,False,
ARGX,argenx SE,872.58,2026-07-30T23:56:12.700956+00:00,False,+38.2%,True,$54589.5M,,N/A,False,340.9K,True,$872.58 / SMA $870.60,False,2.91%,True,+59.8%,False,1560.6M,True,NMS,False,
ARHS,"Arhaus, Inc.",7.34,2026-07-31T00:03:46.071081+00:00,False,+31.8%,True,$1038.9M,False,+-33.3%,True,1342.7K,True,$7.34 / SMA $7.32,True,4.92%,False,+0.9%,True,52.0M,True,NMS,False,
ARLO,"Arlo Technologies, Inc.",14.47,2026-07-31T00:02:03.814423+00:00,False,+31.0%,True,$1571.6M,True,+1400.0%,True,1334.7K,True,$14.47 / SMA $13.11,True,4.72%,True,+26.3%,True,105.5M,True,NYQ,False,
ARLP,"Alliance Resource Partners, L.P.",26.19,2026-07-31T00:00:11.937065+00:00,False,+18.0%,True,$3369.6M,True,+32.6%,False,303.2K,True,$26.19 / SMA $24.79,False,1.92%,,N/A,True,90.8M,True,NMS,False,
ARM,Arm Holdings plc,241.54,2026-07-30T23:56:02.409486+00:00,True,+141.5%,True,$257983.7M,True,+45.0%,True,10248.6K,False,$241.54 / SMA $324.31,True,7.79%,False,+20.1%,True,142.6M,True,NMS,False,
ARTNA,Artesian Resources Corporation,34.42,2026-07-31T00:05:41.305828+00:00,False,+12.9%,True,$355.4M,False,+7.5%,False,36.9K,True,$34.42 / SMA $33.29,False,2.26%,False,+7.3%,True,9.3M,True,NMS,False,
ARZGY,Assicurazioni Generali S.p.A.,25.5,2026-07-30T23:56:09.749572+00:00,False,+39.3%,True,$76400.9M,,N/A,False,85.1K,True,$25.50 / SMA $23.70,False,0.97%,,N/A,False,1727.2M,False,PNK,False,
ASAN,"Asana, Inc.",7.95,2026-07-31T00:02:01.357810+00:00,False,+47.8%,True,$1887.0M,True,+64.7%,True,6402.2K,True,$7.95 / SMA $7.32,True,7.32%,False,+9.5%,True,92.1M,True,NYQ,False,
ASAZF,ASSA ABLOY AB (publ),36.23,2026-07-30T23:56:14.604581+00:00,False,+9.2%,True,$40243.4M,True,+80.1%,False,5.3K,True,$36.23 / SMA $34.69,False,0.17%,False,+3.5%,False,999.8M,False,PNK,False,
ASCCY,ASICS Corporation,30.35,2026-07-30T23:56:25.320501+00:00,False,+36.7%,True,$21515.5M,,N/A,False,32.9K,True,$30.35 / SMA $28.53,False,1.36%,,N/A,False,698.9M,False,PNK,False,
ASEKY,Aisin Corporation,14.27,2026-07-30T23:56:36.381963+00:00,False,+11.1%,True,$10010.6M,,N/A,False,0.2K,True,$14.27 / SMA $14.09,False,0.00%,,N/A,False,683.5M,False,PNK,False,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",276.56,2026-07-30T23:56:40.696683+00:00,False,+6.8%,True,$8305.7M,False,+-20.0%,False,73.8K,False,$276.56 / SMA $290.98,False,2.84%,False,+0.8%,True,14.4M,True,NYQ,False,
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",28.67,2026-07-30T23:56:39.708773+00:00,False,+10.4%,True,$8601.0M,False,+-20.0%,False,0.4K,False,$28.67 / SMA $29.94,False,2.23%,False,+0.8%,True,143.6M,False,PNK,False,
ASTL,Algoma Steel Group Inc.,3.835,2026-07-31T00:03:58.736070+00:00,False,+27.0%,True,$404.2M,False,+-204.2%,True,1099.5K,False,$3.83 / SMA $4.44,True,6.09%,False,+-42.6%,True,72.1M,True,NGM,False,
ASX,"ASE Technology Holding Co., Ltd.",34.77,2026-07-30T23:56:09.002997+00:00,True,+273.9%,True,$76283.5M,True,+171.2%,True,10821.8K,False,$34.77 / SMA $38.31,True,5.59%,True,+26.7%,False,1629.0M,True,NYQ,False,
ASXFF,ASX Limited,38.58,2026-07-30T23:56:44.109088+00:00,False,+24.9%,True,$7538.9M,,N/A,False,0.4K,True,$38.58 / SMA $36.83,False,0.19%,,N/A,False,193.6M,False,PNK,False,
ATDRY,Autotrader Group plc,1.71,2026-07-30T23:58:27.593392+00:00,False,+25.2%,True,$5354.8M,,N/A,True,985.3K,True,$1.71 / SMA $1.57,False,1.93%,,N/A,False,3212.1M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",9.66,2026-07-31T00:02:06.096414+00:00,False,+41.6%,True,$1485.6M,True,+37.1%,True,3423.8K,True,$9.66 / SMA $8.57,True,4.56%,False,+13.6%,True,121.5M,True,NMS,False,
ATEYY,Advantest Corporation,191.1,2026-07-30T23:56:05.943071+00:00,True,+194.4%,True,$138350.0M,,N/A,False,150.0K,True,$191.10 / SMA $178.63,True,4.88%,,N/A,,N/A,False,PNK,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.42,2026-07-31T00:02:06.230747+00:00,False,+2.8%,,N/A,,N/A,False,15.8K,True,$25.42 / SMA $25.15,False,0.56%,,N/A,,N/A,True,NGM,False,
ATNI,"ATN International, Inc.",23.5,2026-07-31T00:05:35.285265+00:00,False,+69.6%,True,$361.5M,True,+58.0%,False,74.3K,False,$23.50 / SMA $25.55,True,4.33%,False,+1.6%,True,9.9M,True,NMS,False,
AU,AngloGold Ashanti plc,82.33,2026-07-30T23:56:13.527492+00:00,True,+81.5%,True,$41638.1M,True,+185.2%,True,2923.6K,False,$82.33 / SMA $84.58,True,3.32%,True,+64.8%,False,504.9M,True,NYQ,False,
AUNA,AUNA,5.19,2026-07-31T00:05:42.914641+00:00,False,+26.9%,True,$384.4M,False,+-81.3%,False,285.3K,True,$5.19 / SMA $4.90,True,3.90%,False,+13.0%,True,27.4M,True,NYQ,False,
AUOTY,AUO Corporation,6.64,2026-07-30T23:58:26.355195+00:00,True,+104.3%,True,$5011.3M,False,+-134.9%,False,61.2K,False,$6.64 / SMA $8.13,True,4.32%,False,+-4.3%,False,609.5M,False,PNK,False,
AUSDF,Perenti Limited,1.8,2026-07-31T00:02:04.060675+00:00,True,+98.9%,True,$1682.6M,,N/A,False,0.2K,True,$1.80 / SMA $1.68,False,0.00%,,N/A,False,854.2M,False,PNK,False,
AUTSF,AUTSF,1.3,2026-07-30T23:58:28.354841+00:00,False,+58.7%,,N/A,,N/A,False,15.8K,False,$1.30 / SMA_short $1.34,,N/A,,N/A,,N/A,False,PNK,False,
