ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AFB,AFB,10.88,2026-07-31T23:01:35.558943+00:00,False,+7.5%,,,,,False,94.9K,False,$10.88 / SMA $11.15,False,0.74%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-31T22:55:39.909941+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.78,False,0.00%,False,+-5.1%,,,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",71.51,2026-07-31T22:51:52.717596+00:00,False,+69.9%,True,$23948.6M,True,+2900.0%,True,4635.9K,False,$71.51 / SMA $74.06,True,4.20%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.03,2026-07-31T23:04:09.214900+00:00,True,+94.2%,True,$7408.4M,True,+2500.0%,True,12174.3K,False,$15.03 / SMA $17.53,True,5.15%,True,+95.5%,False,488.4M,True,NYQ,False,
AGBK,AGI Inc,7.13,2026-07-31T00:02:08.547205+00:00,False,+12.8%,True,$1140.3M,,,False,398.1K,True,$7.13 / SMA $6.99,True,4.43%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.2,2026-07-31T22:59:32.038494+00:00,True,+315.3%,True,$346.4M,,,False,45.5K,False,$15.20 / SMA $15.49,True,5.93%,,,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,107.13,2026-07-30T23:56:43.376806+00:00,False,+8.0%,True,$7757.1M,True,+442.9%,True,745.2K,False,$107.13 / SMA $114.94,True,3.19%,False,+14.3%,True,60.1M,True,NYQ,False,
AGD,AGD,12.15,2026-07-31T23:13:06.934775+00:00,False,+16.7%,,N/A,,N/A,False,116.7K,True,$12.15 / SMA $12.06,False,1.25%,,N/A,,N/A,True,NYQ,False,
AGESY,ageas SA/NV,82.74,2026-07-30T23:56:28.143687+00:00,False,+26.4%,True,$17311.5M,,,False,5.2K,True,$82.74 / SMA $78.81,False,0.67%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.22,2026-07-31T00:03:48.932808+00:00,True,+90.2%,True,$1031.4M,True,+97.2%,False,33.9K,True,$16.22 / SMA $14.14,False,0.87%,False,+12.0%,True,47.6M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",30.02,2026-07-31T23:09:25.773221+00:00,False,+35.0%,True,$1785.3M,False,+-9.0%,True,1083.1K,False,$30.02 / SMA $34.19,True,5.59%,True,+137.7%,True,50.1M,True,NMS,False,
AGL,"agilon health, inc.",96.75,2026-07-31T00:02:03.768118+00:00,True,+1193.4%,True,$1614.2M,True,+302.2%,False,403.4K,False,$96.75 / SMA $105.00,True,8.95%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,5.82,2026-07-31T22:53:58.466248+00:00,False,+11.7%,True,$3915.4M,,,False,0.9K,False,$5.82 / SMA $6.04,False,0.44%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,227.6,2026-07-31T23:09:22.537234+00:00,False,+66.7%,True,$2469.2M,False,+18.5%,False,133.6K,True,$227.60 / SMA $192.59,False,2.89%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.87,2026-07-31T22:59:36.155991+00:00,False,+47.1%,True,$633.8M,,,False,91.8K,True,$12.87 / SMA $11.93,True,8.44%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.26,2026-07-31T23:11:15.320979+00:00,False,+39.7%,True,$659.6M,,N/A,False,0.1K,True,$16.26 / SMA $16.20,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.92,2026-07-30T23:56:35.105376+00:00,False,+17.3%,True,$12712.3M,True,+405.9%,True,16276.7K,True,$10.92 / SMA $10.56,False,2.03%,,,False,1156.6M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.83,2026-07-31T23:04:05.262810+00:00,False,+4.8%,,N/A,,N/A,False,25.3K,True,$25.83 / SMA $25.37,False,0.44%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.07,2026-07-31T22:52:02.969922+00:00,False,+6.1%,,,,,False,57.5K,True,$25.07 / SMA $24.78,False,0.34%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.34,2026-07-30T23:56:34.965932+00:00,False,+3.1%,,,,,False,46.4K,True,$25.34 / SMA $25.01,False,0.38%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNT,"AGNT, Inc",4.05,2026-07-31T23:11:07.662612+00:00,False,+9.9%,True,$665.5M,True,+57.1%,True,1435.2K,False,$4.05 / SMA $4.71,True,7.18%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.97,2026-07-31T23:09:22.898339+00:00,False,+44.7%,True,$1438.8M,True,+55.6%,True,882.0K,False,$9.97 / SMA $10.74,True,4.62%,False,+22.5%,True,32.8M,True,NYQ,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-31T00:02:03.270596+00:00,True,+1775.0%,True,$1208.8M,,,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.0,2026-07-31T00:03:59.585182+00:00,True,+121.2%,True,$571.7M,,,False,0.8K,True,$5.00 / SMA $4.96,False,0.61%,,,True,63.7M,False,PNK,False,
AHCO,AdaptHealth Corp.,10.8,2026-07-31T23:09:29.612436+00:00,False,+27.0%,True,$1469.4M,False,+-140.0%,True,1419.6K,True,$10.80 / SMA $10.29,True,3.94%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.57,2026-07-31T22:57:36.411341+00:00,False,+42.7%,True,$1345.0M,,,False,40.2K,True,$1.57 / SMA $1.46,True,8.79%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.6,2026-07-31T22:52:06.303212+00:00,False,+43.7%,True,$11493.8M,True,+425.0%,True,3255.9K,True,$55.60 / SMA $51.52,False,2.60%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.06,2026-07-31T00:03:51.766152+00:00,False,+37.6%,True,$686.7M,False,+-266.0%,True,882.6K,True,$7.06 / SMA $6.85,False,1.59%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,AI,9.18,2026-07-31T22:57:36.294939+00:00,False,+19.6%,,,False,+-31.7%,True,6259.0K,False,$9.18 / SMA $9.58,True,5.37%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,AIG,78.58,2026-07-31T23:03:45.209540+00:00,False,+10.3%,,N/A,False,+21.6%,True,4065.3K,True,$78.58 / SMA $76.80,False,2.07%,False,+-2.3%,False,528.4M,True,NYQ,False,
AIIR,AIR Global PLC,5.85,2026-07-31T00:05:44.525553+00:00,False,+10.6%,True,$938.3M,,,False,85.2K,False,$5.85 / SMA $6.87,True,11.73%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,0.93,2026-07-31T23:01:33.739506+00:00,False,+69.1%,True,$313.2M,,,False,23.6K,False,$0.93 / SMA $0.97,False,0.26%,,,True,29.8M,False,PNK,False,
