ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CDRE,"Cadre Holdings, Inc.",30.83,2026-07-31T23:21:13.171442+00:00,False,+19.8%,True,$1319.4M,False,+-78.3%,False,400.1K,True,$30.83 / SMA $29.67,True,4.58%,False,+19.5%,True,28.1M,True,NYQ,False,
CDRO,"Codere Online Luxembourg, S.A.",9.18,2026-07-31T23:12:57.706648+00:00,True,+77.2%,True,$417.4M,,,False,30.6K,False,$9.18 / SMA $9.50,True,3.81%,,,True,14.8M,True,NCM,False,
CDUAF,Canadian Utilities Limited,40.16,2026-07-30T23:56:38.603722+00:00,False,+51.9%,True,$10936.2M,False,+-6.3%,False,32.7K,True,$40.16 / SMA $37.23,False,0.18%,False,+-0.1%,True,75.8M,False,OQX,False,
CDW,CDW,147.81,2026-07-31T22:51:59.304104+00:00,False,+52.2%,,,False,+7.7%,True,2196.8K,True,$147.81 / SMA $132.10,True,3.87%,False,+9.2%,True,127.3M,True,NMS,False,
CDZI,Cadiz Inc.,2.99,2026-07-31T23:13:03.199010+00:00,False,+4.2%,False,$251.4M,False,+14.3%,True,1031.3K,False,$2.99 / SMA $3.92,True,7.98%,False,+-44.8%,True,56.3M,True,NGM,False,
CDZIP,Cadiz Inc.,22.3666,2026-07-31T23:01:28.562383+00:00,False,+31.1%,,,,,False,6.5K,True,$22.37 / SMA $22.06,False,1.26%,False,+-44.8%,True,56.3M,True,NGM,False,
CE,Celanese Corporation,44.72,2026-07-31T23:17:27.328338+00:00,False,+27.3%,True,$4904.1M,True,+310.5%,True,1876.1K,False,$44.72 / SMA $49.17,True,4.01%,False,+-2.2%,True,102.1M,True,NYQ,False,
CEBCF,China Everbright Bank Company Limited,0.3611,2026-07-30T23:56:18.775326+00:00,False,+0.0%,True,$21335.8M,,,False,1.6K,True,$0.36 / SMA $0.36,False,0.00%,False,+-3.6%,False,28546.6M,False,PNK,False,
CECO,CECO Environmental Corp.,65.89,2026-07-31T23:07:40.165909+00:00,False,+57.9%,True,$3848.2M,False,+-101.0%,True,944.9K,False,$65.89 / SMA $83.73,True,6.31%,False,+16.5%,True,31.7M,True,NMS,False,
CEF,CEF,40.01,2026-07-31T23:15:43.311043+00:00,False,+31.2%,,,False,+-28.5%,True,672.4K,False,$40.01 / SMA $42.56,False,1.59%,False,+-31.1%,,,True,ASE,False,
CEIEF,Coelacanth Energy Inc.,0.557,2026-07-31T23:01:22.078843+00:00,False,+8.6%,True,$353.0M,True,+200.0%,False,28.0K,False,$0.56 / SMA $0.58,False,0.60%,True,+731.3%,False,331.1M,False,PNK,False,
CELC,Celcuity Inc.,86.38,2026-07-31T23:17:23.212755+00:00,True,+127.3%,True,$4212.4M,False,+-12.8%,True,1672.5K,False,$86.38 / SMA $100.54,True,6.59%,,,True,29.9M,True,NCM,False,
CELH,"Celsius Holdings, Inc.",29.21,2026-07-31T22:52:11.284775+00:00,False,+10.1%,True,$7467.3M,True,+120.0%,True,9459.2K,False,$29.21 / SMA $29.70,True,4.40%,True,+137.7%,False,195.9M,True,NCM,False,
CELJF,Cellcom Israel Ltd.,10.5,2026-07-31T00:00:22.954163+00:00,True,+250.0%,True,$1769.8M,False,+20.0%,False,0.6K,False,$10.50 / SMA $11.16,False,1.28%,False,+-8.9%,True,112.0M,False,PNK,False,
CENT,Central Garden & Pet Company,43.05,2026-07-31T23:31:35.423876+00:00,False,+49.6%,True,$2693.7M,True,+30.6%,False,78.3K,True,$43.05 / SMA $42.20,False,2.86%,False,+8.7%,True,57.4M,True,NMS,False,
CENTA,Central Garden & Pet Company,37.91,2026-07-31T23:19:25.417983+00:00,False,+46.0%,True,$2372.1M,True,+30.6%,False,346.7K,True,$37.91 / SMA $37.11,True,3.51%,False,+8.7%,True,57.4M,True,NMS,False,
CENX,Century Aluminum Company,44.88,2026-07-30T23:58:21.605720+00:00,True,+122.1%,True,$4442.0M,True,+1013.8%,True,2064.5K,False,$44.88 / SMA $52.31,True,4.60%,False,+2.4%,True,68.6M,True,NMS,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.41,2026-07-31T22:59:35.258224+00:00,False,+3.2%,True,$594.9M,True,+13233.2%,False,55.5K,True,$10.41 / SMA $10.38,False,0.36%,,,True,41.9M,True,NGM,False,
CEPT,Cantor Equity Partners II Inc,11.78,2026-07-31T23:35:41.759082+00:00,False,+20.9%,True,$360.2M,True,+9109.0%,True,794.2K,True,$11.78 / SMA_short $11.78,,N/A,,N/A,True,20.5M,True,NGM,False,
CEPV,"Cantor Equity Partners V, Inc.",10.4,2026-07-31T23:13:06.441207+00:00,False,+3.4%,True,$330.6M,True,+437600.0%,False,54.3K,True,$10.40 / SMA $10.35,False,0.29%,,,True,25.0M,True,NGM,False,
CERS,Cerus Corporation,2.15,2026-07-31T22:59:37.074852+00:00,True,+87.0%,True,$430.8M,True,+66.7%,True,2909.2K,False,$2.15 / SMA $2.86,True,6.32%,False,+9.5%,False,182.9M,True,NGM,False,
CESDF,CES Energy Solutions Corp.,11.61,2026-07-31T23:07:40.729561+00:00,True,+133.1%,True,$2448.1M,True,+26.3%,False,93.5K,False,$11.61 / SMA $12.02,False,0.65%,False,+7.8%,False,163.1M,False,OID,False,
CET,Central Securities Corporation,52.4,2026-07-31T00:02:02.029170+00:00,False,+9.7%,True,$1548.4M,,,False,36.8K,False,$52.40 / SMA $52.56,False,1.11%,,,True,17.4M,True,ASE,False,
CEVA,"CEVA, Inc.",32.65,2026-07-31T22:57:42.840052+00:00,True,+91.8%,True,$909.6M,False,+-14.3%,True,893.3K,False,$32.65 / SMA $42.27,True,7.40%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,15.42,2026-07-31T22:53:48.460970+00:00,False,+19.8%,True,$5920.7M,True,+37.5%,False,1.3K,False,$15.42 / SMA $15.62,False,0.71%,False,+23.0%,False,234.6M,False,PNK,False,
CFEIY,China Feihe Limited,4.39,2026-07-31T23:07:21.185708+00:00,False,+0.0%,True,$3866.6M,,,False,0.0K,True,$4.39 / SMA $4.34,False,0.00%,,,False,380.6M,False,PNK,False,
CFFN,"Capitol Federal Financial, Inc.",8.84,2026-07-31T23:21:22.398531+00:00,False,+54.8%,True,$1090.7M,True,+35.7%,True,796.2K,True,$8.84 / SMA $8.28,False,2.43%,,,True,106.3M,True,NMS,False,
CFG,"Citizens Financial Group, Inc.",71.65,2026-07-31T23:03:50.888003+00:00,False,+56.1%,True,$30284.9M,True,+41.3%,True,4597.4K,True,$71.65 / SMA $67.77,False,2.37%,,,False,418.6M,True,NYQ,False,
CFPZF,Canfor Corporation,10.54,2026-07-31T00:02:09.475828+00:00,False,+34.6%,True,$1238.5M,False,+-17.0%,False,19.8K,True,$10.54 / SMA $9.75,False,2.00%,False,+5.7%,,,False,PNK,False,
CFR,"Cullen/Frost Bankers, Inc.",166.34,2026-07-31T23:04:11.080976+00:00,False,+39.8%,True,$10445.7M,,,True,605.9K,True,$166.34 / SMA $150.89,False,2.00%,False,+5.3%,True,61.9M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,236.09,2026-07-31T23:03:36.570637+00:00,False,+50.3%,True,$138806.8M,,,False,1.6K,True,$236.09 / SMA $221.81,True,4.48%,,,False,534.6M,False,PNK,False,
CFRUY,Compagnie Financière Richemont SA,23.65,2026-07-31T23:27:10.512045+00:00,False,+51.8%,True,$139047.9M,,N/A,False,491.1K,True,$23.65 / SMA $22.40,False,1.48%,,N/A,False,5345.8M,False,PNK,False,
CFWFF,Calfrac Well Services Ltd.,4.34,2026-07-31T23:35:36.059829+00:00,True,+105.7%,True,$436.0M,True,+171.4%,False,16.6K,False,$4.34 / SMA $4.53,False,0.52%,False,+-17.5%,True,66.9M,False,PNK,False,
CGASY,China Resources Gas Group Limited,19.68,2026-07-30T23:58:25.897763+00:00,False,+18.0%,True,$4436.0M,,,False,0.1K,False,$19.68 / SMA $20.68,False,1.31%,,,True,87.0M,False,PNK,False,
CGBD,"Carlyle Secured Lending, Inc.",9.99,2026-07-31T23:23:03.095576+00:00,False,+0.5%,True,$694.3M,False,+-124.0%,True,575.1K,False,$9.99 / SMA $10.44,False,2.43%,False,+-107.5%,,,True,NMS,False,
CGC,Canopy Growth Corporation,0.9173,2026-07-31T22:59:41.832492+00:00,False,+8.7%,True,$411.3M,,,True,5478.1K,False,$0.92 / SMA $0.98,True,4.17%,False,+9.6%,False,421.3M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-07-31T23:01:31.581332+00:00,False,+28.5%,True,$492.7M,,,False,235.3K,,,,,,,True,21.4M,True,NGM,False,
CGCTU,Cartesian Growth Corporation III,12.01,2026-07-31T00:05:40.935868+00:00,False,+30.4%,,,,,False,2.3K,False,$12.01 / SMA_short $12.01,,,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,42.27,2026-07-31T22:55:50.800427+00:00,False,+7.8%,True,$1776.0M,False,+-1934.1%,False,3.7K,False,$42.27 / SMA $44.60,False,0.01%,False,+-4.9%,True,29.8M,False,PNK,False,
CGECF,Cogeco Inc.,41.47,2026-07-31T23:35:36.266247+00:00,False,+4.7%,True,$392.7M,False,+-2111.3%,False,0.4K,False,$41.47 / SMA $44.28,False,0.04%,False,+-4.5%,True,7.7M,False,PNK,False,
CGEMY,Capgemini SE,23.78,2026-07-31T23:15:28.733202+00:00,False,+22.5%,True,$19745.8M,,,False,409.4K,True,$23.78 / SMA $21.77,False,2.06%,,,False,840.0M,False,PNK,False,
CGGGF,Coats Group plc,1.07,2026-07-31T23:19:26.352942+00:00,False,+11.2%,True,$2048.1M,,,False,2.5K,True,$1.07 / SMA $1.06,False,0.40%,,,False,1899.0M,False,PNK,False,
CGHLY,China Gas Holdings Limited,18.0,2026-07-31T23:29:35.987820+00:00,False,+6.6%,True,$3922.7M,,N/A,False,0.1K,False,$18.00 / SMA $19.78,False,0.09%,,N/A,True,103.2M,False,PNK,False,
CGJTF,Cargojet Inc.,60.56,2026-07-31T23:33:38.725951+00:00,False,+29.8%,True,$903.6M,,N/A,False,8.4K,True,$60.56 / SMA $60.09,False,0.40%,False,+-13.1%,True,14.5M,False,PNK,False,
CGNMF,CGN Mining Company Limited,0.3,2026-07-31T00:00:12.703184+00:00,False,+7.1%,True,$2280.2M,,,False,14.9K,False,$0.30 / SMA $0.36,False,0.16%,,,False,3321.9M,False,PNK,False,
CGNT,Cognyte Software Ltd.,8.94,2026-07-31T23:23:03.178853+00:00,False,+42.1%,True,$658.9M,False,+-300.0%,True,721.6K,False,$8.94 / SMA $9.10,True,3.99%,False,+10.4%,True,51.3M,True,NMS,False,
CGNX,Cognex Corporation,65.24,2026-07-31T23:27:42.483867+00:00,True,+88.6%,True,$10857.2M,True,+121.4%,True,2412.8K,True,$65.24 / SMA $64.66,True,4.77%,False,+24.3%,False,158.7M,True,NMS,False,
CHA,Chagee Holdings Limited,11.25,2026-07-31T23:21:02.457028+00:00,False,+25.3%,True,$2146.1M,False,+-33.9%,True,670.1K,False,$11.25 / SMA $11.39,True,4.36%,False,+4.5%,True,31.3M,True,NMS,False,
CHBJF,China CITIC Bank Corporation Limited,0.85165,2026-07-31T23:03:41.589618+00:00,False,+1.3%,True,$47390.2M,,,False,0.2K,False,$0.85 / SMA $0.91,False,0.00%,False,+6.3%,False,13139.5M,False,PNK,False,
CHCLY,"Citizen Watch Co., Ltd.",66.9,2026-07-31T23:19:14.968521+00:00,True,+141.8%,True,$3264.6M,,,False,0.0K,False,$66.90 / SMA $70.42,False,0.00%,,,True,44.2M,False,PNK,False,
CHCO,City Holding Company,145.11,2026-07-31T23:21:04.134940+00:00,False,+28.2%,True,$2047.7M,False,+2.6%,False,128.5K,True,$145.11 / SMA $131.19,False,2.42%,,,True,13.8M,True,NMS,False,
CHD,CHD,98.81,2026-07-31T23:27:28.204512+00:00,False,+21.5%,,N/A,False,+9.0%,True,1994.4K,True,$98.81 / SMA $97.09,False,2.21%,,N/A,False,236.2M,True,NYQ,False,
CHDN,Churchill Downs Incorporated,84.3,2026-07-31T23:29:31.476706+00:00,False,+6.2%,True,$5875.7M,False,+14.4%,True,989.9K,False,$84.30 / SMA $86.65,True,3.42%,False,+4.9%,True,65.8M,True,NMS,False,
CHDRF,Christian Dior SE,490.0,2026-07-31T23:15:11.200294+00:00,False,+1.3%,True,$88401.2M,,,False,0.0K,False,$490.00 / SMA $520.21,False,0.08%,,,True,3.4M,False,PNK,False,
CHE,Chemed Corporation,532.25,2026-07-31T23:17:26.853631+00:00,False,+45.7%,True,$7065.1M,True,+43.7%,False,203.2K,True,$532.25 / SMA $466.30,False,2.54%,,,True,12.9M,True,NYQ,False,
CHEF,"The Chefs' Warehouse, Inc.",115.35,2026-07-31T23:19:16.177938+00:00,True,+116.8%,True,$4705.8M,True,+55.1%,True,542.7K,True,$115.35 / SMA $91.40,True,4.70%,False,+12.9%,True,36.8M,True,NMS,False,
CHEOF,Cochlear Limited,85.61,2026-07-31T23:29:40.774507+00:00,False,+33.0%,True,$5598.8M,,N/A,False,1.5K,True,$85.61 / SMA $76.83,False,0.59%,,N/A,True,65.2M,False,PNK,False,
CHEOY,Cochlear Limited,41.98,2026-07-31T23:29:39.714057+00:00,False,+31.9%,True,$5490.9M,,N/A,False,80.5K,True,$41.98 / SMA $39.20,False,2.22%,,N/A,True,130.3M,False,PNK,False,
CHGCF,"Chugai Pharmaceutical Co., Ltd.",41.985,2026-07-30T23:56:07.956221+00:00,False,+7.6%,True,$69097.4M,,,False,5.5K,False,$41.98 / SMA $46.02,True,5.97%,,,False,639.4M,False,PNK,False,
CHGCY,"Chugai Pharmaceutical Co., Ltd.",21.58,2026-07-31T23:27:12.482775+00:00,False,+10.7%,True,$71031.1M,,N/A,False,276.6K,False,$21.58 / SMA $23.11,False,2.62%,,N/A,False,1278.8M,False,PNK,False,
CHH,"Choice Hotels International, Inc.",111.66,2026-07-30T23:58:27.023164+00:00,False,+32.9%,True,$5080.0M,False,+-53.2%,True,638.0K,True,$111.66 / SMA $110.41,True,3.45%,False,+2.3%,True,35.2M,True,NYQ,False,
CHHQY,China Hongqiao Group Limited,27.01,2026-07-31T23:15:19.527448+00:00,False,+5.3%,True,$26522.2M,,,False,0.3K,False,$27.01 / SMA $31.82,False,0.00%,,,False,371.4M,False,PNK,False,
CHKGF,CK Asset Holdings Limited,6.14,2026-07-31T22:51:53.283182+00:00,False,+46.5%,True,$21488.6M,,,False,0.1K,True,$6.14 / SMA $5.94,False,0.08%,,,False,1893.9M,False,PNK,False,
CHKIF,China Southern Airlines Company Limited,0.45,2026-07-31T23:27:39.270202+00:00,False,+15.4%,True,$8154.4M,True,+240.0%,False,1.4K,False,$0.45 / SMA $0.46,False,0.00%,False,+10.1%,False,5491.4M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,127.13,2026-07-31T23:04:01.309904+00:00,False,+13.3%,True,$12980.1M,False,+1.6%,True,1528.4K,False,$127.13 / SMA $131.13,True,3.99%,False,+1.3%,True,79.1M,True,NMS,False,
CHLSY,Chocoladefabriken Lindt & Sprüngli AG,11.55,2026-07-30T23:56:19.754175+00:00,False,+5.6%,True,$26647.0M,,,False,103.6K,False,$11.55 / SMA $11.63,True,3.99%,,,False,224.2M,False,PNK,False,
CHMG,Chemung Financial Corporation,81.11,2026-07-31T00:05:41.640184+00:00,False,+66.9%,True,$390.9M,True,+234.8%,False,53.6K,True,$81.11 / SMA $73.25,True,3.57%,,,True,3.2M,True,NMS,False,
CHNFF,CHNFF,0.4707,2026-07-31T23:09:31.300553+00:00,False,+10.8%,,,,,False,0.0K,True,$0.47 / SMA $0.41,False,0.00%,,,False,724.5M,False,PNK,False,
CHOLF,China Oilfield Services Limited,0.88,2026-07-31T23:04:13.194090+00:00,False,+10.0%,True,$4199.0M,,,False,0.0K,False,$0.88 / SMA $0.98,False,0.00%,False,+-22.8%,False,2344.7M,False,PNK,False,
CHRCF,CHRCF,4.15,2026-07-31T23:35:33.125259+00:00,False,+28.2%,True,$483.5M,,N/A,False,0.1K,False,$4.15 / SMA $4.27,False,0.00%,,N/A,True,70.5M,False,PNK,False,
CHRD,Chord Energy Corporation,138.25,2026-07-30T23:56:43.163221+00:00,False,+64.1%,True,$7783.4M,False,+-48.1%,True,801.7K,True,$138.25 / SMA $129.46,True,3.11%,True,+37.1%,True,53.0M,True,NMS,False,
CHRHF,Chervon Holdings Limited,2.65,2026-07-31T23:09:34.655535+00:00,False,+37.7%,True,$1348.2M,,,False,0.0K,True,$2.65 / SMA $2.21,False,0.00%,,,True,126.1M,False,PNK,False,
CHRRF,Chorus Aviation Inc.,18.0,2026-07-31T00:05:35.825047+00:00,False,+25.9%,True,$413.7M,False,+-58.6%,False,1.0K,True,$18.00 / SMA $17.47,False,0.01%,False,+-6.5%,True,17.3M,False,PNK,False,
CHRW,"C.H. Robinson Worldwide, Inc.",147.73,2026-07-31T23:03:55.097230+00:00,False,+32.2%,True,$17413.4M,False,+23.8%,True,1888.2K,False,$147.73 / SMA $185.79,True,3.63%,,,True,118.1M,True,NMS,False,
CHRYY,Chorus Limited,28.0,2026-07-31T00:00:17.790834+00:00,False,+15.7%,True,$2429.8M,,,False,0.3K,False,$28.00 / SMA $28.10,False,0.12%,,,True,100.0M,False,PNK,False,
CHSCL,CHS Inc.,25.31,2026-07-31T00:05:40.762440+00:00,False,+0.6%,,,,,False,25.3K,False,$25.31 / SMA $25.35,False,0.44%,,,,,True,NMS,False,
CHSCM,CHS Inc.,24.59,2026-07-31T23:13:05.002387+00:00,False,+2.0%,,,,,False,28.3K,True,$24.59 / SMA $24.47,False,0.74%,,,,,True,NMS,False,
CHSCO,CHS Inc.,25.72,2026-07-31T23:01:31.705392+00:00,False,+0.8%,,,,,False,24.7K,False,$25.72 / SMA $25.79,False,0.59%,,,,,True,NMS,False,
CHSCP,CHS Inc.,26.69,2026-07-31T23:37:26.022243+00:00,False,+0.7%,,N/A,,N/A,False,17.4K,False,$26.69 / SMA $26.96,False,0.55%,,N/A,,N/A,True,NMS,False,
CHT,"Chunghwa Telecom Co., Ltd.",42.61,2026-07-31T23:15:20.982600+00:00,False,+8.5%,True,$33054.5M,False,+3.2%,False,155.2K,False,$42.61 / SMA $42.77,False,1.32%,False,+7.7%,False,1660.6M,True,NYQ,False,
CHTR,"Charter Communications, Inc.",144.98,2026-07-31T23:15:28.777012+00:00,False,+30.0%,True,$19540.0M,False,+16.1%,True,3468.9K,True,$144.98 / SMA $136.25,True,5.24%,False,+-1.7%,True,76.8M,True,NMS,False,
CHUEF,"Chubu Electric Power Company, Incorporated",16.85,2026-07-31T23:27:38.130816+00:00,False,+32.3%,True,$12728.4M,,N/A,False,0.1K,False,$16.85 / SMA $17.43,False,0.00%,,N/A,False,738.3M,False,PNK,False,
CHVKF,"China Vanke Co., Ltd.",0.3088,2026-07-31T22:53:46.565442+00:00,False,+0.0%,True,$5089.5M,False,+5.7%,False,1.0K,False,$0.31 / SMA $0.35,False,0.00%,False,+-23.9%,False,8678.3M,False,PNK,False,
CHW,CHW,8.3,2026-07-31T23:35:28.629218+00:00,False,+18.9%,,N/A,,N/A,False,232.3K,False,$8.30 / SMA $8.68,False,1.39%,,N/A,,N/A,True,NGM,False,
CHWRF,China Tower Corporation Limited,1.1,2026-07-31T23:15:26.772258+00:00,False,+15.1%,True,$19229.3M,,,False,0.1K,False,$1.10 / SMA $1.14,False,0.00%,,,False,4546.4M,False,PNK,False,
CHWY,"Chewy, Inc.",22.6,2026-07-31T23:15:44.544771+00:00,False,+29.9%,True,$9253.0M,True,+53.3%,True,9642.2K,True,$22.60 / SMA $20.52,True,4.39%,False,+7.7%,True,54.4M,True,NYQ,False,
CHXMF,Troilus Mining Corp.,1.16,2026-07-31T22:59:29.178684+00:00,True,+174.2%,True,$642.9M,False,+-100.0%,False,162.8K,False,$1.16 / SMA $1.27,True,3.29%,,,True,35.3M,False,OQX,False,
CHYCY,Chiyoda Corporation,4.08,2026-07-31T23:33:28.785893+00:00,True,+109.2%,True,$1057.4M,,N/A,False,0.1K,False,$4.08 / SMA $4.33,False,0.00%,,N/A,True,100.4M,False,PNK,False,
CHYM,"Chime Financial, Inc.",22.99,2026-07-31T23:05:50.027921+00:00,False,+44.8%,True,$8759.6M,,,True,5536.5K,True,$22.99 / SMA $19.55,True,5.13%,False,+24.8%,False,225.7M,True,NMS,False,
CIADY,China Mengniu Dairy Company Limited,24.8,2026-07-30T23:56:42.849157+00:00,False,+39.2%,True,$9587.3M,,,False,9.5K,True,$24.80 / SMA $21.50,False,0.49%,,,False,292.5M,False,PNK,False,
CIAFF,Champion Iron Limited,2.48,2026-07-31T23:31:38.373528+00:00,False,+6.4%,True,$1388.9M,,N/A,False,85.6K,False,$2.48 / SMA $2.91,True,4.38%,False,+-2.5%,False,414.9M,False,OQX,False,
CIB,Grupo Cibest S.A.,92.52,2026-07-31T23:15:31.154336+00:00,True,+114.2%,True,$21951.8M,False,+-15.1%,False,368.9K,True,$92.52 / SMA $78.26,False,2.81%,False,+10.9%,False,591.9M,True,NYQ,False,
CICHF,China Construction Bank Corporation,1.16,2026-07-31T23:27:06.544053+00:00,False,+30.3%,True,$303456.4M,,N/A,False,94.8K,True,$1.16 / SMA $1.06,True,4.69%,False,+16.8%,False,102976.4M,False,PNK,False,
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",10.16,2026-07-31T23:15:21.408966+00:00,False,+36.7%,True,$30966.5M,,,False,5.2K,True,$10.16 / SMA $9.14,False,1.96%,,,False,1441.3M,False,PNK,False,
CIEN,Ciena Corporation,377.05,2026-07-31T23:03:38.958034+00:00,True,+346.7%,True,$53372.5M,True,+2383.3%,True,2733.2K,False,$377.05 / SMA $463.51,True,6.37%,True,+39.5%,True,140.9M,True,NYQ,False,
CIFR,Cipher Digital Inc.,22.32,2026-07-31T23:27:47.051902+00:00,True,+390.5%,True,$9130.0M,False,+-154.5%,True,26336.3K,False,$22.32 / SMA $23.18,True,12.06%,False,+-28.8%,False,335.6M,True,NMS,False,
CIG,CIG,2.19,2026-07-31T22:52:12.139474+00:00,False,+21.7%,,,False,+-5.8%,True,6523.3K,True,$2.19 / SMA $2.10,False,2.02%,False,+6.6%,False,2373.1M,True,NYQ,False,
CIG.C,CIG.C,,2026-07-31T23:04:15.171891+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CIGI,Colliers International Group Inc.,98.55,2026-07-31T22:53:55.171472+00:00,False,+11.5%,True,$5036.3M,,,False,268.3K,True,$98.55 / SMA $96.60,True,3.52%,False,+16.7%,True,43.6M,True,NMS,False,
CIHHF,"China Merchants Bank Co., Ltd.",6.1,2026-07-31T22:51:35.458065+00:00,False,+8.0%,True,$153841.1M,,,False,5.7K,True,$6.10 / SMA $5.85,False,0.01%,False,+5.8%,False,15365.9M,False,PNK,False,
CIHKY,"China Merchants Bank Co., Ltd.",32.42,2026-07-31T23:03:35.612454+00:00,False,+18.9%,True,$163525.5M,,,False,44.4K,True,$32.42 / SMA $29.62,False,1.16%,False,+5.8%,False,3073.2M,False,PNK,False,
CIM,Chimera Investment Corporation,12.48,2026-07-31T23:09:35.316197+00:00,False,+6.9%,True,$1043.9M,False,+-144.1%,True,666.6K,False,$12.48 / SMA $12.91,False,1.83%,False,+-77.5%,True,81.3M,True,NYQ,False,
CIMN,CIMN,25.0199,2026-07-31T22:57:42.301879+00:00,False,+2.7%,,,,,False,6.4K,False,$25.02 / SMA $25.29,False,0.33%,,,,,True,NYQ,False,
CINF,Cincinnati Financial Corporation,174.73,2026-07-30T23:56:20.777883+00:00,False,+21.4%,True,$26817.2M,True,+85.5%,True,821.4K,True,$174.73 / SMA $173.65,False,2.60%,,,False,150.6M,True,NMS,False,
CION,CION Investment Corporation,5.91,2026-07-31T00:05:42.157447+00:00,False,+1.2%,False,$294.3M,True,+43.8%,True,556.1K,False,$5.91 / SMA $6.35,True,3.02%,True,+50.5%,,,True,NYQ,False,
CITAF,"COSCO SHIPPING Development Co., Ltd.",0.1154,2026-07-31T22:53:59.263892+00:00,False,+4.9%,True,$1518.2M,,,False,1.0K,True,$0.12 / SMA $0.11,False,0.10%,False,+-22.8%,False,6793.0M,False,PNK,False,
CIVB,"Civista Bancshares, Inc.",29.06,2026-07-31T22:59:38.243107+00:00,False,+53.4%,True,$604.0M,False,+-2.8%,False,114.6K,True,$29.06 / SMA $27.38,False,2.85%,,,True,20.3M,True,NCM,False,
CIXPF,"CaixaBank, S.A.",13.8,2026-07-30T23:56:06.977686+00:00,False,+49.2%,True,$95991.5M,False,+4.3%,False,0.6K,True,$13.80 / SMA $13.41,False,0.00%,False,+1.6%,,,False,PNK,False,
CJEWF,Chow Tai Fook Jewellery Group Limited,1.4,2026-07-31T23:04:01.291612+00:00,False,+0.0%,True,$13812.9M,,,False,0.8K,False,$1.40 / SMA $1.43,False,0.00%,,,False,2094.9M,False,PNK,False,
CJEWY,CJEWY,15.6,2026-07-31T23:27:36.812377+00:00,False,+23.8%,,N/A,,N/A,False,0.1K,True,$15.60 / SMA $14.58,False,0.00%,,N/A,False,209.5M,False,PNK,False,
CJPRY,Central Japan Railway Company,12.96,2026-07-30T23:56:24.248011+00:00,False,+29.2%,True,$24651.7M,,,False,193.0K,True,$12.96 / SMA $11.01,False,0.78%,,,False,1877.6M,False,PNK,False,
CKHGY,Capitec Bank Holdings Limited,144.18,2026-07-31T22:51:47.603389+00:00,False,+52.3%,True,$33407.5M,,,False,2.2K,True,$144.18 / SMA $139.78,False,1.11%,,,False,174.5M,False,PNK,False,
CKHUY,CK Hutchison Holdings Limited,9.36,2026-07-31T23:03:46.932750+00:00,False,+50.2%,True,$35849.2M,,,False,229.3K,True,$9.36 / SMA $8.77,False,1.14%,,,False,2650.5M,False,PNK,False,
CKISF,CK Infrastructure Holdings Limited,7.25,2026-07-31T23:27:30.052575+00:00,False,+16.0%,True,$18267.2M,,N/A,False,0.0K,False,$7.25 / SMA $8.09,False,0.00%,,N/A,False,607.2M,False,PNK,False,
CKNHF,Clarkson PLC,62.21,2026-07-31T23:07:48.117671+00:00,False,+34.4%,True,$1911.1M,,,False,0.1K,True,$62.21 / SMA $61.28,False,0.00%,,,True,23.6M,False,PNK,False,
CL,CL,91.3,2026-07-31T23:15:13.102014+00:00,False,+22.5%,,,False,+-5.5%,True,5134.2K,True,$91.30 / SMA $90.47,False,2.21%,False,+4.9%,False,750.7M,True,NYQ,False,
CLB,Core Laboratories Inc.,10.64,2026-07-31T23:23:06.787960+00:00,False,+9.5%,True,$490.5M,False,+-45.5%,True,850.5K,False,$10.64 / SMA $12.11,True,5.21%,False,+-4.3%,True,46.2M,True,NYQ,False,
CLBEY,"Calbee, Inc.",4.8,2026-07-31T23:31:32.916148+00:00,False,+18.6%,True,$2334.5M,,N/A,False,1.1K,True,$4.80 / SMA $4.48,False,0.15%,,N/A,False,254.8M,False,PNK,False,
CLBR,Colombier Acquisition Corp. III,10.27,2026-07-31T23:35:40.481621+00:00,False,+2.6%,True,$411.0M,,N/A,False,22.7K,False,$10.27 / SMA $10.27,False,0.31%,,N/A,True,19.3M,True,NYQ,False,
CLBR.U,CLBR.U,,2026-07-31T23:35:40.278373+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
