ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AFMJF,Alphamin Resources Corp.,1.01,2026-09-19T00:15:01.498779+00:00,False,+55.4%,True,$1300.7M,True,+167.4%,False,296.2K,False,$1.01 / SMA $1.05,False,2.84%,True,+109.7%,False,557.9M,False,PNK,False,
AG,First Majestic Silver Corp.,19.84,2026-09-18T23:57:31.677444+00:00,True,+98.2%,True,$9779.3M,True,+100.0%,True,10168.9K,True,$19.84 / SMA $18.54,True,4.55%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.02,2026-09-19T00:06:27.276283+00:00,False,+15.5%,,,,,False,104.2K,False,$12.02 / SMA $12.09,False,1.37%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.58,2026-09-19T00:18:40.798158+00:00,False,+4.9%,False,$180.9M,False,+-270.2%,False,10.7K,False,$9.58 / SMA $11.11,False,0.63%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.07,2026-09-19T00:02:46.797999+00:00,False,+48.7%,True,$1974.3M,,,True,1085.3K,False,$33.07 / SMA $34.60,True,3.85%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,220.94,2026-09-19T00:02:43.603033+00:00,False,+61.8%,True,$2397.9M,False,+20.8%,False,118.1K,True,$220.94 / SMA $219.61,False,2.44%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-09-19T00:13:19.026452+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMJF,Algoma Central Corporation,15.89,2026-09-19T00:04:38.818690+00:00,False,+36.5%,True,$644.6M,True,+254.4%,False,0.2K,False,$15.89 / SMA $16.69,False,0.04%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.38,2026-09-19T00:09:24.195954+00:00,False,+7.5%,,N/A,,N/A,False,12.4K,True,$25.38 / SMA $25.09,False,0.75%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.79,2026-09-18T23:57:27.776291+00:00,False,+4.6%,,,,,False,24.3K,True,$25.79 / SMA $25.78,False,0.31%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.79,2026-09-19T00:04:34.228492+00:00,False,+5.0%,True,$633.4M,False,+-100.0%,True,1460.3K,False,$3.79 / SMA $4.19,True,4.84%,False,+10.7%,True,108.6M,True,NGM,False,
AGRO,Adecoagro S.A.,11.46,2026-09-19T00:02:43.806836+00:00,False,+66.3%,True,$1653.8M,True,+202.7%,True,808.0K,True,$11.46 / SMA $10.60,True,4.30%,True,+39.0%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.71,2026-09-19T00:02:49.657184+00:00,False,+9.6%,True,$761.8M,False,+-1090.0%,True,2762.0K,False,$5.71 / SMA $7.55,True,5.20%,False,+15.2%,True,85.8M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,10.3,2026-09-19T00:09:18.028525+00:00,False,+38.1%,True,$13735.9M,,N/A,False,0.2K,False,$10.30 / SMA $10.58,False,0.30%,,N/A,False,1308.5M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-09-19T00:16:58.096901+00:00,True,+550.0%,True,$582.3M,,N/A,False,0.2K,True,$0.13 / SMA $0.06,False,0.00%,True,+91.5%,False,2775.8M,False,PNK,False,
AIAI,AIAI Holdings Corporation,3.54,2026-09-19T00:15:05.520145+00:00,False,+16.8%,False,$250.1M,,N/A,True,500.3K,False,$3.54 / SMA $5.22,True,20.17%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.64,2026-09-19T00:09:16.456988+00:00,False,+23.1%,True,$13115.2M,,N/A,False,0.0K,True,$0.64 / SMA $0.52,False,0.00%,False,+9.8%,False,5206.7M,False,PNK,False,
AIG,"American International Group, Inc.",75.33,2026-09-18T23:57:08.673370+00:00,False,+5.7%,True,$39389.5M,False,+-10.1%,True,3811.1K,False,$75.33 / SMA $76.96,False,1.58%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",26.42,2026-09-19T00:18:41.550609+00:00,False,+63.2%,True,$517.7M,False,+7.4%,False,158.3K,True,$26.42 / SMA $22.81,True,3.54%,True,+54.6%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,78.18,2026-09-19T00:09:37.218254+00:00,True,+174.1%,True,$4490.6M,True,+325.0%,False,0.2K,False,$78.18 / SMA $88.03,False,0.36%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,60.61,2026-09-19T00:14:52.682391+00:00,False,+47.3%,True,$1718.6M,,N/A,False,275.1K,False,$60.61 / SMA $65.18,True,3.57%,False,+5.8%,True,28.2M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.18,2026-09-19T00:04:40.281458+00:00,False,+0.2%,True,$336.3M,True,+2700.0%,True,1217.4K,False,$2.18 / SMA $2.59,False,2.45%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.8,2026-09-19T00:14:51.089916+00:00,False,+41.8%,True,$1822.3M,,N/A,False,0.4K,False,$2.80 / SMA $2.98,False,0.27%,,N/A,False,335.0M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",104.52,2026-09-19T00:09:11.110722+00:00,False,+47.6%,True,$15021.3M,False,+-26.8%,True,3523.7K,False,$104.52 / SMA $114.22,True,3.88%,False,+5.4%,True,140.4M,True,NMS,False,
AKBLF,ALK-Abelló A/S,31.35,2026-09-18T23:57:34.115895+00:00,False,+8.3%,True,$6955.9M,True,+25.0%,False,0.0K,False,$31.35 / SMA $37.48,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
AKBTY,Akbank T.A.S.,2.68,2026-09-19T00:09:36.749348+00:00,False,+6.8%,True,$6968.0M,False,+-98.9%,False,18.2K,False,$2.68 / SMA $2.85,True,3.82%,True,+31.8%,False,1524.0M,False,OQX,False,
AKRBY,Aker BP ASA,18.73,2026-09-18T23:57:15.438647+00:00,False,+57.7%,True,$23627.2M,True,+64.0%,False,1.5K,True,$18.73 / SMA $17.83,False,0.20%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-09-19T00:01:07.104817+00:00,False,+60.4%,True,$2065.7M,,,False,0.5K,False,$4.25 / SMA $4.47,False,0.00%,,,False,231.3M,False,PNK,False,
ALAB,"Astera Labs, Inc.",303.25,2026-09-19T00:08:56.728014+00:00,True,+209.8%,True,$52609.4M,True,+186.2%,True,4405.0K,False,$303.25 / SMA $305.42,True,5.68%,True,+104.5%,False,156.0M,True,NMS,False,
ALC,Alcon Inc.,65.04,2026-09-19T00:09:02.806531+00:00,False,+5.2%,True,$31440.3M,False,+-100.0%,True,1900.8K,False,$65.04 / SMA $70.36,False,1.64%,False,+8.7%,False,481.8M,True,NYQ,False,
ALCO,"Alico, Inc.",39.11,2026-09-19T00:06:29.428894+00:00,False,+24.9%,False,$290.1M,True,+112.1%,False,20.9K,False,$39.11 / SMA $39.73,False,2.02%,False,+7.7%,True,5.6M,True,NMS,False,
ALEUY,Allegro.eu S.A.,12.05,2026-09-19T00:09:28.593000+00:00,False,+62.8%,,N/A,,N/A,False,45.1K,False,$12.05 / SMA_short $12.28,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.92,2026-09-19T00:18:35.884175+00:00,False,+3.6%,True,$392.4M,False,+-62.5%,False,0.5K,True,$10.92 / SMA $10.86,False,0.04%,,N/A,True,21.6M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),55.45,2026-09-19T00:09:08.505893+00:00,False,+23.9%,True,$22918.9M,False,+1.9%,False,21.1K,False,$55.45 / SMA $58.34,False,0.92%,False,+10.0%,False,290.8M,False,PNK,False,
ALH,Alliance Laundry Holdings Inc.,21.58,2026-09-18T23:59:18.417065+00:00,False,+15.8%,True,$4289.9M,True,+113.7%,True,1113.5K,False,$21.58 / SMA $24.45,False,2.88%,False,+6.6%,True,70.7M,True,NYQ,False,
ALIZF,Allianz SE,513.5,2026-09-19T00:08:47.525564+00:00,False,+30.0%,True,$194763.5M,,N/A,False,0.5K,True,$513.50 / SMA $500.71,True,3.70%,True,+39.1%,False,377.9M,False,PNK,False,
ALLY,Ally Financial Inc.,40.0,2026-09-18T23:57:25.809964+00:00,False,+11.4%,True,$12168.0M,False,+13.5%,True,3100.8K,False,$40.00 / SMA $43.35,False,2.18%,False,+11.4%,False,271.9M,True,NYQ,False,
ALNPY,ANA Holdings Inc.,3.7,2026-09-19T00:09:33.266104+00:00,False,+12.1%,True,$7943.7M,,N/A,False,4.7K,False,$3.70 / SMA $3.88,True,4.89%,,N/A,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,100.49,2026-09-19T00:15:06.262096+00:00,True,+140.7%,True,$1708.6M,True,+79.4%,False,267.9K,True,$100.49 / SMA $95.05,True,4.54%,False,+10.2%,True,14.5M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",239.56,2026-09-19T00:09:00.552881+00:00,False,+21.1%,True,$32055.3M,True,+320.0%,True,1825.2K,False,$239.56 / SMA $248.11,True,4.25%,True,+66.9%,True,133.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-18T23:57:13.426839+00:00,False,+50.4%,True,$26554.5M,,,False,1.3K,True,$14.81 / SMA $14.64,False,2.53%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",53.96,2026-09-19T00:01:08.486782+00:00,False,+30.1%,True,$2648.9M,False,+-23.8%,False,450.1K,False,$53.96 / SMA $55.13,False,2.24%,False,+9.2%,True,46.6M,True,NMS,False,
ALRS,Alerus Financial Corporation,32.75,2026-09-19T00:16:48.522377+00:00,False,+61.3%,True,$816.4M,False,+3.8%,False,212.9K,False,$32.75 / SMA $32.97,False,1.79%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.7,2026-09-19T00:09:30.595375+00:00,False,+3.0%,True,$7864.5M,,N/A,True,1528.7K,False,$1.70 / SMA $1.80,False,2.18%,,N/A,False,3370.0M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.41,2026-09-19T00:13:12.860258+00:00,False,+7.6%,True,$1909.1M,True,+136.4%,False,6.4K,False,$2.41 / SMA $2.43,False,0.19%,False,+6.3%,False,426.8M,False,PNK,False,
ALV,"Autoliv, Inc.",116.98,2026-09-18T23:57:32.756699+00:00,False,+18.0%,True,$8567.3M,False,+-37.5%,True,643.1K,False,$116.98 / SMA $120.64,False,1.94%,False,+3.3%,True,72.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",63.07,2026-09-19T00:09:07.228458+00:00,False,+15.5%,True,$26488.6M,,N/A,False,87.9K,False,$63.07 / SMA $63.08,False,1.19%,False,+1.5%,False,419.9M,False,PNK,False,
AMBA,"Ambarella, Inc.",66.15,2026-09-19T00:11:26.933384+00:00,False,+37.0%,True,$2919.9M,True,+68.1%,True,1828.9K,False,$66.15 / SMA $72.25,True,5.72%,False,+13.2%,True,42.1M,True,NMS,False,
AMBBY,Ambu A/S,10.25,2026-09-19T00:13:08.750242+00:00,False,+20.0%,True,$2673.8M,False,+-16.9%,False,0.1K,False,$10.25 / SMA $10.71,False,0.00%,,N/A,False,181.4M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.63,2026-09-19T00:13:12.274377+00:00,False,+40.7%,True,$2767.4M,,N/A,True,2436.7K,False,$4.63 / SMA $4.85,False,2.71%,False,+17.7%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.7,2026-09-19T00:15:09.816517+00:00,True,+190.3%,True,$2410.0M,False,+-100.0%,True,37064.9K,True,$2.70 / SMA $2.48,True,5.88%,False,+14.2%,False,835.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,11.52,2026-09-19T00:18:34.785731+00:00,True,+78.1%,True,$475.2M,False,+-156.0%,True,616.3K,False,$11.52 / SMA $11.52,True,3.60%,False,+-8.8%,True,28.9M,True,NMS,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-18T23:59:17.026300+00:00,False,+62.3%,True,$5706.1M,,,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.106,2026-09-19T00:06:23.044855+00:00,True,+35233.3%,False,$171.6M,,,True,6324.0K,False,$0.11 / SMA $0.14,True,16.58%,,,,,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-19T00:01:04.424415+00:00,False,+0.2%,True,$3100.6M,False,+-0.8%,False,0.0K,True,$46.67 / SMA $46.67,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
