ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABNB,"Airbnb, Inc.",166.22,2026-09-19T00:08:52.563170+00:00,False,+50.0%,True,$99530.2M,True,+33.0%,True,4337.9K,False,$166.22 / SMA $167.02,False,2.57%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,10.1,2026-09-19T00:02:53.185680+00:00,True,+105.3%,True,$1230.4M,False,+-1512.3%,True,1670.4K,True,$10.10 / SMA $7.07,True,10.19%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.01,2026-09-19T00:39:01.705061+00:00,False,+43.1%,True,$992.5M,False,+-400.0%,True,3182.9K,True,$5.01 / SMA $4.78,False,2.14%,False,+-90.6%,True,122.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",8.77,2026-09-19T00:16:43.374228+00:00,True,+75.4%,True,$857.6M,False,+-61.1%,True,588.7K,False,$8.77 / SMA $9.87,True,3.61%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.59,2026-09-19T00:14:56.518219+00:00,False,+10.7%,True,$488.4M,False,+-61.2%,False,79.1K,False,$12.59 / SMA $16.61,True,9.00%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.29,2026-09-19T00:00:57.571780+00:00,False,+38.6%,True,$4702.2M,False,+12.5%,True,1646.3K,False,$27.29 / SMA $27.61,False,2.83%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.5,2026-09-19T00:09:22.885046+00:00,False,+20.6%,True,$12040.9M,,,False,26.7K,False,$10.50 / SMA $10.75,False,1.27%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.17,2026-09-19T00:25:25.251613+00:00,False,+67.9%,True,$941.6M,True,+34.6%,True,1580.5K,True,$5.17 / SMA $4.81,True,7.23%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDVF,Air Canada,20.31,2026-09-19T00:11:25.155500+00:00,False,+68.8%,True,$5690.2M,False,+-57.5%,False,250.1K,True,$20.31 / SMA $19.19,False,2.87%,False,+20.6%,False,279.3M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-09-19T00:39:11.513985+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.27,2026-09-19T00:15:09.158206+00:00,False,+18.0%,True,$917.3M,True,+87.5%,False,297.4K,False,$11.27 / SMA $12.03,False,1.86%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-19T00:04:43.369494+00:00,True,+127.8%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.60,False,0.00%,,,,,False,OQX,False,
ACGBY,Agricultural Bank of China Limited,20.03,2026-09-19T00:31:18.659629+00:00,False,+26.4%,True,$280406.4M,,N/A,False,28.4K,True,$20.03 / SMA $19.37,False,2.66%,False,+11.9%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,96.89,2026-09-18T23:57:10.874224+00:00,False,+17.5%,True,$33061.7M,False,+-7.1%,True,2261.4K,False,$96.89 / SMA $99.42,False,1.65%,False,+-9.7%,False,326.9M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",28.33,2026-09-19T00:35:35.505525+00:00,True,+147.9%,True,$2637.5M,False,+-63.6%,True,2514.9K,False,$28.33 / SMA $30.25,True,4.78%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.98,2026-09-19T00:16:57.573670+00:00,True,+204.6%,True,$821.2M,False,+-116.2%,True,1777.1K,True,$7.98 / SMA $7.11,True,4.93%,,,True,74.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-18T23:57:32.720314+00:00,False,+23.4%,True,$8934.4M,,,False,0.1K,False,$95.00 / SMA $95.27,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.26,2026-09-19T00:11:18.575537+00:00,False,+50.3%,True,$5880.7M,True,+36.8%,False,44.5K,False,$52.26 / SMA $53.92,False,0.50%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",109.32,2026-09-18T23:59:19.976791+00:00,False,+48.5%,True,$3376.0M,False,+-23.5%,False,447.5K,False,$109.32 / SMA $126.90,True,4.14%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,61.99,2026-09-18T23:57:32.599222+00:00,False,+2.7%,True,$7977.9M,False,+-168.4%,True,1985.1K,False,$61.99 / SMA $67.54,True,3.34%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",68.51,2026-09-19T00:21:50.908172+00:00,True,+140.7%,True,$4771.7M,True,+179.5%,True,1152.9K,False,$68.51 / SMA $79.35,True,5.30%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,181.29,2026-09-19T00:31:22.338409+00:00,False,+53.4%,True,$110939.0M,False,+8.9%,True,7761.7K,True,$181.29 / SMA $170.78,False,2.98%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.57,2026-09-19T00:16:54.088328+00:00,False,+51.9%,True,$659.4M,True,+34.2%,False,76.3K,True,$64.57 / SMA $63.43,False,2.43%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,26.8,2026-09-19T00:04:32.784591+00:00,False,+5.3%,True,$796.0M,,,False,0.2K,False,$26.80 / SMA $27.26,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-19T00:01:02.587849+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.72,False,0.01%,,,False,721.8M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.65,2026-09-19T00:27:10.517666+00:00,False,+3.3%,True,$583.4M,,,True,598.0K,False,$4.65 / SMA $4.98,False,1.50%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.0243,2026-09-19T00:02:44.138364+00:00,False,+24.0%,True,$970.8M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.44,2026-09-18T23:57:09.180410+00:00,False,+40.9%,True,$27961.3M,,,False,61.1K,False,$21.44 / SMA $24.67,False,1.52%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.45,2026-09-19T00:11:14.639895+00:00,False,+39.9%,True,$6661.1M,False,+12.6%,False,367.4K,True,$48.45 / SMA $48.10,False,1.77%,False,+4.2%,True,26.3M,True,NMS,False,
ACTG,Acacia Research Corporation,4.51,2026-09-19T00:40:49.532518+00:00,False,+43.2%,True,$440.1M,True,+100.0%,False,236.8K,False,$4.51 / SMA $4.55,False,1.93%,True,+123.6%,True,34.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,10.48,2026-09-19T00:15:07.293962+00:00,True,+157.8%,True,$1829.6M,False,+-25.0%,True,6634.9K,True,$10.48 / SMA $7.77,True,4.18%,False,+10.4%,False,153.6M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",35.59,2026-09-19T00:21:52.721837+00:00,False,+5.6%,True,$3077.8M,True,+1052.8%,False,249.8K,False,$35.59 / SMA $35.84,False,2.53%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.91,2026-09-19T00:39:03.183947+00:00,False,+38.1%,True,$800.8M,True,+1275.0%,True,883.4K,False,$8.91 / SMA $9.43,False,2.05%,True,+100.7%,True,84.3M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",25.0299,2026-09-19T00:04:35.094497+00:00,False,+14.0%,,,,,False,12.5K,True,$25.03 / SMA $24.72,False,0.34%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.67,2026-09-19T00:16:45.606076+00:00,False,+7.9%,,,,,False,15.2K,True,$25.67 / SMA $25.37,False,0.38%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.95,2026-09-19T00:27:07.269414+00:00,False,+4.1%,,,,,False,10.3K,False,$17.95 / SMA $18.51,False,1.51%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.03,2026-09-19T00:06:25.079229+00:00,False,+44.0%,True,$376.3M,False,+-100.0%,False,43.2K,False,$2.03 / SMA $2.09,True,6.05%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,68.05,2026-09-18T23:57:33.120503+00:00,False,+0.5%,True,$8487.7M,False,+2.3%,True,1324.9K,False,$68.05 / SMA $74.99,False,1.50%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.05,2026-09-19T00:40:50.464407+00:00,False,+34.6%,False,$134.1M,True,+78.0%,True,1441.2K,False,$1.05 / SMA $1.15,True,8.00%,False,+2.2%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,176.39,2026-09-18T23:57:11.436731+00:00,False,+21.1%,True,$30879.3M,False,+-2.4%,False,0.9K,False,$176.39 / SMA $185.65,False,1.72%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.41,2026-09-18T23:57:31.203862+00:00,False,+8.2%,True,$8860.1M,False,+17.9%,False,4.2K,False,$16.41 / SMA $17.56,False,1.56%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),42.0,2026-09-19T00:25:16.764076+00:00,True,+429.0%,True,$5118.3M,False,+8.2%,False,0.0K,True,$42.00 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,81.53,2026-09-19T00:19:44.353819+00:00,False,+8.4%,True,$28545.8M,False,+-2.4%,False,105.7K,False,$81.53 / SMA $92.57,False,1.46%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,24.82,2026-09-19T00:01:02.131899+00:00,True,+113.8%,True,$2737.2M,False,+0.0%,True,1226.7K,False,$24.82 / SMA $26.76,True,3.59%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",375.72,2026-09-19T00:08:47.027126+00:00,False,+68.1%,True,$182060.9M,True,+163.5%,True,4067.3K,True,$375.72 / SMA $372.50,False,2.50%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,85.18,2026-09-18T23:57:09.609074+00:00,False,+53.3%,True,$41053.3M,,,True,3681.4K,True,$85.18 / SMA $82.22,True,3.46%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,17.68,2026-09-19T00:02:46.297523+00:00,False,+1.3%,True,$1386.3M,False,+-25.6%,True,963.7K,False,$17.68 / SMA $19.64,True,4.11%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.55,2026-09-19T00:23:30.414605+00:00,False,+52.2%,True,$4348.9M,,,False,0.4K,True,$7.55 / SMA $7.10,False,0.26%,True,+38.4%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",271.22,2026-09-19T00:31:23.539852+00:00,False,+44.1%,True,$107745.6M,False,+9.9%,True,2380.9K,True,$271.22 / SMA $266.82,False,1.67%,False,+6.8%,False,396.3M,True,NMS,False,
ADRZY,Andritz AG,19.15,2026-09-18T23:57:33.625341+00:00,False,+40.9%,True,$9383.4M,False,+22.0%,False,0.7K,True,$19.15 / SMA $18.74,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-19T00:06:19.581899+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",216.95,2026-09-19T00:08:57.223787+00:00,False,+17.0%,True,$45342.5M,True,+59.6%,True,2311.5K,False,$216.95 / SMA $233.54,True,3.66%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.2,2026-09-19T00:02:51.763632+00:00,False,+3.4%,True,$586.7M,,,True,2024.3K,False,$7.20 / SMA $8.71,True,4.23%,False,+6.1%,True,79.4M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,12.59,2026-09-19T00:40:47.778520+00:00,False,+39.9%,True,$446.2M,,N/A,False,471.0K,False,$12.59 / SMA $14.38,True,4.80%,False,+-100.0%,True,24.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,117.07,2026-09-19T00:25:19.468892+00:00,False,+33.1%,True,$2186.2M,False,+23.4%,False,230.9K,True,$117.07 / SMA $116.44,False,2.54%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,32.48,2026-09-19T00:27:13.701430+00:00,True,+165.7%,True,$431.8M,False,+-115.6%,False,120.5K,False,$32.48 / SMA $34.75,True,5.07%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.7,2026-09-19T00:23:34.995013+00:00,False,+22.9%,True,$3210.6M,,,False,283.4K,False,$25.70 / SMA $25.79,False,0.94%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,10.03,2026-09-19T00:31:33.171124+00:00,False,+12.4%,True,$31661.4M,,N/A,True,2048.1K,False,$10.03 / SMA $10.86,False,1.71%,,N/A,False,2823.9M,False,PNK,False,
ADYYF,Adyen N.V.,1008.0,2026-09-19T00:19:42.649880+00:00,False,+14.5%,True,$31819.2M,,,False,0.3K,False,$1008.00 / SMA $1082.22,True,6.22%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-19T00:01:06.241372+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,21.2K,False,$0.35 / SMA $0.36,False,2.43%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,102.23,2026-09-18T23:57:11.796767+00:00,False,+5.9%,True,$28301.7M,False,+11.9%,True,1600.5K,False,$102.23 / SMA $107.83,False,1.50%,,,False,275.1M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.79,2026-09-19T00:40:53.603356+00:00,False,+56.6%,True,$397.5M,,N/A,False,116.6K,True,$9.79 / SMA $9.23,False,1.78%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,9.04,2026-09-19T00:09:21.522853+00:00,False,+33.9%,True,$13379.1M,,,True,4776.9K,True,$9.04 / SMA $8.99,False,1.21%,,,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-09-18T23:57:26.337970+00:00,False,+39.7%,True,$14059.9M,,,False,0.0K,True,$9.50 / SMA $8.74,False,0.00%,,,False,1208.7M,False,PNK,False,
AEGXF,Aecon Group Inc.,33.6,2026-09-19T00:35:34.447148+00:00,True,+107.7%,True,$2302.6M,False,+-163.3%,False,43.2K,True,$33.60 / SMA $33.54,True,3.93%,True,+53.6%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",93.49,2026-09-19T00:01:01.808434+00:00,True,+399.9%,True,$3053.3M,True,+140.0%,True,2765.0K,True,$93.49 / SMA $92.56,True,7.81%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",262.2,2026-09-18T23:57:26.578994+00:00,False,+60.7%,True,$10501.2M,True,+143.1%,True,725.9K,False,$262.20 / SMA $292.86,True,4.37%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,199.49,2026-09-18T23:57:01.833576+00:00,False,+48.5%,True,$101014.7M,True,+49.5%,True,2864.5K,True,$199.49 / SMA $177.86,True,3.37%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",15.06,2026-09-19T00:23:37.275858+00:00,False,+7.1%,True,$2523.7M,True,+75.6%,True,5419.4K,False,$15.06 / SMA $16.81,True,4.00%,False,+7.5%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",120.0,2026-09-19T00:31:25.539343+00:00,False,+13.5%,True,$65327.7M,False,+-43.2%,True,4183.2K,False,$120.00 / SMA $126.43,False,1.66%,False,+7.0%,False,543.5M,True,NMS,False,
AER,AerCap Holdings N.V.,141.64,2026-09-19T00:19:48.789535+00:00,False,+19.1%,True,$22263.5M,False,+-35.3%,True,1083.9K,False,$141.64 / SMA $147.89,False,1.80%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,15.42,2026-09-19T00:13:13.252481+00:00,False,+25.8%,True,$2249.8M,False,+-180.0%,False,292.8K,True,$15.42 / SMA $15.27,True,4.65%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.83,2026-09-19T00:09:26.585288+00:00,False,+16.3%,True,$10576.1M,True,+500.0%,True,7625.9K,True,$14.83 / SMA $14.72,False,0.30%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,13.55,2026-09-19T00:23:40.549026+00:00,True,+77.3%,True,$1692.5M,False,+-400.0%,True,3212.7K,True,$13.55 / SMA $12.73,True,5.65%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-19T00:09:21.754738+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,149.8K,True,$24.54 / SMA_short $21.56,False,1.91%,True,+34.3%,False,565.9M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",14.8,2026-09-19T00:02:47.343687+00:00,False,+67.6%,True,$1031.6M,True,+64.8%,True,1785.8K,False,$14.80 / SMA $17.96,True,5.86%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.11,2026-09-19T00:16:53.793755+00:00,False,+5.9%,True,$549.5M,,,False,86.2K,False,$11.11 / SMA $11.51,False,1.93%,,,True,34.3M,True,NYQ,False,
AFFU,Affluence Corporation,0.0021,2026-09-19T00:40:51.772975+00:00,False,+5.0%,False,$0.0M,,N/A,True,654.3K,False,$0.00 / SMA $0.01,True,48.07%,,N/A,True,0.0M,False,PNK,False,
AFG,"American Financial Group, Inc.",142.31,2026-09-19T00:20:00.870827+00:00,False,+15.6%,True,$11800.6M,True,+44.4%,False,400.8K,False,$142.31 / SMA $143.05,False,1.34%,False,+3.2%,True,66.7M,True,NYQ,False,
AFL,Aflac Incorporated,116.33,2026-09-19T00:31:27.054795+00:00,False,+10.3%,True,$58321.3M,True,+46.8%,True,2096.9K,False,$116.33 / SMA $120.47,False,1.39%,False,+-0.6%,False,497.0M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.3,2026-09-19T00:35:27.365028+00:00,False,+31.3%,True,$3411.7M,,N/A,False,44.7K,False,$1.30 / SMA $1.35,False,2.96%,False,+9.9%,False,1144.0M,False,OID,False,
AFMJF,Alphamin Resources Corp.,1.01,2026-09-19T00:15:01.498779+00:00,False,+55.4%,True,$1300.7M,True,+167.4%,False,296.2K,False,$1.01 / SMA $1.05,False,2.84%,True,+109.7%,False,557.9M,False,PNK,False,
AFYA,Afya Limited,13.6,2026-09-19T00:25:25.832767+00:00,False,+4.6%,True,$1203.3M,False,+17.6%,False,162.9K,False,$13.60 / SMA $14.06,True,3.23%,False,+5.7%,,,True,NMS,False,
AG,First Majestic Silver Corp.,19.84,2026-09-18T23:57:31.677444+00:00,True,+98.2%,True,$9779.3M,True,+100.0%,True,10168.9K,True,$19.84 / SMA $18.54,True,4.55%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.02,2026-09-19T00:06:27.276283+00:00,False,+15.5%,,,,,False,104.2K,False,$12.02 / SMA $12.09,False,1.37%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.58,2026-09-19T00:18:40.798158+00:00,False,+4.9%,False,$180.9M,False,+-270.2%,False,10.7K,False,$9.58 / SMA $11.11,False,0.63%,False,+-7.3%,True,17.7M,False,PNK,False,
