ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACNB,ACNB Corporation,60.49,2026-07-07T00:04:14.300036+00:00,False,+48.3%,True,$617.7M,True,+4500.0%,False,69.2K,True,$60.49 / SMA $54.84,False,2.59%,False,+19.0%,True,9.8M,True,NCM,False,
ACT,"Enact Holdings, Inc.",45.69,2026-07-06T23:58:29.893721+00:00,False,+34.6%,True,$6378.4M,False,+9.3%,False,312.1K,True,$45.69 / SMA $42.97,False,2.07%,False,+1.7%,True,27.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.43,2026-07-07T00:02:29.707163+00:00,True,+82.8%,True,$1297.2M,True,+33.3%,True,3297.5K,True,$7.43 / SMA $6.07,True,5.41%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAMM,"Adamas Trust, Inc.",24.8642,2026-07-07T00:02:38.093499+00:00,False,+4.6%,,N/A,,N/A,False,14.6K,True,$24.86 / SMA $24.74,False,0.54%,True,+59.3%,True,83.8M,True,NMS,False,
ADI,"Analog Devices, Inc.",388.83,2026-07-06T23:55:57.479841+00:00,True,+78.1%,True,$189394.0M,True,+110.5%,True,4612.7K,False,$388.83 / SMA $408.88,True,4.00%,True,+37.2%,False,485.3M,True,NMS,False,
ADSK,"Autodesk, Inc.",207.54,2026-07-06T23:56:08.659905+00:00,False,+11.9%,True,$43821.1M,True,+231.4%,True,2597.5K,False,$207.54 / SMA $224.47,True,3.92%,False,+18.4%,False,210.4M,True,NMS,False,
AEG,Aegon Ltd.,8.79,2026-07-06T23:56:34.608997+00:00,False,+30.2%,True,$12997.0M,,N/A,True,4983.3K,True,$8.79 / SMA $8.22,False,1.23%,,N/A,False,1229.0M,True,NYQ,False,
AERO,AERO,17.32,2026-07-07T00:00:30.684337+00:00,False,+41.3%,True,$2527.0M,False,+-95.3%,False,296.9K,True,$17.32 / SMA $16.34,True,4.38%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.57,2026-07-06T23:56:40.555901+00:00,False,+32.7%,True,$10390.7M,True,+871.4%,True,9728.6K,True,$14.57 / SMA $14.55,False,0.44%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,21.03,2026-07-06T23:56:34.751822+00:00,False,+35.7%,True,$11912.7M,,N/A,False,189.2K,False,$21.03 / SMA $22.12,False,2.17%,True,+35.0%,False,563.6M,False,PNK,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.88,2026-07-07T00:04:13.961536+00:00,False,+13.3%,True,$587.6M,,N/A,False,113.5K,True,$11.88 / SMA $11.37,False,2.07%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.03,2026-07-07T00:02:22.392330+00:00,False,+63.5%,True,$1322.3M,,N/A,False,301.3K,True,$1.03 / SMA $0.98,True,4.01%,True,+71.2%,False,553.0M,False,PNK,False,
AGGZF,Ag Growth International Inc.,14.53,2026-07-07T00:06:02.079002+00:00,False,+31.3%,False,$274.1M,False,+-161.1%,False,3.7K,False,$14.53 / SMA $15.79,False,0.09%,False,+-1.6%,True,17.8M,False,PNK,False,
AGM.A,AGM.A,,2026-07-07T00:00:37.153746+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGNCL,AGNC Investment Corp.,24.813,2026-07-06T23:56:37.759133+00:00,False,+5.1%,,N/A,,N/A,False,12.4K,True,$24.81 / SMA $24.54,False,0.83%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-07-06T23:56:31.040136+00:00,False,+60.7%,True,$15141.6M,,N/A,False,0.3K,True,$11.20 / SMA $10.61,False,0.00%,,N/A,False,1318.7M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-07-07T00:04:18.644204+00:00,True,+225.0%,True,$581.7M,False,+-96.9%,False,1.8K,True,$0.13 / SMA $0.08,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,13.3,2026-07-07T00:02:27.655996+00:00,False,+19.6%,True,$935.2M,,N/A,False,423.7K,False,$13.30 / SMA_short $14.43,True,10.87%,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.64,2026-07-06T23:56:29.170219+00:00,False,+20.8%,True,$13115.2M,True,+183.3%,False,4.7K,True,$0.64 / SMA $0.61,False,0.00%,False,+11.3%,False,1862.3M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",18.73,2026-07-07T00:06:02.910771+00:00,False,+15.7%,True,$366.9M,False,+-47.6%,False,117.2K,True,$18.73 / SMA $17.90,True,3.98%,True,+26.5%,True,11.6M,True,NYQ,False,
AIIXY,AIXTRON SE,113.8,2026-07-06T23:56:51.588805+00:00,True,+299.0%,True,$6536.7M,,N/A,False,0.7K,False,$113.80 / SMA $122.51,False,1.69%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,73.98,2026-07-07T00:00:39.058361+00:00,True,+79.8%,True,$2097.7M,False,+-3.6%,False,246.2K,True,$73.98 / SMA $65.19,True,3.63%,False,+7.8%,True,28.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.65,2026-07-07T00:00:38.350222+00:00,False,+34.2%,True,$1722.9M,,N/A,False,0.2K,False,$2.65 / SMA $2.77,False,0.11%,,N/A,False,333.8M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",112.73,2026-07-06T23:56:23.416362+00:00,False,+61.6%,True,$16389.3M,False,+-13.4%,True,5457.2K,False,$112.73 / SMA $130.38,True,5.03%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,Akbank T.A.S.,3.4,2026-07-06T23:56:51.256528+00:00,False,+35.5%,True,$8840.0M,,N/A,False,11.2K,True,$3.40 / SMA $3.13,True,4.50%,True,+71.5%,False,1524.1M,False,OQX,False,
ALAB,"Astera Labs, Inc.",432.74,2026-07-06T23:56:08.152770+00:00,True,+390.7%,True,$74175.1M,True,+144.4%,True,6340.7K,True,$432.74 / SMA $308.84,True,10.49%,True,+93.4%,False,153.8M,True,NMS,False,
ALC,Alcon Inc.,68.33,2026-07-06T23:56:14.467280+00:00,False,+10.5%,True,$33324.5M,False,+-44.3%,True,2040.8K,True,$68.33 / SMA $67.53,False,1.86%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,10.37,2026-07-06T23:56:42.419292+00:00,False,+40.1%,,N/A,,N/A,False,1.0K,True,$10.37 / SMA_short $9.58,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.89,2026-07-07T00:05:56.110076+00:00,False,+4.2%,True,$391.4M,False,+-12.5%,False,78.5K,True,$10.89 / SMA $10.84,False,0.25%,,N/A,True,19.7M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),60.52,2026-07-06T23:56:20.805906+00:00,False,+41.7%,True,$25014.5M,False,+-7.5%,False,13.7K,True,$60.52 / SMA $57.82,False,1.58%,False,+-13.1%,False,290.8M,False,PNK,False,
ALIZF,Allianz SE,475.0,2026-07-06T23:55:57.901569+00:00,False,+22.9%,True,$180161.0M,True,+52.5%,False,0.4K,True,$475.00 / SMA $444.26,True,4.51%,False,+15.4%,False,379.2M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.9,2026-07-06T23:56:47.472547+00:00,False,+18.2%,True,$8596.0M,,N/A,False,4.1K,True,$3.90 / SMA $3.60,True,3.03%,,N/A,False,2090.9M,False,PNK,False,
ALNT,Allient Inc.,88.17,2026-07-07T00:02:28.685544+00:00,True,+139.3%,True,$1498.6M,True,+52.4%,False,254.2K,True,$88.17 / SMA $80.71,True,6.76%,False,+4.6%,True,14.4M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",313.04,2026-07-06T23:56:11.866472+00:00,False,+14.6%,True,$41794.8M,True,+443.2%,True,1137.2K,True,$313.04 / SMA $295.88,True,3.52%,True,+96.4%,True,132.9M,True,NMS,False,
ALRS,Alerus Financial Corporation,31.12,2026-07-07T00:03:52.699358+00:00,False,+53.6%,True,$782.0M,True,+71.2%,False,205.5K,True,$31.12 / SMA $28.29,False,2.27%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.81,2026-07-06T23:56:44.716788+00:00,False,+9.7%,True,$8373.3M,,N/A,True,2707.8K,False,$1.81 / SMA $1.88,False,2.45%,,N/A,False,3368.4M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.55,2026-07-07T00:00:30.997091+00:00,False,+1.2%,True,$2029.4M,False,+-57.1%,False,0.7K,False,$2.55 / SMA $2.87,False,0.00%,False,+-8.5%,False,433.8M,False,PNK,False,
AMADY,"Amadeus IT Group, S.A.",59.22,2026-07-06T23:56:19.011792+00:00,False,+8.2%,True,$25386.8M,False,+5.1%,False,165.7K,True,$59.22 / SMA $58.63,False,1.91%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",79.73,2026-07-06T23:58:46.531190+00:00,False,+65.1%,True,$3497.6M,True,+29.3%,True,1403.7K,True,$79.73 / SMA $73.73,True,9.25%,False,+16.9%,True,41.8M,True,NMS,False,
AMBBY,Ambu A/S,9.7,2026-07-07T00:00:21.104979+00:00,False,+13.5%,True,$2552.9M,False,+-32.4%,False,0.2K,False,$9.70 / SMA $9.98,False,0.02%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.72,2026-07-07T00:00:29.775526+00:00,False,+43.5%,True,$2821.2M,True,+50.0%,True,1607.8K,True,$4.72 / SMA $4.09,True,3.43%,False,+18.6%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",1.74,2026-07-07T00:02:33.454150+00:00,True,+87.1%,True,$1553.1M,True,+53.2%,True,38358.7K,False,$1.74 / SMA $1.80,True,11.65%,False,+21.2%,False,570.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,10.14,2026-07-07T00:04:23.046053+00:00,True,+87.4%,True,$445.4M,False,+-226.5%,False,499.2K,True,$10.14 / SMA $9.26,True,4.60%,False,+-2.4%,True,31.5M,True,NMS,False,
AMKBY,A.P. Møller - Mærsk A/S,12.1,2026-07-06T23:56:14.210756+00:00,False,+31.1%,True,$35035.3M,False,+-94.6%,False,118.2K,False,$12.10 / SMA $12.15,False,2.43%,False,+-2.6%,False,1591.6M,False,PNK,False,
AMMHF,AMMB Holdings Berhad,1.2,2026-07-06T23:58:43.995486+00:00,False,+33.3%,True,$3967.4M,False,+1.2%,False,0.1K,False,$1.20 / SMA $1.23,False,0.00%,False,+2.8%,False,2701.0M,False,PNK,False,
AMSC,American Superconductor Corporation,38.13,2026-07-07T00:00:29.042568+00:00,False,+53.3%,True,$1847.9M,True,+233.3%,True,1316.4K,False,$38.13 / SMA $47.18,True,7.51%,True,+29.6%,True,46.0M,True,NMS,False,
AMTM,"Amentum Holdings, Inc.",22.25,2026-07-06T23:58:31.941209+00:00,False,+12.4%,True,$5436.0M,True,+1000.0%,True,2026.2K,False,$22.25 / SMA $23.11,True,3.86%,False,+-0.4%,False,152.3M,True,NYQ,False,
AN,"AutoNation, Inc.",190.72,2026-07-06T23:58:28.005498+00:00,False,+8.0%,True,$6381.8M,True,+31.5%,False,387.0K,False,$190.72 / SMA $193.58,False,2.71%,False,+-2.1%,True,33.0M,True,NYQ,False,
ANGX,"Angel Studios, Inc.",3.53,2026-07-07T00:04:15.626926+00:00,True,+72.6%,True,$658.4M,,N/A,True,1553.7K,True,$3.53 / SMA $2.94,True,8.74%,True,+270.9%,True,105.6M,True,NYQ,True,
ANRGF,Anaergia Inc.,1.92,2026-07-07T00:05:56.626539+00:00,True,+106.5%,True,$329.4M,True,+50.0%,False,14.9K,False,$1.92 / SMA $2.08,False,1.65%,True,+122.0%,True,33.3M,False,OQX,False,
ANYYY,"Aena S.M.E., S.A.",15.61,2026-07-06T23:56:11.125977+00:00,False,+23.3%,True,$46830.0M,False,+-97.1%,False,52.0K,True,$15.61 / SMA $14.29,False,2.13%,False,+-51.8%,False,1405.4M,False,PNK,False,
AOD,Abrdn Total Dynamic Dividend Fund,10.45,2026-07-07T00:02:27.684338+00:00,False,+19.3%,True,$1101.9M,,N/A,False,430.1K,True,$10.45 / SMA $10.20,False,1.52%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,17.1,2026-07-06T23:56:44.595903+00:00,False,+0.2%,True,$7910.7M,,N/A,False,2.7K,False,$17.10 / SMA $19.33,False,0.53%,,N/A,False,336.8M,False,PNK,False,
AON,Aon plc,356.91,2026-07-06T23:56:04.963301+00:00,False,+17.2%,True,$76227.7M,True,+27.1%,True,1598.8K,True,$356.91 / SMA $323.11,False,2.86%,False,+6.4%,False,210.9M,True,NYQ,False,
AONNY,"Aeon Co., Ltd.",8.96,2026-07-06T23:56:19.492383+00:00,False,+14.7%,True,$24789.0M,,N/A,False,178.9K,True,$8.96 / SMA $8.95,False,1.50%,,N/A,False,2558.0M,False,PNK,False,
APAJF,APA Group,7.45,2026-07-06T23:56:42.416975+00:00,False,+51.7%,True,$9861.9M,,N/A,False,3.2K,False,$7.45 / SMA $7.53,False,0.00%,,N/A,False,1314.6M,False,PNK,False,
APOG,"Apogee Enterprises, Inc.",39.79,2026-07-07T00:04:12.923280+00:00,False,+29.4%,True,$830.3M,True,+515.4%,False,257.1K,True,$39.79 / SMA $38.19,True,5.07%,False,+-1.1%,True,20.2M,True,NMS,False,
APP,AppLovin Corporation,543.79,2026-07-06T23:55:58.245580+00:00,False,+63.6%,True,$182680.6M,True,+113.2%,True,4985.8K,True,$543.79 / SMA $501.84,True,6.63%,True,+59.0%,False,255.7M,True,NMS,False,
ARAAF,Aclara Resources Inc.,2.7,2026-07-07T00:03:54.125609+00:00,True,+263.4%,True,$665.8M,False,+0.0%,False,97.3K,False,$2.70 / SMA $3.23,True,10.77%,,N/A,True,96.1M,False,OID,False,
ARDX,"Ardelyx, Inc.",5.34,2026-07-07T00:02:17.287999+00:00,False,+31.0%,True,$1319.1M,False,+11.8%,True,4022.4K,False,$5.34 / SMA $6.04,True,5.47%,True,+27.5%,False,219.8M,True,NGM,False,
ARIS,Aris Mining Corporation,15.98,2026-07-06T23:58:49.504397+00:00,True,+140.3%,True,$3298.3M,True,+4600.0%,True,1345.1K,False,$15.98 / SMA $17.15,True,6.10%,True,+136.5%,False,201.8M,True,NYQ,False,
ARKAF,Arkema S.A.,75.81,2026-07-06T23:58:33.247738+00:00,False,+28.5%,True,$5737.2M,False,+-84.8%,False,0.1K,True,$75.81 / SMA $65.65,False,0.00%,False,+-8.4%,True,57.0M,False,PNK,False,
ARVN,"Arvinas, Inc.",8.45,2026-07-07T00:04:13.177028+00:00,False,+39.4%,True,$545.2M,False,+-178.9%,True,841.6K,False,$8.45 / SMA $8.77,True,5.45%,False,+-91.7%,True,55.8M,True,NMS,False,
ARW,"Arrow Electronics, Inc.",197.82,2026-07-06T23:56:38.947429+00:00,True,+94.3%,True,$10115.3M,True,+201.3%,True,715.6K,False,$197.82 / SMA $210.45,True,3.54%,True,+39.0%,True,50.8M,True,NYQ,False,
ASAGF,Australian Agricultural Company Limited,0.9594,2026-07-07T00:04:13.445846+00:00,False,+11.6%,True,$578.3M,,N/A,False,1.2K,True,$0.96 / SMA $0.93,False,0.00%,,N/A,True,131.4M,False,PNK,False,
ASAIY,Sendas Distribuidora S.A.,8.37,2026-07-07T00:00:31.455752+00:00,False,+35.0%,True,$2246.1M,,N/A,False,26.1K,False,$8.37 / SMA $8.61,True,3.53%,False,+-7.6%,False,218.4M,False,PNK,False,
ASB,Associated Banc-Corp,30.65,2026-07-06T23:58:39.092936+00:00,False,+29.7%,True,$5790.3M,False,+18.6%,True,2076.3K,True,$30.65 / SMA $28.61,False,2.00%,False,+11.5%,True,137.7M,True,NYQ,False,
ASBFF,Associated British Foods plc,29.04,2026-07-06T23:56:26.587742+00:00,False,+25.3%,True,$20323.0M,,N/A,False,0.1K,True,$29.04 / SMA $24.97,False,0.00%,,N/A,False,257.2M,False,PNK,False,
ASCUF,Arizona Sonoran Copper Company Inc.,5.82,2026-07-07T00:02:23.764362+00:00,False,+7.8%,True,$1216.4M,False,+-1100.0%,True,2568.4K,False,$5.82 / SMA_short $5.82,,N/A,,N/A,False,169.2M,False,OQX,False,
ASEKF,Aisin Corporation,15.57,2026-07-06T23:56:37.691410+00:00,False,+54.5%,True,$11281.6M,,N/A,False,1.4K,True,$15.57 / SMA $15.02,False,1.65%,,N/A,False,684.8M,False,PNK,False,
ASGOF,Asante Gold Corporation,0.5674,2026-07-07T00:03:56.572305+00:00,False,+29.6%,True,$512.4M,,N/A,False,84.9K,False,$0.57 / SMA $0.71,True,5.95%,True,+150.5%,False,863.4M,False,OQX,False,
ASH,Ashland Inc.,66.7,2026-07-07T00:00:26.925666+00:00,False,+44.1%,True,$3054.0M,False,+-47.7%,True,1046.7K,True,$66.70 / SMA $59.17,True,3.56%,False,+0.6%,True,41.0M,True,NYQ,False,
ASMVF,ASMPT Limited,22.2,2026-07-06T23:56:43.818491+00:00,True,+217.1%,True,$9310.4M,True,+6000.0%,False,0.2K,True,$22.20 / SMA $20.89,False,0.00%,,N/A,False,314.9M,False,PNK,False,
ASND,Ascendis Pharma A/S,267.92,2026-07-06T23:56:30.518957+00:00,False,+66.6%,True,$17573.6M,True,+717.1%,True,789.3K,True,$267.92 / SMA $234.60,True,4.45%,True,+144.3%,True,62.1M,True,NMS,False,
ASPHF,Ascentage Pharma Group International,4.53,2026-07-07T00:00:37.424811+00:00,False,+0.0%,True,$1691.3M,,N/A,False,0.0K,False,$4.53 / SMA $6.20,False,0.00%,,N/A,False,284.2M,False,PNK,False,
ASPN,"Aspen Aerogels, Inc.",5.47,2026-07-07T00:04:18.131867+00:00,True,+137.8%,True,$453.3M,True,+92.1%,True,1696.7K,True,$5.47 / SMA $5.36,True,7.50%,False,+-51.9%,True,76.7M,True,NYQ,False,
ASYS,"Amtech Systems, Inc.",18.81,2026-07-07T00:06:04.430725+00:00,True,+337.4%,True,$328.9M,True,+103.6%,False,397.8K,False,$18.81 / SMA $20.25,True,11.06%,True,+31.4%,True,12.3M,True,NMS,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,11.61,2026-07-07T00:06:02.440710+00:00,False,+13.0%,,N/A,,N/A,False,1.8K,False,$11.61 / SMA $12.09,False,2.37%,,N/A,True,21.8M,True,NGM,False,
ATLFF,Atlas Copco AB (publ),17.01,2026-07-06T23:56:02.357380+00:00,False,+30.1%,True,$82985.3M,False,+-20.0%,False,0.3K,True,$17.01 / SMA $16.87,False,0.03%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATRC,"AtriCure, Inc.",32.39,2026-07-07T00:02:18.992777+00:00,False,+27.7%,True,$1640.3M,True,+100.0%,True,914.6K,True,$32.39 / SMA $28.18,True,4.90%,False,+14.3%,True,48.5M,True,NGM,False,
ATROB,Astronics Corporation,71.64,2026-07-07T00:00:11.721156+00:00,True,+212.8%,True,$3535.3M,True,+157.7%,False,30.8K,True,$71.64 / SMA $69.33,True,7.08%,False,+12.0%,True,40.3M,False,PNK,False,
ATUUF,Tenaz Energy Corp.,31.28,2026-07-07T00:02:21.198364+00:00,True,+138.1%,True,$1026.3M,False,+-1731.6%,False,17.0K,False,$31.28 / SMA $39.57,False,1.63%,True,+653.4%,True,27.9M,False,PNK,False,
AUKUF,ams-OSRAM AG,20.84,2026-07-07T00:00:23.633289+00:00,True,+176.0%,True,$2074.4M,False,+-89.2%,False,1.0K,False,$20.84 / SMA $21.23,False,0.00%,False,+-2.9%,True,98.6M,False,PNK,False,
AVAH,Aveanna Healthcare Holdings Inc.,9.53,2026-07-07T00:02:15.380080+00:00,True,+155.5%,True,$2075.2M,True,+533.3%,True,1771.1K,True,$9.53 / SMA $7.33,True,4.60%,False,+15.9%,True,86.9M,True,NMS,False,
AVAV,"AeroVironment, Inc.",176.84,2026-07-06T23:56:45.606324+00:00,False,+30.8%,True,$8949.5M,True,+111.9%,True,1516.6K,True,$176.84 / SMA $175.01,True,7.12%,True,+133.3%,True,37.9M,True,NMS,False,
AVBC,"Avidia Bancorp, Inc.",20.77,2026-07-07T00:05:57.351195+00:00,False,+48.4%,True,$385.7M,True,+155.4%,False,105.3K,True,$20.77 / SMA $19.87,False,2.85%,True,+27.4%,True,17.9M,True,NYQ,False,
AVIR,"Atea Pharmaceuticals, Inc.",4.87,2026-07-07T00:06:00.669203+00:00,True,+75.2%,True,$389.7M,False,+-42.5%,False,327.9K,True,$4.87 / SMA $4.73,True,4.37%,,N/A,True,60.1M,True,NMS,False,
AVO,"Mission Produce, Inc.",13.29,2026-07-07T00:02:36.244958+00:00,False,+32.0%,True,$1174.5M,False,+-350.0%,True,1395.8K,True,$13.29 / SMA $12.14,True,4.81%,False,+-23.5%,True,55.5M,True,NMS,False,
AWFDF,AWFDF,25.78,2026-07-07T00:04:08.121383+00:00,False,+17.9%,,N/A,,N/A,False,1.6K,True,$25.78 / SMA_short $25.10,,N/A,,N/A,True,10.1M,False,PNK,False,
AXGN,"Axogen, Inc.",45.97,2026-07-07T00:00:32.634604+00:00,True,+329.2%,True,$2444.6M,False,+-375.0%,True,1210.7K,True,$45.97 / SMA $42.33,True,5.86%,True,+26.6%,True,52.0M,True,NCM,False,
AXP,American Express Company,356.03,2026-07-06T23:55:57.111296+00:00,False,+23.5%,True,$242928.7M,False,+17.6%,True,3152.8K,True,$356.03 / SMA $321.46,False,2.31%,False,+11.4%,False,529.3M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,113.06,2026-07-06T23:56:50.142981+00:00,False,+28.4%,True,$8335.1M,True,+45.6%,True,642.2K,True,$113.06 / SMA $100.37,False,2.59%,False,+14.5%,True,68.2M,True,NYQ,False,
AXTI,"AXT, Inc.",63.52,2026-07-06T23:56:44.263257+00:00,True,+3333.5%,True,$4155.7M,True,+85.0%,True,10946.4K,False,$63.52 / SMA $95.99,True,14.44%,True,+39.1%,True,61.2M,True,NMS,False,
AYYLF,Ayala Corporation,7.7,2026-07-06T23:58:38.408033+00:00,False,+17.6%,True,$7857.2M,False,+-7.4%,False,0.0K,True,$7.70 / SMA $7.44,False,0.00%,False,+0.9%,False,286.1M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,41.25,2026-07-06T23:58:29.945048+00:00,False,+32.2%,True,$5850.0M,False,+8.3%,False,0.4K,False,$41.25 / SMA $42.16,False,0.54%,False,+15.2%,True,100.6M,False,PNK,False,
AZN,AstraZeneca PLC,190.16,2026-07-06T23:55:56.462557+00:00,False,+38.6%,True,$294914.8M,False,+5.3%,True,1987.4K,True,$190.16 / SMA $184.10,False,1.87%,False,+12.5%,False,1541.2M,True,NYQ,False,
B,B,38.11,2026-07-06T23:56:05.433296+00:00,True,+85.7%,True,$64007.2M,True,+255.6%,True,12165.0K,False,$38.11 / SMA $40.31,True,3.69%,True,+66.7%,False,1669.5M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,97.91,2026-07-06T23:55:55.896686+00:00,False,+6.4%,True,$234945.5M,True,+100.0%,True,11959.7K,False,$97.91 / SMA $121.32,False,2.66%,False,+2.9%,False,2209.8M,True,NYQ,False,
