ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABNB,"Airbnb, Inc.",147.65,2026-07-06T23:56:03.562117+00:00,False,+33.2%,True,$87631.0M,False,+8.3%,True,3826.7K,True,$147.65 / SMA $137.96,True,3.14%,False,+17.9%,False,402.8M,True,NMS,False,
ABUS,Arbutus Biopharma Corporation,4.97,2026-07-07T00:25:50.637453+00:00,False,+61.4%,True,$981.8M,True,+769.2%,True,2019.3K,True,$4.97 / SMA $4.40,True,4.12%,True,+10054.5%,True,121.4M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",12.0,2026-07-07T00:02:35.347899+00:00,True,+150.0%,True,$1151.1M,True,+40.0%,True,582.0K,True,$12.00 / SMA $9.45,True,5.01%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,19.88,2026-07-07T00:02:15.966341+00:00,True,+132.5%,True,$765.8M,False,+-150.0%,False,80.6K,False,$19.88 / SMA $34.83,True,13.09%,True,+5037.6%,True,32.3M,False,OQX,False,
ACCYY,Accor SA,11.44,2026-07-06T23:56:36.031944+00:00,False,+31.3%,True,$13506.5M,,,False,36.0K,True,$11.44 / SMA $10.62,False,1.82%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.69,2026-07-07T00:12:43.420987+00:00,False,+52.3%,True,$848.5M,False,+-322.4%,True,1391.2K,False,$4.69 / SMA $6.82,True,9.16%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDVF,Air Canada,17.7,2026-07-06T23:58:44.103424+00:00,False,+47.1%,True,$5081.2M,,,False,147.4K,True,$17.70 / SMA $15.21,True,5.26%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-07-07T00:26:09.942318+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $-25.66,,N/A,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.38,2026-07-07T00:02:32.558254+00:00,False,+29.6%,True,$1007.6M,False,+0.0%,False,323.8K,True,$12.38 / SMA $12.30,False,2.62%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGBY,Agricultural Bank of China Limited,16.83,2026-07-07T00:18:21.683494+00:00,False,+6.2%,True,$235608.6M,False,+5.3%,False,34.5K,False,$16.83 / SMA $18.56,False,1.49%,False,+10.5%,False,8017.1M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",31.09,2026-07-07T00:22:37.005652+00:00,True,+172.0%,True,$2859.3M,False,+-44.4%,True,3073.1K,True,$31.09 / SMA $25.83,True,5.23%,False,+7.6%,True,85.1M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",6.45,2026-07-07T00:04:18.058096+00:00,True,+219.3%,True,$662.2M,True,+48.6%,True,1977.9K,True,$6.45 / SMA $5.17,True,8.52%,,,True,87.5M,True,NCM,True,
ACLLF,ATCO Ltd.,51.63,2026-07-06T23:58:34.954005+00:00,False,+48.7%,True,$5212.9M,False,+4.7%,False,25.6K,True,$51.63 / SMA $50.60,False,0.35%,False,+1.1%,True,72.9M,False,OQX,False,
ACMR,"ACM Research, Inc.",98.52,2026-07-07T00:09:08.581160+00:00,True,+327.8%,True,$6808.7M,False,+-20.0%,True,1670.0K,True,$98.52 / SMA $79.75,True,10.51%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,136.96,2026-07-07T00:18:25.356842+00:00,False,+15.9%,True,$83811.6M,False,+8.9%,True,7777.2K,False,$136.96 / SMA $165.35,True,4.40%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,60.49,2026-07-07T00:04:14.300036+00:00,False,+48.3%,True,$617.7M,True,+4500.0%,False,69.2K,True,$60.49 / SMA $54.84,False,2.59%,False,+19.0%,True,9.8M,True,NCM,False,
ACP,Abrdn Income Credit Strategies Fund,5.25,2026-07-07T00:14:33.440731+00:00,False,+5.2%,True,$658.7M,,,False,495.0K,True,$5.25 / SMA $5.20,False,1.22%,,,,,True,NYQ,False,
ACT,"Enact Holdings, Inc.",45.69,2026-07-06T23:58:29.893721+00:00,False,+34.6%,True,$6378.4M,False,+9.3%,False,312.1K,True,$45.69 / SMA $42.97,False,2.07%,False,+1.7%,True,27.2M,True,NMS,False,
ACTG,Acacia Research Corporation,4.5,2026-07-07T00:27:47.978663+00:00,False,+44.2%,True,$434.7M,False,+-164.0%,False,246.8K,False,$4.50 / SMA $4.74,False,2.59%,False,+-56.4%,True,33.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.43,2026-07-07T00:02:29.707163+00:00,True,+82.8%,True,$1297.2M,True,+33.3%,True,3297.5K,True,$7.43 / SMA $6.07,True,5.41%,False,+11.8%,False,159.1M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",34.97,2026-07-07T00:09:11.269315+00:00,False,+0.5%,True,$3022.9M,True,+881.0%,False,337.7K,False,$34.97 / SMA $39.25,True,3.66%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.17,2026-07-07T00:25:59.748544+00:00,False,+48.9%,True,$824.0M,False,+21.2%,True,835.6K,True,$9.17 / SMA $8.70,False,2.64%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",24.8642,2026-07-07T00:02:38.093499+00:00,False,+4.6%,,,,,False,14.6K,True,$24.86 / SMA $24.74,False,0.54%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.83,2026-07-07T00:14:29.145000+00:00,False,+9.2%,,,,,False,6.5K,True,$18.83 / SMA $18.26,False,1.00%,True,+59.3%,True,83.8M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.25,2026-07-07T00:27:48.861320+00:00,False,+60.3%,False,$159.0M,True,+41.7%,True,1864.0K,False,$1.25 / SMA $2.50,True,13.08%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),42.0,2026-07-07T00:10:59.231244+00:00,True,+429.0%,True,$5118.3M,,,False,0.0K,True,$42.00 / SMA $25.43,False,0.00%,,,True,113.3M,False,PNK,False,
ADDYY,adidas AG,106.2,2026-07-07T00:06:56.038648+00:00,False,+41.2%,True,$37668.9M,False,+13.3%,False,73.0K,True,$106.20 / SMA $92.60,False,2.17%,False,+7.1%,False,338.1M,False,OQX,False,
ADI,"Analog Devices, Inc.",388.83,2026-07-06T23:55:57.479841+00:00,True,+78.1%,True,$189394.0M,True,+110.5%,True,4612.7K,False,$388.83 / SMA $408.88,True,4.00%,True,+37.2%,False,485.3M,True,NMS,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.31,2026-07-07T00:09:16.388756+00:00,False,+27.2%,True,$3634.6M,,,False,1.3K,False,$6.31 / SMA $6.63,False,0.69%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",239.49,2026-07-07T00:18:26.494570+00:00,False,+27.3%,True,$95732.4M,False,+10.5%,True,2985.3K,True,$239.49 / SMA $218.37,False,2.43%,False,+7.0%,False,398.8M,True,NMS,False,
ADSK,"Autodesk, Inc.",207.54,2026-07-06T23:56:08.659905+00:00,False,+11.9%,True,$43821.1M,True,+231.4%,True,2597.5K,False,$207.54 / SMA $224.47,True,3.92%,False,+18.4%,False,210.4M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,15.78,2026-07-07T00:26:11.810729+00:00,True,+81.2%,True,$559.3M,True,+51.0%,False,464.4K,True,$15.78 / SMA $14.51,True,8.41%,False,+-100.0%,True,22.9M,True,NCM,False,
ADUS,Addus HomeCare Corporation,105.73,2026-07-07T00:12:36.505107+00:00,False,+20.2%,True,$1973.4M,False,+16.4%,False,258.4K,True,$105.73 / SMA $95.37,False,2.70%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,40.03,2026-07-07T00:14:37.364549+00:00,True,+227.4%,True,$532.2M,False,+-29.2%,False,115.6K,True,$40.03 / SMA $38.22,True,9.99%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.7,2026-07-07T00:10:48.201151+00:00,False,+22.9%,True,$3148.9M,,,False,280.5K,True,$25.70 / SMA $24.87,False,1.67%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.85,2026-07-07T00:18:35.063316+00:00,False,+10.3%,True,$31063.6M,,N/A,True,1879.9K,False,$9.85 / SMA $10.38,False,2.52%,,N/A,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,995.0,2026-07-07T00:06:54.393510+00:00,False,+13.1%,True,$31379.0M,,,False,0.7K,False,$995.00 / SMA $1044.04,True,6.04%,,,True,28.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.48,2026-07-07T00:27:52.945980+00:00,False,+62.6%,True,$384.9M,,N/A,False,178.7K,True,$9.48 / SMA $9.28,True,3.55%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,8.79,2026-07-06T23:56:34.608997+00:00,False,+30.2%,True,$12997.0M,,,True,4983.3K,True,$8.79 / SMA $8.22,False,1.23%,,,False,1229.0M,True,NYQ,False,
AEGXF,Aecon Group Inc.,36.87,2026-07-07T00:22:35.889004+00:00,True,+191.5%,True,$2524.4M,False,+-233.3%,False,32.4K,True,$36.87 / SMA $34.10,True,3.28%,False,+-0.8%,True,68.1M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",16.5,2026-07-07T00:10:51.887019+00:00,True,+72.2%,True,$2765.0M,True,+138.9%,True,5335.9K,False,$16.50 / SMA $16.96,True,4.58%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",135.98,2026-07-07T00:18:28.293328+00:00,False,+32.8%,True,$73987.4M,False,+6.7%,True,4614.8K,True,$135.98 / SMA $131.19,False,1.88%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,153.45,2026-07-07T00:07:00.968170+00:00,False,+45.2%,True,$24196.8M,True,+42.5%,True,1333.2K,True,$153.45 / SMA $141.73,False,2.69%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,17.32,2026-07-07T00:00:30.684337+00:00,False,+41.3%,True,$2527.0M,False,+-95.3%,False,296.9K,True,$17.32 / SMA $16.34,True,4.38%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.57,2026-07-06T23:56:40.555901+00:00,False,+32.7%,True,$10390.7M,True,+871.4%,True,9728.6K,True,$14.57 / SMA $14.55,False,0.44%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,13.82,2026-07-07T00:10:55.158071+00:00,True,+80.8%,True,$1726.2M,False,+-3900.0%,True,4504.0K,False,$13.82 / SMA $17.39,True,5.74%,False,+-10.8%,True,85.6M,True,NYQ,False,
AETUF,ARC Resources Ltd.,21.03,2026-07-06T23:56:34.751822+00:00,False,+35.7%,True,$11912.7M,,,False,189.2K,False,$21.03 / SMA $22.12,False,2.17%,True,+35.0%,False,563.6M,False,PNK,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.88,2026-07-07T00:04:13.961536+00:00,False,+13.3%,True,$587.6M,,,False,113.5K,True,$11.88 / SMA $11.37,False,2.07%,,,True,34.3M,True,NYQ,False,
AFFU,Affluence Corporation,0.01,2026-07-07T00:27:50.712477+00:00,False,+33.3%,False,$0.1M,,N/A,False,134.3K,False,$0.01 / SMA $0.02,True,38.79%,,N/A,True,0.0M,False,OID,False,
AFG,"American Financial Group, Inc.",142.03,2026-07-07T00:07:14.283231+00:00,False,+16.3%,True,$11800.7M,False,+24.5%,True,507.0K,True,$142.03 / SMA $133.78,False,2.05%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFL,Aflac Incorporated,120.47,2026-07-07T00:18:29.779866+00:00,False,+24.3%,True,$61317.4M,True,+3860.0%,True,2508.8K,True,$120.47 / SMA $115.96,False,1.94%,True,+27.7%,False,504.6M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.49,2026-07-07T00:22:26.578723+00:00,False,+50.5%,True,$3910.4M,False,+-379.4%,False,107.2K,True,$1.49 / SMA $1.26,True,4.06%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFMJF,Alphamin Resources Corp.,1.03,2026-07-07T00:02:22.392330+00:00,False,+63.5%,True,$1322.3M,,,False,301.3K,True,$1.03 / SMA $0.98,True,4.01%,True,+71.2%,False,553.0M,False,PNK,False,
AFYA,Afya Limited,14.87,2026-07-07T00:12:44.131807+00:00,False,+14.4%,True,$1359.9M,False,+3.3%,False,95.1K,True,$14.87 / SMA $14.26,False,2.92%,False,+8.2%,True,5.6M,True,NMS,False,
AGGZF,Ag Growth International Inc.,14.53,2026-07-07T00:06:02.079002+00:00,False,+31.3%,False,$274.1M,False,+-161.1%,False,3.7K,False,$14.53 / SMA $15.79,False,0.09%,False,+-1.6%,True,17.8M,False,PNK,False,
AGI,Alamos Gold Inc.,31.57,2026-07-07T00:07:07.510914+00:00,False,+32.0%,True,$13258.3M,True,+1025.0%,True,3906.8K,False,$31.57 / SMA $37.88,True,4.66%,True,+79.2%,False,418.5M,True,NYQ,False,
AGLNF,AGL Energy Limited,5.97,2026-07-07T00:20:53.620297+00:00,False,+9.5%,True,$4016.3M,,N/A,False,0.2K,False,$5.97 / SMA $6.24,False,0.31%,,N/A,False,598.0M,False,PNK,False,
AGM.A,AGM.A,,2026-07-07T00:00:37.153746+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AGNCL,AGNC Investment Corp.,24.813,2026-07-06T23:56:37.759133+00:00,False,+5.1%,,,,,False,12.4K,True,$24.81 / SMA $24.54,False,0.83%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCM,AGNC Investment Corp.,24.905,2026-07-07T00:07:13.518767+00:00,False,+5.4%,,,,,False,18.6K,True,$24.91 / SMA $24.48,False,0.62%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.3,2026-07-07T00:18:53.210308+00:00,False,+3.7%,,N/A,,N/A,False,29.3K,True,$25.30 / SMA $24.96,False,0.45%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,83.63,2026-07-07T00:10:36.180699+00:00,False,+14.9%,True,$3703.3M,False,+-44.5%,False,421.0K,True,$83.63 / SMA $77.97,False,1.83%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,67.5,2026-07-07T00:07:02.951393+00:00,True,+674900.0%,True,$17817.5M,,,False,0.1K,False,$67.50 / SMA $77.49,False,1.34%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,27.86,2026-07-07T00:18:53.251522+00:00,False,+44.9%,True,$11544.9M,,N/A,False,0.6K,False,$27.86 / SMA $28.42,False,0.42%,,N/A,False,413.8M,False,PNK,False,
AGX,"Argan, Inc.",725.23,2026-07-07T00:07:19.128635+00:00,True,+268.3%,True,$10167.2M,True,+102.5%,False,333.7K,True,$725.23 / SMA $689.21,True,7.47%,True,+50.2%,True,13.6M,True,NYQ,False,
AGXXF,Agilyx ASA,2.67,2026-07-07T00:16:29.053499+00:00,True,+103.0%,True,$336.0M,,,False,0.6K,True,$2.67 / SMA $2.34,False,0.34%,,,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",111.0,2026-07-07T00:10:56.084699+00:00,True,+80.5%,True,$3126.5M,True,+207.1%,False,394.1K,True,$111.00 / SMA $82.42,True,4.96%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,10.9,2026-07-07T00:07:09.106765+00:00,False,+2.6%,True,$11552.5M,False,+-17.6%,False,47.9K,False,$10.90 / SMA $11.94,False,1.47%,False,+-10.5%,False,632.1M,False,PNK,False,
AHEXY,Adecco Group AG,9.35,2026-07-07T00:22:18.218857+00:00,False,+4.1%,True,$3241.1M,False,+13.9%,False,28.4K,False,$9.35 / SMA $10.32,False,1.40%,False,+1.5%,False,335.4M,False,PNK,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-07-06T23:56:31.040136+00:00,False,+60.7%,True,$15141.6M,,,False,0.3K,True,$11.20 / SMA $10.61,False,0.00%,,,False,1318.7M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,23.48,2026-07-07T00:07:08.987881+00:00,True,+77.7%,True,$15871.6M,,,False,33.1K,True,$23.48 / SMA $21.31,False,1.23%,,,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,43.66,2026-07-07T00:06:54.173206+00:00,False,+16.7%,True,$38493.3M,False,+3.3%,False,0.3K,True,$43.66 / SMA $42.67,False,0.11%,False,+-4.3%,False,870.9M,False,OQX,False,
AIABF,Capital A Berhad,0.13,2026-07-07T00:04:18.644204+00:00,True,+225.0%,True,$581.7M,False,+-96.9%,False,1.8K,True,$0.13 / SMA $0.08,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAGY,Aurubis AG,100.98,2026-07-07T00:18:56.218683+00:00,True,+101.7%,True,$8817.4M,,N/A,False,0.1K,False,$100.98 / SMA $112.90,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,13.3,2026-07-07T00:02:27.655996+00:00,False,+19.6%,True,$935.2M,,,False,423.7K,False,$13.30 / SMA_short $14.43,True,10.87%,,,,,True,NGM,False,
AIBGY,AIB Group plc,23.605,2026-07-07T00:18:40.202262+00:00,False,+56.8%,True,$25054.4M,,N/A,False,66.6K,True,$23.61 / SMA $23.13,False,2.66%,,N/A,False,1036.7M,False,PNK,False,
AIBRF,AIB Group plc,11.6,2026-07-07T00:18:40.252653+00:00,False,+57.9%,True,$24624.5M,,N/A,False,4.0K,True,$11.60 / SMA $11.45,False,1.36%,,N/A,False,2073.5M,False,PNK,False,
AICAF,Air China Limited,0.64,2026-07-06T23:56:29.170219+00:00,False,+20.8%,True,$13115.2M,True,+183.3%,False,4.7K,True,$0.64 / SMA $0.61,False,0.00%,False,+11.3%,False,1862.3M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",18.73,2026-07-07T00:06:02.910771+00:00,False,+15.7%,True,$366.9M,False,+-47.6%,False,117.2K,True,$18.73 / SMA $17.90,True,3.98%,True,+26.5%,True,11.6M,True,NYQ,False,
AIIXY,AIXTRON SE,113.8,2026-07-06T23:56:51.588805+00:00,True,+299.0%,True,$6536.7M,,,False,0.7K,False,$113.80 / SMA $122.51,False,1.69%,False,+-73.8%,,,False,PNK,False,
AIN,Albany International Corp.,73.98,2026-07-07T00:00:39.058361+00:00,True,+79.8%,True,$2097.7M,False,+-3.6%,False,246.2K,True,$73.98 / SMA $65.19,True,3.63%,False,+7.8%,True,28.2M,True,NYQ,False,
AIQUF,L'Air Liquide S.A.,198.01,2026-07-07T00:18:24.678001+00:00,False,+11.0%,True,$125908.2M,,N/A,False,0.3K,False,$198.01 / SMA $202.72,False,1.97%,,N/A,False,633.4M,False,PNK,False,
AIR,AAR Corp.,143.61,2026-07-07T00:20:51.271805+00:00,True,+107.6%,True,$5710.5M,True,+784.0%,False,420.2K,True,$143.61 / SMA $119.38,True,4.05%,False,+24.6%,True,38.4M,True,NYQ,False,
AIRRF,Aurion Resources Ltd,1.855,2026-07-07T00:16:32.033167+00:00,True,+280.1%,True,$313.0M,,,False,121.4K,False,$1.85 / SMA_short $1.86,,,,,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.45,2026-07-07T00:06:59.254496+00:00,False,+5.6%,True,$25278.7M,,,False,0.4K,True,$8.45 / SMA $8.37,False,0.00%,,,False,2955.7M,False,OQX,False,
AIXXF,AIXTRON SE,57.0,2026-07-07T00:08:57.485633+00:00,True,+310.1%,True,$6428.8M,,,False,7.5K,False,$57.00 / SMA $60.90,True,5.59%,False,+-73.8%,,,False,PNK,False,
AIZ,"Assurant, Inc.",279.28,2026-07-07T00:07:12.056340+00:00,False,+52.3%,True,$13837.7M,True,+91.2%,False,426.4K,True,$279.28 / SMA $251.29,False,2.00%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,249.77,2026-07-07T00:06:50.489864+00:00,False,+30.9%,True,$64176.4M,False,+16.2%,True,1902.5K,True,$249.77 / SMA $211.66,False,2.94%,True,+27.7%,False,254.1M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",34.0,2026-07-07T00:18:37.933781+00:00,False,+67.8%,True,$32499.4M,,N/A,False,2.6K,True,$34.00 / SMA $32.75,False,1.02%,,N/A,False,949.4M,False,PNK,False,
AJMPF,Ashmore Group Plc,2.65,2026-07-07T00:00:38.350222+00:00,False,+34.2%,True,$1722.9M,,,False,0.2K,False,$2.65 / SMA $2.77,False,0.11%,,,False,333.8M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",112.73,2026-07-06T23:56:23.416362+00:00,False,+61.6%,True,$16389.3M,False,+-13.4%,True,5457.2K,False,$112.73 / SMA $130.38,True,5.03%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,Akbank T.A.S.,3.4,2026-07-06T23:56:51.256528+00:00,False,+35.5%,True,$8840.0M,,,False,11.2K,True,$3.40 / SMA $3.13,True,4.50%,True,+71.5%,False,1524.1M,False,OQX,False,
