ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BRZE,"Braze, Inc.",24.84,2026-07-09T23:07:14.621633+00:00,False,+62.8%,True,$2797.8M,True,+29.4%,True,2984.8K,True,$24.84 / SMA $22.41,True,5.58%,True,+30.2%,True,92.3M,True,NMS,False,
BSAC,Banco Santander-Chile,33.43,2026-07-09T23:03:22.836838+00:00,False,+46.8%,True,$15749.4M,False,+-4.8%,False,441.0K,True,$33.43 / SMA $31.59,False,2.65%,False,+0.6%,False,305.6M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.14,2026-07-09T23:03:16.140321+00:00,False,+11.3%,True,$19242.9M,,,True,1324.1K,False,$5.14 / SMA $5.43,False,2.35%,False,+-15.0%,False,1870.9M,True,NYQ,False,
BSDGF,Bosideng International Holdings Limited,0.5488,2026-07-08T23:57:48.687472+00:00,False,+29.7%,True,$6377.4M,,,False,5.5K,True,$0.55 / SMA $0.54,True,5.20%,,,False,5173.7M,False,PNK,False,
BSDGY,Bosideng International Holdings Limited,25.2,2026-07-09T23:05:17.019343+00:00,False,+10.0%,True,$5856.8M,,,False,0.0K,False,$25.20 / SMA $26.59,False,0.49%,,,True,103.5M,False,PNK,False,
BSLAF,BSLAF,34.25,2026-07-09T23:20:45.577072+00:00,True,+246.7%,True,$1053.2M,,,False,0.0K,True,$34.25 / SMA $26.32,False,0.12%,True,+60.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",13.83,2026-07-09T23:16:53.326111+00:00,False,+17.4%,True,$2938.9M,False,+-25.0%,False,370.6K,True,$13.83 / SMA $13.78,False,2.08%,False,+7.5%,False,161.9M,True,NYQ,False,
BSRTF,BSR Real Estate Investment Trust,12.36,2026-07-09T23:33:05.383542+00:00,False,+17.6%,True,$479.9M,,N/A,False,17.2K,True,$12.36 / SMA $11.73,False,2.27%,False,+-19.8%,True,31.5M,False,PNK,False,
BST,BlackRock Science and Technology Trust,48.21,2026-07-09T23:28:53.464585+00:00,False,+38.3%,True,$1673.9M,,N/A,False,119.6K,True,$48.21 / SMA $46.50,False,2.81%,,N/A,,N/A,True,NYQ,False,
BSVN,Bank7 Corp.,50.4,2026-07-09T23:21:11.612637+00:00,False,+31.6%,True,$479.8M,False,+15.7%,False,15.6K,True,$50.40 / SMA $45.10,False,2.70%,False,+15.8%,True,3.9M,True,NMS,False,
BSXGF,Belo Sun Mining Corp,0.7078,2026-07-09T23:21:04.261306+00:00,True,+342.4%,True,$402.0M,False,+0.0%,False,149.6K,False,$0.71 / SMA $0.84,True,6.10%,,,False,329.4M,False,OQX,False,
BSY,"Bentley Systems, Incorporated",31.61,2026-07-09T23:03:31.715277+00:00,False,+12.6%,True,$9603.0M,False,+7.1%,True,2918.3K,False,$31.61 / SMA $31.92,True,4.06%,False,+14.5%,False,157.5M,True,NMS,False,
BTBT,"Bit Digital, Inc.",1.67,2026-07-09T00:03:29.234841+00:00,False,+33.6%,True,$590.2M,False,+-40.6%,True,25517.9K,False,$1.67 / SMA $1.85,True,9.90%,False,+11.2%,False,341.3M,True,NCM,False,
BTDPY,Barratt Redrow plc,7.49,2026-07-09T23:05:24.858126+00:00,False,+17.4%,True,$5245.0M,,,False,182.5K,True,$7.49 / SMA $6.99,False,1.93%,,,False,673.9M,False,PNK,False,
BTE,Baytex Energy Corp.,4.15,2026-07-08T23:58:01.966315+00:00,True,+129.3%,True,$2957.3M,False,+-200.0%,True,20121.4K,False,$4.15 / SMA $4.65,True,3.38%,False,+-0.3%,False,669.9M,True,NYQ,False,
BTI,British American Tobacco p.l.c.,60.87,2026-07-09T23:23:40.134885+00:00,False,+22.2%,True,$131400.8M,,N/A,True,4118.5K,False,$60.87 / SMA $61.45,False,1.60%,,N/A,False,9900.3M,True,NYQ,False,
BTLCY,British Land Company PLC,5.58,2026-07-09T23:14:52.286065+00:00,False,+31.0%,True,$5719.1M,,,False,10.4K,True,$5.58 / SMA $5.21,False,1.06%,,,False,985.8M,False,PNK,False,
BTO,John Hancock Financial Opportunities Fund,38.53,2026-07-09T00:03:27.788047+00:00,False,+20.4%,True,$763.5M,,,False,44.3K,True,$38.53 / SMA $36.96,False,2.40%,,,,,True,NYQ,False,
BTSG,"BrightSpring Health Services, Inc.",71.58,2026-07-09T23:14:23.648053+00:00,True,+276.5%,True,$14048.2M,True,+378.6%,True,3170.4K,True,$71.58 / SMA $60.76,True,3.07%,True,+25.6%,False,176.7M,True,NMS,False,
BTSGU,"BrightSpring Health Services, Inc.",235.81,2026-07-09T23:24:26.176009+00:00,True,+246.1%,,N/A,,N/A,False,32.5K,True,$235.81 / SMA $200.70,False,2.35%,True,+25.6%,False,176.7M,True,NMS,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.94,2026-07-09T23:09:03.905138+00:00,False,+4.8%,True,$1459.6M,,,False,87.1K,True,$22.94 / SMA $22.69,False,0.57%,,,,,True,NYQ,False,
BUD,Anheuser-Busch InBev SA/NV,79.13,2026-07-08T23:55:33.168636+00:00,False,+38.9%,True,$152972.4M,False,+20.4%,True,2026.8K,False,$79.13 / SMA $80.23,False,1.75%,False,+12.0%,False,5810.1M,True,NYQ,False,
BULL,Webull Corporation,7.3,2026-07-09T23:07:08.618984+00:00,False,+62.2%,True,$3882.3M,False,+-113.2%,True,13842.8K,True,$7.30 / SMA $6.75,True,7.02%,True,+36.3%,False,347.7M,True,NCM,False,
BUR,Burford Capital Limited,4.27,2026-07-09T00:01:45.622857+00:00,False,+18.9%,True,$935.4M,False,+-5428.6%,True,2786.1K,False,$4.27 / SMA $4.51,True,5.10%,False,+-2311.2%,False,186.7M,True,NYQ,False,
BV,"BrightView Holdings, Inc.",14.29,2026-07-09T23:09:09.301638+00:00,False,+29.2%,True,$1331.8M,False,+-166.7%,True,661.1K,True,$14.29 / SMA $12.94,True,3.06%,False,+6.1%,True,68.4M,True,NYQ,False,
BVHMF,Vistry Group PLC,3.32,2026-07-09T00:01:41.683602+00:00,False,+11.4%,True,$1054.4M,,,False,22.9K,False,$3.32 / SMA $3.70,False,1.57%,,,False,220.5M,False,PNK,False,
BVHMY,BVHMY,3.3875,2026-07-09T23:09:10.456125+00:00,False,+13.9%,True,$1075.8M,,,False,0.3K,False,$3.39 / SMA $3.80,False,0.92%,,,False,220.5M,False,PNK,False,
BVNRY,Bavarian Nordic A/S,9.52,2026-07-09T23:17:01.073958+00:00,False,+9.8%,True,$2165.8M,False,+-92.6%,False,3.8K,False,$9.52 / SMA $9.60,False,0.96%,False,+-21.4%,False,229.3M,False,PNK,False,
BVS,Bioventus Inc.,12.22,2026-07-09T23:10:52.638821+00:00,True,+110.3%,True,$827.9M,True,+200.0%,True,641.0K,True,$12.22 / SMA $9.73,True,5.14%,False,+6.6%,True,33.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,61.78,2026-07-09T23:03:23.995390+00:00,False,+7.7%,True,$13718.0M,,,False,21.4K,True,$61.78 / SMA $59.62,False,1.32%,,,False,162.7M,False,PNK,False,
BWA,BorgWarner Inc.,64.73,2026-07-09T23:24:20.762021+00:00,True,+88.9%,True,$13277.1M,True,+61.1%,True,3045.8K,False,$64.73 / SMA $66.68,True,3.61%,False,+0.5%,False,203.1M,True,NYQ,False,
BWB,"Bridgewater Bancshares, Inc.",21.33,2026-07-09T23:11:05.258069+00:00,False,+43.2%,True,$594.8M,True,+87.1%,False,138.9K,True,$21.33 / SMA $19.37,False,2.55%,True,+44.6%,True,22.2M,True,NCM,False,
BWBBP,"Bridgewater Bancshares, Inc.",20.0582,2026-07-09T23:21:03.677800+00:00,False,+7.2%,,,,,False,2.4K,True,$20.06 / SMA $19.86,False,0.79%,True,+44.6%,True,22.2M,True,NCM,False,
BWEL,JG Boswell Company,541.0,2026-07-09T23:31:21.913895+00:00,False,+26.4%,True,$521.6M,,N/A,False,0.2K,False,$541.00 / SMA $541.94,False,0.79%,,N/A,,N/A,False,PNK,False,
BWFG,"Bankwell Financial Group, Inc.",57.77,2026-07-09T23:33:08.584233+00:00,False,+59.5%,True,$460.6M,True,+62.1%,False,60.8K,True,$57.77 / SMA $54.16,True,3.13%,True,+28.2%,True,6.0M,True,NGM,False,
BWMX,"Betterware de México, S.A.P.I. de C.V.",18.03,2026-07-09T00:03:32.806610+00:00,True,+98.3%,True,$671.5M,True,+85.7%,False,79.5K,True,$18.03 / SMA $17.33,True,3.68%,False,+0.3%,True,11.6M,True,NYQ,False,
BX,Blackstone Inc.,118.62,2026-07-08T23:55:33.623157+00:00,False,+16.6%,True,$144984.7M,False,+3.7%,True,5591.0K,False,$118.62 / SMA $119.62,True,3.32%,False,+6.2%,False,746.2M,True,NYQ,False,
BXBLY,Brambles Limited,26.86,2026-07-09T23:14:09.783668+00:00,False,+18.3%,True,$17938.4M,,,False,132.0K,False,$26.86 / SMA $27.39,True,3.79%,,,False,678.2M,False,PNK,False,
BXP,"BXP, Inc.",66.78,2026-07-08T23:56:06.879430+00:00,False,+34.3%,True,$11907.6M,True,+64.1%,True,1614.4K,True,$66.78 / SMA $61.83,False,2.66%,False,+0.8%,True,147.8M,True,NYQ,False,
BXSL,Blackstone Secured Lending Fund,23.1,2026-07-09T23:26:26.765716+00:00,False,+2.8%,True,$5374.3M,False,+-83.3%,True,2168.0K,False,$23.10 / SMA $23.18,False,1.92%,False,+-75.2%,,N/A,True,NYQ,False,
BY,"Byline Bancorp, Inc.",37.15,2026-07-09T23:28:56.839248+00:00,False,+46.4%,True,$1687.0M,True,+29.7%,False,297.0K,True,$37.15 / SMA $34.29,False,2.03%,False,+8.3%,True,32.2M,True,NYQ,False,
BYAGF,Banyan Gold Corp.,1.02,2026-07-09T23:33:08.333045+00:00,True,+451.4%,True,$454.6M,,N/A,False,296.9K,True,$1.02 / SMA $1.01,True,8.08%,,N/A,False,395.4M,False,OQB,False,
BYD,Boyd Gaming Corporation,87.37,2026-07-09T23:26:22.306300+00:00,False,+14.5%,True,$6494.2M,False,+4.6%,True,1016.3K,True,$87.37 / SMA $84.92,False,2.45%,False,+0.6%,True,49.6M,True,NYQ,False,
BYDDY,BYD Company Limited,10.51,2026-07-09T23:23:41.899832+00:00,False,+14.1%,True,$95821.7M,,N/A,True,1817.6K,False,$10.51 / SMA $11.40,False,1.44%,False,+-45.3%,False,6076.5M,False,PNK,False,
BYDIF,BYD Electronic (International) Company Limited,2.75,2026-07-08T23:56:11.450463+00:00,False,+14.1%,True,$6176.8M,,,False,21.1K,False,$2.75 / SMA $3.32,True,11.35%,,,False,650.6M,False,PNK,False,
BYITY,Bytes Technology Group plc,9.88,2026-07-09T00:01:41.114004+00:00,False,+8.0%,True,$1151.0M,,,False,0.0K,True,$9.88 / SMA $9.74,False,0.00%,,,False,216.4M,False,PNK,False,
BYND,"Beyond Meat, Inc.",0.6747,2026-07-09T23:21:13.470436+00:00,False,+34.9%,True,$347.7M,True,+91.3%,True,58701.0K,False,$0.67 / SMA $0.77,True,6.95%,False,+-15.3%,False,499.4M,True,NMS,False,
BYNEF,Banyan Tree Holdings Limited,0.4462,2026-07-09T00:05:23.705840+00:00,False,+34.8%,True,$387.1M,,,False,0.0K,True,$0.45 / SMA $0.43,False,0.00%,,,False,213.6M,False,PNK,False,
BYSTF,BYSTF,178.25,2026-07-09T00:03:40.720006+00:00,False,+1.3%,True,$368.0M,,,False,0.0K,False,$178.25 / SMA $263.72,False,0.05%,,,True,0.6M,False,PNK,False,
BZ,Kanzhun Limited,14.29,2026-07-08T23:57:46.983082+00:00,False,+13.7%,True,$6385.6M,True,+110.3%,True,3882.9K,True,$14.29 / SMA $13.74,True,4.15%,False,+7.6%,False,367.9M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",31.41,2026-07-09T23:20:54.477573+00:00,True,+76.2%,True,$858.6M,False,+-107.1%,True,617.3K,True,$31.41 / SMA $25.02,True,4.01%,False,+-27.5%,True,24.3M,True,NYQ,False,
BZLFY,Bunzl plc,17.83,2026-07-09T23:24:28.873125+00:00,False,+33.9%,True,$11450.2M,,N/A,False,39.3K,True,$17.83 / SMA $16.56,False,1.25%,,N/A,False,632.1M,False,PNK,False,
BZLYF,Beazley plc,17.305,2026-07-09T23:03:31.789266+00:00,True,+73.7%,True,$10228.1M,,,False,0.4K,True,$17.30 / SMA $17.12,False,0.11%,,,False,536.8M,False,PNK,False,
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,14.0,2026-07-08T23:56:11.444369+00:00,True,+90.5%,True,$7726.0M,True,+700.0%,False,0.2K,True,$14.00 / SMA $13.32,False,0.00%,False,+-3.0%,False,555.0M,False,PNK,False,
BZZUF,Buzzi S.p.A.,53.0,2026-07-09T23:24:32.466543+00:00,False,+7.2%,True,$9375.2M,,N/A,False,0.2K,True,$53.00 / SMA $52.02,False,0.07%,,N/A,True,54.8M,False,PNK,False,
BZZUY,Buzzi S.p.A.,24.62,2026-07-09T23:03:33.739974+00:00,False,+5.2%,True,$8710.1M,,,False,1.5K,False,$24.62 / SMA $26.52,False,0.72%,,,True,109.5M,False,PNK,False,
C,Citigroup Inc.,137.39,2026-07-08T23:55:32.619557+00:00,False,+60.5%,True,$234329.2M,True,+56.1%,True,12072.9K,True,$137.39 / SMA $132.65,False,2.31%,False,+14.2%,False,1700.1M,True,NYQ,False,
CABA,"Cabaletta Bio, Inc.",3.115,2026-07-09T23:20:58.870567+00:00,True,+147.2%,True,$507.9M,True,+45.1%,True,4770.5K,False,$3.12 / SMA $3.32,True,7.75%,,,True,142.9M,True,NMS,False,
CABGY,Carlsberg A/S,28.045,2026-07-09T23:14:06.222350+00:00,False,+21.4%,True,$18533.8M,,,False,50.2K,True,$28.05 / SMA $26.66,False,1.60%,,,False,461.8M,False,PNK,False,
CABJF,Carlsberg A/S,139.15,2026-07-09T23:14:06.889675+00:00,False,+23.0%,True,$18391.7M,,,False,0.0K,True,$139.15 / SMA $132.11,False,0.44%,,,True,92.4M,False,PNK,False,
CAC,Camden National Corporation,53.67,2026-07-09T23:10:50.483652+00:00,False,+53.3%,True,$907.8M,True,+200.0%,False,105.5K,True,$53.67 / SMA $50.70,True,3.07%,False,+7.5%,True,16.5M,True,NMS,False,
CACC,Credit Acceptance Corporation,627.11,2026-07-09T23:14:49.461701+00:00,False,+56.0%,True,$6559.6M,True,+43.2%,False,165.7K,True,$627.11 / SMA $566.02,True,3.57%,False,+2.2%,True,5.8M,True,NMS,False,
CACI,CACI International Inc,493.78,2026-07-08T23:56:03.996090+00:00,False,+13.6%,True,$10908.2M,False,+17.6%,False,309.9K,False,$493.78 / SMA $498.20,True,4.15%,False,+8.5%,True,21.8M,True,NYQ,False,
CADL,"Candel Therapeutics, Inc.",9.88,2026-07-09T00:03:34.838856+00:00,True,+127.1%,True,$723.9M,False,+-207.7%,True,2107.2K,True,$9.88 / SMA $8.43,True,6.94%,,,True,56.8M,True,NGM,False,
CAE,CAE Inc.,25.83,2026-07-09T23:14:38.964275+00:00,False,+13.5%,True,$8306.4M,,,True,881.7K,True,$25.83 / SMA $25.61,False,2.66%,False,+4.0%,False,290.2M,True,NYQ,False,
CAF,"Morgan Stanley China A Share Fund, Inc.",20.47,2026-07-09T00:05:31.778653+00:00,False,+49.3%,True,$344.3M,,,False,42.0K,True,$20.47 / SMA $19.76,False,2.06%,,,,,True,NYQ,False,
CAG,"Conagra Brands, Inc.",13.37,2026-07-09T23:24:44.061781+00:00,False,+6.7%,True,$6396.7M,True,+40.0%,True,17659.9K,False,$13.37 / SMA $13.61,True,3.27%,False,+-1.9%,False,475.0M,True,NYQ,False,
CAH,"Cardinal Health, Inc.",233.77,2026-07-09T23:03:01.443679+00:00,False,+69.7%,True,$54750.3M,False,+-19.5%,True,2288.2K,True,$233.77 / SMA $209.99,False,2.61%,False,+11.0%,False,233.7M,True,NYQ,False,
CAHPF,Evolution Mining Limited,7.82,2026-07-09T23:24:13.276355+00:00,True,+78100.0%,True,$16253.8M,,N/A,False,6.4K,False,$7.82 / SMA $8.56,True,3.06%,,N/A,False,2013.6M,False,PNK,False,
CAI,"Caris Life Sciences, Inc.",17.32,2026-07-08T23:57:57.442780+00:00,False,+22.1%,True,$4896.0M,True,+100.0%,True,2758.9K,True,$17.32 / SMA $17.24,True,6.42%,True,+78.8%,True,103.4M,True,NMS,False,
CAJPY,Canon Inc.,26.61,2026-07-09T23:13:57.567722+00:00,False,+6.1%,True,$22732.1M,,,False,101.5K,True,$26.61 / SMA $26.49,False,1.20%,,,False,839.3M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,78.42,2026-07-09T23:16:51.098709+00:00,True,+82.1%,True,$3896.3M,True,+52.2%,True,1257.5K,True,$78.42 / SMA $68.10,True,3.44%,False,+5.6%,True,45.7M,True,NMS,False,
CALEF,CALEF,4.86,2026-07-08T23:59:45.295285+00:00,False,+10.5%,,,,,False,0.2K,True,$4.86 / SMA_short $4.82,,,,,False,245.9M,False,PNK,False,
CALY,Callaway Golf Company,18.47,2026-07-09T23:07:14.153598+00:00,True,+130.9%,True,$3320.1M,True,+4600.0%,True,2744.4K,True,$18.47 / SMA $16.40,True,3.54%,False,+9.2%,False,155.9M,True,NYQ,False,
CALZF,PolyNovo Limited,0.62,2026-07-09T00:03:37.794065+00:00,False,+12.7%,True,$428.3M,,,False,2.1K,False,$0.62 / SMA $0.73,False,0.24%,,,False,616.8M,False,PNK,False,
CAMLF,Central Asia Metals plc,1.78,2026-07-09T23:22:53.991427+00:00,False,+6.0%,True,$303.3M,,,False,0.8K,False,$1.78 / SMA $1.85,False,0.14%,,,False,156.2M,False,PNK,False,
CAMT,Camtek Ltd.,145.36,2026-07-09T23:24:39.283255+00:00,True,+91.9%,True,$6782.0M,False,+-10.0%,False,490.3K,False,$145.36 / SMA $173.00,True,7.05%,False,+2.5%,True,28.5M,True,NGM,False,
CAPL,CrossAmerica Partners LP,22.49,2026-07-09T23:09:17.020125+00:00,False,+14.7%,True,$858.1M,,,False,43.9K,True,$22.49 / SMA $22.04,False,2.29%,,,True,18.3M,True,NYQ,False,
CAR,"Avis Budget Group, Inc.",159.68,2026-07-09T23:14:48.171886+00:00,True,+85.8%,True,$5640.7M,True,+44.2%,True,2438.9K,False,$159.68 / SMA $167.81,True,5.36%,False,+21.2%,True,14.6M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",32.36,2026-07-09T23:31:16.390062+00:00,True,+92.8%,True,$719.1M,True,+894.9%,False,367.9K,True,$32.36 / SMA $28.80,False,2.91%,True,+193.8%,True,19.8M,True,NMS,False,
CARG,"CarGurus, Inc.",34.19,2026-07-08T23:59:44.901481+00:00,False,+29.6%,True,$3083.5M,False,+-8.1%,True,1374.0K,True,$34.19 / SMA $31.56,True,4.18%,False,+14.8%,True,73.5M,True,NMS,False,
CARL,"Carlsmed, Inc.",12.21,2026-07-09T23:22:56.859386+00:00,False,+43.6%,True,$331.9M,True,+78.2%,False,171.2K,True,$12.21 / SMA $10.83,True,7.70%,True,+58.2%,True,15.6M,True,NMS,False,
CARR,Carrier Global Corporation,66.74,2026-07-08T23:55:41.084283+00:00,False,+32.8%,True,$55432.9M,False,+-40.4%,True,6581.6K,False,$66.74 / SMA $67.54,True,3.16%,False,+2.4%,False,790.4M,True,NYQ,False,
CART,Maplebear Inc.,48.28,2026-07-09T23:14:29.269158+00:00,False,+47.5%,True,$11347.2M,True,+54.1%,True,4181.2K,True,$48.28 / SMA $42.68,True,4.11%,False,+13.6%,False,157.5M,True,NMS,False,
CASBF,CanSino Biologics Inc.,2.6,2026-07-09T23:09:00.784945+00:00,False,+0.0%,True,$642.3M,,,False,0.1K,False,$2.60 / SMA $3.32,False,0.00%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",89.72,2026-07-09T23:08:59.086419+00:00,False,+36.2%,True,$1894.0M,False,+7.7%,False,214.2K,True,$89.72 / SMA $84.08,False,2.85%,False,+0.9%,True,20.8M,True,NMS,False,
CASS,"Cass Information Systems, Inc.",51.71,2026-07-09T23:31:19.200735+00:00,False,+43.4%,True,$665.6M,False,+1.5%,False,85.0K,True,$51.71 / SMA $48.21,False,3.00%,False,+3.9%,True,11.3M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",822.0,2026-07-09T23:13:53.448137+00:00,False,+67.8%,True,$30418.0M,True,+66.2%,True,541.0K,False,$822.00 / SMA $822.97,True,4.32%,False,+14.5%,True,36.7M,True,NMS,False,
CAT,Caterpillar Inc.,948.08,2026-07-08T23:55:31.065412+00:00,True,+138.9%,True,$436678.0M,True,+30.2%,True,3013.3K,True,$948.08 / SMA $920.77,True,3.65%,False,+22.2%,False,459.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",3.39,2026-07-09T00:03:42.737046+00:00,True,+73.0%,True,$386.6M,False,+0.0%,True,1684.4K,False,$3.39 / SMA $3.53,True,6.72%,,,True,74.3M,True,ASE,False,
CAVA,"CAVA Group, Inc.",68.2,2026-07-09T23:24:32.205853+00:00,False,+57.1%,True,$7943.5M,False,+-9.1%,True,3093.4K,False,$68.20 / SMA $80.60,True,5.47%,True,+32.1%,True,107.6M,True,NYQ,False,
CAZGF,Catapult Sports Ltd,1.9875,2026-07-09T00:03:28.709863+00:00,False,+0.0%,True,$628.0M,,,False,0.7K,False,$1.99 / SMA $2.38,False,0.00%,,,False,260.3M,False,PNK,False,
CB,Chubb Limited,347.8,2026-07-09T23:02:51.930276+00:00,False,+31.7%,True,$134897.7M,True,+78.7%,True,1683.1K,True,$347.80 / SMA $328.16,False,2.18%,False,+10.7%,False,351.9M,True,NYQ,False,
CBAN,"Colony Bankcorp, Inc.",19.79,2026-07-09T00:03:45.556896+00:00,False,+25.3%,True,$418.7M,False,+2.6%,False,312.1K,False,$19.79 / SMA $20.04,False,2.48%,True,+33.0%,True,18.2M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",31.16,2026-07-09T23:14:42.492556+00:00,False,+38.5%,True,$7471.2M,,,True,750.2K,True,$31.16 / SMA $28.38,False,3.00%,,,True,80.4M,True,NMS,False,
CBK,"Commercial Bancgroup, Inc.",32.85,2026-07-09T23:33:10.946961+00:00,False,+41.4%,True,$450.1M,False,+4.6%,False,68.8K,True,$32.85 / SMA $30.09,False,2.73%,False,+5.8%,True,8.7M,True,NCM,False,
CBLL,CBLL,19.64,2026-07-09T23:10:54.918593+00:00,True,+81.0%,True,$745.2M,False,+-44.4%,False,334.9K,True,$19.64 / SMA $18.77,True,4.15%,True,+29.3%,True,26.1M,True,NMS,False,
CBLNF,Mersen S.A.,42.4,2026-07-09T00:01:44.537074+00:00,True,+76.0%,True,$1030.5M,,,False,0.0K,True,$42.40 / SMA $38.45,False,0.00%,,,True,21.2M,False,PNK,False,
CBLUF,China BlueChemical Ltd.,0.375,2026-07-09T23:28:55.797746+00:00,True,+70.5%,True,$1728.7M,,N/A,False,0.5K,True,$0.38 / SMA $0.31,False,0.43%,,N/A,False,1599.3M,False,PNK,False,
CBLUY,China BlueChemical Ltd.,16.95,2026-07-09T23:18:53.918860+00:00,False,+51.5%,True,$1562.8M,,,False,0.0K,True,$16.95 / SMA $16.20,False,0.00%,,,True,32.0M,False,PNK,False,
CBNK,"Capital Bancorp, Inc.",34.92,2026-07-09T23:32:57.281088+00:00,False,+32.3%,True,$568.8M,False,+-11.0%,False,68.4K,True,$34.92 / SMA $32.60,False,2.77%,False,+6.1%,True,10.7M,True,NMS,False,
CBOE,"Cboe Global Markets, Inc.",264.98,2026-07-08T23:55:44.462732+00:00,False,+16.7%,True,$27731.2M,True,+54.4%,True,1401.8K,False,$264.98 / SMA $303.05,True,5.22%,False,+6.5%,True,104.2M,False,BTS,False,
CBRL,"Cracker Barrel Old Country Store, Inc.",49.51,2026-07-09T23:31:08.112118+00:00,True,+99.2%,True,$1106.6M,True,+239.3%,True,1273.5K,True,$49.51 / SMA $38.50,True,6.31%,False,+-2.9%,True,20.5M,True,NMS,False,
CBSH,"Commerce Bancshares, Inc.",58.27,2026-07-09T23:24:38.886999+00:00,False,+24.0%,True,$8494.4M,False,+2.9%,True,1279.0K,True,$58.27 / SMA $53.86,False,1.78%,False,+15.9%,True,132.8M,True,NMS,False,
CBT,Cabot Corporation,85.52,2026-07-09T23:26:38.499895+00:00,False,+46.6%,True,$4414.7M,False,+-24.9%,True,511.2K,True,$85.52 / SMA $84.44,True,3.35%,False,+-3.4%,True,51.0M,True,NYQ,False,
CBYDF,Corby Spirit and Wine Limited,11.066,2026-07-09T23:12:52.477356+00:00,False,+15.5%,True,$315.0M,True,+100.0%,False,0.1K,True,$11.07 / SMA $10.91,False,0.04%,False,+21.3%,True,15.8M,False,PNK,False,
CBZ,"CBIZ, Inc.",36.89,2026-07-09T00:01:27.913794+00:00,False,+51.9%,True,$1979.1M,True,+37.7%,True,823.2K,True,$36.89 / SMA $32.26,True,5.51%,False,+1.3%,True,46.7M,True,NYQ,False,
CC,The Chemours Company,17.39,2026-07-09T23:16:48.222393+00:00,False,+66.6%,True,$2615.1M,False,+-533.3%,True,2713.8K,False,$17.39 / SMA $22.26,True,6.18%,False,+1.0%,True,149.9M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",10.89,2026-07-09T23:11:12.727645+00:00,False,+1.2%,True,$401.3M,False,+-481.8%,False,239.0K,False,$10.89 / SMA $11.47,False,2.08%,False,+-295.2%,,,True,NGM,False,
CCARF,Colonial Coal International Corp.,1.7,2026-07-09T23:22:56.257836+00:00,True,+88.9%,True,$314.8M,,,False,7.4K,False,$1.70 / SMA $1.80,False,1.92%,,,True,110.8M,False,PNK,False,
CCBG,"Capital City Bank Group, Inc.",49.32,2026-07-09T23:10:52.000313+00:00,False,+29.8%,True,$843.4M,False,+-7.1%,False,91.3K,True,$49.32 / SMA $46.83,True,3.20%,False,+2.3%,True,13.7M,True,NMS,False,
CCCC,"C4 Therapeutics, Inc.",4.29,2026-07-09T23:21:14.067813+00:00,True,+153.8%,True,$474.3M,True,+45.9%,True,3164.4K,True,$4.29 / SMA $3.72,True,9.66%,False,+-15.0%,True,83.7M,True,NMS,False,
CCDBF,CCL Industries Inc.,64.71,2026-07-08T23:56:03.975523+00:00,False,+27.8%,True,$11120.8M,False,+0.0%,False,14.1K,True,$64.71 / SMA $62.35,False,2.53%,False,+2.8%,True,145.2M,False,PNK,False,
CCEC,Capital Clean Energy Carriers Corp.,22.49,2026-07-09T23:09:06.108592+00:00,False,+34.1%,True,$1352.0M,False,+-72.6%,False,13.2K,True,$22.49 / SMA $21.28,True,3.65%,False,+-3.9%,True,8.6M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,105.09,2026-07-09T23:03:03.030424+00:00,False,+24.1%,True,$46531.4M,,,True,1867.1K,True,$105.09 / SMA $96.06,False,1.90%,,,False,199.6M,True,NMS,False,
CCGPY,C&C Group plc,4.16,2026-07-09T23:31:22.280372+00:00,False,+14.0%,True,$510.9M,,N/A,False,1.0K,True,$4.16 / SMA $4.06,False,0.32%,,N/A,True,122.6M,False,PNK,False,
CCHBF,Coca-Cola HBC AG,66.65,2026-07-09T23:14:04.482906+00:00,False,+45.2%,True,$24291.6M,,,False,0.6K,True,$66.65 / SMA $58.84,False,0.15%,,,False,191.9M,False,PNK,False,
