ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AI,"C3.ai, Inc.",9.01,2026-07-09T23:09:06.476520+00:00,False,+17.4%,True,$1400.6M,False,+-31.7%,True,6162.8K,False,$9.01 / SMA $9.68,True,6.44%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIIR,AIR Global PLC,6.81,2026-07-09T00:05:36.778788+00:00,False,+4.8%,True,$1092.2M,,,False,173.5K,False,$6.81 / SMA $8.47,True,6.28%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,1.03,2026-07-09T23:12:49.858936+00:00,True,+87.3%,True,$346.9M,,N/A,False,23.9K,True,$1.03 / SMA $0.93,False,0.87%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.89,2026-07-09T23:09:16.451975+00:00,False,+28.6%,True,$926.1M,,N/A,False,86.3K,True,$26.89 / SMA $26.39,False,2.66%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.28,2026-07-09T23:11:09.710710+00:00,False,+54.0%,True,$574.3M,True,+77.8%,True,1670.3K,True,$4.28 / SMA $3.70,True,6.52%,False,+10.5%,True,124.1M,True,NGM,False,
AIP,"Arteris, Inc.",34.46,2026-07-09T00:01:28.930994+00:00,True,+309.3%,True,$1591.1M,False,+15.0%,True,1052.7K,False,$34.46 / SMA $36.16,True,9.19%,True,+38.7%,True,36.6M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,19.35,2026-07-08T23:55:50.995243+00:00,True,+102.2%,True,$27642.8M,False,+14.3%,False,0.4K,True,$19.35 / SMA $16.48,False,1.30%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.74,2026-07-08T23:55:34.737135+00:00,False,+9.9%,True,$126347.1M,,,False,205.6K,False,$39.74 / SMA $40.35,False,1.55%,,,False,3167.0M,False,PNK,False,
AIRS,"AirSculpt Technologies, Inc.",4.33,2026-07-09T23:12:34.305031+00:00,True,+186.8%,True,$305.5M,True,+40.0%,True,1020.3K,False,$4.33 / SMA $4.58,True,7.10%,False,+0.0%,True,15.0M,True,NGM,False,
AIT,"Applied Industrial Technologies, Inc.",315.88,2026-07-08T23:56:03.813246+00:00,False,+32.5%,True,$11674.8M,False,+3.1%,False,272.0K,True,$315.88 / SMA $315.83,False,2.44%,False,+7.3%,True,36.6M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",35.67,2026-07-09T23:03:07.497827+00:00,True,+73.3%,True,$34049.2M,,N/A,False,63.8K,True,$35.67 / SMA $33.42,False,1.83%,,N/A,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-09T23:03:30.692130+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.52,False,0.07%,,N/A,True,21.8M,False,PNK,False,
AKESF,"Akeso, Inc.",12.1,2026-07-08T23:55:59.718561+00:00,False,+15.2%,True,$11145.8M,,,False,1.4K,False,$12.10 / SMA $13.98,False,2.27%,,,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-08T23:58:00.177910+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,21.31,2026-07-08T23:59:41.118861+00:00,False,+18.1%,True,$3089.1M,True,+2100.0%,True,1417.3K,False,$21.31 / SMA $21.47,False,1.97%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",28.69,2026-07-09T00:01:41.153290+00:00,True,+94.9%,True,$1585.9M,,,False,314.3K,True,$28.69 / SMA $22.02,True,10.15%,,,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,21.95,2026-07-08T23:56:05.517740+00:00,False,+21.7%,True,$11281.2M,True,+350.0%,False,121.4K,True,$21.95 / SMA $21.48,False,1.58%,False,+-8.9%,False,461.9M,False,OQX,False,
ALDF,Aldel Financial II Inc.,10.73,2026-07-09T23:12:50.737799+00:00,False,+4.2%,True,$320.5M,False,+-15.3%,False,18.6K,True,$10.73 / SMA $10.66,False,0.07%,,N/A,True,17.5M,True,NGM,False,
ALDFU,Aldel Financial II Inc.,10.81,2026-07-09T00:05:34.218170+00:00,False,+3.4%,,,,,False,0.9K,False,$10.81 / SMA $10.82,False,0.18%,,,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",1.1,2026-07-08T23:57:53.516350+00:00,False,+48.6%,True,$6114.4M,False,+-66.3%,False,0.1K,True,$1.10 / SMA $0.94,False,0.00%,False,+-2.5%,False,5280.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-07-08T23:59:43.798799+00:00,False,+11.1%,True,$2420.7M,,,False,0.1K,False,$13.80 / SMA $14.38,False,0.00%,,,False,173.3M,False,PNK,False,
ALG,Alamo Group Inc.,162.95,2026-07-09T00:01:25.773530+00:00,False,+11.8%,True,$1982.8M,False,+-8.7%,False,190.7K,True,$162.95 / SMA $158.75,True,3.32%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGM,"Allegro MicroSystems, Inc.",57.38,2026-07-09T23:03:36.068211+00:00,True,+156.0%,True,$10690.4M,False,+-12.5%,True,2885.9K,True,$57.38 / SMA $50.94,True,8.72%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",178.17,2026-07-09T23:03:28.315178+00:00,False,+46.0%,True,$12760.2M,False,+23.6%,True,1068.1K,True,$178.17 / SMA $171.45,True,4.55%,False,+6.2%,True,67.0M,True,NMS,False,
ALIT,"Alight, Inc.",20.13,2026-07-09T00:03:43.749988+00:00,True,+110.1%,True,$942.9M,False,+20.0%,True,1363.9K,True,$20.13 / SMA $15.14,True,14.83%,False,+-2.6%,True,23.5M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",50.14,2026-07-09T23:05:25.545296+00:00,False,+51.8%,True,$5587.0M,False,+-25.2%,True,3680.5K,True,$50.14 / SMA $44.36,True,5.30%,False,+5.2%,True,110.7M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.95,2026-07-09T00:01:33.915827+00:00,True,+120.9%,True,$1297.9M,,,False,442.3K,False,$0.95 / SMA $1.06,True,6.15%,,,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",17.69,2026-07-09T00:01:26.310717+00:00,False,+26.5%,True,$1893.2M,False,+-12.5%,True,1902.7K,True,$17.69 / SMA $16.64,True,4.71%,True,+28.9%,True,52.5M,True,NMS,False,
ALLE,Allegion plc,135.07,2026-07-09T23:03:29.504607+00:00,False,+8.1%,True,$11607.4M,False,+-7.0%,True,1121.5K,True,$135.07 / SMA $132.83,False,2.74%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.1,2026-07-09T23:10:55.828723+00:00,True,+114.3%,True,$724.8M,True,+35.7%,True,11879.4K,True,$2.10 / SMA $2.08,True,6.71%,,N/A,False,270.6M,True,NMS,False,
ALLT,Allot Ltd.,8.54,2026-07-09T00:05:25.732177+00:00,False,+39.5%,True,$417.8M,True,+500.0%,False,435.6K,True,$8.54 / SMA $7.68,True,5.17%,False,+14.1%,True,31.7M,True,NMS,False,
ALM,Almonty Industries Inc.,14.7,2026-07-09T23:05:22.110542+00:00,True,+365.2%,True,$4171.0M,True,+84.6%,True,5346.5K,False,$14.70 / SMA $18.32,True,7.59%,True,+221.2%,False,230.6M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",26.48,2026-07-09T23:09:05.179599+00:00,False,+40.5%,True,$1835.4M,,N/A,False,410.1K,True,$26.48 / SMA $22.83,True,7.46%,,N/A,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,30.3,2026-07-09T23:07:13.496170+00:00,True,+833.7%,True,$3863.0M,True,+59.3%,True,1327.8K,True,$30.30 / SMA $23.65,True,7.29%,False,+-90.0%,True,85.8M,True,NMS,False,
ALOY,REalloys Inc.,12.9,2026-07-09T00:03:33.673136+00:00,True,+128.7%,True,$880.2M,,,True,2459.1K,True,$12.90 / SMA $11.99,True,14.60%,,,True,28.8M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,47.99,2026-07-09T00:03:28.856984+00:00,True,+76.0%,True,$643.5M,True,+46.5%,False,3.9K,True,$47.99 / SMA $47.30,False,1.02%,False,+24.5%,True,7.8M,False,OQX,False,
ALPMY,Astellas Pharma Inc.,13.19,2026-07-09T23:03:11.268957+00:00,False,+41.2%,True,$23629.8M,,N/A,False,188.8K,False,$13.19 / SMA $13.80,False,1.98%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.12,2026-07-09T23:11:02.531887+00:00,False,+21.9%,True,$606.8M,True,+30.8%,True,4377.7K,True,$3.12 / SMA $2.89,True,5.35%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.66,2026-07-09T23:11:07.036810+00:00,False,+33.1%,True,$554.9M,True,+111.1%,False,221.3K,True,$3.66 / SMA $3.37,True,7.70%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.67,2026-07-09T23:12:39.244450+00:00,True,+516.3%,True,$439.3M,True,+131.2%,True,2298.6K,True,$5.67 / SMA $5.25,True,6.86%,False,+-0.8%,True,69.3M,True,NCM,False,
ALVO,Alvotech,3.4,2026-07-09T00:01:44.144594+00:00,False,+15.6%,True,$1149.9M,False,+-100.0%,True,689.8K,False,$3.40 / SMA $3.57,True,6.99%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",59.7,2026-07-08T23:55:49.070377+00:00,False,+10.6%,True,$25592.6M,False,+5.1%,False,6.4K,True,$59.70 / SMA $58.60,False,2.80%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",570.5,2026-07-08T23:55:31.500150+00:00,True,+269.3%,True,$452953.9M,True,+33.5%,True,9112.8K,True,$570.50 / SMA $499.87,True,6.77%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,37.35,2026-07-08T23:55:55.398521+00:00,False,+0.0%,True,$17268.6M,False,+-11.8%,False,0.0K,False,$37.35 / SMA $38.22,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
