ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABR,"Arbor Realty Trust, Inc.",5.15,2026-07-16T22:55:27.416638+00:00,False,+6.0%,True,$1073.9M,False,+-100.0%,True,4434.8K,False,$5.15 / SMA $5.53,True,3.64%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.46,2026-07-16T23:07:22.381070+00:00,False,+8.1%,True,$666.1M,,N/A,True,1236.4K,False,$5.46 / SMA $12.81,True,11.37%,True,+296.7%,True,21.7M,True,NCM,False,
ACA,"Arcosa, Inc.",145.0,2026-07-16T22:51:27.648258+00:00,True,+77.0%,True,$7120.5M,True,+60.4%,True,577.1K,True,$145.00 / SMA $133.02,False,1.02%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-16T22:59:12.011185+00:00,False,+4.6%,True,$356.8M,,,False,14.4K,True,$10.00 / SMA $9.99,False,0.31%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.63,2026-07-16T23:05:01.072679+00:00,False,+30.2%,True,$4388.8M,False,+-81.8%,True,1703.5K,True,$25.63 / SMA $22.80,True,3.63%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.18,2026-07-16T22:59:12.414942+00:00,False,+48.8%,True,$385.6M,True,+242.9%,True,923.0K,True,$4.18 / SMA $3.94,True,3.44%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,25.0,2026-07-16T23:09:19.924506+00:00,True,+142.7%,True,$578.6M,,N/A,False,0.0K,True,$25.00 / SMA $22.69,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-16T22:49:05.858597+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.04,2026-07-16T23:01:28.515985+00:00,False,+21.3%,True,$34952.9M,True,+94.6%,True,2335.1K,True,$100.04 / SMA $94.82,False,2.04%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.56,2026-07-16T22:49:20.218512+00:00,False,+4.5%,,,,,False,29.4K,True,$19.56 / SMA $19.33,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",15.02,2026-07-16T22:49:46.197387+00:00,False,+14.1%,True,$7356.5M,False,+-424.1%,True,7053.9K,False,$15.02 / SMA $15.23,True,3.33%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.37,2026-07-16T22:57:23.998885+00:00,False,+5.8%,True,$502.6M,False,+-9.3%,False,285.0K,False,$10.37 / SMA $10.75,False,2.90%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-16T23:01:52.139905+00:00,False,+64.4%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $101.62,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",139.34,2026-07-16T23:03:41.122749+00:00,True,+112.3%,True,$4282.5M,False,+-65.9%,True,683.1K,False,$139.34 / SMA $159.53,True,6.91%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.95,2026-07-16T23:01:52.018204+00:00,False,+5.5%,True,$8990.2M,True,+28.7%,True,2004.5K,False,$69.95 / SMA $71.00,False,2.95%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.82,2026-07-16T22:55:21.369772+00:00,False,+12.3%,True,$1219.3M,,,False,7.7K,True,$0.82 / SMA $0.80,True,4.47%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-16T23:09:04.861568+00:00,False,+2.1%,True,$758.4M,,N/A,False,0.2K,False,$25.60 / SMA $27.83,False,0.45%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-16T23:05:23.152630+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.30,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-07-16T23:05:32.482008+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.01,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-16T22:49:37.047859+00:00,False,+17.6%,True,$12514.9M,,,False,0.4K,False,$53.00 / SMA $53.51,False,0.04%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-07-16T22:51:40.021248+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,False,$16.59 / SMA $17.30,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.05,2026-07-16T23:01:26.889862+00:00,True,+101.9%,True,$35968.9M,False,+18.7%,False,41.2K,False,$27.05 / SMA $29.30,False,2.87%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.49,2026-07-16T23:09:07.426195+00:00,False,+14.9%,,N/A,,N/A,False,10.4K,True,$24.49 / SMA $23.93,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.36,2026-07-16T22:59:08.395129+00:00,False,+15.9%,,,,,False,10.5K,True,$24.36 / SMA $23.29,False,1.20%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,235.31,2026-07-16T22:49:09.958825+00:00,False,+23.8%,True,$93535.7M,False,+7.9%,True,6406.3K,True,$235.31 / SMA $230.94,True,3.65%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.75,2026-07-16T23:11:15.480025+00:00,False,+24.1%,True,$324.4M,False,+-100.0%,False,54.8K,False,$1.75 / SMA $2.00,True,5.75%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.75,2026-07-16T23:01:52.690569+00:00,False,+16.1%,True,$9726.4M,False,+19.0%,True,1147.3K,True,$80.75 / SMA $75.31,False,1.54%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,210.0,2026-07-16T23:01:29.438957+00:00,False,+44.2%,True,$37243.3M,False,+13.3%,False,1.1K,True,$210.00 / SMA $189.94,False,1.83%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.0,2026-07-16T23:01:50.538150+00:00,False,+18.7%,True,$9718.6M,True,+36.4%,False,7.1K,True,$18.00 / SMA $17.57,False,1.34%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.9,2026-07-16T23:05:22.364047+00:00,True,+123.1%,True,$2856.6M,True,+100.0%,True,2095.2K,False,$25.90 / SMA $29.70,True,5.96%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,83.0,2026-07-16T23:01:27.254598+00:00,False,+58.9%,True,$40002.4M,False,+1.4%,True,3717.1K,True,$83.00 / SMA $79.15,False,2.37%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,20.61,2026-07-16T23:07:11.263755+00:00,False,+16.6%,True,$1616.1M,True,+108.5%,True,1014.9K,False,$20.61 / SMA $21.09,True,4.57%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,16.54,2026-07-16T23:01:53.023809+00:00,False,+21.7%,True,$8104.5M,,N/A,False,1.7K,False,$16.54 / SMA $17.70,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-16T23:09:27.172341+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $78.38,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",11.71,2026-07-16T23:07:20.047495+00:00,False,+64.7%,True,$948.5M,True,+92.3%,True,2531.5K,False,$11.71 / SMA $14.85,True,5.76%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,175.25,2026-07-16T22:49:09.129258+00:00,True,+158.0%,True,$126875.1M,,,False,1.5K,False,$175.25 / SMA $176.54,False,0.20%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3434,2026-07-16T23:05:27.817432+00:00,False,+32.1%,True,$2033.3M,,N/A,False,80.0K,False,$0.34 / SMA $0.39,False,2.56%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,113.1,2026-07-16T23:01:29.728652+00:00,False,+17.5%,True,$31300.6M,False,+19.6%,True,1821.1K,True,$113.10 / SMA $110.05,False,1.80%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-16T23:01:45.375606+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.33,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",84.2,2026-07-16T23:05:21.887086+00:00,True,+472.0%,True,$2734.8M,True,+140.0%,True,2589.4K,False,$84.20 / SMA $94.41,True,11.09%,,N/A,True,29.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",285.89,2026-07-16T23:01:45.788280+00:00,True,+122.7%,True,$11438.6M,True,+143.1%,True,949.1K,False,$285.89 / SMA $330.31,True,5.55%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,137.29,2026-07-16T23:01:18.958050+00:00,False,+17.5%,True,$68650.0M,True,+108.6%,True,2591.2K,False,$137.29 / SMA $167.59,True,3.60%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-07-16T22:49:36.300669+00:00,False,+4.1%,True,$11596.3M,,,False,0.0K,False,$117.20 / SMA $126.54,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.775,2026-07-16T23:07:13.120415+00:00,True,+90.0%,True,$1132.9M,False,+12.5%,True,2296.5K,False,$16.77 / SMA $22.34,True,12.50%,True,+85.9%,True,36.8M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.21,2026-07-16T22:59:18.262167+00:00,False,+11.5%,True,$322.2M,,,False,104.6K,True,$11.21 / SMA $11.15,False,0.73%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-16T22:53:20.647428+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.04,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",79.84,2026-07-16T22:49:26.961684+00:00,True,+89.7%,True,$26738.3M,True,+2900.0%,True,4857.5K,True,$79.84 / SMA $72.47,True,5.03%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.88,2026-07-16T23:01:51.052976+00:00,True,+105.2%,True,$7841.1M,True,+2500.0%,True,12362.7K,False,$15.88 / SMA $18.74,True,5.38%,True,+95.5%,False,488.4M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.96,2026-07-16T22:57:16.795514+00:00,True,+308.7%,True,$340.9M,,,False,49.6K,False,$14.96 / SMA $16.17,True,7.28%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.14,2026-07-16T23:11:21.083943+00:00,False,+16.6%,True,$317.1M,,N/A,False,106.5K,False,$12.14 / SMA $12.19,False,1.36%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",38.72,2026-07-16T23:07:11.713617+00:00,True,+74.1%,True,$2302.7M,False,+-9.0%,True,1158.9K,True,$38.72 / SMA $32.41,True,4.33%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.11,2026-07-16T22:51:37.232463+00:00,False,+17.3%,True,$4110.5M,,,False,0.8K,False,$6.11 / SMA $6.26,False,0.36%,,,False,598.0M,False,PNK,False,
AGM,AGM,,2026-07-16T23:08:36.881715+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AGMB,AgomAb Therapeutics NV,12.32,2026-07-16T22:57:21.494020+00:00,False,+40.8%,True,$606.7M,,,False,104.3K,True,$12.32 / SMA $11.74,True,12.72%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-16T23:09:12.765661+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.04,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.542,2026-07-16T23:01:47.025687+00:00,False,+3.6%,,N/A,,N/A,False,26.1K,True,$25.54 / SMA $25.26,False,0.59%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.07,2026-07-16T22:49:37.858010+00:00,False,+6.1%,,,,,False,61.7K,True,$25.07 / SMA $24.64,False,0.50%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",4.68,2026-07-16T23:09:06.253216+00:00,False,+9.3%,True,$769.0M,True,+57.1%,True,1286.6K,False,$4.68 / SMA $5.02,True,6.13%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.93,2026-07-16T23:07:08.010368+00:00,False,+44.1%,True,$1433.0M,True,+55.6%,True,1003.3K,False,$9.93 / SMA $11.41,True,4.54%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.9,2026-07-16T23:07:16.834018+00:00,False,+28.2%,True,$1483.0M,False,+-140.0%,True,1459.0K,True,$10.90 / SMA $10.34,True,3.80%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.56,2026-07-16T22:55:19.946450+00:00,False,+41.8%,True,$1336.5M,,,False,69.4K,False,$1.56 / SMA $1.56,True,11.42%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",56.59,2026-07-16T22:49:41.570966+00:00,False,+54.1%,True,$11698.4M,True,+425.0%,True,3215.6K,True,$56.59 / SMA $50.06,False,2.87%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.91,2026-07-16T22:55:19.650675+00:00,False,+16.1%,True,$1385.1M,False,+-31.7%,True,6100.5K,False,$8.91 / SMA $9.69,True,5.86%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",78.03,2026-07-16T23:01:26.310002+00:00,False,+9.5%,True,$41372.0M,False,+21.6%,True,4394.2K,True,$78.03 / SMA $76.12,False,2.21%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.96,2026-07-16T22:59:16.304367+00:00,True,+74.5%,True,$323.3M,,,False,23.0K,True,$0.96 / SMA $0.96,False,0.74%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.15,2026-07-16T22:55:33.247263+00:00,False,+25.1%,True,$900.6M,,,False,84.2K,False,$26.15 / SMA $26.45,False,2.30%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.22,2026-07-16T22:57:28.258276+00:00,False,+51.8%,True,$566.2M,True,+77.8%,True,1650.3K,True,$4.22 / SMA $3.81,True,5.13%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.16,2026-07-16T22:59:09.497069+00:00,True,+175.5%,False,$293.5M,True,+40.0%,True,958.0K,False,$4.16 / SMA $4.71,True,5.98%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.78,2026-07-16T23:09:15.246207+00:00,False,+1.8%,True,$413.6M,True,+2700.0%,True,1426.1K,False,$2.78 / SMA $2.92,False,1.94%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",32.88,2026-07-16T22:49:21.074668+00:00,False,+59.8%,True,$31386.0M,,,False,64.7K,False,$32.88 / SMA $33.79,False,1.71%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,130.0,2026-07-16T22:49:39.905258+00:00,True,+94.0%,True,$9657.6M,,,False,0.1K,True,$130.00 / SMA $127.58,False,0.00%,,,,,False,PNK,False,
AKBLF,ALK-Abelló A/S,31.35,2026-07-16T23:01:53.437702+00:00,False,+8.3%,True,$6946.7M,False,+25.0%,False,0.1K,False,$31.35 / SMA $38.93,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,16.55,2026-07-16T23:01:33.825709+00:00,False,+45.4%,True,$20910.5M,True,+64.0%,False,1.2K,False,$16.55 / SMA $17.64,True,3.95%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-07-16T23:05:28.701494+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.7K,False,$4.25 / SMA $4.69,False,0.34%,,N/A,False,231.5M,False,PNK,False,
ALCO,"Alico, Inc.",41.12,2026-07-16T23:11:26.083233+00:00,False,+31.3%,True,$305.0M,True,+110.2%,False,20.8K,True,$41.12 / SMA $40.90,False,1.98%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-16T22:59:17.314818+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",47.12,2026-07-16T22:49:44.254285+00:00,True,+110.3%,True,$8778.9M,False,+-12.5%,True,2974.8K,False,$47.12 / SMA $51.40,True,8.36%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",178.41,2026-07-16T22:49:37.897757+00:00,False,+46.2%,True,$12777.4M,False,+23.6%,True,1053.3K,True,$178.41 / SMA $171.76,True,4.39%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.81,2026-07-16T23:03:40.578018+00:00,False,+38.5%,True,$5126.1M,True,+228.4%,True,702.8K,True,$25.81 / SMA $25.51,False,2.96%,False,+9.6%,True,46.3M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",47.62,2026-07-16T22:51:35.220817+00:00,False,+44.2%,True,$5306.2M,False,+-25.2%,True,3598.5K,True,$47.62 / SMA $45.27,True,4.61%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,139.48,2026-07-16T22:49:38.797577+00:00,False,+11.6%,True,$11986.3M,False,+-7.0%,True,1124.1K,True,$139.48 / SMA $132.96,False,2.78%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.79,2026-07-16T22:57:14.357498+00:00,True,+82.7%,True,$617.8M,True,+35.7%,True,8489.9K,False,$1.79 / SMA $2.05,True,6.62%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,46.8,2026-07-16T23:01:44.674063+00:00,False,+30.3%,True,$14345.3M,True,+213.4%,True,3267.9K,True,$46.80 / SMA $44.04,False,2.37%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.175,2026-07-16T22:51:31.588931+00:00,True,+316.9%,True,$3738.3M,True,+84.6%,True,5304.0K,False,$13.18 / SMA $17.76,True,7.62%,True,+221.2%,False,230.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",24.95,2026-07-16T22:55:18.311722+00:00,False,+32.4%,True,$1729.3M,,,False,397.7K,True,$24.95 / SMA $23.00,True,7.81%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.23,2026-07-16T22:53:23.570822+00:00,True,+739.1%,True,$3471.6M,True,+59.3%,True,1353.5K,True,$27.23 / SMA $24.00,True,6.88%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.15,2026-07-16T23:01:31.494845+00:00,False,+40.8%,True,$23558.1M,,N/A,False,4.0K,False,$13.15 / SMA $14.13,True,5.95%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.2,2026-07-16T22:49:24.145202+00:00,False,+39.5%,True,$23647.7M,,,False,195.7K,False,$13.20 / SMA $13.70,False,1.63%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",54.1,2026-07-16T23:05:30.620992+00:00,False,+30.4%,True,$2675.8M,False,+-9.6%,True,537.4K,True,$54.10 / SMA $46.24,True,3.33%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.85,2026-07-16T22:57:21.277567+00:00,False,+11.3%,True,$554.3M,True,+30.8%,True,4439.5K,False,$2.85 / SMA $2.91,True,5.49%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.58,2026-07-16T22:57:26.364675+00:00,False,+30.2%,True,$542.8M,True,+111.1%,False,218.1K,True,$3.58 / SMA $3.37,True,7.34%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.165,2026-07-16T22:59:11.117063+00:00,True,+461.4%,True,$400.2M,True,+131.2%,True,2353.2K,False,$5.17 / SMA $5.26,True,7.27%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",124.99,2026-07-16T23:01:52.304139+00:00,False,+26.0%,True,$9357.2M,False,+-12.1%,True,760.7K,True,$124.99 / SMA $121.64,False,2.21%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,44.84,2026-07-16T22:49:30.187916+00:00,False,+23.7%,True,$20731.6M,False,+-11.8%,True,3831.9K,True,$44.84 / SMA $40.21,False,2.59%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-16T23:03:38.955416+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,True,$74.66 / SMA $71.36,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.0801,2026-07-16T23:11:10.309434+00:00,True,+80000.0%,False,$236.7M,,N/A,True,9016.1K,False,$0.08 / SMA $0.11,True,17.98%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-16T23:05:25.467495+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $50.03,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.51,2026-07-16T22:57:17.273022+00:00,False,+27.5%,True,$516.5M,True,+27.2%,False,31.1K,False,$0.51 / SMA $0.58,True,4.96%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-16T22:49:35.454890+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $45.22,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,AMIGY,48.01,2026-07-16T23:01:42.726092+00:00,False,+33.2%,True,$14350.3M,,N/A,False,28.4K,True,$48.01 / SMA $46.33,False,2.19%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.79,2026-07-16T23:09:31.172714+00:00,False,+17.7%,True,$423.6M,False,+0.0%,False,3.8K,True,$8.79 / SMA $8.42,False,0.00%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",63.02,2026-07-16T22:49:31.495999+00:00,True,+202.0%,True,$15620.9M,True,+266.7%,True,5582.4K,False,$63.02 / SMA $74.42,True,7.52%,True,+27.5%,True,135.5M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",17.02,2026-07-16T23:07:15.011235+00:00,True,+127.5%,True,$1892.4M,False,+11.9%,True,1364.5K,True,$17.02 / SMA $15.45,True,5.95%,,N/A,True,83.6M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.37,2026-07-16T22:59:15.571681+00:00,False,+29.9%,True,$322.3M,False,+22.2%,False,65.9K,True,$10.37 / SMA $10.31,False,1.26%,False,+8.3%,,,False,OQX,False,
