ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
EGO,Eldorado Gold Corporation,28.02,2026-07-16T23:01:54.824340+00:00,False,+42.2%,True,$7300.2M,True,+94.3%,True,3204.5K,False,$28.02 / SMA $31.68,True,4.43%,True,+49.9%,False,257.5M,True,NYQ,False,
EGY,"VAALCO Energy, Inc.",5.25,2026-07-16T23:21:28.582559+00:00,False,+56.0%,True,$561.8M,False,+-1385.7%,True,1416.3K,False,$5.25 / SMA $5.49,True,3.86%,False,+-43.3%,True,100.9M,True,NYQ,False,
EH,EHang Holdings Limited,5.32,2026-07-16T22:57:12.250525+00:00,False,+1.0%,True,$403.5M,False,+-53.7%,True,1075.0K,False,$5.32 / SMA $7.94,True,7.25%,False,+-1.7%,True,54.3M,True,NGM,False,
EHGRF,The Star Entertainment Group Limited,0.1108,2026-07-16T23:09:23.372807+00:00,True,+177.0%,True,$735.3M,,,False,0.0K,True,$0.11 / SMA $0.09,False,0.00%,,,False,2072.7M,False,PNK,False,
EIG,"Employers Holdings, Inc.",49.81,2026-07-16T23:21:17.031881+00:00,False,+39.4%,True,$908.7M,False,+0.0%,False,247.5K,True,$49.81 / SMA $46.10,False,2.18%,False,+2.5%,True,17.8M,True,NYQ,False,
EIPAF,Eni S.p.A.,25.05,2026-07-16T23:13:13.792429+00:00,False,+54.1%,True,$72811.8M,False,+-5.6%,False,43.3K,False,$25.05 / SMA $25.83,False,0.36%,False,+4.7%,False,1868.2M,False,PNK,False,
EKTAY,Elekta AB (publ),4.85,2026-07-16T23:05:27.651186+00:00,False,+11.5%,True,$1853.1M,False,+-124.8%,False,2.3K,False,$4.85 / SMA $5.57,False,0.65%,False,+-7.6%,False,310.8M,False,PNK,False,
EKZRF,Eckert & Ziegler SE,18.0,2026-07-16T23:07:23.773425+00:00,False,+0.0%,True,$1126.4M,False,+6.3%,False,0.0K,True,$18.00 / SMA_short $17.87,False,0.00%,False,+7.0%,True,42.8M,False,PNK,False,
ELA,Envela Corporation,20.98,2026-07-16T23:21:26.954803+00:00,True,+287.1%,True,$544.7M,True,+240.0%,False,122.7K,False,$20.98 / SMA $24.71,True,6.67%,True,+103.9%,True,6.8M,True,ASE,False,
ELAN,Elanco Animal Health Incorporated,25.95,2026-07-16T23:01:48.473574+00:00,True,+93.8%,True,$12960.7M,False,+-15.4%,True,5801.5K,True,$25.95 / SMA $23.63,True,3.54%,False,+14.9%,False,494.8M,True,NYQ,False,
ELE,Elemental Royalty Corporation,14.53,2026-07-16T23:07:25.397879+00:00,False,+15.5%,True,$935.5M,,,False,396.7K,False,$14.53 / SMA $16.68,True,6.07%,True,+109.0%,True,39.7M,True,NCM,False,
ELEEF,Element Fleet Management Corp.,21.75,2026-07-16T23:01:55.286343+00:00,False,+17.8%,True,$8612.8M,False,+20.0%,False,87.2K,True,$21.75 / SMA $20.18,False,1.35%,False,+16.4%,False,395.2M,False,PNK,False,
ELEZY,"Endesa, S.A.",22.64,2026-07-16T23:01:25.692977+00:00,False,+58.0%,True,$46326.0M,True,+27.3%,False,23.6K,True,$22.64 / SMA $21.19,False,2.16%,False,+-1.3%,False,624.2M,False,PNK,False,
ELF,"e.l.f. Beauty, Inc.",74.49,2026-07-16T23:05:16.015386+00:00,False,+52.6%,True,$4390.2M,False,+-271.4%,True,3597.7K,True,$74.49 / SMA $62.15,True,6.15%,True,+35.1%,True,21.9M,True,NYQ,False,
ELKEF,Elkem ASA,3.4,2026-07-16T23:19:32.445847+00:00,False,+46.6%,True,$1232.7M,False,+-257.1%,False,0.0K,True,$3.40 / SMA $3.30,False,0.00%,False,+-7.6%,False,305.6M,False,PNK,False,
ELLRY,ElringKlinger AG,2.66,2026-07-16T23:21:41.796096+00:00,False,+10.8%,True,$337.1M,True,+283.3%,False,0.0K,False,$2.66 / SMA $3.21,False,0.72%,False,+1.6%,True,60.8M,False,PNK,False,
ELMD,"Electromed, Inc.",42.8,2026-07-16T23:11:22.774069+00:00,True,+141.4%,True,$354.4M,True,+66.7%,False,82.0K,True,$42.80 / SMA $38.07,True,5.01%,False,+18.4%,True,6.8M,True,ASE,False,
ELMT,The Elmet Group Co.,14.46,2026-07-16T22:57:32.134756+00:00,False,+8.1%,True,$433.5M,,,True,866.1K,False,$14.46 / SMA $17.07,True,7.69%,,,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,8.26,2026-07-16T22:55:24.075023+00:00,False,+13.0%,True,$1176.5M,,,False,0.0K,True,$8.26 / SMA $7.52,False,0.00%,,,True,140.7M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.399,2026-07-16T22:59:10.330632+00:00,False,+20.9%,True,$429.8M,,,True,624.0K,True,$0.40 / SMA $0.36,True,7.17%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",372.85,2026-07-16T22:49:10.970407+00:00,False,+36.2%,True,$80969.0M,False,+-13.1%,True,1770.9K,False,$372.85 / SMA $397.18,False,2.95%,False,+1.4%,False,217.4M,True,NYQ,False,
ELVR,Elevra Lithium Limited,59.68,2026-07-16T23:17:45.193728+00:00,True,+283.9%,True,$1081.5M,,N/A,False,136.7K,False,$59.68 / SMA $80.09,True,4.49%,,N/A,True,15.2M,True,NCM,False,
EMAT,Evolution Metals & Technologies Corp.,5.11,2026-07-16T23:15:42.462105+00:00,False,+0.1%,True,$3177.4M,,N/A,False,107.9K,False,$5.11 / SMA $7.15,True,7.23%,,N/A,True,111.2M,True,NGM,False,
EMBJ,EMBJ,64.37,2026-07-16T22:49:40.478071+00:00,False,+38.3%,True,$11455.2M,False,+-25.3%,True,1443.7K,True,$64.37 / SMA $60.30,False,2.81%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",750.04,2026-07-16T22:49:18.659779+00:00,False,+38.9%,True,$33401.2M,True,+30.0%,False,406.8K,False,$750.04 / SMA $839.03,True,3.51%,False,+19.7%,True,43.9M,True,NYQ,False,
EMN,Eastman Chemical Company,69.16,2026-07-16T23:13:54.041546+00:00,False,+23.3%,True,$7908.4M,False,+-40.8%,True,1203.6K,False,$69.16 / SMA $71.34,False,2.93%,False,+-4.9%,True,113.2M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.68,2026-07-16T22:55:21.200485+00:00,False,+26.8%,True,$1054.4M,,,False,53.3K,True,$52.68 / SMA $50.10,False,1.62%,,,,,True,NYQ,False,
EMSHF,EMS-CHEMIE HOLDING AG,776.57,2026-07-16T23:13:33.357709+00:00,False,+10.5%,True,$18163.2M,,N/A,False,0.0K,False,$776.57 / SMA $872.31,False,0.00%,,N/A,True,6.8M,False,PNK,False,
ENEAY,ENEA S.A.,17.58,2026-07-16T23:17:30.435681+00:00,True,+86.6%,True,$2328.2M,False,+-11.6%,False,0.0K,False,$17.58 / SMA $22.16,False,0.00%,False,+-3.3%,True,56.0M,False,PNK,False,
ENGIY,Engie SA,30.53,2026-07-16T23:01:19.967682+00:00,False,+51.3%,True,$77574.5M,,,False,129.3K,False,$30.53 / SMA $31.31,False,1.19%,,,False,1188.1M,False,PNK,False,
ENGQF,Engie SA,31.1,2026-07-16T22:49:11.513627+00:00,False,+57.3%,True,$79022.8M,,,False,7.7K,False,$31.10 / SMA $31.28,True,3.52%,,,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.4,2026-07-16T22:51:28.824865+00:00,False,+41.9%,True,$6086.7M,False,+-8.0%,True,695.6K,True,$4.40 / SMA $4.38,False,2.61%,False,+8.7%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,89.04,2026-07-16T22:49:35.951959+00:00,True,+288.0%,True,$12448.5M,False,+-78.7%,False,232.1K,False,$89.04 / SMA $90.96,True,4.49%,True,+42.6%,True,133.4M,True,NMS,False,
ENNPF,Enbridge Inc.,18.1,2026-07-16T23:13:10.145937+00:00,False,+16.8%,,N/A,,N/A,False,0.1K,False,$18.10 / SMA $18.11,False,0.00%,False,+20.8%,False,2180.0M,False,PNK,False,
ENPSF,Enplas Corporation,80.0,2026-07-16T22:57:11.619305+00:00,True,+169.3%,True,$722.5M,,,False,0.3K,False,$80.00 / SMA $83.91,False,0.03%,,,True,7.2M,False,PNK,False,
ENR,"Energizer Holdings, Inc.",20.64,2026-07-16T23:19:31.107120+00:00,False,+31.0%,True,$1413.3M,False,+-61.5%,True,1085.5K,True,$20.64 / SMA $19.43,True,3.89%,False,+-3.0%,True,60.1M,True,NYQ,False,
ENS,EnerSys,195.3,2026-07-16T22:49:44.735655+00:00,True,+124.7%,True,$7119.9M,False,+-14.9%,False,495.2K,False,$195.30 / SMA $223.36,True,3.89%,False,+1.3%,True,36.4M,True,NYQ,False,
ENTG,"Entegris, Inc.",134.6,2026-07-16T23:13:33.225690+00:00,True,+98.0%,True,$20499.6M,True,+46.3%,True,3352.8K,False,$134.60 / SMA $146.60,True,7.33%,False,+5.0%,False,151.8M,True,NMS,False,
ENVA,"Enova International, Inc.",235.53,2026-07-16T22:51:40.061714+00:00,True,+136.5%,True,$5861.1M,True,+28.6%,False,323.2K,True,$235.53 / SMA $192.57,True,4.03%,False,+17.4%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,4.7,2026-07-16T22:55:17.030005+00:00,False,+2.8%,True,$1025.3M,False,+-50.0%,True,6599.3K,False,$4.70 / SMA $6.49,True,7.26%,True,+49.1%,False,188.4M,True,NMS,False,
EOG,"EOG Resources, Inc.",138.46,2026-07-16T22:49:12.058576+00:00,False,+36.3%,True,$73747.8M,True,+39.6%,True,3787.1K,True,$138.46 / SMA $135.79,False,2.38%,False,+15.7%,False,530.9M,True,NYQ,False,
EOGSF,Emerald Resources NL,3.75,2026-07-16T23:05:27.198401+00:00,False,+66.7%,True,$2478.5M,,,False,1.4K,False,$3.75 / SMA $4.03,False,0.14%,,,False,529.0M,False,PNK,False,
EONGY,E.ON SE,21.64,2026-07-16T23:01:22.887536+00:00,False,+26.9%,True,$56547.0M,True,+325.0%,False,213.4K,True,$21.64 / SMA $21.18,False,1.24%,False,+-13.5%,False,2139.2M,False,PNK,False,
EOPSF,Electro Optic Systems Holdings Limited,5.26,2026-07-16T23:07:18.283721+00:00,False,+31.2%,True,$1166.2M,,,False,81.1K,False,$5.26 / SMA $6.74,True,8.15%,,,False,163.0M,False,PNK,False,
EPC,Edgewell Personal Care Company,29.18,2026-07-16T23:21:16.567000+00:00,True,+85.5%,True,$1344.7M,False,+-138.3%,True,927.6K,True,$29.18 / SMA $22.07,True,5.08%,False,+0.6%,True,41.3M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.6,2026-07-16T22:59:16.477458+00:00,True,+120.3%,,,,,False,15.4K,True,$0.60 / SMA_short $0.47,True,7.03%,,,False,612.2M,False,OQX,False,
EPOAY,EPOAY,25.64,2026-07-16T23:01:29.078099+00:00,False,+31.2%,True,$31019.9M,,,False,118.0K,False,$25.64 / SMA $28.01,False,1.68%,False,+-16.8%,False,1001.9M,False,PNK,False,
EQBK,"Equity Bancshares, Inc.",51.5,2026-07-16T22:55:31.401867+00:00,False,+42.9%,True,$1063.0M,True,+47.7%,False,121.3K,True,$51.50 / SMA $46.93,False,2.51%,,,True,17.7M,True,NYQ,False,
EQNR,Equinor ASA,35.63,2026-07-16T23:01:17.937477+00:00,False,+60.1%,True,$84691.8M,True,+29.2%,True,4056.6K,False,$35.63 / SMA $35.81,False,1.93%,False,+-5.3%,False,1238.8M,True,NYQ,False,
EQT,EQT Corporation,49.4,2026-07-16T23:01:27.479031+00:00,False,+3.0%,True,$30898.6M,True,+490.0%,True,7447.3K,False,$49.40 / SMA $53.63,False,2.40%,True,+49.5%,False,619.9M,True,NYQ,False,
EQX,Equinox Gold Corp.,8.75,2026-07-16T23:01:51.100718+00:00,False,+45.7%,True,$6905.1M,True,+323.5%,True,11587.3K,False,$8.75 / SMA $11.39,True,4.77%,True,+224.3%,False,759.5M,True,ASE,False,
ERAS,"Erasca, Inc.",19.02,2026-07-16T22:53:16.905025+00:00,True,+1330.1%,True,$6512.7M,False,+-445.5%,True,7010.4K,True,$19.02 / SMA $14.13,True,7.92%,,,False,207.9M,True,NMS,False,
ERBKY,Eurobank S.A.,10.35,2026-07-16T22:49:32.453423+00:00,False,+8.9%,True,$37250.8M,False,+0.0%,False,1.8K,False,$10.35 / SMA_short $12.21,True,7.64%,False,+6.8%,False,1233.0M,False,PNK,False,
ERDCF,Erdene Resource Development Corporation,3.41,2026-07-16T23:23:36.110903+00:00,False,+0.3%,False,$223.3M,,N/A,False,22.5K,False,$3.41 / SMA $4.07,True,3.62%,,N/A,True,49.1M,False,OQX,False,
ERIE,Erie Indemnity Company,225.94,2026-07-16T22:49:40.252689+00:00,False,+10.4%,True,$11814.4M,False,+8.7%,False,228.8K,True,$225.94 / SMA $225.70,True,4.16%,False,+1.2%,True,25.1M,True,NMS,False,
ERII,"Energy Recovery, Inc.",8.7,2026-07-16T23:21:38.917360+00:00,False,+11.1%,True,$448.4M,False,+-27.8%,True,1136.4K,False,$8.70 / SMA $8.75,True,4.45%,False,+20.3%,True,49.6M,True,NMS,False,
ERMAY,ERAMET S.A.,5.16,2026-07-16T23:17:46.793947+00:00,False,+3.0%,True,$1479.6M,,N/A,False,1.0K,False,$5.16 / SMA $6.06,False,0.80%,,N/A,False,189.1M,False,PNK,False,
ERNXY,Euronext N.V.,33.0,2026-07-16T23:13:35.972688+00:00,False,+24.3%,True,$16457.1M,False,+16.1%,False,1.1K,False,$33.00 / SMA $34.22,False,2.42%,False,+14.8%,False,436.0M,False,PNK,False,
ES,Eversource Energy,75.04,2026-07-16T23:13:28.270240+00:00,False,+22.0%,True,$28221.0M,False,+7.3%,True,2550.2K,True,$75.04 / SMA $70.23,False,1.81%,False,+9.4%,False,375.5M,True,NYQ,False,
ESE,ESCO Technologies Inc.,322.32,2026-07-16T22:49:46.827523+00:00,True,+84.3%,True,$8350.4M,False,+11.7%,False,293.8K,True,$322.32 / SMA $317.35,True,3.65%,True,+33.5%,True,25.8M,True,NYQ,False,
ESI,Element Solutions Inc,37.63,2026-07-16T23:01:50.082206+00:00,False,+66.3%,True,$9169.9M,False,+-42.5%,True,4219.5K,False,$37.63 / SMA $42.72,True,4.63%,True,+41.5%,False,229.2M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,190.0,2026-07-16T22:49:10.343988+00:00,False,+2.8%,True,$87322.4M,,,False,4.4K,False,$190.00 / SMA $199.63,True,3.94%,,,False,294.4M,False,PNK,False,
ESLT,Elbit Systems Ltd.,738.44,2026-07-16T23:13:22.910134+00:00,True,+74.6%,True,$34596.4M,True,+42.1%,False,107.8K,False,$738.44 / SMA $794.79,False,2.58%,False,+15.5%,True,27.2M,True,NMS,False,
ESNT,Essent Group Ltd.,66.28,2026-07-16T23:15:38.123934+00:00,False,+19.8%,True,$6107.9M,False,+7.7%,True,830.3K,True,$66.28 / SMA $60.83,False,2.20%,False,+5.8%,True,88.8M,True,NYQ,False,
ESOA,Energy Services of America Corporation,16.18,2026-07-16T23:11:20.616607+00:00,True,+106.4%,True,$301.9M,True,+102.4%,False,143.6K,False,$16.18 / SMA $16.99,True,5.47%,False,+21.5%,True,14.5M,True,NCM,False,
ESOCF,Enel SpA,11.5,2026-07-16T23:01:17.230259+00:00,False,+31.1%,True,$114117.5M,False,+-5.3%,False,9.4K,False,$11.50 / SMA $11.57,False,1.63%,False,+-2.5%,False,7868.0M,False,PNK,False,
ESPR,"Esperion Therapeutics, Inc.",3.18,2026-07-16T22:57:09.115228+00:00,True,+187.8%,True,$819.5M,True,+52.4%,True,15082.9K,True,$3.18 / SMA $3.12,False,0.56%,False,+23.2%,False,234.9M,True,NGM,False,
ESRT,"Empire State Realty Trust, Inc.",5.75,2026-07-16T23:07:28.137604+00:00,False,+18.1%,True,$1760.3M,False,+-80.0%,True,2004.5K,True,$5.75 / SMA $5.46,False,2.92%,False,+4.9%,True,141.4M,True,NYQ,False,
ESS,"Essex Property Trust, Inc.",297.42,2026-07-16T23:13:35.574288+00:00,False,+24.7%,True,$20500.0M,False,+-47.8%,False,483.9K,True,$297.42 / SMA $279.54,False,1.87%,False,+4.3%,True,63.6M,True,NYQ,False,
ESVIF,Ensign Energy Services Inc.,2.41,2026-07-16T23:21:28.000091+00:00,False,+65.1%,True,$444.3M,False,+-400.0%,False,143.8K,False,$2.41 / SMA $2.77,True,3.85%,False,+-4.2%,True,134.6M,False,PNK,False,
ESYJY,easyJet plc,9.14,2026-07-16T23:03:48.224368+00:00,True,+100.0%,True,$6832.4M,,,False,30.8K,True,$9.14 / SMA $6.51,False,1.92%,,,False,613.7M,False,PNK,False,
ET,Energy Transfer LP,20.2,2026-07-16T22:49:12.493654+00:00,False,+24.8%,True,$69511.4M,False,+-2.8%,True,11373.8K,True,$20.20 / SMA $19.51,False,1.81%,True,+32.1%,False,3090.4M,True,NYQ,False,
ETCMY,Eutelsat Communications S.A.,0.69,2026-07-16T23:15:40.335899+00:00,False,+53.3%,True,$3250.8M,,N/A,False,52.5K,False,$0.69 / SMA $0.85,True,6.36%,,N/A,False,2673.9M,False,PNK,False,
ETD,Ethan Allen Interiors Inc.,23.2,2026-07-16T22:57:25.444403+00:00,False,+26.9%,True,$590.4M,False,+-37.8%,True,573.6K,True,$23.20 / SMA $20.90,True,3.29%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.48,2026-07-16T23:21:30.245033+00:00,False,+7.6%,True,$570.7M,,N/A,False,131.9K,True,$8.48 / SMA $8.27,False,1.08%,,N/A,,N/A,True,NYQ,False,
ETN,Eaton Corporation plc,396.27,2026-07-16T22:49:07.985092+00:00,False,+27.0%,True,$153871.6M,False,+-9.4%,True,2595.0K,False,$396.27 / SMA $404.21,True,3.42%,False,+16.8%,False,387.7M,True,NYQ,False,
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,30.69,2026-07-16T23:09:21.753488+00:00,False,+19.5%,True,$503.0M,,,False,38.2K,True,$30.69 / SMA $30.18,False,1.54%,,,,,True,NYQ,False,
ETON,"Eton Pharmaceuticals, Inc.",37.19,2026-07-16T23:09:04.768420+00:00,True,+169.9%,True,$1018.7M,True,+183.3%,False,406.8K,True,$37.19 / SMA $32.92,True,4.73%,True,+40.4%,True,21.2M,True,NGM,False,
ETOR,eToro Group Ltd.,37.44,2026-07-16T23:17:26.563451+00:00,False,+51.3%,True,$2977.5M,False,+17.5%,True,1020.1K,False,$37.44 / SMA $39.34,True,4.62%,False,+-35.2%,True,66.8M,True,NMS,False,
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.62,2026-07-16T23:07:26.990174+00:00,False,+13.7%,True,$1044.7M,,,False,249.2K,True,$9.62 / SMA $9.33,False,0.91%,,,,,True,NYQ,False,
EULIF,European Lithium Limited,0.2,2026-07-16T23:09:19.021577+00:00,True,+330.1%,True,$345.1M,,,True,2898.7K,False,$0.20 / SMA $0.29,True,10.55%,,,False,1427.7M,False,OQB,False,
EUTLF,Eutelsat Communications S.A.,2.45,2026-07-16T23:15:40.273655+00:00,False,+42.4%,True,$2885.7M,,N/A,False,17.0K,False,$2.45 / SMA $3.33,True,3.02%,,N/A,False,668.5M,False,PNK,False,
EUXTF,Euronext N.V.,163.0,2026-07-16T23:01:39.472350+00:00,False,+19.2%,True,$16257.6M,False,+16.1%,False,0.1K,False,$163.00 / SMA $167.13,False,0.00%,False,+14.8%,True,87.2M,False,PNK,False,
EVAC.U,EVAC.U,,2026-07-16T22:57:19.659805+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
EVCM,EverCommerce Inc.,11.86,2026-07-16T23:17:44.501946+00:00,False,+54.8%,True,$2098.6M,True,+200.0%,False,144.2K,True,$11.86 / SMA $10.05,True,6.05%,False,+3.6%,True,12.0M,True,NMS,False,
EVER,"EverQuote, Inc.",26.39,2026-07-16T23:21:24.031195+00:00,True,+90.1%,True,$933.5M,True,+142.9%,True,894.7K,True,$26.39 / SMA $21.11,True,5.53%,False,+14.5%,True,27.4M,True,NGM,False,
EVGO,"EVgo, Inc.",1.73,2026-07-16T23:09:16.415041+00:00,False,+5.5%,True,$543.0M,False,+-33.3%,True,3952.9K,False,$1.73 / SMA $1.95,True,5.39%,True,+45.5%,True,133.2M,True,NMS,False,
EVH,"Evolent Health, Inc.",5.67,2026-07-16T22:57:29.152532+00:00,True,+170.6%,True,$637.8M,True,+61.9%,True,2557.6K,True,$5.67 / SMA $4.66,True,6.89%,False,+2.6%,True,93.6M,True,NYQ,False,
EVKIF,Evonik Industries AG,17.0,2026-07-16T23:13:49.442284+00:00,False,+17.3%,True,$7922.0M,,N/A,False,0.1K,False,$17.00 / SMA $19.19,False,0.00%,False,+-4.8%,False,250.0M,False,PNK,False,
EVKIY,Evonik Industries AG,9.9,2026-07-16T23:01:51.782134+00:00,False,+36.7%,True,$9226.8M,,,False,13.8K,True,$9.90 / SMA $9.31,False,2.22%,False,+-4.8%,False,250.0M,False,PNK,False,
EVMN,EVMN,11.71,2026-07-16T23:21:16.135327+00:00,False,+1.4%,True,$421.8M,,N/A,True,739.8K,False,$11.71 / SMA $19.76,True,9.27%,,N/A,True,20.0M,True,NYQ,False,
EVMNY,Evolution Mining Limited,75.61,2026-07-16T23:01:38.908836+00:00,False,+60.1%,True,$15767.2M,,,False,12.3K,False,$75.61 / SMA $86.12,False,2.61%,,,False,201.4M,False,PNK,False,
EVN,Eaton Vance Municipal Income Trust,11.05,2026-07-16T23:21:42.595828+00:00,False,+9.5%,True,$441.0M,,N/A,False,80.3K,True,$11.05 / SMA $10.77,False,0.94%,,N/A,,N/A,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.06,2026-07-16T22:59:16.871214+00:00,False,+2.0%,True,$321.9M,,,False,27.9K,True,$10.06 / SMA $10.02,False,0.16%,,,True,21.2M,True,NGM,False,
EVR,Evercore Inc.,349.71,2026-07-16T23:01:44.026897+00:00,False,+31.5%,True,$13527.7M,True,+106.9%,False,472.3K,True,$349.71 / SMA $344.87,True,3.58%,True,+100.3%,True,36.6M,True,NYQ,False,
EVRG,"Evergy, Inc.",86.56,2026-07-16T23:01:37.819101+00:00,False,+28.0%,True,$19953.2M,False,+18.5%,True,2087.7K,True,$86.56 / SMA $83.69,False,1.66%,False,+5.0%,False,229.2M,True,NMS,False,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,27.09,2026-07-16T23:17:43.090410+00:00,False,+17.8%,True,$2019.4M,,N/A,False,101.9K,True,$27.09 / SMA $26.55,False,1.68%,,N/A,,N/A,True,NYQ,False,
EVTL,Vertical Aerospace Ltd.,1.45,2026-07-16T22:59:14.997693+00:00,False,+0.7%,False,$184.6M,,,True,2813.2K,False,$1.45 / SMA $2.21,True,7.66%,,,True,49.1M,True,NYQ,False,
EVVTY,Evolution AB (publ),71.08,2026-07-16T23:13:39.431286+00:00,False,+25.0%,True,$13682.4M,False,+-31.1%,False,25.8K,False,$71.08 / SMA $71.90,False,1.59%,False,+-17.9%,True,119.1M,False,PNK,False,
EWBC,"East West Bancorp, Inc.",136.14,2026-07-16T23:01:39.561503+00:00,False,+46.9%,True,$18650.7M,False,+23.6%,True,971.3K,True,$136.14 / SMA $126.59,False,2.25%,False,+12.1%,True,135.7M,True,NMS,False,
EWIIF,EWIIF,3.83,2026-07-16T22:55:22.321268+00:00,True,+91.5%,,,,,False,6.0K,True,$3.83 / SMA_short $3.56,False,0.61%,,,,,False,PNK,False,
EWTX,"Edgewise Therapeutics, Inc.",38.19,2026-07-16T23:17:23.555725+00:00,True,+210.5%,True,$4109.0M,False,+-7.0%,True,1486.8K,True,$38.19 / SMA $37.07,True,7.33%,,N/A,True,67.1M,True,NMS,False,
EXCE,"EXCO Resources, Inc.",20.02,2026-07-16T23:21:33.850490+00:00,True,+72.6%,True,$432.1M,,N/A,False,6.4K,False,$20.02 / SMA $23.25,False,0.56%,,N/A,True,21.5M,False,PNK,False,
EXE,Expand Energy Corporation,88.18,2026-07-16T23:01:34.009272+00:00,False,+3.8%,True,$21095.2M,True,+553.8%,True,3514.9K,False,$88.18 / SMA $91.75,False,2.43%,True,+100.3%,False,238.1M,True,NMS,False,
EXETF,Extendicare Inc.,26.64,2026-07-16T22:53:29.238574+00:00,True,+209.0%,True,$2526.1M,True,+139.8%,False,52.7K,True,$26.64 / SMA $24.15,False,0.96%,False,+24.2%,True,93.6M,False,PNK,False,
EXK,Endeavour Silver Corp.,7.49,2026-07-16T23:17:33.436559+00:00,False,+52.5%,True,$2217.6M,True,+276.9%,True,7042.1K,False,$7.49 / SMA $8.91,True,5.54%,True,+230.2%,False,295.5M,True,NYQ,False,
EXLS,"ExlService Holdings, Inc.",28.69,2026-07-16T23:15:43.877397+00:00,False,+15.5%,True,$4383.3M,False,+7.5%,True,2619.1K,True,$28.69 / SMA $28.35,True,3.66%,False,+13.8%,True,137.7M,True,NMS,False,
EXPE,"Expedia Group, Inc.",270.95,2026-07-16T22:49:24.066834+00:00,False,+55.7%,True,$32520.0M,True,+96.8%,True,1640.7K,True,$270.95 / SMA $239.81,True,3.97%,False,+14.7%,True,113.6M,True,NMS,False,
EXPGF,Experian plc,36.5,2026-07-16T23:01:29.309812+00:00,False,+10.6%,True,$32312.8M,,,False,2.1K,True,$36.50 / SMA $34.70,False,0.30%,,,False,897.3M,False,OQX,False,
EXXRF,Exor N.V.,79.0,2026-07-16T23:13:28.670290+00:00,False,+8.2%,True,$25965.5M,,N/A,False,6.3K,True,$79.00 / SMA $77.67,False,1.73%,,N/A,True,79.2M,False,PNK,False,
EYE,"National Vision Holdings, Inc.",20.8,2026-07-16T23:07:17.615949+00:00,False,+41.0%,True,$1666.4M,True,+111.1%,True,2335.1K,True,$20.80 / SMA $18.35,True,5.11%,False,+6.6%,True,78.1M,True,NMS,False,
EZPW,"EZCORP, Inc.",32.52,2026-07-16T22:53:32.378670+00:00,True,+148.6%,True,$2001.1M,True,+84.8%,True,918.0K,False,$32.52 / SMA $32.74,True,5.67%,True,+45.9%,True,55.6M,True,NMS,False,
F,Ford Motor Company,14.19,2026-07-16T23:01:21.925099+00:00,False,+32.9%,True,$56542.8M,True,+425.0%,True,61189.8K,True,$14.19 / SMA $14.12,True,3.08%,False,+6.4%,False,3873.5M,True,NYQ,False,
FAF,First American Financial Corporation,72.01,2026-07-16T23:13:59.505876+00:00,False,+30.8%,True,$7337.8M,,N/A,True,964.9K,True,$72.01 / SMA $67.71,False,2.73%,,N/A,True,98.6M,True,NYQ,False,
FANDF,FirstRand Limited,5.6,2026-07-16T23:13:25.481586+00:00,False,+32.9%,True,$31314.2M,,N/A,False,0.1K,True,$5.60 / SMA $5.50,False,0.00%,,N/A,False,5554.5M,False,PNK,False,
FANDY,FirstRand Limited,58.95,2026-07-16T22:49:21.614460+00:00,False,+44.4%,True,$32963.8M,,,False,0.0K,True,$58.95 / SMA $56.26,False,0.00%,,,False,555.5M,False,PNK,False,
FANUF,Fanuc Corporation,43.0,2026-07-16T23:01:24.161149+00:00,True,+78.4%,True,$40125.8M,,,False,1.6K,False,$43.00 / SMA $46.84,True,6.81%,,,False,933.0M,False,PNK,False,
