ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAMI,Acadian Asset Management Inc.,83.27,2026-07-16T23:41:13.532940+00:00,True,+115.2%,True,$2966.8M,True,+25.9%,False,476.4K,True,$83.27 / SMA $74.28,True,3.98%,True,+39.3%,True,29.6M,True,NYQ,False,
AANNF,Aroundtown SA,3.5,2026-07-16T23:41:06.403703+00:00,False,+34.6%,True,$3624.4M,False,+-75.0%,False,0.0K,True,$3.50 / SMA $2.72,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",100.24,2026-07-16T23:01:42.499332+00:00,True,+441.8%,True,$8043.5M,False,+-5.6%,True,11947.0K,False,$100.24 / SMA $161.36,True,11.26%,True,+51.4%,True,76.3M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",53.13,2026-07-16T23:17:23.889291+00:00,False,+40.2%,True,$3205.3M,True,+56.0%,True,1925.5K,False,$53.13 / SMA $56.57,True,5.01%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,20.4,2026-07-16T23:41:21.788098+00:00,False,+24.7%,True,$1904.1M,,N/A,False,11.3K,True,$20.40 / SMA $18.96,True,3.12%,,N/A,True,71.1M,True,NGM,False,
AAPL,Apple Inc.,333.26,2026-07-16T23:25:23.791794+00:00,False,+65.4%,True,$4894708.2M,False,+21.8%,True,54664.5K,True,$333.26 / SMA $301.64,False,2.76%,False,+16.6%,False,14662.4M,True,NMS,False,
AARTY,Airtel Africa Plc,45.37,2026-07-16T23:26:04.811736+00:00,True,+125.2%,True,$16508.4M,,,False,1.1K,False,$45.37 / SMA $47.27,False,0.70%,True,+32.7%,False,749.2M,False,PNK,False,
AAUC,Allied Gold Corporation,20.96,2026-07-16T23:17:24.994799+00:00,True,+83.9%,True,$2638.5M,False,+-461.5%,True,695.6K,False,$20.96 / SMA $25.78,True,4.36%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,50.55,2026-07-16T22:49:14.675215+00:00,True,+86.0%,True,$54163.7M,,,False,3.1K,False,$50.55 / SMA $51.40,False,0.20%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,43.49,2026-07-16T22:49:20.633421+00:00,False,+60.1%,True,$35441.6M,False,+13.0%,False,23.4K,True,$43.49 / SMA $40.13,False,1.18%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.55,2026-07-16T23:43:15.893295+00:00,False,+12.4%,True,$1266.7M,,N/A,False,175.5K,True,$7.55 / SMA $7.29,False,2.58%,True,+25.3%,True,144.8M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.35,2026-07-16T23:32:39.511050+00:00,False,+40.0%,,,,,False,1.0K,True,$0.35 / SMA_short $0.30,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,38.35,2026-07-16T22:53:16.664199+00:00,False,+9.8%,True,$3582.0M,True,+37.3%,False,311.8K,True,$38.35 / SMA $37.17,False,1.82%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,6.97,2026-07-16T23:45:44.752265+00:00,False,+18.1%,False,$280.0M,False,+-34.6%,False,0.1K,False,$6.97 / SMA $7.37,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.42,2026-07-16T23:34:49.923518+00:00,False,+30.1%,True,$330.1M,False,+-85.7%,True,6365.3K,False,$2.42 / SMA $3.11,True,6.43%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,96.44,2026-07-16T23:36:43.990792+00:00,False,+51.3%,True,$175021.6M,False,+13.3%,False,403.5K,False,$96.44 / SMA $104.94,False,1.94%,True,+28.4%,,N/A,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,9.77,2026-07-16T22:53:33.868912+00:00,True,+164.1%,True,$1572.6M,False,+-50.0%,False,203.9K,False,$9.77 / SMA $11.23,True,7.98%,,,True,137.4M,False,OQX,False,
ABBV,AbbVie Inc.,254.39,2026-07-16T23:13:06.333388+00:00,False,+37.8%,True,$449454.4M,False,+-45.8%,True,7191.0K,True,$254.39 / SMA $225.61,False,2.73%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,6.16,2026-07-16T23:43:03.282014+00:00,True,+124.4%,True,$1881.1M,False,+6.7%,True,8151.3K,True,$6.16 / SMA $5.86,True,9.42%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,7.02,2026-07-16T23:11:24.563867+00:00,True,+75.5%,True,$400.1M,False,+-25.0%,True,1205.6K,True,$7.02 / SMA $5.89,True,5.18%,,,True,36.6M,True,NCM,False,
ABEV,Ambev S.A.,3.05,2026-07-16T23:25:40.505705+00:00,False,+45.2%,True,$47131.0M,False,+2.4%,True,27359.5K,False,$3.05 / SMA $3.16,False,2.19%,False,+-0.1%,False,4162.9M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",226.66,2026-07-16T23:05:04.454895+00:00,False,+31.8%,True,$4220.1M,True,+47.1%,False,283.1K,True,$226.66 / SMA $197.64,True,3.30%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,102.25,2026-07-16T23:01:14.529324+00:00,False,+60.2%,True,$185565.8M,False,+13.3%,False,11.8K,False,$102.25 / SMA $104.84,False,1.99%,True,+28.4%,,,False,PNK,False,
ABM,ABM Industries Incorporated,48.17,2026-07-16T22:53:28.996360+00:00,False,+30.3%,True,$2821.8M,False,+9.0%,True,563.2K,True,$48.17 / SMA $42.27,False,2.37%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",147.8,2026-07-16T23:13:14.263215+00:00,False,+33.4%,True,$87720.0M,False,+8.3%,True,3806.4K,True,$147.80 / SMA $138.97,True,3.01%,False,+17.9%,False,402.9M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.15,2026-07-16T22:55:27.416638+00:00,False,+6.0%,True,$1073.9M,False,+-100.0%,True,4434.8K,False,$5.15 / SMA $5.53,True,3.64%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.46,2026-07-16T23:07:22.381070+00:00,False,+8.1%,True,$666.1M,,,True,1236.4K,False,$5.46 / SMA $12.81,True,11.37%,True,+296.7%,True,21.7M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.74,2026-07-16T23:43:30.320517+00:00,False,+53.9%,True,$936.3M,True,+769.2%,True,2114.3K,True,$4.74 / SMA $4.50,True,4.82%,True,+10054.5%,True,121.4M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",10.51,2026-07-16T23:19:42.298109+00:00,True,+111.9%,True,$1008.1M,True,+40.0%,True,597.2K,True,$10.51 / SMA $9.76,True,5.31%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,18.13,2026-07-16T23:19:24.144497+00:00,True,+112.0%,True,$698.4M,False,+-150.0%,False,85.6K,False,$18.13 / SMA $31.30,True,11.78%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.0,2026-07-16T22:51:27.648258+00:00,True,+77.0%,True,$7120.5M,True,+60.4%,True,577.1K,True,$145.00 / SMA $133.02,False,1.02%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-16T22:59:12.011185+00:00,False,+4.6%,True,$356.8M,,,False,14.4K,True,$10.00 / SMA $9.99,False,0.31%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.63,2026-07-16T23:05:01.072679+00:00,False,+30.2%,True,$4388.8M,False,+-81.8%,True,1703.5K,True,$25.63 / SMA $22.80,True,3.63%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.18,2026-07-16T22:59:12.414942+00:00,False,+48.8%,True,$385.6M,True,+242.9%,True,923.0K,True,$4.18 / SMA $3.94,True,3.44%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.86,2026-07-16T23:13:43.900056+00:00,False,+24.7%,True,$12821.8M,,,False,29.0K,True,$10.86 / SMA $10.70,False,1.47%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.8,2026-07-16T23:32:26.335457+00:00,False,+55.8%,True,$868.4M,False,+-322.4%,True,1449.3K,False,$4.80 / SMA $6.44,True,7.73%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDVF,Air Canada,16.51,2026-07-16T23:15:46.999070+00:00,False,+37.2%,True,$4739.5M,,,False,227.9K,True,$16.51 / SMA $15.78,True,7.26%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-07-16T23:45:25.658736+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $-21.14,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.45,2026-07-16T23:19:39.768062+00:00,False,+30.4%,True,$1013.3M,False,+0.0%,False,318.3K,True,$12.45 / SMA $12.32,False,2.54%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,25.0,2026-07-16T23:09:19.924506+00:00,True,+142.7%,True,$578.6M,,,False,0.0K,True,$25.00 / SMA $22.69,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-16T22:49:05.858597+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,17.79,2026-07-16T23:36:42.813786+00:00,False,+12.2%,True,$249047.9M,False,+5.3%,False,34.5K,False,$17.79 / SMA $18.32,False,1.09%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.04,2026-07-16T23:01:28.515985+00:00,False,+21.3%,True,$34952.9M,True,+94.6%,True,2335.1K,True,$100.04 / SMA $94.82,False,2.04%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.56,2026-07-16T22:49:20.218512+00:00,False,+4.5%,,,,,False,29.4K,True,$19.56 / SMA $19.33,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",33.61,2026-07-16T23:41:19.472289+00:00,True,+194.1%,True,$3091.0M,False,+-44.4%,True,3098.8K,True,$33.61 / SMA $26.50,True,5.35%,False,+7.6%,True,85.1M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",5.96,2026-07-16T23:21:36.800518+00:00,True,+151.5%,True,$611.8M,True,+48.6%,True,1891.6K,True,$5.96 / SMA $5.50,True,8.04%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",15.02,2026-07-16T22:49:46.197387+00:00,False,+14.1%,True,$7356.5M,False,+-424.1%,True,7053.9K,False,$15.02 / SMA $15.23,True,3.33%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.37,2026-07-16T22:57:23.998885+00:00,False,+5.8%,True,$502.6M,False,+-9.3%,False,285.0K,False,$10.37 / SMA $10.75,False,2.90%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-16T23:01:52.139905+00:00,False,+64.4%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $101.62,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.71,2026-07-16T23:15:40.195889+00:00,False,+57.6%,True,$5523.9M,False,+4.7%,False,29.1K,True,$54.71 / SMA $51.20,False,0.42%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",139.34,2026-07-16T23:03:41.122749+00:00,True,+112.3%,True,$4282.5M,False,+-65.9%,True,683.1K,False,$139.34 / SMA $159.53,True,6.91%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.95,2026-07-16T23:01:52.018204+00:00,False,+5.5%,True,$8990.2M,True,+28.7%,True,2004.5K,False,$69.95 / SMA $71.00,False,2.95%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",84.09,2026-07-16T23:28:21.804125+00:00,True,+265.1%,True,$5811.4M,False,+-20.0%,True,1703.8K,False,$84.09 / SMA $86.84,True,9.19%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,144.61,2026-07-16T23:36:47.007495+00:00,False,+22.4%,True,$88492.9M,False,+8.9%,True,8054.9K,False,$144.61 / SMA $157.22,True,4.76%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,61.96,2026-07-16T23:21:30.749036+00:00,False,+51.9%,True,$632.7M,True,+4500.0%,False,67.9K,True,$61.96 / SMA $55.93,False,2.45%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-07-16T22:55:21.369772+00:00,False,+12.3%,True,$1219.3M,,,False,7.7K,True,$0.82 / SMA $0.80,True,4.47%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-16T23:09:04.861568+00:00,False,+2.1%,True,$758.4M,,,False,0.2K,False,$25.60 / SMA $27.83,False,0.45%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-16T23:05:23.152630+00:00,False,+28.8%,True,$3409.5M,,,False,0.5K,True,$4.70 / SMA $4.30,False,0.53%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.2,2026-07-16T23:32:58.127293+00:00,False,+4.2%,True,$652.4M,,,False,449.3K,False,$5.20 / SMA $5.20,False,1.04%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.0243,2026-07-16T23:05:32.482008+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.01,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-16T22:49:37.047859+00:00,False,+17.6%,True,$12514.9M,,,False,0.4K,False,$53.00 / SMA $53.51,False,0.04%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-07-16T22:51:40.021248+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.0K,False,$16.59 / SMA $17.30,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.05,2026-07-16T23:01:26.889862+00:00,True,+101.9%,True,$35968.9M,False,+18.7%,False,41.2K,False,$27.05 / SMA $29.30,False,2.87%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",46.55,2026-07-16T23:15:35.810036+00:00,False,+37.2%,True,$6498.4M,False,+9.3%,False,305.0K,True,$46.55 / SMA $43.31,False,2.32%,False,+1.7%,True,27.2M,True,NMS,False,
ACTG,Acacia Research Corporation,4.47,2026-07-16T23:45:32.341937+00:00,False,+43.3%,True,$431.8M,False,+-164.0%,False,250.0K,False,$4.47 / SMA $4.65,False,2.84%,False,+-56.4%,True,33.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.63,2026-07-16T23:19:36.684041+00:00,True,+87.7%,True,$1332.1M,True,+33.3%,True,3426.6K,True,$7.63 / SMA $6.38,True,4.93%,False,+11.8%,False,158.8M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",34.93,2026-07-16T23:28:25.886227+00:00,False,+3.6%,True,$3019.5M,True,+881.0%,False,351.0K,False,$34.93 / SMA $38.64,True,3.16%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.22,2026-07-16T23:43:32.439857+00:00,False,+49.7%,True,$828.5M,False,+21.2%,True,854.7K,True,$9.22 / SMA $8.88,False,2.54%,True,+59.3%,True,83.8M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",24.49,2026-07-16T23:09:07.426195+00:00,False,+14.9%,,,,,False,10.4K,True,$24.49 / SMA $23.93,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.22,2026-07-16T23:21:16.933992+00:00,False,+6.1%,,,,,False,14.7K,True,$25.22 / SMA $24.79,False,0.52%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.36,2026-07-16T22:59:08.395129+00:00,False,+15.9%,,,,,False,10.5K,True,$24.36 / SMA $23.29,False,1.20%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.93,2026-07-16T23:32:51.273415+00:00,False,+9.7%,,,,,False,6.8K,True,$18.93 / SMA $18.35,False,1.05%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,235.31,2026-07-16T22:49:09.958825+00:00,False,+23.8%,True,$93535.7M,False,+7.9%,True,6406.3K,True,$235.31 / SMA $230.94,True,3.65%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.75,2026-07-16T23:11:15.480025+00:00,False,+24.1%,True,$324.4M,False,+-100.0%,False,54.8K,False,$1.75 / SMA $2.00,True,5.75%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.75,2026-07-16T23:01:52.690569+00:00,False,+16.1%,True,$9726.4M,False,+19.0%,True,1147.3K,True,$80.75 / SMA $75.31,False,1.54%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.35,2026-07-16T23:45:34.705036+00:00,True,+73.1%,False,$171.7M,True,+41.7%,True,1890.3K,False,$1.35 / SMA $2.10,True,8.98%,False,+-9.5%,True,89.0M,True,NYQ,False,
ADDDF,adidas AG,210.0,2026-07-16T23:01:29.438957+00:00,False,+44.2%,True,$37243.3M,False,+13.3%,False,1.1K,True,$210.00 / SMA $189.94,False,1.83%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.0,2026-07-16T23:01:50.538150+00:00,False,+18.7%,True,$9718.6M,True,+36.4%,False,7.1K,True,$18.00 / SMA $17.57,False,1.34%,False,+6.9%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),42.0,2026-07-16T23:30:36.123479+00:00,True,+429.0%,True,$5118.3M,False,+8.2%,False,0.0K,True,$42.00 / SMA $21.43,False,0.00%,False,+0.7%,,,False,PNK,False,
ADDYY,adidas AG,104.43,2026-07-16T23:25:48.188955+00:00,False,+38.9%,True,$37041.1M,False,+13.3%,False,69.2K,True,$104.43 / SMA $96.18,False,2.00%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,25.9,2026-07-16T23:05:22.364047+00:00,True,+123.1%,True,$2856.6M,True,+100.0%,True,2095.2K,False,$25.90 / SMA $29.70,True,5.96%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",380.53,2026-07-16T23:13:08.285330+00:00,True,+74.3%,True,$185351.2M,True,+110.5%,True,4699.3K,False,$380.53 / SMA $407.22,True,3.55%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,83.0,2026-07-16T23:01:27.254598+00:00,False,+58.9%,True,$40002.4M,False,+1.4%,True,3717.1K,True,$83.00 / SMA $79.15,False,2.37%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,20.61,2026-07-16T23:07:11.263755+00:00,False,+16.6%,True,$1616.1M,True,+108.5%,True,1014.9K,False,$20.61 / SMA $21.09,True,4.57%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.45,2026-07-16T23:28:34.323898+00:00,False,+30.0%,True,$3715.3M,,,False,1.3K,False,$6.45 / SMA $6.56,False,0.21%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",256.56,2026-07-16T23:36:48.491198+00:00,False,+36.4%,True,$102555.8M,False,+10.5%,True,2857.8K,True,$256.56 / SMA $225.17,False,2.44%,False,+7.0%,False,398.8M,True,NMS,False,
ADRZY,Andritz AG,16.54,2026-07-16T23:01:53.023809+00:00,False,+21.7%,True,$8104.5M,,,False,1.7K,False,$16.54 / SMA $17.70,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-16T23:09:27.172341+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $78.38,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",217.06,2026-07-16T23:13:18.609242+00:00,False,+17.0%,True,$45831.2M,True,+231.4%,True,2547.7K,False,$217.06 / SMA $219.98,True,3.59%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",11.71,2026-07-16T23:07:20.047495+00:00,False,+64.7%,True,$948.5M,True,+92.3%,True,2531.5K,False,$11.71 / SMA $14.85,True,5.76%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,175.25,2026-07-16T22:49:09.129258+00:00,True,+158.0%,True,$126875.1M,,,False,1.5K,False,$175.25 / SMA $176.54,False,0.20%,,,False,724.4M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,12.78,2026-07-16T23:45:29.061485+00:00,False,+42.0%,True,$453.0M,True,+51.0%,False,497.9K,False,$12.78 / SMA $14.89,True,8.07%,False,+-100.0%,True,22.9M,True,NCM,False,
ADUS,Addus HomeCare Corporation,113.82,2026-07-16T23:30:40.892488+00:00,False,+29.4%,True,$2124.4M,False,+16.4%,False,258.8K,True,$113.82 / SMA $97.19,False,2.78%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,39.35,2026-07-16T23:33:04.405214+00:00,True,+221.9%,True,$523.2M,False,+-29.2%,False,130.2K,True,$39.35 / SMA $39.00,True,9.33%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",26.2,2026-07-16T23:28:43.155932+00:00,False,+25.3%,True,$3210.1M,,,False,274.8K,True,$26.20 / SMA $25.18,False,1.36%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.63,2026-07-16T23:36:59.531059+00:00,False,+7.8%,True,$30369.8M,,N/A,True,2139.6K,False,$9.63 / SMA $10.10,False,2.24%,,N/A,False,2821.4M,False,PNK,False,
ADYYF,Adyen N.V.,975.0,2026-07-16T23:25:45.846487+00:00,False,+10.8%,True,$30748.3M,,,False,0.7K,False,$975.00 / SMA $1018.78,True,5.70%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3434,2026-07-16T23:05:27.817432+00:00,False,+32.1%,True,$2033.3M,,,False,80.0K,False,$0.34 / SMA $0.39,False,2.56%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,113.1,2026-07-16T23:01:29.728652+00:00,False,+17.5%,True,$31300.6M,False,+19.6%,True,1821.1K,True,$113.10 / SMA $110.05,False,1.80%,False,+3.8%,False,275.4M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",8.76,2026-07-16T23:45:40.878014+00:00,False,+49.0%,True,$355.7M,,N/A,False,178.8K,False,$8.76 / SMA $9.32,True,3.04%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,8.98,2026-07-16T23:13:42.725494+00:00,False,+33.0%,True,$13278.0M,,,True,4845.4K,True,$8.98 / SMA $8.38,False,1.16%,,,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-16T23:01:45.375606+00:00,False,+3.7%,True,$10424.2M,,,False,0.0K,False,$7.05 / SMA $8.33,False,0.00%,,,False,1229.0M,False,PNK,False,
AEGXF,Aecon Group Inc.,37.33,2026-07-16T23:41:17.614314+00:00,True,+195.1%,True,$2555.9M,False,+-233.3%,False,35.4K,True,$37.33 / SMA $33.98,True,4.41%,False,+-0.8%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",84.2,2026-07-16T23:05:21.887086+00:00,True,+472.0%,True,$2734.8M,True,+140.0%,True,2589.4K,False,$84.20 / SMA $94.41,True,11.09%,,,True,29.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",285.89,2026-07-16T23:01:45.788280+00:00,True,+122.7%,True,$11438.6M,True,+143.1%,True,949.1K,False,$285.89 / SMA $330.31,True,5.55%,True,+26.3%,True,37.6M,True,NMS,False,
