ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGAF,ACG Metals Limited,26.5,2026-07-30T23:15:45.284238+00:00,True,+157.3%,True,$613.4M,,N/A,False,0.0K,True,$26.50 / SMA $23.02,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-07-30T22:56:26.188102+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.14,2026-07-30T23:07:50.206714+00:00,False,+22.7%,True,$34488.7M,False,+-7.1%,True,2282.3K,True,$101.14 / SMA $96.42,False,2.40%,,N/A,False,327.6M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.53,2026-07-30T22:56:47.630044+00:00,False,+4.4%,,,,,False,31.5K,True,$19.53 / SMA $19.26,False,0.89%,False,+-4.7%,False,327.6M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.6,2026-07-30T22:57:25.189580+00:00,False,+6.8%,True,$5629.8M,False,+-58.5%,True,8208.9K,False,$11.60 / SMA $14.35,True,3.86%,False,+0.2%,False,326.6M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.62,2026-07-30T23:05:01.082668+00:00,False,+8.7%,True,$514.7M,False,+-9.3%,False,305.8K,False,$10.62 / SMA $10.68,True,3.35%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-30T23:08:14.321155+00:00,False,+30.1%,True,$9422.9M,,N/A,False,0.0K,True,$100.20 / SMA $99.86,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",125.21,2026-07-30T23:10:05.783932+00:00,True,+90.8%,True,$3848.2M,False,+-65.9%,True,617.2K,False,$125.21 / SMA $154.13,True,7.67%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,ACM,71.76,2026-07-30T23:08:14.745229+00:00,False,+8.3%,,N/A,True,+28.7%,True,2067.5K,True,$71.76 / SMA $69.81,True,3.02%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.81,2026-07-30T23:03:02.753822+00:00,False,+11.0%,False,$1.2M,,,False,6.8K,True,$0.81 / SMA $0.79,True,4.16%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-30T23:14:05.291179+00:00,False,+6.7%,True,$792.5M,,N/A,False,0.2K,False,$26.75 / SMA $27.00,False,0.03%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.05,2026-07-30T23:11:54.233371+00:00,False,+38.4%,True,$3663.4M,,N/A,False,0.5K,True,$5.05 / SMA $4.31,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-30T23:12:04.346042+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.01,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-30T22:57:11.792932+00:00,False,+15.5%,True,$12283.5M,,,False,0.4K,False,$52.02 / SMA $54.08,False,0.20%,,,,,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-30T22:59:21.370069+00:00,False,+62.6%,True,$4518.5M,,,False,0.1K,True,$18.14 / SMA $17.90,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.08,2026-07-30T23:07:48.590086+00:00,True,+86.2%,True,$33281.0M,False,+18.7%,False,40.5K,False,$25.08 / SMA $28.18,False,2.52%,False,+4.7%,,N/A,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.45,2026-07-30T23:15:41.753105+00:00,False,+12.4%,,N/A,,N/A,False,9.7K,True,$24.45 / SMA $24.07,False,0.38%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.7901,2026-07-30T23:03:16.048827+00:00,False,+13.2%,,,,,False,8.9K,True,$23.79 / SMA $23.45,False,1.25%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,247.9,2026-07-30T22:56:32.569271+00:00,False,+30.4%,True,$98540.2M,False,+7.9%,True,6443.0K,True,$247.90 / SMA $228.43,True,4.33%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.97,2026-07-30T23:17:32.661982+00:00,False,+39.7%,True,$365.2M,False,+-100.0%,False,42.1K,False,$1.97 / SMA $1.97,True,5.54%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,78.41,2026-07-30T23:08:15.096591+00:00,False,+12.7%,True,$9444.5M,False,+19.0%,True,1154.9K,True,$78.41 / SMA $76.31,False,1.66%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,184.89,2026-07-30T23:07:51.049940+00:00,False,+26.9%,True,$32790.0M,False,+13.3%,False,1.5K,False,$184.89 / SMA $196.87,False,2.98%,False,+7.1%,,N/A,False,OQX,False,
ADDHY,Addtech AB (publ.),17.58,2026-07-30T23:08:13.002857+00:00,False,+15.9%,True,$9491.8M,True,+36.4%,False,7.2K,False,$17.58 / SMA $17.59,False,1.81%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.4,2026-07-30T23:11:53.390803+00:00,True,+118.8%,True,$2801.5M,True,+100.0%,True,2097.4K,False,$25.40 / SMA $28.96,True,5.65%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,ADM,80.61,2026-07-30T23:07:48.764277+00:00,False,+52.2%,,N/A,False,+1.4%,True,3723.5K,True,$80.61 / SMA $80.18,False,2.33%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,21.88,2026-07-30T23:13:42.854269+00:00,False,+23.8%,True,$1715.7M,True,+108.5%,True,1030.3K,True,$21.88 / SMA $20.86,True,4.24%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,18.34,2026-07-30T23:08:15.306553+00:00,False,+35.0%,True,$8986.5M,,N/A,False,1.0K,True,$18.34 / SMA $17.62,False,0.00%,False,+-21.7%,,N/A,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-30T23:15:49.949512+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $64.65,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",8.42,2026-07-30T23:13:52.524406+00:00,False,+18.4%,True,$682.0M,True,+92.3%,True,2438.5K,False,$8.42 / SMA $13.83,True,6.28%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,191.0,2026-07-30T22:56:30.737737+00:00,True,+181.2%,True,$138277.6M,,,False,1.5K,True,$191.00 / SMA $176.31,False,2.48%,,,,,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.38,2026-07-30T23:11:58.859749+00:00,False,+46.2%,True,$2250.0M,,N/A,False,72.0K,False,$0.38 / SMA $0.39,False,1.80%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,108.75,2026-07-30T23:07:51.264017+00:00,False,+12.6%,,N/A,False,+19.6%,True,1761.4K,False,$108.75 / SMA $110.67,False,1.87%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,8.39,2026-07-30T23:08:07.473087+00:00,False,+23.4%,True,$12405.6M,,N/A,False,0.0K,False,$8.39 / SMA $8.40,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",76.87,2026-07-30T23:11:53.326055+00:00,True,+382.2%,True,$2507.5M,True,+140.0%,True,2554.0K,False,$76.87 / SMA $91.11,True,12.69%,True,+33.7%,True,31.1M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",274.26,2026-07-30T23:08:07.632455+00:00,True,+113.6%,True,$10973.3M,True,+143.1%,True,957.4K,False,$274.26 / SMA $319.74,True,6.22%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,150.75,2026-07-30T23:07:40.258724+00:00,False,+22.2%,True,$75380.5M,True,+49.5%,True,2622.7K,False,$150.75 / SMA $158.59,True,3.34%,True,+35.0%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,124.933,2026-07-30T22:57:11.066728+00:00,False,+11.0%,True,$12361.4M,,,False,0.1K,False,$124.93 / SMA $127.55,False,0.41%,,,,,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.46,2026-07-30T23:13:44.807039+00:00,True,+86.4%,True,$1111.6M,False,+12.5%,True,2314.1K,False,$16.46 / SMA $22.02,True,10.30%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,AFB,10.91,2026-07-30T23:06:54.431020+00:00,False,+8.1%,,,,,False,95.6K,False,$10.91 / SMA $11.15,False,0.75%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-30T23:01:02.370050+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.72,False,0.00%,False,+-5.1%,,,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",73.25,2026-07-30T22:56:57.136332+00:00,True,+74.0%,True,$24531.3M,True,+2900.0%,True,4645.6K,False,$73.25 / SMA $73.94,True,4.13%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.69,2026-07-30T23:08:13.427990+00:00,True,+102.7%,True,$7747.2M,True,+2500.0%,True,12027.4K,False,$15.69 / SMA $17.61,True,5.31%,True,+95.5%,False,488.4M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.16,2026-07-30T23:04:54.709558+00:00,True,+314.2%,True,$345.4M,,,False,45.0K,False,$15.16 / SMA $15.52,True,5.88%,,,True,8.3M,True,NCM,False,
AGD,AGD,12.09,2026-07-30T23:17:36.852188+00:00,False,+16.1%,,N/A,,N/A,False,116.5K,True,$12.09 / SMA $12.05,False,1.25%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",32.75,2026-07-30T23:13:43.238863+00:00,False,+47.3%,True,$1947.7M,False,+-9.0%,True,1049.5K,False,$32.75 / SMA $34.15,True,5.32%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,5.82,2026-07-30T22:59:17.702144+00:00,False,+11.7%,True,$3915.4M,,,False,0.9K,False,$5.82 / SMA $6.06,False,0.44%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,220.3,2026-07-30T23:12:05.983678+00:00,False,+61.3%,True,$2390.0M,False,+18.5%,False,133.5K,True,$220.30 / SMA $191.43,False,2.71%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.755,2026-07-30T23:04:58.937204+00:00,False,+45.8%,True,$628.2M,,,False,92.2K,True,$12.76 / SMA $11.88,True,8.86%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.26,2026-07-30T23:15:32.015304+00:00,False,+39.7%,True,$659.6M,,N/A,False,0.1K,True,$16.26 / SMA $16.20,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.7,2026-07-30T23:08:09.330306+00:00,False,+4.3%,,N/A,,N/A,False,25.3K,True,$25.70 / SMA $25.35,False,0.44%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.04,2026-07-30T22:57:13.075361+00:00,False,+6.0%,,,,,False,57.7K,True,$25.04 / SMA $24.76,False,0.37%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNT,"AGNT, Inc",3.9,2026-07-30T23:14:07.867445+00:00,False,+5.8%,True,$640.9M,True,+57.1%,True,1426.2K,False,$3.90 / SMA $4.72,True,7.14%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.16,2026-07-30T23:12:06.331189+00:00,False,+47.5%,True,$1466.2M,True,+55.6%,True,890.7K,False,$10.16 / SMA $10.81,True,4.55%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.68,2026-07-30T23:13:48.907669+00:00,False,+25.6%,True,$1453.1M,False,+-140.0%,True,1427.6K,True,$10.68 / SMA $10.28,True,3.85%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.59,2026-07-30T23:03:01.349335+00:00,False,+44.5%,True,$1362.2M,,,False,40.8K,True,$1.59 / SMA $1.46,True,8.58%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.73,2026-07-30T22:57:18.499668+00:00,False,+46.9%,True,$11520.6M,True,+425.0%,True,3275.2K,True,$55.73 / SMA $51.42,False,2.65%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,9.07,2026-07-30T23:03:01.245579+00:00,False,+18.2%,,,False,+-31.7%,True,6301.3K,False,$9.07 / SMA $9.58,True,5.37%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,AIG,78.89,2026-07-30T23:07:47.873996+00:00,False,+10.7%,,N/A,False,+21.6%,True,4074.4K,True,$78.89 / SMA $76.77,False,2.12%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.93,2026-07-30T23:06:52.654534+00:00,False,+69.1%,True,$313.2M,,,False,24.0K,False,$0.93 / SMA $0.97,False,0.26%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.06,2026-07-30T23:03:12.877796+00:00,False,+19.8%,True,$863.0M,,,False,81.8K,False,$25.06 / SMA $26.44,False,2.75%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.91,2026-07-30T23:05:05.426807+00:00,False,+40.6%,True,$524.6M,True,+77.8%,True,1522.4K,False,$3.91 / SMA $3.95,True,5.02%,False,+10.5%,True,123.9M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.85,2026-07-30T23:05:12.369678+00:00,True,+221.2%,True,$342.1M,True,+40.0%,True,841.8K,True,$4.85 / SMA $4.81,True,6.87%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,AIV,2.66,2026-07-30T23:15:38.962861+00:00,False,+2.7%,,N/A,True,+2700.0%,True,1370.3K,False,$2.66 / SMA $2.86,False,2.36%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",30.64,2026-07-30T22:56:48.806002+00:00,False,+48.9%,True,$29247.8M,,,False,56.4K,False,$30.64 / SMA $33.40,False,1.94%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-07-30T22:57:16.304365+00:00,True,+92.5%,True,$9583.3M,,,False,0.1K,True,$129.00 / SMA $127.20,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-07-30T23:08:15.857576+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.40,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,16.71,2026-07-30T23:07:55.127820+00:00,False,+46.8%,True,$21112.7M,True,+64.0%,False,1.6K,False,$16.71 / SMA $16.94,False,2.53%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-07-30T23:11:59.860344+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.7K,False,$4.45 / SMA $4.64,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",38.18,2026-07-30T23:17:39.473036+00:00,False,+21.9%,False,$283.2M,True,+110.2%,False,20.4K,False,$38.18 / SMA $40.57,False,1.94%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.775,2026-07-30T23:06:53.743160+00:00,False,+4.6%,True,$321.8M,False,+-11.7%,False,19.8K,True,$10.78 / SMA $10.69,False,0.03%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",41.45,2026-07-30T22:57:22.787209+00:00,True,+85.0%,True,$7722.5M,False,+-12.5%,True,2955.6K,False,$41.45 / SMA $51.31,True,7.92%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",173.41,2026-07-30T22:57:13.369659+00:00,False,+42.1%,True,$12419.3M,False,+23.6%,True,999.0K,False,$173.41 / SMA $173.47,True,4.37%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,26.22,2026-07-30T23:10:05.328065+00:00,False,+40.7%,True,$5207.5M,True,+228.4%,True,656.5K,True,$26.22 / SMA $25.60,True,3.41%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",47.24,2026-07-30T22:59:15.537327+00:00,False,+43.0%,True,$5270.4M,False,+-147.9%,True,3383.1K,True,$47.24 / SMA $46.72,True,4.85%,,,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,157.06,2026-07-30T22:57:14.540336+00:00,False,+25.6%,True,$13355.9M,False,+16.2%,True,1221.7K,True,$157.06 / SMA $136.61,False,2.89%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.97,2026-07-30T23:04:52.750242+00:00,True,+101.0%,True,$680.0M,True,+35.7%,True,8195.8K,False,$1.97 / SMA $1.97,True,6.71%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,43.48,2026-07-30T23:08:07.003014+00:00,False,+21.0%,True,$13226.6M,False,+13.5%,True,3263.9K,False,$43.48 / SMA $44.28,False,2.63%,False,+11.4%,False,269.8M,True,NYQ,False,
ALM,Almonty Industries Inc.,11.67,2026-07-30T22:59:11.030530+00:00,True,+226.0%,True,$3311.3M,True,+84.6%,True,5536.0K,False,$11.67 / SMA $16.49,True,8.62%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.07,2026-07-30T23:02:59.769926+00:00,False,+33.0%,True,$1737.6M,,,False,291.8K,True,$25.07 / SMA $23.41,True,7.41%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.95,2026-07-30T23:01:05.839577+00:00,True,+669.9%,True,$3690.9M,True,+59.3%,True,1300.2K,True,$28.95 / SMA $24.83,True,6.88%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,15.35,2026-07-30T23:07:52.927562+00:00,False,+55.8%,True,$27499.4M,,N/A,False,3.8K,True,$15.35 / SMA $13.91,True,5.36%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.42,2026-07-30T22:56:53.345202+00:00,False,+43.8%,True,$25833.3M,,,False,204.4K,True,$14.42 / SMA $13.48,False,1.34%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",54.22,2026-07-30T23:12:01.867827+00:00,False,+30.7%,True,$2681.8M,False,+-9.6%,True,533.3K,True,$54.22 / SMA $47.95,False,2.97%,False,+11.0%,True,47.0M,True,NMS,False,
ALT,"Altimmune, Inc.",2.98,2026-07-30T23:04:58.915339+00:00,False,+16.4%,True,$579.5M,True,+30.8%,True,3916.7K,True,$2.98 / SMA $2.89,True,6.08%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.6,2026-07-30T23:05:03.350778+00:00,False,+30.9%,True,$545.8M,True,+111.1%,False,200.1K,True,$3.60 / SMA $3.35,True,6.13%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.62,2026-07-30T23:06:47.135376+00:00,True,+402.2%,True,$358.0M,True,+131.2%,True,2567.0K,False,$4.62 / SMA $5.27,True,8.22%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",124.16,2026-07-30T23:08:14.784214+00:00,False,+25.2%,True,$9093.1M,False,+-37.5%,True,749.2K,True,$124.16 / SMA $121.93,False,2.36%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,45.15,2026-07-30T22:57:01.785211+00:00,False,+24.6%,True,$20874.9M,False,+-11.8%,True,3778.3K,True,$45.15 / SMA $41.44,False,2.80%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-30T23:10:03.456876+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.167,2026-07-30T23:17:28.673758+00:00,True,+166900.0%,True,$493.5M,,N/A,True,8623.5K,True,$0.17 / SMA $0.12,True,22.50%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-30T23:11:56.475567+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $47.62,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.52,2026-07-30T23:04:55.007736+00:00,False,+30.0%,True,$526.6M,,,False,30.0K,False,$0.52 / SMA $0.55,True,3.52%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,48.65,2026-07-30T22:57:09.763798+00:00,False,+28.9%,True,$14541.6M,,,False,0.1K,True,$48.65 / SMA $46.48,False,0.00%,,,False,265.2M,False,PNK,False,
AMIGY,AMIGY,51.01,2026-07-30T23:08:04.730696+00:00,False,+41.5%,,N/A,,N/A,False,25.4K,True,$51.01 / SMA $47.22,False,2.04%,,N/A,False,265.2M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.42,2026-07-30T23:15:52.289297+00:00,False,+12.7%,True,$405.7M,False,+0.0%,False,3.5K,True,$8.42 / SMA $8.40,False,0.04%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",48.26,2026-07-30T22:57:03.742839+00:00,True,+123.7%,True,$11990.3M,True,+266.7%,True,5895.7K,False,$48.26 / SMA $71.46,True,8.02%,True,+27.5%,True,108.4M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",20.75,2026-07-30T23:13:46.930435+00:00,True,+177.4%,True,$2307.1M,False,+11.9%,True,1516.2K,True,$20.75 / SMA $16.27,True,6.32%,,N/A,True,82.4M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.26,2026-07-30T23:06:51.977032+00:00,False,+28.6%,True,$318.9M,False,+22.2%,False,65.5K,False,$10.26 / SMA $10.27,False,1.33%,False,+8.3%,,,False,OQX,False,
AMP,AMP,544.46,2026-07-30T22:56:44.259390+00:00,False,+28.9%,True,$48130.3M,False,+11.6%,True,673.2K,True,$544.46 / SMA $481.95,False,2.85%,,,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",143.81,2026-07-30T23:01:12.729634+00:00,False,+27.3%,True,$1824.3M,True,+66.9%,False,263.6K,False,$143.81 / SMA $171.69,True,4.44%,False,+-1.3%,True,10.2M,True,NYQ,False,
