ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.77,2026-07-30T22:56:26.188102+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.2K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.53,2026-07-30T22:56:47.630044+00:00,False,+4.4%,,N/A,,N/A,False,31.5K,True,$19.53 / SMA $19.26,False,0.89%,False,+-4.7%,False,327.6M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.6,2026-07-30T22:57:25.189580+00:00,False,+6.8%,True,$5629.8M,False,+-58.5%,True,8208.9K,False,$11.60 / SMA $14.35,True,3.86%,False,+0.2%,False,326.6M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.62,2026-07-30T23:05:01.082668+00:00,False,+8.7%,True,$514.7M,False,+-9.3%,False,305.8K,False,$10.62 / SMA $10.68,True,3.35%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-07-30T23:03:02.753822+00:00,False,+11.0%,False,$1.2M,,N/A,False,6.8K,True,$0.81 / SMA $0.79,True,4.16%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-30T22:57:11.792932+00:00,False,+15.5%,True,$12283.5M,,N/A,False,0.4K,False,$52.02 / SMA $54.08,False,0.20%,,N/A,,N/A,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-30T22:59:21.370069+00:00,False,+62.6%,True,$4518.5M,,N/A,False,0.1K,True,$18.14 / SMA $17.90,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.7901,2026-07-30T23:03:16.048827+00:00,False,+13.2%,,N/A,,N/A,False,8.9K,True,$23.79 / SMA $23.45,False,1.25%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,247.9,2026-07-30T22:56:32.569271+00:00,False,+30.4%,True,$98540.2M,False,+7.9%,True,6443.0K,True,$247.90 / SMA $228.43,True,4.33%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,191.0,2026-07-30T22:56:30.737737+00:00,True,+181.2%,True,$138277.6M,,N/A,False,1.5K,True,$191.00 / SMA $176.31,False,2.48%,,N/A,,N/A,False,PNK,False,
AEOXF,Aeroports de Paris SA,124.933,2026-07-30T22:57:11.066728+00:00,False,+11.0%,True,$12361.4M,,N/A,False,0.1K,False,$124.93 / SMA $127.55,False,0.41%,,N/A,,N/A,False,PNK,False,
AFB,AFB,10.91,2026-07-30T23:06:54.431020+00:00,False,+8.1%,,N/A,,N/A,False,95.6K,False,$10.91 / SMA $11.15,False,0.75%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-30T23:01:02.370050+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.72,False,0.00%,False,+-5.1%,,N/A,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",73.25,2026-07-30T22:56:57.136332+00:00,True,+74.0%,True,$24531.3M,True,+2900.0%,True,4645.6K,False,$73.25 / SMA $73.94,True,4.13%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.16,2026-07-30T23:04:54.709558+00:00,True,+314.2%,True,$345.4M,,N/A,False,45.0K,False,$15.16 / SMA $15.52,True,5.88%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.82,2026-07-30T22:59:17.702144+00:00,False,+11.7%,True,$3915.4M,,N/A,False,0.9K,False,$5.82 / SMA $6.06,False,0.44%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.755,2026-07-30T23:04:58.937204+00:00,False,+45.8%,True,$628.2M,,N/A,False,92.2K,True,$12.76 / SMA $11.88,True,8.86%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.04,2026-07-30T22:57:13.075361+00:00,False,+6.0%,,N/A,,N/A,False,57.7K,True,$25.04 / SMA $24.76,False,0.37%,False,+-246.2%,False,1156.6M,True,NMS,False,
AHG,Akso Health Group,1.59,2026-07-30T23:03:01.349335+00:00,False,+44.5%,True,$1362.2M,,N/A,False,40.8K,True,$1.59 / SMA $1.46,True,8.58%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.73,2026-07-30T22:57:18.499668+00:00,False,+46.9%,True,$11520.6M,True,+425.0%,True,3275.2K,True,$55.73 / SMA $51.42,False,2.65%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,9.07,2026-07-30T23:03:01.245579+00:00,False,+18.2%,,N/A,False,+-31.7%,True,6301.3K,False,$9.07 / SMA $9.58,True,5.37%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.93,2026-07-30T23:06:52.654534+00:00,False,+69.1%,True,$313.2M,,N/A,False,24.0K,False,$0.93 / SMA $0.97,False,0.26%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.06,2026-07-30T23:03:12.877796+00:00,False,+19.8%,True,$863.0M,,N/A,False,81.8K,False,$25.06 / SMA $26.44,False,2.75%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.91,2026-07-30T23:05:05.426807+00:00,False,+40.6%,True,$524.6M,True,+77.8%,True,1522.4K,False,$3.91 / SMA $3.95,True,5.02%,False,+10.5%,True,123.9M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.85,2026-07-30T23:05:12.369678+00:00,True,+221.2%,True,$342.1M,True,+40.0%,True,841.8K,True,$4.85 / SMA $4.81,True,6.87%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",30.64,2026-07-30T22:56:48.806002+00:00,False,+48.9%,True,$29247.8M,,N/A,False,56.4K,False,$30.64 / SMA $33.40,False,1.94%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-07-30T22:57:16.304365+00:00,True,+92.5%,True,$9583.3M,,N/A,False,0.1K,True,$129.00 / SMA $127.20,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.775,2026-07-30T23:06:53.743160+00:00,False,+4.6%,True,$321.8M,False,+-11.7%,False,19.8K,True,$10.78 / SMA $10.69,False,0.03%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",41.45,2026-07-30T22:57:22.787209+00:00,True,+85.0%,True,$7722.5M,False,+-12.5%,True,2955.6K,False,$41.45 / SMA $51.31,True,7.92%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",173.41,2026-07-30T22:57:13.369659+00:00,False,+42.1%,True,$12419.3M,False,+23.6%,True,999.0K,False,$173.41 / SMA $173.47,True,4.37%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",47.24,2026-07-30T22:59:15.537327+00:00,False,+43.0%,True,$5270.4M,False,+-147.9%,True,3383.1K,True,$47.24 / SMA $46.72,True,4.85%,,N/A,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,157.06,2026-07-30T22:57:14.540336+00:00,False,+25.6%,True,$13355.9M,False,+16.2%,True,1221.7K,True,$157.06 / SMA $136.61,False,2.89%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.97,2026-07-30T23:04:52.750242+00:00,True,+101.0%,True,$680.0M,True,+35.7%,True,8195.8K,False,$1.97 / SMA $1.97,True,6.71%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,11.67,2026-07-30T22:59:11.030530+00:00,True,+226.0%,True,$3311.3M,True,+84.6%,True,5536.0K,False,$11.67 / SMA $16.49,True,8.62%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.07,2026-07-30T23:02:59.769926+00:00,False,+33.0%,True,$1737.6M,,N/A,False,291.8K,True,$25.07 / SMA $23.41,True,7.41%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.95,2026-07-30T23:01:05.839577+00:00,True,+669.9%,True,$3690.9M,True,+59.3%,True,1300.2K,True,$28.95 / SMA $24.83,True,6.88%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.42,2026-07-30T22:56:53.345202+00:00,False,+43.8%,True,$25833.3M,,N/A,False,204.4K,True,$14.42 / SMA $13.48,False,1.34%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.98,2026-07-30T23:04:58.915339+00:00,False,+16.4%,True,$579.5M,True,+30.8%,True,3916.7K,True,$2.98 / SMA $2.89,True,6.08%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.6,2026-07-30T23:05:03.350778+00:00,False,+30.9%,True,$545.8M,True,+111.1%,False,200.1K,True,$3.60 / SMA $3.35,True,6.13%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.62,2026-07-30T23:06:47.135376+00:00,True,+402.2%,True,$358.0M,True,+131.2%,True,2567.0K,False,$4.62 / SMA $5.27,True,8.22%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,45.15,2026-07-30T22:57:01.785211+00:00,False,+24.6%,True,$20874.9M,False,+-11.8%,True,3778.3K,True,$45.15 / SMA $41.44,False,2.80%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.52,2026-07-30T23:04:55.007736+00:00,False,+30.0%,True,$526.6M,,N/A,False,30.0K,False,$0.52 / SMA $0.55,True,3.52%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,48.65,2026-07-30T22:57:09.763798+00:00,False,+28.9%,True,$14541.6M,,N/A,False,0.1K,True,$48.65 / SMA $46.48,False,0.00%,,N/A,False,265.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",48.26,2026-07-30T22:57:03.742839+00:00,True,+123.7%,True,$11990.3M,True,+266.7%,True,5895.7K,False,$48.26 / SMA $71.46,True,8.02%,True,+27.5%,True,108.4M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.26,2026-07-30T23:06:51.977032+00:00,False,+28.6%,True,$318.9M,False,+22.2%,False,65.5K,False,$10.26 / SMA $10.27,False,1.33%,False,+8.3%,,N/A,False,OQX,False,
AMP,AMP,544.46,2026-07-30T22:56:44.259390+00:00,False,+28.9%,True,$48130.3M,False,+11.6%,True,673.2K,True,$544.46 / SMA $481.95,False,2.85%,,N/A,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",143.81,2026-07-30T23:01:12.729634+00:00,False,+27.3%,True,$1824.3M,True,+66.9%,False,263.6K,False,$143.81 / SMA $171.69,True,4.44%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,49.6,2026-07-30T22:56:51.676865+00:00,False,+12.4%,True,$27455.4M,False,+-33.4%,True,2997.8K,False,$49.60 / SMA $51.89,False,2.68%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,9.73,2026-07-30T22:59:18.705862+00:00,False,+36.7%,True,$4867.5M,True,+27.6%,False,6.4K,True,$9.73 / SMA $8.60,False,2.89%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.84,2026-07-30T23:05:04.768542+00:00,True,+136.7%,True,$441.8M,True,+150.0%,False,27.4K,False,$2.84 / SMA $3.04,True,4.23%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,2026-07-30T22:56:34.755532+00:00,False,+35.8%,True,$74425.4M,False,+8.1%,False,2.2K,True,$1.24 / SMA $1.13,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,64.05,2026-07-30T22:56:40.098789+00:00,False,+35.6%,True,$58795.5M,,N/A,False,149.2K,True,$64.05 / SMA $61.28,False,1.42%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.25,2026-07-30T23:03:16.803631+00:00,False,+11.8%,True,$808.4M,,N/A,False,1.3K,True,$0.25 / SMA $0.24,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.59,2026-07-30T22:56:35.532733+00:00,False,+35.8%,True,$80063.3M,,N/A,False,127.2K,True,$26.59 / SMA $24.84,False,1.11%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-07-30T22:56:51.864982+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.5K,False,$8.39 / SMA $9.72,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",27.67,2026-07-30T23:03:07.108667+00:00,False,+44.4%,True,$1343.2M,True,+400.0%,True,808.3K,True,$27.67 / SMA $23.01,True,3.88%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,39.66,2026-07-30T23:01:02.719256+00:00,False,+16.8%,True,$2815.6M,False,+18.1%,True,835.6K,True,$39.66 / SMA $36.98,False,2.95%,,N/A,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",28.5,2026-07-30T23:01:07.825157+00:00,False,+32.3%,True,$2780.4M,,N/A,False,0.5K,True,$28.50 / SMA $26.44,False,0.59%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.2,2026-07-30T22:57:01.176516+00:00,False,+17.4%,True,$16982.5M,True,+63.6%,True,2871.8K,False,$39.20 / SMA $41.32,True,3.30%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.3,2026-07-30T22:59:05.546785+00:00,True,+291.1%,True,$10156.7M,False,+-14.0%,True,2623.7K,True,$134.30 / SMA $111.65,False,0.27%,,N/A,True,59.3M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.61,2026-07-30T22:59:26.257180+00:00,False,+53.1%,True,$3921.1M,False,+-7.7%,True,2982.1K,True,$16.61 / SMA $16.06,False,1.90%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",8.19,2026-07-30T23:04:59.639454+00:00,True,+198.9%,True,$990.5M,True,+66.7%,True,5889.7K,False,$8.19 / SMA $9.10,True,8.72%,False,+19.6%,True,115.7M,True,NCM,False,
APXT,Apex Treasury Corporation,10.12,2026-07-30T23:05:04.877723+00:00,False,+2.5%,True,$465.1M,,N/A,False,217.5K,True,$10.12 / SMA $10.06,False,0.23%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.98,2026-07-30T22:59:15.389708+00:00,False,+12.4%,True,$4602.6M,False,+-8.3%,True,4480.5K,True,$5.98 / SMA $5.83,False,2.51%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.72,2026-07-30T23:05:01.769654+00:00,False,+27.0%,True,$466.7M,True,+70.8%,True,1965.7K,False,$3.72 / SMA $4.13,True,4.67%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,142.065,2026-07-30T23:01:06.355951+00:00,True,+139.0%,True,$3174.7M,False,+-155.4%,False,396.3K,False,$142.06 / SMA $147.71,True,4.53%,,N/A,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,39.94,2026-07-30T23:04:56.532175+00:00,False,+54.6%,True,$660.2M,False,+1.5%,False,90.8K,True,$39.94 / SMA $39.24,False,2.84%,,N/A,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.08,2026-07-30T23:03:01.649925+00:00,False,+6.5%,True,$781.4M,False,+-550.0%,True,6110.3K,False,$5.08 / SMA $7.25,True,6.17%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,11.2,2026-07-30T22:59:22.934535+00:00,False,+22.0%,True,$2443.9M,False,+-166.7%,True,1874.4K,False,$11.20 / SMA $14.00,True,7.33%,True,+58.8%,True,50.7M,True,NYQ,False,
ARXCY,ARXCY,22.91,2026-07-30T22:57:10.427535+00:00,True,+82.1%,True,$12977.7M,True,+49.3%,False,0.2K,True,$22.91 / SMA $21.89,False,0.09%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",48.98,2026-07-30T22:57:07.456308+00:00,False,+47.8%,True,$20098.2M,,N/A,True,1003.7K,True,$48.98 / SMA $42.25,True,6.41%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-30T23:03:05.578380+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.05,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA,50.82,2026-07-30T23:03:05.837990+00:00,False,+64.2%,,N/A,,N/A,False,92.6K,False,$50.82 / SMA $55.33,True,3.51%,,N/A,True,10.9M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,136.57,2026-07-30T22:59:07.936954+00:00,True,+990.8%,True,$5305.7M,,N/A,False,0.1K,False,$136.57 / SMA $192.32,False,0.27%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.44,2026-07-30T22:56:44.421397+00:00,False,+12.9%,True,$40965.4M,True,+80.1%,False,483.5K,True,$18.44 / SMA $17.60,False,1.53%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.41,2026-07-30T22:57:22.295125+00:00,False,+26.2%,True,$7869.2M,,N/A,False,6.9K,False,$7.41 / SMA $8.48,True,3.80%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1649.88,2026-07-30T22:56:25.446542+00:00,True,+141.2%,True,$633718.9M,,N/A,False,9.0K,False,$1649.88 / SMA $1746.40,True,3.51%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.35,2026-07-30T22:59:26.226106+00:00,False,+17.1%,True,$2998.6M,False,+17.6%,True,1527.4K,False,$48.35 / SMA $49.40,True,3.71%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-07-30T23:05:08.116356+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.65,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,6.23,2026-07-30T23:01:15.529607+00:00,False,+56.7%,,N/A,,N/A,False,8.0K,False,$6.23 / SMA_short $10.03,True,3.22%,,N/A,True,100.4M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.24,2026-07-30T22:59:15.349296+00:00,False,+11.3%,True,$4731.5M,True,+91.4%,True,1009.0K,True,$34.24 / SMA $33.00,True,3.48%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-30T23:01:19.399603+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.20,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,71.0,2026-07-30T23:01:05.411504+00:00,False,+32.7%,True,$2397.5M,False,+-150.3%,False,422.2K,False,$71.00 / SMA $76.79,True,4.07%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.4284,2026-07-30T23:03:02.668381+00:00,False,+19.4%,,N/A,,N/A,False,5.0K,True,$24.43 / SMA $24.14,False,0.57%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.63,2026-07-30T22:56:33.451223+00:00,False,+42.0%,True,$90888.7M,False,+7.4%,False,24.3K,True,$18.63 / SMA $17.43,False,1.44%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,174.26,2026-07-30T22:56:50.161832+00:00,False,+12.8%,True,$29087.4M,False,+14.5%,True,1424.0K,True,$174.26 / SMA $173.81,False,1.78%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,56.95,2026-07-30T22:59:05.680293+00:00,True,+156.0%,True,$4755.3M,True,+391.5%,True,994.7K,False,$56.95 / SMA $62.29,True,6.02%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.0,2026-07-30T23:01:16.326713+00:00,False,+69.5%,True,$1929.0M,True,+56.2%,True,1491.3K,False,$15.00 / SMA $15.94,True,3.96%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.03,2026-07-30T22:59:26.297423+00:00,False,+15.6%,True,$3390.7M,False,+13.3%,True,718.3K,False,$41.03 / SMA $41.38,False,1.89%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9064,2026-07-30T23:05:06.182555+00:00,False,+41.2%,True,$424.7M,,N/A,False,10.3K,False,$0.91 / SMA $1.00,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,387.84,2026-07-30T22:56:25.491136+00:00,False,+37.7%,True,$1845180.0M,True,+85.4%,True,25987.7K,False,$387.84 / SMA $395.46,True,3.55%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,36.68,2026-07-30T23:01:01.622210+00:00,False,+33.5%,True,$3363.9M,True,+377.3%,True,869.3K,True,$36.68 / SMA $36.09,True,3.42%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-07-30T23:01:00.865535+00:00,False,+3.1%,True,$3188.4M,,N/A,False,0.1K,False,$13.91 / SMA $14.51,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",98.48,2026-07-30T22:59:13.898008+00:00,False,+31.5%,True,$5602.0M,False,+18.8%,False,416.1K,True,$98.48 / SMA $92.76,False,2.46%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,52.11,2026-07-30T22:56:32.659867+00:00,False,+21.1%,True,$106011.9M,,N/A,False,165.8K,True,$52.11 / SMA $48.84,False,0.97%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.04,2026-07-30T23:04:53.618490+00:00,False,+29.4%,True,$579.0M,,N/A,False,139.4K,False,$3.04 / SMA $3.34,False,2.69%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.5,2026-07-30T22:56:53.902385+00:00,False,+56.5%,True,$23928.8M,True,+675.0%,True,2070.7K,True,$10.50 / SMA $10.28,False,2.26%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",234.64,2026-07-30T22:57:12.113921+00:00,True,+144.2%,True,$12074.5M,False,+-3.3%,True,901.4K,False,$234.64 / SMA $238.77,True,4.15%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.03,2026-07-30T22:59:04.499203+00:00,False,+44.5%,True,$7711.1M,False,+-6.7%,True,2350.9K,True,$36.03 / SMA $32.61,False,2.68%,False,+-0.6%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,111.88,2026-07-30T22:56:35.443942+00:00,False,+32.4%,True,$81967.2M,,N/A,False,301.4K,True,$111.88 / SMA $102.34,False,1.66%,,N/A,,N/A,False,PNK,False,
BAK,Braskem S.A.,2.41,2026-07-30T23:02:55.805386+00:00,False,+8.6%,True,$960.3M,True,+107.1%,True,2398.6K,False,$2.41 / SMA $3.17,True,6.16%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.31,2026-07-30T23:04:54.779699+00:00,False,+62.8%,True,$700.5M,,N/A,False,56.8K,True,$14.31 / SMA $13.76,True,6.31%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,38.83,2026-07-30T23:01:16.380587+00:00,True,+210.6%,True,$1249.6M,True,+143.8%,True,1437.3K,False,$38.83 / SMA $61.70,True,9.44%,,N/A,True,29.1M,True,NMS,False,
BANF,BancFirst Corporation,112.16,2026-07-30T22:59:23.340826+00:00,False,+10.5%,True,$3767.0M,False,+5.9%,False,173.3K,False,$112.16 / SMA $112.84,False,2.26%,,N/A,True,23.1M,True,NMS,False,
