ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.77,2026-06-15T23:28:55.308423+00:00,False,+22.2%,True,$269486.9M,False,+5.3%,False,0.2K,True,$0.77 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.21,2026-06-15T23:29:20.493809+00:00,False,+0.5%,,N/A,,N/A,False,23.7K,False,$19.21 / SMA $20.05,False,0.87%,False,+-4.7%,False,336.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.86,2026-06-15T23:30:01.383917+00:00,False,+0.3%,True,$7348.8M,False,+-424.1%,True,6711.0K,False,$14.86 / SMA $16.33,False,3.00%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.36,2026-06-15T23:38:01.570921+00:00,False,+5.7%,True,$502.1M,False,+-9.3%,False,223.9K,False,$10.36 / SMA $11.08,False,2.67%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-06-15T23:35:54.985994+00:00,False,+11.0%,True,$1204.4M,,N/A,False,8.7K,False,$0.81 / SMA $0.81,True,4.10%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-06-15T23:29:47.588769+00:00,False,+14.7%,True,$12196.0M,,N/A,False,0.1K,True,$51.65 / SMA $50.46,False,0.00%,,N/A,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-15T23:32:01.479817+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $15.94,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.67,2026-06-15T23:36:12.747601+00:00,False,+15.3%,,N/A,,N/A,False,10.9K,True,$23.67 / SMA $23.32,False,1.13%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,206.36,2026-06-15T23:29:04.866791+00:00,False,+4.8%,True,$83410.7M,False,+7.9%,True,5832.1K,False,$206.36 / SMA $244.16,True,3.92%,False,+12.7%,False,400.8M,True,NMS,False,
ADTTF,Advantest Corporation,150.42,2026-06-15T23:29:00.475025+00:00,True,+169.1%,True,$109112.6M,,N/A,False,0.3K,False,$150.42 / SMA $167.77,False,0.00%,,N/A,False,725.1M,False,PNK,False,
AEOXF,Aeroports de Paris SA,119.812,2026-06-15T23:29:46.576160+00:00,False,+6.4%,True,$11851.2M,,N/A,False,0.0K,False,$119.81 / SMA $124.36,False,0.30%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.31,2026-06-15T23:38:29.034555+00:00,False,+12.5%,True,$325.1M,,N/A,False,112.9K,True,$11.31 / SMA $10.99,False,0.83%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-06-15T23:33:42.773937+00:00,False,+47.8%,True,$3495.7M,False,+-379.5%,False,0.2K,True,$13.38 / SMA $11.99,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",71.9,2026-06-15T23:29:30.448076+00:00,True,+70.8%,True,$24079.2M,True,+2900.0%,True,5128.3K,True,$71.90 / SMA $63.99,True,5.98%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.145,2026-06-15T23:36:20.679861+00:00,True,+286.5%,True,$322.3M,,N/A,False,130.5K,False,$14.14 / SMA $17.20,True,8.37%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.96,2026-06-15T23:31:57.961562+00:00,False,+14.4%,True,$4009.6M,,N/A,False,0.7K,False,$5.96 / SMA $6.69,False,1.96%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,10.0,2026-06-15T23:37:58.496603+00:00,False,+14.3%,True,$492.5M,,N/A,False,141.9K,False,$10.00 / SMA $11.00,True,8.87%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.31,2026-06-15T23:29:48.977603+00:00,False,+7.2%,,N/A,,N/A,False,89.9K,True,$25.31 / SMA $24.84,False,0.40%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.16,2026-06-15T23:35:52.995886+00:00,False,+8.4%,True,$993.8M,,N/A,False,127.4K,False,$1.16 / SMA $1.87,True,10.20%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",46.47,2026-06-15T23:29:54.288184+00:00,False,+33.3%,True,$9606.4M,True,+425.0%,True,2501.6K,False,$46.47 / SMA $49.18,True,3.01%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",11.03,2026-06-15T23:35:52.993288+00:00,False,+43.7%,True,$1602.6M,False,+-31.7%,True,5725.1K,True,$11.03 / SMA $9.52,True,6.82%,,N/A,True,129.8M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.03,2026-06-15T23:38:26.786466+00:00,True,+87.3%,True,$346.9M,,N/A,False,24.4K,True,$1.03 / SMA $0.86,False,2.22%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.57,2026-06-15T23:36:08.816744+00:00,False,+31.9%,True,$949.5M,,N/A,False,86.9K,True,$27.57 / SMA $25.19,False,2.20%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.14,2026-06-15T23:38:09.121865+00:00,False,+48.9%,True,$555.4M,True,+77.8%,True,1653.7K,True,$4.14 / SMA $3.45,True,6.91%,,N/A,True,125.3M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",5.08,2026-06-15T23:38:19.003749+00:00,True,+236.4%,True,$358.4M,True,+40.0%,True,2762.3K,True,$5.08 / SMA $3.98,True,8.48%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",32.52,2026-06-15T23:29:21.790729+00:00,False,+58.0%,True,$31084.7M,,N/A,False,59.2K,True,$32.52 / SMA $31.33,False,1.83%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,130.0,2026-06-15T23:29:51.969315+00:00,True,+172.3%,True,$9657.6M,,N/A,False,0.1K,True,$130.00 / SMA $117.74,False,0.09%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.65,2026-06-15T23:38:28.305527+00:00,False,+3.4%,True,$318.1M,False,+-15.3%,False,14.0K,True,$10.65 / SMA $10.63,False,0.06%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",55.0,2026-06-15T23:29:58.940195+00:00,True,+145.4%,True,$10242.2M,False,+-12.5%,True,2186.0K,True,$55.00 / SMA $44.84,True,7.03%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",178.26,2026-06-15T23:29:49.015687+00:00,False,+46.1%,True,$12766.6M,False,+23.6%,True,1067.4K,True,$178.26 / SMA $173.47,True,3.89%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",49.08,2026-06-15T23:31:55.483982+00:00,False,+48.6%,True,$5468.9M,False,+-25.2%,True,4195.3K,True,$49.08 / SMA $41.31,True,5.07%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,133.7,2026-06-15T23:29:50.390799+00:00,False,+7.0%,True,$11489.6M,False,+-7.0%,True,991.6K,False,$133.70 / SMA $135.85,False,2.49%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.94,2026-06-15T23:36:18.010406+00:00,True,+98.0%,True,$669.6M,True,+35.7%,True,10172.3K,False,$1.94 / SMA $2.21,True,6.88%,,N/A,False,270.7M,True,NMS,False,
ALM,Almonty Industries Inc.,17.96,2026-06-15T23:31:51.466985+00:00,True,+468.4%,True,$5096.0M,True,+84.6%,True,5559.0K,False,$17.96 / SMA $19.57,True,7.98%,True,+221.2%,False,214.1M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",20.69,2026-06-15T23:35:52.290373+00:00,False,+9.8%,True,$1434.0M,,N/A,False,383.7K,False,$20.69 / SMA_short $22.29,True,6.95%,,N/A,True,40.3M,True,NMS,False,
ALMS,Alumis Inc.,23.0,2026-06-15T23:33:47.069189+00:00,True,+733.3%,True,$2932.3M,True,+59.3%,True,1316.6K,True,$23.00 / SMA $22.94,True,6.87%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.42,2026-06-15T23:29:26.162924+00:00,False,+47.3%,True,$24041.8M,,N/A,False,168.9K,False,$13.42 / SMA $14.74,False,1.91%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.64,2026-06-15T23:37:58.517058+00:00,False,+3.1%,True,$513.4M,True,+30.8%,True,3789.4K,False,$2.64 / SMA $3.01,True,4.40%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",2.88,2026-06-15T23:38:03.788412+00:00,False,+4.7%,True,$436.7M,True,+111.1%,False,182.3K,False,$2.88 / SMA $3.50,True,7.12%,True,+28.1%,True,49.6M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.54,2026-06-15T23:38:20.595069+00:00,True,+502.2%,True,$429.3M,True,+131.2%,True,1866.4K,True,$5.54 / SMA $5.11,True,6.63%,False,+-0.8%,True,69.4M,True,NCM,False,
AMCR,Amcor plc,41.11,2026-06-15T23:29:36.143190+00:00,False,+13.4%,True,$19007.0M,False,+-11.8%,True,5013.7K,True,$41.11 / SMA $38.76,False,2.72%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.583,2026-06-15T23:36:21.154669+00:00,False,+45.7%,True,$590.4M,True,+27.2%,False,35.8K,False,$0.58 / SMA $0.60,True,3.13%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,46.24,2026-06-15T23:29:45.007848+00:00,False,+22.5%,True,$13821.2M,,N/A,False,0.1K,True,$46.24 / SMA $43.28,False,0.07%,,N/A,False,265.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",85.44,2026-06-15T23:29:38.414082+00:00,True,+331.7%,True,$21178.2M,True,+266.7%,True,4664.8K,True,$85.44 / SMA $69.26,True,8.12%,True,+27.5%,True,135.5M,True,NMS,True,
AMNF,"Armanino Foods of Distinction, Inc.",10.12,2026-06-15T23:38:26.435652+00:00,False,+27.1%,True,$314.5M,False,+22.2%,False,73.1K,False,$10.12 / SMA $10.30,False,2.95%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",459.88,2026-06-15T23:29:15.282836+00:00,False,+8.9%,True,$41341.9M,True,+66.0%,True,667.6K,True,$459.88 / SMA $457.83,False,2.31%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",190.29,2026-06-15T23:33:58.151821+00:00,True,+95.3%,True,$2419.5M,True,+66.9%,False,268.5K,False,$190.29 / SMA $193.53,True,6.00%,False,+-1.3%,True,10.3M,True,NYQ,False,
AMRZ,AMRZ,54.02,2026-06-15T23:29:24.794000+00:00,False,+22.4%,True,$29902.0M,False,+-33.4%,True,2937.2K,True,$54.02 / SMA $53.89,False,2.90%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.85,2026-06-15T23:31:58.840285+00:00,False,+24.3%,True,$4427.3M,True,+27.6%,False,9.4K,True,$8.85 / SMA $8.55,True,4.47%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Exploration Inc.,3.135,2026-06-15T23:38:07.287640+00:00,True,+204.4%,True,$487.7M,True,+150.0%,False,40.3K,False,$3.13 / SMA $3.44,True,4.21%,,N/A,True,110.4M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,2026-06-15T23:29:04.363282+00:00,False,+69.8%,True,$84702.2M,True,+25.8%,False,2.1K,True,$1.41 / SMA $1.32,False,0.00%,False,+2.1%,False,51011.0M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,60.06,2026-06-15T23:29:10.208454+00:00,False,+27.1%,True,$55148.9M,False,+20.6%,False,100.8K,True,$60.06 / SMA $57.41,False,1.30%,False,+4.3%,False,768.2M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.245,2026-06-15T23:36:13.873286+00:00,False,+9.5%,True,$792.2M,,N/A,False,1.3K,False,$0.24 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.31,2026-06-15T23:29:05.406541+00:00,False,+36.2%,True,$73198.1M,,N/A,False,109.3K,False,$24.31 / SMA $25.48,False,1.61%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-06-15T23:29:25.045946+00:00,False,+41.6%,True,$26971.8M,,N/A,False,0.5K,False,$9.75 / SMA $10.91,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",21.07,2026-06-15T23:36:01.183574+00:00,False,+10.0%,True,$1022.8M,True,+400.0%,True,630.8K,False,$21.07 / SMA $28.96,True,4.87%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,36.06,2026-06-15T23:33:42.333841+00:00,False,+4.9%,True,$2560.0M,False,+-7.3%,True,806.0K,False,$36.06 / SMA $36.60,False,2.50%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.14,2026-06-15T23:33:50.577434+00:00,False,+41.4%,True,$2647.7M,,N/A,False,0.8K,False,$27.14 / SMA $27.48,True,3.02%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.66,2026-06-15T23:29:35.687734+00:00,False,+30.4%,True,$18048.3M,True,+63.6%,True,2971.4K,False,$41.66 / SMA $44.11,True,3.00%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",86.19,2026-06-15T23:31:42.813686+00:00,True,+151.0%,True,$6497.8M,False,+-14.0%,True,969.2K,True,$86.19 / SMA $84.49,True,6.45%,,N/A,True,57.8M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.15,2026-06-15T23:32:06.431308+00:00,False,+48.8%,True,$3812.5M,False,+-7.7%,True,3424.9K,True,$16.15 / SMA $13.85,False,2.15%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.83,2026-06-15T23:37:59.483032+00:00,True,+258.8%,True,$1186.1M,True,+66.7%,True,4829.5K,True,$9.83 / SMA $5.25,True,12.09%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.04,2026-06-15T23:38:08.414993+00:00,False,+1.7%,True,$461.4M,,N/A,False,80.2K,True,$10.04 / SMA $10.01,False,0.10%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,6.0,2026-06-15T23:31:55.766993+00:00,False,+12.8%,True,$4618.0M,False,+-8.3%,True,4585.7K,False,$6.00 / SMA $6.09,False,1.91%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.22,2026-06-15T23:38:01.857645+00:00,False,+44.0%,True,$529.4M,True,+70.8%,True,1521.9K,True,$4.22 / SMA $4.15,True,4.31%,True,+65.7%,True,114.5M,True,NGM,False,
ARCB,ArcBest Corporation,164.1,2026-06-15T23:33:52.242466+00:00,True,+176.1%,True,$3653.5M,False,+-138.5%,False,340.5K,True,$164.10 / SMA $127.91,True,4.51%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,39.15,2026-06-15T23:36:22.961104+00:00,False,+59.3%,True,$647.1M,True,+115.8%,False,82.1K,True,$39.15 / SMA $36.51,False,2.51%,False,+14.2%,True,14.1M,True,NMS,False,
ARRY,"Array Technologies, Inc.",8.08,2026-06-15T23:35:53.535872+00:00,False,+49.9%,True,$1242.9M,False,+-550.0%,True,5307.9K,True,$8.08 / SMA $8.04,True,8.07%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,13.0,2026-06-15T23:32:03.289056+00:00,False,+41.6%,True,$2836.6M,False,+-166.7%,True,1379.0K,False,$13.00 / SMA $14.29,True,5.90%,True,+58.8%,True,55.8M,True,NYQ,False,
ARXCY,ARXCY,22.2415,2026-06-15T23:29:45.819047+00:00,True,+76.8%,True,$12599.0M,True,+49.3%,False,0.5K,True,$22.24 / SMA $21.50,False,0.25%,False,+17.9%,False,563.7M,False,PNK,False,
ARXS,"Arxis, Inc.",40.97,2026-06-15T23:29:42.245400+00:00,False,+23.6%,True,$16811.4M,,N/A,True,1600.4K,True,$40.97 / SMA_short $37.85,True,6.80%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,9.13,2026-06-15T23:35:59.065327+00:00,True,+9030.0%,True,$928.8M,,N/A,False,0.1K,False,$9.13 / SMA $13.23,False,0.47%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,60.54,2026-06-15T23:35:59.613814+00:00,True,+99.5%,True,$1137.4M,,N/A,False,78.7K,False,$60.54 / SMA $63.92,True,5.11%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,162.65,2026-06-15T23:31:47.056075+00:00,True,+1199.1%,True,$6319.0M,True,+160.0%,False,0.1K,True,$162.65 / SMA $113.01,False,1.11%,False,+3.8%,,N/A,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.58,2026-06-15T23:29:15.975809+00:00,False,+18.7%,True,$39054.9M,False,+-16.5%,False,280.4K,False,$17.58 / SMA $18.64,False,1.65%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,8.91,2026-06-15T23:29:58.207990+00:00,False,+64.1%,True,$9462.1M,,N/A,False,8.4K,True,$8.91 / SMA $7.79,True,3.42%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1875.65,2026-06-15T23:28:54.495395+00:00,True,+174.3%,True,$722908.7M,,N/A,False,3.1K,True,$1875.65 / SMA $1535.74,True,3.91%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",49.25,2026-06-15T23:32:06.342736+00:00,False,+19.3%,True,$3054.4M,False,+17.6%,True,1534.9K,False,$49.25 / SMA $53.78,True,4.53%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-06-15T23:38:13.375817+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.37,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,11.68,2026-06-15T23:34:01.603753+00:00,True,+193.8%,,N/A,,N/A,False,7.7K,True,$11.68 / SMA_short $10.45,True,7.25%,,N/A,True,99.4M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,33.17,2026-06-15T23:31:55.279436+00:00,False,+11.3%,True,$4583.6M,True,+91.4%,True,1238.9K,False,$33.17 / SMA $35.91,True,3.82%,True,+47.5%,True,73.8M,True,NMS,False,
ATAZF,Atea ASA,12.15,2026-06-15T23:34:07.469412+00:00,False,+0.0%,True,$1353.9M,True,+59.9%,False,0.0K,False,$12.15 / SMA $15.54,False,0.00%,False,+-9.0%,True,70.0M,False,PNK,False,
ATKR,Atkore Inc.,79.25,2026-06-15T23:33:46.464160+00:00,False,+48.2%,True,$2676.1M,False,+-150.3%,False,470.7K,True,$79.25 / SMA $75.11,True,4.36%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,23.9,2026-06-15T23:35:54.983227+00:00,False,+16.8%,,N/A,,N/A,False,6.4K,True,$23.90 / SMA $23.21,False,1.24%,True,+68.0%,True,5.2M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.46,2026-06-15T23:29:02.946976+00:00,False,+33.1%,True,$85180.7M,False,+-20.0%,False,33.3K,True,$17.46 / SMA $16.93,False,2.23%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,169.6,2026-06-15T23:29:22.823060+00:00,False,+13.1%,True,$28309.6M,False,+14.5%,True,1273.2K,False,$169.60 / SMA $179.47,False,1.74%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,66.18,2026-06-15T23:31:43.067369+00:00,True,+197.5%,True,$5526.0M,True,+391.5%,True,975.4K,False,$66.18 / SMA $80.99,True,5.99%,True,+123.1%,True,39.9M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,16.0,2026-06-15T23:34:03.350538+00:00,True,+119.6%,True,$2057.6M,True,+56.2%,True,1199.7K,True,$16.00 / SMA $15.76,True,3.45%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,40.98,2026-06-15T23:32:06.466864+00:00,False,+15.4%,True,$3386.5M,False,+13.3%,True,630.1K,True,$40.98 / SMA $40.97,False,2.00%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-06-15T23:38:09.870081+00:00,True,+149.3%,True,$468.5M,,N/A,False,11.4K,True,$1.00 / SMA $0.99,False,0.00%,,N/A,False,393.0M,False,PNK,False,
AVGO,Broadcom Inc.,393.94,2026-06-15T23:28:54.442273+00:00,False,+61.3%,True,$1874201.1M,True,+85.4%,True,25484.5K,False,$393.94 / SMA $408.04,True,4.04%,True,+47.9%,False,4698.5M,True,NMS,False,
AVNT,Avient Corporation,37.54,2026-06-15T23:32:09.076318+00:00,False,+36.6%,True,$3442.8M,,N/A,True,731.0K,True,$37.54 / SMA $36.06,True,3.11%,,N/A,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,14.75,2026-06-15T23:32:07.088455+00:00,False,+33.5%,True,$3381.0M,,N/A,False,0.1K,True,$14.75 / SMA $14.18,False,0.00%,,N/A,False,208.6M,False,PNK,False,
AX,"Axos Financial, Inc.",89.58,2026-06-15T23:31:53.794068+00:00,False,+29.4%,True,$5095.7M,False,+18.8%,False,400.9K,False,$89.58 / SMA $89.82,False,2.28%,True,+27.3%,True,54.4M,True,NYQ,False,
AXAHY,AXA SA,47.43,2026-06-15T23:29:02.034105+00:00,False,+10.2%,True,$96483.2M,,N/A,False,187.0K,True,$47.43 / SMA $45.94,False,1.29%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.43,2026-06-15T23:36:19.218046+00:00,True,+80.5%,True,$653.3M,,N/A,False,248.1K,False,$3.43 / SMA $3.61,True,3.02%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.47,2026-06-15T23:29:26.867086+00:00,False,+56.0%,True,$23547.3M,True,+675.0%,True,2484.5K,False,$10.47 / SMA $11.54,False,2.36%,False,+22.1%,False,1706.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",253.4,2026-06-15T23:29:47.950952+00:00,True,+163.7%,True,$13039.9M,False,+-3.3%,True,718.4K,True,$253.40 / SMA $213.16,True,3.30%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,33.77,2026-06-15T23:30:09.945498+00:00,False,+35.4%,True,$7227.4M,False,+-6.7%,True,2634.3K,True,$33.77 / SMA $29.36,True,3.34%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,102.22,2026-06-15T23:29:05.048609+00:00,False,+21.0%,True,$74978.1M,,N/A,False,247.7K,False,$102.22 / SMA $109.96,False,1.64%,,N/A,False,716.1M,False,PNK,False,
BAK,Braskem S.A.,3.73,2026-06-15T23:34:12.840757+00:00,False,+60.8%,True,$1486.3M,True,+107.1%,True,2591.9K,False,$3.73 / SMA $3.97,True,6.31%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.89,2026-06-15T23:36:20.592250+00:00,True,+76.1%,True,$728.8M,True,+47.3%,False,56.4K,True,$14.89 / SMA $12.62,True,6.14%,False,+20.0%,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,52.83,2026-06-15T23:34:04.561632+00:00,True,+322.6%,True,$1691.5M,True,+38.5%,True,899.2K,True,$52.83 / SMA $44.06,True,9.54%,False,+19.8%,True,29.0M,True,NMS,False,
