ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACRFF,Accor SA,51.6,2026-09-26T00:16:26.678220+00:00,False,+14.5%,True,$11834.5M,,N/A,False,0.3K,False,$51.60 / SMA $53.24,False,0.10%,,N/A,False,160.0M,False,PNK,False,
ACRXF,ACRXF,19.364999771118164,2026-09-26T00:20:01.940735+00:00,,N/A,,N/A,,N/A,False,0.1K,True,$19.36 / SMA $19.26,False,0.00%,False,+5.0%,,N/A,,Unknown,False,
ADAMN,"Adamas Trust, Inc.",24.49,2026-09-26T00:25:17.419740+00:00,False,+16.6%,,N/A,,N/A,False,7.8K,True,$24.49 / SMA $24.44,False,0.74%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,235.47,2026-09-26T00:16:00.866380+00:00,False,+23.9%,True,$93599.3M,False,+10.5%,True,5400.1K,False,$235.47 / SMA $257.87,True,3.35%,False,+12.9%,False,388.1M,True,NMS,False,
ADTTF,Advantest Corporation,200.66,2026-09-26T00:15:59.919995+00:00,True,+151.0%,True,$144867.1M,,N/A,False,1.8K,False,$200.66 / SMA $204.95,True,7.06%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-26T00:16:26.107071+00:00,False,+17.4%,True,$13069.7M,,N/A,False,0.1K,True,$132.12 / SMA $130.46,False,0.00%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",9.75,2026-09-26T00:27:12.087801+00:00,False,+0.0%,,N/A,,N/A,False,80.4K,False,$9.75 / SMA $10.66,False,0.98%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.4,2026-09-26T00:21:42.315793+00:00,False,+26.7%,True,$3516.7M,,N/A,False,0.0K,False,$13.40 / SMA $14.29,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",71.52,2026-09-26T00:16:17.193022+00:00,False,+69.9%,True,$24132.4M,True,+2210.0%,True,4379.4K,False,$71.52 / SMA $73.84,True,5.44%,True,+33.0%,False,283.8M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.0,2026-09-26T00:25:21.477385+00:00,True,+309.8%,True,$341.8M,,N/A,False,40.5K,True,$15.00 / SMA $14.56,True,5.26%,,N/A,True,4.5M,True,NCM,False,
AGLXY,AGLXY,5.679999828338623,2026-09-26T00:19:58.711482+00:00,,N/A,,N/A,,N/A,False,2.1K,False,$5.68 / SMA $5.95,False,1.75%,,N/A,,N/A,,Unknown,False,
AGMB,AgomAb Therapeutics NV,10.51,2026-09-26T00:25:24.406728+00:00,False,+20.1%,True,$517.6M,,N/A,False,124.3K,False,$10.51 / SMA $13.18,True,9.72%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.23,2026-09-26T00:16:27.567754+00:00,False,+6.8%,,N/A,,N/A,False,51.4K,False,$25.23 / SMA $25.28,False,0.41%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.75,2026-09-26T00:23:33.120814+00:00,False,+2.7%,True,$642.5M,,N/A,False,14.2K,False,$0.75 / SMA $1.12,True,10.12%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.02,2026-09-26T00:16:31.067850+00:00,False,+30.0%,True,$11340.3M,True,+166.7%,True,3417.0K,False,$52.02 / SMA $55.05,False,1.97%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.65,2026-09-26T00:23:33.052593+00:00,False,+38.8%,True,$1712.3M,True,+30.2%,True,5115.6K,True,$10.65 / SMA $9.99,True,4.65%,False,+-25.5%,True,144.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.78,2026-09-26T00:27:10.691575+00:00,False,+27.5%,False,$262.7M,,N/A,False,7.8K,False,$0.78 / SMA $0.83,False,1.07%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.77,2026-09-26T00:23:40.788814+00:00,False,+18.5%,True,$853.1M,,N/A,False,69.1K,False,$24.77 / SMA $25.44,False,1.93%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.8,2026-09-26T00:25:28.987049+00:00,False,+0.7%,True,$375.8M,True,+25.0%,True,1717.4K,False,$2.80 / SMA $3.34,True,3.21%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",1.96,2026-09-26T00:27:06.689401+00:00,False,+29.8%,False,$141.3M,False,+-100.0%,True,774.5K,False,$1.96 / SMA $3.32,True,8.33%,False,+-2.5%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",32.3,2026-09-26T00:16:11.648305+00:00,False,+56.9%,True,$30774.0M,,N/A,False,41.1K,False,$32.30 / SMA $32.70,False,1.88%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,154.0,2026-09-26T00:16:29.495405+00:00,True,+121.4%,True,$11353.5M,,N/A,False,0.1K,True,$154.00 / SMA $149.31,False,0.45%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.83,2026-09-26T00:27:11.592278+00:00,False,+4.1%,True,$323.5M,False,+-11.7%,False,32.2K,True,$10.83 / SMA $10.77,False,0.02%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",36.76,2026-09-26T00:16:33.711497+00:00,False,+64.0%,True,$6852.1M,True,+214.3%,True,2668.2K,False,$36.76 / SMA $39.68,True,4.08%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",146.78,2026-09-26T00:16:27.754738+00:00,False,+19.3%,True,$10427.2M,False,+-12.2%,True,939.0K,False,$146.78 / SMA $163.43,False,2.98%,False,+4.3%,True,66.8M,True,NMS,False,
ALK,ALK,,2026-09-26T00:19:55.830273+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ALLE,Allegion plc,154.47,2026-09-26T00:16:28.442128+00:00,False,+23.6%,True,$13135.6M,False,+16.2%,True,1343.6K,False,$154.47 / SMA $156.55,False,2.06%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.65,2026-09-26T00:25:20.253991+00:00,False,+58.7%,True,$570.1M,True,+43.5%,True,6926.7K,False,$1.65 / SMA $1.90,True,5.00%,,N/A,False,262.4M,True,NMS,False,
ALM,ALM,,2026-09-26T00:18:20.013933+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ALMR,"Alamar Biosciences, Inc.",32.8,2026-09-26T00:23:32.114770+00:00,True,+74.0%,True,$2276.1M,,N/A,False,379.3K,True,$32.80 / SMA $29.89,True,7.30%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,7.1,2026-09-26T00:21:45.158793+00:00,True,+88.8%,True,$919.0M,False,+-294.1%,True,2485.9K,False,$7.10 / SMA $20.13,True,8.30%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,15.19,2026-09-26T00:16:14.495633+00:00,False,+51.4%,True,$27235.9M,,N/A,False,141.2K,True,$15.19 / SMA $14.52,False,2.45%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.06,2026-09-26T00:25:24.345113+00:00,False,+19.5%,True,$595.2M,True,+55.6%,True,4459.9K,False,$3.06 / SMA $3.08,True,4.47%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.13,2026-09-26T00:25:27.506587+00:00,False,+13.8%,True,$488.1M,False,+16.2%,False,206.3K,False,$3.13 / SMA $3.68,True,5.83%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.73,2026-09-26T00:27:07.415662+00:00,True,+276.8%,False,$289.3M,True,+200.0%,True,2069.7K,False,$3.73 / SMA $4.32,True,3.99%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.51,2026-09-26T00:16:20.190965+00:00,False,+17.3%,True,$19654.3M,True,+973.7%,True,3594.4K,False,$42.51 / SMA $44.68,False,1.93%,True,+25.9%,False,459.7M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.4591,2026-09-26T00:25:21.558754+00:00,False,+14.8%,True,$465.9M,,N/A,False,12.7K,False,$0.46 / SMA $0.48,True,3.42%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,53.0,2026-09-26T00:16:25.202080+00:00,False,+40.4%,True,$15841.8M,,N/A,False,0.1K,True,$53.00 / SMA $51.08,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",53.61,2026-09-26T00:16:21.468684+00:00,True,+91.3%,True,$13319.5M,True,+218.2%,True,4967.6K,True,$53.61 / SMA $52.75,True,4.29%,True,+25.6%,True,108.7M,True,NMS,True,
AMNF,"Armanino Foods of Distinction, Inc.",12.0,2026-09-26T00:27:10.470735+00:00,False,+37.1%,True,$367.7M,False,+2.4%,False,20.1K,True,$12.00 / SMA $11.20,False,1.27%,,N/A,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",493.0,2026-09-26T00:16:08.492675+00:00,False,+16.7%,True,$43548.3M,False,+11.6%,True,594.0K,False,$493.00 / SMA $547.35,False,2.72%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",174.43,2026-09-26T00:21:49.557103+00:00,False,+30.5%,True,$2211.6M,False,+-152.6%,False,316.8K,False,$174.43 / SMA $179.58,True,5.41%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,38.22,2026-09-26T00:16:13.581429+00:00,False,+3.7%,True,$20903.5M,False,+14.7%,True,3644.1K,False,$38.22 / SMA $44.97,False,2.48%,False,+8.6%,False,486.6M,True,NYQ,False,
AMVOY,AMVOY,8.246000289916992,2026-09-26T00:19:59.348464+00:00,,N/A,,N/A,False,+-2834.8%,False,4.7K,False,$8.25 / SMA $8.47,True,3.01%,False,+-10.5%,,N/A,,Unknown,False,
AMXEF,Amex Gold Mining Inc.,3.03,2026-09-26T00:25:28.515305+00:00,True,+74.1%,True,$486.7M,True,+150.0%,False,24.4K,False,$3.03 / SMA $3.07,True,3.46%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.10675,2026-09-26T00:16:02.204461+00:00,False,+12.9%,True,$66189.2M,False,+8.1%,False,88.5K,False,$1.11 / SMA $1.20,False,1.21%,False,+3.1%,False,18779.6M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,55.51,2026-09-26T00:16:05.802517+00:00,False,+15.6%,True,$50956.1M,False,+9.8%,False,202.4K,False,$55.51 / SMA $61.62,False,1.92%,True,+25.1%,False,743.7M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2218,2026-09-26T00:25:17.915829+00:00,False,+4.4%,True,$717.2M,,N/A,False,3.8K,False,$0.22 / SMA $0.24,False,0.16%,,N/A,False,1534.6M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.72,2026-09-26T00:16:02.952561+00:00,False,+24.3%,True,$80454.7M,,N/A,False,146.1K,True,$26.72 / SMA $26.41,False,1.69%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-26T00:16:13.602941+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $4.09,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",22.63,2026-09-26T00:23:36.777472+00:00,False,+18.1%,True,$1103.4M,False,+-1033.3%,True,701.3K,False,$22.63 / SMA $26.24,True,4.02%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,36.16,2026-09-26T00:21:42.513927+00:00,False,+6.5%,True,$2567.2M,False,+18.1%,True,883.2K,False,$36.16 / SMA $40.09,False,2.75%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.17,2026-09-26T00:21:46.356520+00:00,False,+14.9%,True,$2625.0M,,N/A,False,0.3K,False,$27.17 / SMA $27.57,False,0.56%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,38.46,2026-09-26T00:16:19.649122+00:00,False,+14.7%,True,$16620.9M,True,+25.0%,True,3095.9K,False,$38.46 / SMA $39.99,True,3.26%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,APGE,135.07000732421875,2026-09-26T00:18:15.068711+00:00,,N/A,,N/A,False,+-2.8%,False,0.0K,True,$135.07 / SMA_short $135.07,,N/A,,N/A,,N/A,,Unknown,False,
APLE,APLE,,2026-09-26T00:20:07.129362+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
APPS,"Digital Turbine, Inc.",11.11,2026-09-26T00:25:24.803389+00:00,True,+305.5%,True,$1344.5M,True,+76.9%,True,3597.5K,True,$11.11 / SMA $10.81,True,7.02%,True,+26.8%,True,109.2M,True,NCM,True,
APXT,Apex Treasury Corporation,10.14,2026-09-26T00:25:28.563638+00:00,False,+2.7%,True,$466.0M,,N/A,False,245.9K,True,$10.14 / SMA $10.12,False,0.10%,,N/A,True,34.5M,True,NGM,False,
AQN,AQN,,2026-09-26T00:19:56.342645+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AQST,"Aquestive Therapeutics, Inc.",4.68,2026-09-26T00:25:26.281555+00:00,False,+59.7%,True,$587.4M,False,+-28.6%,True,2751.8K,True,$4.68 / SMA $4.49,True,5.12%,True,+38.1%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,125.16,2026-09-26T00:21:45.539569+00:00,True,+110.6%,True,$2797.5M,False,+-155.4%,False,333.7K,False,$125.16 / SMA $140.05,True,3.74%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,37.65,2026-09-26T00:25:22.584615+00:00,False,+45.5%,True,$697.4M,False,+1.5%,False,95.4K,False,$37.65 / SMA $38.96,False,2.18%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.03,2026-09-26T00:23:33.465353+00:00,False,+7.2%,True,$619.9M,False,+-73.7%,True,6715.6K,False,$4.03 / SMA $4.90,True,4.81%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,ARX,,2026-09-26T00:20:03.298278+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ARXCY,ARC Resources Ltd.,26.96,2026-09-26T00:16:25.706699+00:00,True,+114.3%,True,$15256.0M,False,+-8.8%,False,0.1K,True,$26.96 / SMA $24.24,False,0.00%,True,+57.0%,False,565.9M,False,PNK,False,
ARXS,"Arxis, Inc.",50.12,2026-09-26T00:16:23.923653+00:00,False,+51.2%,True,$21593.0M,,N/A,True,877.4K,False,$50.12 / SMA $51.74,True,4.58%,,N/A,True,78.2M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,5.715,2026-09-26T00:23:35.802472+00:00,False,+9.9%,True,$582.4M,,N/A,False,0.1K,True,$5.71 / SMA $4.89,False,0.50%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,56.68,2026-09-26T00:23:36.035681+00:00,False,+31.7%,True,$1040.5M,,N/A,False,59.7K,False,$56.68 / SMA $57.56,True,4.22%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,ASAAF,168.6300048828125,2026-09-26T00:18:16.962061+00:00,,N/A,,N/A,,N/A,False,0.1K,False,$168.63 / SMA $181.38,False,0.01%,True,+39.7%,,N/A,,Unknown,False,
ASAZY,ASSA ABLOY AB (publ),17.95,2026-09-26T00:16:08.592012+00:00,False,+6.7%,True,$39876.9M,True,+80.1%,False,348.3K,False,$17.95 / SMA $18.25,False,1.11%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.38,2026-09-26T00:16:33.471414+00:00,False,+22.0%,True,$7837.3M,,N/A,False,4.6K,True,$7.38 / SMA $7.33,True,3.71%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1739.24,2026-09-26T00:15:56.605941+00:00,True,+86.9%,True,$668042.1M,,N/A,False,6.2K,True,$1739.24 / SMA $1716.91,False,2.29%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,ASO,,2026-09-26T00:20:07.459662+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ASOMF,ASOS Plc,3.7,2026-09-26T00:27:03.167366+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,False,$3.70 / SMA $3.70,False,0.00%,,N/A,True,33.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.5,2026-09-26T00:21:51.252915+00:00,True,+88.7%,,N/A,,N/A,False,1.3K,True,$7.50 / SMA_short $7.20,False,2.65%,,N/A,True,99.0M,False,PNK,False,
ATAT,ATAT,,2026-09-26T00:19:55.181675+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ATAZF,Atea ASA,17.79,2026-09-26T00:21:54.196276+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,94.57,2026-09-26T00:21:44.796169+00:00,True,+75.9%,True,$3193.9M,False,+-98.4%,True,833.1K,True,$94.57 / SMA $89.25,False,0.24%,False,+8.1%,True,31.8M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,23.958,2026-09-26T00:23:33.911912+00:00,False,+17.1%,,N/A,,N/A,False,3.9K,True,$23.96 / SMA $23.90,False,1.03%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.9,2026-09-26T00:16:01.539302+00:00,False,+27.2%,True,$87327.3M,False,+7.4%,False,22.1K,False,$17.90 / SMA $18.40,False,1.26%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,157.21,2026-09-26T00:16:12.564839+00:00,False,+1.4%,True,$26566.7M,False,+23.3%,True,1057.5K,False,$157.21 / SMA $168.46,False,1.28%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,AUGO,,2026-09-26T00:18:15.021435+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AUPH,Aurinia Pharmaceuticals Inc.,16.44,2026-09-26T00:21:52.213547+00:00,False,+59.0%,True,$2187.4M,True,+75.0%,True,1232.4K,True,$16.44 / SMA $15.91,False,2.49%,False,+18.9%,True,129.2M,True,NGM,False,
AVA,AVA,,2026-09-26T00:20:07.176362+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AVCTF,Avacta Group Plc,0.9376,2026-09-26T00:25:29.276497+00:00,False,+27.0%,True,$439.3M,,N/A,False,0.7K,False,$0.94 / SMA $0.94,False,0.55%,,N/A,False,427.9M,False,PNK,False,
AVGO,Broadcom Inc.,352.81,2026-09-26T00:15:56.643626+00:00,False,+21.7%,True,$1684184.4M,True,+215.3%,True,23068.3K,False,$352.81 / SMA $376.48,False,2.44%,True,+85.5%,False,4715.0M,True,NMS,False,
AVNT,Avient Corporation,41.28,2026-09-26T00:21:40.666043+00:00,False,+50.2%,True,$3786.2M,False,+22.8%,True,832.1K,True,$41.28 / SMA $41.22,False,2.48%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,AWTRF,13.90999984741211,2026-09-26T00:20:07.755364+00:00,,N/A,,N/A,,N/A,False,0.0K,True,$13.91 / SMA $13.91,False,0.00%,,N/A,,N/A,,Unknown,False,
AX,AX,,2026-09-26T00:18:21.817578+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AXAHY,AXA SA,50.35,2026-09-26T00:16:01.160035+00:00,False,+17.0%,True,$105279.9M,,N/A,False,88.6K,False,$50.35 / SMA $51.11,False,1.15%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,0.2,2026-09-26T00:25:20.731036+00:00,False,+33.3%,False,$38.9M,,N/A,False,244.4K,False,$0.20 / SMA $2.50,True,10.18%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-26T00:16:14.816554+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,False,$10.22 / SMA_short $10.22,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",195.09,2026-09-26T00:16:26.876048+00:00,False,+68.6%,True,$10219.0M,False,+-2.1%,True,803.6K,False,$195.09 / SMA $214.69,True,3.74%,True,+45.5%,True,44.5M,True,NGM,False,
AXTA,AXTA,,2026-09-26T00:18:14.465189+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BAESY,BAE Systems plc,104.78,2026-09-26T00:16:02.655777+00:00,False,+24.0%,True,$76678.8M,,N/A,False,265.2K,False,$104.78 / SMA $110.83,False,1.46%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.54,2026-09-26T00:23:29.877320+00:00,False,+10.0%,True,$613.7M,True,+1345.3%,True,2170.1K,False,$1.54 / SMA $2.03,True,7.04%,False,+21.6%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,14.0,2026-09-26T00:25:21.584071+00:00,False,+65.9%,True,$706.6M,,N/A,False,104.1K,True,$14.00 / SMA $11.63,True,8.53%,True,+36.5%,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,61.81,2026-09-26T00:21:52.158767+00:00,True,+394.5%,True,$1989.1M,True,+143.8%,True,1092.3K,True,$61.81 / SMA $51.59,True,9.07%,False,+22.2%,True,29.0M,True,NMS,False,
BANF,BANF,,2026-09-26T00:20:03.616831+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
BBAI,"BigBear.ai Holdings, Inc.",2.8,2026-09-26T00:21:51.711434+00:00,False,+8.1%,True,$1342.6M,True,+93.0%,True,21430.8K,False,$2.80 / SMA $2.97,True,4.28%,False,+13.2%,False,475.3M,True,NYQ,False,
BBAJF,BBAJF,3.3803999423980713,2026-09-26T00:20:02.981702+00:00,,N/A,,N/A,False,+-11.0%,False,0.2K,True,$3.38 / SMA $2.02,False,0.00%,False,+-6.1%,,N/A,,Unknown,False,
BBBY,"Bed Bath & Beyond, Inc.",4.35,2026-09-26T00:27:04.051351+00:00,False,+6.4%,True,$414.7M,False,+-55.9%,True,2583.9K,True,$4.35 / SMA_short $4.25,True,5.28%,True,+28.0%,,N/A,True,NYQ,False,
