ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AKRBY,Aker BP ASA,18.0,2026-09-26T00:28:12.705467+00:00,False,+51.5%,True,$22706.3M,True,+64.0%,False,1.4K,False,$18.00 / SMA $18.10,False,0.20%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.5,2026-09-26T00:31:53.991553+00:00,False,+69.8%,True,$2189.1M,,N/A,False,0.4K,True,$4.50 / SMA $4.44,False,0.00%,,N/A,False,231.3M,False,PNK,False,
ALCO,"Alico, Inc.",39.07,2026-09-26T00:37:05.711219+00:00,False,+24.7%,False,$289.8M,True,+112.1%,False,22.2K,False,$39.07 / SMA $39.55,False,2.17%,False,+7.7%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.83,2026-09-26T00:27:11.592278+00:00,False,+4.1%,True,$323.5M,False,+-11.7%,False,32.2K,True,$10.83 / SMA $10.77,False,0.02%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",36.76,2026-09-26T00:16:33.711497+00:00,False,+64.0%,True,$6852.1M,True,+214.3%,True,2668.2K,False,$36.76 / SMA $39.68,True,4.08%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",146.78,2026-09-26T00:16:27.754738+00:00,False,+19.3%,True,$10427.2M,False,+-12.2%,True,939.0K,False,$146.78 / SMA $163.43,False,2.98%,False,+4.3%,True,66.8M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,21.86,2026-09-26T00:30:09.201777+00:00,False,+17.3%,True,$4345.5M,True,+113.7%,True,1126.2K,False,$21.86 / SMA $24.06,False,2.94%,False,+6.6%,True,71.2M,True,NYQ,False,
ALK,ALK,,2026-09-26T00:19:55.830273+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ALLE,Allegion plc,154.47,2026-09-26T00:16:28.442128+00:00,False,+23.6%,True,$13135.6M,False,+16.2%,True,1343.6K,False,$154.47 / SMA $156.55,False,2.06%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.65,2026-09-26T00:25:20.253991+00:00,False,+58.7%,True,$570.1M,True,+43.5%,True,6926.7K,False,$1.65 / SMA $1.90,True,5.00%,,,False,262.4M,True,NMS,False,
ALLY,Ally Financial Inc.,38.79,2026-09-26T00:28:20.797014+00:00,False,+8.0%,True,$11799.9M,False,+13.5%,True,3211.2K,False,$38.79 / SMA $42.77,False,2.29%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,ALM,,2026-09-26T00:18:20.013933+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ALMR,"Alamar Biosciences, Inc.",32.8,2026-09-26T00:23:32.114770+00:00,True,+74.0%,True,$2276.1M,,,False,379.3K,True,$32.80 / SMA $29.89,True,7.30%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,7.1,2026-09-26T00:21:45.158793+00:00,True,+88.8%,True,$919.0M,False,+-294.1%,True,2485.9K,False,$7.10 / SMA $20.13,True,8.30%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,15.05,2026-09-26T00:28:11.241243+00:00,False,+52.8%,True,$26984.9M,,N/A,False,5.4K,True,$15.05 / SMA $14.82,False,2.62%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,15.19,2026-09-26T00:16:14.495633+00:00,False,+51.4%,True,$27235.9M,,,False,141.2K,True,$15.19 / SMA $14.52,False,2.45%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",53.38,2026-09-26T00:31:55.358585+00:00,False,+28.7%,True,$2620.4M,False,+-23.8%,False,452.3K,False,$53.38 / SMA $55.22,False,2.47%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",3.06,2026-09-26T00:25:24.345113+00:00,False,+19.5%,True,$595.2M,True,+55.6%,True,4459.9K,False,$3.06 / SMA $3.08,True,4.47%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.13,2026-09-26T00:25:27.506587+00:00,False,+13.8%,True,$488.1M,False,+16.2%,False,206.3K,False,$3.13 / SMA $3.68,True,5.83%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.73,2026-09-26T00:27:07.415662+00:00,True,+276.8%,False,$289.3M,True,+200.0%,True,2069.7K,False,$3.73 / SMA $4.32,True,3.99%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",117.52,2026-09-26T00:28:26.247540+00:00,False,+18.5%,True,$8606.8M,False,+-37.5%,True,659.2K,False,$117.52 / SMA $120.22,False,1.99%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,42.51,2026-09-26T00:16:20.190965+00:00,False,+17.3%,True,$19654.3M,True,+973.7%,True,3594.4K,False,$42.51 / SMA $44.68,False,1.93%,True,+25.9%,False,459.7M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-26T00:30:08.171799+00:00,False,+62.3%,True,$5706.1M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1019,2026-09-26T00:37:00.818954+00:00,True,+33866.7%,False,$165.0M,,N/A,True,6880.7K,False,$0.10 / SMA $0.14,True,17.85%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-26T00:31:51.949907+00:00,False,+0.2%,True,$3100.6M,False,+-0.8%,False,0.0K,True,$46.67 / SMA $46.67,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.4591,2026-09-26T00:25:21.558754+00:00,False,+14.8%,True,$465.9M,,,False,12.7K,False,$0.46 / SMA $0.48,True,3.42%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,53.0,2026-09-26T00:16:25.202080+00:00,False,+40.4%,True,$15841.8M,,,False,0.1K,True,$53.00 / SMA $51.08,False,0.00%,,,False,262.5M,False,PNK,False,
AMIGY,Admiral Group plc,47.91,2026-09-26T00:28:19.390662+00:00,False,+32.9%,True,$14320.4M,,N/A,False,20.1K,False,$47.91 / SMA $51.02,False,1.48%,,N/A,False,262.5M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.05,2026-09-26T00:36:58.479805+00:00,False,+7.8%,True,$389.2M,False,+-11.1%,False,2.4K,False,$8.05 / SMA $8.19,False,0.04%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",53.61,2026-09-26T00:16:21.468684+00:00,True,+91.3%,True,$13319.5M,True,+218.2%,True,4967.6K,True,$53.61 / SMA $52.75,True,4.29%,True,+25.6%,True,108.7M,True,NMS,True,
AMLX,"Amylyx Pharmaceuticals, Inc.",29.49,2026-09-26T00:33:33.463439+00:00,True,+172.3%,True,$3763.7M,False,+15.2%,True,2433.7K,True,$29.49 / SMA $28.20,True,5.06%,,N/A,True,97.3M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",12.0,2026-09-26T00:27:10.470735+00:00,False,+37.1%,True,$367.7M,False,+2.4%,False,20.1K,True,$12.00 / SMA $11.20,False,1.27%,,,,,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",493.0,2026-09-26T00:16:08.492675+00:00,False,+16.7%,True,$43548.3M,False,+11.6%,True,594.0K,False,$493.00 / SMA $547.35,False,2.72%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",174.43,2026-09-26T00:21:49.557103+00:00,False,+30.5%,True,$2211.6M,False,+-152.6%,False,316.8K,False,$174.43 / SMA $179.58,True,5.41%,False,+-10.4%,True,10.7M,True,NYQ,False,
