ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AEXA,AEXA,11.3,2026-06-03T23:58:45.840357+00:00,False,+7.7%,True,$558.9M,,N/A,False,104.0K,True,$11.30 / SMA $11.21,False,2.32%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.02,2026-06-03T23:56:49.539751+00:00,True,+82.1%,True,$1309.5M,,N/A,False,336.1K,True,$1.02 / SMA $0.89,True,5.21%,True,+71.2%,False,549.6M,False,PNK,False,
AGGZF,Ag Growth International Inc.,15.88,2026-06-04T00:00:38.207404+00:00,False,+43.5%,False,$299.5M,False,+-161.1%,False,5.4K,True,$15.88 / SMA $15.24,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGM.A,AGM.A,,2026-06-03T23:55:05.669903+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGNCL,AGNCL,25.1,2026-06-03T23:51:15.715911+00:00,False,+6.3%,,N/A,,N/A,False,15.8K,True,$25.10 / SMA $24.70,False,0.72%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHKSF,Asahi Kasei Corporation,11.4,2026-06-03T23:51:10.135962+00:00,True,+74.0%,True,$15463.4M,,N/A,False,0.3K,True,$11.40 / SMA $10.12,False,0.15%,,N/A,False,1284.6M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-06-03T23:58:50.755606+00:00,True,+225.0%,True,$581.3M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.11,False,0.24%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,12.99,2026-06-03T23:56:53.965132+00:00,False,+16.8%,True,$913.4M,,N/A,False,358.3K,False,$12.99 / SMA_short $13.79,,N/A,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.64,2026-06-03T23:51:08.404061+00:00,False,+3.2%,True,$11167.0M,True,+183.3%,False,4.5K,True,$0.64 / SMA $0.64,False,0.08%,False,+11.3%,False,4905.3M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",16.59,2026-06-04T00:00:39.355247+00:00,False,+5.2%,True,$325.0M,False,+-44.4%,False,110.8K,False,$16.59 / SMA $18.45,True,3.57%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,134.0,2026-06-03T23:51:27.643219+00:00,True,+375.2%,True,$7696.9M,,N/A,False,0.7K,True,$134.00 / SMA $104.63,False,1.92%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,63.78,2026-06-03T23:56:40.887738+00:00,False,+55.0%,True,$1808.5M,False,+-3.6%,False,247.3K,True,$63.78 / SMA $58.26,True,3.06%,False,+7.8%,True,28.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-06-03T23:56:40.032824+00:00,False,+39.2%,True,$1787.9M,,N/A,False,0.5K,False,$2.75 / SMA $2.84,False,0.87%,,N/A,False,354.1M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",160.36,2026-06-03T23:51:04.044218+00:00,True,+129.8%,True,$23314.0M,False,+-13.4%,True,5577.2K,True,$160.36 / SMA $121.77,True,5.61%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,Akbank T.A.S.,2.87,2026-06-03T23:51:27.484381+00:00,False,+14.3%,True,$7462.0M,,N/A,False,6.3K,False,$2.87 / SMA $3.19,True,4.17%,True,+71.5%,False,3048.2M,False,OQX,False,
ALAB,"Astera Labs, Inc.",363.54,2026-06-03T23:50:50.877843+00:00,True,+328.8%,True,$62313.6M,True,+144.4%,True,5599.8K,True,$363.54 / SMA $203.88,True,9.87%,True,+93.4%,False,153.4M,True,NMS,False,
ALC,Alcon Inc.,64.22,2026-06-03T23:50:56.168920+00:00,False,+3.9%,True,$31320.1M,False,+-44.3%,True,1876.3K,False,$64.22 / SMA $71.61,False,2.18%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,10.95,2026-06-03T23:51:19.763777+00:00,False,+48.0%,,N/A,,N/A,False,1.0K,True,$10.95 / SMA_short $8.90,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.87,2026-06-04T00:00:30.509981+00:00,False,+4.0%,True,$390.6M,False,+-12.5%,False,64.8K,True,$10.87 / SMA $10.82,False,0.13%,,N/A,True,5.0M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),57.1,2026-06-03T23:51:01.358785+00:00,False,+41.8%,True,$23600.9M,False,+-7.5%,False,18.1K,False,$57.10 / SMA $57.47,False,1.50%,False,+-13.1%,False,290.8M,False,PNK,False,
ALIZF,Allianz SE,427.8,2026-06-03T23:50:42.096197+00:00,False,+12.9%,True,$162667.6M,,N/A,False,0.3K,True,$427.80 / SMA $427.13,True,3.44%,False,+15.4%,False,379.2M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.47,2026-06-03T23:51:24.022581+00:00,False,+5.2%,True,$7766.4M,,N/A,False,4.4K,False,$3.47 / SMA $3.66,False,2.16%,,N/A,False,430.5M,False,PNK,False,
ALNT,Allient Inc.,86.79,2026-06-03T23:56:54.991845+00:00,True,+178.7%,True,$1475.1M,True,+52.4%,False,218.5K,True,$86.79 / SMA $69.25,True,6.12%,False,+4.6%,True,14.3M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",292.58,2026-06-03T23:50:53.952250+00:00,False,+3.3%,True,$39063.1M,True,+443.2%,True,1100.1K,False,$292.58 / SMA $307.82,True,3.13%,True,+96.4%,True,132.9M,True,NMS,False,
ALRS,Alerus Financial Corporation,28.08,2026-06-03T23:58:39.305623+00:00,False,+38.6%,True,$705.6M,True,+71.2%,False,155.3K,True,$28.08 / SMA $26.14,False,2.19%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.96,2026-06-03T23:51:21.594967+00:00,False,+6.5%,True,$9067.3M,,N/A,True,1693.1K,False,$1.96 / SMA $2.20,False,2.14%,,N/A,False,336.8M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.9,2026-06-03T23:55:00.354196+00:00,False,+16.9%,True,$2313.6M,False,+-57.1%,False,0.7K,False,$2.90 / SMA $3.06,False,0.00%,False,+-8.7%,False,433.8M,False,PNK,False,
AMADY,"Amadeus IT Group, S.A.",61.05,2026-06-03T23:50:59.995390+00:00,False,+11.5%,True,$26334.9M,False,+5.1%,False,230.3K,True,$61.05 / SMA $59.38,False,1.88%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",73.8,2026-06-03T23:53:19.317578+00:00,False,+52.8%,True,$3237.0M,True,+29.3%,True,1041.8K,True,$73.80 / SMA $67.22,True,7.04%,,N/A,True,41.5M,True,NMS,False,
AMBBY,Ambu A/S,10.165,2026-06-03T23:54:56.140989+00:00,False,+6.2%,True,$2686.2M,False,+-32.4%,False,0.2K,False,$10.16 / SMA $10.32,False,0.14%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,3.98,2026-06-03T23:54:59.761895+00:00,False,+21.0%,True,$2378.9M,True,+50.0%,True,1406.3K,False,$3.98 / SMA $4.03,False,2.71%,False,+18.6%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",1.83,2026-06-03T23:56:58.720220+00:00,True,+96.8%,True,$1380.1M,True,+53.2%,True,30961.2K,True,$1.83 / SMA $1.47,True,9.16%,False,+21.2%,False,562.6M,True,NYQ,False,
AMCX,AMC Global Media Inc.,9.44,2026-06-04T00:00:28.986747+00:00,True,+74.5%,True,$414.7M,False,+-226.5%,False,452.9K,True,$9.44 / SMA $8.28,True,5.56%,False,+-2.4%,True,31.5M,True,NMS,False,
AMKBY,A.P. Møller - Mærsk A/S,12.71,2026-06-03T23:50:55.777942+00:00,False,+42.0%,True,$36697.4M,False,+-94.6%,False,122.7K,True,$12.71 / SMA $11.99,False,1.96%,False,+-2.6%,True,8.0M,False,PNK,False,
AMMHF,AMMB Holdings Berhad,1.255,2026-06-03T23:53:16.888829+00:00,False,+39.4%,True,$4150.0M,False,+1.2%,False,0.1K,False,$1.25 / SMA $1.66,False,0.00%,False,+2.8%,False,2701.0M,False,PNK,False,
AMSC,American Superconductor Corporation,46.67,2026-06-03T23:54:59.343251+00:00,True,+87.7%,True,$2225.9M,True,+233.3%,True,1208.1K,True,$46.67 / SMA $45.16,True,8.09%,True,+29.6%,True,46.0M,True,NMS,True,
AMTM,"Amentum Holdings, Inc.",23.15,2026-06-03T23:53:06.861837+00:00,False,+11.2%,True,$5655.9M,True,+1000.0%,True,1987.1K,False,$23.15 / SMA $25.34,True,4.45%,False,+-0.4%,False,152.3M,True,NYQ,False,
AN,"AutoNation, Inc.",190.25,2026-06-03T23:53:03.665480+00:00,False,+7.7%,True,$6366.0M,True,+31.5%,False,408.1K,False,$190.25 / SMA $196.98,True,3.06%,False,+-2.1%,True,33.0M,True,NYQ,False,
ANGX,"Angel Studios, Inc.",2.67,2026-06-03T23:58:47.604632+00:00,False,+30.6%,True,$497.7M,,N/A,True,1378.8K,False,$2.67 / SMA $2.78,True,7.47%,True,+270.9%,True,105.6M,True,NYQ,False,
ANRGF,Anaergia Inc.,2.05,2026-06-04T00:00:31.163749+00:00,True,+127.8%,True,$351.7M,True,+50.0%,False,15.4K,False,$2.05 / SMA $2.16,False,2.62%,True,+122.0%,True,33.6M,False,OQX,False,
ANYYY,"Aena S.M.E., S.A.",14.06,2026-06-03T23:50:53.387985+00:00,True,+670.4%,True,$42180.0M,False,+-97.1%,False,61.3K,False,$14.06 / SMA $14.11,False,2.01%,False,+-51.8%,False,702.7M,False,PNK,False,
AOD,Abrdn Total Dynamic Dividend Fund,10.46,2026-06-03T23:56:53.967796+00:00,False,+22.9%,True,$1103.0M,,N/A,True,523.1K,True,$10.46 / SMA $9.95,False,1.33%,,N/A,,N/A,True,NYQ,False,
AOMFF,Alstom SA,20.14,2026-06-03T23:51:21.578172+00:00,False,+6.0%,True,$9317.1M,,N/A,False,0.9K,False,$20.14 / SMA $22.65,False,0.36%,,N/A,False,336.8M,False,PNK,False,
AON,Aon plc,315.6,2026-06-03T23:50:48.048479+00:00,False,+3.6%,True,$67404.9M,True,+27.1%,True,1408.7K,False,$315.60 / SMA $320.53,False,2.26%,False,+6.4%,False,210.9M,True,NYQ,False,
AONNY,"Aeon Co., Ltd.",8.37,2026-06-03T23:51:00.094699+00:00,False,+0.1%,True,$23156.6M,,N/A,False,127.3K,False,$8.37 / SMA $10.25,False,1.94%,,N/A,False,2558.0M,False,PNK,False,
APAJF,APA Group,7.47,2026-06-03T23:51:19.516723+00:00,False,+52.1%,True,$9888.4M,,N/A,False,4.6K,True,$7.47 / SMA $7.23,False,0.07%,,N/A,False,1314.6M,False,PNK,False,
APOG,"Apogee Enterprises, Inc.",37.33,2026-06-03T23:58:37.117612+00:00,False,+21.4%,True,$797.0M,True,+609.1%,False,254.5K,True,$37.33 / SMA $35.31,True,3.15%,False,+1.6%,True,20.6M,True,NMS,False,
APP,AppLovin Corporation,570.83,2026-06-03T23:50:42.413313+00:00,True,+78.4%,True,$191764.4M,True,+113.2%,True,4756.0K,True,$570.83 / SMA $466.90,True,7.03%,True,+59.0%,False,241.5M,True,NMS,False,
ARAAF,Aclara Resources Inc.,3.33,2026-06-03T23:58:39.691235+00:00,True,+502.3%,True,$807.3M,False,+0.0%,False,112.3K,True,$3.33 / SMA $3.06,True,8.36%,,N/A,True,113.9M,False,OID,False,
ARDX,"Ardelyx, Inc.",5.42,2026-06-03T23:56:45.297364+00:00,False,+55.3%,True,$1338.9M,False,+11.8%,True,3540.4K,False,$5.42 / SMA $6.18,True,4.60%,True,+27.5%,False,219.9M,True,NGM,False,
ARIS,Aris Mining Corporation,16.85,2026-06-03T23:54:54.841934+00:00,True,+170.0%,True,$3477.8M,True,+4600.0%,True,1702.7K,False,$16.85 / SMA $18.69,True,4.86%,True,+136.5%,False,201.8M,True,NYQ,False,
ARKAF,Arkema S.A.,68.61,2026-06-03T23:53:07.982353+00:00,False,+16.3%,True,$5192.3M,False,+-84.8%,False,0.1K,True,$68.61 / SMA $62.67,False,0.11%,False,+-8.4%,True,57.0M,False,PNK,False,
ARVN,"Arvinas, Inc.",7.7,2026-06-03T23:58:45.049780+00:00,False,+27.1%,True,$496.8M,False,+-178.9%,True,881.3K,False,$7.70 / SMA $10.06,True,5.44%,False,+-91.7%,True,55.9M,True,NMS,False,
ARW,"Arrow Electronics, Inc.",229.35,2026-06-03T23:51:16.759683+00:00,True,+125.3%,True,$11727.6M,True,+201.3%,True,670.5K,True,$229.35 / SMA $184.13,True,3.66%,True,+39.0%,True,50.8M,True,NYQ,True,
ASAGF,Australian Agricultural Company Limited,0.9594,2026-06-03T23:58:45.262637+00:00,False,+11.6%,True,$578.3M,,N/A,False,1.7K,True,$0.96 / SMA $0.94,False,0.48%,,N/A,True,130.7M,False,PNK,False,
ASAIY,Sendas Distribuidora S.A.,8.59,2026-06-03T23:55:01.039594+00:00,False,+38.5%,True,$2305.1M,,N/A,False,28.2K,False,$8.59 / SMA $9.03,True,3.31%,False,+-7.6%,False,1139.0M,False,PNK,False,
ASB,Associated Banc-Corp,26.88,2026-06-03T23:53:12.881684+00:00,False,+19.6%,True,$5078.1M,False,+18.6%,True,2193.0K,False,$26.88 / SMA $27.17,False,1.93%,False,+11.5%,True,139.4M,True,NYQ,False,
ASBFF,Associated British Foods plc,29.04,2026-06-03T23:51:06.381821+00:00,False,+25.3%,True,$20323.0M,,N/A,False,0.1K,True,$29.04 / SMA $23.99,False,0.00%,,N/A,False,257.2M,False,PNK,False,
ASCUF,Arizona Sonoran Copper Company Inc.,7.4,2026-06-03T23:56:50.681536+00:00,True,+405.5%,True,$1546.7M,False,+-1100.0%,False,189.0K,True,$7.40 / SMA $5.87,True,5.79%,,N/A,False,166.7M,False,OQX,False,
ASEKF,Aisin Corporation,15.69,2026-06-03T23:51:15.741748+00:00,False,+55.7%,True,$11368.5M,,N/A,False,0.4K,True,$15.69 / SMA $10.70,False,2.22%,,N/A,False,499.7M,False,PNK,False,
ASGOF,Asante Gold Corporation,0.6632,2026-06-03T23:58:40.291174+00:00,False,+0.1%,True,$598.9M,,N/A,False,81.8K,False,$0.66 / SMA $0.84,True,5.31%,True,+150.5%,False,863.3M,False,OQX,False,
ASH,Ashland Inc.,57.0,2026-06-03T23:54:57.966746+00:00,False,+23.1%,True,$2609.9M,False,+-47.7%,True,832.7K,True,$57.00 / SMA $55.14,True,3.33%,False,+0.6%,True,41.0M,True,NYQ,False,
ASMVF,ASMPT Limited,22.2,2026-06-03T23:51:21.021004+00:00,True,+268.8%,True,$9310.4M,True,+6000.0%,False,0.2K,True,$22.20 / SMA $16.94,False,0.21%,,N/A,False,314.5M,False,PNK,False,
ASND,Ascendis Pharma A/S,216.79,2026-06-03T23:51:09.564726+00:00,False,+34.8%,True,$13393.2M,True,+717.1%,True,641.2K,False,$216.79 / SMA $232.77,True,4.03%,True,+144.3%,True,62.1M,True,NMS,False,
ASPHF,Ascentage Pharma Group International,5.04,2026-06-03T23:55:05.708386+00:00,False,+0.0%,True,$1881.7M,,N/A,False,0.0K,False,$5.04 / SMA $7.93,False,0.00%,,N/A,False,284.3M,False,PNK,False,
ASPN,"Aspen Aerogels, Inc.",5.9,2026-06-03T23:58:50.171711+00:00,True,+156.5%,True,$489.0M,True,+92.1%,True,1596.1K,True,$5.90 / SMA $4.36,True,8.06%,False,+-51.9%,True,76.7M,True,NYQ,False,
ASYS,"Amtech Systems, Inc.",21.07,2026-06-04T00:00:41.343300+00:00,True,+440.3%,True,$306.7M,True,+103.6%,False,259.7K,True,$21.07 / SMA $17.36,True,9.34%,True,+31.4%,True,10.4M,True,NMS,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,12.45,2026-06-04T00:00:38.668297+00:00,False,+22.5%,,N/A,,N/A,False,1.8K,True,$12.45 / SMA $11.58,True,18.29%,,N/A,True,21.8M,True,NGM,False,
ATLFF,Atlas Copco AB (publ),16.36,2026-06-03T23:50:45.883184+00:00,False,+25.2%,True,$79814.2M,False,+-20.0%,False,0.2K,True,$16.36 / SMA $15.45,False,0.11%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATRC,"AtriCure, Inc.",26.2,2026-06-03T23:56:46.635981+00:00,False,+3.3%,True,$1326.8M,True,+100.0%,True,748.6K,False,$26.20 / SMA $28.28,True,5.01%,False,+14.3%,True,48.6M,True,NGM,False,
ATROB,Astronics Corporation,85.35,2026-06-03T23:54:52.474710+00:00,True,+210.6%,True,$3059.0M,True,+157.7%,False,0.2K,True,$85.35 / SMA $73.33,False,0.11%,False,+12.0%,True,33.6M,False,PNK,False,
ATUUF,Tenaz Energy Corp.,38.45,2026-06-03T23:56:48.604135+00:00,True,+192.6%,True,$1261.5M,False,+-1731.6%,False,24.1K,False,$38.45 / SMA $43.95,False,2.75%,True,+653.4%,True,27.9M,False,PNK,False,
AUKUF,ams-OSRAM AG,27.0,2026-06-03T23:54:56.521393+00:00,True,+257.6%,True,$2687.6M,False,+-89.2%,False,0.7K,True,$27.00 / SMA $16.92,True,3.01%,False,+-2.9%,True,98.6M,False,PNK,False,
AVAH,Aveanna Healthcare Holdings Inc.,6.78,2026-06-03T23:56:43.829889+00:00,True,+81.8%,True,$1476.4M,True,+533.3%,True,1413.7K,False,$6.78 / SMA $6.78,True,5.43%,False,+15.9%,True,79.8M,True,NMS,False,
AVAV,"AeroVironment, Inc.",191.47,2026-06-03T23:51:22.429877+00:00,False,+22.7%,True,$9689.4M,False,+-5150.0%,True,1421.6K,True,$191.47 / SMA $185.14,True,5.84%,True,+143.4%,True,37.4M,True,NMS,False,
AVBC,"Avidia Bancorp, Inc.",18.78,2026-06-04T00:00:31.874712+00:00,False,+34.1%,True,$348.8M,True,+155.4%,False,60.7K,False,$18.78 / SMA $19.82,True,3.03%,True,+27.4%,True,17.9M,True,NYQ,False,
AVIR,"Atea Pharmaceuticals, Inc.",4.21,2026-06-04T00:00:35.883885+00:00,False,+51.4%,True,$336.9M,False,+-42.5%,False,436.3K,False,$4.21 / SMA $5.21,True,5.59%,,N/A,True,60.2M,True,NMS,False,
AVO,"Mission Produce, Inc.",11.08,2026-06-03T23:58:33.974643+00:00,False,+9.9%,True,$979.2M,False,+-120.0%,True,1027.5K,False,$11.08 / SMA $13.21,True,3.69%,False,+-16.6%,True,39.8M,True,NMS,False,
AWFDF,AWFDF,26.34,2026-06-03T23:58:43.021585+00:00,False,+20.4%,,N/A,,N/A,False,1.3K,True,$26.34 / SMA_short $25.49,,N/A,,N/A,True,10.1M,False,PNK,False,
AXGN,"Axogen, Inc.",40.63,2026-06-03T23:55:02.149824+00:00,True,+340.7%,True,$2160.6M,False,+-375.0%,True,996.5K,True,$40.63 / SMA $38.17,True,4.18%,True,+26.6%,True,52.0M,True,NCM,False,
AXP,American Express Company,300.57,2026-06-03T23:50:41.592365+00:00,False,+5.0%,True,$205086.9M,False,+17.6%,True,3319.5K,False,$300.57 / SMA $313.84,False,1.80%,False,+11.4%,False,529.2M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,94.55,2026-06-03T23:51:26.378368+00:00,False,+7.4%,True,$6970.5M,True,+45.6%,True,566.2K,False,$94.55 / SMA $99.53,False,2.27%,False,+14.5%,True,68.0M,True,NYQ,False,
AXTI,"AXT, Inc.",106.7,2026-06-03T23:51:21.345685+00:00,True,+6289.2%,True,$6980.7M,True,+85.0%,True,11922.4K,True,$106.70 / SMA $88.20,True,15.47%,True,+39.1%,True,48.8M,True,NMS,True,
AYYLF,Ayala Corporation,7.7,2026-06-03T23:53:12.347060+00:00,False,+7.7%,True,$7857.2M,False,+-7.4%,False,0.1K,False,$7.70 / SMA $8.28,False,0.00%,False,+0.9%,False,286.3M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,39.915,2026-06-03T23:53:05.147031+00:00,False,+30.4%,True,$5660.7M,False,+8.6%,False,1.2K,False,$39.91 / SMA $40.56,False,1.01%,False,+15.2%,True,100.6M,False,PNK,False,
AZN,AstraZeneca PLC,176.28,2026-06-03T23:50:40.899111+00:00,False,+28.5%,True,$273383.5M,False,+5.3%,True,1939.0K,False,$176.28 / SMA $190.41,False,1.64%,False,+12.5%,False,1539.5M,True,NYQ,False,
B,B,41.86,2026-06-03T23:50:48.257175+00:00,True,+113.9%,True,$70305.5M,True,+255.6%,True,13042.3K,True,$41.86 / SMA $41.19,True,3.57%,True,+66.7%,False,1669.5M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,127.21,2026-06-03T23:50:40.795278+00:00,False,+22.7%,True,$305193.8M,True,+100.0%,True,11538.3K,False,$127.21 / SMA $131.27,False,2.86%,False,+2.9%,False,17693.5M,True,NYQ,False,
BACHY,Bank of China Limited,16.72,2026-06-03T23:50:41.012284+00:00,False,+29.1%,True,$215495.6M,False,+0.0%,False,55.5K,True,$16.72 / SMA $16.26,False,1.31%,False,+8.6%,False,105595.5M,False,PNK,False,
