ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ATDRF,Autotrader Group plc,5.895,2026-06-04T00:04:54.769986+00:00,False,+1.7%,True,$4748.2M,,,False,8.3K,False,$5.89 / SMA $6.41,False,0.00%,,,False,814.3M,False,PNK,False,
ATDRY,Autotrader Group plc,1.43,2026-06-04T00:29:31.843936+00:00,False,+4.7%,True,$4607.2M,,N/A,True,1223.5K,False,$1.43 / SMA $1.60,False,2.26%,,N/A,False,814.3M,False,PNK,False,
ATEAY,Atea ASA,9.21,2026-06-04T00:19:13.363191+00:00,False,+37.5%,True,$2052.6M,True,+59.9%,False,0.4K,True,$9.21 / SMA $8.08,False,0.13%,False,+-9.0%,True,70.0M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",7.68,2026-06-04T00:31:56.325501+00:00,False,+12.6%,True,$1181.1M,True,+37.1%,True,3238.5K,False,$7.68 / SMA $9.60,True,6.29%,False,+13.6%,True,121.6M,True,NMS,False,
ATEN,"A10 Networks, Inc.",31.44,2026-06-04T00:19:11.197864+00:00,True,+90.3%,True,$2263.6M,True,+30.8%,True,1086.3K,True,$31.44 / SMA $26.77,True,3.77%,False,+13.4%,True,70.6M,True,NYQ,False,
ATEX,Anterix Inc.,66.92,2026-06-04T00:08:49.121944+00:00,True,+280.7%,True,$1253.6M,False,+-185.4%,False,326.2K,True,$66.92 / SMA $49.06,True,6.13%,False,+0.4%,True,12.8M,True,NCM,False,
ATEYY,Advantest Corporation,174.8,2026-06-04T00:26:43.995491+00:00,True,+249.7%,True,$126797.5M,,N/A,False,77.3K,True,$174.80 / SMA $168.35,True,3.41%,,N/A,False,716.2M,False,PNK,False,
ATGFF,AltaGas Ltd.,39.54,2026-06-04T00:15:15.885693+00:00,False,+44.7%,True,$12319.1M,,,False,48.1K,True,$39.54 / SMA $36.94,False,0.53%,False,+21.8%,False,309.2M,False,OQX,False,
ATHM,Autohome Inc.,18.18,2026-06-04T00:06:57.885132+00:00,False,+16.8%,True,$2093.8M,False,+-85.9%,True,651.7K,True,$18.18 / SMA $17.94,True,3.97%,False,+-27.9%,False,237.8M,True,NYQ,False,
ATI,ATI Inc.,179.94,2026-06-04T00:02:48.944026+00:00,True,+155.5%,True,$24556.5M,True,+26.9%,True,1905.3K,True,$179.94 / SMA $157.67,True,4.21%,False,+0.6%,True,134.9M,True,NYQ,False,
ATII,Archimedes Tech SPAC Partners II Co.,11.29,2026-06-04T00:12:42.479755+00:00,False,+11.6%,True,$334.1M,False,+0.0%,False,228.3K,True,$11.29 / SMA $10.73,False,1.73%,,,True,21.8M,True,NGM,False,
ATIIU,Archimedes Tech SPAC Partners II Co.,12.45,2026-06-04T00:00:38.668297+00:00,False,+22.5%,,,,,False,1.8K,True,$12.45 / SMA $11.58,True,18.29%,,,True,21.8M,True,NGM,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.69,2026-06-04T00:31:56.639631+00:00,False,+4.6%,,N/A,,N/A,False,25.7K,True,$25.69 / SMA $25.27,False,0.30%,,N/A,,N/A,True,NGM,False,
ATLFF,Atlas Copco AB (publ),16.36,2026-06-03T23:50:45.883184+00:00,False,+25.2%,True,$79814.2M,False,+-20.0%,False,0.2K,True,$16.36 / SMA $15.45,False,0.11%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATLPF,Atlas Copco AB (publ),19.16,2026-06-04T00:02:31.015263+00:00,False,+30.1%,True,$93474.4M,False,+-20.0%,False,2.9K,True,$19.16 / SMA $17.61,False,0.98%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATNI,"ATN International, Inc.",25.9,2026-06-04T00:34:13.803702+00:00,True,+86.9%,True,$398.4M,True,+58.0%,False,82.6K,False,$25.90 / SMA $27.40,True,4.67%,False,+1.6%,True,9.8M,True,NMS,False,
ATOGF,AUTO1 Group SE,25.695,2026-06-04T00:04:56.688195+00:00,False,+46.0%,True,$5656.9M,,,False,0.1K,True,$25.70 / SMA $21.48,False,0.00%,True,+43.4%,True,107.2M,False,PNK,False,
ATOM,Atomera Incorporated,9.1,2026-06-04T00:12:39.104649+00:00,True,+381.0%,True,$352.3M,False,+0.0%,True,2101.4K,True,$9.10 / SMA $7.24,True,14.32%,True,+175.0%,True,37.4M,True,NCM,False,
ATR,"AptarGroup, Inc.",112.53,2026-06-04T00:15:29.516651+00:00,False,+9.0%,True,$7181.7M,False,+-4.3%,True,523.2K,False,$112.53 / SMA $122.13,False,2.69%,False,+10.8%,True,63.2M,True,NYQ,False,
ATRC,"AtriCure, Inc.",26.2,2026-06-03T23:56:46.635981+00:00,False,+3.3%,True,$1326.8M,True,+100.0%,True,748.6K,False,$26.20 / SMA $28.28,True,5.01%,False,+14.3%,True,48.6M,True,NGM,False,
ATRO,Astronics Corporation,83.51,2026-06-04T00:06:48.328784+00:00,True,+206.2%,True,$2993.0M,True,+157.7%,True,558.1K,True,$83.51 / SMA $75.61,True,5.49%,False,+12.0%,True,33.6M,True,NMS,False,
ATROB,Astronics Corporation,85.35,2026-06-03T23:54:52.474710+00:00,True,+210.6%,True,$3059.0M,True,+157.7%,False,0.2K,True,$85.35 / SMA $73.33,False,0.11%,False,+12.0%,True,33.6M,False,PNK,False,
ATUSF,Altius Minerals Corporation,43.01,2026-06-04T00:06:57.446264+00:00,True,+128.9%,True,$2397.4M,False,+-61.5%,False,39.9K,True,$43.01 / SMA $37.77,True,3.89%,True,+75.7%,True,52.4M,False,OQX,False,
ATUUF,Tenaz Energy Corp.,38.45,2026-06-03T23:56:48.604135+00:00,True,+192.6%,True,$1261.5M,False,+-1731.6%,False,24.1K,False,$38.45 / SMA $43.95,False,2.75%,True,+653.4%,True,27.9M,False,PNK,False,
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",5.795,2026-06-04T00:08:45.301728+00:00,False,+14.7%,True,$1304.9M,,,False,0.2K,False,$5.79 / SMA $5.92,False,0.09%,,,True,96.7M,False,PNK,False,
AU,AngloGold Ashanti plc,89.85,2026-06-04T00:26:55.777532+00:00,True,+106.8%,True,$45430.3M,True,+185.2%,True,2766.9K,False,$89.85 / SMA $96.76,True,3.76%,True,+64.8%,False,504.9M,True,NYQ,False,
AUCTF,Aucnet Inc.,7.64,2026-06-04T00:22:28.293308+00:00,True,+70.6%,True,$693.1M,,,False,0.0K,True,$7.64 / SMA $6.21,False,0.07%,,,True,34.1M,False,PNK,False,
AUKUF,ams-OSRAM AG,27.0,2026-06-03T23:54:56.521393+00:00,True,+257.6%,True,$2687.6M,False,+-89.2%,False,0.7K,True,$27.00 / SMA $16.92,True,3.01%,False,+-2.9%,True,98.6M,False,PNK,False,
AUMTF,Aurelia Metals Limited,0.22775,2026-06-04T00:24:38.789524+00:00,True,+93.3%,True,$385.7M,,,False,6.8K,True,$0.23 / SMA $0.21,False,1.21%,,,False,1150.7M,False,PNK,False,
AUNA,AUNA,4.48,2026-06-04T00:36:05.760687+00:00,False,+9.5%,True,$331.8M,False,+-81.3%,False,398.7K,False,$4.48 / SMA $5.16,True,5.12%,False,+13.0%,True,27.5M,True,NYQ,False,
AUOTY,AUO Corporation,8.8,2026-06-04T00:27:56.554678+00:00,True,+170.8%,True,$6641.4M,,N/A,False,81.5K,True,$8.80 / SMA $5.84,True,4.74%,False,+2.1%,False,6095.2M,False,PNK,False,
AUR,"Aurora Innovation, Inc.",6.95,2026-06-04T00:02:57.631287+00:00,True,+93.1%,True,$13630.4M,False,+8.3%,True,24566.6K,True,$6.95 / SMA $5.81,True,7.86%,,,False,1251.4M,True,NMS,False,
AURA,"Aura Biosciences, Inc.",6.88,2026-06-04T00:09:03.540483+00:00,False,+45.5%,True,$711.3M,False,+9.1%,False,478.7K,False,$6.88 / SMA $7.25,True,5.38%,,,True,93.4M,True,NGM,False,
AUSDF,Perenti Limited,1.6,2026-06-04T00:31:52.510581+00:00,True,+76.8%,True,$1498.2M,,N/A,False,0.1K,True,$1.60 / SMA $1.59,False,1.11%,,N/A,False,854.4M,False,PNK,False,
AUTL,Autolus Therapeutics plc,1.62,2026-06-04T00:10:55.782672+00:00,False,+37.9%,True,$431.2M,False,+-3.8%,True,1629.4K,True,$1.62 / SMA $1.54,True,8.11%,True,+191.9%,True,33.9M,True,NMS,False,
AUTLF,Austal Limited,2.8,2026-06-04T00:08:49.606867+00:00,False,+3.3%,True,$1181.7M,,,False,9.1K,False,$2.80 / SMA $3.14,True,4.06%,,,False,226.3M,False,PNK,False,
AUTSF,AUTSF,1.4,2026-06-04T00:29:32.872047+00:00,True,+150.0%,,N/A,,N/A,False,23.8K,True,$1.40 / SMA_short $1.26,False,0.78%,,N/A,,N/A,False,PNK,False,
AVAH,Aveanna Healthcare Holdings Inc.,6.78,2026-06-03T23:56:43.829889+00:00,True,+81.8%,True,$1476.4M,True,+533.3%,True,1413.7K,False,$6.78 / SMA $6.78,True,5.43%,False,+15.9%,True,79.8M,True,NMS,False,
AVAL,Grupo Aval Acciones y Valores S.A.,4.98,2026-06-04T00:04:57.896292+00:00,True,+83.1%,True,$5912.1M,False,+-6.6%,False,237.4K,True,$4.98 / SMA $4.45,True,4.90%,False,+12.6%,False,4582.7M,True,NYQ,False,
AVAV,"AeroVironment, Inc.",191.47,2026-06-03T23:51:22.429877+00:00,False,+22.7%,True,$9689.4M,False,+-5150.0%,True,1421.6K,True,$191.47 / SMA $185.14,True,5.84%,True,+143.4%,True,37.4M,True,NMS,False,
AVBC,"Avidia Bancorp, Inc.",18.78,2026-06-04T00:00:31.874712+00:00,False,+34.1%,True,$348.8M,True,+155.4%,False,60.7K,False,$18.78 / SMA $19.82,True,3.03%,True,+27.4%,True,17.9M,True,NYQ,False,
AVBH,"Avidbank Holdings, Inc.",30.5,2026-06-04T00:24:43.555822+00:00,False,+54.4%,True,$334.1M,False,+18.3%,False,86.7K,True,$30.50 / SMA $29.60,False,2.54%,True,+36.3%,True,6.6M,True,NMS,False,
AVEX,AEVEX Corp.,27.66,2026-06-04T00:18:50.221473+00:00,False,+24.2%,True,$1403.6M,,,True,3013.9K,False,$27.66 / SMA_short $29.32,True,12.73%,,,True,24.6M,True,NYQ,False,
AVIFY,Advanced Info Service Public Company Limited,11.08,2026-06-04T00:02:42.277658+00:00,False,+54.3%,True,$37319.0M,,,False,6.0K,False,$11.08 / SMA $11.13,True,3.47%,False,+2.6%,False,1158.7M,False,PNK,False,
AVIR,"Atea Pharmaceuticals, Inc.",4.21,2026-06-04T00:00:35.883885+00:00,False,+51.4%,True,$336.9M,False,+-42.5%,False,436.3K,False,$4.21 / SMA $5.21,True,5.59%,,,True,60.2M,True,NMS,False,
AVK,Advent Convertible and Income Fund,13.0,2026-06-04T00:34:01.346681+00:00,False,+20.7%,True,$573.9M,,N/A,False,160.2K,True,$13.00 / SMA $12.23,False,1.38%,,N/A,,N/A,True,NYQ,False,
AVLN,Avalyn Pharma Inc.,26.4,2026-06-04T00:31:58.738091+00:00,False,+9.3%,True,$1169.8M,,N/A,True,610.7K,False,$26.40 / SMA_short $28.25,True,10.87%,,N/A,True,14.5M,True,NMS,False,
AVO,"Mission Produce, Inc.",11.08,2026-06-03T23:58:33.974643+00:00,False,+9.9%,True,$979.2M,False,+-120.0%,True,1027.5K,False,$11.08 / SMA $13.21,True,3.69%,False,+-16.6%,True,39.8M,True,NMS,False,
AVPT,"AvePoint, Inc.",10.7,2026-06-04T00:19:10.295614+00:00,False,+21.1%,True,$2268.6M,True,+250.0%,True,1813.8K,True,$10.70 / SMA $10.05,True,4.92%,True,+26.0%,True,142.6M,True,NMS,False,
AVR,Anteris Technologies Global Corp.,8.95,2026-06-04T00:21:10.298071+00:00,True,+214.0%,True,$871.2M,True,+73.8%,True,1008.9K,True,$8.95 / SMA $6.61,True,6.86%,,,True,78.6M,True,NGM,True,
AVT,"Avnet, Inc.",92.93,2026-06-04T00:03:14.543477+00:00,True,+110.0%,True,$7622.5M,False,+12.9%,True,1180.3K,True,$92.93 / SMA $76.67,True,3.29%,True,+33.9%,True,81.4M,True,NMS,False,
AVTR,"Avantor, Inc.",9.07,2026-06-04T00:17:11.926626+00:00,False,+24.8%,True,$6192.6M,False,+-33.3%,True,9742.8K,True,$9.07 / SMA $8.11,True,4.30%,False,+0.0%,False,664.3M,True,NYQ,False,
AVTX,"Avalo Therapeutics, Inc.",13.74,2026-06-04T00:09:00.518687+00:00,True,+238.4%,True,$722.3M,False,+21.6%,True,1498.2K,False,$13.74 / SMA $15.69,True,9.83%,,,True,40.3M,True,NCM,False,
AVVIY,AVVIY,16.21,2026-06-04T00:27:07.878465+00:00,False,+3.8%,True,$24284.1M,,N/A,False,99.5K,False,$16.21 / SMA $16.74,False,1.27%,,N/A,False,2951.2M,False,OQX,False,
AVVOF,AVVOF,45.0,2026-06-04T00:19:13.907655+00:00,False,+48.8%,True,$2061.2M,,,False,0.2K,True,$45.00 / SMA $39.56,False,0.32%,True,+113.0%,True,37.6M,False,PNK,False,
AVVSY,AVVSY,11.0,2026-06-04T00:19:13.512145+00:00,False,+54.7%,True,$2015.4M,,,False,17.9K,True,$11.00 / SMA $10.03,True,4.10%,True,+113.0%,True,37.6M,False,PNK,False,
AWF,AllianceBernstein Global High Income Fund,10.23,2026-06-04T00:21:12.155691+00:00,False,+3.9%,True,$882.1M,,,False,432.4K,True,$10.23 / SMA $10.23,False,0.95%,,,,,True,NYQ,False,
AWFDF,AWFDF,26.34,2026-06-03T23:58:43.021585+00:00,False,+20.4%,,,,,False,1.3K,True,$26.34 / SMA_short $25.49,,,,,True,10.1M,False,PNK,False,
AWI,"Armstrong World Industries, Inc.",153.21,2026-06-04T00:04:47.615501+00:00,False,+2.8%,True,$6538.8M,False,+-1.9%,False,489.2K,False,$153.21 / SMA $165.77,False,2.32%,False,+7.1%,True,42.0M,True,NYQ,False,
AWK,"American Water Works Company, Inc.",123.81,2026-06-04T00:27:08.795265+00:00,False,+2.7%,True,$24177.7M,False,+-4.8%,True,1909.3K,False,$123.81 / SMA $129.33,False,1.99%,False,+5.7%,False,194.9M,True,NYQ,False,
AWP,abrdn Global Premier Properties Fund,11.3,2026-06-04T00:24:39.441572+00:00,False,+6.0%,True,$346.1M,,,False,133.3K,False,$11.30 / SMA $11.57,False,1.19%,,,,,True,NYQ,False,
AWR,American States Water Company,76.27,2026-06-04T00:29:50.509406+00:00,False,+9.8%,True,$2989.2M,False,+8.6%,False,319.5K,False,$76.27 / SMA $76.36,False,1.86%,False,+14.3%,True,38.8M,True,NYQ,False,
AXAHF,AXA SA,46.12,2026-06-04T00:14:42.534073+00:00,False,+7.3%,True,$93818.4M,,,False,1.1K,False,$46.12 / SMA $47.02,False,0.67%,,,False,1539.7M,False,OQX,False,
AXGN,"Axogen, Inc.",40.63,2026-06-03T23:55:02.149824+00:00,True,+340.7%,True,$2160.6M,False,+-375.0%,True,996.5K,True,$40.63 / SMA $38.17,True,4.18%,True,+26.6%,True,52.0M,True,NCM,False,
AXON,"Axon Enterprise, Inc.",481.48,2026-06-04T00:02:42.720661+00:00,False,+42.0%,True,$38808.3M,True,+89.8%,True,1089.8K,True,$481.48 / SMA $406.33,True,6.77%,True,+33.7%,True,77.1M,True,NMS,False,
AXP,American Express Company,300.57,2026-06-03T23:50:41.592365+00:00,False,+5.0%,True,$205086.9M,False,+17.6%,True,3319.5K,False,$300.57 / SMA $313.84,False,1.80%,False,+11.4%,False,529.2M,True,NYQ,False,
AXS,AXIS Capital Holdings Limited,94.55,2026-06-03T23:51:26.378368+00:00,False,+7.4%,True,$6970.5M,True,+45.6%,True,566.2K,False,$94.55 / SMA $99.53,False,2.27%,False,+14.5%,True,68.0M,True,NYQ,False,
AXTI,"AXT, Inc.",106.7,2026-06-03T23:51:21.345685+00:00,True,+6289.2%,True,$6980.7M,True,+85.0%,True,11922.4K,True,$106.70 / SMA $88.20,True,15.47%,True,+39.1%,True,48.8M,True,NMS,True,
AYA,Aya Gold & Silver Inc.,19.645,2026-06-04T00:06:52.309231+00:00,True,+137.5%,True,$2816.1M,True,+560.0%,False,313.6K,True,$19.64 / SMA $17.59,True,6.93%,True,+246.6%,True,142.8M,True,NMS,False,
AYAAF,"Ayala Land, Inc.",0.24,2026-06-04T00:29:44.407545+00:00,False,+0.0%,True,$3434.0M,False,+-20.8%,False,1.9K,False,$0.24 / SMA $0.28,False,0.00%,False,+-15.0%,False,6372.9M,False,PNK,False,
AYAAY,"Ayala Land, Inc.",5.0,2026-06-04T00:05:08.507122+00:00,False,+0.0%,True,$3577.1M,False,+-20.8%,False,0.0K,False,$5.00 / SMA $7.01,False,0.00%,False,+-15.0%,False,6372.9M,False,PNK,False,
AYYLF,Ayala Corporation,7.7,2026-06-03T23:53:12.347060+00:00,False,+7.7%,True,$7857.2M,False,+-7.4%,False,0.1K,False,$7.70 / SMA $8.28,False,0.00%,False,+0.9%,False,286.3M,False,PNK,False,
AZBLY,AZBLY,18.41,2026-06-04T00:17:12.641528+00:00,False,+12.0%,,,,,False,0.1K,True,$18.41 / SMA_short $18.41,,,,,False,476.1M,False,PNK,False,
AZIHF,Azimut Holding S.p.A.,39.915,2026-06-03T23:53:05.147031+00:00,False,+30.4%,True,$5660.7M,False,+8.6%,False,1.2K,False,$39.91 / SMA $40.56,False,1.01%,False,+15.2%,True,100.6M,False,PNK,False,
AZLGF,Azelis Group NV,12.29,2026-06-04T00:18:53.268381+00:00,False,+40.5%,True,$2991.1M,,,False,1.4K,True,$12.29 / SMA $11.15,False,0.01%,,,False,210.6M,False,PNK,False,
AZLUY,AZLUY,9.0,2026-06-04T00:08:36.269968+00:00,False,+7.7%,True,$1647.4M,True,+149127834.3%,False,34.9K,False,$9.00 / SMA $592.11,True,6.32%,False,+1.4%,False,365.1M,False,PNK,False,
AZN,AstraZeneca PLC,176.28,2026-06-03T23:50:40.899111+00:00,False,+28.5%,True,$273383.5M,False,+5.3%,True,1939.0K,False,$176.28 / SMA $190.41,False,1.64%,False,+12.5%,False,1539.5M,True,NYQ,False,
AZO,"AutoZone, Inc.",3061.65,2026-06-04T00:02:34.840242+00:00,False,+4.6%,True,$50116.1M,False,+7.7%,False,224.9K,False,$3061.65 / SMA $3409.25,True,3.04%,,,True,16.3M,True,NYQ,False,
AZTA,"Azenta, Inc.",23.89,2026-06-04T00:33:41.493697+00:00,False,+50.0%,True,$1101.2M,False,+-296.6%,True,1178.5K,True,$23.89 / SMA $21.91,True,6.06%,False,+1.0%,True,40.6M,True,NMS,False,
B,B,41.86,2026-06-03T23:50:48.257175+00:00,True,+113.9%,True,$70305.5M,True,+255.6%,True,13042.3K,True,$41.86 / SMA $41.19,True,3.57%,True,+66.7%,False,1669.5M,True,NYQ,False,
BA,The Boeing Company,210.58,2026-06-04T00:26:41.263065+00:00,False,+19.1%,True,$166000.7M,True,+31.2%,True,7090.1K,False,$210.58 / SMA $220.42,False,2.95%,False,+14.0%,False,756.4M,True,NYQ,False,
BABA,Alibaba Group Holding Limited,127.21,2026-06-03T23:50:40.795278+00:00,False,+22.7%,True,$305193.8M,True,+100.0%,True,11538.3K,False,$127.21 / SMA $131.27,False,2.86%,False,+2.9%,False,17693.5M,True,NYQ,False,
BABAF,Alibaba Group Holding Limited,16.58,2026-06-04T00:26:38.614151+00:00,False,+31.6%,True,$318221.1M,True,+100.0%,False,37.3K,True,$16.58 / SMA $16.45,True,10.09%,False,+2.9%,False,17693.5M,False,PNK,False,
BABWF,International Consolidated Airlines Group S.A.,5.68,2026-06-04T00:15:02.945787+00:00,False,+35.2%,True,$25291.4M,True,+78.4%,False,1.1K,True,$5.68 / SMA $5.18,False,0.36%,False,+1.9%,False,3276.4M,False,PNK,False,
BAC,Bank of America Corporation,52.4,2026-06-04T00:26:38.363996+00:00,False,+20.0%,True,$371861.4M,False,+23.3%,True,37741.8K,True,$52.40 / SMA $51.49,False,2.14%,False,+7.2%,False,7069.1M,True,NYQ,False,
BACHY,Bank of China Limited,16.72,2026-06-03T23:50:41.012284+00:00,False,+29.1%,True,$215495.6M,False,+0.0%,False,55.5K,True,$16.72 / SMA $16.26,False,1.31%,False,+8.6%,False,105595.5M,False,PNK,False,
BACRP,Bank of America Corporation PFD SER B 7%,185.77,2026-06-04T00:14:37.194768+00:00,False,+2.6%,,,,,False,0.0K,False,$185.77 / SMA $218.25,False,0.38%,False,+7.2%,,,False,PNK,False,
BAFBF,Balfour Beatty plc,10.14,2026-06-04T00:17:11.317368+00:00,False,+52.0%,True,$4837.0M,,,False,0.3K,False,$10.14 / SMA $10.88,False,0.00%,,,False,473.7M,False,PNK,False,
BAGFF,A.G. BARR p.l.c.,8.12,2026-06-04T00:08:58.587148+00:00,False,+23.0%,True,$901.1M,,,False,0.0K,False,$8.12 / SMA $8.18,False,0.00%,,,True,87.8M,False,PNK,False,
BAH,Booz Allen Hamilton Holding Corporation,78.5,2026-06-04T00:15:22.548432+00:00,False,+14.0%,True,$9400.1M,,,True,1799.5K,False,$78.50 / SMA $78.76,True,4.00%,False,+-6.4%,True,118.3M,True,NYQ,False,
BAIDF,"Baidu, Inc.",16.985,2026-06-04T00:26:55.550010+00:00,True,+83.6%,True,$46233.5M,False,+-59.3%,False,1.1K,True,$16.98 / SMA $15.31,True,3.39%,False,+-1.2%,False,2126.8M,False,PNK,False,
BALL,Ball Corporation,52.83,2026-06-03T23:51:10.179103+00:00,False,+17.8%,True,$14065.8M,False,+22.2%,True,2543.2K,False,$52.83 / SMA $59.04,False,2.57%,False,+16.3%,False,265.2M,True,NYQ,False,
BAM,Brookfield Asset Management Ltd.,45.25,2026-06-04T00:02:32.488449+00:00,False,+7.2%,True,$72254.6M,False,+5.6%,True,3674.4K,False,$45.25 / SMA $46.62,False,2.78%,False,+15.1%,False,321.0M,True,NYQ,False,
BAMGF,Brookfield Corporation,17.1513,2026-06-04T00:26:45.057246+00:00,False,+26.1%,,N/A,,N/A,False,0.0K,True,$17.15 / SMA $16.67,False,0.00%,False,+3.5%,False,1753.7M,False,PNK,False,
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,83.0,2026-06-04T00:26:54.295235+00:00,False,+1.3%,True,$50391.6M,,N/A,False,0.8K,False,$83.00 / SMA $91.28,False,0.75%,False,+-14.9%,False,379.6M,False,PNK,False,
BANC,"Banc of California, Inc.",18.64,2026-06-03T23:54:55.387961+00:00,False,+40.8%,True,$2874.3M,True,+50.0%,True,2998.8K,True,$18.64 / SMA $18.49,False,2.13%,False,+7.1%,True,135.5M,True,NYQ,False,
BANR,Banner Corporation,62.9,2026-06-04T00:19:10.059886+00:00,False,+10.3%,True,$2136.6M,False,+23.1%,False,288.4K,False,$62.90 / SMA $63.69,False,1.96%,False,+6.0%,True,33.2M,True,NMS,False,
BAP,Credicorp Ltd.,327.42,2026-06-03T23:51:00.033266+00:00,False,+56.3%,True,$26013.0M,False,+15.9%,False,398.0K,False,$327.42 / SMA $330.96,True,3.95%,False,+11.1%,True,53.2M,True,NYQ,False,
BASFY,BASF SE,14.7,2026-06-04T00:14:48.618767+00:00,False,+25.1%,True,$51998.3M,,,False,197.9K,False,$14.70 / SMA $14.99,False,1.26%,False,+1.0%,,,False,OQX,False,
BATRA,"Atlanta Braves Holdings, Inc.",52.46,2026-06-04T00:06:44.857032+00:00,False,+26.4%,True,$3365.0M,False,+4.7%,False,61.0K,True,$52.46 / SMA $51.88,False,2.08%,True,+52.5%,True,58.4M,True,NMS,False,
BATRK,"Atlanta Braves Holdings, Inc.",48.38,2026-06-03T23:54:44.386311+00:00,False,+28.1%,True,$3103.3M,False,+4.7%,False,351.7K,True,$48.38 / SMA $47.61,False,2.43%,True,+52.5%,True,58.4M,True,NMS,False,
BAWAY,BAWAY,45.2,2026-06-04T00:02:58.167168+00:00,False,+62.2%,True,$13917.4M,,,False,64.3K,True,$45.20 / SMA $41.83,True,4.18%,,,,,False,PNK,False,
BAX,Baxter International Inc.,18.54,2026-06-04T00:03:05.604664+00:00,False,+17.9%,True,$9575.3M,False,+0.0%,True,8179.4K,True,$18.54 / SMA $17.72,True,3.53%,False,+2.9%,False,514.0M,True,NYQ,False,
BAYRY,Bayer Aktiengesellschaft,9.92,2026-06-04T00:14:51.416727+00:00,False,+38.4%,True,$38982.6M,True,+112.9%,True,1393.8K,False,$9.92 / SMA $11.15,False,1.83%,False,+-2.4%,False,982.4M,False,OQX,False,
BBCP,"Concrete Pumping Holdings, Inc.",7.81,2026-06-04T00:00:31.659620+00:00,False,+40.6%,True,$394.5M,False,+0.0%,False,132.7K,True,$7.81 / SMA $7.54,True,4.17%,False,+4.8%,True,20.9M,True,NCM,False,
BBCQ,Bleichroeder Acquisition Corp. II,11.13,2026-06-04T00:00:28.489468+00:00,False,+12.3%,True,$426.6M,,,False,365.5K,True,$11.13 / SMA $10.30,False,1.52%,,,True,20.9M,True,NGM,False,
BBD,Banco Bradesco S.A.,3.38,2026-06-04T00:14:54.716793+00:00,False,+23.8%,True,$35729.0M,False,+-6.0%,True,36547.1K,False,$3.38 / SMA $3.73,False,2.43%,False,+9.2%,False,7527.9M,True,NYQ,False,
BBDC,"Barings BDC, Inc.",8.21,2026-06-04T00:08:59.120066+00:00,False,+3.1%,True,$859.6M,False,+-38.7%,True,730.0K,False,$8.21 / SMA $8.63,False,1.98%,False,+-34.5%,,,True,NYQ,False,
BBDO,Banco Bradesco S.A.,3.03,2026-06-04T00:02:41.170285+00:00,False,+27.8%,True,$32029.3M,False,+-6.0%,False,76.8K,False,$3.03 / SMA $3.34,True,3.22%,False,+9.2%,False,7527.9M,True,NYQ,False,
BBIO,"BridgeBio Pharma, Inc.",65.48,2026-06-03T23:51:12.294886+00:00,True,+74.3%,True,$12825.0M,False,+4.5%,True,2545.0K,False,$65.48 / SMA $70.70,True,4.36%,True,+66.8%,False,152.7M,True,NMS,False,
BBRYF,Burberry Group plc,15.54,2026-06-04T00:27:54.655487+00:00,False,+16.5%,True,$5582.1M,,N/A,False,0.0K,False,$15.54 / SMA $15.59,False,0.00%,,N/A,False,352.7M,False,PNK,False,
BBVPF,BBVPF,0.562965,2026-06-04T00:27:55.395336+00:00,False,+0.1%,,N/A,,N/A,False,88.0K,True,$0.56 / SMA_short $0.56,,N/A,,N/A,,N/A,False,PNK,False,
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",23.77,2026-06-04T00:02:28.300552+00:00,False,+68.0%,True,$132286.1M,False,+13.3%,False,5.0K,True,$23.77 / SMA $22.18,True,6.69%,False,+14.2%,False,5821.5M,False,PNK,False,
BBW,"Build-A-Bear Workshop, Inc.",35.27,2026-06-03T23:58:51.142760+00:00,False,+3.5%,True,$443.7M,False,+23.9%,False,438.5K,False,$35.27 / SMA $37.42,True,4.96%,,,True,10.8M,True,NYQ,False,
BBY,"Best Buy Co., Inc.",71.73,2026-06-04T00:27:26.263408+00:00,False,+30.2%,True,$15113.2M,True,+37.9%,True,4367.5K,True,$71.73 / SMA $62.68,True,3.73%,,N/A,False,195.5M,True,NYQ,False,
BCAL,California BanCorp,18.65,2026-06-04T00:22:48.490330+00:00,False,+32.6%,True,$599.9M,False,+-19.2%,False,189.3K,True,$18.65 / SMA $18.54,False,2.24%,False,+-1.3%,True,22.7M,True,NCM,False,
BCAUF,BCAUF,0.3403,2026-06-04T00:19:14.548369+00:00,False,+0.0%,,,,,False,0.5K,False,$0.34 / SMA_short $0.39,False,0.00%,,,,,False,PNK,False,
