ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AER,AerCap Holdings N.V.,134.5,2026-06-04T00:02:47.850075+00:00,False,+27.3%,True,$21208.6M,True,+42.5%,True,1393.0K,False,$134.50 / SMA $140.69,False,2.38%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,16.03,2026-06-03T23:55:00.463636+00:00,False,+30.8%,True,$2338.8M,False,+-95.3%,False,453.3K,True,$16.03 / SMA $15.33,True,4.93%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.71,2026-06-03T23:51:17.891719+00:00,False,+46.8%,True,$10490.5M,True,+871.4%,True,11822.5K,True,$14.71 / SMA $14.33,False,0.54%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,17.91,2026-06-04T00:06:53.637604+00:00,True,+134.4%,True,$2237.1M,False,+-3900.0%,True,4809.8K,True,$17.91 / SMA $15.89,True,5.65%,False,+-10.8%,True,85.5M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.07,2026-06-03T23:51:13.430688+00:00,False,+48.8%,True,$13046.0M,,,False,182.3K,True,$23.07 / SMA $21.32,False,2.58%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.3,2026-06-03T23:58:45.840357+00:00,False,+7.7%,True,$558.9M,,,False,104.0K,True,$11.30 / SMA $11.21,False,2.32%,,,True,34.3M,True,NYQ,False,
AFG,"American Financial Group, Inc.",128.87,2026-06-04T00:03:02.633222+00:00,False,+5.8%,True,$10707.3M,False,+24.5%,False,492.4K,False,$128.87 / SMA $131.04,False,1.82%,False,+-0.4%,True,71.7M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.02,2026-06-03T23:56:49.539751+00:00,True,+82.1%,True,$1309.5M,,,False,336.1K,True,$1.02 / SMA $0.89,True,5.21%,True,+71.2%,False,549.6M,False,PNK,False,
AFYA,Afya Limited,14.5,2026-06-04T00:08:46.890796+00:00,False,+11.5%,True,$1290.7M,False,+3.3%,False,94.9K,False,$14.50 / SMA $14.58,True,3.54%,False,+8.2%,True,6.1M,True,NMS,False,
AGGZF,Ag Growth International Inc.,15.88,2026-06-04T00:00:38.207404+00:00,False,+43.5%,False,$299.5M,False,+-161.1%,False,5.4K,True,$15.88 / SMA $15.24,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,37.8,2026-06-04T00:02:54.912626+00:00,False,+58.0%,True,$15874.7M,True,+1025.0%,True,3385.7K,False,$37.80 / SMA $42.97,True,4.08%,True,+79.2%,False,418.5M,True,NYQ,False,
AGM.A,AGM.A,,2026-06-03T23:55:05.669903+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AGNCL,AGNCL,25.1,2026-06-03T23:51:15.715911+00:00,False,+6.3%,,,,,False,15.8K,True,$25.10 / SMA $24.70,False,0.72%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.1,2026-06-04T00:03:01.741284+00:00,False,+6.2%,,N/A,,N/A,False,20.8K,True,$25.10 / SMA $24.64,False,0.44%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,73.2,2026-06-04T00:06:42.296622+00:00,False,+0.6%,True,$3241.5M,False,+-44.5%,False,385.4K,False,$73.20 / SMA $79.62,False,2.34%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,79.1,2026-06-04T00:02:50.129913+00:00,True,+790900.0%,True,$20879.5M,,N/A,False,0.2K,False,$79.10 / SMA $83.44,False,0.79%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",686.37,2026-06-04T00:03:08.139008+00:00,True,+254.1%,True,$9582.0M,True,+56.3%,False,417.5K,True,$686.37 / SMA $629.61,True,5.36%,False,+12.7%,True,13.4M,True,NYQ,False,
AGXXF,Agilyx ASA,2.67,2026-06-04T00:12:42.482566+00:00,True,+103.0%,True,$336.0M,,N/A,False,0.5K,True,$2.67 / SMA $2.06,False,0.04%,,N/A,True,69.9M,False,OQX,False,
AGYS,"Agilysys, Inc.",88.35,2026-06-04T00:06:55.152765+00:00,False,+43.7%,True,$2488.5M,True,+207.1%,False,349.1K,True,$88.35 / SMA $71.55,True,6.12%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.75,2026-06-04T00:02:56.794504+00:00,False,+2.7%,True,$12453.4M,False,+-17.6%,False,35.0K,False,$11.75 / SMA $12.84,False,1.44%,False,+-10.5%,False,3178.7M,False,PNK,False,
AHKSF,Asahi Kasei Corporation,11.4,2026-06-03T23:51:10.135962+00:00,True,+74.0%,True,$15463.4M,,,False,0.3K,True,$11.40 / SMA $10.12,False,0.15%,,,False,1284.6M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.87,2026-06-04T00:02:56.619582+00:00,True,+72.1%,True,$14832.7M,,N/A,False,35.0K,True,$21.87 / SMA $20.31,False,1.57%,,N/A,False,1284.6M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,39.31,2026-06-04T00:02:40.068315+00:00,False,+5.1%,True,$34615.6M,False,+3.3%,False,0.4K,False,$39.31 / SMA $45.50,False,0.49%,False,+-4.3%,False,870.5M,False,OQX,False,
AIABF,Capital A Berhad,0.13,2026-06-03T23:58:50.755606+00:00,True,+225.0%,True,$581.3M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.11,False,0.24%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,12.99,2026-06-03T23:56:53.965132+00:00,False,+16.8%,True,$913.4M,,,False,358.3K,False,$12.99 / SMA_short $13.79,,,,,,,True,NGM,False,
AICAF,Air China Limited,0.64,2026-06-03T23:51:08.404061+00:00,False,+3.2%,True,$11167.0M,True,+183.3%,False,4.5K,True,$0.64 / SMA $0.64,False,0.08%,False,+11.3%,False,4905.3M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",16.59,2026-06-04T00:00:39.355247+00:00,False,+5.2%,True,$325.0M,False,+-44.4%,False,110.8K,False,$16.59 / SMA $18.45,True,3.57%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,134.0,2026-06-03T23:51:27.643219+00:00,True,+375.2%,True,$7696.9M,,,False,0.7K,True,$134.00 / SMA $104.63,False,1.92%,False,+-73.8%,,,False,PNK,False,
AIN,Albany International Corp.,63.78,2026-06-03T23:56:40.887738+00:00,False,+55.0%,True,$1808.5M,False,+-3.6%,False,247.3K,True,$63.78 / SMA $58.26,True,3.06%,False,+7.8%,True,28.2M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.878,2026-06-04T00:12:45.996855+00:00,True,+284.8%,True,$316.9M,,N/A,False,114.7K,True,$1.88 / SMA $1.65,False,0.48%,,N/A,True,144.9M,False,OQX,False,
AIVAF,Aviva plc,8.27,2026-06-04T00:02:46.096805+00:00,False,+3.4%,True,$24778.4M,,N/A,False,0.8K,False,$8.27 / SMA $8.41,False,0.36%,,N/A,False,2951.2M,False,OQX,False,
AIXXF,AIXTRON SE,68.86,2026-06-04T00:03:14.980505+00:00,True,+395.4%,True,$7766.4M,,N/A,False,8.9K,True,$68.86 / SMA $52.79,True,4.32%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",248.42,2026-06-04T00:02:59.945920+00:00,False,+35.5%,True,$12308.6M,True,+91.2%,False,395.6K,True,$248.42 / SMA $234.33,False,2.30%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,202.5,2026-06-04T00:02:36.011402+00:00,False,+6.2%,True,$52030.8M,False,+16.2%,True,1967.8K,False,$202.50 / SMA $210.40,True,3.10%,True,+27.7%,False,254.1M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-06-03T23:56:40.032824+00:00,False,+39.2%,True,$1787.9M,,,False,0.5K,False,$2.75 / SMA $2.84,False,0.87%,,,False,354.1M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",160.36,2026-06-03T23:51:04.044218+00:00,True,+129.8%,True,$23314.0M,False,+-13.4%,True,5577.2K,True,$160.36 / SMA $121.77,True,5.61%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,Akbank T.A.S.,2.87,2026-06-03T23:51:27.484381+00:00,False,+14.3%,True,$7462.0M,,,False,6.3K,False,$2.87 / SMA $3.19,True,4.17%,True,+71.5%,False,3048.2M,False,OQX,False,
AKRBF,Aker BP ASA,37.5,2026-06-04T00:02:46.872807+00:00,False,+58.2%,True,$23690.2M,True,+34.8%,False,4.6K,True,$37.50 / SMA $36.71,False,2.76%,False,+-1.0%,False,263.4M,False,OQX,False,
ALAB,"Astera Labs, Inc.",363.54,2026-06-03T23:50:50.877843+00:00,True,+328.8%,True,$62313.6M,True,+144.4%,True,5599.8K,True,$363.54 / SMA $203.88,True,9.87%,True,+93.4%,False,153.4M,True,NMS,False,
ALBKY,Alpha Bank S.A.,1.09,2026-06-04T00:03:07.752518+00:00,False,+53.5%,True,$10065.4M,,N/A,False,46.0K,True,$1.09 / SMA $1.04,True,4.83%,False,+2.0%,False,2037.1M,False,PNK,False,
ALC,Alcon Inc.,64.22,2026-06-03T23:50:56.168920+00:00,False,+3.9%,True,$31320.1M,False,+-44.3%,True,1876.3K,False,$64.22 / SMA $71.61,False,2.18%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,10.95,2026-06-03T23:51:19.763777+00:00,False,+48.0%,,,,,False,1.0K,True,$10.95 / SMA_short $8.90,,,,,,,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.87,2026-06-04T00:00:30.509981+00:00,False,+4.0%,True,$390.6M,False,+-12.5%,False,64.8K,True,$10.87 / SMA $10.82,False,0.13%,,,True,5.0M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),57.1,2026-06-03T23:51:01.358785+00:00,False,+41.8%,True,$23600.9M,False,+-7.5%,False,18.1K,False,$57.10 / SMA $57.47,False,1.50%,False,+-13.1%,False,290.8M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",14.25,2026-06-04T00:06:42.333929+00:00,False,+22.6%,True,$2946.0M,True,+200.0%,True,4613.8K,False,$14.25 / SMA $18.52,True,5.58%,True,+33.3%,False,186.1M,True,NMS,False,
ALIZF,Allianz SE,427.8,2026-06-03T23:50:42.096197+00:00,False,+12.9%,True,$162667.6M,,,False,0.3K,True,$427.80 / SMA $427.13,True,3.44%,False,+15.4%,False,379.2M,False,PNK,False,
ALIZY,Allianz SE,42.7,2026-06-04T00:02:27.183102+00:00,False,+11.1%,True,$161955.2M,True,+52.5%,False,296.0K,False,$42.70 / SMA $42.87,False,1.22%,False,+15.4%,False,379.2M,False,PNK,False,
ALKS,Alkermes plc,42.76,2026-06-04T00:04:51.530751+00:00,False,+69.9%,True,$7127.1M,False,+-407.7%,True,2363.7K,True,$42.76 / SMA $35.25,True,4.04%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,209.34,2026-06-04T00:02:35.334850+00:00,False,+11.3%,True,$53888.5M,True,+338.4%,True,1498.1K,False,$209.34 / SMA $212.08,False,2.32%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.49,2026-06-04T00:02:45.705574+00:00,True,+166.1%,True,$25560.9M,True,+57.1%,False,5.8K,False,$1.49 / SMA $1.50,False,1.84%,False,+4.8%,False,11293.3M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.47,2026-06-03T23:51:24.022581+00:00,False,+5.2%,True,$7766.4M,,,False,4.4K,False,$3.47 / SMA $3.66,False,2.16%,,,False,430.5M,False,PNK,False,
ALNT,Allient Inc.,86.79,2026-06-03T23:56:54.991845+00:00,True,+178.7%,True,$1475.1M,True,+52.4%,False,218.5K,True,$86.79 / SMA $69.25,True,6.12%,False,+4.6%,True,14.3M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",292.58,2026-06-03T23:50:53.952250+00:00,False,+3.3%,True,$39063.1M,True,+443.2%,True,1100.1K,False,$292.58 / SMA $307.82,True,3.13%,True,+96.4%,True,132.9M,True,NMS,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.92,2026-06-04T00:11:03.725791+00:00,False,+1.0%,True,$372.2M,,N/A,False,3.7K,True,$9.92 / SMA $9.88,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALRS,Alerus Financial Corporation,28.08,2026-06-03T23:58:39.305623+00:00,False,+38.6%,True,$705.6M,True,+71.2%,False,155.3K,True,$28.08 / SMA $26.14,False,2.19%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.96,2026-06-03T23:51:21.594967+00:00,False,+6.5%,True,$9067.3M,,,True,1693.1K,False,$1.96 / SMA $2.20,False,2.14%,,,False,336.8M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",119.05,2026-06-04T00:03:08.120522+00:00,False,+56.6%,True,$9873.5M,False,+-40.4%,True,897.6K,False,$119.05 / SMA $121.74,True,3.74%,True,+83.6%,True,82.2M,True,NYQ,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.9,2026-06-03T23:55:00.354196+00:00,False,+16.9%,True,$2313.6M,False,+-57.1%,False,0.7K,False,$2.90 / SMA $3.06,False,0.00%,False,+-8.7%,False,433.8M,False,PNK,False,
ALUB.U,ALUB.U,,2026-06-04T00:12:38.784160+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,21.27,2026-06-04T00:03:04.102319+00:00,False,+26.8%,True,$10102.8M,False,+0.0%,True,2579.2K,False,$21.27 / SMA $21.73,False,1.95%,False,+8.6%,False,330.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",61.05,2026-06-03T23:50:59.995390+00:00,False,+11.5%,True,$26334.9M,False,+5.1%,False,230.3K,True,$61.05 / SMA $59.38,False,1.88%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",73.8,2026-06-03T23:53:19.317578+00:00,False,+52.8%,True,$3237.0M,True,+29.3%,True,1041.8K,True,$73.80 / SMA $67.22,True,7.04%,,,True,41.5M,True,NMS,False,
AMBBY,Ambu A/S,10.165,2026-06-03T23:54:56.140989+00:00,False,+6.2%,True,$2686.2M,False,+-32.4%,False,0.2K,False,$10.16 / SMA $10.32,False,0.14%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,3.98,2026-06-03T23:54:59.761895+00:00,False,+21.0%,True,$2378.9M,True,+50.0%,True,1406.3K,False,$3.98 / SMA $4.03,False,2.71%,False,+18.6%,True,142.6M,True,NYQ,False,
AMBQ,AMBQ,82.8,2026-06-04T00:07:02.642445+00:00,True,+274.3%,True,$1769.9M,False,+-6.4%,True,566.2K,True,$82.80 / SMA $46.82,True,9.48%,True,+59.3%,True,18.4M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",1.83,2026-06-03T23:56:58.720220+00:00,True,+96.8%,True,$1380.1M,True,+53.2%,True,30961.2K,True,$1.83 / SMA $1.47,True,9.16%,False,+21.2%,False,562.6M,True,NYQ,False,
AMCX,AMC Global Media Inc.,9.44,2026-06-04T00:00:28.986747+00:00,True,+74.5%,True,$414.7M,False,+-226.5%,False,452.9K,True,$9.44 / SMA $8.28,True,5.56%,False,+-2.4%,True,31.5M,True,NMS,False,
AME,"AMETEK, Inc.",228.23,2026-06-04T00:02:36.362003+00:00,False,+30.8%,True,$52311.0M,False,+14.5%,True,1306.4K,True,$228.23 / SMA $227.44,False,1.89%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-04T00:06:50.564151+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $10.75,False,0.26%,False,+-12.1%,True,141.1M,False,PNK,False,
AMGN,Amgen Inc.,338.22,2026-06-04T00:02:27.119527+00:00,False,+26.3%,True,$182540.1M,False,+4.4%,True,2585.5K,False,$338.22 / SMA $338.92,False,2.11%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,32.24,2026-06-04T00:03:02.085140+00:00,False,+18.4%,True,$13242.0M,False,+16.7%,True,3239.0K,True,$32.24 / SMA $30.69,False,2.03%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2445.0,2026-06-04T00:02:41.706791+00:00,False,+40.3%,True,$35297.1M,False,+-94.6%,False,0.0K,True,$2445.00 / SMA $2365.27,False,0.23%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2628.3,2026-06-04T00:02:40.839191+00:00,False,+44.7%,True,$37943.3M,False,+-94.6%,False,0.1K,True,$2628.30 / SMA $2416.68,False,0.12%,False,+-2.6%,True,8.0M,False,PNK,False,
