ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACLLY,Accelleron Industries AG,97.56,2026-06-10T00:13:07.269787+00:00,False,+60.9%,True,$9174.6M,,N/A,False,0.9K,False,$97.56 / SMA $102.31,False,0.86%,,N/A,True,93.8M,False,PNK,False,
ACN,Accenture plc,173.47,2026-06-10T00:00:25.121175+00:00,False,+11.3%,True,$106759.5M,False,+3.9%,True,6194.3K,False,$173.47 / SMA $182.79,True,4.29%,False,+8.3%,False,612.8M,True,NYQ,False,
ACOPY,The a2 Milk Company Limited,3.83,2026-06-10T00:16:37.576984+00:00,False,+0.8%,True,$2778.4M,,N/A,False,0.1K,False,$3.83 / SMA $5.04,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.3,2026-06-10T00:20:20.750842+00:00,True,+220.2%,True,$600.6M,False,+-25.0%,True,1558.2K,False,$4.30 / SMA $4.37,True,5.29%,True,+37.2%,True,113.2M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",137.63,2026-06-10T00:12:44.285491+00:00,True,+109.2%,True,$36601.9M,False,+18.7%,False,0.0K,False,$137.63 / SMA $142.68,False,0.12%,False,+4.7%,True,137.8M,False,PNK,False,
ACTG,Acacia Research Corporation,4.73,2026-06-10T00:08:49.548288+00:00,False,+51.6%,True,$456.9M,False,+-164.0%,False,318.7K,False,$4.73 / SMA $4.83,False,2.55%,False,+-56.4%,True,34.2M,True,NMS,False,
ACXIF,"Acciona, S.A.",280.0,2026-06-10T00:12:57.479364+00:00,False,+64.2%,True,$15261.4M,,N/A,False,0.5K,False,$280.00 / SMA $290.05,True,5.47%,,N/A,True,23.9M,False,PNK,False,
ADAM,"Adamas Trust, Inc.",9.05,2026-06-10T00:08:27.643033+00:00,False,+46.9%,True,$813.2M,False,+21.2%,True,755.9K,True,$9.05 / SMA $8.37,False,2.33%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.72,2026-06-10T00:20:15.159841+00:00,False,+5.0%,,N/A,,N/A,False,19.9K,True,$25.72 / SMA $25.50,False,0.47%,,N/A,True,83.9M,True,NGM,False,
ADCT,ADC Therapeutics SA,1.1,2026-06-10T00:08:50.870753+00:00,False,+41.0%,False,$139.9M,True,+41.7%,True,1467.6K,False,$1.10 / SMA $3.47,True,9.47%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.12,2026-06-10T00:18:19.978468+00:00,False,+12.6%,True,$1882.0M,True,+72.7%,True,6947.3K,False,$8.12 / SMA $9.29,True,3.98%,False,+-0.3%,False,226.7M,True,NGM,False,
ADP,"Automatic Data Processing, Inc.",231.17,2026-06-10T00:00:29.710808+00:00,False,+22.9%,True,$92406.6M,False,+10.5%,True,3245.5K,True,$231.17 / SMA $211.04,False,2.60%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,17.36,2026-06-10T00:16:43.213841+00:00,True,+75.4%,True,$2778.4M,True,+35.0%,True,1949.9K,True,$17.36 / SMA $14.32,True,5.58%,True,+35.1%,True,125.3M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.29,2026-06-10T00:12:44.516281+00:00,False,+28.0%,True,$36359.1M,False,+3.3%,False,89.4K,False,$41.29 / SMA $45.18,False,1.18%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,10.87,2026-06-10T00:20:17.518586+00:00,False,+37.8%,True,$815.3M,,N/A,False,7.0K,False,$10.87 / SMA $11.57,True,5.77%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.76,2026-06-10T00:14:54.714623+00:00,False,+8.2%,True,$5141.3M,True,+26.7%,True,11104.7K,False,$6.76 / SMA $6.92,False,2.20%,False,+0.9%,False,579.9M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,16.88,2026-06-10T00:08:46.207724+00:00,True,+120.5%,True,$569.3M,True,+51.0%,False,360.0K,True,$16.88 / SMA $13.06,True,8.89%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,9.51,2026-06-10T00:00:52.380221+00:00,False,+2.5%,True,$29991.4M,,,True,1641.0K,False,$9.51 / SMA $10.69,False,2.58%,,,False,2821.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-10T00:22:18.982309+00:00,False,+2.2%,True,$313.1M,,N/A,False,37.7K,True,$10.00 / SMA $9.95,False,0.06%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.19,2026-06-10T00:22:58.053958+00:00,False,+36.8%,True,$944.8M,False,+-62.6%,False,341.3K,True,$12.19 / SMA $11.52,True,5.70%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.1,2026-06-10T00:10:32.296825+00:00,False,+65.2%,True,$369.5M,,,False,178.4K,True,$9.10 / SMA $8.98,True,3.10%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,32.81,2026-06-10T00:06:02.218153+00:00,True,+159.4%,True,$2246.4M,False,+-233.3%,False,31.1K,False,$32.81 / SMA $34.39,True,3.75%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-06-10T00:16:42.727479+00:00,True,+349.7%,True,$942.4M,,N/A,False,0.0K,False,$2.95 / SMA $4.55,False,0.00%,,N/A,False,251.9M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.5,2026-06-10T00:22:18.655610+00:00,True,+82.7%,False,$280.4M,True,+25.0%,False,25.9K,False,$5.50 / SMA $6.77,True,10.46%,False,+21.2%,True,3.2M,True,NCM,False,
AEP,"American Electric Power Company, Inc.",127.76,2026-06-10T00:00:33.812958+00:00,False,+26.8%,True,$69514.9M,False,+6.7%,True,3798.7K,False,$127.76 / SMA $131.04,False,1.80%,False,+10.2%,False,543.3M,True,NMS,False,
AFFU,Affluence Corporation,0.015,2026-06-10T00:10:27.593764+00:00,False,+31.6%,False,$0.2M,,,False,91.2K,False,$0.01 / SMA $0.05,True,45.20%,,,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,115.61,2026-06-10T00:00:37.442909+00:00,False,+19.2%,True,$58843.7M,True,+3860.0%,True,2408.3K,True,$115.61 / SMA $113.76,False,1.99%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.27,2026-06-10T00:04:12.340500+00:00,False,+39.6%,True,$3318.0M,False,+-379.4%,False,140.2K,True,$1.27 / SMA $1.17,True,4.30%,False,+-5.1%,False,1143.8M,False,PNK,False,
AGBK,AGI Inc,6.61,2026-06-10T00:18:33.413123+00:00,False,+4.6%,True,$1057.1M,,N/A,True,566.6K,False,$6.61 / SMA $7.17,True,5.77%,,N/A,True,24.7M,True,NYQ,False,
AGCO,AGCO Corporation,113.14,2026-06-10T00:13:10.586222+00:00,False,+14.7%,True,$8192.3M,True,+442.9%,True,706.8K,False,$113.14 / SMA $116.50,True,3.02%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,74.79,2026-06-10T00:12:56.474111+00:00,False,+16.6%,True,$15648.1M,,N/A,False,6.5K,False,$74.79 / SMA $75.77,False,1.59%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.88,2026-06-10T00:20:15.450148+00:00,False,+51.0%,True,$822.6M,False,+-41.3%,False,3.1K,True,$12.88 / SMA $12.60,False,0.39%,False,+4.9%,True,47.9M,False,PNK,False,
AGL,"agilon health, inc.",102.16,2026-06-10T00:18:27.378101+00:00,True,+1265.8%,True,$1704.4M,True,+302.2%,False,396.8K,True,$102.16 / SMA $50.38,True,11.75%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.55,2026-06-10T00:04:02.234645+00:00,False,+20.2%,True,$4406.5M,,,False,0.2K,True,$6.55 / SMA $6.43,False,0.00%,,,False,598.0M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.31,2026-06-10T00:13:03.167026+00:00,False,+13.9%,True,$11835.2M,False,+-950.0%,True,16668.7K,False,$10.31 / SMA $10.36,False,1.55%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.505,2026-06-10T00:01:33.818845+00:00,False,+4.6%,,,,,False,31.7K,True,$25.50 / SMA $25.31,False,0.33%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.38,2026-06-10T00:13:03.058219+00:00,False,+3.3%,,N/A,,N/A,False,63.6K,True,$25.38 / SMA $25.26,False,0.37%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,29.39,2026-06-10T00:01:33.508454+00:00,False,+57.2%,True,$12178.9M,,,False,0.6K,True,$29.39 / SMA $28.18,False,0.76%,,,False,413.8M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-10T00:18:26.818747+00:00,True,+1739.3%,True,$1186.9M,,N/A,False,5.1K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,4.56,2026-06-10T00:20:28.125359+00:00,True,+165.1%,True,$521.9M,,N/A,False,0.4K,True,$4.56 / SMA $3.49,False,0.96%,,N/A,True,59.7M,False,PNK,False,
AHEXY,Adecco Group AG,10.0,2026-06-10T00:04:09.120223+00:00,False,+8.1%,True,$3466.4M,False,+13.9%,False,36.4K,False,$10.00 / SMA $10.91,False,1.87%,False,+1.5%,False,335.4M,False,PNK,False,
AHRT,AH REALTY TRUST INC,6.85,2026-06-10T00:20:19.345440+00:00,False,+33.5%,True,$666.3M,False,+-266.0%,True,1348.4K,True,$6.85 / SMA $6.25,False,2.39%,False,+4.3%,True,75.1M,True,NYQ,False,
AIAGY,Aurubis AG,113.75,2026-06-10T00:01:41.740977+00:00,True,+164.7%,True,$9932.4M,,,False,0.1K,True,$113.75 / SMA $108.72,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,22.88,2026-06-10T00:01:08.399304+00:00,False,+52.0%,True,$24284.9M,,,False,79.1K,True,$22.88 / SMA $22.57,False,2.33%,,,False,1036.9M,False,PNK,False,
AIBRF,AIB Group plc,11.09,2026-06-10T00:01:08.357791+00:00,False,+51.0%,True,$23541.9M,,,False,2.6K,False,$11.09 / SMA $11.14,False,1.06%,,,False,2073.8M,False,PNK,False,
AIIR,AIR Global PLC,6.77,2026-06-10T00:22:20.371672+00:00,False,+4.1%,True,$1085.8M,,N/A,False,193.1K,False,$6.77 / SMA $9.81,True,11.86%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",33.76,2026-06-10T00:18:23.756552+00:00,True,+326.3%,True,$1558.8M,False,+15.0%,True,803.2K,True,$33.76 / SMA $28.45,True,7.65%,True,+38.7%,True,36.3M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,17.86,2026-06-10T00:12:51.366544+00:00,True,+108.9%,True,$25514.3M,False,+14.3%,False,0.2K,True,$17.86 / SMA $15.29,False,0.11%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,210.32,2026-06-10T00:00:23.814422+00:00,False,+17.9%,True,$133866.6M,,,False,0.6K,True,$210.32 / SMA $207.81,False,2.07%,,,False,633.4M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.0,2026-06-10T00:12:34.729323+00:00,False,+18.6%,True,$124115.6M,,N/A,False,211.9K,True,$39.00 / SMA $37.89,False,1.40%,,N/A,False,3167.0M,False,PNK,False,
AIR,AAR Corp.,120.13,2026-06-10T00:03:57.494369+00:00,True,+80.2%,True,$4776.9M,True,+784.0%,False,442.8K,True,$120.13 / SMA $113.30,True,3.87%,False,+24.6%,True,38.4M,True,NYQ,False,
AIT,"Applied Industrial Technologies, Inc.",322.81,2026-06-10T00:13:03.880382+00:00,False,+44.7%,True,$11930.9M,False,+3.1%,False,281.4K,True,$322.81 / SMA $298.23,False,2.04%,False,+7.3%,True,36.6M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",32.33,2026-06-10T00:01:03.254215+00:00,False,+59.6%,True,$30903.1M,,,False,2.3K,True,$32.33 / SMA $31.15,False,0.24%,,,False,952.0M,False,PNK,False,
AKESF,"Akeso, Inc.",12.0,2026-06-10T00:12:59.728156+00:00,False,+8.6%,True,$11053.7M,,N/A,False,1.3K,False,$12.00 / SMA $16.34,False,2.38%,,N/A,False,721.8M,False,PNK,False,
AKKVF,Akastor ASA,1.55,2026-06-10T00:08:46.461766+00:00,True,+89.0%,True,$422.5M,True,+145.1%,False,0.9K,False,$1.55 / SMA $1.65,False,0.00%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-10T00:04:01.316170+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKO.B,AKO.B,,2026-06-10T00:15:01.304091+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,AKR,22.53,2026-06-10T00:16:37.809122+00:00,False,+24.9%,True,$3265.9M,True,+2100.0%,True,1099.6K,True,$22.53 / SMA $21.25,False,1.72%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",18.98,2026-06-10T00:18:33.771730+00:00,False,+28.9%,True,$1049.2M,,N/A,False,318.8K,False,$18.98 / SMA $19.07,True,6.56%,,N/A,True,28.2M,True,NMS,False,
AKZOF,Akzo Nobel N.V.,65.6,2026-06-10T00:01:42.323826+00:00,False,+16.1%,True,$11237.3M,True,+350.0%,False,0.1K,True,$65.60 / SMA $60.28,False,0.05%,False,+-8.9%,False,153.8M,False,OQX,False,
AKZOY,Akzo Nobel N.V.,22.1,2026-06-10T00:13:05.518143+00:00,False,+22.5%,True,$11358.3M,True,+350.0%,False,197.5K,True,$22.10 / SMA $20.24,False,1.80%,False,+-8.9%,False,461.9M,False,OQX,False,
ALB,Albemarle Corporation,152.79,2026-06-10T00:01:14.157922+00:00,True,+173.3%,True,$18019.2M,,,True,2053.2K,False,$152.79 / SMA $183.17,True,4.20%,True,+32.7%,True,117.6M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,8.75,2026-06-10T00:01:56.698149+00:00,False,+0.0%,True,$7054.5M,,,False,0.2K,False,$8.75 / SMA $10.98,False,1.00%,,,False,293.3M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.5811,2026-06-10T00:01:57.150847+00:00,False,+40.0%,True,$9370.0M,,,False,1.5K,True,$0.58 / SMA $0.55,False,1.05%,,,False,5865.1M,False,PNK,False,
ALDFU,Aldel Financial II Inc.,11.1,2026-06-10T00:22:17.809962+00:00,False,+6.2%,,N/A,,N/A,False,0.8K,True,$11.10 / SMA $10.76,True,3.93%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",1.1,2026-06-10T00:14:54.444181+00:00,False,+48.6%,True,$6114.4M,True,+151.6%,False,0.1K,True,$1.10 / SMA $1.00,False,0.00%,False,+2.3%,False,5280.3M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-06-10T00:16:39.999799+00:00,False,+11.1%,True,$2507.7M,,N/A,False,0.1K,False,$13.80 / SMA $15.44,False,0.01%,,N/A,False,155.2M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.6,2026-06-10T00:01:09.037468+00:00,False,+51.0%,True,$24220.9M,False,+-7.5%,False,0.0K,True,$58.60 / SMA $58.14,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALG,Alamo Group Inc.,152.96,2026-06-10T00:18:21.574914+00:00,False,+4.9%,True,$1861.3M,False,+-8.7%,False,180.2K,False,$152.96 / SMA $162.35,True,3.38%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGGY,"Alliance Global Group, Inc.",6.75,2026-06-10T00:06:32.540891+00:00,False,+22.5%,True,$1158.1M,False,+-37.2%,False,0.2K,False,$6.75 / SMA $7.40,False,0.35%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,86.69,2026-06-10T00:06:04.101938+00:00,True,+103.7%,True,$2329.8M,True,+32.9%,True,549.3K,True,$86.69 / SMA $82.04,True,5.54%,False,+4.8%,True,16.4M,True,NMS,False,
ALIT,"Alight, Inc.",0.6966,2026-06-10T00:22:03.961100+00:00,False,+45.4%,True,$381.3M,False,+20.0%,True,30636.1K,False,$0.70 / SMA $0.73,True,11.89%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,1.01,2026-06-10T00:18:27.228560+00:00,True,+134.9%,True,$1379.9M,,N/A,False,400.5K,False,$1.01 / SMA $1.12,True,5.11%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",15.31,2026-06-10T00:18:21.922290+00:00,False,+8.5%,True,$1638.5M,False,+-12.5%,True,1650.1K,False,$15.31 / SMA $16.72,True,5.17%,True,+28.9%,True,59.3M,True,NMS,False,
ALLT,Allot Ltd.,7.21,2026-06-10T00:22:10.129755+00:00,False,+17.8%,True,$352.7M,True,+500.0%,False,406.4K,False,$7.21 / SMA $7.39,True,5.31%,False,+14.1%,True,31.1M,True,NMS,False,
ALMU,"Aeluma, Inc.",22.56,2026-06-10T00:08:52.544212+00:00,True,+121.2%,True,$413.0M,False,+-190.9%,True,1609.3K,True,$22.56 / SMA $20.64,True,15.79%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.04,2026-06-10T00:10:32.244208+00:00,False,+1.1%,,,,,False,3.3K,True,$10.04 / SMA $10.00,False,0.25%,,,True,30.0M,True,NGM,False,
ALOY,REalloys Inc.,12.53,2026-06-10T00:20:21.849327+00:00,True,+172.4%,True,$767.0M,,N/A,True,1897.9K,True,$12.53 / SMA $10.10,True,11.83%,,N/A,True,22.9M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,46.43,2026-06-10T00:20:18.069282+00:00,True,+76.4%,True,$622.6M,True,+46.5%,False,4.2K,False,$46.43 / SMA $47.68,False,1.41%,False,+24.5%,True,7.8M,False,OQX,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.6,2026-06-10T00:06:25.453785+00:00,False,+34.5%,True,$1250.7M,True,+59.1%,False,0.5K,False,$0.60 / SMA $0.66,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.04,2026-06-10T00:10:34.717996+00:00,False,+1.4%,True,$360.8M,,,False,20.0K,True,$10.04 / SMA $10.01,False,0.04%,,,True,28.8M,True,NYQ,False,
ALVO,Alvotech,4.16,2026-06-10T00:18:35.856135+00:00,False,+41.5%,True,$1298.6M,,N/A,True,554.6K,True,$4.16 / SMA $3.48,True,7.12%,False,+10.2%,True,114.1M,True,NGM,False,
ALX,"Alexander's, Inc.",265.84,2026-06-10T00:06:31.364617+00:00,False,+32.1%,True,$1357.7M,False,+-62.1%,False,45.1K,True,$265.84 / SMA $242.16,False,2.57%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,200.15,2026-06-10T00:06:09.607894+00:00,False,+45.5%,True,$2026.3M,,,False,0.0K,False,$200.15 / SMA $200.83,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AMADF,"Amadeus IT Group, S.A.",60.26,2026-06-10T00:12:49.367151+00:00,False,+11.6%,True,$25994.1M,False,+5.1%,False,8.7K,True,$60.26 / SMA $59.53,True,3.42%,False,+3.1%,False,422.3M,False,PNK,False,
