ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AFFU,Affluence Corporation,0.0263,2026-05-30T00:01:27.996221+00:00,True,+110.4%,False,$0.2M,,N/A,False,66.1K,False,$0.03 / SMA $0.06,True,41.98%,,N/A,True,0.0M,False,PNK,False,
AFL,Aflac Incorporated,112.42,2026-05-29T23:51:50.587680+00:00,False,+16.0%,True,$57220.1M,True,+3860.0%,True,2302.3K,False,$112.42 / SMA $112.55,False,1.90%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.37,2026-05-29T23:55:41.597913+00:00,False,+50.5%,True,$3579.3M,False,+-379.4%,False,160.8K,True,$1.37 / SMA $1.13,True,4.98%,False,+-5.1%,True,114.4M,False,PNK,False,
AGLNF,AGL Energy Limited,6.0,2026-05-29T23:54:16.599536+00:00,False,+10.1%,True,$4036.5M,,N/A,False,0.2K,False,$6.00 / SMA $6.52,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGNCO,AGNC Investment Corp.,25.57,2026-05-29T23:52:13.286153+00:00,False,+4.8%,,N/A,,N/A,False,32.6K,True,$25.57 / SMA $25.18,False,0.36%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,30.02,2026-05-29T23:52:13.110081+00:00,False,+60.5%,True,$12440.0M,,N/A,False,0.5K,True,$30.02 / SMA $28.07,False,0.36%,,N/A,False,827.6M,False,PNK,False,
AHEXY,Adecco Group AG,10.56,2026-05-29T23:55:33.714282+00:00,False,+14.2%,True,$3660.6M,False,+13.9%,False,35.5K,False,$10.56 / SMA $10.99,False,1.91%,False,+1.5%,False,167.7M,False,PNK,False,
AIAGY,Aurubis AG,120.645,2026-05-29T23:52:16.068277+00:00,True,+180.7%,True,$10534.5M,,N/A,False,0.1K,True,$120.64 / SMA $103.74,False,0.32%,False,+21.5%,True,30.2M,False,PNK,False,
AIBGY,AIB Group plc,23.5,2026-05-29T23:52:00.507323+00:00,False,+56.1%,True,$24943.0M,,N/A,False,83.1K,True,$23.50 / SMA $22.11,False,2.84%,,N/A,False,2073.8M,False,PNK,False,
AIBRF,AIB Group plc,11.51,2026-05-29T23:52:00.658754+00:00,False,+56.7%,True,$24433.5M,,N/A,False,3.2K,True,$11.51 / SMA $10.97,False,0.81%,,N/A,False,2073.8M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,209.89,2026-05-29T23:51:46.126774+00:00,False,+17.6%,True,$121124.8M,,N/A,False,0.6K,True,$209.89 / SMA $205.23,False,2.24%,,N/A,False,575.8M,False,PNK,False,
AIR,AAR Corp.,112.62,2026-05-29T23:54:13.635501+00:00,True,+85.8%,True,$4478.3M,True,+784.0%,False,453.7K,True,$112.62 / SMA $112.49,True,3.51%,False,+24.6%,True,38.4M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",32.0,2026-05-29T23:51:58.395160+00:00,False,+57.9%,True,$30622.0M,,N/A,False,2.3K,True,$32.00 / SMA $30.33,False,0.91%,,N/A,False,952.0M,False,PNK,False,
AKKVF,Akastor ASA,1.8,2026-05-29T23:59:48.685876+00:00,True,+119.5%,True,$490.6M,True,+145.1%,False,0.9K,True,$1.80 / SMA $1.63,False,0.00%,True,+139.5%,,N/A,False,PNK,False,
AKO.A,AKO.A,,2026-05-29T23:54:16.381237+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKZOF,Akzo Nobel N.V.,77.0,2026-05-29T23:52:16.521775+00:00,False,+36.3%,True,$13190.1M,True,+350.0%,False,0.1K,True,$77.00 / SMA $58.50,False,0.01%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,176.42,2026-05-29T23:52:03.751205+00:00,True,+228.5%,True,$20806.0M,,N/A,True,2063.2K,False,$176.42 / SMA $184.47,True,4.54%,True,+32.7%,True,117.6M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,9.33,2026-05-29T23:52:21.592416+00:00,False,+4.2%,True,$7522.2M,,N/A,False,0.1K,False,$9.33 / SMA $11.65,False,0.37%,,N/A,False,5865.1M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.48,2026-05-29T23:52:21.027476+00:00,False,+5.7%,True,$7739.8M,,N/A,False,1.6K,False,$0.48 / SMA $0.58,False,0.78%,,N/A,False,5865.1M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.95,2026-05-29T23:52:00.778501+00:00,False,+51.9%,True,$24365.6M,False,+-7.5%,False,0.0K,True,$58.95 / SMA $57.94,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.75,2026-05-29T23:57:48.580952+00:00,False,+22.5%,True,$1159.0M,False,+-37.2%,False,0.2K,False,$6.75 / SMA $7.43,False,0.36%,False,+-18.8%,False,1576.3M,False,PNK,False,
ALGT,Allegiant Travel Company,91.61,2026-05-29T23:55:59.594502+00:00,True,+115.2%,True,$2462.0M,True,+32.9%,True,557.8K,True,$91.61 / SMA $81.50,True,5.79%,False,+4.8%,True,16.4M,True,NMS,False,
ALMU,"Aeluma, Inc.",21.58,2026-05-29T23:59:53.682021+00:00,True,+111.6%,True,$395.0M,,N/A,True,1586.4K,True,$21.58 / SMA $18.93,True,15.74%,,N/A,True,13.6M,True,NCM,True,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.05,2026-05-30T00:01:32.360436+00:00,False,+1.2%,,N/A,,N/A,False,5.0K,True,$10.05 / SMA $9.99,False,0.07%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.68,2026-05-29T23:57:44.253547+00:00,False,+52.4%,True,$1417.5M,True,+59.1%,False,0.7K,True,$0.68 / SMA $0.64,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.03,2026-05-30T00:01:35.042771+00:00,False,+1.3%,True,$360.5M,,N/A,False,19.4K,True,$10.03 / SMA $10.00,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALX,"Alexander's, Inc.",246.11,2026-05-29T23:57:47.841241+00:00,False,+22.3%,True,$1257.0M,False,+-62.1%,False,50.0K,True,$246.11 / SMA $239.38,True,3.11%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,218.968,2026-05-29T23:56:01.725437+00:00,False,+59.1%,True,$2216.8M,,N/A,False,0.0K,True,$218.97 / SMA $194.02,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AMAL,Amalgamated Financial Corp.,41.48,2026-05-29T23:57:48.355338+00:00,False,+65.1%,True,$1238.9M,False,+3.7%,False,139.2K,True,$41.48 / SMA $40.60,False,2.56%,False,+16.8%,True,20.6M,True,NGM,False,
AMBZ,American Business Bank,72.2,2026-05-29T23:59:39.477132+00:00,True,+71.5%,True,$642.6M,True,+30.1%,False,9.4K,True,$72.20 / SMA $71.56,False,0.53%,False,+17.9%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",516.1,2026-05-29T23:51:42.588938+00:00,True,+375.1%,True,$841552.9M,True,+90.9%,True,37991.8K,True,$516.10 / SMA $328.15,True,5.70%,True,+37.8%,False,1621.9M,True,NMS,False,
AMPX,"Amprius Technologies, Inc.",20.28,2026-05-29T23:55:58.262965+00:00,True,+695.3%,True,$2872.2M,True,+50.0%,True,9699.9K,True,$20.28 / SMA $18.28,True,9.65%,True,+152.9%,True,132.9M,True,NYQ,True,
AMRC,"Ameresco, Inc.",35.98,2026-05-29T23:57:39.269449+00:00,True,+177.6%,True,$1905.2M,False,+-250.0%,True,589.2K,True,$35.98 / SMA $28.59,True,7.92%,False,+13.8%,True,32.1M,True,NYQ,False,
AMSF,"AMERISAFE, Inc.",30.65,2026-05-29T23:59:43.548669+00:00,False,+4.2%,True,$573.3M,False,+-8.5%,False,221.9K,False,$30.65 / SMA $31.82,False,2.33%,False,+10.3%,True,18.3M,True,NMS,False,
ANDG,ANDG,37.0,2026-05-29T23:54:13.295496+00:00,True,+104.2%,True,$4178.5M,False,+-99.3%,False,299.8K,True,$37.00 / SMA $32.90,True,6.86%,False,+15.7%,True,10.6M,True,NYQ,False,
ANF,Abercrombie & Fitch Co.,77.22,2026-05-29T23:55:32.539878+00:00,False,+18.0%,True,$3469.1M,False,+-7.5%,True,1408.4K,False,$77.22 / SMA $85.54,True,4.80%,,N/A,True,40.5M,True,NYQ,False,
ANGGF,Angang Steel Company Limited,0.15,2026-05-29T23:55:58.228653+00:00,False,+0.0%,True,$1405.4M,False,+-164.4%,False,0.0K,False,$0.15 / SMA $0.25,False,0.63%,False,+-12.2%,False,3439.0M,False,PNK,False,
ANIOY,"Acerinox, S.A.",9.25,2026-05-29T23:54:14.107551+00:00,False,+65.2%,True,$4612.6M,False,+-50.0%,False,3.2K,True,$9.25 / SMA $7.86,False,0.58%,False,+-10.8%,False,178.0M,False,PNK,False,
ANIP,"ANI Pharmaceuticals, Inc.",78.51,2026-05-29T23:56:02.534054+00:00,False,+36.7%,True,$1784.9M,,N/A,False,372.7K,False,$78.51 / SMA $78.85,True,3.61%,,N/A,True,19.5M,True,NGM,False,
ANPDF,ANTA Sports Products Limited,9.59,2026-05-29T23:51:59.420873+00:00,False,+0.5%,True,$26569.1M,,N/A,False,0.4K,False,$9.59 / SMA $10.27,False,0.61%,,N/A,False,1301.3M,False,PNK,False,
ANPMF,Andean Precious Metals Corp.,4.83,2026-05-29T23:59:35.832479+00:00,True,+219.1%,True,$727.5M,True,+220.0%,False,138.5K,False,$4.83 / SMA $4.95,True,7.17%,True,+163.2%,True,58.3M,False,OQX,False,
ANRO,ANRO,20.07,2026-05-29T23:59:35.640824+00:00,True,+833.5%,True,$704.3M,False,+-42.9%,False,326.6K,False,$20.07 / SMA $23.17,True,6.90%,,N/A,True,24.0M,True,NYQ,False,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation,11.44,2026-05-29T23:59:49.507458+00:00,False,+6.2%,,N/A,,N/A,False,0.0K,True,$11.44 / SMA $11.32,False,0.00%,,N/A,True,32.9M,True,NGM,False,
APEI,"American Public Education, Inc.",49.47,2026-05-29T23:57:56.656760+00:00,True,+91.7%,True,$907.5M,True,+129.3%,False,346.3K,False,$49.47 / SMA $56.13,True,4.27%,False,+6.2%,True,14.2M,True,NMS,False,
APNHY,Aspen Pharmacare Holdings Limited,8.31,2026-05-29T23:54:20.084059+00:00,False,+58.6%,True,$3689.8M,,N/A,False,0.2K,True,$8.31 / SMA $8.14,False,0.12%,,N/A,False,366.6M,False,PNK,False,
APO,"Apollo Global Management, Inc.",128.71,2026-05-29T23:51:49.194724+00:00,False,+29.3%,True,$74203.6M,False,+-580.9%,True,4710.4K,True,$128.71 / SMA $121.21,True,3.27%,False,+-9.0%,False,450.7M,True,NYQ,False,
ARCIU,Archimedes Tech SPAC Partners III Co.,10.11,2026-05-30T00:01:36.088125+00:00,False,+1.2%,,N/A,,N/A,False,14.1K,True,$10.11 / SMA $10.02,False,0.16%,,N/A,True,3.8M,True,NGM,False,
ARGGY,Aston Martin Lagonda Global Holdings plc,0.62,2026-05-29T23:59:40.308049+00:00,False,+40.3%,True,$627.9M,True,+27.2%,False,65.5K,True,$0.62 / SMA $0.58,True,5.93%,False,+15.6%,False,346.5M,False,PNK,False,
ARKO,Arko Corp.,7.76,2026-05-29T23:59:31.436210+00:00,True,+109.2%,True,$870.6M,True,+41.7%,True,970.4K,True,$7.76 / SMA $6.37,True,4.32%,False,+-3.1%,True,55.9M,True,NCM,False,
AROC,"Archrock, Inc.",33.49,2026-05-29T23:53:59.877583+00:00,False,+58.2%,True,$5869.5M,False,+2.5%,True,1666.3K,False,$33.49 / SMA $36.45,True,3.73%,False,+7.7%,False,170.5M,True,NYQ,False,
ARWR,"Arrowhead Pharmaceuticals, Inc.",77.91,2026-05-29T23:52:15.009766+00:00,True,+444.8%,True,$10974.2M,False,+-133.8%,True,2036.4K,True,$77.91 / SMA $69.87,True,5.16%,False,+-86.4%,True,122.8M,True,NMS,False,
ASBRF,"Asahi Group Holdings, Ltd.",9.4,2026-05-29T23:52:08.487004+00:00,False,+1.3%,True,$13750.9M,,N/A,False,1.6K,False,$9.40 / SMA $9.78,False,0.06%,,N/A,,N/A,False,PNK,False,
ASC,Ardmore Shipping Corporation,16.08,2026-05-29T23:59:34.929487+00:00,True,+75.2%,True,$656.1M,True,+314.3%,True,711.0K,False,$16.08 / SMA $16.90,True,4.10%,False,+18.8%,True,34.5M,True,NYQ,False,
ASIX,AdvanSix Inc.,22.44,2026-05-29T23:59:42.128295+00:00,False,+59.1%,True,$605.0M,False,+-167.4%,False,454.7K,False,$22.44 / SMA $23.05,True,4.12%,False,+7.0%,True,24.4M,True,NYQ,False,
ASMXF,ASM International NV,1059.53,2026-05-29T23:51:52.601053+00:00,True,+125.5%,True,$51796.3M,False,+6.1%,False,0.1K,True,$1059.53 / SMA $917.94,False,0.34%,False,+6.6%,True,46.6M,False,OID,False,
ASRRF,ASRRF,76.618,2026-05-29T23:52:07.347107+00:00,False,+58.1%,True,$15672.9M,,N/A,False,0.1K,True,$76.62 / SMA $69.94,False,0.00%,,N/A,False,192.9M,False,PNK,False,
ASTE,"Astec Industries, Inc.",50.36,2026-05-29T23:57:51.404164+00:00,False,+38.2%,True,$1157.9M,False,+-90.3%,False,230.2K,False,$50.36 / SMA $54.97,True,4.34%,False,+20.3%,True,22.6M,True,NMS,False,
ATEAY,Atea ASA,8.8884,2026-05-29T23:56:01.989002+00:00,False,+32.7%,True,$1980.9M,True,+59.9%,False,0.4K,True,$8.89 / SMA $7.91,False,0.13%,False,+-9.0%,True,70.0M,False,PNK,False,
ATEN,"A10 Networks, Inc.",30.14,2026-05-29T23:56:00.347363+00:00,True,+82.4%,True,$2170.0M,True,+30.8%,True,1054.6K,True,$30.14 / SMA $26.18,True,3.54%,False,+13.4%,True,70.6M,True,NYQ,False,
ATGFF,AltaGas Ltd.,38.91,2026-05-29T23:52:12.091873+00:00,False,+42.4%,True,$12122.8M,,N/A,False,38.5K,True,$38.91 / SMA $36.68,False,0.62%,False,+21.8%,False,309.2M,False,OQX,False,
ATR,"AptarGroup, Inc.",115.85,2026-05-29T23:52:22.745710+00:00,False,+12.2%,True,$7393.6M,False,+-4.3%,True,514.9K,False,$115.85 / SMA $122.74,True,3.15%,False,+10.8%,True,63.2M,True,NYQ,False,
AUCTF,Aucnet Inc.,7.64,2026-05-29T23:59:36.066500+00:00,True,+70.6%,True,$693.1M,,N/A,False,0.0K,True,$7.64 / SMA $6.04,False,0.07%,,N/A,True,34.1M,False,PNK,False,
AUMTF,Aurelia Metals Limited,0.2151,2026-05-30T00:01:34.683231+00:00,True,+82.6%,True,$364.3M,,N/A,False,6.9K,True,$0.22 / SMA $0.20,False,1.57%,,N/A,False,1150.7M,False,PNK,False,
AVBH,"Avidbank Holdings, Inc.",30.78,2026-05-30T00:01:41.446591+00:00,False,+55.8%,True,$337.2M,False,+18.3%,False,87.0K,True,$30.78 / SMA $29.39,False,2.79%,True,+36.3%,True,6.6M,True,NMS,False,
AVEX,AEVEX Corp.,38.47,2026-05-29T23:55:43.633739+00:00,True,+72.7%,True,$1952.1M,,N/A,True,3124.4K,True,$38.47 / SMA_short $28.96,True,11.72%,,N/A,True,43.0M,True,NYQ,True,
AVPT,"AvePoint, Inc.",10.91,2026-05-29T23:55:59.173137+00:00,False,+23.5%,True,$2313.1M,True,+250.0%,True,1792.8K,True,$10.91 / SMA $10.00,True,4.86%,True,+26.0%,True,142.6M,True,NMS,False,
AVR,Anteris Technologies Global Corp.,8.62,2026-05-29T23:57:57.066257+00:00,True,+202.5%,True,$839.1M,True,+73.8%,True,992.4K,True,$8.62 / SMA $6.40,True,7.01%,,N/A,True,78.6M,True,NGM,True,
AVTR,"Avantor, Inc.",9.12,2026-05-29T23:54:05.482608+00:00,False,+25.5%,True,$6226.7M,False,+-33.3%,True,9630.0K,True,$9.12 / SMA $8.02,True,4.46%,False,+0.0%,False,664.3M,True,NYQ,False,
AVVOF,AVVOF,50.2,2026-05-29T23:56:02.443343+00:00,False,+66.0%,True,$2299.4M,,N/A,False,0.2K,True,$50.20 / SMA $39.22,False,0.15%,True,+113.0%,True,37.6M,False,PNK,False,
AVVSY,AVVSY,12.75,2026-05-29T23:56:02.097854+00:00,True,+79.3%,True,$2336.0M,,N/A,False,18.7K,True,$12.75 / SMA $9.98,True,3.77%,True,+113.0%,True,37.6M,False,PNK,False,
AWF,AllianceBernstein Global High Income Fund,10.32,2026-05-29T23:59:32.692056+00:00,False,+4.8%,True,$889.9M,,N/A,False,437.5K,True,$10.32 / SMA $10.21,False,1.07%,,N/A,,N/A,True,NYQ,False,
AWP,abrdn Global Premier Properties Fund,11.7,2026-05-30T00:01:35.548375+00:00,False,+9.8%,True,$358.4M,,N/A,False,132.1K,True,$11.70 / SMA $11.56,False,1.14%,,N/A,,N/A,True,NYQ,False,
AXAHF,AXA SA,46.23,2026-05-29T23:51:47.114060+00:00,False,+7.5%,True,$94041.9M,,N/A,False,1.1K,False,$46.23 / SMA $46.94,False,0.67%,,N/A,False,1539.7M,False,OQX,False,
AZBLY,AZBLY,18.41,2026-05-29T23:54:06.369866+00:00,False,+12.0%,,N/A,,N/A,False,0.1K,True,$18.41 / SMA_short $18.41,,N/A,,N/A,False,476.1M,False,PNK,False,
AZLGF,Azelis Group NV,12.29,2026-05-29T23:55:45.931730+00:00,False,+40.5%,True,$2991.1M,,N/A,False,1.4K,True,$12.29 / SMA $10.89,False,0.01%,,N/A,False,210.6M,False,PNK,False,
BABWF,International Consolidated Airlines Group S.A.,5.68,2026-05-29T23:52:02.304928+00:00,False,+35.2%,True,$25308.2M,True,+78.4%,False,1.1K,True,$5.68 / SMA $5.13,False,0.36%,False,+1.9%,False,2799.5M,False,PNK,False,
BACRP,Bank of America Corporation PFD SER B 7%,181.0,2026-05-29T23:51:43.009525+00:00,False,+0.0%,,N/A,,N/A,False,0.0K,False,$181.00 / SMA $227.60,False,0.38%,False,+7.2%,,N/A,False,PNK,False,
BAFBF,Balfour Beatty plc,11.75,2026-05-29T23:54:05.017014+00:00,True,+76.2%,True,$5613.5M,,N/A,False,0.3K,True,$11.75 / SMA $10.79,False,0.00%,,N/A,False,473.7M,False,PNK,False,
BAH,Booz Allen Hamilton Holding Corporation,79.18,2026-05-29T23:52:17.448201+00:00,False,+15.0%,True,$9481.5M,,N/A,True,1769.9K,True,$79.18 / SMA $78.71,True,3.78%,False,+-6.4%,True,118.4M,True,NYQ,False,
BANR,Banner Corporation,65.0,2026-05-29T23:55:59.138565+00:00,False,+13.9%,True,$2207.9M,False,+23.1%,False,292.5K,True,$65.00 / SMA $63.37,False,1.93%,False,+6.0%,True,33.2M,True,NMS,False,
BASFY,BASF SE,14.82,2026-05-29T23:51:51.553605+00:00,False,+26.1%,True,$52422.8M,,N/A,False,203.0K,False,$14.82 / SMA $14.88,False,1.36%,False,+1.0%,,N/A,False,OQX,False,
BAYRY,Bayer Aktiengesellschaft,10.56,2026-05-29T23:51:53.507822+00:00,False,+51.1%,True,$41497.6M,True,+112.9%,True,1358.1K,False,$10.56 / SMA $11.21,False,1.87%,False,+-2.4%,False,982.4M,False,OQX,False,
BBD,Banco Bradesco S.A.,3.49,2026-05-29T23:51:55.974907+00:00,False,+27.8%,True,$36891.8M,False,+-6.0%,True,37206.2K,False,$3.49 / SMA $3.73,False,2.48%,False,+9.2%,False,7527.7M,True,NYQ,False,
BCAL,California BanCorp,18.98,2026-05-29T23:59:41.584533+00:00,False,+34.9%,True,$610.5M,False,+-19.2%,False,191.3K,True,$18.98 / SMA $18.45,False,1.95%,False,+-1.3%,True,22.7M,True,NCM,False,
BCAUF,BCAUF,0.3403,2026-05-29T23:57:35.210477+00:00,False,+0.0%,,N/A,,N/A,False,0.5K,False,$0.34 / SMA_short $0.39,False,0.00%,,N/A,,N/A,False,PNK,False,
BCC,Boise Cascade Company,69.72,2026-05-29T23:55:57.378114+00:00,False,+7.3%,True,$2453.4M,False,+-52.8%,False,432.3K,False,$69.72 / SMA $74.69,True,3.89%,False,+-2.5%,True,34.7M,True,NYQ,False,
BCML,BayCom Corp,30.8,2026-05-30T00:01:39.297484+00:00,False,+19.2%,True,$336.0M,True,+47.1%,False,42.5K,True,$30.80 / SMA $29.82,False,2.27%,False,+11.3%,True,10.1M,True,NMS,False,
BCUCY,Brunello Cucinelli S.p.A.,9.61,2026-05-29T23:54:00.000480+00:00,False,+22.2%,True,$6534.8M,,N/A,False,41.8K,True,$9.61 / SMA $9.36,True,7.10%,,N/A,True,34.0M,False,PNK,False,
BCX,Blackrock Resources & Commodities Strategy Trust,12.07,2026-05-29T23:57:56.766602+00:00,False,+30.9%,True,$920.2M,,N/A,False,217.6K,False,$12.07 / SMA $12.08,False,1.54%,,N/A,,N/A,True,NYQ,False,
