ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AMNF,"Armanino Foods of Distinction, Inc.",10.24,2026-07-03T23:04:58.573756+00:00,False,+28.3%,True,$318.2M,False,+22.2%,False,75.9K,False,$10.24 / SMA $10.28,False,1.74%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",489.16,2026-07-03T22:55:12.561752+00:00,False,+15.8%,True,$43974.1M,True,+66.0%,True,694.2K,True,$489.16 / SMA $461.37,False,2.43%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",160.0,2026-07-03T22:59:28.422119+00:00,False,+46.5%,True,$2034.3M,True,+66.9%,False,254.3K,False,$160.00 / SMA $187.64,True,5.38%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,53.64,2026-07-03T22:55:18.712065+00:00,False,+21.6%,True,$29691.7M,False,+-33.4%,True,2980.5K,True,$53.64 / SMA $53.26,True,3.15%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.798,2026-07-03T22:57:39.549807+00:00,False,+23.6%,True,$4401.2M,True,+27.6%,False,8.2K,True,$8.80 / SMA $8.63,True,4.07%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.99,2026-07-03T23:03:13.623649+00:00,True,+171.8%,True,$465.2M,True,+150.0%,False,31.7K,False,$2.99 / SMA $3.39,True,4.25%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.23,2026-07-03T22:55:04.460069+00:00,False,+48.1%,True,$73873.8M,True,+25.8%,False,2.2K,False,$1.23 / SMA $1.33,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,63.553,2026-07-03T22:55:09.221137+00:00,False,+34.5%,True,$58363.6M,,N/A,False,148.4K,True,$63.55 / SMA $58.79,False,2.20%,False,+19.8%,False,744.1M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2469,2026-07-03T23:02:44.382423+00:00,False,+10.4%,True,$798.4M,,N/A,False,1.0K,False,$0.25 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.13,2026-07-03T22:55:05.314133+00:00,False,+25.9%,True,$72656.2M,,N/A,False,119.3K,False,$24.13 / SMA $24.94,False,1.80%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-03T22:55:18.899877+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,False,$9.75 / SMA $10.37,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",23.97,2026-07-03T23:01:22.437535+00:00,False,+25.1%,True,$1163.6M,True,+400.0%,True,760.8K,False,$23.97 / SMA $25.42,True,5.11%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,35.41,2026-07-03T22:59:10.258708+00:00,False,+4.3%,True,$2513.9M,False,+-7.3%,True,791.0K,False,$35.41 / SMA $36.37,False,2.92%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.82,2026-07-03T22:59:24.254027+00:00,False,+32.6%,True,$2616.5M,,N/A,False,0.7K,False,$26.82 / SMA $26.95,False,2.55%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.98,2026-07-03T22:55:26.494930+00:00,False,+25.7%,True,$18186.9M,True,+63.6%,True,2984.3K,False,$41.98 / SMA $43.37,True,3.20%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",132.91,2026-07-03T22:57:26.797572+00:00,True,+287.0%,True,$9992.7M,False,+-14.0%,True,2437.2K,True,$132.91 / SMA $92.61,True,3.79%,,N/A,True,57.9M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.64,2026-07-03T22:59:22.406627+00:00,False,+53.4%,True,$3928.2M,False,+-7.7%,True,3444.8K,True,$16.64 / SMA $14.83,False,2.13%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.71,2026-07-03T23:03:08.974115+00:00,True,+363.9%,True,$1533.6M,True,+66.7%,True,5585.4K,True,$12.71 / SMA $7.03,True,10.16%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.0799,2026-07-03T23:03:13.597595+00:00,False,+2.1%,True,$463.3M,,N/A,False,112.9K,True,$10.08 / SMA $10.03,False,0.16%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.48,2026-07-03T22:57:36.680573+00:00,False,+3.0%,True,$4217.8M,False,+-8.3%,True,4317.9K,False,$5.48 / SMA $5.93,False,2.30%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.18,2026-07-03T23:03:10.732413+00:00,False,+42.7%,True,$524.5M,True,+70.8%,True,1740.3K,False,$4.18 / SMA $4.21,True,5.45%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,139.67,2026-07-03T22:59:23.060702+00:00,True,+135.0%,True,$3109.6M,False,+-138.5%,False,387.6K,True,$139.67 / SMA $136.32,True,4.72%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,41.29,2026-07-03T23:03:06.473337+00:00,False,+59.8%,True,$682.5M,True,+115.8%,False,93.7K,True,$41.29 / SMA $37.54,True,3.01%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",6.97,2026-07-03T23:01:16.561717+00:00,False,+29.3%,True,$1072.2M,False,+-550.0%,True,5716.1K,False,$6.97 / SMA $8.10,True,8.41%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,13.77,2026-07-03T22:57:44.258841+00:00,False,+50.0%,True,$3004.6M,False,+-166.7%,True,1619.0K,False,$13.77 / SMA $14.16,True,7.02%,True,+58.8%,True,49.9M,True,NYQ,False,
ARXCY,ARXCY,21.0,2026-07-03T22:55:33.899093+00:00,False,+66.9%,True,$11895.8M,True,+49.3%,False,0.3K,False,$21.00 / SMA $21.95,False,0.05%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",44.95,2026-07-03T22:55:31.645932+00:00,False,+35.6%,True,$18444.5M,,N/A,True,1620.3K,True,$44.95 / SMA $39.39,True,6.73%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,10.02,2026-07-03T23:01:20.463210+00:00,True,+9920.0%,True,$1019.3M,,N/A,False,0.1K,False,$10.02 / SMA $11.80,False,0.40%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,54.48,2026-07-03T23:01:21.125407+00:00,True,+76.0%,True,$1023.6M,,N/A,False,88.3K,False,$54.48 / SMA $61.16,True,5.12%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,227.555,2026-07-03T22:57:28.756307+00:00,True,+1717.5%,True,$8840.5M,,N/A,False,0.1K,True,$227.56 / SMA $156.42,False,0.47%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.69,2026-07-03T22:55:12.582210+00:00,False,+14.9%,True,$39299.3M,False,+-16.5%,False,378.2K,False,$17.69 / SMA $18.16,False,1.74%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,8.4,2026-07-03T22:55:44.142928+00:00,False,+52.5%,True,$8920.5M,,N/A,False,7.7K,True,$8.40 / SMA $8.26,True,4.06%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1768.87,2026-07-03T22:54:56.972838+00:00,True,+158.6%,True,$681753.8M,False,+19.2%,False,7.5K,True,$1768.87 / SMA $1646.37,True,4.48%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",47.84,2026-07-03T22:58:57.173718+00:00,False,+15.9%,True,$2967.0M,False,+17.6%,True,1506.6K,False,$47.84 / SMA $51.61,True,4.55%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-07-03T23:03:16.408705+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.49,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,6.95,2026-07-03T22:59:30.633852+00:00,True,+74.8%,,N/A,,N/A,False,7.2K,False,$6.95 / SMA_short $10.36,True,5.96%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,32.22,2026-07-03T22:57:36.105925+00:00,False,+3.5%,True,$4452.4M,True,+91.4%,True,1141.3K,False,$32.22 / SMA $34.93,True,3.56%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-03T22:59:34.131184+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $16.19,False,0.00%,False,+-9.0%,True,70.7M,False,PNK,False,
ATKR,Atkore Inc.,69.21,2026-07-03T22:59:21.990571+00:00,False,+29.4%,True,$2337.0M,False,+-150.3%,False,487.0K,False,$69.21 / SMA $77.53,True,3.91%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.49,2026-07-03T23:01:17.662486+00:00,False,+19.7%,,N/A,,N/A,False,5.1K,True,$24.49 / SMA $23.71,False,1.51%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.51,2026-07-03T22:55:03.490989+00:00,False,+33.5%,True,$85424.7M,False,+-20.0%,False,26.7K,True,$17.51 / SMA $17.12,False,1.82%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,176.87,2026-07-03T22:55:17.577340+00:00,False,+17.5%,True,$29523.1M,False,+14.5%,True,1341.7K,True,$176.87 / SMA $176.00,False,1.50%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,65.46,2026-07-03T22:57:26.732093+00:00,True,+194.3%,True,$5465.9M,True,+391.5%,True,990.1K,False,$65.46 / SMA $72.25,True,6.35%,True,+123.1%,True,39.9M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.61,2026-07-03T22:59:31.698173+00:00,True,+112.1%,True,$2007.5M,True,+56.2%,True,1432.6K,False,$15.61 / SMA $15.99,True,4.76%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.4,2026-07-03T22:59:22.370970+00:00,False,+16.6%,True,$3421.2M,False,+13.3%,True,712.6K,True,$41.40 / SMA $40.90,False,2.13%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-07-03T23:03:14.557541+00:00,True,+149.3%,True,$468.5M,,N/A,False,10.2K,False,$1.00 / SMA $1.02,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,360.45,2026-07-03T22:54:56.940113+00:00,False,+33.7%,True,$1714869.9M,True,+85.4%,True,26487.9K,False,$360.45 / SMA $408.89,True,4.14%,True,+47.9%,False,4699.0M,True,NMS,False,
AVNT,Avient Corporation,37.31,2026-07-03T22:59:06.623604+00:00,False,+35.8%,True,$3421.7M,True,+377.3%,True,779.1K,True,$37.31 / SMA $35.78,True,3.05%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,14.75,2026-07-03T22:58:59.026634+00:00,False,+33.5%,True,$3381.0M,,N/A,False,0.1K,True,$14.75 / SMA $14.45,False,0.00%,,N/A,False,194.7M,False,PNK,False,
AX,"Axos Financial, Inc.",97.9,2026-07-03T22:57:34.676323+00:00,False,+30.7%,True,$5569.0M,False,+18.8%,False,423.8K,True,$97.90 / SMA $89.74,False,2.55%,True,+27.3%,True,54.4M,True,NYQ,False,
AXAHY,AXA SA,50.14,2026-07-03T22:55:02.920699+00:00,False,+16.5%,True,$101996.0M,,N/A,False,175.7K,True,$50.14 / SMA $46.74,False,1.13%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.26,2026-07-03T23:03:00.788148+00:00,False,+38.7%,True,$620.9M,,N/A,False,219.6K,False,$3.26 / SMA $3.56,True,3.64%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.38,2026-07-03T22:55:20.334109+00:00,False,+54.7%,True,$23344.9M,True,+675.0%,True,2318.5K,False,$10.38 / SMA $11.00,False,2.48%,False,+22.1%,False,1641.1M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",244.31,2026-07-03T22:55:35.634914+00:00,True,+154.3%,True,$12572.1M,False,+-3.3%,True,902.8K,True,$244.31 / SMA $228.60,True,3.83%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,35.11,2026-07-03T22:57:25.983760+00:00,False,+40.8%,True,$7514.2M,False,+-6.7%,True,2487.6K,True,$35.11 / SMA $30.76,False,2.81%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,106.11,2026-07-03T22:55:04.999956+00:00,False,+25.6%,True,$77784.6M,,N/A,False,276.1K,True,$106.11 / SMA $104.14,False,1.70%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.45,2026-07-03T23:01:11.353642+00:00,False,+8.9%,True,$553.6M,True,+107.1%,True,2569.9K,False,$2.45 / SMA $3.75,True,8.15%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.7,2026-07-03T23:03:04.353926+00:00,False,+67.2%,True,$719.5M,,N/A,False,55.3K,True,$14.70 / SMA $13.32,True,7.34%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,61.6,2026-07-03T22:59:31.587638+00:00,True,+392.8%,True,$1972.3M,True,+38.5%,True,1227.0K,True,$61.60 / SMA $52.77,True,9.09%,False,+19.8%,True,29.0M,True,NMS,False,
