ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACAD,ACADIA Pharmaceuticals Inc.,25.97,2026-07-03T23:10:58.177453+00:00,False,+31.9%,True,$4447.0M,False,+-81.8%,True,1703.2K,True,$25.97 / SMA $22.14,True,3.47%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.2,2026-07-03T23:04:55.736708+00:00,False,+49.5%,True,$387.5M,True,+242.9%,True,1005.9K,True,$4.20 / SMA $3.83,True,3.03%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-03T23:14:47.660526+00:00,True,+113.6%,True,$509.1M,,N/A,False,0.0K,False,$22.00 / SMA $22.79,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.62,2026-07-03T22:54:57.656301+00:00,False,+0.0%,True,$216989.5M,False,+5.3%,False,0.9K,False,$0.62 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,102.2,2026-07-03T23:07:09.065054+00:00,False,+24.0%,True,$35707.6M,True,+94.6%,True,2355.5K,True,$102.20 / SMA $93.75,False,2.04%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.005,2026-07-03T22:55:15.283031+00:00,False,+1.6%,,,,,False,27.4K,False,$19.00 / SMA $19.48,False,1.02%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.13,2026-07-03T22:55:46.457440+00:00,False,+7.3%,True,$6920.6M,False,+-424.1%,True,7375.1K,False,$14.13 / SMA $15.61,True,3.24%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.54,2026-07-03T23:03:10.366751+00:00,False,+17.8%,True,$559.3M,False,+-9.3%,False,279.3K,True,$11.54 / SMA $10.91,False,2.66%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-03T23:07:30.227151+00:00,False,+64.4%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $102.77,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",144.5,2026-07-03T23:09:18.099700+00:00,True,+120.1%,True,$4441.0M,False,+-65.9%,True,695.6K,False,$144.50 / SMA $159.38,True,7.99%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.74,2026-07-03T23:07:30.174335+00:00,False,+1.8%,True,$8706.1M,True,+28.7%,True,1927.7K,False,$67.74 / SMA $73.39,True,3.30%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.8,2026-07-03T23:01:17.744356+00:00,False,+9.6%,True,$1189.5M,,,False,7.8K,False,$0.80 / SMA $0.80,True,4.53%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-03T23:16:49.938597+00:00,False,+4.7%,True,$758.4M,,N/A,False,0.2K,False,$25.60 / SMA $28.58,False,0.61%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.088,2026-07-03T23:11:04.172013+00:00,False,+39.4%,True,$3691.0M,,N/A,False,0.8K,True,$5.09 / SMA $4.57,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-03T23:11:13.020037+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.02,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,59.35,2026-07-03T22:55:35.273716+00:00,False,+31.7%,True,$14014.2M,,,False,0.3K,True,$59.35 / SMA $52.12,False,0.00%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-03T22:57:42.502436+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.09,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.45,2026-07-03T23:07:07.417946+00:00,True,+129.0%,True,$39160.3M,False,+18.7%,False,49.5K,False,$29.45 / SMA $29.48,False,2.89%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.3,2026-07-03T23:14:28.125379+00:00,False,+14.0%,,N/A,,N/A,False,10.3K,True,$24.30 / SMA $23.81,False,0.46%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.86,2026-07-03T23:02:40.771286+00:00,False,+14.3%,,,,,False,10.8K,True,$23.86 / SMA $23.10,False,1.10%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,219.72,2026-07-03T22:55:02.840982+00:00,False,+15.6%,True,$87338.7M,False,+7.9%,True,6372.7K,False,$219.72 / SMA $234.92,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.76,2026-07-03T23:16:34.534367+00:00,False,+24.8%,True,$326.2M,False,+-100.0%,False,63.0K,False,$1.76 / SMA $2.03,True,7.55%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.81,2026-07-03T23:07:30.629934+00:00,False,+11.9%,True,$9372.3M,False,+19.0%,True,1137.8K,True,$77.81 / SMA $74.88,False,1.63%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,213.0,2026-07-03T23:07:09.806680+00:00,False,+46.2%,True,$37775.3M,False,+13.3%,False,1.3K,True,$213.00 / SMA $182.38,False,1.56%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.08,2026-07-03T23:07:28.743369+00:00,False,+19.2%,True,$9761.8M,True,+36.4%,False,5.0K,True,$18.08 / SMA $17.69,False,1.75%,False,+6.9%,False,512.2M,False,PNK,False,
ADEA,Adeia Inc.,29.19,2026-07-03T23:11:03.543508+00:00,True,+151.4%,True,$3219.5M,True,+100.0%,True,2063.2K,False,$29.19 / SMA $30.22,True,8.09%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.79,2026-07-03T23:07:07.777843+00:00,False,+47.0%,True,$37009.4M,False,+1.4%,True,3681.4K,False,$76.79 / SMA $77.60,False,2.69%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,18.76,2026-07-03T23:12:50.973273+00:00,False,+6.1%,True,$1471.0M,True,+108.5%,True,989.9K,False,$18.76 / SMA $21.41,True,4.81%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,17.675,2026-07-03T23:07:31.093932+00:00,False,+30.1%,True,$8660.6M,,N/A,False,2.2K,True,$17.68 / SMA $17.63,False,0.13%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-03T23:16:26.016221+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $89.37,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",12.71,2026-07-03T23:12:59.077826+00:00,True,+78.8%,True,$1029.5M,True,+92.3%,True,2669.2K,False,$12.71 / SMA $15.67,True,7.03%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,209.0,2026-07-03T22:55:01.569001+00:00,True,+207.7%,True,$151486.1M,,,False,0.4K,True,$209.00 / SMA $175.75,False,0.11%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.42,2026-07-03T23:11:08.292131+00:00,False,+61.5%,True,$2486.8M,,N/A,False,79.8K,True,$0.42 / SMA $0.38,False,2.06%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,115.02,2026-07-03T23:07:10.070728+00:00,False,+22.1%,True,$31832.0M,False,+19.6%,True,1825.8K,True,$115.02 / SMA $109.73,False,1.96%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-03T23:07:24.301450+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.16,False,0.00%,,N/A,False,1235.3M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",69.96,2026-07-03T23:11:03.218965+00:00,True,+473.9%,True,$2200.5M,False,+-400.0%,True,2947.0K,False,$69.96 / SMA $97.27,True,12.55%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",311.27,2026-07-03T23:07:24.378285+00:00,True,+142.4%,True,$12454.1M,True,+143.1%,True,929.8K,False,$311.27 / SMA $344.73,True,6.17%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,153.86,2026-07-03T23:07:00.284560+00:00,False,+33.6%,True,$76935.6M,True,+108.6%,True,2505.4K,False,$153.86 / SMA $175.75,True,3.91%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,133.387,2026-07-03T22:55:34.435197+00:00,False,+18.5%,True,$13194.0M,,,False,0.0K,True,$133.39 / SMA $125.49,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",23.98,2026-07-03T23:12:52.704675+00:00,True,+171.6%,True,$1619.5M,False,+12.5%,True,2239.4K,True,$23.98 / SMA $21.51,True,13.55%,True,+85.9%,True,36.6M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.39,2026-07-03T23:05:00.940332+00:00,False,+13.3%,True,$327.4M,,,False,107.2K,True,$11.39 / SMA $11.10,False,0.73%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,13.38,2026-07-03T22:59:09.613356+00:00,False,+26.5%,True,$3511.4M,False,+-379.5%,False,0.1K,True,$13.38 / SMA $12.43,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",84.58,2026-07-03T22:55:23.086142+00:00,True,+100.9%,True,$28325.7M,True,+2900.0%,True,5041.0K,True,$84.58 / SMA $69.23,True,6.17%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,17.82,2026-07-03T23:07:29.268632+00:00,True,+130.2%,True,$8799.0M,True,+2500.0%,True,12961.7K,False,$17.82 / SMA $19.33,True,5.98%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.8,2026-07-03T23:03:04.681443+00:00,True,+304.4%,True,$337.2M,,,False,79.5K,False,$14.80 / SMA $16.94,True,7.80%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.93,2026-07-03T23:16:38.379159+00:00,False,+14.6%,True,$311.6M,,N/A,False,104.7K,False,$11.93 / SMA $12.16,False,1.83%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",37.58,2026-07-03T23:12:51.611023+00:00,False,+69.0%,True,$2234.9M,False,+-9.0%,True,1134.3K,True,$37.58 / SMA $29.84,True,4.68%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,5.57,2026-07-03T22:57:38.929859+00:00,False,+6.9%,True,$3747.2M,,,False,0.8K,False,$5.57 / SMA $6.44,False,1.22%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,200.94,2026-07-03T23:12:47.167110+00:00,False,+47.1%,True,$2180.0M,False,+18.5%,False,123.2K,True,$200.94 / SMA $179.30,False,2.95%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.65,2026-07-03T23:03:08.426154+00:00,False,+44.6%,True,$623.0M,,,False,122.9K,True,$12.65 / SMA $11.43,True,14.53%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.84,2026-07-03T23:14:42.280108+00:00,False,+36.1%,True,$642.6M,,N/A,False,0.1K,False,$15.84 / SMA $15.97,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.375,2026-07-03T23:07:25.596081+00:00,False,+2.9%,,N/A,,N/A,False,27.3K,True,$25.38 / SMA $25.21,False,0.57%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.76,2026-07-03T22:55:36.454286+00:00,False,+4.8%,,,,,False,70.4K,True,$24.76 / SMA $24.50,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",5.32,2026-07-03T23:14:24.795362+00:00,False,+18.2%,True,$874.2M,True,+57.1%,True,1239.4K,True,$5.32 / SMA $5.31,True,5.86%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.64,2026-07-03T23:12:47.968277+00:00,False,+39.9%,True,$1391.1M,True,+55.6%,True,1107.0K,False,$9.64 / SMA $12.06,True,4.46%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.76,2026-07-03T23:12:56.023411+00:00,False,+26.5%,True,$1463.9M,False,+-140.0%,True,1458.2K,False,$10.76 / SMA $10.83,True,3.50%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.52,2026-07-03T23:01:16.465808+00:00,False,+42.1%,True,$1302.2M,,,False,91.5K,False,$1.52 / SMA $1.67,True,11.27%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.04,2026-07-03T22:55:40.968133+00:00,False,+54.9%,True,$10607.4M,True,+425.0%,True,3153.9K,True,$55.04 / SMA $49.21,True,3.18%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.06,2026-07-03T23:01:16.385533+00:00,False,+18.0%,True,$1408.4M,False,+-31.7%,True,6081.8K,False,$9.06 / SMA $9.67,True,6.97%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",79.39,2026-07-03T23:07:06.914014+00:00,False,+11.4%,True,$42093.1M,False,+21.6%,True,4378.6K,True,$79.39 / SMA $75.37,False,2.22%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-07-03T23:04:59.150795+00:00,False,+54.5%,False,$286.3M,,,False,23.7K,False,$0.85 / SMA $0.91,False,1.11%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.04,2026-07-03T23:01:28.672384+00:00,False,+29.3%,True,$931.2M,,,False,85.6K,True,$27.04 / SMA $26.19,False,2.41%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.37,2026-07-03T23:03:14.073952+00:00,False,+57.2%,True,$586.4M,True,+77.8%,True,1672.9K,True,$4.37 / SMA $3.63,True,7.19%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.52,2026-07-03T23:04:52.817788+00:00,True,+199.3%,True,$318.9M,True,+40.0%,True,1083.1K,True,$4.52 / SMA $4.44,True,7.95%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.96,2026-07-03T23:14:44.087277+00:00,False,+3.9%,True,$425.8M,True,+2700.0%,True,1472.0K,True,$2.96 / SMA $2.95,False,1.97%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",37.38,2026-07-03T22:55:16.281272+00:00,True,+81.6%,True,$35730.2M,,,False,62.1K,True,$37.38 / SMA $32.89,False,1.83%,,,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-03T22:55:39.163319+00:00,True,+142.3%,True,$8595.3M,,,False,0.1K,False,$115.70 / SMA $126.77,False,0.07%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,40.65,2026-07-03T23:07:31.499697+00:00,False,+44.1%,True,$9007.4M,False,+25.0%,False,0.1K,True,$40.65 / SMA $38.11,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,15.15,2026-07-03T23:07:13.384743+00:00,False,+33.1%,True,$19141.7M,True,+34.8%,False,0.9K,False,$15.15 / SMA $17.94,False,2.79%,False,+-1.0%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.478,2026-07-03T23:11:09.047568+00:00,False,+69.0%,True,$2176.5M,,N/A,False,0.7K,False,$4.48 / SMA $4.62,False,0.34%,,N/A,False,230.5M,False,PNK,False,
ALCO,"Alico, Inc.",41.8,2026-07-03T23:16:41.509715+00:00,False,+33.5%,True,$310.0M,True,+110.2%,False,23.0K,True,$41.80 / SMA $40.94,False,2.04%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.72,2026-07-03T23:05:00.372851+00:00,False,+4.1%,True,$320.2M,False,+-15.3%,False,18.0K,True,$10.72 / SMA $10.65,False,0.06%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",55.485,2026-07-03T22:55:44.409055+00:00,True,+147.6%,True,$10337.4M,False,+-12.5%,True,2773.1K,True,$55.48 / SMA $50.07,True,8.94%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",184.52,2026-07-03T22:55:36.711919+00:00,False,+51.2%,True,$13215.0M,False,+23.6%,True,1055.6K,True,$184.52 / SMA $172.14,True,4.26%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.86,2026-07-03T23:09:17.643178+00:00,False,+38.7%,True,$5136.0M,True,+228.4%,True,830.9K,True,$25.86 / SMA $25.35,True,3.43%,False,+9.6%,True,46.3M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",51.09,2026-07-03T22:57:36.595239+00:00,False,+54.7%,True,$5692.9M,False,+-25.2%,True,3798.4K,True,$51.09 / SMA $43.69,True,4.90%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,140.58,2026-07-03T22:55:37.772059+00:00,False,+12.5%,True,$12080.9M,False,+-7.0%,True,1091.7K,True,$140.58 / SMA $133.52,False,2.74%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.08,2026-07-03T23:02:56.928676+00:00,True,+112.2%,True,$717.9M,True,+35.7%,True,11330.8K,False,$2.08 / SMA $2.09,True,6.84%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,45.32,2026-07-03T23:07:23.509108+00:00,False,+26.2%,True,$13891.6M,True,+213.4%,True,3355.2K,True,$45.32 / SMA $43.76,False,2.62%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,15.71,2026-07-03T22:57:32.256374+00:00,True,+397.2%,True,$4457.6M,True,+84.6%,True,5222.9K,False,$15.71 / SMA $18.87,True,7.99%,True,+221.2%,False,213.7M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.94,2026-07-03T23:01:14.789904+00:00,False,+37.6%,True,$1797.9M,,,False,421.8K,True,$25.94 / SMA $22.78,True,7.66%,,,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,26.5,2026-07-03T22:59:22.508938+00:00,True,+728.1%,True,$3378.5M,True,+59.3%,True,1270.4K,True,$26.50 / SMA $23.35,True,7.08%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.15,2026-07-03T23:07:11.492745+00:00,False,+51.5%,True,$25349.6M,,N/A,False,3.8K,False,$14.15 / SMA $14.34,True,4.02%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.3,2026-07-03T22:55:19.897035+00:00,False,+44.3%,True,$23826.8M,,,False,183.8K,False,$13.30 / SMA $13.97,False,1.93%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",49.69,2026-07-03T23:11:11.070450+00:00,False,+19.8%,True,$2457.7M,False,+-9.6%,True,543.5K,True,$49.69 / SMA $45.07,True,3.27%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",3.16,2026-07-03T23:03:08.302984+00:00,False,+23.4%,True,$614.5M,True,+30.8%,True,4236.1K,True,$3.16 / SMA $2.89,True,5.33%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.7,2026-07-03T23:03:12.328102+00:00,False,+34.5%,True,$561.0M,True,+111.1%,False,212.4K,True,$3.70 / SMA $3.38,True,6.95%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.56,2026-07-03T23:04:54.350121+00:00,True,+504.3%,True,$430.8M,True,+131.2%,True,2250.3K,True,$5.56 / SMA $5.22,True,6.90%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",116.24,2026-07-03T23:07:30.348267+00:00,False,+17.2%,True,$8702.1M,False,+-12.1%,True,778.9K,False,$116.24 / SMA $120.58,False,2.52%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,45.0,2026-07-03T22:55:27.028884+00:00,False,+24.1%,True,$20805.6M,False,+-11.8%,True,3928.4K,True,$45.00 / SMA $39.22,False,2.42%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-03T23:09:16.005378+00:00,True,+74.0%,True,$5796.1M,,N/A,False,0.0K,True,$74.66 / SMA $66.96,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.1069,2026-07-03T23:16:31.430563+00:00,True,+106800.0%,True,$315.9M,,N/A,True,9416.0K,True,$0.11 / SMA $0.11,True,20.39%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-03T23:11:06.113488+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $51.96,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.535,2026-07-03T23:03:04.976528+00:00,False,+33.7%,True,$541.8M,True,+27.2%,False,32.8K,False,$0.54 / SMA $0.59,True,5.19%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,47.6,2026-07-03T22:55:33.316304+00:00,False,+26.1%,True,$14227.7M,,,False,0.1K,True,$47.60 / SMA $44.68,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,Admiral Group plc,49.16,2026-07-03T23:07:21.751767+00:00,False,+36.4%,True,$14694.0M,,N/A,False,31.0K,True,$49.16 / SMA $45.88,False,2.26%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.492,2026-07-03T23:16:28.591121+00:00,False,+13.7%,True,$409.2M,False,+0.0%,False,4.0K,True,$8.49 / SMA $8.45,False,0.02%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",69.65,2026-07-03T22:55:28.728348+00:00,True,+238.3%,True,$17264.3M,True,+266.7%,True,5401.4K,False,$69.65 / SMA $75.23,True,8.92%,True,+27.5%,True,135.5M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",18.27,2026-07-03T23:12:54.339171+00:00,True,+197.8%,True,$2031.4M,False,+11.9%,True,1378.3K,True,$18.27 / SMA $15.23,True,6.74%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.24,2026-07-03T23:04:58.573756+00:00,False,+28.3%,True,$318.2M,False,+22.2%,False,75.9K,False,$10.24 / SMA $10.28,False,1.74%,False,+8.3%,,,False,OQX,False,
