ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CVI,"CVR Energy, Inc.",48.63,2026-09-15T00:15:51.644055+00:00,True,+147.9%,True,$4888.8M,True,+97.4%,True,1045.1K,True,$48.63 / SMA $36.47,True,5.34%,True,+55.5%,True,29.3M,True,NYQ,True,
CVLT,"Commvault Systems, Inc.",140.21,2026-09-15T00:14:12.426344+00:00,True,+95.4%,True,$5810.9M,False,+-3.8%,True,687.0K,True,$140.21 / SMA $138.24,True,3.48%,False,+11.4%,True,40.8M,True,NMS,False,
CVX,Chevron Corporation,212.17,2026-09-15T00:11:46.981225+00:00,False,+44.8%,True,$416193.4M,True,+321.4%,True,8424.1K,True,$212.17 / SMA $194.20,False,1.66%,True,+51.4%,False,1868.5M,True,NYQ,False,
CW,Curtiss-Wright Corporation,551.21,2026-09-15T00:12:03.974259+00:00,False,+12.3%,True,$20358.6M,True,+27.6%,False,322.1K,False,$551.21 / SMA $682.41,False,2.95%,False,+5.4%,True,36.7M,True,NYQ,False,
CWBC,Community West Bancshares,26.22,2026-09-15T00:19:32.020361+00:00,False,+32.5%,True,$711.4M,False,+-75.6%,False,326.0K,True,$26.22 / SMA $26.09,False,1.96%,True,+36.9%,True,24.7M,True,NCM,False,
CWH,"Camping World Holdings, Inc.",6.14,2026-09-15T00:08:59.748373+00:00,False,+11.9%,True,$391.9M,False,+-12.5%,True,2072.6K,False,$6.14 / SMA $6.37,True,4.70%,False,+-2.1%,True,55.3M,True,NYQ,False,
CWST,"Casella Waste Systems, Inc.",90.95,2026-09-15T00:14:07.591644+00:00,False,+22.8%,True,$5788.1M,False,+-25.0%,True,623.9K,False,$90.95 / SMA $92.69,False,2.69%,False,+16.9%,True,62.3M,True,NMS,False,
CWXZF,Doman Building Materials Group Ltd.,7.85,2026-09-15T00:19:31.829441+00:00,False,+46.7%,True,$690.0M,False,+12.5%,False,10.3K,False,$7.85 / SMA $8.04,False,0.78%,False,+2.0%,True,86.8M,False,PNK,False,
CXDO,"Crexendo, Inc.",5.76,2026-09-15T00:11:00.938805+00:00,False,+3.8%,False,$191.5M,False,+-25.0%,False,441.4K,False,$5.76 / SMA $6.81,True,3.52%,True,+48.9%,True,21.7M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.14,2026-09-15T00:10:53.727198+00:00,False,+10.5%,,,,,False,34.0K,True,$11.14 / SMA $10.97,False,0.56%,,,True,41.8M,True,NGM,False,
CXMSF,"CEMEX, S.A.B. de C.V.",1.05,2026-09-15T00:12:10.413210+00:00,False,+20.7%,True,$15151.0M,False,+9.7%,False,57.6K,False,$1.05 / SMA $1.17,False,0.52%,False,+12.2%,False,14119.5M,False,PNK,False,
CXT,"Crane NXT, Co.",49.81,2026-09-15T00:15:58.620748+00:00,False,+39.5%,True,$2867.1M,True,+41.9%,True,782.8K,False,$49.81 / SMA $50.97,False,2.96%,False,+22.0%,True,57.4M,True,NYQ,False,
CYAGF,"CyberAgent, Inc.",8.064,2026-09-15T00:06:34.454296+00:00,False,+11.3%,True,$4089.2M,,,False,0.0K,False,$8.06 / SMA $8.61,False,0.00%,,,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-09-15T00:06:33.605075+00:00,False,+33.3%,True,$5071.0M,,,False,0.1K,True,$5.00 / SMA $4.43,False,0.01%,,,False,818.3M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,5.06,2026-09-15T00:08:35.081131+00:00,False,+38.6%,True,$1826.0M,False,+16.4%,False,14.0K,True,$5.06 / SMA $4.51,True,6.62%,False,+17.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",15.96,2026-09-15T00:09:01.655205+00:00,True,+109.7%,True,$808.4M,False,+-109.8%,True,627.1K,True,$15.96 / SMA $15.68,True,4.04%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,35.14,2026-09-15T00:06:49.599342+00:00,False,+31.9%,True,$3076.0M,False,+-133.3%,False,2.7K,True,$35.14 / SMA $35.04,False,1.40%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",64.46,2026-09-15T00:05:30.952351+00:00,False,+15.4%,True,$56694.2M,False,+-58.0%,True,4727.7K,False,$64.46 / SMA $67.82,False,1.55%,False,+17.6%,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,30.3,2026-09-15T00:06:39.522564+00:00,True,+70.8%,True,$3259.6M,False,+-126.3%,True,1625.3K,True,$30.30 / SMA $28.74,True,3.02%,False,+3.9%,True,105.9M,True,NYQ,False,
DAO,"Youdao, Inc.",14.53,2026-09-15T00:17:40.813008+00:00,True,+73.4%,True,$1752.8M,True,+506.7%,False,74.9K,False,$14.53 / SMA $15.82,True,6.81%,False,+3.5%,True,27.4M,True,NYQ,False,
DAR,Darling Ingredients Inc.,64.92,2026-09-15T00:06:11.254245+00:00,True,+122.7%,True,$10244.6M,True,+2912.5%,True,2475.4K,True,$64.92 / SMA $63.09,True,4.33%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,24.6,2026-09-15T00:05:41.310374+00:00,False,+29.5%,True,$32325.7M,,,False,192.0K,True,$24.60 / SMA $23.77,False,1.55%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.03,2026-09-15T00:10:48.650004+00:00,False,+2.0%,True,$557.6M,,,False,68.1K,True,$10.03 / SMA $10.00,False,0.09%,,,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,6.53,2026-09-15T00:10:54.492754+00:00,True,+110.0%,True,$333.8M,True,+47.6%,True,591.5K,True,$6.53 / SMA $5.80,True,5.51%,False,+-1.2%,True,29.0M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.18,2026-09-15T00:21:12.386422+00:00,False,+0.9%,False,$277.8M,,N/A,False,153.4K,False,$1.18 / SMA $1.41,True,4.14%,,N/A,False,203.6M,False,OQX,False,
DBOEF,Deutsche Börse AG,325.0,2026-09-15T00:11:56.079898+00:00,False,+40.3%,True,$58593.5M,,N/A,False,6.6K,True,$325.00 / SMA $308.00,True,3.57%,False,+7.8%,False,180.3M,False,PNK,False,
DBSDF,DBS Group Holdings Ltd,61.0,2026-09-15T00:05:22.914428+00:00,False,+66.9%,True,$173484.0M,,,False,5.4K,True,$61.00 / SMA $58.59,True,3.44%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,5.83,2026-09-15T00:09:01.744023+00:00,False,+53.8%,True,$782.2M,False,+0.0%,True,1495.6K,True,$5.83 / SMA $5.35,True,4.49%,,,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,25.38,2026-09-15T00:10:44.258358+00:00,True,+76.4%,True,$633.2M,False,+-20.0%,False,84.8K,True,$25.38 / SMA $21.87,True,3.26%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",87.93,2026-09-15T00:06:09.967551+00:00,False,+10.7%,,,False,+13.4%,True,715.0K,False,$87.93 / SMA $92.29,False,2.15%,,,True,115.2M,True,NYQ,False,
DCO,Ducommun Incorporated,164.5,2026-09-15T00:06:55.852960+00:00,True,+94.1%,True,$2483.9M,True,+59.8%,False,274.3K,False,$164.50 / SMA $180.96,True,3.60%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",124.29,2026-09-15T00:05:51.267381+00:00,False,+34.4%,True,$16784.5M,True,+150.0%,True,1481.1K,False,$124.29 / SMA $137.09,False,2.18%,False,+4.0%,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.21,2026-09-15T00:10:46.405227+00:00,True,+88.8%,True,$533.3M,True,+89.3%,True,3100.5K,True,$3.21 / SMA $3.15,True,5.43%,False,+1.1%,False,160.3M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.22,2026-09-15T00:19:35.000111+00:00,False,+34.5%,True,$485.4M,True,+163.6%,False,410.8K,False,$2.22 / SMA $2.29,True,4.16%,True,+36.2%,True,119.9M,True,NYQ,False,
DDOG,"Datadog, Inc.",230.05,2026-09-15T00:05:27.898920+00:00,True,+134.7%,True,$82605.2M,True,+1100.0%,True,4556.1K,False,$230.05 / SMA $246.26,True,4.67%,True,+35.6%,False,332.9M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-09-15T00:21:17.326172+00:00,False,+0.0%,False,$245.4M,,N/A,False,0.0K,True,$4.12 / SMA $4.00,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",23.84,2026-09-15T00:08:49.034809+00:00,False,+16.0%,True,$1168.3M,False,+-33.3%,False,382.1K,False,$23.84 / SMA $24.54,False,1.74%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.2,2026-09-15T00:06:04.176840+00:00,True,+150.0%,True,$12870.9M,,,False,102.8K,False,$4.20 / SMA $4.24,False,1.12%,,,False,3065.6M,False,PNK,False,
DELKY,Delek Group Ltd.,30.04,2026-09-15T00:14:05.209673+00:00,False,+33.5%,True,$5454.3M,True,+88.9%,False,0.9K,True,$30.04 / SMA $26.95,False,0.75%,True,+143.8%,True,91.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,14.4,2026-09-15T00:08:37.237791+00:00,False,+62.6%,True,$2198.0M,,,False,0.1K,True,$14.40 / SMA $11.81,False,0.23%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-09-15T00:08:45.271064+00:00,False,+51.7%,True,$1161.4M,True,+149.8%,False,0.0K,True,$21.50 / SMA $20.97,False,0.00%,False,+13.9%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",12.7,2026-09-15T00:08:44.005482+00:00,False,+8.0%,True,$1149.8M,False,+-51.8%,True,664.4K,False,$12.70 / SMA $14.70,True,5.00%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-09-15T00:05:54.473258+00:00,False,+63.4%,True,$13645.4M,,,False,48.1K,False,$18.33 / SMA_short $19.31,True,3.18%,,,False,692.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,19.46,2026-09-15T00:21:13.418181+00:00,False,+0.2%,True,$399.7M,,N/A,False,51.1K,False,$19.46 / SMA $20.52,False,0.76%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.1283,2026-09-15T00:08:49.645559+00:00,False,+5.3%,,,,,False,59.6K,False,$0.13 / SMA $0.17,True,13.28%,,,,,False,PNK,False,
DGX,Quest Diagnostics Incorporated,237.89,2026-09-15T00:05:49.383094+00:00,False,+39.0%,True,$26256.7M,False,+15.0%,True,958.8K,True,$237.89 / SMA $229.51,False,2.08%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,203.25,2026-09-15T00:05:23.709960+00:00,False,+26.3%,True,$142881.9M,True,+59.7%,True,4616.9K,True,$203.25 / SMA $202.47,False,2.59%,False,+5.5%,False,625.9M,True,NYQ,False,
DHTRF,DRI Healthcare Trust,12.4,2026-09-15T00:19:32.198421+00:00,False,+26.1%,True,$681.5M,True,+1000.0%,False,10.7K,False,$12.40 / SMA $12.70,False,0.15%,True,+26.0%,,N/A,False,PNK,False,
DINO,HF Sinclair Corporation,106.91,2026-09-15T00:06:02.402292+00:00,True,+133.9%,True,$19006.9M,True,+348.2%,True,2658.1K,True,$106.91 / SMA $91.39,True,3.61%,,,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,8.85,2026-09-15T00:06:55.511245+00:00,False,+27.2%,True,$2459.8M,False,+-975.0%,True,4609.8K,False,$8.85 / SMA $9.18,True,4.90%,True,+89.0%,False,160.9M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",130.6,2026-09-15T00:05:35.376777+00:00,False,+20.1%,True,$36350.7M,,,False,35.2K,False,$130.60 / SMA $140.61,True,6.90%,,,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,24.85,2026-09-15T00:06:02.571075+00:00,False,+21.5%,True,$12336.9M,False,+-146.7%,True,11504.3K,True,$24.85 / SMA $24.63,True,4.44%,False,+-4.6%,False,424.2M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",130.77,2026-09-15T00:05:50.339319+00:00,False,+8.6%,True,$11628.9M,False,+-25.7%,True,2604.6K,False,$130.77 / SMA $184.62,True,4.83%,True,+53.2%,True,60.4M,True,NYQ,False,
DLAKF,Deutsche Lufthansa AG,8.89,2026-09-15T00:12:18.797471+00:00,False,+13.5%,True,$10686.5M,False,+-88.1%,False,1.8K,False,$8.89 / SMA $9.73,False,0.61%,False,+7.9%,False,1021.6M,False,OQX,False,
DLAKY,Deutsche Lufthansa AG,8.82,2026-09-15T00:12:19.453050+00:00,False,+11.5%,True,$10602.3M,False,+-88.1%,False,107.3K,False,$8.82 / SMA $9.73,False,1.37%,False,+7.9%,False,1021.6M,False,OQX,False,
DLB,"Dolby Laboratories, Inc.",61.91,2026-09-15T00:14:09.327095+00:00,False,+28.3%,True,$5799.0M,False,+-37.5%,True,965.9K,True,$61.91 / SMA $57.41,False,2.54%,False,+-3.3%,True,58.8M,True,NYQ,False,
DLKGF,Delek Group Ltd.,28.15,2026-09-15T00:14:04.782316+00:00,False,+7.0%,True,$5111.2M,True,+88.9%,False,0.0K,False,$28.15 / SMA $84.51,False,0.55%,True,+143.8%,True,91.2M,False,PNK,False,
DLMAF,Dollarama Inc.,121.91,2026-09-15T00:05:39.155807+00:00,False,+8.5%,True,$33010.7M,False,+13.3%,False,35.6K,False,$121.91 / SMA $131.98,False,0.53%,False,+21.4%,False,266.7M,False,PNK,False,
DLO,DLocal Limited,14.84,2026-09-15T00:15:49.912079+00:00,False,+39.5%,True,$4367.0M,True,+28.6%,True,2540.3K,True,$14.84 / SMA $14.80,True,3.64%,True,+55.8%,True,95.4M,True,NMS,False,
DLR,"Digital Realty Trust, Inc.",179.14,2026-09-15T00:05:29.637921+00:00,False,+22.5%,True,$67654.7M,True,+64.6%,True,2918.1K,False,$179.14 / SMA $187.29,False,2.58%,,,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,23.79,2026-09-15T00:08:49.667895+00:00,False,+34.0%,True,$1090.9M,False,+-17.8%,False,442.7K,False,$23.79 / SMA $24.57,False,2.49%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMAC,DiaMedica Therapeutics Inc.,6.55,2026-09-15T00:21:21.275212+00:00,False,+24.9%,True,$353.2M,False,+-5.6%,False,190.4K,False,$6.55 / SMA $6.85,True,4.66%,,N/A,True,25.3M,True,NCM,False,
DMII,Drugs Made In America Acquisition II Corp.,10.18,2026-09-15T00:09:04.304426+00:00,False,+3.2%,True,$648.5M,True,+11805.7%,False,74.2K,True,$10.18 / SMA $10.12,False,0.15%,,,True,50.3M,True,NGM,False,
DNACF,"DeNA Co., Ltd.",16.0,2026-09-15T00:17:36.140423+00:00,False,+10.9%,True,$1480.2M,,N/A,False,0.0K,True,$16.00 / SMA $15.28,False,0.00%,,N/A,True,45.9M,False,PNK,False,
DNBBF,DNB Bank ASA,34.81,2026-09-15T00:05:33.801770+00:00,False,+36.5%,True,$49619.5M,False,+-7.7%,False,2.1K,True,$34.81 / SMA $33.17,False,2.20%,False,+-0.5%,False,703.9M,False,PNK,False,
DNEMF,Dunelm Group plc,10.4,2026-09-15T00:17:35.740976+00:00,False,+8.2%,True,$2096.8M,,N/A,False,0.1K,False,$10.40 / SMA $10.52,False,0.00%,,N/A,False,163.2M,False,PNK,False,
DNLMY,Dunelm Group plc,10.25,2026-09-15T00:16:00.945288+00:00,False,+9.0%,True,$2066.5M,,N/A,False,0.2K,False,$10.25 / SMA $11.21,False,0.05%,,N/A,False,163.2M,False,PNK,False,
DNN,Denison Mines Corp.,2.89,2026-09-15T00:15:54.336797+00:00,False,+31.4%,True,$2616.2M,True,+200.0%,True,25345.3K,False,$2.89 / SMA $3.17,True,5.08%,False,+-43.6%,False,902.2M,True,ASE,False,
DNOPY,Dino Polska S.A.,9.3,2026-09-15T00:06:13.928132+00:00,False,+29.8%,True,$9117.7M,False,+0.0%,False,84.2K,True,$9.30 / SMA $8.60,True,4.28%,False,+10.5%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.26,2026-09-15T00:06:36.607175+00:00,False,+5.9%,True,$3886.5M,,,True,619.3K,False,$10.26 / SMA $10.81,False,1.13%,,,,,True,NYQ,False,
DNPLY,"Dai Nippon Printing Co., Ltd.",9.67,2026-09-15T00:14:03.209121+00:00,False,+26.2%,True,$8274.9M,,N/A,False,7.6K,False,$9.67 / SMA $9.73,True,4.05%,False,+3.7%,False,815.8M,False,PNK,False,
DNTH,"Dianthus Therapeutics, Inc.",107.69,2026-09-15T00:06:31.551083+00:00,True,+234.2%,True,$6023.6M,False,+-2.3%,True,942.4K,True,$107.69 / SMA $106.42,True,4.46%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,23.0,2026-09-15T00:06:30.129166+00:00,False,+40.4%,True,$5970.5M,,,False,0.9K,True,$23.00 / SMA $21.15,False,0.00%,,,False,214.7M,False,PNK,False,
DNUT,"Krispy Kreme, Inc.",3.2,2026-09-15T00:19:34.595064+00:00,False,+11.1%,True,$555.2M,True,+95.3%,True,2749.4K,False,$3.20 / SMA $3.31,True,4.51%,False,+-12.8%,True,91.5M,True,NMS,False,
DOC,"Healthpeak Properties, Inc.",20.37,2026-09-15T00:05:59.779854+00:00,False,+29.7%,True,$14441.3M,True,+60.0%,True,5759.4K,False,$20.37 / SMA $21.35,False,1.77%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",26.39,2026-09-15T00:06:40.011272+00:00,False,+53.9%,True,$4703.9M,False,+-51.9%,True,4652.5K,True,$26.39 / SMA $23.64,True,3.85%,False,+7.3%,True,123.6M,True,NYQ,False,
DOLE,Dole plc,13.24,2026-09-15T00:08:42.991883+00:00,False,+5.8%,True,$1250.6M,True,+170.0%,True,1068.7K,False,$13.24 / SMA $13.82,False,2.05%,False,+2.9%,True,75.7M,True,NYQ,False,
DOW,Dow Inc.,28.9,2026-09-15T00:12:04.416023+00:00,False,+40.0%,True,$20875.6M,True,+183.9%,True,10289.5K,False,$28.90 / SMA $29.90,True,3.08%,False,+19.7%,False,720.6M,True,NYQ,False,
DPSTF,DHL AG,64.0,2026-09-15T00:05:30.075420+00:00,False,+47.8%,True,$71040.0M,True,+34.3%,False,2.0K,False,$64.00 / SMA $64.53,False,0.18%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.36,2026-09-15T00:05:54.392510+00:00,False,+0.0%,True,$13034.1M,,,False,9.2K,False,$4.36 / SMA $5.25,False,0.44%,,,False,1989.1M,False,PNK,False,
DRD,DRDGOLD Limited,25.59,2026-09-15T00:15:59.965321+00:00,False,+31.4%,,N/A,,N/A,False,327.8K,True,$25.59 / SMA $23.58,True,3.10%,,N/A,True,43.2M,True,NYQ,False,
DRDGF,DRDGOLD Limited,2.95,2026-09-15T00:16:00.295139+00:00,False,+43.2%,True,$2558.8M,,N/A,False,0.1K,True,$2.95 / SMA $2.31,False,0.35%,,N/A,False,431.6M,False,PNK,False,
DRI,"Darden Restaurants, Inc.",218.57,2026-09-15T00:12:06.133274+00:00,False,+29.3%,True,$24816.8M,True,+36.0%,True,1303.5K,True,$218.57 / SMA $209.85,False,2.23%,False,+13.7%,True,113.6M,True,NYQ,False,
DRTS,Alpha Tau Medical Ltd.,14.4,2026-09-15T00:08:55.219185+00:00,True,+319.8%,True,$1331.7M,,,True,674.5K,True,$14.40 / SMA $13.52,True,4.35%,,,True,64.1M,True,NCM,True,
DRUG,Bright Minds Biosciences Inc.,63.38,2026-09-15T00:19:27.228900+00:00,False,+43.2%,True,$621.9M,True,+67.6%,False,211.7K,False,$63.38 / SMA $74.37,True,4.98%,,N/A,True,6.2M,True,NCM,False,
DRVN,Driven Brands Holdings Inc.,12.47,2026-09-15T00:15:59.376805+00:00,False,+27.2%,True,$2057.3M,False,+-27.6%,True,918.8K,False,$12.47 / SMA $13.76,True,3.61%,False,+6.8%,False,161.4M,True,NMS,False,
DRXGF,Drax Group plc,9.7755,2026-09-15T00:06:40.178491+00:00,False,+30.3%,True,$3291.7M,,,False,0.0K,False,$9.78 / SMA $9.80,False,0.00%,,,False,333.4M,False,PNK,False,
DSAC,Daedalus Special Acquisition Corp.,10.17,2026-09-15T00:21:19.249258+00:00,False,+2.7%,True,$346.0M,,N/A,False,102.4K,True,$10.17 / SMA $10.16,False,0.05%,,N/A,True,14.8M,True,NGM,False,
DSEEY,Daiwa Securities Group Inc.,12.19,2026-09-15T00:12:16.848530+00:00,False,+65.4%,True,$16926.7M,,N/A,False,33.5K,True,$12.19 / SMA $11.42,False,1.63%,,N/A,False,1367.9M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.35,2026-09-15T00:08:45.956687+00:00,False,+0.6%,True,$1185.8M,,,True,540.0K,False,$10.35 / SMA $10.61,False,0.86%,,,,,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.22,2026-09-15T00:10:42.166000+00:00,False,+0.0%,True,$597.3M,,,False,301.3K,False,$9.22 / SMA $9.41,False,0.57%,,,,,True,NYQ,False,
DTEGY,Deutsche Telekom AG,33.47,2026-09-15T00:05:22.155295+00:00,False,+24.4%,True,$161928.6M,False,+-5.6%,True,686.8K,True,$33.47 / SMA $31.99,False,1.35%,False,+4.3%,False,4122.1M,False,OQX,False,
DTRUY,Daimler Truck Holding AG,25.65,2026-09-15T00:12:00.128023+00:00,False,+32.0%,True,$38998.9M,True,+92.9%,False,32.9K,False,$25.65 / SMA $26.18,False,1.24%,False,+6.8%,False,984.4M,False,PNK,False,
DTTLF,Datatec Limited,5.58,2026-09-15T00:08:46.741374+00:00,False,+61.3%,True,$1354.0M,,,False,0.0K,True,$5.58 / SMA $5.22,False,0.00%,,,False,167.2M,False,OQX,False,
DTTLY,Datatec Limited,9.86,2026-09-15T00:17:45.488820+00:00,False,+43.7%,True,$1196.2M,,N/A,False,0.1K,True,$9.86 / SMA $9.25,False,0.49%,,N/A,True,83.6M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,330.992,2026-09-15T00:05:44.307763+00:00,False,+9.5%,True,$25502.1M,,,False,0.2K,False,$330.99 / SMA $341.73,True,3.29%,,,True,16.6M,False,PNK,False,
DUK,Duke Energy Corporation,119.02,2026-09-15T00:11:50.990860+00:00,False,+4.5%,True,$92800.2M,False,+10.4%,True,4060.3K,False,$119.02 / SMA $123.41,False,1.36%,False,+1.1%,False,777.5M,True,NYQ,False,
DVCMY,Davide Campari-Milano N.V.,6.93,2026-09-15T00:06:16.904311+00:00,False,+15.5%,True,$8311.6M,,,False,180.5K,True,$6.93 / SMA $6.62,False,2.27%,,,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-09-15T00:06:10.753229+00:00,False,+2.4%,True,$9677.3M,,,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,12.12,2026-09-15T00:08:39.932530+00:00,False,+53.4%,True,$1936.5M,True,+711.1%,True,4111.7K,True,$12.12 / SMA $10.56,True,3.99%,,,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,108.99,2026-09-15T00:05:33.171850+00:00,False,+39.7%,True,$48500.5M,True,+53.2%,True,4045.0K,True,$108.99 / SMA $108.53,False,2.93%,False,+14.8%,False,399.8M,True,NMS,False,
EBC,"Eastern Bankshares, Inc.",21.84,2026-09-15T00:14:11.840640+00:00,False,+31.4%,True,$4990.7M,False,+-4.0%,True,3125.8K,False,$21.84 / SMA $22.54,False,2.25%,True,+26.8%,False,200.4M,True,NMS,False,
EBF,"Ennis, Inc.",21.28,2026-09-15T00:19:36.711335+00:00,False,+30.6%,,N/A,,N/A,False,157.3K,False,$21.28 / SMA $21.59,False,1.78%,,N/A,True,24.2M,True,NYQ,False,
EBGEF,Enbridge Inc.,25.18,2026-09-15T00:11:49.500121+00:00,False,+4.9%,,N/A,,N/A,False,1.0K,True,$25.18 / SMA $25.07,False,0.05%,,N/A,False,2180.1M,False,PNK,False,
EBKDY,Erste Group Bank AG,69.34,2026-09-15T00:05:34.568850+00:00,False,+47.5%,True,$53870.4M,False,+18.9%,False,49.0K,True,$69.34 / SMA $68.60,False,1.15%,True,+40.5%,False,673.2M,False,PNK,False,
ECHQF,Echo IQ Limited,0.5,2026-09-15T00:19:36.058796+00:00,True,+323.7%,True,$370.4M,,N/A,False,0.4K,False,$0.50 / SMA $1.13,False,1.66%,,N/A,,N/A,False,OQB,False,
ECO,Okeanis Eco Tankers Corp.,79.72,2026-09-15T00:06:57.570275+00:00,True,+187.4%,True,$3112.6M,True,+602.4%,True,509.3K,True,$79.72 / SMA $58.86,False,2.92%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.28,2026-09-15T00:10:45.434811+00:00,True,+125.7%,True,$568.8M,,,False,52.3K,True,$2.28 / SMA $2.06,True,5.83%,,,False,195.0M,False,OQX,False,
ECX,ECARX Holdings Inc.,1.1,2026-09-15T00:21:18.090013+00:00,False,+25.1%,True,$432.3M,True,+76.9%,True,1329.4K,True,$1.10 / SMA $1.09,True,4.83%,True,+44.7%,True,116.4M,True,NGM,False,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.73,2026-09-15T00:21:17.912968+00:00,False,+15.5%,,N/A,,N/A,False,406.8K,False,$5.73 / SMA $5.88,False,1.48%,,N/A,,N/A,True,NYQ,False,
EDPFY,"EDP, S.A.",53.23,2026-09-15T00:12:08.054335+00:00,False,+23.6%,True,$22051.1M,True,+28.6%,False,27.9K,True,$53.23 / SMA $52.80,False,0.90%,False,+4.0%,False,254.8M,False,PNK,False,
EDRVF,"EDP Renewables, S.A.",15.13,2026-09-15T00:12:10.689924+00:00,False,+33.8%,True,$16033.2M,,N/A,False,0.2K,False,$15.13 / SMA $16.08,False,0.00%,,N/A,False,303.4M,False,PNK,False,
EDVGF,Endeavour Group Limited,2.38,2026-09-15T00:14:15.676408+00:00,False,+25.3%,True,$4273.8M,,N/A,False,0.1K,True,$2.38 / SMA $2.25,False,0.00%,,N/A,False,1516.2M,False,PNK,False,
EEX,EEX,5.039999961853027,2026-09-15T00:08:52.361982+00:00,,,,,,,False,0.0K,True,$5.04 / SMA_short $5.04,,,,,,,,Unknown,False,
EGO,Eldorado Gold Corporation,41.16,2026-09-15T00:12:25.961490+00:00,False,+68.4%,True,$10735.0M,False,+1.5%,True,2697.8K,True,$41.16 / SMA $37.10,True,3.76%,False,+7.9%,False,257.7M,True,NYQ,False,
EH,EHang Holdings Limited,4.51,2026-09-15T00:09:00.376420+00:00,False,+3.8%,True,$342.1M,False,+-18.3%,True,898.6K,False,$4.51 / SMA $5.23,True,5.26%,False,+-31.3%,True,54.6M,True,NGM,False,
