ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.69,2026-09-15T00:05:19.807866+00:00,False,+11.3%,True,$241488.3M,,N/A,False,1.0K,False,$0.69 / SMA $0.74,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,18.71,2026-09-15T00:05:40.195347+00:00,False,+0.4%,,N/A,,N/A,False,33.3K,False,$18.71 / SMA $19.22,False,1.23%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.72,2026-09-15T00:06:16.200135+00:00,False,+17.1%,True,$6173.3M,False,+-58.5%,True,8567.9K,True,$12.72 / SMA $12.68,False,2.68%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.36,2026-09-15T00:10:43.021152+00:00,False,+2.9%,True,$442.4M,False,+-17.0%,False,285.7K,False,$9.36 / SMA $10.11,False,2.32%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.74,2026-09-15T00:08:45.442040+00:00,False,+2.8%,True,$1100.3M,,N/A,False,24.6K,False,$0.74 / SMA $0.79,True,3.86%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-09-15T00:06:03.267536+00:00,False,+24.5%,True,$12864.3M,,N/A,False,0.4K,True,$56.09 / SMA $53.92,False,0.12%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-15T00:06:37.731414+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $19.05,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.53,2026-09-15T00:08:58.136454+00:00,False,+16.8%,,N/A,,N/A,False,8.1K,True,$24.53 / SMA $24.35,False,0.65%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,265.6,2026-09-15T00:05:25.128035+00:00,False,+39.7%,True,$105576.0M,False,+10.5%,True,5843.7K,True,$265.60 / SMA $253.28,True,3.41%,,N/A,False,393.7M,True,NMS,False,
ADTTF,Advantest Corporation,210.0,2026-09-15T00:05:24.058791+00:00,True,+162.6%,True,$151679.1M,,N/A,False,1.8K,True,$210.00 / SMA $202.73,True,6.69%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-15T00:06:02.230097+00:00,False,+17.4%,True,$13069.7M,,N/A,False,0.1K,True,$132.12 / SMA $130.12,False,0.13%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.24,2026-09-15T00:11:00.355655+00:00,False,+0.1%,,N/A,,N/A,False,73.9K,False,$10.24 / SMA $10.87,False,0.70%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-09-15T00:06:45.342241+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.0K,False,$14.17 / SMA $14.55,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.38,2026-09-15T00:05:49.156298+00:00,True,+74.3%,True,$24760.0M,True,+2210.0%,True,4425.9K,False,$73.38 / SMA $75.98,True,5.09%,True,+33.0%,False,283.8M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,13.95,2026-09-15T00:09:04.015086+00:00,True,+281.1%,True,$317.9M,,N/A,False,43.7K,False,$13.95 / SMA $14.84,True,3.69%,,N/A,True,4.5M,True,NCM,False,
AGLXY,AGL Energy Limited,6.35,2026-09-15T00:06:34.314871+00:00,False,+16.5%,True,$4271.9M,,N/A,False,1.8K,True,$6.35 / SMA $5.92,False,0.68%,,N/A,False,1207.9M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.28,2026-09-15T00:10:40.818388+00:00,False,+40.3%,True,$604.8M,,N/A,False,123.1K,False,$12.28 / SMA $13.39,True,8.28%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.41,2026-09-15T00:06:04.259918+00:00,False,+7.6%,,N/A,,N/A,False,53.2K,True,$25.41 / SMA $25.23,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.8018,2026-09-15T00:08:44.085120+00:00,False,+9.8%,True,$686.9M,,N/A,False,15.6K,False,$0.80 / SMA $1.26,True,10.84%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.4,2026-09-15T00:06:09.569343+00:00,False,+33.5%,True,$11641.1M,True,+166.7%,True,3336.4K,False,$53.40 / SMA $55.41,False,1.97%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",11.17,2026-09-15T00:08:44.060086+00:00,False,+45.5%,True,$1795.9M,True,+30.2%,True,5384.0K,True,$11.17 / SMA $9.67,True,4.56%,False,+-25.5%,True,144.3M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.8,2026-09-15T00:10:58.801314+00:00,False,+30.7%,False,$269.4M,,N/A,False,7.4K,False,$0.80 / SMA $0.87,False,0.93%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.66,2026-09-15T00:08:55.223903+00:00,False,+17.9%,True,$849.3M,,N/A,False,72.0K,False,$24.66 / SMA $25.87,False,1.65%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.05,2026-09-15T00:10:47.032024+00:00,False,+9.7%,True,$409.4M,True,+25.0%,True,1802.8K,False,$3.05 / SMA $3.59,True,3.77%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.38,2026-09-15T00:10:53.150459+00:00,False,+57.6%,False,$171.6M,False,+-100.0%,True,725.8K,False,$2.38 / SMA $3.68,True,8.17%,False,+-2.5%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",31.95,2026-09-15T00:05:41.285640+00:00,False,+55.2%,True,$30440.6M,,N/A,False,43.5K,False,$31.95 / SMA $33.36,False,1.01%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,172.54,2026-09-15T00:06:07.160566+00:00,True,+150.1%,True,$12720.4M,,N/A,False,0.1K,True,$172.54 / SMA $140.40,False,0.33%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.82,2026-09-15T00:10:59.762468+00:00,False,+4.3%,True,$323.2M,False,+-11.7%,False,34.1K,True,$10.82 / SMA $10.75,False,0.03%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",33.85,2026-09-15T00:06:14.029563+00:00,False,+51.0%,True,$6309.7M,True,+214.3%,True,2787.4K,False,$33.85 / SMA $43.02,True,4.50%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",153.0,2026-09-15T00:06:04.557278+00:00,False,+25.4%,True,$10869.1M,False,+-12.2%,True,957.8K,False,$153.00 / SMA $169.20,True,3.27%,False,+4.3%,True,66.8M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",40.71,2026-09-15T00:06:32.167325+00:00,False,+23.3%,True,$4543.4M,False,+-147.9%,True,2819.8K,False,$40.71 / SMA $45.44,True,3.03%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,155.39,2026-09-15T00:06:05.496660+00:00,False,+24.3%,True,$13213.9M,False,+16.2%,True,1332.9K,True,$155.39 / SMA $154.04,False,2.15%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.78,2026-09-15T00:09:02.228953+00:00,True,+71.2%,True,$615.0M,True,+43.5%,True,7246.7K,False,$1.78 / SMA $1.95,True,5.54%,,N/A,False,262.4M,True,NMS,False,
ALM,Almonty Industries Inc.,14.7,2026-09-15T00:06:28.405433+00:00,True,+225.9%,True,$4240.7M,True,+306.7%,True,6559.0K,False,$14.70 / SMA $15.33,True,7.25%,True,+497.7%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.99,2026-09-15T00:08:42.715802+00:00,False,+48.5%,True,$1942.3M,,N/A,False,338.1K,False,$27.99 / SMA $28.87,True,6.65%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,9.22,2026-09-15T00:06:48.477477+00:00,True,+145.2%,True,$1193.4M,False,+-294.1%,True,2162.1K,False,$9.22 / SMA $23.90,True,8.39%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.86,2026-09-15T00:05:45.141447+00:00,False,+48.2%,True,$26644.2M,,N/A,False,160.2K,True,$14.86 / SMA $14.19,False,2.09%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.3,2026-09-15T00:10:39.703217+00:00,False,+28.9%,True,$641.9M,True,+55.6%,True,4506.8K,True,$3.30 / SMA $3.04,True,4.62%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.21,2026-09-15T00:10:44.672493+00:00,False,+16.7%,True,$500.6M,False,+16.2%,False,216.1K,False,$3.21 / SMA $3.77,True,5.76%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.96,2026-09-15T00:10:54.286963+00:00,True,+330.4%,True,$307.2M,True,+200.0%,True,2226.1K,False,$3.96 / SMA $4.63,True,4.31%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.25,2026-09-15T00:05:53.640408+00:00,False,+16.6%,True,$19534.1M,True,+973.7%,True,3589.0K,False,$42.25 / SMA $44.76,False,2.06%,True,+25.9%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.505,2026-09-15T00:09:04.395181+00:00,False,+26.2%,True,$512.5M,,N/A,False,14.6K,True,$0.51 / SMA $0.49,True,4.79%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-09-15T00:06:00.943159+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $50.09,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",47.12,2026-09-15T00:05:55.608548+00:00,True,+84.6%,True,$11707.1M,True,+218.2%,True,5420.9K,False,$47.12 / SMA $56.01,True,4.61%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.72,2026-09-15T00:10:58.338485+00:00,False,+33.9%,True,$359.1M,False,+2.4%,False,21.8K,True,$11.72 / SMA $10.91,False,1.79%,,N/A,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",558.54,2026-09-15T00:05:36.730759+00:00,False,+32.2%,True,$49337.6M,False,+11.6%,True,581.5K,True,$558.54 / SMA $543.49,False,1.97%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",197.85,2026-09-15T00:06:55.084136+00:00,False,+48.0%,True,$2508.5M,False,+-152.6%,False,302.8K,True,$197.85 / SMA $173.58,True,5.61%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,39.43,2026-09-15T00:05:43.976903+00:00,False,+0.0%,True,$21565.3M,False,+14.7%,True,3516.9K,False,$39.43 / SMA $47.20,False,2.29%,False,+8.6%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.28,2026-09-15T00:06:35.302463+00:00,False,+16.3%,True,$4142.1M,False,+-2834.8%,False,4.7K,False,$8.28 / SMA $8.48,False,2.55%,False,+-10.5%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.28,2026-09-15T00:10:46.140393+00:00,True,+88.5%,True,$526.8M,True,+150.0%,False,25.5K,True,$3.28 / SMA $3.03,False,2.91%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.08,2026-09-15T00:05:27.354681+00:00,False,+11.0%,True,$64613.4M,False,+8.1%,False,90.0K,False,$1.08 / SMA $1.20,False,0.87%,False,+3.1%,False,17026.1M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,58.0,2026-09-15T00:05:33.372521+00:00,False,+20.8%,True,$53241.8M,False,+9.8%,False,217.9K,False,$58.00 / SMA $62.99,False,2.19%,True,+25.1%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2223,2026-09-15T00:08:58.928967+00:00,False,+1.0%,True,$718.8M,,N/A,False,1.5K,False,$0.22 / SMA $0.25,False,0.16%,,N/A,False,1505.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.83,2026-09-15T00:05:28.421450+00:00,False,+27.6%,True,$80785.9M,,N/A,False,151.7K,True,$26.83 / SMA $26.08,False,1.08%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-15T00:05:44.250293+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $2.87,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",24.97,2026-09-15T00:08:49.642424+00:00,False,+30.3%,True,$1217.4M,False,+-1033.3%,True,717.5K,False,$24.97 / SMA $26.26,True,3.95%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,37.49,2026-09-15T00:06:45.085773+00:00,False,+10.4%,True,$2661.7M,False,+18.1%,True,853.3K,False,$37.49 / SMA $40.10,False,2.52%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.8,2026-09-15T00:06:50.179209+00:00,False,+17.5%,True,$2685.9M,,N/A,False,0.3K,True,$27.80 / SMA $26.89,False,0.56%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,37.12,2026-09-15T00:05:53.022949+00:00,False,+11.1%,True,$16041.8M,True,+25.0%,True,3068.9K,False,$37.12 / SMA $40.75,True,3.25%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,Apogee Therapeutics Inc,135.07,2026-09-15T00:06:23.449132+00:00,True,+281.7%,True,$10223.1M,False,+-2.8%,True,2953.6K,True,$135.07 / SMA_short $133.96,,N/A,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.48,2026-09-15T00:06:41.934553+00:00,False,+42.7%,True,$3654.6M,False,+3.7%,True,2847.3K,False,$15.48 / SMA $16.21,False,1.86%,False,+4.7%,False,218.4M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",11.725,2026-09-15T00:10:40.770593+00:00,True,+327.9%,True,$1418.9M,True,+76.9%,True,3922.0K,True,$11.72 / SMA $10.60,True,6.13%,True,+26.8%,True,109.1M,True,NCM,True,
APXT,Apex Treasury Corporation,10.14,2026-09-15T00:10:46.488858+00:00,False,+2.7%,True,$466.0M,,N/A,False,259.3K,True,$10.14 / SMA $10.11,False,0.09%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.35,2026-09-15T00:06:32.144265+00:00,False,+2.2%,True,$4119.0M,False,+-100.0%,True,3963.1K,False,$5.35 / SMA $5.76,False,1.76%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.88,2026-09-15T00:10:43.409778+00:00,False,+66.6%,True,$612.5M,False,+-28.6%,True,2770.4K,True,$4.88 / SMA $4.37,True,5.51%,True,+38.1%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,135.69,2026-09-15T00:06:48.836973+00:00,True,+128.3%,True,$3032.9M,False,+-155.4%,False,365.6K,False,$135.69 / SMA $143.28,True,4.08%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.93,2026-09-15T00:09:05.507460+00:00,False,+50.4%,True,$721.1M,False,+1.5%,False,99.6K,False,$38.93 / SMA $39.45,False,2.16%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.41,2026-09-15T00:08:44.534579+00:00,False,+2.3%,True,$678.4M,False,+-73.7%,True,6615.7K,False,$4.41 / SMA $5.32,True,4.83%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.83,2026-09-15T00:06:39.224679+00:00,True,+116.0%,True,$4306.8M,True,+800.0%,True,3765.3K,True,$19.83 / SMA $15.87,False,0.40%,True,+78.0%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,26.96,2026-09-15T00:06:01.505291+00:00,True,+114.3%,True,$15256.0M,False,+-8.8%,False,0.1K,True,$26.96 / SMA $23.16,False,0.00%,True,+57.0%,False,565.9M,False,PNK,False,
ARXS,"Arxis, Inc.",49.11,2026-09-15T00:05:59.235694+00:00,False,+48.1%,True,$21157.9M,,N/A,True,906.7K,False,$49.11 / SMA $50.29,True,4.25%,,N/A,True,84.6M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,5.2,2026-09-15T00:08:48.324388+00:00,True,+5100.0%,True,$529.9M,,N/A,False,0.1K,True,$5.20 / SMA $4.79,False,0.50%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,58.62,2026-09-15T00:08:48.374012+00:00,False,+45.5%,True,$1076.1M,,N/A,False,68.4K,True,$58.62 / SMA $56.47,True,3.98%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,168.63,2026-09-15T00:06:25.127564+00:00,True,+1246.9%,True,$6551.3M,,N/A,False,0.1K,False,$168.63 / SMA $191.03,False,0.01%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.52,2026-09-15T00:05:37.215132+00:00,False,+4.8%,True,$38921.6M,True,+80.1%,False,419.4K,False,$17.52 / SMA $18.15,False,1.01%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.0,2026-09-15T00:06:13.332335+00:00,False,+15.7%,True,$7433.8M,,N/A,False,5.0K,False,$7.00 / SMA $7.46,True,4.16%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1587.13,2026-09-15T00:05:18.980729+00:00,True,+90.0%,True,$609616.7M,,N/A,False,7.8K,False,$1587.13 / SMA $1734.11,False,2.15%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",54.25,2026-09-15T00:06:42.094603+00:00,False,+31.4%,True,$3340.7M,False,+17.3%,True,1693.3K,True,$54.25 / SMA $47.15,True,3.85%,False,+3.0%,True,60.6M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-09-15T00:10:49.516899+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.0,2026-09-15T00:06:57.499043+00:00,True,+76.1%,,N/A,,N/A,False,2.2K,False,$7.00 / SMA_short $7.36,False,2.41%,,N/A,True,99.0M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,32.46,2026-09-15T00:06:31.999699+00:00,False,+5.5%,True,$4485.5M,True,+31.7%,True,926.9K,False,$32.46 / SMA $33.76,True,3.45%,True,+41.4%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-09-15T00:08:35.868892+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,94.07,2026-09-15T00:06:48.029059+00:00,True,+75.0%,True,$3177.0M,False,+-98.4%,True,780.9K,True,$94.07 / SMA $84.99,False,0.26%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,23.875,2026-09-15T00:08:45.395857+00:00,False,+16.7%,,N/A,,N/A,False,4.0K,True,$23.88 / SMA $23.87,False,0.83%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.32,2026-09-15T00:05:26.179368+00:00,False,+23.1%,True,$84497.7M,False,+7.4%,False,21.7K,False,$17.32 / SMA $18.32,False,1.08%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,163.84,2026-09-15T00:05:42.637472+00:00,False,+2.3%,True,$27687.1M,False,+23.3%,True,1077.3K,False,$163.84 / SMA $171.37,False,1.41%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,86.3,2026-09-15T00:06:23.738730+00:00,True,+196.5%,True,$7235.1M,True,+357.0%,True,1023.6K,True,$86.30 / SMA $70.01,True,4.74%,True,+107.6%,True,35.7M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.41,2026-09-15T00:06:58.828494+00:00,False,+58.7%,True,$2183.4M,True,+75.0%,True,1383.5K,True,$16.41 / SMA $15.81,False,2.81%,False,+18.9%,True,129.1M,True,NGM,False,
AVA,Avista Corporation,36.65,2026-09-15T00:06:41.915123+00:00,False,+3.2%,True,$3069.5M,True,+152.9%,True,700.5K,False,$36.65 / SMA $39.19,False,1.61%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.955,2026-09-15T00:10:47.663926+00:00,False,+29.3%,True,$447.5M,,N/A,False,0.4K,True,$0.95 / SMA $0.94,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,344.72,2026-09-15T00:05:18.855684+00:00,False,+18.9%,True,$1645565.7M,True,+215.3%,True,23786.8K,False,$344.72 / SMA $383.55,False,2.70%,True,+85.5%,False,4715.0M,True,NMS,False,
AVNT,Avient Corporation,41.16,2026-09-15T00:06:44.193411+00:00,False,+49.8%,True,$3775.2M,False,+22.8%,True,881.7K,True,$41.16 / SMA $40.42,False,2.64%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-09-15T00:06:42.469601+00:00,False,+1.5%,True,$3138.6M,,N/A,False,0.0K,False,$13.69 / SMA $13.99,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",93.75,2026-09-15T00:06:30.766834+00:00,False,+25.2%,True,$5318.8M,,N/A,False,358.8K,False,$93.75 / SMA $98.16,False,2.36%,False,+18.3%,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,50.67,2026-09-15T00:05:25.636276+00:00,False,+17.7%,True,$105946.0M,,N/A,False,84.9K,False,$50.67 / SMA $51.10,False,0.89%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.04,2026-09-15T00:09:03.000821+00:00,False,+7.4%,True,$393.9M,,N/A,False,179.7K,False,$2.04 / SMA $2.77,True,5.61%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-15T00:05:45.832287+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",216.58,2026-09-15T00:06:03.624688+00:00,True,+91.8%,True,$11344.6M,False,+-2.1%,True,842.2K,False,$216.58 / SMA $220.93,True,3.20%,True,+45.5%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,33.67,2026-09-15T00:06:23.030349+00:00,False,+35.0%,True,$7206.1M,False,+-18.0%,True,1736.5K,False,$33.67 / SMA $35.10,False,2.08%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,104.595,2026-09-15T00:05:27.980599+00:00,False,+23.8%,True,$76571.0M,,N/A,False,308.3K,False,$104.59 / SMA $109.72,False,1.37%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,2.01,2026-09-15T00:08:39.681824+00:00,False,+43.6%,True,$801.0M,True,+1345.3%,True,2462.5K,False,$2.01 / SMA $2.17,True,8.88%,False,+21.6%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,9.84,2026-09-15T00:09:03.832827+00:00,False,+16.6%,True,$496.6M,,N/A,False,90.6K,False,$9.84 / SMA $11.98,True,10.27%,True,+36.5%,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,48.97,2026-09-15T00:06:58.851466+00:00,True,+291.8%,True,$1575.9M,True,+143.8%,True,1240.9K,False,$48.97 / SMA $54.85,True,7.75%,False,+22.2%,True,29.0M,True,NMS,False,
