ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABEO,Abeona Therapeutics Inc.,5.43,2026-09-15T00:21:22.224716+00:00,False,+35.7%,True,$310.5M,False,+-120.5%,True,1438.2K,False,$5.43 / SMA $6.40,True,4.02%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,3.03,2026-09-15T00:34:45.755726+00:00,False,+44.3%,True,$46712.0M,False,+22.2%,True,28953.5K,True,$3.03 / SMA $2.99,False,2.31%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",208.91,2026-09-15T00:15:50.211215+00:00,False,+21.5%,True,$3750.3M,False,+-19.5%,False,245.1K,False,$208.91 / SMA $216.02,False,2.66%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-09-15T00:11:47.864639+00:00,False,+47.9%,True,$177503.9M,False,+13.3%,False,6.1K,False,$98.00 / SMA $99.18,False,1.24%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,49.59,2026-09-15T00:06:53.569734+00:00,False,+34.2%,True,$2906.7M,True,+25.4%,False,494.9K,True,$49.59 / SMA $47.42,False,2.57%,False,+4.2%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",170.65,2026-09-15T00:23:48.290584+00:00,False,+54.0%,True,$102182.8M,True,+33.0%,True,4460.3K,True,$170.65 / SMA $165.27,False,2.64%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",4.65,2026-09-15T00:08:50.324016+00:00,False,+0.0%,True,$942.7M,False,+-100.0%,True,3907.1K,False,$4.65 / SMA $4.98,True,3.07%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.65,2026-09-15T00:17:46.369213+00:00,True,+75.8%,True,$1053.7M,False,+-1512.3%,True,1652.3K,True,$8.65 / SMA $6.93,True,10.60%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.49,2026-09-15T00:30:15.718335+00:00,True,+89.8%,True,$928.0M,False,+-61.1%,True,604.4K,False,$9.49 / SMA $10.08,True,3.66%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.55,2026-09-15T00:29:59.792435+00:00,False,+10.4%,True,$486.8M,False,+-61.2%,False,91.4K,False,$12.55 / SMA $17.12,True,9.34%,False,+-95.3%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.15,2026-09-15T00:06:24.417309+00:00,False,+63.0%,True,$7127.9M,True,+446.7%,True,811.6K,True,$145.15 / SMA $145.14,False,0.21%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.98,2026-09-15T00:10:55.058575+00:00,False,+4.4%,True,$356.1M,,,False,30.5K,False,$9.98 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.52,2026-09-15T00:15:49.354264+00:00,False,+39.8%,True,$4741.8M,False,+12.5%,True,1671.6K,True,$27.52 / SMA $27.51,False,2.81%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.24,2026-09-15T00:10:55.630877+00:00,False,+50.9%,True,$391.4M,False,+-51.6%,True,763.8K,True,$4.24 / SMA $4.15,False,2.56%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.65,2026-09-15T00:24:21.182860+00:00,False,+22.3%,True,$12212.9M,,,False,19.9K,False,$10.65 / SMA $10.82,False,1.10%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.88,2026-09-15T00:40:37.799320+00:00,False,+58.4%,True,$888.8M,True,+34.6%,True,1580.6K,True,$4.88 / SMA $4.80,True,7.50%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDVF,Air Canada,19.85,2026-09-15T00:26:25.702310+00:00,False,+65.0%,True,$5561.3M,False,+-57.5%,False,244.4K,True,$19.85 / SMA $19.01,True,3.14%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.53,2026-09-15T00:30:13.668692+00:00,False,+20.7%,True,$938.5M,True,+87.5%,False,303.1K,False,$11.53 / SMA $12.10,False,1.94%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-15T00:19:36.240298+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.32,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-09-15T00:05:19.807866+00:00,False,+11.3%,True,$241488.3M,,,False,1.0K,False,$0.69 / SMA $0.74,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,97.95,2026-09-15T00:12:01.039734+00:00,False,+18.8%,True,$33423.4M,False,+-7.1%,True,2163.8K,False,$97.95 / SMA $99.88,False,1.62%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.71,2026-09-15T00:05:40.195347+00:00,False,+0.4%,,,,,False,33.3K,False,$18.71 / SMA $19.22,False,1.23%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.23,2026-09-15T00:32:03.978663+00:00,True,+176.0%,True,$744.0M,False,+-116.2%,True,1869.8K,True,$7.23 / SMA $7.03,True,5.28%,,,True,74.7M,True,NCM,False,
ACI,"Albertsons Companies, Inc.",12.72,2026-09-15T00:06:16.200135+00:00,False,+17.1%,True,$6173.3M,False,+-58.5%,True,8567.9K,True,$12.72 / SMA $12.68,False,2.68%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.36,2026-09-15T00:10:43.021152+00:00,False,+2.9%,True,$442.4M,False,+-17.0%,False,285.7K,False,$9.36 / SMA $10.11,False,2.32%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-15T00:12:23.155147+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.18,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,50.85,2026-09-15T00:26:17.881476+00:00,False,+46.5%,True,$5722.0M,True,+36.8%,False,43.1K,False,$50.85 / SMA $53.93,False,0.63%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",105.31,2026-09-15T00:14:10.837961+00:00,False,+43.1%,True,$3252.1M,False,+-23.5%,False,466.9K,False,$105.31 / SMA $129.94,True,4.44%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,64.6,2026-09-15T00:12:23.109235+00:00,False,+7.0%,True,$8313.8M,False,+-168.4%,True,2058.3K,False,$64.60 / SMA $68.02,True,3.38%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",66.86,2026-09-15T00:37:01.033645+00:00,True,+134.9%,True,$4656.7M,True,+179.5%,True,1218.3K,False,$66.86 / SMA $82.08,True,5.75%,True,+36.0%,True,61.5M,True,NGM,False,
ACNB,ACNB Corporation,64.99,2026-09-15T00:32:00.386512+00:00,False,+52.8%,True,$663.7M,True,+34.2%,False,76.5K,True,$64.99 / SMA $62.95,False,2.39%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.74,2026-09-15T00:08:45.442040+00:00,False,+2.8%,True,$1100.3M,,,False,24.6K,False,$0.74 / SMA $0.79,True,3.86%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-09-15T00:19:25.144692+00:00,False,+10.4%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $27.08,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-15T00:15:54.531669+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,721.8M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.57,2026-09-15T00:42:25.116416+00:00,False,+1.3%,True,$573.4M,,N/A,False,483.6K,False,$4.57 / SMA $5.02,False,1.29%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-15T00:17:36.114177+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-09-15T00:06:03.267536+00:00,False,+24.5%,True,$12864.3M,,,False,0.4K,True,$56.09 / SMA $53.92,False,0.12%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-15T00:06:37.731414+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $19.05,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.34,2026-09-15T00:11:59.266736+00:00,False,+40.2%,True,$27868.1M,,,False,56.3K,False,$21.34 / SMA $25.18,False,1.46%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",50.07,2026-09-15T00:26:13.799677+00:00,False,+44.5%,True,$6883.8M,False,+12.6%,False,357.9K,True,$50.07 / SMA $47.76,False,1.51%,False,+4.2%,True,26.3M,True,NMS,False,
ACVA,ACV Auctions Inc.,10.41,2026-09-15T00:30:11.229458+00:00,True,+156.1%,True,$1817.4M,False,+-25.0%,True,5727.9K,True,$10.41 / SMA $7.50,True,5.31%,False,+10.4%,False,153.6M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",38.28,2026-09-15T00:37:03.084751+00:00,False,+13.6%,True,$3310.4M,True,+1052.8%,False,250.6K,True,$38.28 / SMA $35.60,False,2.50%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.98,2026-09-15T00:19:27.819012+00:00,False,+13.8%,,,,,False,13.0K,True,$24.98 / SMA $24.67,False,0.31%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.625,2026-09-15T00:31:51.010190+00:00,False,+7.8%,,,,,False,16.1K,True,$25.62 / SMA $25.31,False,0.38%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.53,2026-09-15T00:08:58.136454+00:00,False,+16.8%,,,,,False,8.1K,True,$24.53 / SMA $24.35,False,0.65%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.651,2026-09-15T00:42:21.771598+00:00,False,+2.3%,,N/A,,N/A,False,10.2K,False,$17.65 / SMA $18.60,False,1.48%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,265.6,2026-09-15T00:05:25.128035+00:00,False,+39.7%,True,$105576.0M,False,+10.5%,True,5843.7K,True,$265.60 / SMA $253.28,True,3.41%,,,False,393.7M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.03,2026-09-15T00:21:18.132471+00:00,False,+44.0%,True,$376.3M,False,+-100.0%,False,42.1K,False,$2.03 / SMA $2.07,True,5.95%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,70.78,2026-09-15T00:12:23.661740+00:00,False,+1.8%,True,$8828.2M,False,+2.3%,True,1332.6K,False,$70.78 / SMA $75.78,False,1.22%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,176.39,2026-09-15T00:12:01.809007+00:00,False,+21.1%,True,$30879.3M,False,+-2.4%,False,0.9K,False,$176.39 / SMA $189.28,False,2.06%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.55,2026-09-15T00:12:21.749168+00:00,False,+9.1%,True,$8935.7M,False,+17.9%,False,4.0K,False,$16.55 / SMA $17.62,False,1.12%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-15T00:40:27.386786+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,83.29,2026-09-15T00:34:51.147537+00:00,False,+10.8%,True,$29162.0M,False,+-2.4%,False,101.8K,False,$83.29 / SMA $94.42,False,1.47%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,24.66,2026-09-15T00:15:53.821800+00:00,True,+112.4%,True,$2719.5M,False,+0.0%,True,1269.2K,False,$24.66 / SMA $27.13,True,3.81%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",361.02,2026-09-15T00:23:42.399181+00:00,False,+61.6%,True,$174937.8M,True,+163.5%,True,4249.7K,False,$361.02 / SMA $374.44,False,2.63%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,86.44,2026-09-15T00:11:59.776566+00:00,False,+55.5%,True,$41660.6M,,,True,3740.8K,True,$86.44 / SMA $81.50,True,3.22%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.76,2026-09-15T00:17:38.994876+00:00,False,+6.1%,True,$1471.0M,False,+-25.6%,True,979.6K,False,$18.76 / SMA $19.70,True,3.86%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.5,2026-09-15T00:38:40.186286+00:00,False,+51.2%,True,$4320.1M,,N/A,False,0.4K,True,$7.50 / SMA $7.01,False,0.20%,True,+38.4%,False,211.9M,False,PNK,False,
ADRZY,Andritz AG,20.85,2026-09-15T00:12:24.243777+00:00,False,+53.4%,True,$10216.4M,False,+22.0%,False,0.5K,True,$20.85 / SMA $18.64,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-15T00:21:12.333412+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",228.93,2026-09-15T00:23:53.678821+00:00,False,+23.4%,True,$47846.4M,True,+59.6%,True,2455.2K,False,$228.93 / SMA $232.31,True,3.73%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.04,2026-09-15T00:17:44.763711+00:00,False,+0.4%,True,$573.6M,,,True,2087.6K,False,$7.04 / SMA $9.19,True,4.49%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,210.0,2026-09-15T00:05:24.058791+00:00,True,+162.6%,True,$151679.1M,,,False,1.8K,True,$210.00 / SMA $202.73,True,6.69%,,,False,723.5M,False,PNK,False,
ADUS,Addus HomeCare Corporation,117.33,2026-09-15T00:40:31.294748+00:00,False,+33.4%,True,$2191.1M,False,+23.4%,False,233.5K,True,$117.33 / SMA $115.58,False,2.39%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,33.32,2026-09-15T00:42:28.648617+00:00,True,+172.6%,True,$443.0M,False,+-115.6%,False,130.5K,False,$33.32 / SMA $35.28,True,5.71%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.65,2026-09-15T00:38:45.103143+00:00,False,+22.7%,True,$3204.4M,,N/A,False,281.1K,False,$25.65 / SMA $25.77,False,0.90%,,N/A,True,123.1M,True,NYQ,False,
ADYYF,Adyen N.V.,1175.0,2026-09-15T00:34:49.368848+00:00,False,+33.5%,True,$37090.8M,,N/A,False,0.7K,True,$1175.00 / SMA $1072.27,True,6.22%,,N/A,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-15T00:15:57.861886+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,25.8K,False,$0.35 / SMA $0.37,True,3.63%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,103.97,2026-09-15T00:12:02.015097+00:00,False,+7.7%,True,$28783.4M,False,+11.9%,True,1612.7K,False,$103.97 / SMA $108.66,False,1.47%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.06,2026-09-15T00:24:19.995559+00:00,False,+34.2%,True,$13408.7M,,,True,4867.5K,True,$9.06 / SMA $8.95,False,1.16%,,,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-09-15T00:12:17.013977+00:00,False,+39.7%,True,$14059.9M,,,False,0.0K,True,$9.50 / SMA $8.65,False,0.21%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",83.37,2026-09-15T00:15:53.737538+00:00,True,+345.8%,True,$2722.8M,True,+140.0%,True,2708.0K,False,$83.37 / SMA $91.41,True,9.38%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",254.35,2026-09-15T00:12:17.309748+00:00,False,+64.0%,True,$10186.8M,True,+143.1%,True,752.5K,False,$254.35 / SMA $297.35,True,4.67%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,197.55,2026-09-15T00:11:51.929465+00:00,False,+47.0%,True,$100032.4M,True,+49.5%,True,2988.7K,True,$197.55 / SMA $173.47,True,3.52%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",15.43,2026-09-15T00:38:47.608303+00:00,False,+9.7%,True,$2585.7M,True,+75.6%,True,5389.8K,False,$15.43 / SMA $16.92,True,3.57%,False,+7.5%,False,155.8M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,132.12,2026-09-15T00:06:02.230097+00:00,False,+17.4%,True,$13069.7M,,,False,0.1K,True,$132.12 / SMA $130.12,False,0.13%,,,True,31.5M,False,PNK,False,
AER,AerCap Holdings N.V.,139.42,2026-09-15T00:34:55.976684+00:00,False,+17.2%,True,$21914.6M,False,+-35.3%,True,1088.1K,False,$139.42 / SMA $148.70,False,1.84%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,15.48,2026-09-15T00:28:14.964936+00:00,False,+26.3%,True,$2258.6M,False,+-180.0%,False,285.5K,True,$15.48 / SMA $15.43,True,4.62%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.8,2026-09-15T00:24:25.510494+00:00,False,+20.0%,True,$10554.7M,True,+500.0%,True,7621.0K,True,$14.80 / SMA $14.69,False,0.32%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,13.14,2026-09-15T00:38:50.895510+00:00,True,+71.9%,True,$1641.3M,False,+-400.0%,True,3177.6K,True,$13.14 / SMA $12.78,True,5.57%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-15T00:24:19.919709+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,146.6K,True,$24.54 / SMA_short $21.57,False,2.16%,True,+34.3%,False,565.9M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",14.67,2026-09-15T00:17:40.121350+00:00,False,+66.1%,True,$1022.6M,True,+64.8%,True,1848.5K,False,$14.67 / SMA $18.58,True,6.78%,False,+11.3%,True,41.5M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.2,2026-09-15T00:31:59.892368+00:00,False,+6.8%,True,$554.0M,,,False,87.3K,False,$11.20 / SMA $11.57,False,2.07%,,,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.24,2026-09-15T00:11:00.355655+00:00,False,+0.1%,,,,,False,73.9K,False,$10.24 / SMA $10.87,False,0.70%,,,,,True,NYQ,False,
AFG,"American Financial Group, Inc.",143.7,2026-09-15T00:35:08.924466+00:00,False,+16.7%,True,$11915.8M,True,+44.4%,False,419.6K,True,$143.70 / SMA $142.87,False,1.49%,False,+3.2%,True,66.7M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.0,2026-09-15T00:30:05.514214+00:00,False,+53.8%,True,$1287.8M,True,+167.4%,False,298.8K,False,$1.00 / SMA $1.05,False,2.93%,True,+109.7%,False,557.9M,False,PNK,False,
AFRAF,Air France-KLM SA,14.17,2026-09-15T00:06:45.342241+00:00,False,+33.9%,True,$3718.8M,,,False,0.0K,False,$14.17 / SMA $14.55,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",73.38,2026-09-15T00:05:49.156298+00:00,True,+74.3%,True,$24760.0M,True,+2210.0%,True,4425.9K,False,$73.38 / SMA $75.98,True,5.09%,True,+33.0%,False,283.8M,True,NMS,False,
AFYA,Afya Limited,13.7,2026-09-15T00:40:38.683518+00:00,False,+5.4%,True,$1212.2M,False,+17.6%,False,149.3K,False,$13.70 / SMA $14.15,True,3.43%,False,+5.7%,,N/A,True,NMS,False,
AG,First Majestic Silver Corp.,18.8,2026-09-15T00:12:22.202707+00:00,True,+94.2%,True,$9266.6M,True,+100.0%,True,10509.8K,True,$18.80 / SMA $18.34,True,4.57%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,13.95,2026-09-15T00:09:04.015086+00:00,True,+281.1%,True,$317.9M,,,False,43.7K,False,$13.95 / SMA $14.84,True,3.69%,,,True,4.5M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.95,2026-09-15T00:21:20.550696+00:00,False,+14.8%,,,,,False,106.0K,False,$11.95 / SMA $12.08,False,1.27%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,10.22,2026-09-15T00:33:47.858225+00:00,False,+11.9%,False,$193.0M,False,+-270.2%,False,10.6K,False,$10.22 / SMA $11.48,False,0.52%,False,+-7.3%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,35.66,2026-09-15T00:35:02.115710+00:00,False,+31.8%,True,$14927.4M,True,+68.4%,True,4696.8K,True,$35.66 / SMA $32.58,True,3.19%,True,+35.6%,False,417.1M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.22,2026-09-15T00:17:39.311977+00:00,False,+49.4%,True,$1983.3M,,,True,1111.7K,False,$33.22 / SMA $35.31,True,3.84%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.35,2026-09-15T00:06:34.314871+00:00,False,+16.5%,True,$4271.9M,,,False,1.8K,True,$6.35 / SMA $5.92,False,0.68%,,,False,1207.9M,False,PNK,False,
