ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABAT,American Battery Technology Company,2.31,2026-09-24T00:48:45.955425+00:00,False,+15.5%,True,$329.4M,,,True,3392.0K,False,$2.31 / SMA $2.44,True,6.12%,True,+196.6%,True,137.4M,True,NCM,False,
ABBNY,ABB Ltd,99.69,2026-09-24T00:49:42.202835+00:00,False,+48.3%,True,$180515.0M,False,+13.3%,False,325.5K,True,$99.69 / SMA $98.47,False,1.32%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,9.21,2026-09-24T00:12:38.103877+00:00,True,+138.0%,True,$1524.2M,False,+-150.0%,False,193.6K,False,$9.21 / SMA $10.80,True,5.96%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,265.08,2026-09-24T00:28:43.917856+00:00,False,+39.0%,True,$468427.4M,True,+290.4%,True,6111.7K,True,$265.08 / SMA $255.80,False,1.90%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,12.31,2026-09-24T00:55:39.568619+00:00,True,+348.5%,True,$3989.0M,False,+-50.0%,True,7423.5K,True,$12.31 / SMA $9.28,True,5.95%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEO,ABEO,,2026-09-24T00:27:56.429507+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ABEV,Ambev S.A.,2.93,2026-09-24T00:39:26.810190+00:00,False,+39.5%,True,$45170.3M,False,+22.2%,True,27797.2K,False,$2.93 / SMA $2.98,False,2.11%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",181.52,2026-09-24T00:21:05.584759+00:00,False,+5.5%,True,$3258.6M,False,+-19.5%,False,252.5K,False,$181.52 / SMA $214.16,True,3.16%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,103.89,2026-09-24T00:18:48.795235+00:00,False,+56.8%,True,$188120.2M,False,+13.3%,False,3.5K,True,$103.89 / SMA $98.08,False,1.23%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,49.69,2026-09-24T00:11:02.352847+00:00,False,+34.4%,True,$2912.6M,True,+25.4%,False,484.2K,True,$49.69 / SMA $48.03,False,2.77%,False,+4.2%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",149.58,2026-09-24T00:28:49.827240+00:00,False,+35.0%,True,$89566.4M,True,+33.0%,True,4428.9K,False,$149.58 / SMA $167.80,False,2.53%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",4.19,2026-09-24T00:12:51.474132+00:00,False,+0.4%,True,$849.4M,False,+-100.0%,True,4102.2K,False,$4.19 / SMA $4.94,True,3.10%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,9.91,2026-09-24T00:24:28.468304+00:00,True,+101.4%,True,$1207.2M,False,+-1512.3%,True,1759.1K,True,$9.91 / SMA $7.26,True,9.90%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.85,2026-09-24T00:57:25.785871+00:00,False,+38.6%,True,$960.8M,False,+-400.0%,True,3334.3K,True,$4.85 / SMA $4.79,False,1.71%,False,+-90.6%,True,122.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",7.82,2026-09-24T00:34:59.583927+00:00,False,+56.4%,True,$764.7M,False,+-61.1%,True,625.6K,False,$7.82 / SMA $9.76,True,4.09%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.39,2026-09-24T00:33:12.968872+00:00,False,+9.0%,True,$480.6M,False,+-61.2%,False,74.6K,False,$12.39 / SMA $16.39,True,8.63%,False,+-95.3%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",146.5,2026-09-24T00:09:07.763215+00:00,False,+64.6%,True,$7194.1M,True,+446.7%,True,748.0K,True,$146.50 / SMA $145.20,False,0.20%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.9801,2026-09-24T00:16:22.199260+00:00,False,+4.4%,True,$356.1M,,,False,27.7K,False,$9.98 / SMA $9.99,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.43,2026-09-24T00:21:04.872414+00:00,False,+29.2%,True,$4354.5M,False,+12.5%,True,1698.4K,False,$25.43 / SMA $27.65,False,2.85%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.25,2026-09-24T00:16:22.744629+00:00,False,+51.2%,True,$392.3M,False,+-51.6%,True,752.2K,True,$4.25 / SMA $4.19,False,2.74%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.49,2026-09-24T00:29:16.902460+00:00,False,+20.4%,True,$12029.4M,,,False,27.6K,False,$10.49 / SMA $10.74,False,1.36%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.64,2026-09-24T00:45:17.637098+00:00,False,+50.6%,True,$845.0M,True,+34.6%,True,1589.0K,False,$4.64 / SMA $4.81,True,6.69%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDVF,Air Canada,19.85,2026-09-24T00:31:16.165015+00:00,False,+65.0%,True,$5561.3M,False,+-57.5%,False,242.0K,True,$19.85 / SMA $19.31,False,2.92%,False,+20.6%,False,279.3M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01995,2026-09-24T00:57:35.444107+00:00,True,+470.0%,True,$341.6M,,N/A,False,0.0K,False,$0.02 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.08,2026-09-24T00:34:57.484637+00:00,False,+16.0%,True,$899.6M,True,+87.5%,False,304.9K,False,$11.08 / SMA $11.97,False,1.76%,False,+9.6%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-24T00:26:13.402139+00:00,True,+127.8%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.97,False,0.00%,,,True,7.7M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-09-24T00:06:49.275399+00:00,False,+29.0%,True,$279986.4M,,,False,0.8K,True,$0.80 / SMA $0.76,False,0.00%,False,+11.9%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,20.6,2026-09-24T00:49:40.888319+00:00,False,+30.0%,True,$288386.0M,,N/A,False,28.3K,True,$20.60 / SMA $19.49,False,2.87%,False,+11.9%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,95.16,2026-09-24T00:18:59.170759+00:00,False,+15.4%,True,$32449.6M,False,+-7.1%,True,2444.7K,False,$95.16 / SMA $99.24,False,1.69%,False,+-9.7%,False,326.9M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.76,2026-09-24T00:07:03.914332+00:00,False,+3.9%,,,,,False,35.2K,False,$18.76 / SMA $18.84,False,1.64%,False,+-9.7%,False,326.9M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",28.51,2026-09-24T00:53:59.954815+00:00,True,+149.4%,True,$2654.3M,False,+-63.6%,True,2487.1K,False,$28.51 / SMA $30.15,True,4.77%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.83,2026-09-24T00:36:45.182682+00:00,True,+198.9%,True,$805.7M,False,+-116.2%,True,1756.6K,True,$7.83 / SMA $7.19,True,4.78%,,,True,74.7M,True,NCM,False,
ACI,"Albertsons Companies, Inc.",11.7,2026-09-24T00:07:29.641180+00:00,False,+7.7%,True,$5678.3M,False,+-58.5%,True,8378.2K,False,$11.70 / SMA $12.48,False,2.88%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.11,2026-09-24T00:16:13.495812+00:00,False,+0.6%,True,$430.6M,False,+-17.0%,False,287.5K,False,$9.11 / SMA $9.85,False,2.07%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,85.1,2026-09-24T00:19:15.946815+00:00,False,+10.5%,True,$8003.3M,,,False,0.1K,False,$85.10 / SMA $94.07,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,51.99,2026-09-24T00:31:10.065530+00:00,False,+47.2%,True,$5850.3M,True,+36.8%,False,32.8K,False,$51.99 / SMA $53.89,False,0.47%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",118.43,2026-09-24T00:21:00.008348+00:00,False,+60.9%,True,$3657.3M,False,+-23.5%,False,439.9K,False,$118.43 / SMA $126.09,True,4.13%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,61.45,2026-09-24T00:19:15.983416+00:00,False,+1.8%,True,$7908.4M,False,+-168.4%,True,1983.5K,False,$61.45 / SMA $67.40,True,3.37%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",80.67,2026-09-24T00:41:41.682340+00:00,True,+183.5%,True,$5618.6M,True,+179.5%,True,1144.1K,True,$80.67 / SMA $78.21,True,5.14%,True,+36.0%,True,61.5M,True,NGM,True,
ACN,Accenture plc,183.52,2026-09-24T00:49:44.870365+00:00,False,+55.3%,True,$112303.6M,False,+8.9%,True,7190.8K,True,$183.52 / SMA $172.69,True,3.06%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,62.87,2026-09-24T00:36:42.142594+00:00,False,+47.9%,True,$639.4M,True,+34.2%,False,78.4K,False,$62.87 / SMA $63.63,False,2.47%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.71,2026-09-24T00:12:47.898056+00:00,False,+2.9%,True,$1055.7M,,,False,31.8K,False,$0.71 / SMA $0.79,True,3.85%,,,False,1131.4M,False,PNK,False,
ACNFF,Acomo N.V.,26.8,2026-09-24T00:24:32.816579+00:00,False,+5.3%,True,$796.0M,,,False,0.1K,False,$26.80 / SMA $27.29,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.5,2026-09-24T00:21:08.691815+00:00,False,+23.3%,True,$3276.3M,,,False,0.4K,False,$4.50 / SMA $4.73,False,0.01%,,,False,721.8M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.5,2026-09-24T00:47:04.668982+00:00,False,+0.4%,True,$564.6M,,,True,614.2K,False,$4.50 / SMA $4.91,False,1.47%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-24T00:22:46.832789+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,51.6,2026-09-24T00:07:20.603298+00:00,False,+14.5%,True,$11834.5M,,,False,0.3K,False,$51.60 / SMA $53.37,False,0.10%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-24T00:09:17.761054+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $19.22,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.03,2026-09-24T00:18:57.525120+00:00,False,+38.2%,True,$27426.6M,,,False,62.7K,False,$21.03 / SMA $24.44,False,1.66%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",47.75,2026-09-24T00:31:05.686756+00:00,False,+37.8%,True,$6564.8M,False,+12.6%,False,380.0K,False,$47.75 / SMA $48.24,False,1.83%,False,+4.2%,True,26.3M,True,NMS,False,
ACTG,Acacia Research Corporation,4.32,2026-09-24T00:59:12.343922+00:00,False,+37.1%,True,$421.6M,True,+100.0%,False,242.5K,False,$4.32 / SMA $4.56,False,2.11%,True,+123.6%,True,34.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,10.43,2026-09-24T00:34:55.613467+00:00,True,+156.6%,True,$1771.1M,False,+-25.0%,True,6869.4K,True,$10.43 / SMA $7.92,True,3.69%,False,+10.4%,False,153.6M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",34.94,2026-09-24T00:41:43.700555+00:00,False,+3.6%,True,$3021.6M,True,+1052.8%,False,255.7K,False,$34.94 / SMA $35.89,False,2.48%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.43,2026-09-24T00:57:27.128455+00:00,False,+30.7%,True,$757.7M,True,+1275.0%,True,949.0K,False,$8.43 / SMA $9.11,False,2.06%,True,+100.7%,True,84.3M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",25.0604,2026-09-24T00:24:34.484046+00:00,False,+14.1%,,,,,False,12.2K,True,$25.06 / SMA $24.75,False,0.34%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.705,2026-09-24T00:35:01.265498+00:00,False,+8.1%,,,,,False,14.8K,True,$25.70 / SMA $25.40,False,0.40%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.55,2026-09-24T00:14:29.853978+00:00,False,+16.8%,,,,,False,7.8K,True,$24.55 / SMA $24.42,False,0.64%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.2264,2026-09-24T00:47:01.028887+00:00,False,+5.7%,,,,,False,10.1K,False,$18.23 / SMA $18.48,False,1.51%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,240.69,2026-09-24T00:06:53.425343+00:00,False,+26.6%,True,$95674.3M,False,+10.5%,True,5501.1K,False,$240.69 / SMA $257.46,True,3.41%,False,+12.9%,False,393.9M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.03,2026-09-24T00:26:20.515220+00:00,False,+44.0%,True,$376.3M,False,+-100.0%,False,42.9K,False,$2.03 / SMA $2.11,True,5.89%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,67.12,2026-09-24T00:19:16.348724+00:00,False,+0.9%,True,$8371.8M,False,+2.3%,True,1371.7K,False,$67.12 / SMA $74.73,False,1.53%,False,+16.8%,True,121.8M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.31,2026-09-24T00:59:13.332726+00:00,False,+67.9%,False,$167.2M,True,+78.0%,True,1465.4K,True,$1.31 / SMA $1.14,True,8.28%,False,+2.2%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,166.76,2026-09-24T00:18:59.511001+00:00,False,+14.5%,True,$29193.5M,False,+-2.4%,False,1.0K,False,$166.76 / SMA $183.78,False,1.69%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.28,2026-09-24T00:19:14.876537+00:00,False,+13.9%,True,$9333.9M,False,+17.9%,False,4.2K,False,$17.28 / SMA $17.55,False,1.96%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-24T00:45:08.994961+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,82.02,2026-09-24T00:39:32.067722+00:00,False,+9.1%,True,$28717.3M,False,+-2.4%,False,103.8K,False,$82.02 / SMA $91.69,False,1.47%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,25.05,2026-09-24T00:21:08.294555+00:00,True,+115.8%,True,$2762.5M,False,+0.0%,True,1206.4K,False,$25.05 / SMA $26.60,True,3.59%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",385.23,2026-09-24T00:28:45.484948+00:00,True,+72.4%,True,$186669.2M,True,+163.5%,True,4048.4K,True,$385.23 / SMA $372.08,False,2.55%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,82.15,2026-09-24T00:18:57.901337+00:00,False,+47.8%,True,$39592.7M,,,True,3765.4K,False,$82.15 / SMA $82.31,True,3.38%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,17.88,2026-09-24T00:22:49.312377+00:00,False,+2.8%,True,$1378.5M,False,+-25.6%,True,1007.1K,False,$17.88 / SMA $19.56,True,4.17%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.47,2026-09-24T00:43:21.099977+00:00,False,+49.4%,True,$4302.8M,,,False,0.4K,True,$7.47 / SMA $7.15,False,0.26%,True,+38.4%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",263.68,2026-09-24T00:49:45.810179+00:00,False,+40.1%,True,$104750.2M,False,+9.9%,True,2427.4K,False,$263.68 / SMA $267.87,False,1.63%,False,+6.8%,False,396.3M,True,NMS,False,
ADRZY,Andritz AG,19.18,2026-09-24T00:19:16.633064+00:00,False,+41.1%,True,$9398.1M,False,+22.0%,False,0.7K,True,$19.18 / SMA $18.88,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-24T00:26:15.958008+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",217.15,2026-09-24T00:28:54.071587+00:00,False,+17.1%,True,$45384.3M,True,+59.6%,True,2276.1K,False,$217.15 / SMA $233.84,True,3.63%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.11,2026-09-24T00:22:53.509265+00:00,False,+2.2%,True,$579.3M,,,True,2033.9K,False,$7.11 / SMA $8.47,True,4.05%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,207.67,2026-09-24T00:06:52.424261+00:00,True,+159.7%,True,$149928.0M,,,False,1.8K,True,$207.67 / SMA $203.44,True,6.96%,,,False,723.5M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,12.68,2026-09-24T00:59:09.640334+00:00,False,+40.9%,True,$449.4M,,N/A,False,461.5K,False,$12.68 / SMA $14.25,True,4.59%,False,+-100.0%,True,24.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,114.93,2026-09-24T00:45:11.646164+00:00,False,+30.7%,True,$2146.2M,False,+23.4%,False,234.0K,False,$114.93 / SMA $116.75,False,2.55%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,33.54,2026-09-24T00:47:07.778470+00:00,True,+174.4%,True,$445.9M,False,+-115.6%,False,117.7K,False,$33.54 / SMA $34.42,True,4.91%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.92,2026-09-24T00:43:25.788189+00:00,False,+24.0%,True,$3238.1M,,,False,278.8K,True,$25.92 / SMA $25.81,False,0.99%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,9.72,2026-09-24T00:49:55.052498+00:00,False,+8.9%,True,$30682.8M,,N/A,True,2023.3K,False,$9.72 / SMA $10.88,False,1.85%,,N/A,False,2823.9M,False,PNK,False,
ADYYF,Adyen N.V.,983.0,2026-09-24T00:39:30.340142+00:00,False,+11.7%,True,$31030.0M,,,False,0.3K,False,$983.00 / SMA $1083.70,True,6.43%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.32,2026-09-24T00:22:43.527761+00:00,False,+23.1%,True,$1894.7M,False,+-4.6%,False,18.3K,False,$0.32 / SMA $0.36,False,1.27%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,99.74,2026-09-24T00:18:59.849465+00:00,False,+3.3%,True,$27612.3M,False,+11.9%,True,1611.9K,False,$99.74 / SMA $107.52,False,1.37%,,,False,275.1M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.59,2026-09-24T00:59:16.646250+00:00,False,+53.2%,True,$389.4M,,N/A,False,114.5K,True,$9.59 / SMA $9.03,False,1.85%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,8.75,2026-09-24T00:29:15.771231+00:00,False,+29.6%,True,$12949.9M,,,True,4695.6K,False,$8.75 / SMA $9.01,False,1.17%,,,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-24T00:19:11.126619+00:00,False,+35.4%,True,$13630.7M,,,False,0.0K,True,$9.21 / SMA $8.78,False,0.00%,,,False,1208.7M,False,PNK,False,
AEGXF,Aecon Group Inc.,38.79,2026-09-24T00:53:58.884123+00:00,True,+139.7%,True,$2658.3M,False,+-163.3%,False,39.3K,True,$38.79 / SMA $33.52,True,4.04%,True,+53.6%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",97.38,2026-09-24T00:21:08.099843+00:00,True,+420.7%,True,$3180.4M,True,+140.0%,True,2777.7K,True,$97.38 / SMA $93.57,True,7.71%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",279.43,2026-09-24T00:19:11.291982+00:00,True,+71.3%,True,$11191.3M,True,+143.1%,True,730.9K,False,$279.43 / SMA $291.82,True,4.25%,True,+26.3%,True,39.6M,True,NMS,False,
