ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRNCY,Capricorn Energy PLC,10.25,2026-09-24T00:17:59.342155+00:00,True,+118.1%,True,$351.9M,,N/A,False,0.0K,True,$10.25 / SMA $9.83,False,0.01%,,N/A,True,19.8M,False,PNK,False,
CRPAY,"Corporación Acciona Energías Renovables, S.A.",12.33,2026-09-24T00:07:27.148933+00:00,False,+2.8%,True,$8003.4M,,N/A,False,0.0K,False,$12.33 / SMA $12.35,False,0.00%,,N/A,True,57.1M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",120.45,2026-09-24T00:07:27.651334+00:00,False,+13.4%,True,$6036.7M,True,+28.9%,True,813.5K,False,$120.45 / SMA $122.83,True,3.40%,False,+12.9%,True,49.6M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",12.54,2026-09-24T00:12:51.721216+00:00,True,+104.9%,True,$1054.9M,False,+-90.0%,True,1068.1K,False,$12.54 / SMA $13.95,True,4.42%,,N/A,True,72.8M,True,NGM,False,
CSHR,CoinShares PLC,5.86,2026-09-24T00:14:32.938164+00:00,False,+67.0%,True,$772.2M,,N/A,False,247.9K,True,$5.86 / SMA $5.09,True,7.53%,,N/A,True,44.6M,True,NMS,False,
CSL,Carlisle Companies Incorporated,323.96,2026-09-24T00:07:18.664676+00:00,False,+10.4%,True,$12865.8M,False,+7.1%,True,581.1K,False,$323.96 / SMA $350.35,False,2.72%,False,+8.3%,True,39.1M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.64123,2026-09-24T00:10:58.907520+00:00,False,+0.0%,True,$2575.6M,,N/A,False,0.0K,True,$0.64 / SMA $0.51,False,0.00%,,N/A,False,1154.7M,False,PNK,False,
CSR,Centerspace,55.08,2026-09-24T00:12:49.799029+00:00,False,+5.9%,True,$974.8M,True,+92.0%,False,213.0K,False,$55.08 / SMA $55.21,False,2.12%,False,+-4.0%,True,15.4M,True,NYQ,False,
CTVA,"Corteva, Inc.",80.42,2026-09-24T00:06:58.286798+00:00,False,+32.8%,True,$53655.9M,False,+-9.9%,True,4485.4K,False,$80.42 / SMA $82.75,False,2.84%,,N/A,False,665.5M,True,NYQ,False,
CUBE,CUBE,38.14,2026-09-24T00:07:26.926952+00:00,False,+8.7%,True,$8633.3M,,N/A,True,2235.8K,False,$38.14 / SMA $40.79,False,1.70%,False,+1.5%,False,210.8M,True,NYQ,False,
CURB,Curbline Properties Corp.,28.16,2026-09-24T00:10:56.964264+00:00,False,+27.5%,True,$3239.5M,False,+-39.2%,True,1531.7K,False,$28.16 / SMA $30.03,False,1.97%,True,+52.9%,True,107.2M,True,NYQ,False,
CVCCF,CVC Capital Partners plc,14.84,2026-09-24T00:07:14.328748+00:00,False,+18.7%,True,$16163.6M,,N/A,False,0.2K,False,$14.84 / SMA $15.95,False,0.00%,,N/A,False,935.3M,False,PNK,False,
CVGW,CVGW,,2026-09-24T00:16:15.196708+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CWH,"Camping World Holdings, Inc.",5.36,2026-09-24T00:14:30.839661+00:00,False,+0.9%,True,$342.1M,False,+-12.5%,True,2094.6K,False,$5.36 / SMA $6.27,True,5.04%,False,+-2.1%,True,55.3M,True,NYQ,False,
CXDO,"Crexendo, Inc.",5.8,2026-09-24T00:16:26.959573+00:00,False,+4.7%,False,$192.9M,False,+-25.0%,False,416.2K,False,$5.80 / SMA $6.53,True,3.26%,True,+48.9%,True,21.7M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.75,2026-09-24T00:16:21.260246+00:00,False,+6.6%,,N/A,,N/A,False,30.1K,False,$10.75 / SMA $11.01,False,0.62%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.064,2026-09-24T00:09:15.392978+00:00,False,+11.3%,True,$4089.2M,,N/A,False,0.0K,False,$8.06 / SMA $8.50,False,0.00%,,N/A,False,409.3M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",3.75,2026-09-24T00:09:14.761554+00:00,False,+0.0%,True,$3803.2M,,N/A,False,0.0K,False,$3.75 / SMA $4.36,False,0.00%,,N/A,False,818.6M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,5.19,2026-09-24T00:12:40.069089+00:00,False,+42.2%,True,$1872.9M,False,+16.4%,False,11.6K,True,$5.19 / SMA $4.63,True,7.68%,False,+17.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",17.49,2026-09-24T00:14:32.723628+00:00,True,+129.8%,True,$885.9M,False,+-109.8%,True,641.9K,True,$17.49 / SMA $15.82,True,3.80%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,34.78,2026-09-24T00:10:59.123231+00:00,False,+30.5%,True,$3044.5M,False,+-133.3%,False,2.6K,False,$34.78 / SMA $35.08,False,1.42%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",61.17,2026-09-24T00:06:57.269603+00:00,False,+9.5%,True,$53800.6M,False,+-58.0%,True,4438.5K,False,$61.17 / SMA $67.16,False,1.60%,False,+17.6%,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,29.7,2026-09-24T00:10:51.888928+00:00,False,+67.4%,True,$3195.0M,False,+-126.3%,True,1539.7K,True,$29.70 / SMA $29.21,False,2.80%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,61.36,2026-09-24T00:07:26.237341+00:00,True,+110.5%,True,$9682.8M,True,+2912.5%,True,2472.4K,False,$61.36 / SMA $63.74,True,4.00%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,24.04,2026-09-24T00:07:04.615078+00:00,False,+26.6%,True,$31589.9M,,N/A,False,160.3K,False,$24.04 / SMA $24.12,False,1.62%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.04,2026-09-24T00:16:17.077965+00:00,False,+2.1%,True,$558.2M,,N/A,False,67.4K,True,$10.04 / SMA $10.00,False,0.08%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,6.22,2026-09-24T00:16:21.791482+00:00,True,+100.0%,True,$318.0M,True,+47.6%,True,594.6K,True,$6.22 / SMA $5.89,True,6.13%,False,+-1.2%,True,27.6M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,60.39,2026-09-24T00:06:51.791006+00:00,False,+65.2%,True,$171749.2M,,N/A,False,5.2K,True,$60.39 / SMA $59.30,True,3.15%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,6.64,2026-09-24T00:14:32.682875+00:00,True,+75.2%,True,$890.9M,False,+0.0%,True,1507.8K,True,$6.64 / SMA $5.55,True,4.67%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,22.59,2026-09-24T00:16:13.140234+00:00,False,+57.0%,True,$563.6M,False,+-20.0%,False,76.0K,True,$22.59 / SMA $22.52,True,3.38%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",86.74,2026-09-24T00:07:25.463137+00:00,False,+9.2%,,N/A,False,+13.4%,True,704.0K,False,$86.74 / SMA $92.01,False,2.16%,,N/A,True,115.2M,True,NYQ,False,
DCO,Ducommun Incorporated,172.51,2026-09-24T00:11:03.834840+00:00,True,+103.5%,True,$2604.9M,True,+59.8%,False,276.9K,False,$172.51 / SMA $180.19,True,4.11%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",130.88,2026-09-24T00:07:11.986387+00:00,False,+41.5%,True,$17674.4M,True,+150.0%,True,1456.8K,False,$130.88 / SMA $136.09,False,2.16%,False,+4.0%,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.51,2026-09-24T00:16:15.373909+00:00,True,+106.5%,True,$583.2M,True,+89.3%,True,2916.2K,True,$3.51 / SMA $3.20,True,5.68%,False,+1.1%,False,160.5M,True,NYQ,False,
DDOG,"Datadog, Inc.",251.49,2026-09-24T00:06:55.188909+00:00,True,+156.6%,True,$90303.8M,True,+1100.0%,True,4386.4K,True,$251.49 / SMA $243.03,True,4.98%,True,+35.6%,False,333.0M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",22.7,2026-09-24T00:12:50.330381+00:00,False,+10.4%,True,$1112.4M,False,+-33.3%,False,376.9K,False,$22.70 / SMA $24.42,False,1.62%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.15,2026-09-24T00:07:21.288752+00:00,True,+147.0%,True,$12717.7M,,N/A,False,100.3K,False,$4.15 / SMA $4.24,False,1.21%,,N/A,False,2549.7M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,13.1,2026-09-24T00:12:41.816607+00:00,False,+47.9%,True,$1999.6M,,N/A,False,0.1K,True,$13.10 / SMA $12.13,False,0.23%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-09-24T00:12:47.486286+00:00,False,+51.7%,True,$1161.4M,True,+149.8%,False,0.0K,True,$21.50 / SMA $21.09,False,0.00%,False,+13.9%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",11.63,2026-09-24T00:12:46.398349+00:00,False,+3.3%,True,$1052.9M,False,+-51.8%,True,733.6K,False,$11.63 / SMA $14.21,True,4.93%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-09-24T00:07:14.290165+00:00,False,+63.4%,True,$13645.4M,,N/A,False,48.1K,False,$18.33 / SMA_short $19.31,True,3.18%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1222,2026-09-24T00:12:51.066369+00:00,False,+2.2%,,N/A,,N/A,False,85.3K,False,$0.12 / SMA $0.16,True,12.02%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,233.0,2026-09-24T00:07:10.529602+00:00,False,+36.1%,True,$25717.0M,False,+15.0%,True,1005.0K,False,$233.00 / SMA $233.91,False,2.08%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,221.56,2026-09-24T00:06:52.320840+00:00,False,+37.7%,True,$155753.6M,True,+59.7%,True,4714.2K,True,$221.56 / SMA $204.25,False,2.48%,False,+5.5%,False,625.9M,True,NYQ,False,
DINO,HF Sinclair Corporation,106.14,2026-09-24T00:07:20.093370+00:00,True,+132.2%,True,$18870.0M,True,+348.2%,True,2748.9K,True,$106.14 / SMA $95.75,True,4.33%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.06,2026-09-24T00:11:03.354607+00:00,False,+30.2%,True,$2518.1M,False,+-975.0%,True,4504.7K,False,$9.06 / SMA $9.21,True,4.57%,True,+89.0%,False,160.9M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",127.16,2026-09-24T00:07:00.458248+00:00,False,+16.9%,True,$35393.2M,,N/A,False,34.7K,False,$127.16 / SMA $137.71,True,7.20%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,21.25,2026-09-24T00:07:20.174022+00:00,False,+3.9%,True,$10549.6M,False,+-146.7%,True,11750.6K,False,$21.25 / SMA $24.16,True,4.60%,False,+-4.6%,False,424.2M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",132.36,2026-09-24T00:07:11.172373+00:00,False,+10.2%,True,$13041.0M,False,+-25.7%,True,2892.5K,False,$132.36 / SMA $173.20,True,4.78%,True,+53.2%,True,60.4M,True,NYQ,False,
DLMAF,Dollarama Inc.,129.45,2026-09-24T00:07:02.997808+00:00,False,+15.2%,True,$34740.4M,False,+11.2%,False,37.7K,False,$129.45 / SMA $131.19,False,0.72%,False,+17.6%,False,264.3M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",181.45,2026-09-24T00:06:56.435036+00:00,False,+24.1%,True,$68527.1M,True,+64.6%,True,2811.9K,False,$181.45 / SMA $186.75,False,2.53%,,N/A,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,23.88,2026-09-24T00:12:50.978529+00:00,False,+34.5%,True,$1095.0M,False,+-17.8%,False,427.7K,False,$23.88 / SMA $24.51,False,2.33%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.16,2026-09-24T00:14:34.612621+00:00,False,+3.0%,True,$647.2M,True,+11805.7%,False,76.9K,True,$10.16 / SMA $10.13,False,0.25%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,35.14,2026-09-24T00:06:59.344498+00:00,False,+37.8%,True,$50026.8M,False,+-7.7%,False,2.4K,True,$35.14 / SMA $33.49,True,3.07%,False,+-0.5%,False,703.9M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.43,2026-09-24T00:07:28.132087+00:00,False,+31.6%,True,$9245.2M,False,+0.0%,False,77.4K,True,$9.43 / SMA $8.81,True,3.64%,False,+10.5%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,9.97,2026-09-24T00:09:17.137317+00:00,False,+2.9%,True,$3776.7M,,N/A,True,667.6K,False,$9.97 / SMA $10.72,False,1.36%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",93.44,2026-09-24T00:09:13.306916+00:00,True,+190.0%,True,$5226.5M,False,+-2.3%,True,946.2K,False,$93.44 / SMA $106.95,True,4.72%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,23.42,2026-09-24T00:09:12.142062+00:00,False,+43.0%,True,$6079.5M,,N/A,False,0.9K,True,$23.42 / SMA $21.44,False,0.00%,,N/A,False,214.7M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",20.48,2026-09-24T00:07:17.997762+00:00,False,+30.4%,True,$14519.2M,True,+60.0%,True,5619.9K,False,$20.48 / SMA $21.12,False,1.73%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",26.57,2026-09-24T00:10:52.373463+00:00,False,+54.9%,True,$4736.0M,False,+-51.9%,True,4625.1K,True,$26.57 / SMA $24.13,True,3.67%,False,+7.3%,True,123.6M,True,NYQ,False,
DOLE,Dole plc,12.92,2026-09-24T00:12:45.947678+00:00,False,+3.2%,True,$1220.4M,True,+170.0%,True,1070.2K,False,$12.92 / SMA $13.62,False,1.95%,False,+2.9%,True,75.7M,True,NYQ,False,
DPSTF,DHL AG,67.25,2026-09-24T00:06:56.752670+00:00,False,+52.8%,True,$74647.5M,True,+34.3%,False,1.9K,True,$67.25 / SMA $64.60,False,0.28%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,4.3375,2026-09-24T00:07:14.266426+00:00,False,+2.1%,True,$12966.9M,,N/A,False,9.2K,False,$4.34 / SMA $5.19,False,1.10%,,N/A,False,1989.1M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.52,2026-09-24T00:14:27.919752+00:00,True,+323.3%,True,$1342.8M,,N/A,True,670.9K,True,$14.52 / SMA $13.79,True,4.43%,,N/A,True,64.1M,True,NCM,True,
DRXGF,Drax Group plc,9.7755,2026-09-24T00:10:52.604521+00:00,False,+30.3%,True,$3291.7M,,N/A,False,0.0K,False,$9.78 / SMA $9.78,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,9.97,2026-09-24T00:12:47.965695+00:00,False,+0.0%,True,$1142.3M,,N/A,True,563.4K,False,$9.97 / SMA $10.43,False,0.83%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",8.95,2026-09-24T00:14:38.240620+00:00,False,+0.3%,True,$579.8M,,N/A,False,307.3K,False,$8.95 / SMA $9.26,False,0.64%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,30.68,2026-09-24T00:06:51.063960+00:00,False,+14.1%,True,$148430.5M,False,+-5.6%,True,659.1K,False,$30.68 / SMA $32.31,False,1.61%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-09-24T00:12:48.689628+00:00,False,+61.3%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $5.53,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,317.51,2026-09-24T00:07:06.986504+00:00,False,+5.1%,True,$24463.3M,,N/A,False,0.2K,False,$317.51 / SMA $340.33,False,1.92%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.83,2026-09-24T00:07:30.065037+00:00,False,+13.8%,True,$8191.6M,,N/A,False,195.0K,True,$6.83 / SMA $6.69,False,1.87%,False,+-2.8%,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-09-24T00:07:25.816939+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,10.88,2026-09-24T00:12:43.732391+00:00,False,+37.7%,True,$1738.4M,True,+711.1%,True,3876.6K,True,$10.88 / SMA $10.78,True,3.80%,,N/A,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,109.09,2026-09-24T00:06:58.809341+00:00,False,+39.8%,True,$48545.0M,True,+53.2%,True,4345.0K,True,$109.09 / SMA $107.88,True,3.15%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,69.28,2026-09-24T00:06:59.825345+00:00,False,+47.3%,True,$53823.8M,False,+18.9%,False,70.9K,True,$69.28 / SMA $68.86,False,1.32%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,78.03,2026-09-24T00:11:04.838205+00:00,True,+181.3%,True,$3046.7M,True,+602.4%,True,582.2K,True,$78.03 / SMA $63.04,True,3.55%,True,+239.4%,True,20.8M,True,NYQ,True,
ECRAF,Ecora Royalties PLC,2.32,2026-09-24T00:16:14.800698+00:00,True,+118.9%,True,$578.7M,,N/A,False,40.3K,True,$2.32 / SMA $2.12,True,5.78%,,N/A,False,195.1M,False,OQX,False,
EEX,EEX,,2026-09-24T00:14:25.311092+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EH,EHang Holdings Limited,4.58,2026-09-24T00:14:31.852714+00:00,False,+6.3%,True,$347.4M,False,+-18.3%,True,810.3K,False,$4.58 / SMA $5.10,True,5.11%,False,+-31.3%,True,54.6M,True,NGM,False,
ELMT,The Elmet Group Co.,20.58,2026-09-24T00:16:18.285743+00:00,False,+64.8%,True,$626.9M,False,+-480.4%,True,692.0K,True,$20.58 / SMA $16.75,True,9.35%,True,+35.2%,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,9.54,2026-09-24T00:12:49.448607+00:00,False,+30.5%,True,$1349.5M,,N/A,False,0.0K,True,$9.54 / SMA $8.03,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.2489,2026-09-24T00:16:20.995138+00:00,False,+3.7%,False,$268.1M,True,+200.0%,True,759.8K,False,$0.25 / SMA $0.32,True,4.18%,False,+-19.5%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",398.56,2026-09-24T00:06:54.483992+00:00,False,+45.0%,True,$86435.4M,False,+-13.1%,True,1300.1K,True,$398.56 / SMA $395.08,False,2.30%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,75.43,2026-09-24T00:07:23.935702+00:00,False,+40.8%,True,$13423.4M,True,+197.3%,True,1152.1K,True,$75.43 / SMA $71.91,False,2.73%,True,+102.7%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",751.8,2026-09-24T00:07:02.169584+00:00,False,+33.1%,True,$33161.8M,True,+34.8%,False,426.8K,False,$751.80 / SMA $771.48,True,3.17%,False,+19.8%,True,43.8M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.88,2026-09-24T00:12:47.841741+00:00,False,+27.3%,,N/A,,N/A,False,39.9K,False,$52.88 / SMA $53.02,False,2.30%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,26.9,2026-09-24T00:06:54.933761+00:00,False,+30.3%,True,$68342.4M,,N/A,False,27.0K,False,$26.90 / SMA $29.37,True,3.98%,,N/A,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.34,2026-09-24T00:09:08.647713+00:00,False,+19.9%,True,$6003.7M,True,+60.0%,True,634.7K,False,$4.34 / SMA $4.42,False,2.41%,False,+-8.9%,False,485.2M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,72.51,2026-09-24T00:07:19.528634+00:00,True,+158.5%,True,$10144.5M,True,+1900.0%,False,208.2K,False,$72.51 / SMA $81.87,False,2.40%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,63.25,2026-09-24T00:14:31.282228+00:00,True,+112.9%,True,$571.3M,,N/A,False,0.1K,False,$63.25 / SMA $69.14,False,0.00%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,179.49,2026-09-24T00:07:28.234007+00:00,False,+65.9%,True,$6473.3M,True,+111.6%,True,558.3K,False,$179.49 / SMA $187.68,False,2.71%,False,+4.8%,True,35.9M,True,NYQ,False,
ENVA,"Enova International, Inc.",168.37,2026-09-24T00:09:17.799566+00:00,False,+63.4%,True,$4192.1M,True,+39.9%,False,384.2K,False,$168.37 / SMA $234.70,True,3.20%,False,+21.6%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,2.94,2026-09-24T00:12:44.999760+00:00,False,+3.2%,True,$645.2M,False,+9.1%,True,6929.6K,False,$2.94 / SMA $3.80,True,5.04%,False,+20.8%,False,189.6M,True,NMS,False,
EOG,"EOG Resources, Inc.",141.84,2026-09-24T00:06:55.696044+00:00,False,+39.6%,True,$74399.2M,True,+109.3%,True,3194.6K,False,$141.84 / SMA $144.42,False,2.32%,True,+58.6%,False,522.8M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.539,2026-09-24T00:16:25.616424+00:00,True,+97.9%,,N/A,,N/A,False,3.1K,False,$0.54 / SMA_short $0.56,True,8.29%,,N/A,False,685.5M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",47.8,2026-09-24T00:14:26.233216+00:00,False,+23.8%,True,$984.3M,True,+47.7%,False,128.0K,False,$47.80 / SMA $50.28,False,2.00%,True,+40.0%,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",13.945,2026-09-24T00:10:53.194047+00:00,True,+685.6%,True,$4877.4M,False,+-16.7%,True,4585.8K,False,$13.95 / SMA $17.77,True,7.09%,,N/A,False,242.9M,True,NMS,False,
ERBKY,Eurobank S.A.,11.897,2026-09-24T00:07:16.040975+00:00,False,+33.2%,True,$42687.8M,False,+10.0%,False,1.8K,True,$11.90 / SMA $11.09,False,1.66%,False,+6.7%,False,1224.4M,False,PNK,False,
ERIE,Erie Indemnity Company,225.77,2026-09-24T00:07:23.660316+00:00,False,+10.3%,True,$11805.5M,False,+3.3%,False,283.9K,False,$225.77 / SMA $245.52,False,2.90%,False,+1.7%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,266.19,2026-09-24T00:07:30.256992+00:00,False,+37.4%,True,$6896.3M,True,+25.3%,False,235.4K,False,$266.19 / SMA $295.65,False,2.81%,False,+14.4%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,161.05,2026-09-24T00:06:53.679366+00:00,False,+3.0%,True,$73878.2M,,N/A,False,5.0K,False,$161.05 / SMA $185.27,True,5.09%,,N/A,False,292.1M,False,PNK,False,
ESPR,ESPR,,2026-09-24T00:14:29.872070+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ET,Energy Transfer LP,20.49,2026-09-24T00:06:56.268781+00:00,False,+26.6%,True,$70553.2M,True,+84.4%,True,8577.6K,False,$20.49 / SMA $20.75,False,1.52%,True,+78.4%,False,2944.6M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,21.02,2026-09-24T00:16:12.964599+00:00,False,+15.0%,True,$529.8M,False,+-4.2%,True,555.9K,True,$21.02 / SMA $20.50,False,2.63%,False,+-8.5%,True,23.4M,True,NYQ,False,
ETN,Eaton Corporation plc,438.76,2026-09-24T00:06:51.279028+00:00,False,+40.7%,True,$170414.4M,False,+-15.9%,True,2206.3K,True,$438.76 / SMA $416.33,False,2.87%,False,+21.4%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-09-24T00:14:36.516938+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",3.62,2026-09-24T00:16:16.241967+00:00,True,+72.8%,True,$409.3M,True,+43.2%,True,3094.3K,False,$3.62 / SMA $4.35,True,5.68%,True,+46.9%,True,94.2M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.12,2026-09-24T00:16:25.606877+00:00,False,+2.6%,True,$323.8M,,N/A,False,45.2K,True,$10.12 / SMA $10.09,False,0.04%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,0.6825,2026-09-24T00:16:24.335219+00:00,False,+31.8%,False,$115.1M,,N/A,True,5772.6K,False,$0.68 / SMA $0.96,True,9.66%,,N/A,True,83.8M,True,NYQ,False,
EWIIF,Edinburgh Worldwide Investment Trust Plc,3.587,2026-09-24T00:12:48.350095+00:00,True,+79.4%,,N/A,,N/A,False,3.5K,True,$3.59 / SMA_short $3.47,,N/A,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,22.75,2026-09-24T00:11:02.477297+00:00,True,+122.8%,True,$2162.3M,False,+-14.5%,False,85.5K,False,$22.75 / SMA $23.78,False,1.13%,True,+59.4%,True,93.9M,False,PNK,False,
EXPE,"Expedia Group, Inc.",259.04,2026-09-24T00:07:07.634627+00:00,False,+39.8%,True,$31090.5M,True,+188.7%,True,1736.7K,False,$259.04 / SMA $298.40,True,3.97%,False,+14.0%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",30.19,2026-09-24T00:11:04.698853+00:00,True,+83.0%,True,$1855.0M,True,+41.2%,True,1009.3K,False,$30.19 / SMA $31.10,True,4.18%,True,+34.7%,True,55.6M,True,NMS,False,
FANDY,FirstRand Limited,58.08,2026-09-24T00:07:05.220358+00:00,False,+30.4%,True,$32301.0M,,N/A,False,0.1K,False,$58.08 / SMA $60.19,False,0.00%,,N/A,False,555.0M,False,PNK,False,
FANUY,Fanuc Corporation,18.76,2026-09-24T00:06:59.745072+00:00,False,+33.7%,True,$34863.6M,,N/A,True,534.3K,False,$18.76 / SMA $19.64,False,2.16%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",69.32,2026-09-24T00:16:14.843433+00:00,False,+50.5%,True,$580.1M,True,+36.3%,False,62.6K,False,$69.32 / SMA $69.70,False,2.03%,False,+13.8%,True,7.8M,True,NMS,False,
