ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACNDF,CapitaLand India Trust,0.79,2026-07-13T22:50:55.906060+00:00,False,+8.2%,True,$1174.7M,,N/A,False,7.3K,False,$0.79 / SMA $0.80,True,4.62%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,59.62,2026-07-13T22:45:27.116575+00:00,False,+32.3%,True,$14078.0M,,N/A,False,0.4K,True,$59.62 / SMA $52.95,False,0.04%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-13T22:47:27.908661+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.40,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.85,2026-07-13T22:57:10.356231+00:00,False,+13.5%,,N/A,,N/A,False,10.7K,True,$23.85 / SMA $23.22,False,1.02%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,230.61,2026-07-13T22:45:00.751623+00:00,False,+21.3%,True,$91667.5M,False,+7.9%,True,6423.8K,False,$230.61 / SMA $232.34,True,3.72%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,178.0,2026-07-13T22:44:59.764519+00:00,True,+162.1%,True,$129016.8M,,N/A,False,1.6K,True,$178.00 / SMA $177.27,False,0.27%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,130.307,2026-07-13T22:45:26.361768+00:00,False,+15.7%,True,$12893.1M,,N/A,False,0.0K,True,$130.31 / SMA $125.86,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.18,2026-07-13T22:59:06.686992+00:00,False,+11.2%,True,$321.4M,,N/A,False,104.8K,True,$11.18 / SMA $11.14,False,0.74%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-13T22:49:01.966026+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $12.81,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",81.93,2026-07-13T22:45:17.409741+00:00,True,+94.6%,True,$27438.2M,True,+2900.0%,True,4996.4K,True,$81.93 / SMA $71.53,True,5.30%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.19,2026-07-13T22:57:16.458048+00:00,True,+287.7%,True,$323.3M,,N/A,False,56.7K,False,$14.19 / SMA $16.34,True,6.99%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.89,2026-07-13T22:47:25.018863+00:00,False,+13.1%,True,$3962.5M,,N/A,False,0.8K,False,$5.89 / SMA $6.31,False,0.47%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.31,2026-07-13T22:57:19.388567+00:00,False,+40.7%,True,$606.2M,,N/A,False,115.1K,True,$12.31 / SMA $11.68,True,12.52%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.06,2026-07-13T22:45:27.976905+00:00,False,+6.1%,,N/A,,N/A,False,66.3K,True,$25.06 / SMA $24.60,False,0.54%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.48,2026-07-13T22:50:54.731120+00:00,False,+34.5%,True,$1267.9M,,N/A,False,77.0K,False,$1.48 / SMA $1.60,True,11.59%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.35,2026-07-13T22:45:31.608090+00:00,False,+48.0%,True,$11235.4M,True,+425.0%,True,3223.4K,True,$54.35 / SMA $49.76,False,2.82%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.16,2026-07-13T22:50:54.591079+00:00,False,+19.3%,True,$1423.9M,False,+-31.7%,True,6161.6K,False,$9.16 / SMA $9.69,True,6.02%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-07-13T22:57:32.292716+00:00,True,+85.5%,True,$343.5M,,N/A,False,23.0K,True,$1.02 / SMA $0.94,False,0.73%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.29,2026-07-13T22:57:01.286269+00:00,False,+25.7%,True,$905.4M,,N/A,False,85.5K,False,$26.29 / SMA $26.49,False,2.46%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.32,2026-07-13T22:57:23.728377+00:00,False,+55.4%,True,$579.7M,True,+77.8%,True,1653.7K,True,$4.32 / SMA $3.75,True,6.30%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.2,2026-07-13T22:57:28.459638+00:00,True,+178.1%,False,$296.3M,True,+40.0%,True,991.8K,False,$4.20 / SMA $4.65,True,6.46%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",34.75,2026-07-13T22:45:11.734690+00:00,False,+68.9%,True,$33171.0M,,N/A,False,63.5K,True,$34.75 / SMA $33.63,False,1.62%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-13T22:45:29.954873+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.61,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-13T22:59:05.873979+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,18.6K,True,$10.70 / SMA $10.66,False,0.04%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",50.855,2026-07-13T22:45:34.368267+00:00,True,+126.9%,True,$9474.7M,False,+-12.5%,True,2951.2K,False,$50.85 / SMA $51.35,True,8.10%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",180.59,2026-07-13T22:45:28.036326+00:00,False,+48.0%,True,$12933.5M,False,+23.6%,True,1066.4K,True,$180.59 / SMA $171.53,True,4.39%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",46.8,2026-07-13T22:47:23.404627+00:00,False,+41.7%,True,$5214.9M,False,+-25.2%,True,3658.2K,True,$46.80 / SMA $44.72,True,5.15%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,136.36,2026-07-13T22:45:28.896080+00:00,False,+9.1%,True,$11718.2M,False,+-7.0%,True,1135.3K,True,$136.36 / SMA $132.80,False,2.72%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.93,2026-07-13T22:57:15.196741+00:00,True,+96.9%,True,$666.1M,True,+35.7%,True,10537.1K,False,$1.93 / SMA $2.07,True,6.65%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,15.015,2026-07-13T22:47:19.784240+00:00,True,+375.2%,True,$4260.4M,True,+84.6%,True,5408.1K,False,$15.02 / SMA $18.14,True,7.73%,True,+221.2%,False,230.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.4,2026-07-13T22:50:53.271881+00:00,False,+45.4%,True,$1899.1M,,N/A,False,403.5K,True,$27.40 / SMA $22.93,True,7.56%,,N/A,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,28.1,2026-07-13T22:49:04.928658+00:00,True,+765.9%,True,$3582.5M,True,+59.3%,True,1342.2K,True,$28.10 / SMA $23.84,True,7.32%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.06,2026-07-13T22:45:14.412868+00:00,False,+38.1%,True,$23396.9M,,N/A,False,190.6K,False,$13.06 / SMA $13.75,False,1.87%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.99,2026-07-13T22:57:19.431426+00:00,False,+16.8%,True,$581.5M,True,+30.8%,True,4407.3K,True,$2.99 / SMA $2.91,True,5.30%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.44,2026-07-13T22:57:22.270398+00:00,False,+25.1%,True,$521.6M,True,+111.1%,False,220.3K,True,$3.44 / SMA $3.37,True,7.79%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.87,2026-07-13T22:57:29.189319+00:00,True,+538.0%,True,$454.8M,True,+131.2%,True,2286.3K,True,$5.87 / SMA $5.27,True,6.52%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.43,2026-07-13T22:45:20.570361+00:00,False,+17.0%,True,$19617.3M,False,+-11.8%,True,3868.8K,True,$42.43 / SMA $39.81,False,2.69%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.55,2026-07-13T22:57:16.944732+00:00,False,+37.5%,True,$557.0M,True,+27.2%,False,31.8K,False,$0.55 / SMA $0.59,True,5.44%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-13T22:45:25.438861+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $44.87,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",66.06,2026-07-13T22:45:21.670561+00:00,True,+220.8%,True,$16374.5M,True,+266.7%,True,5570.1K,False,$66.06 / SMA $74.64,True,7.71%,True,+27.5%,True,135.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.25,2026-07-13T22:57:31.974627+00:00,False,+28.4%,True,$318.5M,False,+22.2%,False,72.9K,False,$10.25 / SMA $10.30,False,1.32%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",518.23,2026-07-13T22:45:08.326291+00:00,False,+22.7%,True,$46587.4M,True,+66.0%,True,688.3K,True,$518.23 / SMA $465.78,False,2.66%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",148.7,2026-07-13T22:49:09.859284+00:00,False,+31.6%,True,$1890.7M,True,+66.9%,False,256.7K,False,$148.70 / SMA $182.26,True,4.69%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,49.1,2026-07-13T22:45:13.552614+00:00,False,+11.3%,True,$27178.6M,False,+-33.4%,True,3069.1K,False,$49.10 / SMA $52.52,True,3.14%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.29,2026-07-13T22:47:25.881327+00:00,False,+16.4%,True,$4147.1M,True,+27.6%,False,6.6K,False,$8.29 / SMA $8.62,True,3.35%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.84,2026-07-13T22:57:23.162768+00:00,True,+136.7%,True,$441.8M,True,+150.0%,False,30.5K,False,$2.84 / SMA $3.30,True,3.97%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.38,2026-07-13T22:45:02.073991+00:00,False,+66.1%,True,$82871.1M,True,+25.8%,False,2.3K,True,$1.38 / SMA $1.34,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,64.87,2026-07-13T22:45:05.830632+00:00,False,+37.3%,True,$59573.1M,,N/A,False,179.7K,True,$64.87 / SMA $59.67,False,2.07%,False,+19.8%,False,744.1M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-07-13T22:57:12.171096+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.6K,False,$0.24 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.15,2026-07-13T22:45:02.751477+00:00,False,+29.6%,True,$75727.4M,,N/A,False,124.0K,True,$25.15 / SMA $24.88,False,1.52%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-13T22:45:13.560357+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,False,$9.75 / SMA $10.15,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",24.03,2026-07-13T22:50:59.232013+00:00,False,+25.4%,True,$1166.5M,True,+400.0%,True,759.5K,True,$24.03 / SMA $23.92,True,4.99%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,36.68,2026-07-13T22:49:02.130041+00:00,False,+8.0%,True,$2604.0M,False,+-7.3%,True,780.9K,True,$36.68 / SMA $36.28,False,2.60%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.7,2026-07-13T22:49:06.187576+00:00,False,+27.1%,True,$2507.2M,,N/A,False,0.7K,False,$25.70 / SMA $26.66,False,1.17%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.4,2026-07-13T22:45:19.844415+00:00,False,+24.0%,True,$17935.6M,True,+63.6%,True,3019.9K,False,$41.40 / SMA $42.52,True,3.07%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",133.82,2026-07-13T22:47:15.420693+00:00,True,+289.7%,True,$10061.1M,False,+-14.0%,True,2550.9K,True,$133.82 / SMA $98.27,False,1.73%,,N/A,True,58.0M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.37,2026-07-13T22:48:54.441705+00:00,False,+50.9%,True,$3864.4M,False,+-7.7%,True,3375.8K,True,$16.37 / SMA $15.23,False,2.06%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.95,2026-07-13T22:57:19.851982+00:00,True,+263.1%,True,$1200.6M,True,+66.7%,True,5845.8K,True,$9.95 / SMA $7.88,True,10.10%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.06,2026-07-13T22:57:23.534108+00:00,False,+1.9%,True,$462.4M,,N/A,False,117.3K,True,$10.06 / SMA $10.03,False,0.17%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.72,2026-07-13T22:47:23.218249+00:00,False,+7.5%,True,$4402.5M,False,+-8.3%,True,4390.7K,False,$5.72 / SMA $5.86,False,2.28%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.06,2026-07-13T22:57:21.275357+00:00,False,+38.6%,True,$509.4M,True,+70.8%,True,1801.7K,False,$4.06 / SMA $4.23,True,5.16%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,149.5,2026-07-13T22:49:05.189831+00:00,True,+151.6%,True,$3328.4M,False,+-138.5%,False,395.7K,True,$149.50 / SMA $139.11,True,4.30%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.92,2026-07-13T22:57:17.922995+00:00,False,+58.4%,True,$676.4M,True,+115.8%,False,89.3K,True,$40.92 / SMA $38.09,False,2.77%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",6.12,2026-07-13T22:50:54.847841+00:00,False,+13.5%,True,$941.4M,False,+-550.0%,True,5963.0K,False,$6.12 / SMA $7.93,True,6.99%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,13.34,2026-07-13T22:48:44.555995+00:00,False,+45.3%,True,$2910.8M,False,+-166.7%,True,1728.9K,False,$13.34 / SMA $14.06,True,7.23%,True,+58.8%,True,50.1M,True,NYQ,False,
ARXCY,ARXCY,21.0,2026-07-13T22:45:25.920671+00:00,False,+66.9%,True,$11895.8M,True,+49.3%,False,0.3K,False,$21.00 / SMA $22.03,False,0.05%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",42.35,2026-07-13T22:45:24.215943+00:00,False,+27.8%,True,$17377.7M,,N/A,True,1535.2K,True,$42.35 / SMA $40.29,True,6.50%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-13T22:50:57.880489+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $11.18,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,50.92,2026-07-13T22:50:58.306491+00:00,False,+64.5%,True,$956.7M,,N/A,False,90.4K,False,$50.92 / SMA $59.59,True,4.58%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,221.53,2026-07-13T22:47:17.063987+00:00,True,+1669.4%,True,$8606.4M,,N/A,False,0.1K,True,$221.53 / SMA $170.74,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),16.95,2026-07-13T22:45:08.535971+00:00,False,+10.1%,True,$37655.3M,False,+-16.5%,False,417.0K,False,$16.95 / SMA $17.87,False,1.69%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.73,2026-07-13T22:45:34.097662+00:00,False,+38.8%,True,$8209.0M,,N/A,False,7.9K,False,$7.73 / SMA $8.35,True,4.00%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1720.09,2026-07-13T22:44:55.918878+00:00,True,+151.5%,True,$662953.1M,,N/A,False,8.2K,True,$1720.09 / SMA $1688.60,True,3.68%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",46.49,2026-07-13T22:48:54.831477+00:00,False,+12.6%,True,$2883.2M,False,+17.6%,True,1493.3K,False,$46.49 / SMA $50.40,True,4.16%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-07-13T22:57:25.445081+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,True,$3.64 / SMA $3.53,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,6.8,2026-07-13T22:49:11.255989+00:00,True,+71.1%,,N/A,,N/A,False,7.2K,False,$6.80 / SMA_short $10.29,True,5.03%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.41,2026-07-13T22:47:22.626214+00:00,False,+1.3%,True,$4340.4M,True,+91.4%,True,1118.8K,False,$31.41 / SMA $34.21,True,3.42%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-13T22:50:47.074066+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $16.49,False,0.00%,False,+-9.0%,True,70.7M,False,PNK,False,
ATKR,Atkore Inc.,71.68,2026-07-13T22:49:04.626452+00:00,False,+34.0%,True,$2420.4M,False,+-150.3%,False,482.9K,False,$71.68 / SMA $77.04,True,3.47%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.4,2026-07-13T22:50:55.744908+00:00,False,+19.3%,,N/A,,N/A,False,5.3K,True,$24.40 / SMA $23.88,False,1.08%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.29,2026-07-13T22:45:01.310095+00:00,False,+31.8%,True,$84351.4M,False,+-20.0%,False,26.1K,True,$17.29 / SMA $17.13,False,1.57%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,179.5,2026-07-13T22:45:12.601299+00:00,False,+17.5%,True,$29962.1M,False,+14.5%,True,1370.7K,True,$179.50 / SMA $175.02,False,1.51%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,53.51,2026-07-13T22:47:15.538974+00:00,True,+140.6%,True,$4468.1M,True,+391.5%,True,1007.6K,False,$53.51 / SMA $69.13,True,6.67%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,16.03,2026-07-13T22:50:44.416115+00:00,True,+87.5%,True,$2061.5M,True,+56.2%,True,1508.3K,True,$16.03 / SMA $15.99,True,4.84%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,42.08,2026-07-13T22:48:53.959562+00:00,False,+18.5%,True,$3477.4M,False,+13.3%,True,720.2K,True,$42.08 / SMA $41.01,False,2.09%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-07-13T22:57:24.037743+00:00,True,+122.2%,True,$468.5M,,N/A,False,10.3K,False,$1.00 / SMA $1.02,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,384.05,2026-07-13T22:44:55.886760+00:00,False,+42.5%,True,$1827148.7M,True,+85.4%,True,26452.6K,False,$384.05 / SMA $405.56,True,3.52%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,35.57,2026-07-13T22:49:01.277911+00:00,False,+29.4%,True,$3262.1M,True,+377.3%,True,827.6K,False,$35.57 / SMA $35.78,True,3.40%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-07-13T22:48:56.372549+00:00,False,+23.9%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $14.54,False,0.00%,,N/A,False,194.7M,False,PNK,False,
AX,"Axos Financial, Inc.",97.16,2026-07-13T22:47:21.622083+00:00,False,+29.7%,True,$5526.9M,False,+18.8%,False,412.9K,True,$97.16 / SMA $89.83,False,2.56%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,50.49,2026-07-13T22:45:00.755284+00:00,False,+17.3%,True,$102716.2M,,N/A,False,172.5K,True,$50.49 / SMA $47.38,False,1.00%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.25,2026-07-13T22:57:16.134212+00:00,False,+38.3%,True,$619.0M,,N/A,False,163.5K,False,$3.25 / SMA $3.47,True,3.38%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.21,2026-07-13T22:45:14.930424+00:00,False,+52.2%,True,$22962.6M,True,+675.0%,True,2113.2K,False,$10.21 / SMA $10.74,False,2.56%,False,+22.1%,False,1642.4M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",228.28,2026-07-13T22:45:27.165458+00:00,True,+137.6%,True,$11747.2M,False,+-3.3%,True,929.6K,False,$228.28 / SMA $235.35,True,3.78%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.07,2026-07-13T22:47:14.807678+00:00,False,+28.6%,True,$6863.6M,False,+-6.7%,True,2407.7K,True,$32.07 / SMA $31.24,False,2.72%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,98.95,2026-07-13T22:45:02.509699+00:00,False,+17.1%,True,$72531.8M,,N/A,False,279.1K,False,$98.95 / SMA $103.18,False,1.75%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.71,2026-07-13T22:50:50.601231+00:00,False,+20.4%,True,$1079.9M,True,+107.1%,True,2482.3K,False,$2.71 / SMA $3.64,True,8.09%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.2,2026-07-13T22:57:16.541652+00:00,False,+50.2%,True,$646.1M,,N/A,False,56.0K,False,$13.20 / SMA $13.34,True,7.89%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,73.81,2026-07-13T22:50:43.998139+00:00,True,+490.5%,True,$2363.2M,True,+38.5%,True,1344.5K,True,$73.81 / SMA $58.44,True,8.87%,False,+19.8%,True,29.0M,True,NMS,False,
