ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CMPR,Cimpress plc,99.9,2026-07-13T22:49:07.577858+00:00,True,+137.4%,True,$2420.8M,True,+266.7%,False,208.3K,True,$99.90 / SMA $94.28,True,4.64%,False,+12.3%,True,13.8M,True,NMS,False,
CMPX,"Compass Therapeutics, Inc.",2.26,2026-07-13T23:11:53.474805+00:00,False,+40.4%,True,$407.0M,False,+16.7%,True,8150.4K,True,$2.26 / SMA $2.06,True,5.50%,,N/A,True,122.7M,True,NCM,False,
CMXHF,CSL Limited,77.89,2026-07-13T22:45:10.887051+00:00,False,+22.0%,True,$37302.5M,,,False,2.8K,True,$77.89 / SMA $76.70,False,0.87%,,,False,481.8M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,11.79,2026-07-13T22:45:16.293139+00:00,False,+34.4%,True,$20631.2M,,,False,4.0K,False,$11.79 / SMA $12.08,True,3.22%,,,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,10.42,2026-07-13T22:45:26.700008+00:00,False,+15.8%,True,$12920.3M,False,+-90.0%,True,13121.2K,False,$10.42 / SMA $10.54,True,3.78%,False,+-0.1%,False,1235.5M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",29.15,2026-07-13T22:49:02.179253+00:00,False,+35.0%,True,$3404.4M,True,+81.2%,True,2260.4K,False,$29.15 / SMA $29.73,True,3.62%,False,+18.9%,True,102.9M,True,NYQ,False,
CNL,Collective Mining Ltd.,12.42,2026-07-13T23:06:36.967614+00:00,False,+49.6%,True,$1151.8M,True,+40.9%,False,63.7K,False,$12.42 / SMA $15.02,True,6.24%,,N/A,True,50.0M,True,ASE,False,
CNMD,CONMED Corporation,42.41,2026-07-13T22:50:58.286136+00:00,False,+34.9%,True,$1276.9M,True,+136.8%,True,536.5K,True,$42.41 / SMA $35.44,True,5.73%,False,+-1.3%,True,29.8M,True,NYQ,False,
CNOB,"ConnectOne Bancorp, Inc.",32.27,2026-07-13T23:06:33.510595+00:00,False,+46.2%,True,$1622.8M,True,+46.9%,False,407.1K,True,$32.27 / SMA $31.04,False,2.37%,True,+64.7%,True,47.5M,True,NMS,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-07-13T23:06:24.736932+00:00,False,+0.0%,True,$1413.4M,,N/A,False,0.2K,True,$0.43 / SMA $0.40,False,0.00%,,N/A,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,43.05,2026-07-13T22:59:48.010857+00:00,False,+46.9%,True,$89789.8M,,N/A,True,9514.4K,False,$43.05 / SMA $44.21,False,2.36%,,N/A,False,2033.4M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",83.85,2026-07-13T23:04:06.675260+00:00,False,+21.9%,True,$4226.7M,True,+129.7%,True,741.4K,False,$83.85 / SMA $86.09,True,3.52%,False,+6.6%,True,49.2M,True,NYQ,False,
CNXC,Concentrix Corporation,24.88,2026-07-13T23:06:29.261643+00:00,False,+30.1%,True,$1518.1M,True,+36.5%,True,1865.5K,False,$24.88 / SMA $24.97,True,8.26%,False,+1.9%,True,45.5M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",74.635,2026-07-13T22:47:24.772947+00:00,True,+134.8%,True,$4262.6M,True,+61.3%,True,1283.4K,False,$74.64 / SMA $74.77,True,5.51%,True,+37.3%,True,49.4M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",10.45,2026-07-13T23:02:25.789328+00:00,False,+38.0%,True,$21953.7M,False,+-89.4%,False,1.7K,False,$10.45 / SMA $10.72,False,2.79%,False,+1.1%,False,3276.6M,False,PNK,False,
CODI,Compass Diversified,9.93,2026-07-13T23:08:30.581570+00:00,True,+116.8%,True,$747.1M,False,+-5.1%,True,965.6K,False,$9.93 / SMA $10.99,True,5.59%,False,+-5.9%,True,63.1M,True,NYQ,False,
COF,Capital One Financial Corporation,203.02,2026-07-13T22:59:46.779288+00:00,False,+16.5%,True,$125064.3M,False,+-3.2%,True,4669.3K,True,$203.02 / SMA $191.47,False,2.93%,True,+52.3%,False,609.4M,True,NYQ,False,
COGNY,Cogna Educação S.A.,0.4234,2026-07-13T23:08:23.888111+00:00,False,+17.6%,True,$847.3M,True,+40.0%,False,2.4K,False,$0.42 / SMA $0.49,False,2.06%,True,+31.9%,False,1678.9M,False,PNK,False,
COHR,Coherent Corp.,307.39,2026-07-13T22:59:52.039739+00:00,True,+264.4%,True,$60137.6M,True,+981.8%,True,6010.2K,False,$307.39 / SMA $368.45,True,8.28%,False,+20.5%,False,194.9M,True,NYQ,False,
COIHY,Croda International Plc,19.52,2026-07-13T22:47:17.963091+00:00,False,+20.0%,True,$5440.4M,,,False,4.9K,False,$19.52 / SMA $19.77,False,0.88%,,,False,255.1M,False,PNK,False,
COLL,"Collegium Pharmaceutical, Inc.",34.82,2026-07-13T23:08:19.390650+00:00,False,+19.3%,True,$1129.3M,True,+471.4%,False,452.2K,True,$34.82 / SMA $34.67,True,4.01%,False,+8.9%,True,32.0M,True,NMS,False,
COMP,"Compass, Inc.",11.5,2026-07-13T23:02:21.124222+00:00,True,+80.5%,True,$8592.3M,True,+133.3%,True,14048.5K,True,$11.50 / SMA $9.27,True,6.03%,True,+99.4%,False,725.6M,True,NYQ,False,
COR,"Cencora, Inc.",306.13,2026-07-13T22:59:55.939205+00:00,False,+25.0%,True,$59561.0M,True,+128.3%,True,1826.7K,True,$306.13 / SMA $278.39,False,2.45%,False,+3.8%,False,184.0M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,85.9,2026-07-13T22:47:14.316482+00:00,True,+199.7%,True,$9221.5M,False,+-276.5%,True,1091.8K,True,$85.90 / SMA $71.79,True,4.59%,False,+4.9%,True,89.9M,True,NCM,False,
COSO,"CoastalSouth Bancshares, Inc.",26.63,2026-07-13T23:12:05.042408+00:00,False,+38.4%,True,$324.0M,False,+8.5%,False,123.8K,True,$26.63 / SMA $26.10,False,2.27%,False,+16.5%,True,7.9M,True,NYQ,False,
COTY,Coty Inc.,2.24,2026-07-13T23:06:22.581414+00:00,False,+23.1%,True,$1972.2M,False,+0.0%,True,11497.8K,True,$2.24 / SMA $2.13,True,6.10%,False,+-1.3%,False,375.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.67,2026-07-13T23:06:31.974378+00:00,False,+13.4%,True,$1623.7M,False,+-140.0%,True,7110.1K,True,$5.67 / SMA $5.58,True,4.77%,False,+9.1%,True,147.3M,True,NYQ,False,
COVCF,COVER Corporation,10.01,2026-07-13T22:57:14.300909+00:00,False,+37.1%,True,$638.3M,,,False,0.3K,True,$10.01 / SMA $9.41,False,0.67%,,,True,37.1M,False,PNK,False,
CPA,"Copa Holdings, S.A.",144.05,2026-07-13T23:02:25.711799+00:00,False,+35.2%,True,$5877.2M,False,+20.6%,False,374.2K,True,$144.05 / SMA $137.57,True,3.55%,False,+17.0%,True,28.2M,True,NYQ,False,
CPAY,"Corpay, Inc.",362.06,2026-07-13T23:00:11.561415+00:00,False,+43.2%,True,$23664.9M,True,+49.1%,True,619.6K,True,$362.06 / SMA $342.79,True,3.13%,True,+25.4%,True,62.7M,True,NYQ,False,
CPB,The Campbell's Company,22.15,2026-07-13T23:02:22.345519+00:00,False,+13.2%,True,$6605.3M,True,+86.4%,True,9112.7K,True,$22.15 / SMA $21.10,True,3.42%,False,+-4.4%,False,192.3M,True,NMS,False,
CPKRF,Canada Packers Inc.,13.5,2026-07-13T23:11:51.153693+00:00,False,+34.6%,,N/A,,N/A,False,10.8K,False,$13.50 / SMA_short $13.58,False,0.14%,,N/A,True,15.1M,False,PNK,False,
CPPKF,Faraday Copper Corp.,3.89,2026-07-13T23:08:19.009141+00:00,True,+419.4%,True,$1136.9M,False,+0.0%,False,118.7K,False,$3.89 / SMA $4.06,True,8.15%,,N/A,False,229.6M,False,OQX,False,
CPYYF,Centrica plc,2.65,2026-07-13T22:45:27.496040+00:00,False,+32.5%,True,$12001.9M,,,False,8.5K,True,$2.65 / SMA $2.54,False,0.00%,,,False,4214.6M,False,PNK,False,
CPYYY,Centrica plc,9.3,2026-07-13T23:00:25.575030+00:00,False,+16.7%,True,$10530.0M,,N/A,False,117.0K,False,$9.30 / SMA $10.24,False,1.32%,,N/A,False,1053.6M,False,PNK,False,
CR,Crane Company,215.85,2026-07-13T23:00:29.652106+00:00,False,+35.3%,True,$12464.4M,False,+-37.7%,True,537.9K,True,$215.85 / SMA $195.23,False,2.95%,False,+24.9%,True,49.3M,True,NYQ,False,
CRAN,Crane Harbor Acquisition Corp. II,10.2,2026-07-13T22:57:28.933801+00:00,False,+3.2%,True,$478.4M,,,False,40.7K,True,$10.20 / SMA $10.07,False,0.18%,,,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,19.1,2026-07-13T22:45:04.400119+00:00,False,+5.5%,True,$57786.8M,,,False,0.4K,True,$19.10 / SMA $19.00,False,0.15%,True,+33.6%,False,905.3M,False,PNK,False,
CRCL,Circle Internet Group,63.0,2026-07-13T23:00:06.663004+00:00,False,+26.3%,True,$16839.3M,,N/A,True,15070.7K,False,$63.00 / SMA $92.02,True,7.55%,False,+20.0%,False,191.2M,True,NYQ,False,
CRD.A,CRD.A,,2026-07-13T22:57:21.686921+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
CRDIY,"Yokohama Financial Group, Inc.",36.4,2026-07-13T23:00:26.192788+00:00,True,+98.3%,True,$13485.9M,,N/A,False,8.0K,True,$36.40 / SMA $31.88,False,2.96%,,N/A,False,370.4M,False,PNK,False,
CRERF,Carrefour SA,18.92,2026-07-13T22:45:23.904901+00:00,False,+39.1%,True,$13386.2M,,,False,0.8K,True,$18.92 / SMA $18.91,False,0.57%,,,False,587.1M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,5.88,2026-07-13T22:45:30.139525+00:00,False,+12.0%,True,$9537.4M,,,False,152.2K,False,$5.88 / SMA $6.14,False,1.92%,,,False,779.8M,False,PNK,False,
CRK,"Comstock Resources, Inc.",13.24,2026-07-13T22:47:26.842502+00:00,False,+6.4%,True,$3888.5M,True,+195.0%,True,2676.4K,False,$13.24 / SMA $14.15,True,4.26%,False,+14.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,7.7,2026-07-13T22:50:50.105553+00:00,False,+53.7%,True,$1349.8M,False,+-53.8%,False,225.8K,False,$7.70 / SMA $8.33,False,2.09%,False,+11.1%,True,136.2M,False,PNK,False,
CRM,"Salesforce, Inc.",171.22,2026-07-13T22:44:58.651117+00:00,False,+17.0%,True,$140229.2M,True,+52.2%,True,14961.1K,False,$171.22 / SMA $172.42,True,3.43%,False,+13.3%,False,793.7M,True,NYQ,False,
CRMD,CorMedix Inc.,8.32,2026-07-13T23:10:17.479935+00:00,False,+35.7%,True,$652.7M,True,+43.3%,True,1328.7K,True,$8.32 / SMA $8.25,True,4.44%,True,+226.1%,True,66.5M,True,NGM,False,
CRNC,Cerence Inc.,10.31,2026-07-13T22:57:22.136367+00:00,True,+76.2%,True,$465.9M,False,+-91.3%,True,1005.7K,False,$10.31 / SMA $10.60,True,7.15%,False,+-17.7%,True,43.8M,True,NMS,False,
CRNCY,Capricorn Energy PLC,9.17,2026-07-13T22:59:08.149189+00:00,True,+95.1%,True,$314.8M,,,False,0.1K,True,$9.17 / SMA $8.74,False,0.50%,,,True,19.8M,False,PNK,False,
CRPAY,CRPAY,12.83,2026-07-13T22:45:33.540024+00:00,False,+6.9%,True,$8322.1M,,,False,0.0K,False,$12.83 / SMA $13.47,False,0.00%,,,True,57.2M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",146.51,2026-07-13T22:45:34.331678+00:00,False,+59.2%,True,$7391.8M,False,+19.1%,True,623.4K,False,$146.51 / SMA $162.14,True,3.34%,False,+5.7%,True,50.1M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.71,2026-07-13T22:51:00.200707+00:00,True,+271.5%,True,$1237.0M,False,+-15.4%,True,1588.2K,True,$14.71 / SMA $13.48,True,5.96%,,,True,72.8M,True,NGM,False,
CRZBY,Commerzbank AG,43.92,2026-07-13T22:59:57.513230+00:00,False,+35.0%,True,$49679.3M,False,+15.1%,False,47.8K,True,$43.92 / SMA $42.16,False,1.77%,False,+5.1%,False,829.3M,False,PNK,False,
CSCCF,Capstone Copper Corp.,9.01,2026-07-13T23:02:15.335782+00:00,True,+72.8%,True,$6881.8M,True,+1400.0%,False,395.3K,False,$9.01 / SMA $9.63,True,4.45%,False,+22.3%,False,689.8M,False,PNK,False,
CSHR,CoinShares PLC,4.22,2026-07-13T22:57:15.120115+00:00,False,+20.2%,True,$556.1M,,,False,429.9K,False,$4.22 / SMA $4.79,True,6.55%,,,True,19.4M,True,NMS,False,
CSIOY,"Casio Computer Co.,Ltd.",122.34,2026-07-13T23:06:06.779174+00:00,False,+61.2%,True,$2734.2M,,N/A,False,0.1K,True,$122.34 / SMA $111.12,False,0.72%,,N/A,True,20.7M,False,PNK,False,
CSL,Carlisle Companies Incorporated,333.2,2026-07-13T22:45:25.267790+00:00,False,+13.6%,True,$13483.0M,False,+-3.1%,False,449.6K,False,$333.20 / SMA $349.30,True,4.21%,False,+-4.0%,True,39.9M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6898,2026-07-13T22:49:05.463026+00:00,False,+6.4%,True,$2770.7M,,,False,0.2K,False,$0.69 / SMA $0.69,False,0.00%,,,False,1097.9M,False,PNK,False,
CSR,Centerspace,55.78,2026-07-13T22:50:57.924534+00:00,False,+5.7%,True,$988.6M,False,+-250.0%,False,157.5K,False,$55.78 / SMA $61.01,False,2.85%,False,+-3.0%,True,16.7M,True,NYQ,False,
CSUAY,China Shenhua Energy Company Limited,21.07,2026-07-13T22:59:45.270020+00:00,False,+31.6%,True,$114249.1M,False,+-11.8%,False,22.0K,False,$21.07 / SMA $21.84,False,1.90%,False,+1.2%,False,1804.4M,False,PNK,False,
CTBI,"Community Trust Bancorp, Inc.",72.24,2026-07-13T23:08:15.895482+00:00,False,+43.8%,True,$1312.1M,False,+23.0%,False,104.5K,True,$72.24 / SMA $68.00,False,2.24%,False,+12.1%,True,15.6M,True,NMS,False,
CTNM,CTNM,,2026-07-13T23:11:20.251470+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,"Failed to perform, curl: (28) Operation timed out after 30002 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
CTS,CTS Corporation,59.07,2026-07-13T23:06:22.601740+00:00,False,+63.9%,True,$1689.0M,True,+34.1%,False,318.0K,False,$59.07 / SMA $62.58,True,3.64%,False,+10.7%,True,28.1M,True,NYQ,False,
CTTAF,Continental Aktiengesellschaft,84.79,2026-07-13T23:00:19.380723+00:00,False,+37.7%,True,$16958.5M,True,+194.1%,False,0.6K,True,$84.79 / SMA $81.39,True,4.00%,False,+-10.4%,True,102.1M,False,PNK,False,
CTVA,"Corteva, Inc.",86.07,2026-07-13T22:45:05.619249+00:00,False,+42.2%,True,$57565.3M,False,+12.6%,True,3831.5K,True,$86.07 / SMA $80.42,False,2.53%,False,+11.0%,False,666.9M,True,NYQ,False,
CUBE,CUBE,40.61,2026-07-13T22:45:33.391357+00:00,False,+15.7%,True,$9243.2M,False,+-7.7%,True,2086.0K,True,$40.61 / SMA $39.82,False,1.91%,False,+3.3%,False,212.4M,True,NYQ,False,
CURB,Curbline Properties Corp.,30.31,2026-07-13T22:49:03.223846+00:00,False,+40.2%,True,$3456.5M,False,+-70.0%,True,1051.6K,True,$30.31 / SMA $29.17,False,1.98%,True,+49.9%,True,96.9M,True,NYQ,False,
CUSI,"Cuisine Solutions, Inc.",19.25,2026-07-13T23:11:58.016663+00:00,False,+8.5%,True,$338.0M,,N/A,False,0.1K,False,$19.25 / SMA $19.79,False,0.00%,,N/A,,N/A,False,PNK,False,
CV,"CapsoVision, Inc.",6.22,2026-07-13T23:12:00.556821+00:00,True,+81.1%,True,$310.8M,False,+-29.3%,False,157.6K,False,$6.22 / SMA $6.87,True,7.78%,False,+0.3%,True,31.6M,True,NCM,False,
CVCCF,CVC Capital Partners plc,14.0,2026-07-13T22:45:21.005058+00:00,False,+12.0%,True,$14663.2M,,,False,0.1K,False,$14.00 / SMA $14.02,False,0.02%,,,False,943.4M,False,PNK,False,
CVGW,Calavo Growers Inc,26.09,2026-07-13T22:57:23.066325+00:00,False,+41.8%,True,$466.3M,,,False,299.7K,False,$26.09 / SMA_short $26.09,,,,,True,15.2M,True,NMS,False,
CVI,"CVR Energy, Inc.",33.46,2026-07-13T23:04:17.780091+00:00,True,+70.5%,True,$3363.8M,False,+-56.6%,True,954.3K,True,$33.46 / SMA $31.54,True,4.82%,False,+20.3%,True,29.3M,True,NYQ,False,
CVLT,"Commvault Systems, Inc.",148.65,2026-07-13T23:04:05.192965+00:00,True,+107.2%,True,$6157.3M,False,+-50.7%,True,826.0K,True,$148.65 / SMA $121.49,True,4.56%,False,+13.3%,True,40.7M,True,NMS,False,
CVX,CVX,,2026-07-13T22:59:40.640049+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,"Failed to parse json response from Yahoo Finance: {'code': 'Internal Server Error', 'description': 'Server caught an exception'}"
CW,Curtiss-Wright Corporation,740.06,2026-07-13T23:00:07.935437+00:00,False,+59.8%,True,$27338.7M,True,+29.1%,False,276.3K,False,$740.06 / SMA $743.37,True,3.59%,False,+13.4%,True,36.7M,True,NYQ,False,
CWBC,Community West Bancshares,27.08,2026-07-13T23:10:15.098436+00:00,False,+46.3%,True,$734.8M,True,+36.4%,False,358.0K,True,$27.08 / SMA $24.94,False,2.39%,False,+11.9%,True,23.3M,True,NCM,False,
CWH,"Camping World Holdings, Inc.",6.14,2026-07-13T22:57:12.926216+00:00,False,+7.7%,True,$390.0M,False,+-23.8%,True,2833.1K,False,$6.14 / SMA $7.25,True,7.12%,False,+-4.2%,True,54.7M,True,NYQ,False,
CWST,"Casella Waste Systems, Inc.",98.09,2026-07-13T23:02:26.260389+00:00,False,+32.5%,True,$6239.5M,False,+-12.5%,True,748.0K,True,$98.09 / SMA $88.49,True,3.36%,False,+9.6%,True,62.2M,True,NMS,False,
CWXZF,Doman Building Materials Group Ltd.,7.8,2026-07-13T23:11:46.979127+00:00,False,+45.8%,True,$684.6M,False,+0.0%,False,6.5K,True,$7.80 / SMA $7.63,False,0.50%,False,+-3.9%,True,86.4M,False,PNK,False,
CXDO,"Crexendo, Inc.",8.21,2026-07-13T22:59:07.115074+00:00,False,+56.1%,False,$266.1M,False,+-50.0%,True,585.7K,False,$8.21 / SMA $8.39,True,6.65%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.9,2026-07-13T22:57:28.863365+00:00,False,+8.1%,,,,,False,217.6K,True,$10.90 / SMA $10.31,False,1.47%,,,True,41.8M,True,NGM,False,
CXMSF,"CEMEX, S.A.B. de C.V.",1.2,2026-07-13T23:00:16.176908+00:00,True,+71.4%,True,$19460.5M,False,+-68.7%,False,0.4K,False,$1.20 / SMA $1.25,False,0.08%,False,+11.2%,False,14060.4M,False,PNK,False,
CXT,"Crane NXT, Co.",50.47,2026-07-13T23:06:05.074239+00:00,False,+41.3%,True,$2904.2M,False,+-71.1%,True,986.7K,True,$50.47 / SMA $43.35,True,4.39%,False,+17.4%,True,57.3M,True,NYQ,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-13T22:47:25.155852+00:00,False,+22.0%,True,$4482.7M,,,False,0.0K,True,$8.84 / SMA $8.64,False,0.00%,,,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-07-13T22:47:24.519469+00:00,False,+33.3%,True,$5071.0M,,,False,0.1K,True,$5.00 / SMA $4.04,False,1.11%,,,False,818.2M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.55,2026-07-13T22:50:46.474014+00:00,False,+21.7%,True,$1666.9M,False,+-23.5%,False,9.6K,True,$4.55 / SMA $4.49,True,6.41%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",15.71,2026-07-13T22:57:15.086941+00:00,True,+134.8%,True,$791.8M,False,+10.7%,True,790.3K,True,$15.71 / SMA $14.45,True,4.35%,False,+16.5%,True,40.8M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,35.43,2026-07-13T22:49:05.651876+00:00,False,+32.9%,True,$3101.4M,False,+-133.3%,False,4.2K,True,$35.43 / SMA $30.71,False,1.97%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",70.8,2026-07-13T22:45:04.378911+00:00,False,+26.8%,True,$62269.5M,False,+-8.0%,True,7220.5K,True,$70.80 / SMA $66.46,False,1.55%,False,+23.1%,False,877.7M,True,NYQ,False,
DAN,Dana Incorporated,27.24,2026-07-13T22:48:45.944407+00:00,True,+77.9%,True,$2930.3M,True,+5717.6%,True,1477.9K,False,$27.24 / SMA $31.97,True,5.09%,False,+4.9%,True,106.5M,True,NYQ,False,
DAO,"Youdao, Inc.",13.77,2026-07-13T23:06:31.444739+00:00,False,+65.9%,True,$1661.1M,False,+-50.0%,False,85.9K,True,$13.77 / SMA $11.98,True,8.45%,False,+3.8%,True,26.8M,True,NYQ,False,
DAR,Darling Ingredients Inc.,62.03,2026-07-13T22:45:32.691556+00:00,True,+112.8%,True,$9858.3M,True,+618.8%,True,2526.6K,True,$62.03 / SMA $59.01,True,3.32%,False,+12.3%,False,156.7M,True,NYQ,False,
DASTY,Dassault Systèmes SE,21.12,2026-07-13T22:45:11.667406+00:00,False,+11.2%,True,$27751.6M,False,+10.0%,False,178.3K,False,$21.12 / SMA $21.73,False,1.89%,False,+-4.0%,False,663.6M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.99,2026-07-13T22:57:24.909527+00:00,False,+1.6%,True,$555.4M,,,False,68.4K,True,$9.99 / SMA $9.95,False,0.11%,,,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.36,2026-07-13T22:57:29.392812+00:00,True,+110.2%,False,$272.2M,True,+105.6%,True,707.5K,False,$5.36 / SMA $6.73,True,6.32%,False,+1.4%,True,28.8M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.46,2026-07-13T23:11:38.347185+00:00,False,+3.5%,True,$343.4M,,N/A,False,151.5K,False,$1.46 / SMA_short $1.63,,N/A,,N/A,False,202.8M,False,OQX,False,
DBOEF,Deutsche Börse AG,275.13,2026-07-13T22:59:56.171969+00:00,False,+18.8%,True,$51031.4M,,N/A,False,5.7K,False,$275.13 / SMA $285.60,True,3.59%,False,+9.1%,False,182.2M,False,PNK,False,
DBSDF,DBS Group Holdings Ltd,57.11,2026-07-13T22:44:59.102962+00:00,True,+70.4%,True,$162057.6M,,,False,6.6K,True,$57.11 / SMA $49.93,True,4.65%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.34,2026-07-13T22:57:15.158790+00:00,False,+20.7%,True,$581.2M,False,+-75.0%,True,1453.5K,False,$4.34 / SMA $5.15,True,5.34%,,,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,19.09,2026-07-13T22:57:21.802287+00:00,False,+32.7%,True,$484.6M,False,+-220.0%,False,145.6K,True,$19.09 / SMA $18.15,True,4.57%,False,+14.5%,True,9.4M,True,NMS,False,
DCI,"Donaldson Company, Inc.",89.28,2026-07-13T22:45:31.796928+00:00,False,+29.3%,True,$10348.5M,True,+108.3%,True,744.7K,True,$89.28 / SMA $85.57,False,2.20%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,163.5,2026-07-13T22:49:10.362070+00:00,True,+93.3%,True,$2466.5M,True,+611.1%,False,253.4K,True,$163.50 / SMA $157.14,True,4.46%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",132.66,2026-07-13T22:45:18.907718+00:00,False,+53.2%,True,$17911.7M,True,+127.7%,True,1310.0K,False,$132.66 / SMA $142.20,False,2.91%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,3.0,2026-07-13T22:57:23.485622+00:00,True,+91.1%,True,$490.0M,True,+89.3%,True,4674.0K,False,$3.00 / SMA $3.02,True,6.96%,False,+1.1%,True,141.3M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.24,2026-07-13T23:10:34.874793+00:00,False,+35.8%,True,$489.8M,True,+2400.0%,False,451.6K,False,$2.24 / SMA $2.35,True,4.91%,True,+195.2%,True,132.9M,True,NYQ,False,
DDOG,"Datadog, Inc.",260.24,2026-07-13T22:45:02.505813+00:00,True,+165.5%,True,$92635.1M,True,+114.3%,True,5853.8K,True,$260.24 / SMA $223.38,True,5.07%,True,+32.2%,False,328.9M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-07-13T23:11:54.871951+00:00,False,+0.0%,False,$229.1M,,N/A,False,0.0K,True,$4.12 / SMA $4.00,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",24.84,2026-07-13T22:50:58.766944+00:00,False,+20.8%,True,$1195.6M,False,+-71.4%,False,397.4K,True,$24.84 / SMA $23.89,False,2.28%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.11,2026-07-13T22:45:27.897617+00:00,True,+144.6%,True,$12484.1M,,,False,187.1K,True,$4.11 / SMA $3.81,False,2.26%,,,False,2035.2M,False,PNK,False,
DELKY,Delek Group Ltd.,29.75,2026-07-13T23:02:22.625087+00:00,False,+55.4%,True,$5440.7M,True,+400.0%,False,1.1K,False,$29.75 / SMA $32.92,False,1.27%,True,+51.3%,True,88.9M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.992,2026-07-13T22:50:48.498629+00:00,False,+30.5%,True,$1677.8M,,,False,0.5K,False,$10.99 / SMA $11.59,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-13T22:50:55.499849+00:00,False,+45.6%,True,$1114.8M,,,False,0.0K,True,$20.64 / SMA $18.71,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",15.54,2026-07-13T22:50:54.346926+00:00,False,+27.4%,True,$1422.5M,False,+-79.6%,True,739.4K,True,$15.54 / SMA $15.01,True,6.08%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",20.55,2026-07-13T22:45:21.002037+00:00,True,+83.2%,True,$15112.9M,,,False,45.1K,False,$20.55 / SMA $22.01,True,3.55%,,,False,683.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,20.82,2026-07-13T23:11:43.874512+00:00,False,+6.4%,True,$427.6M,,N/A,False,52.7K,True,$20.82 / SMA $20.45,False,0.66%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.18475,2026-07-13T22:50:59.246803+00:00,False,+23.7%,,,,,False,15.1K,False,$0.18 / SMA $0.20,True,9.53%,,,,,False,PNK,False,
