ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-22T23:12:12.131117+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,True,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,18.98,2026-06-22T23:12:26.990328+00:00,False,+0.3%,,N/A,,N/A,False,25.7K,False,$18.98 / SMA $19.66,False,0.85%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",13.62,2026-06-22T23:12:55.839163+00:00,False,+1.5%,True,$6735.6M,False,+-424.1%,True,6992.4K,False,$13.62 / SMA $16.05,True,3.22%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.73,2026-06-22T23:20:29.587459+00:00,False,+9.5%,True,$520.0M,False,+-9.3%,False,231.1K,False,$10.73 / SMA $11.01,False,2.50%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-06-22T23:18:27.982840+00:00,False,+13.7%,True,$1234.1M,,N/A,False,8.0K,True,$0.83 / SMA $0.81,True,3.93%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,51.1,2026-06-22T23:12:45.266773+00:00,False,+13.4%,True,$12066.2M,,N/A,False,0.3K,False,$51.10 / SMA $51.18,False,0.00%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-22T23:14:48.565686+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.1K,True,$16.59 / SMA $16.46,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.95,2026-06-22T23:20:14.668482+00:00,False,+16.7%,,N/A,,N/A,False,10.9K,True,$23.95 / SMA $23.44,False,1.05%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,194.9,2026-06-22T23:12:16.498165+00:00,False,+2.5%,True,$77472.8M,False,+7.9%,True,5976.3K,False,$194.90 / SMA $240.96,True,3.96%,False,+12.7%,False,396.3M,True,NMS,False,
ADTTF,Advantest Corporation,194.17,2026-06-22T23:12:15.622562+00:00,True,+247.4%,True,$140737.1M,,N/A,False,0.3K,True,$194.17 / SMA $170.29,False,0.00%,,N/A,False,725.1M,False,PNK,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-22T23:12:44.411766+00:00,False,+4.1%,True,$11592.9M,,N/A,False,0.0K,False,$117.20 / SMA $124.31,False,0.30%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.32,2026-06-22T23:22:24.632009+00:00,False,+12.6%,True,$325.4M,,N/A,False,112.4K,True,$11.32 / SMA $11.05,False,0.77%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-06-22T23:16:28.188810+00:00,False,+34.7%,True,$3223.1M,False,+-379.5%,False,0.2K,True,$12.34 / SMA $12.17,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",72.2,2026-06-22T23:12:33.784151+00:00,True,+71.5%,True,$24179.7M,True,+2900.0%,True,5036.9K,True,$72.20 / SMA $65.93,True,6.17%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.58,2026-06-22T23:20:22.536255+00:00,True,+325.7%,True,$355.0M,,N/A,False,110.3K,False,$15.58 / SMA $17.18,True,8.57%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.29,2026-06-22T23:14:45.616730+00:00,False,+20.7%,True,$4231.6M,,N/A,False,0.8K,False,$6.29 / SMA $6.62,False,2.04%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,11.84,2026-06-22T23:20:26.884023+00:00,False,+35.3%,True,$583.1M,,N/A,False,138.9K,True,$11.84 / SMA $11.01,True,10.22%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.25,2026-06-22T23:12:46.380656+00:00,False,+6.9%,,N/A,,N/A,False,91.7K,True,$25.25 / SMA $24.94,False,0.41%,False,+-246.2%,False,1140.3M,True,NMS,False,
AHG,Akso Health Group,1.34,2026-06-22T23:18:26.568459+00:00,False,+25.2%,True,$1148.0M,,N/A,False,114.2K,False,$1.34 / SMA $1.79,True,9.54%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",47.16,2026-06-22T23:12:50.133036+00:00,False,+33.0%,True,$9749.0M,True,+425.0%,True,2485.3K,False,$47.16 / SMA $49.08,False,2.90%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.7,2026-06-22T23:18:26.506799+00:00,False,+26.4%,True,$1409.3M,False,+-31.7%,True,5890.3K,True,$9.70 / SMA $9.64,True,7.02%,,N/A,True,129.8M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.0,2026-06-22T23:22:22.748181+00:00,True,+81.8%,True,$336.8M,,N/A,False,24.5K,True,$1.00 / SMA $0.89,False,1.79%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,28.38,2026-06-22T23:18:39.453019+00:00,False,+35.7%,True,$977.4M,,N/A,False,86.9K,True,$28.38 / SMA $25.51,False,2.19%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.91,2026-06-22T23:20:33.977602+00:00,False,+40.6%,True,$524.6M,True,+77.8%,True,1684.1K,True,$3.91 / SMA $3.52,True,7.39%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.74,2026-06-22T23:22:15.410848+00:00,True,+213.9%,True,$334.4M,True,+40.0%,True,1346.0K,True,$4.74 / SMA $4.14,True,7.98%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",38.54,2026-06-22T23:12:27.923819+00:00,True,+87.3%,True,$36839.0M,,N/A,False,62.7K,True,$38.54 / SMA $31.83,False,1.54%,,N/A,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,130.0,2026-06-22T23:12:48.687963+00:00,True,+172.3%,True,$9657.6M,,N/A,False,0.1K,True,$130.00 / SMA $121.28,False,0.09%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.68,2026-06-22T23:22:23.923210+00:00,False,+3.7%,True,$319.0M,False,+-15.3%,False,14.6K,True,$10.68 / SMA $10.63,False,0.06%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",61.58,2026-06-22T23:12:52.922483+00:00,True,+174.8%,True,$11467.6M,False,+-12.5%,True,2289.7K,True,$61.58 / SMA $46.62,True,7.27%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",173.76,2026-06-22T23:12:46.574838+00:00,False,+42.4%,True,$12444.4M,False,+23.6%,True,1012.1K,False,$173.76 / SMA $173.84,True,3.95%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",48.8,2026-06-22T23:14:43.792038+00:00,False,+47.7%,True,$5437.7M,False,+-25.2%,True,4030.4K,True,$48.80 / SMA $42.13,True,4.81%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,130.93,2026-06-22T23:12:47.624973+00:00,False,+4.7%,True,$11251.6M,False,+-7.0%,True,1015.1K,False,$130.93 / SMA $134.53,False,2.54%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.1,2026-06-22T23:20:20.070546+00:00,True,+114.3%,True,$724.8M,True,+35.7%,True,10343.8K,False,$2.10 / SMA $2.15,True,6.61%,,N/A,False,270.7M,True,NMS,False,
ALM,Almonty Industries Inc.,18.66,2026-06-22T23:14:40.301701+00:00,True,+490.5%,True,$5294.6M,True,+84.6%,True,5395.1K,False,$18.66 / SMA $19.69,True,7.89%,True,+221.2%,False,214.1M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",22.78,2026-06-22T23:18:24.857638+00:00,False,+20.8%,True,$1578.9M,,N/A,False,386.1K,True,$22.78 / SMA_short $22.20,True,7.27%,,N/A,True,40.3M,True,NMS,False,
ALMS,Alumis Inc.,24.6,2026-06-22T23:16:31.113887+00:00,True,+791.3%,True,$3136.3M,True,+59.3%,True,1287.2K,True,$24.60 / SMA $23.01,True,6.52%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.47,2026-06-22T23:12:30.969512+00:00,False,+47.9%,True,$24131.4M,,N/A,False,174.8K,False,$13.47 / SMA $14.44,False,1.97%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.93,2026-06-22T23:20:26.720841+00:00,False,+14.5%,True,$569.8M,True,+30.8%,True,3815.2K,False,$2.93 / SMA $2.95,True,4.32%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",2.95,2026-06-22T23:20:31.591656+00:00,False,+7.3%,True,$447.3M,True,+111.1%,False,180.8K,False,$2.95 / SMA $3.43,True,7.77%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.22,2026-06-22T23:22:17.337034+00:00,True,+467.4%,True,$404.5M,True,+131.2%,True,1971.5K,True,$5.22 / SMA $5.15,True,7.16%,False,+-0.8%,True,69.4M,True,NCM,False,
AMCR,Amcor plc,40.68,2026-06-22T23:12:37.020471+00:00,False,+12.2%,True,$18808.2M,False,+-11.8%,True,4312.6K,True,$40.68 / SMA $38.83,False,2.47%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.53,2026-06-22T23:20:22.592836+00:00,False,+32.5%,True,$536.7M,True,+27.2%,False,35.9K,False,$0.53 / SMA $0.60,True,3.45%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-06-22T23:12:43.373633+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $43.72,False,0.00%,,N/A,False,265.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",93.55,2026-06-22T23:12:38.624004+00:00,True,+371.5%,True,$23188.5M,True,+266.7%,True,5001.3K,True,$93.55 / SMA $72.36,True,8.43%,True,+27.5%,True,135.5M,True,NMS,True,
AMNF,"Armanino Foods of Distinction, Inc.",10.16,2026-06-22T23:22:22.238298+00:00,False,+27.5%,True,$315.8M,False,+22.2%,False,74.8K,False,$10.16 / SMA $10.28,False,2.92%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",471.41,2026-06-22T23:12:24.575165+00:00,False,+11.6%,True,$42378.4M,True,+66.0%,True,644.6K,True,$471.41 / SMA $460.24,False,2.32%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",175.09,2026-06-22T23:16:36.917540+00:00,True,+79.7%,True,$2226.2M,True,+66.9%,False,266.5K,False,$175.09 / SMA $192.44,True,6.13%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,53.64,2026-06-22T23:12:30.012195+00:00,False,+21.6%,True,$29691.7M,False,+-33.4%,True,2955.8K,False,$53.64 / SMA $53.86,True,3.09%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,9.0,2026-06-22T23:14:46.442238+00:00,False,+26.4%,True,$4502.3M,True,+27.6%,False,9.1K,True,$9.00 / SMA $8.67,True,3.95%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Exploration Inc.,3.15,2026-06-22T23:20:33.025291+00:00,True,+205.8%,True,$490.1M,True,+150.0%,False,33.3K,False,$3.15 / SMA $3.49,True,4.53%,,N/A,True,105.9M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,2026-06-22T23:12:18.044144+00:00,False,+69.8%,True,$84693.4M,True,+25.8%,False,2.0K,True,$1.41 / SMA $1.34,False,0.00%,False,+2.1%,False,17109.8M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,57.99,2026-06-22T23:12:21.897997+00:00,False,+22.8%,True,$53248.2M,False,+20.6%,False,104.0K,True,$57.99 / SMA $57.61,False,1.33%,False,+4.3%,False,768.2M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-06-22T23:20:16.302107+00:00,False,+20.7%,True,$873.1M,,N/A,False,1.1K,True,$0.27 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.67,2026-06-22T23:12:18.661260+00:00,False,+38.2%,True,$74282.1M,,N/A,False,112.9K,False,$24.67 / SMA $25.35,False,1.76%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.4,2026-06-22T23:12:30.395487+00:00,False,+36.6%,True,$26006.3M,,N/A,False,0.4K,False,$9.40 / SMA $10.73,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",20.13,2026-06-22T23:18:33.004196+00:00,False,+5.1%,True,$977.2M,True,+400.0%,True,677.6K,False,$20.13 / SMA $27.82,True,4.64%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,35.98,2026-06-22T23:16:28.334165+00:00,False,+4.7%,True,$2554.3M,False,+-7.3%,True,772.2K,False,$35.98 / SMA $36.64,False,2.53%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.03,2026-06-22T23:16:32.635592+00:00,False,+35.6%,True,$2539.4M,,N/A,False,0.8K,False,$26.03 / SMA $27.43,False,3.00%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,42.78,2026-06-22T23:12:36.513463+00:00,False,+30.8%,True,$18533.5M,True,+63.6%,True,2980.3K,False,$42.78 / SMA $44.06,False,2.89%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",132.55,2026-06-22T23:14:36.065908+00:00,True,+286.0%,True,$9992.9M,False,+-14.0%,True,974.5K,True,$132.55 / SMA $85.68,True,6.09%,,N/A,True,57.8M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.61,2026-06-22T23:16:25.307892+00:00,False,+53.1%,True,$3921.1M,False,+-7.7%,True,3444.4K,True,$16.61 / SMA $14.23,False,2.09%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.25,2026-06-22T23:20:27.645234+00:00,True,+237.6%,True,$1116.1M,True,+66.7%,True,5086.1K,True,$9.25 / SMA $5.72,True,12.31%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.05,2026-06-22T23:20:33.499709+00:00,False,+1.8%,True,$461.9M,,N/A,False,80.2K,True,$10.05 / SMA $10.01,False,0.11%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.86,2026-06-22T23:14:44.076844+00:00,False,+10.2%,True,$4510.2M,False,+-8.3%,True,4408.2K,False,$5.86 / SMA $6.07,False,1.89%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.72,2026-06-22T23:20:30.002111+00:00,False,+61.1%,True,$592.1M,True,+70.8%,True,1504.1K,True,$4.72 / SMA $4.18,True,4.07%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,145.6,2026-06-22T23:16:31.698639+00:00,True,+145.0%,True,$3241.6M,False,+-138.5%,False,354.4K,True,$145.60 / SMA $131.34,True,4.83%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,39.07,2026-06-22T23:20:24.126251+00:00,False,+56.9%,True,$645.8M,True,+115.8%,False,85.6K,True,$39.07 / SMA $36.80,False,2.59%,False,+14.2%,True,14.1M,True,NMS,False,
ARRY,"Array Technologies, Inc.",8.54,2026-06-22T23:18:26.649754+00:00,False,+58.4%,True,$1313.7M,False,+-550.0%,True,5501.2K,True,$8.54 / SMA $8.12,True,8.00%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.89,2026-06-22T23:14:49.890434+00:00,False,+40.4%,True,$2812.6M,False,+-166.7%,True,1380.5K,False,$12.89 / SMA $14.28,True,5.84%,True,+58.8%,True,55.8M,True,NYQ,False,
ARXCY,ARXCY,21.7,2026-06-22T23:12:43.838274+00:00,True,+72.5%,True,$12292.3M,True,+49.3%,False,0.4K,False,$21.70 / SMA $21.71,False,0.25%,False,+17.9%,False,563.7M,False,PNK,False,
ARXS,"Arxis, Inc.",46.06,2026-06-22T23:12:41.592349+00:00,False,+38.9%,True,$18900.0M,,N/A,True,1605.5K,True,$46.06 / SMA_short $38.28,True,7.48%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,9.89,2026-06-22T23:18:31.207969+00:00,True,+9790.0%,True,$1006.1M,,N/A,False,0.1K,False,$9.89 / SMA $12.74,False,0.40%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,58.44,2026-06-22T23:18:31.733835+00:00,True,+92.6%,True,$1098.0M,,N/A,False,81.9K,False,$58.44 / SMA $63.52,True,5.24%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,226.0,2026-06-22T23:14:37.590987+00:00,True,+1705.1%,True,$8780.1M,,N/A,False,0.1K,True,$226.00 / SMA $128.07,False,0.72%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.49,2026-06-22T23:12:24.901551+00:00,False,+18.1%,True,$38855.0M,False,+-16.5%,False,311.3K,False,$17.49 / SMA $18.55,False,1.70%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,9.13,2026-06-22T23:12:52.668196+00:00,False,+68.1%,True,$9695.8M,,N/A,False,8.1K,True,$9.13 / SMA $7.96,True,3.95%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1900.0,2026-06-22T23:12:11.560225+00:00,True,+177.8%,True,$732293.6M,,N/A,False,5.3K,True,$1900.00 / SMA $1586.57,True,4.10%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",51.88,2026-06-22T23:16:25.534842+00:00,False,+25.6%,True,$3217.5M,False,+17.6%,True,1432.7K,False,$51.88 / SMA $53.12,True,4.58%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-06-22T23:20:37.173371+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,True,$3.64 / SMA $3.40,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,8.69,2026-06-22T23:16:39.374589+00:00,True,+118.6%,,N/A,,N/A,False,8.1K,False,$8.69 / SMA_short $10.36,True,6.54%,,N/A,True,99.5M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.81,2026-06-22T23:14:43.499633+00:00,False,+4.3%,True,$4395.7M,True,+91.4%,True,1159.6K,False,$31.81 / SMA $35.67,True,3.78%,True,+47.5%,True,73.8M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-06-22T23:18:16.608595+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $15.73,False,0.00%,False,+-9.0%,True,70.0M,False,PNK,False,
ATKR,Atkore Inc.,81.95,2026-06-22T23:16:30.718843+00:00,False,+53.2%,True,$2767.2M,False,+-150.3%,False,469.6K,True,$81.95 / SMA $76.31,True,4.28%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.11,2026-06-22T23:18:27.916079+00:00,False,+17.8%,,N/A,,N/A,False,6.5K,True,$24.11 / SMA $23.37,False,1.48%,True,+68.0%,True,5.2M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.02,2026-06-22T23:12:17.236770+00:00,False,+37.3%,True,$87912.7M,False,+-20.0%,False,32.6K,True,$18.02 / SMA $17.09,False,2.16%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,169.59,2026-06-22T23:12:28.972287+00:00,False,+13.1%,True,$28307.9M,False,+14.5%,True,1264.3K,False,$169.59 / SMA $177.97,False,1.60%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,65.26,2026-06-22T23:14:36.137690+00:00,True,+193.4%,True,$5449.2M,True,+391.5%,True,978.8K,False,$65.26 / SMA $78.86,True,6.25%,True,+123.1%,True,39.9M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,17.53,2026-06-22T23:16:40.422320+00:00,True,+140.6%,True,$2254.4M,True,+56.2%,True,1218.1K,True,$17.53 / SMA $15.81,True,3.45%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,39.71,2026-06-22T23:16:25.353208+00:00,False,+11.9%,True,$3281.6M,False,+13.3%,True,664.8K,False,$39.71 / SMA $40.88,False,2.22%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-06-22T23:20:34.656079+00:00,True,+149.3%,True,$468.5M,,N/A,False,10.3K,False,$1.00 / SMA $1.00,False,0.00%,,N/A,False,393.0M,False,PNK,False,
AVGO,Broadcom Inc.,392.13,2026-06-22T23:12:11.655095+00:00,False,+59.1%,True,$1865590.0M,True,+85.4%,True,25691.5K,False,$392.13 / SMA $412.42,True,4.30%,True,+47.9%,False,4698.5M,True,NMS,False,
AVNT,Avient Corporation,37.28,2026-06-22T23:16:27.794544+00:00,False,+35.7%,True,$3419.0M,True,+377.3%,True,725.6K,True,$37.28 / SMA $35.91,True,3.05%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-06-22T23:16:25.957340+00:00,False,+23.9%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $14.26,False,0.00%,,N/A,False,208.6M,False,PNK,False,
AX,"Axos Financial, Inc.",88.52,2026-06-22T23:14:42.302089+00:00,False,+23.1%,True,$5035.4M,False,+18.8%,False,395.5K,False,$88.52 / SMA $89.64,False,2.27%,True,+27.3%,True,54.4M,True,NYQ,False,
AXAHY,AXA SA,48.81,2026-06-22T23:12:16.727147+00:00,False,+13.4%,True,$99290.4M,,N/A,False,184.5K,True,$48.81 / SMA $46.31,False,1.21%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.33,2026-06-22T23:20:20.999799+00:00,False,+44.8%,True,$634.2M,,N/A,False,229.7K,False,$3.33 / SMA $3.59,False,2.83%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.31,2026-06-22T23:12:31.436896+00:00,False,+53.7%,True,$23187.5M,True,+675.0%,True,2445.0K,False,$10.31 / SMA $11.40,False,2.51%,False,+22.1%,False,1666.2M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",247.85,2026-06-22T23:12:45.442239+00:00,True,+157.9%,True,$12754.3M,False,+-3.3%,True,727.4K,True,$247.85 / SMA $219.40,True,3.46%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,34.33,2026-06-22T23:14:35.256462+00:00,False,+37.7%,True,$7347.3M,False,+-6.7%,True,2610.2K,True,$34.33 / SMA $29.90,True,3.22%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,95.85,2026-06-22T23:12:18.478228+00:00,False,+13.4%,True,$70291.7M,,N/A,False,244.9K,False,$95.85 / SMA $107.66,False,1.68%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.93,2026-06-22T23:18:21.085746+00:00,False,+26.3%,True,$1167.6M,True,+107.1%,True,2684.9K,False,$2.93 / SMA $3.94,True,6.77%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.44,2026-06-22T23:20:22.173346+00:00,False,+64.3%,True,$706.8M,True,+47.3%,False,53.9K,True,$14.44 / SMA $12.86,True,6.93%,False,+20.0%,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,50.82,2026-06-22T23:16:40.322568+00:00,True,+306.6%,True,$1627.1M,True,+38.5%,True,1098.8K,True,$50.82 / SMA $46.72,True,9.40%,False,+19.8%,True,29.0M,True,NMS,False,
