ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AB,AB,,2026-06-22T23:19:08.733293+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
ABBRF,AbraSilver Resource Corp.,9.8,2026-06-22T23:16:40.805322+00:00,True,+197.8%,True,$1577.4M,False,+-50.0%,False,190.9K,False,$9.80 / SMA $11.89,True,8.47%,,,True,137.8M,False,OQX,False,
ABBV,AbbVie Inc.,230.01,2026-06-22T23:37:11.615105+00:00,False,+26.6%,True,$406380.0M,False,+-45.8%,True,6115.6K,True,$230.01 / SMA $212.02,False,2.43%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.75,2026-06-22T23:33:38.706419+00:00,False,+43.8%,True,$327.7M,False,+-25.0%,True,1095.4K,True,$5.75 / SMA $5.54,True,4.08%,,,True,36.5M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",196.2,2026-06-22T23:27:05.916390+00:00,False,+14.1%,True,$3653.0M,True,+47.1%,False,262.6K,False,$196.20 / SMA $196.26,True,3.06%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,108.0,2026-06-22T23:24:11.876238+00:00,True,+92.9%,True,$196014.8M,True,+37.7%,False,10.8K,True,$108.00 / SMA $101.62,False,2.18%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,43.86,2026-06-22T23:16:35.856330+00:00,False,+18.7%,True,$2569.4M,False,+9.0%,True,551.9K,True,$43.86 / SMA $40.83,False,2.76%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",139.19,2026-06-22T23:37:18.090720+00:00,False,+25.6%,True,$82609.9M,False,+8.3%,True,3705.1K,True,$139.19 / SMA $136.67,True,3.10%,False,+17.9%,False,402.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.06,2026-06-22T23:18:33.822402+00:00,False,+1.4%,True,$1055.2M,False,+-100.0%,True,3988.7K,False,$5.06 / SMA $6.41,True,4.34%,False,+-12.3%,False,183.9M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.8117,2026-06-22T23:31:01.113490+00:00,False,+5.4%,True,$1457.2M,,,True,13632.3K,False,$0.81 / SMA $1.07,True,7.26%,True,+296.7%,False,326.0M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.56,2026-06-22T23:43:41.869326+00:00,True,+107.8%,True,$917.0M,True,+40.0%,True,560.7K,True,$9.56 / SMA $9.16,True,4.20%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,23.46,2026-06-22T23:43:21.641809+00:00,True,+175.8%,True,$903.7M,False,+-150.0%,False,70.5K,False,$23.46 / SMA $37.99,True,11.46%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.9,2026-06-22T23:14:36.666209+00:00,True,+76.9%,True,$7114.1M,True,+60.4%,False,289.0K,True,$144.90 / SMA $123.63,True,3.24%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-06-22T23:22:18.287795+00:00,False,+4.3%,True,$355.8M,,,False,9.2K,True,$9.97 / SMA_short $9.94,False,0.10%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,22.09,2026-06-22T23:27:04.485286+00:00,False,+12.2%,True,$3782.6M,False,+-81.8%,True,1624.8K,True,$22.09 / SMA $21.69,False,2.98%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,3.82,2026-06-22T23:22:18.743450+00:00,False,+35.9%,,,True,+242.9%,True,1048.3K,True,$3.82 / SMA $3.67,True,3.00%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.14,2026-06-22T23:37:43.928213+00:00,False,+27.9%,True,$13152.3M,,N/A,False,96.4K,True,$11.14 / SMA $10.22,False,2.11%,,N/A,False,778.6M,False,PNK,False,
ACDVF,Air Canada,16.93,2026-06-22T23:39:45.591675+00:00,False,+40.7%,True,$4860.1M,,N/A,False,138.9K,True,$16.93 / SMA $14.57,True,4.11%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.79,2026-06-22T23:43:38.881355+00:00,False,+33.9%,True,$1041.0M,False,+0.0%,False,312.4K,True,$12.79 / SMA $12.10,False,2.60%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-06-22T23:33:12.005458+00:00,True,+113.6%,True,$509.0M,,,False,0.0K,False,$22.00 / SMA $22.81,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-22T23:12:12.131117+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,True,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,92.04,2026-06-22T23:24:29.620584+00:00,False,+11.6%,True,$32157.8M,True,+94.6%,True,2333.6K,False,$92.04 / SMA $93.78,False,1.90%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.98,2026-06-22T23:12:26.990328+00:00,False,+0.3%,,,,,False,25.7K,False,$18.98 / SMA $19.66,False,0.85%,False,+-4.7%,False,335.7M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",5.1,2026-06-22T23:45:33.932627+00:00,True,+155.0%,True,$523.6M,True,+48.6%,True,1611.9K,True,$5.10 / SMA $4.83,True,8.01%,,N/A,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",13.62,2026-06-22T23:12:55.839163+00:00,False,+1.5%,True,$6735.6M,False,+-424.1%,True,6992.4K,False,$13.62 / SMA $16.05,True,3.22%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.73,2026-06-22T23:20:29.587459+00:00,False,+9.5%,True,$520.0M,False,+-9.3%,False,231.1K,False,$10.73 / SMA $11.01,False,2.50%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,109.3,2026-06-22T23:24:58.191681+00:00,True,+79.4%,True,$10278.7M,,,False,0.0K,True,$109.30 / SMA $102.26,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,50.6,2026-06-22T23:39:38.689071+00:00,False,+45.8%,True,$5108.9M,False,+4.7%,False,13.5K,True,$50.60 / SMA $50.22,False,0.44%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",183.92,2026-06-22T23:26:52.385906+00:00,True,+183.0%,True,$5652.6M,False,+-65.9%,True,690.3K,True,$183.92 / SMA $150.81,True,6.65%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.86,2026-06-22T23:24:58.247705+00:00,False,+0.9%,True,$8721.6M,True,+28.7%,True,1773.9K,False,$67.86 / SMA $76.31,True,3.54%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNB,ACNB Corporation,56.81,2026-06-22T23:45:28.880407+00:00,False,+39.5%,True,$580.1M,True,+4500.0%,False,61.7K,True,$56.81 / SMA $52.64,False,2.63%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-06-22T23:18:27.982840+00:00,False,+13.7%,True,$1234.1M,,,False,8.0K,True,$0.83 / SMA $0.81,True,3.93%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.0,2026-06-22T23:31:18.466124+00:00,False,+6.4%,True,$770.3M,,,False,0.2K,False,$26.00 / SMA $29.37,False,0.75%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-22T23:28:47.479544+00:00,False,+37.0%,True,$3627.1M,,,False,0.8K,True,$5.00 / SMA $4.73,False,0.00%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-06-22T23:28:59.691706+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,51.1,2026-06-22T23:12:45.266773+00:00,False,+13.4%,True,$12066.2M,,,False,0.3K,False,$51.10 / SMA $51.18,False,0.00%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-22T23:14:48.565686+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.1K,True,$16.59 / SMA $16.46,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",30.66,2026-06-22T23:24:27.305029+00:00,True,+139.3%,True,$40769.2M,False,+18.7%,False,55.7K,True,$30.66 / SMA $29.32,False,1.92%,False,+4.7%,False,694.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.72,2026-06-22T23:39:34.463561+00:00,False,+25.9%,True,$5963.7M,False,+9.3%,False,296.1K,True,$42.72 / SMA $42.48,False,1.98%,False,+1.7%,True,26.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.37,2026-06-22T23:43:35.948841+00:00,False,+56.7%,True,$1112.1M,True,+33.3%,True,3203.8K,True,$6.37 / SMA $5.67,True,6.29%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.32,2026-06-22T23:31:23.492026+00:00,False,+15.8%,,,,,False,10.6K,True,$24.32 / SMA $24.12,False,0.44%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.31,2026-06-22T23:45:16.170976+00:00,False,+6.4%,,N/A,,N/A,False,14.9K,False,$25.31 / SMA $25.36,False,0.52%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.95,2026-06-22T23:20:14.668482+00:00,False,+16.7%,,,,,False,10.9K,True,$23.95 / SMA $23.44,False,1.05%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,194.9,2026-06-22T23:12:16.498165+00:00,False,+2.5%,True,$77472.8M,False,+7.9%,True,5976.3K,False,$194.90 / SMA $240.96,True,3.96%,False,+12.7%,False,396.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.97,2026-06-22T23:33:30.739639+00:00,False,+52.7%,True,$365.2M,False,+-100.0%,False,64.0K,False,$1.97 / SMA $2.06,True,7.61%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.39,2026-06-22T23:24:58.817947+00:00,False,+5.5%,True,$8839.9M,False,+19.0%,True,1150.4K,False,$73.39 / SMA $75.42,False,1.65%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,201.0,2026-06-22T23:24:30.628879+00:00,False,+38.0%,True,$35647.1M,False,+13.3%,False,1.0K,True,$201.00 / SMA $175.26,False,2.11%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.05,2026-06-22T23:24:56.770445+00:00,False,+12.4%,True,$9205.7M,True,+36.4%,False,5.0K,False,$17.05 / SMA $17.85,False,1.53%,False,+6.9%,False,512.2M,False,PNK,False,
ADEA,Adeia Inc.,31.81,2026-06-22T23:28:46.465242+00:00,True,+174.0%,True,$3508.4M,True,+100.0%,True,1912.4K,True,$31.81 / SMA $29.72,True,7.56%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",445.48,2026-06-22T23:37:13.059836+00:00,True,+104.0%,True,$216987.5M,True,+110.5%,True,4114.0K,True,$445.48 / SMA $401.91,True,4.00%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.29,2026-06-22T23:24:27.787857+00:00,False,+48.6%,True,$36768.5M,False,+1.4%,True,3718.0K,False,$76.29 / SMA $76.29,False,2.79%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,20.59,2026-06-22T23:29:06.485089+00:00,False,+16.3%,True,$1614.5M,True,+108.5%,True,953.0K,False,$20.59 / SMA $21.70,True,4.61%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,18.4,2026-06-22T23:24:59.276224+00:00,False,+35.4%,True,$9015.9M,,,False,2.2K,True,$18.40 / SMA $17.40,False,0.29%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-06-22T23:33:18.819325+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $100.36,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",187.72,2026-06-22T23:37:22.146513+00:00,False,+1.2%,True,$39636.2M,True,+231.4%,True,2359.2K,False,$187.72 / SMA $231.77,True,4.26%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",15.58,2026-06-22T23:30:55.783255+00:00,True,+119.1%,True,$1262.0M,True,+92.3%,True,2678.6K,False,$15.58 / SMA $16.07,True,8.12%,False,+15.5%,True,78.9M,True,NMS,False,
ADTTF,Advantest Corporation,194.17,2026-06-22T23:12:15.622562+00:00,True,+247.4%,True,$140737.1M,,,False,0.3K,True,$194.17 / SMA $170.29,False,0.00%,,,False,725.1M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.385,2026-06-22T23:28:53.388441+00:00,False,+48.1%,True,$2279.6M,,,False,76.5K,True,$0.39 / SMA $0.38,False,2.96%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,109.7,2026-06-22T23:24:30.858139+00:00,False,+16.5%,True,$30359.7M,False,+19.6%,True,1674.2K,True,$109.70 / SMA $109.23,False,1.85%,False,+3.8%,False,275.4M,True,NYQ,False,
AEG,Aegon Ltd.,8.54,2026-06-22T23:37:42.679733+00:00,False,+28.6%,True,$12917.0M,,N/A,True,5250.8K,True,$8.54 / SMA $8.09,False,1.39%,,N/A,False,1235.3M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-06-22T23:24:50.547034+00:00,False,+3.7%,True,$10663.3M,,,False,0.2K,False,$7.05 / SMA $7.90,False,0.06%,,,False,1235.3M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",113.33,2026-06-22T23:28:46.273169+00:00,True,+940.7%,True,$3564.6M,False,+-400.0%,True,3011.3K,True,$113.33 / SMA $95.36,True,12.32%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",388.23,2026-06-22T23:24:50.825787+00:00,True,+207.9%,True,$15533.3M,True,+143.1%,True,819.3K,True,$388.23 / SMA $348.61,True,5.73%,True,+26.3%,True,37.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,166.85,2026-06-22T23:24:17.101970+00:00,False,+45.6%,True,$83431.0M,True,+108.6%,True,2535.0K,False,$166.85 / SMA $185.27,True,3.82%,True,+66.1%,False,499.3M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-22T23:12:44.411766+00:00,False,+4.1%,True,$11592.9M,,,False,0.0K,False,$117.20 / SMA $124.31,False,0.30%,,,True,31.5M,False,PNK,False,
AERO,AERO,17.39,2026-06-22T23:41:35.805220+00:00,False,+41.8%,True,$2537.3M,False,+-95.3%,False,308.6K,True,$17.39 / SMA $15.97,True,4.61%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.65,2026-06-22T23:37:47.539748+00:00,False,+46.2%,True,$10447.8M,True,+871.4%,True,10383.2K,True,$14.65 / SMA $14.48,False,0.38%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,21.45,2026-06-22T23:37:43.013025+00:00,False,+38.4%,True,$12150.7M,,N/A,False,173.2K,False,$21.45 / SMA $21.84,False,2.19%,True,+35.0%,False,563.7M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",25.27,2026-06-22T23:29:10.659711+00:00,True,+186.2%,True,$1706.6M,False,+12.5%,True,2025.4K,True,$25.27 / SMA $20.07,True,11.69%,True,+85.9%,True,36.2M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.16,2026-06-22T23:45:28.354121+00:00,False,+6.4%,True,$552.0M,,N/A,False,100.4K,False,$11.16 / SMA $11.28,False,2.04%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.32,2026-06-22T23:22:24.632009+00:00,False,+12.6%,True,$325.4M,,,False,112.4K,True,$11.32 / SMA $11.05,False,0.77%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.06,2026-06-22T23:43:28.284042+00:00,True,+82.8%,True,$1360.9M,,N/A,False,297.6K,True,$1.06 / SMA $0.95,True,4.92%,True,+71.2%,False,552.0M,False,PNK,False,
AFRAF,Air France-KLM SA,12.34,2026-06-22T23:16:28.188810+00:00,False,+34.7%,True,$3223.1M,False,+-379.5%,False,0.2K,True,$12.34 / SMA $12.17,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",72.2,2026-06-22T23:12:33.784151+00:00,True,+71.5%,True,$24179.7M,True,+2900.0%,True,5036.9K,True,$72.20 / SMA $65.93,True,6.17%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,17.72,2026-06-22T23:24:57.404849+00:00,True,+128.9%,True,$8749.6M,True,+2500.0%,True,14449.3K,False,$17.72 / SMA $20.00,True,6.03%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.58,2026-06-22T23:20:22.536255+00:00,True,+325.7%,True,$355.0M,,,False,110.3K,False,$15.58 / SMA $17.18,True,8.57%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.41,2026-06-22T23:33:35.852956+00:00,False,+20.0%,True,$324.1M,,,False,110.6K,True,$12.41 / SMA $12.20,False,1.71%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,14.53,2026-06-22T23:47:21.698401+00:00,False,+31.3%,False,$274.1M,False,+-161.1%,False,5.5K,False,$14.53 / SMA $15.61,False,0.17%,False,+-1.6%,True,17.8M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",35.1,2026-06-22T23:29:07.482632+00:00,False,+57.8%,True,$2087.5M,False,+-9.0%,True,1137.8K,True,$35.10 / SMA $29.07,True,5.01%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.29,2026-06-22T23:14:45.616730+00:00,False,+20.7%,True,$4231.6M,,,False,0.8K,False,$6.29 / SMA $6.62,False,2.04%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,183.07,2026-06-22T23:29:01.588319+00:00,False,+34.0%,True,$1986.1M,False,+18.5%,False,110.7K,True,$183.07 / SMA $174.30,False,2.84%,False,+15.7%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-06-22T23:41:41.283302+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,11.84,2026-06-22T23:20:26.884023+00:00,False,+35.3%,True,$583.1M,,,False,138.9K,True,$11.84 / SMA $11.01,True,10.22%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.76,2026-06-22T23:31:29.007176+00:00,False,+35.4%,True,$639.3M,,,False,0.1K,False,$15.76 / SMA $15.97,False,0.04%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.01,2026-06-22T23:37:45.326692+00:00,False,+5.9%,,N/A,,N/A,False,14.7K,True,$25.01 / SMA $24.92,False,0.81%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.78,2026-06-22T23:24:52.253585+00:00,False,+4.6%,,,,,False,26.5K,True,$25.78 / SMA $25.73,False,0.42%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.25,2026-06-22T23:12:46.380656+00:00,False,+6.9%,,,,,False,91.7K,True,$25.25 / SMA $24.94,False,0.41%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNT,"AGNT, Inc",4.52,2026-06-22T23:31:22.139243+00:00,False,+0.4%,True,$742.7M,True,+57.1%,True,1159.5K,False,$4.52 / SMA $5.46,True,5.85%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.15,2026-06-22T23:29:02.489985+00:00,False,+32.8%,True,$1320.4M,True,+55.6%,True,1330.0K,False,$9.15 / SMA $12.68,True,4.65%,False,+22.5%,True,29.4M,True,NYQ,False,
AHCO,AdaptHealth Corp.,9.66,2026-06-22T23:30:48.967323+00:00,False,+19.9%,True,$1314.3M,False,+-140.0%,True,1402.6K,False,$9.66 / SMA $11.18,True,3.30%,False,+5.8%,True,85.7M,True,NCM,False,
AHG,Akso Health Group,1.34,2026-06-22T23:18:26.568459+00:00,False,+25.2%,True,$1148.0M,,,False,114.2K,False,$1.34 / SMA $1.79,True,9.54%,,,False,854.0M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-06-22T23:37:39.929467+00:00,False,+65.1%,True,$15141.6M,,N/A,False,0.3K,True,$11.20 / SMA $10.39,False,0.15%,,N/A,False,1318.7M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",47.16,2026-06-22T23:12:50.133036+00:00,False,+33.0%,True,$9749.0M,True,+425.0%,True,2485.3K,False,$47.16 / SMA $49.08,False,2.90%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.7,2026-06-22T23:18:26.506799+00:00,False,+26.4%,True,$1409.3M,False,+-31.7%,True,5890.3K,True,$9.70 / SMA $9.64,True,7.02%,,,True,129.8M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-06-22T23:45:34.941211+00:00,True,+225.0%,True,$581.5M,False,+-96.9%,False,1.8K,True,$0.13 / SMA $0.09,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,16.87,2026-06-22T23:43:33.476279+00:00,False,+51.7%,True,$1186.2M,,N/A,False,497.9K,True,$16.87 / SMA_short $14.17,True,12.07%,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.64,2026-06-22T23:37:38.190893+00:00,False,+20.8%,True,$13115.2M,True,+183.3%,False,4.7K,True,$0.64 / SMA $0.62,False,0.00%,False,+11.3%,False,1861.1M,False,PNK,False,
AIG,"American International Group, Inc.",76.37,2026-06-22T23:24:26.743558+00:00,False,+7.2%,True,$40491.8M,False,+21.6%,True,4080.4K,True,$76.37 / SMA $75.56,False,2.21%,False,+-2.3%,False,528.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",17.29,2026-06-22T23:47:22.501983+00:00,False,+6.8%,True,$338.7M,False,+-47.6%,False,110.4K,False,$17.29 / SMA $17.95,True,3.63%,True,+26.5%,True,11.6M,True,NYQ,False,
AIIXY,AIIXY,,2026-06-22T23:41:01.927983+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIN,Albany International Corp.,71.99,2026-06-22T23:43:17.375420+00:00,True,+74.9%,True,$2041.3M,False,+-3.6%,False,245.9K,True,$71.99 / SMA $62.14,True,3.40%,False,+7.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.0,2026-06-22T23:22:22.748181+00:00,True,+81.8%,True,$336.8M,,,False,24.5K,True,$1.00 / SMA $0.89,False,1.79%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,28.38,2026-06-22T23:18:39.453019+00:00,False,+35.7%,True,$977.4M,,,False,86.9K,True,$28.38 / SMA $25.51,False,2.19%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.91,2026-06-22T23:20:33.977602+00:00,False,+40.6%,True,$524.6M,True,+77.8%,True,1684.1K,True,$3.91 / SMA $3.52,True,7.39%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.74,2026-06-22T23:22:15.410848+00:00,True,+213.9%,True,$334.4M,True,+40.0%,True,1346.0K,True,$4.74 / SMA $4.14,True,7.98%,False,+0.0%,True,15.0M,True,NGM,False,
