ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CVGW,Calavo Growers Inc,26.09,2026-07-21T22:51:30.944940+00:00,False,+41.8%,True,$466.3M,False,+-84.0%,False,299.7K,False,$26.09 / SMA_short $26.09,,N/A,False,+-20.8%,True,15.2M,True,NMS,False,
CWH,"Camping World Holdings, Inc.",5.96,2026-07-21T22:51:17.555942+00:00,False,+4.6%,True,$378.6M,False,+-23.8%,True,2672.0K,False,$5.96 / SMA $7.07,True,6.39%,False,+-4.2%,True,54.7M,True,NYQ,False,
CXDO,"Crexendo, Inc.",7.8,2026-07-21T22:54:19.115820+00:00,False,+48.3%,False,$252.8M,False,+-50.0%,True,615.5K,False,$7.80 / SMA $8.32,True,6.26%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.9,2026-07-21T22:51:47.056128+00:00,False,+8.1%,,N/A,,N/A,False,207.9K,True,$10.90 / SMA $10.41,False,1.39%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-07-21T22:47:31.357955+00:00,False,+22.0%,True,$4482.7M,,N/A,False,0.0K,True,$8.84 / SMA $8.74,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",4.6,2026-07-21T22:47:30.791320+00:00,False,+22.7%,True,$4665.3M,,N/A,False,0.1K,True,$4.60 / SMA $4.14,False,1.09%,,N/A,False,818.2M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.34,2026-07-21T22:49:22.995765+00:00,False,+16.0%,True,$1589.9M,False,+-23.5%,False,10.4K,False,$4.34 / SMA $4.43,True,4.87%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.24,2026-07-21T22:51:19.608549+00:00,True,+142.8%,True,$818.5M,False,+10.7%,True,814.7K,True,$16.24 / SMA $15.03,True,5.00%,False,+16.5%,True,40.8M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,31.79,2026-07-21T22:48:55.287314+00:00,False,+19.3%,True,$2782.8M,False,+-133.3%,False,4.2K,True,$31.79 / SMA $30.96,False,1.86%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",69.85,2026-07-21T22:45:04.858940+00:00,False,+25.1%,True,$61433.9M,False,+-8.0%,True,7149.3K,True,$69.85 / SMA $67.48,False,1.61%,False,+23.1%,False,877.7M,True,NYQ,False,
DAN,Dana Incorporated,27.43,2026-07-21T22:47:36.573243+00:00,True,+79.2%,True,$2950.8M,True,+5717.6%,True,1503.7K,False,$27.43 / SMA $30.98,True,3.87%,False,+4.9%,True,106.5M,True,NYQ,False,
DAR,Darling Ingredients Inc.,63.91,2026-07-21T22:45:37.266490+00:00,True,+119.2%,True,$10157.0M,True,+618.8%,True,2388.9K,True,$63.91 / SMA $58.84,True,3.15%,False,+12.3%,False,156.7M,True,NYQ,False,
DASTY,Dassault Systèmes SE,20.53,2026-07-21T22:45:13.235121+00:00,False,+8.1%,True,$26976.4M,False,+10.0%,False,184.0K,False,$20.53 / SMA $21.53,False,1.95%,False,+-4.0%,False,663.6M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.99,2026-07-21T22:51:36.161367+00:00,False,+1.6%,True,$555.4M,,N/A,False,71.3K,True,$9.99 / SMA $9.96,False,0.14%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.77,2026-07-21T22:51:48.784378+00:00,True,+126.3%,False,$293.0M,True,+105.6%,True,677.3K,False,$5.77 / SMA $6.54,True,5.82%,False,+1.4%,True,28.8M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,55.77,2026-07-21T22:44:58.386920+00:00,False,+61.8%,True,$158255.1M,,N/A,False,5.1K,True,$55.77 / SMA $50.87,True,4.27%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.47,2026-07-21T22:51:19.743682+00:00,False,+24.3%,True,$598.7M,False,+-75.0%,True,1449.0K,False,$4.47 / SMA $5.00,True,5.06%,,N/A,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,19.36,2026-07-21T22:51:29.084890+00:00,False,+34.5%,True,$491.4M,False,+-220.0%,False,141.9K,True,$19.36 / SMA $17.98,True,4.99%,False,+14.5%,True,9.4M,True,NMS,False,
DCI,"Donaldson Company, Inc.",90.18,2026-07-21T22:45:36.120822+00:00,False,+29.6%,True,$10452.9M,True,+108.3%,True,768.1K,True,$90.18 / SMA $86.03,False,2.26%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,175.11,2026-07-21T22:49:18.751747+00:00,True,+106.6%,True,$2641.6M,True,+611.1%,False,270.1K,True,$175.11 / SMA $160.67,True,4.44%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",138.79,2026-07-21T22:45:21.472182+00:00,False,+60.3%,True,$18739.3M,True,+127.7%,True,1321.0K,False,$138.79 / SMA $141.43,False,2.77%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.78,2026-07-21T22:51:32.122512+00:00,True,+77.1%,True,$454.1M,True,+89.3%,True,4601.8K,False,$2.78 / SMA $3.06,True,6.28%,False,+1.1%,True,141.3M,True,NYQ,False,
DDOG,"Datadog, Inc.",254.79,2026-07-21T22:45:02.525233+00:00,True,+160.0%,True,$90695.1M,True,+114.3%,True,5736.8K,True,$254.79 / SMA $236.92,True,5.37%,True,+32.2%,False,328.9M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",25.28,2026-07-21T22:49:34.558416+00:00,False,+23.0%,True,$1216.8M,False,+-71.4%,False,403.2K,True,$25.28 / SMA $24.16,False,2.28%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.34,2026-07-21T22:45:31.722070+00:00,True,+158.3%,True,$13182.7M,,N/A,False,184.6K,True,$4.34 / SMA $4.05,False,2.56%,,N/A,False,2035.2M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,10.85,2026-07-21T22:49:24.831147+00:00,False,+28.9%,True,$1656.1M,,N/A,False,0.4K,False,$10.85 / SMA $11.52,False,0.00%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-07-21T22:49:31.365614+00:00,False,+45.6%,True,$1114.8M,,N/A,False,0.0K,True,$20.64 / SMA $19.14,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",15.24,2026-07-21T22:49:30.222453+00:00,False,+24.9%,True,$1395.0M,False,+-79.6%,True,728.9K,True,$15.24 / SMA $15.16,True,5.63%,False,+-10.3%,True,28.1M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",19.73,2026-07-21T22:45:23.747700+00:00,True,+75.8%,True,$14509.8M,,N/A,False,46.0K,False,$19.73 / SMA $21.76,True,3.96%,,N/A,False,683.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1965,2026-07-21T22:49:35.156806+00:00,False,+31.6%,,N/A,,N/A,False,16.6K,True,$0.20 / SMA $0.19,True,8.05%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,206.84,2026-07-21T22:45:19.996622+00:00,False,+24.8%,True,$22896.4M,False,+15.5%,True,871.7K,True,$206.84 / SMA $199.82,False,2.30%,False,+9.2%,True,110.1M,True,NYQ,False,
DHR,Danaher Corporation,179.01,2026-07-21T22:44:59.576175+00:00,False,+11.2%,True,$126698.0M,False,+9.8%,True,4634.8K,False,$179.01 / SMA $183.05,False,2.89%,False,+3.7%,False,630.6M,True,NYQ,False,
DINO,HF Sinclair Corporation,91.69,2026-07-21T22:45:30.216636+00:00,True,+117.5%,True,$16529.5M,True,+17900.0%,True,2453.4K,True,$91.69 / SMA $72.76,True,3.40%,False,+11.8%,False,168.1M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.82,2026-07-21T22:49:17.885509+00:00,False,+41.1%,True,$2719.7M,False,+-950.0%,True,4639.4K,True,$9.82 / SMA $8.48,True,6.66%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",148.67,2026-07-21T22:45:08.271738+00:00,False,+36.7%,True,$41380.2M,,N/A,False,0.8K,False,$148.67 / SMA $149.37,True,9.31%,,N/A,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,23.85,2026-07-21T22:45:30.398444+00:00,False,+16.6%,True,$11832.7M,True,+142.9%,True,12341.3K,False,$23.85 / SMA $25.73,True,4.57%,False,+16.8%,False,481.3M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",208.41,2026-07-21T22:45:20.794653+00:00,False,+11.6%,True,$18653.2M,False,+9.3%,True,1167.8K,False,$208.41 / SMA $221.67,True,3.73%,True,+62.7%,True,61.0M,True,NYQ,False,
DLMAF,Dollarama Inc.,135.0,2026-07-21T22:45:11.263939+00:00,False,+20.1%,True,$36555.2M,False,+13.3%,False,19.6K,True,$135.00 / SMA $130.60,False,0.76%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",179.31,2026-07-21T22:45:03.811925+00:00,False,+22.6%,True,$67468.8M,True,+70.4%,True,2813.8K,False,$179.31 / SMA $184.98,False,2.56%,False,+16.2%,False,330.1M,True,NYQ,False,
DLX,Deluxe Corporation,25.84,2026-07-21T22:49:35.332552+00:00,False,+67.7%,True,$1183.1M,True,+148.4%,False,465.1K,True,$25.84 / SMA $23.98,True,3.19%,False,+0.3%,True,44.3M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.08,2026-07-21T22:51:22.189800+00:00,False,+2.2%,True,$642.1M,True,+7618.8%,False,125.3K,True,$10.08 / SMA $10.07,False,0.13%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,30.386,2026-07-21T22:45:07.072773+00:00,False,+19.9%,True,$43499.8M,False,+-7.7%,False,3.1K,False,$30.39 / SMA $31.36,True,3.04%,False,+-0.5%,False,1445.7M,False,PNK,False,
DNOPY,Dino Polska S.A.,7.89,2026-07-21T22:45:39.089737+00:00,False,+10.1%,True,$7735.4M,False,+0.0%,False,93.1K,False,$7.89 / SMA $8.02,True,3.77%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.98,2026-07-21T22:47:33.683295+00:00,False,+13.3%,True,$4137.5M,,N/A,True,680.6K,True,$10.98 / SMA $10.75,False,1.00%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",105.72,2026-07-21T22:47:28.494379+00:00,True,+484.7%,True,$5779.3M,False,+-3.7%,True,963.9K,True,$105.72 / SMA $89.57,True,6.33%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,20.85,2026-07-21T22:47:26.782874+00:00,False,+27.3%,True,$5412.4M,,N/A,False,1.0K,True,$20.85 / SMA $19.35,False,0.20%,,N/A,False,190.0M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",22.6,2026-07-21T22:45:28.055500+00:00,False,+43.9%,True,$15580.9M,True,+366.7%,True,8596.0K,True,$22.60 / SMA $20.39,False,2.04%,False,+7.1%,False,686.6M,True,NYQ,False,
DOCS,"Doximity, Inc.",21.11,2026-07-21T22:47:36.990387+00:00,False,+23.1%,True,$3794.6M,False,+-67.7%,True,4042.4K,False,$21.11 / SMA $21.20,True,4.17%,False,+5.1%,True,127.7M,True,NYQ,False,
DOLE,Dole plc,13.97,2026-07-21T22:49:29.572517+00:00,False,+11.6%,True,$1329.4M,False,+-19.5%,True,1087.0K,False,$13.97 / SMA $14.14,False,2.36%,False,+11.6%,True,76.4M,True,NYQ,False,
DPSTF,Deutsche Post AG,65.2,2026-07-21T22:45:04.144375+00:00,False,+50.5%,True,$72974.7M,,N/A,False,2.8K,True,$65.20 / SMA $59.88,False,0.14%,False,+-10.1%,False,915.3M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.03,2026-07-21T22:45:23.731850+00:00,False,+10.5%,True,$15037.1M,,N/A,False,2.1K,True,$5.03 / SMA $1.33,False,2.73%,,N/A,,N/A,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,13.32,2026-07-21T22:51:13.861463+00:00,True,+364.1%,True,$1203.1M,False,+-116.7%,True,919.1K,True,$13.32 / SMA $10.87,True,7.72%,,N/A,True,61.9M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-07-21T22:47:37.054670+00:00,False,+30.3%,True,$3290.3M,,N/A,False,0.1K,False,$9.78 / SMA $10.34,False,0.00%,,N/A,False,333.9M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.79,2026-07-21T22:49:31.854271+00:00,False,+2.9%,True,$1236.2M,,N/A,True,514.3K,True,$10.79 / SMA $10.74,False,0.86%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.52,2026-07-21T22:51:26.994359+00:00,False,+2.3%,True,$599.1M,,N/A,False,334.3K,False,$9.52 / SMA $9.58,False,0.74%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,30.4,2026-07-21T22:44:57.849876+00:00,False,+13.0%,True,$148340.2M,False,+-27.6%,True,683.3K,False,$30.40 / SMA $31.46,False,1.64%,False,+0.4%,False,4136.2M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-07-21T22:49:32.392822+00:00,False,+61.7%,True,$1331.5M,,N/A,False,0.0K,True,$5.58 / SMA $3.21,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,321.196,2026-07-21T22:45:15.612471+00:00,False,+7.9%,True,$24747.3M,,N/A,False,0.2K,False,$321.20 / SMA $334.02,False,2.79%,,N/A,True,17.1M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.36,2026-07-21T22:45:41.571428+00:00,False,+6.0%,True,$7624.3M,,N/A,False,71.1K,True,$6.36 / SMA $6.29,False,2.42%,,N/A,False,573.1M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-07-21T22:45:36.698789+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.88,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,9.31,2026-07-21T22:49:27.118628+00:00,False,+17.8%,True,$1509.0M,False,+-158.7%,True,5574.1K,True,$9.31 / SMA $9.16,True,5.06%,False,+-1.2%,True,142.7M,True,NYQ,False,
EBAY,eBay Inc.,113.045,2026-07-21T22:45:06.445411+00:00,False,+46.6%,True,$50192.0M,False,+5.7%,True,5003.6K,True,$113.05 / SMA $111.43,False,2.65%,False,+19.5%,False,398.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,66.51,2026-07-21T22:45:07.734568+00:00,False,+52.2%,True,$51939.1M,False,+18.1%,False,53.1K,True,$66.51 / SMA $62.14,False,1.33%,True,+35.9%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,57.11,2026-07-21T22:49:20.345400+00:00,True,+155.2%,True,$2229.8M,True,+492.3%,False,465.6K,True,$57.11 / SMA $52.23,True,4.14%,True,+112.3%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,1.75,2026-07-21T22:51:30.776830+00:00,True,+108.3%,True,$436.5M,,N/A,False,58.2K,False,$1.75 / SMA $1.84,True,5.37%,,N/A,,N/A,False,OQX,False,
EEX,Emerald Holding Inc,5.04,2026-07-21T22:51:10.870671+00:00,False,+51.8%,True,$997.5M,False,+-50.0%,False,307.5K,True,$5.04 / SMA $4.96,False,0.40%,False,+5.2%,True,12.7M,True,NYQ,False,
EH,EHang Holdings Limited,5.32,2026-07-21T22:51:18.286465+00:00,False,+6.6%,True,$403.5M,False,+-53.7%,True,1099.1K,False,$5.32 / SMA $7.64,True,6.89%,False,+-1.7%,True,54.3M,True,NGM,False,
ELMT,The Elmet Group Co.,15.66,2026-07-21T22:51:39.216072+00:00,False,+17.0%,True,$469.5M,,N/A,True,837.6K,False,$15.66 / SMA $17.04,True,7.29%,,N/A,True,9.6M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-07-21T22:49:33.367875+00:00,False,+2.1%,True,$1063.6M,,N/A,False,0.0K,False,$7.46 / SMA $7.49,False,0.00%,,N/A,True,140.8M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.379,2026-07-21T22:51:46.578127+00:00,False,+14.8%,True,$408.2M,,N/A,True,641.4K,True,$0.38 / SMA $0.37,True,6.90%,True,+27.4%,False,836.0M,False,OQB,False,
ELV,"Elevance Health, Inc.",393.44,2026-07-21T22:45:01.673396+00:00,False,+43.7%,True,$85325.1M,False,+-13.1%,True,1796.2K,False,$393.44 / SMA $397.92,True,3.19%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,65.47,2026-07-21T22:45:34.465179+00:00,False,+40.7%,True,$11650.9M,False,+-25.3%,True,1429.5K,True,$65.47 / SMA $60.23,False,2.67%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",760.27,2026-07-21T22:45:10.170715+00:00,False,+40.8%,True,$33856.8M,True,+30.0%,False,428.0K,False,$760.27 / SMA $828.01,True,3.52%,False,+19.7%,True,43.9M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,52.49,2026-07-21T22:49:31.299853+00:00,False,+26.4%,True,$1050.6M,,N/A,False,51.4K,True,$52.49 / SMA $50.29,False,1.66%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,31.03,2026-07-21T22:45:02.194887+00:00,False,+56.9%,True,$78845.2M,,N/A,False,7.5K,False,$31.03 / SMA $31.14,True,3.42%,,N/A,False,1188.1M,False,PNK,False,
ENIC,Enel Chile S.A.,4.38,2026-07-21T22:47:21.923740+00:00,False,+41.3%,True,$6059.0M,False,+-8.0%,True,694.1K,True,$4.38 / SMA $4.37,False,2.60%,False,+8.7%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,89.51,2026-07-21T22:45:29.547645+00:00,True,+290.0%,True,$12514.2M,False,+-78.7%,False,234.3K,False,$89.51 / SMA $90.95,True,4.46%,True,+42.6%,True,133.4M,True,NMS,False,
ENPSF,Enplas Corporation,80.0,2026-07-21T22:51:17.816914+00:00,True,+169.3%,True,$722.5M,,N/A,False,0.2K,False,$80.00 / SMA $83.66,False,0.03%,,N/A,True,7.2M,False,PNK,False,
ENS,EnerSys,201.31,2026-07-21T22:45:39.279276+00:00,True,+127.8%,True,$7339.0M,False,+-14.9%,True,502.8K,False,$201.31 / SMA $221.83,True,3.98%,False,+1.3%,True,36.4M,True,NYQ,False,
ENVA,"Enova International, Inc.",228.46,2026-07-21T22:47:34.725155+00:00,True,+129.4%,True,$5685.2M,True,+28.6%,False,327.8K,True,$228.46 / SMA $196.11,True,3.87%,False,+17.4%,True,23.8M,True,NYQ,False,
ENVX,Enovix Corporation,4.825,2026-07-21T22:49:28.626667+00:00,False,+6.6%,True,$1052.6M,False,+-50.0%,True,6651.5K,False,$4.83 / SMA $6.38,True,7.28%,True,+49.1%,False,188.4M,True,NMS,False,
EOG,"EOG Resources, Inc.",143.44,2026-07-21T22:45:02.927137+00:00,False,+41.2%,True,$76400.2M,True,+39.6%,True,3705.2K,True,$143.44 / SMA $135.21,False,2.31%,False,+15.7%,False,530.9M,True,NYQ,False,
EPMLF,Empire Metals Limited,0.6,2026-07-21T22:55:00.790726+00:00,True,+120.3%,,N/A,,N/A,False,15.4K,True,$0.60 / SMA_short $0.47,True,7.03%,,N/A,False,612.2M,False,OQX,False,
EQBK,"Equity Bancshares, Inc.",50.43,2026-07-21T22:51:11.812807+00:00,False,+39.9%,True,$1037.2M,True,+47.7%,False,124.7K,True,$50.43 / SMA $47.21,False,2.52%,,N/A,True,17.7M,True,NYQ,False,
ERAS,"Erasca, Inc.",19.38,2026-07-21T22:47:38.176085+00:00,True,+1357.1%,True,$6727.3M,False,+-445.5%,True,6970.5K,True,$19.38 / SMA $14.65,True,7.55%,,N/A,False,247.6M,True,NMS,False,
ERBKY,Eurobank S.A.,9.5,2026-07-21T22:45:25.953836+00:00,False,+3.9%,True,$34191.5M,False,+0.0%,False,1.7K,False,$9.50 / SMA_short $11.89,True,4.06%,False,+6.8%,False,1233.0M,False,PNK,False,
ERIE,Erie Indemnity Company,215.82,2026-07-21T22:45:34.327139+00:00,False,+5.5%,True,$11285.2M,False,+8.7%,False,236.4K,False,$215.82 / SMA $226.10,True,4.32%,False,+1.2%,True,25.1M,True,NMS,False,
ESE,ESCO Technologies Inc.,332.16,2026-07-21T22:45:41.899750+00:00,True,+89.9%,True,$8605.3M,False,+11.7%,False,284.2K,True,$332.16 / SMA $316.64,True,3.78%,True,+33.5%,True,25.8M,True,NYQ,False,
ESLOF,EssilorLuxottica Société anonyme,190.44,2026-07-21T22:45:01.078175+00:00,False,+3.1%,True,$87524.6M,,N/A,False,4.6K,False,$190.44 / SMA $198.82,True,3.74%,,N/A,False,294.4M,False,PNK,False,
ESPR,Esperion Therapeutics Inc,3.18,2026-07-21T22:51:16.076598+00:00,True,+181.4%,True,$819.5M,True,+52.4%,True,14681.4K,True,$3.18 / SMA $3.12,False,0.56%,False,+23.2%,False,234.9M,True,NGM,False,
ET,Energy Transfer LP,20.25,2026-07-21T22:45:03.679374+00:00,False,+25.2%,True,$69683.5M,False,+-2.8%,True,11140.1K,True,$20.25 / SMA $19.55,False,1.70%,True,+32.1%,False,3090.4M,True,NYQ,False,
ETD,Ethan Allen Interiors Inc.,22.85,2026-07-21T22:51:29.136759+00:00,False,+25.0%,True,$581.4M,False,+-37.8%,True,580.6K,True,$22.85 / SMA $21.07,True,3.06%,False,+-4.8%,True,23.8M,True,NYQ,False,
ETN,Eaton Corporation plc,402.95,2026-07-21T22:44:57.920682+00:00,False,+29.2%,True,$156465.5M,False,+-9.4%,True,2602.8K,False,$402.95 / SMA $403.74,True,3.63%,False,+16.8%,False,387.7M,True,NYQ,False,
EVAC.U,EVAC.U,,2026-07-21T22:51:24.631923+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EVH,"Evolent Health, Inc.",5.85,2026-07-21T22:51:34.156687+00:00,True,+179.2%,True,$658.0M,True,+61.9%,True,2503.0K,True,$5.85 / SMA $4.77,True,6.83%,False,+2.6%,True,93.6M,True,NYQ,False,
EVOX,Evolution Global Acquisition Corp,10.05,2026-07-21T22:54:13.533388+00:00,False,+1.9%,True,$321.6M,,N/A,False,20.8K,True,$10.05 / SMA $10.03,False,0.13%,,N/A,True,21.2M,True,NGM,False,
EVTL,Vertical Aerospace Ltd.,1.64,2026-07-21T22:51:54.828107+00:00,False,+19.7%,False,$208.8M,,N/A,True,2673.8K,False,$1.64 / SMA $2.15,True,8.45%,,N/A,True,49.1M,True,NYQ,False,
EWIIF,EWIIF,3.32,2026-07-21T22:49:32.122562+00:00,False,+66.0%,,N/A,,N/A,False,6.6K,False,$3.32 / SMA_short $3.54,False,0.61%,,N/A,,N/A,False,PNK,False,
EXETF,Extendicare Inc.,26.77,2026-07-21T22:49:12.914572+00:00,True,+210.6%,True,$2538.4M,True,+139.8%,False,54.4K,True,$26.77 / SMA $24.54,False,1.57%,False,+24.2%,True,93.6M,False,PNK,False,
EXPE,"Expedia Group, Inc.",264.94,2026-07-21T22:45:16.279504+00:00,False,+52.2%,True,$31798.7M,True,+96.8%,True,1634.6K,True,$264.94 / SMA $240.86,True,3.99%,False,+14.7%,True,113.6M,True,NMS,False,
EZPW,"EZCORP, Inc.",32.53,2026-07-21T22:49:20.002663+00:00,True,+148.7%,True,$2001.8M,True,+84.8%,True,927.2K,False,$32.53 / SMA $32.68,True,5.38%,True,+45.9%,True,55.6M,True,NMS,False,
FANDY,FirstRand Limited,58.95,2026-07-21T22:45:13.775109+00:00,False,+44.4%,True,$32963.8M,,N/A,False,0.0K,True,$58.95 / SMA $56.62,False,0.00%,,N/A,False,555.5M,False,PNK,False,
FANUY,Fanuc Corporation,20.91,2026-07-21T22:45:07.360789+00:00,False,+62.7%,True,$39024.7M,,N/A,True,524.3K,False,$20.91 / SMA $23.21,False,2.81%,,N/A,False,1866.0M,False,PNK,False,
FBIZ,"First Business Financial Services, Inc.",66.14,2026-07-21T22:54:39.127417+00:00,False,+44.1%,True,$553.1M,False,+9.1%,False,45.1K,True,$66.14 / SMA $60.06,False,2.36%,False,+8.5%,True,7.8M,True,NMS,False,
FCELB,"FuelCell Energy, Inc.",515.0,2026-07-21T22:49:30.356907+00:00,True,+79.1%,,N/A,,N/A,False,0.2K,True,$515.00 / SMA $449.09,True,3.42%,False,+-4.9%,True,67.4M,False,PNK,False,
FCNCB,"First Citizens BancShares, Inc.",1827.99,2026-07-21T22:45:18.634642+00:00,False,+27.0%,True,$21180.9M,False,+23.7%,False,0.1K,True,$1827.99 / SMA $1762.41,False,1.36%,False,+0.7%,True,8.4M,False,PNK,False,
FCPT,"Four Corners Property Trust, Inc.",26.38,2026-07-21T22:48:54.165812+00:00,False,+15.8%,True,$2895.2M,False,+7.7%,True,817.4K,True,$26.38 / SMA $24.73,False,1.83%,False,+9.4%,True,71.8M,True,NYQ,False,
FDMDF,4DMedical Limited,2.53,2026-07-21T22:49:26.822729+00:00,True,+1456.9%,True,$1517.1M,,N/A,False,0.8K,False,$2.53 / SMA $2.64,False,0.63%,,N/A,False,442.7M,False,PNK,False,
FDMT,"4D Molecular Therapeutics, Inc.",11.375,2026-07-21T22:51:33.691966+00:00,True,+170.2%,True,$594.6M,False,+-17.4%,True,860.2K,True,$11.38 / SMA $10.39,True,8.45%,True,+21664.3%,True,39.0M,True,NMS,False,
FDP,Del Monte Corporation,29.22,2026-07-21T22:49:26.388531+00:00,False,+10.4%,True,$1390.2M,False,+-67.2%,True,511.6K,False,$29.22 / SMA_short $29.33,,N/A,False,+-4.9%,True,42.9M,True,NYQ,False,
FERG,Ferguson Enterprises Inc.,226.5,2026-07-21T22:45:08.617154+00:00,False,+9.1%,True,$43926.9M,False,+2.9%,True,1365.5K,False,$226.50 / SMA $230.39,False,2.43%,False,+-2.0%,False,193.5M,True,NYQ,False,
FFIC,Flushing Financial Corporation,15.47,2026-07-21T22:51:26.898987+00:00,False,+39.1%,True,$524.2M,True,+158.6%,False,267.3K,False,$15.47 / SMA_short $15.49,,N/A,False,+-1.9%,True,32.3M,True,NMS,False,
FFIN,"First Financial Bankshares, Inc.",34.78,2026-07-21T22:47:29.077560+00:00,False,+23.7%,True,$4984.7M,False,+6.4%,True,899.6K,True,$34.78 / SMA $33.26,False,2.23%,,N/A,True,137.8M,True,NMS,False,
FGROY,FirstGroup plc,2.11,2026-07-21T22:49:32.372571+00:00,False,+5.5%,True,$1122.2M,,N/A,False,0.2K,False,$2.11 / SMA $2.15,False,0.02%,,N/A,False,476.7M,False,PNK,False,
FHB,"First Hawaiian, Inc.",29.06,2026-07-21T22:47:39.798768+00:00,False,+28.3%,True,$3535.9M,False,+17.0%,True,2021.6K,True,$29.06 / SMA $28.12,False,2.37%,False,+4.4%,True,120.6M,True,NMS,False,
