ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAOI,"Applied Optoelectronics, Inc.",100.15,2026-07-24T23:04:26.607110+00:00,True,+441.4%,True,$8036.3M,False,+-5.6%,True,11812.1K,False,$100.15 / SMA $153.53,True,10.96%,True,+51.4%,True,76.3M,True,NGM,False,
AAON,"AAON, Inc.",102.67,2026-07-24T23:49:25.163573+00:00,False,+65.6%,True,$8409.9M,True,+37.1%,True,1158.3K,False,$102.67 / SMA $125.80,True,5.84%,True,+54.3%,True,68.2M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",55.8,2026-07-24T23:19:24.629500+00:00,False,+47.3%,True,$3366.4M,True,+56.0%,True,1971.6K,False,$55.80 / SMA $56.45,True,5.03%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,18.29,2026-07-24T23:41:59.117296+00:00,False,+11.8%,True,$1707.1M,,,False,11.4K,False,$18.29 / SMA $18.63,True,3.09%,,,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,333.02,2026-07-24T23:26:57.811806+00:00,False,+65.3%,True,$4891182.9M,False,+21.8%,True,55283.9K,True,$333.02 / SMA $306.23,False,2.80%,False,+16.6%,False,14662.4M,True,NMS,False,
AARTY,Airtel Africa Plc,46.82,2026-07-24T23:27:31.252237+00:00,True,+132.4%,True,$17023.7M,,,False,1.2K,False,$46.82 / SMA $47.53,False,0.70%,True,+32.7%,,,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.3,2026-07-24T23:54:52.120282+00:00,False,+37.1%,True,$1885.0M,False,+-88.6%,False,409.9K,True,$24.30 / SMA $23.86,False,2.03%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,20.86,2026-07-24T23:19:27.252484+00:00,True,+83.0%,True,$2639.8M,False,+-461.5%,True,666.4K,False,$20.86 / SMA $24.74,True,4.14%,False,+13.8%,True,93.3M,True,NYQ,False,
AAUKF,Anglo American plc,46.9,2026-07-24T22:53:22.069015+00:00,True,+72.6%,True,$50252.8M,,,False,3.7K,False,$46.90 / SMA $50.73,False,0.26%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.74,2026-07-24T22:53:29.386770+00:00,False,+57.3%,True,$34830.4M,False,+13.0%,False,26.3K,True,$42.74 / SMA $41.10,False,1.11%,False,+6.8%,False,523.9M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.91,2026-07-24T23:43:37.474581+00:00,False,+17.7%,True,$1327.1M,,,False,170.8K,True,$7.91 / SMA $7.33,False,2.09%,True,+25.3%,True,144.8M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-07-24T23:49:26.629954+00:00,True,+108.1%,True,$12115.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $109.95,False,0.62%,,N/A,True,67.1M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.35,2026-07-24T23:33:30.220367+00:00,False,+40.0%,,,,,False,1.4K,True,$0.35 / SMA_short $0.30,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.2,2026-07-24T22:56:04.052002+00:00,False,+6.5%,True,$3474.6M,True,+37.3%,False,317.1K,True,$37.20 / SMA $37.00,False,1.75%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-07-24T23:47:14.033513+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.50,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.21,2026-07-24T23:35:19.558043+00:00,False,+18.8%,True,$301.5M,False,+-85.7%,True,6225.7K,False,$2.21 / SMA $3.00,True,6.06%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,96.44,2026-07-24T23:37:43.423109+00:00,False,+51.2%,True,$175016.1M,False,+13.3%,False,413.4K,False,$96.44 / SMA $104.11,False,2.02%,True,+28.4%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.66,2026-07-24T22:57:48.206764+00:00,True,+188.1%,True,$1715.9M,False,+-50.0%,False,198.0K,False,$10.66 / SMA $10.95,True,6.43%,,,True,137.6M,False,OQX,False,
ABBV,AbbVie Inc.,259.36,2026-07-24T23:15:33.130210+00:00,False,+38.2%,True,$458235.3M,False,+-45.8%,True,6976.4K,True,$259.36 / SMA $231.93,False,2.54%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,87.73,2026-07-24T23:51:11.444282+00:00,False,+35.7%,True,$5903.6M,False,+-51.9%,False,489.7K,True,$87.73 / SMA $87.41,False,2.07%,,N/A,True,59.6M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.31,2026-07-24T23:43:32.191692+00:00,True,+93.4%,True,$1621.5M,False,+6.7%,True,8018.4K,False,$5.31 / SMA $5.96,True,9.38%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.05,2026-07-24T23:13:42.936756+00:00,False,+51.2%,True,$344.8M,False,+-25.0%,True,1237.4K,True,$6.05 / SMA $5.96,True,5.81%,,,True,36.6M,True,NCM,False,
ABEV,Ambev S.A.,3.06,2026-07-24T23:27:10.987428+00:00,False,+45.7%,True,$47285.6M,False,+2.4%,True,26433.7K,False,$3.06 / SMA $3.13,False,2.01%,False,+-0.1%,False,4162.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",225.24,2026-07-24T23:08:04.088466+00:00,False,+30.9%,True,$4193.7M,True,+47.1%,False,276.8K,True,$225.24 / SMA $200.23,True,3.42%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,96.11,2026-07-24T23:04:01.493172+00:00,False,+49.8%,True,$174417.2M,False,+13.3%,False,11.8K,False,$96.11 / SMA $103.95,False,1.85%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.72,2026-07-24T22:57:43.044714+00:00,False,+29.1%,True,$2795.5M,False,+9.0%,True,561.9K,True,$47.72 / SMA $43.16,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",141.1,2026-07-24T23:15:39.297851+00:00,False,+27.3%,True,$83743.5M,False,+8.3%,True,3806.0K,True,$141.10 / SMA $139.36,False,2.77%,False,+17.9%,False,403.4M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",4.99,2026-07-24T22:59:37.278463+00:00,False,+2.7%,True,$1040.6M,False,+-100.0%,True,4538.8K,False,$4.99 / SMA $5.28,True,3.64%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,7.56,2026-07-24T23:56:38.939393+00:00,True,+237.5%,True,$1280.7M,False,+9.5%,True,5933.2K,False,$7.56 / SMA $7.88,True,8.92%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,103.06,2026-07-24T23:48:56.367662+00:00,False,+25.7%,True,$179511.3M,False,+-47.5%,True,13403.9K,True,$103.06 / SMA $90.75,False,2.72%,,N/A,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.72,2026-07-24T23:10:05.341145+00:00,False,+13.5%,True,$697.8M,,,True,1184.9K,False,$5.72 / SMA $11.38,True,12.50%,True,+296.7%,True,21.7M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.38,2026-07-24T23:45:18.821695+00:00,False,+36.9%,True,$865.2M,True,+769.2%,True,2026.7K,False,$4.38 / SMA $4.51,True,4.92%,True,+10054.5%,True,122.9M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,125.7,2026-07-24T23:49:27.149733+00:00,True,+91.4%,True,$10956.1M,True,+26.5%,True,2087.8K,True,$125.70 / SMA $117.83,True,4.41%,,N/A,True,67.1M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",10.38,2026-07-24T23:23:03.115699+00:00,True,+107.6%,True,$995.7M,True,+40.0%,True,615.7K,True,$10.38 / SMA $9.88,True,5.62%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,16.44,2026-07-24T23:21:25.689348+00:00,True,+92.3%,True,$633.3M,False,+-150.0%,False,88.7K,False,$16.44 / SMA $28.83,True,9.00%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.0,2026-07-24T22:55:44.560463+00:00,True,+77.0%,True,$7120.5M,True,+60.4%,True,643.5K,True,$145.00 / SMA $134.86,False,0.48%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-24T23:03:02.497991+00:00,False,+4.6%,True,$356.8M,,,False,13.7K,True,$10.00 / SMA $10.00,False,0.30%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-24T23:58:35.603497+00:00,False,+1.2%,,N/A,,N/A,False,8.1K,True,$10.07 / SMA $10.05,False,0.15%,,N/A,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,24.84,2026-07-24T23:08:03.267476+00:00,False,+26.2%,True,$4253.5M,False,+-81.8%,True,1618.6K,True,$24.84 / SMA $23.17,True,3.40%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.0,2026-07-24T23:03:04.403532+00:00,False,+42.3%,True,$369.0M,True,+242.9%,True,928.2K,True,$4.00 / SMA $3.95,True,3.43%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.61,2026-07-24T23:16:03.147061+00:00,False,+21.8%,True,$12526.7M,,,False,26.5K,False,$10.61 / SMA $10.79,False,1.43%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.26,2026-07-24T23:33:21.784698+00:00,False,+38.3%,True,$770.7M,False,+-322.4%,True,1427.6K,False,$4.26 / SMA $6.17,True,7.33%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.9,2026-07-24T23:49:28.693049+00:00,False,+10.5%,True,$9490.9M,,N/A,False,36.9K,False,$1.90 / SMA $1.93,False,0.02%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,16.57,2026-07-24T23:18:02.022493+00:00,False,+37.7%,True,$4756.8M,,,False,217.6K,True,$16.57 / SMA $16.03,True,7.32%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-07-24T23:45:29.611153+00:00,True,+450.0%,True,$329.6M,,,False,0.0K,True,$0.02 / SMA $-17.26,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.03,2026-07-24T23:22:55.019327+00:00,False,+26.0%,True,$979.2M,False,+0.0%,False,322.2K,False,$12.03 / SMA $12.37,False,2.42%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.5,2026-07-24T23:11:51.305189+00:00,True,+157.3%,True,$613.4M,,,False,0.0K,True,$26.50 / SMA $22.71,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-24T22:53:11.051199+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.68,2026-07-24T23:37:42.217205+00:00,False,+17.9%,True,$261507.3M,False,+5.3%,False,32.2K,True,$18.68 / SMA $18.25,False,1.12%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,103.36,2026-07-24T23:04:14.312211+00:00,False,+25.4%,True,$36112.9M,True,+94.6%,True,2300.6K,True,$103.36 / SMA $95.63,False,2.19%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.3,2026-07-24T23:49:07.592479+00:00,False,+4.2%,,N/A,,N/A,False,48.3K,True,$16.30 / SMA $16.18,False,1.14%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.5,2026-07-24T22:53:29.129542+00:00,False,+4.2%,,,,,False,31.1K,True,$19.50 / SMA $19.28,False,1.03%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.5,2026-07-24T23:56:39.402130+00:00,False,+10.7%,True,$691.7M,False,+-111.1%,False,6.1K,False,$33.50 / SMA $36.15,False,0.46%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",34.51,2026-07-24T23:41:57.546282+00:00,True,+201.9%,True,$3173.8M,False,+-44.4%,True,3075.8K,True,$34.51 / SMA $27.63,True,5.13%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,4.77,2026-07-24T23:51:15.932706+00:00,False,+10.9%,True,$3638.9M,False,+-64.7%,True,43918.7K,False,$4.77 / SMA $5.49,True,7.44%,,N/A,False,642.6M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.1,2026-07-24T23:24:53.308869+00:00,True,+157.4%,True,$626.2M,True,+48.6%,True,1820.3K,True,$6.10 / SMA $5.63,True,7.26%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",11.03,2026-07-24T22:54:01.666052+00:00,False,+1.6%,True,$5402.3M,False,+-58.5%,True,7550.5K,False,$11.03 / SMA $14.94,True,3.56%,,,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.28,2026-07-24T23:01:32.574433+00:00,False,+5.2%,True,$498.2M,False,+-9.3%,False,295.9K,False,$10.28 / SMA $10.68,True,3.22%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",56.31,2026-07-24T23:51:18.166214+00:00,False,+48.0%,True,$5724.6M,False,+-32.7%,True,933.6K,True,$56.31 / SMA $48.07,True,3.50%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.66,2026-07-24T23:54:50.777974+00:00,False,+5.3%,True,$1398.9M,,N/A,False,0.7K,False,$10.66 / SMA $11.61,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-07-24T23:49:30.842753+00:00,False,+24.1%,True,$8390.9M,,N/A,False,0.5K,True,$4.95 / SMA $4.94,False,0.00%,,N/A,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-24T23:04:34.998136+00:00,False,+30.1%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $100.59,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,56.54,2026-07-24T23:17:55.611879+00:00,False,+62.9%,True,$5708.7M,False,+4.7%,False,30.4K,True,$56.54 / SMA $51.96,False,0.61%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,93.85,2026-07-24T23:49:27.931299+00:00,False,+23.2%,True,$8825.7M,,N/A,False,0.9K,False,$93.85 / SMA $99.34,False,0.55%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",134.1,2026-07-24T23:06:23.383305+00:00,True,+104.3%,True,$4121.4M,False,+-65.9%,True,632.5K,False,$134.10 / SMA $156.93,True,7.18%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,70.56,2026-07-24T23:04:34.917770+00:00,False,+6.5%,True,$9068.6M,True,+28.7%,True,2020.4K,True,$70.56 / SMA $69.66,False,2.85%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",84.32,2026-07-24T23:29:39.584326+00:00,True,+266.1%,True,$5827.3M,False,+-20.0%,True,1669.8K,False,$84.32 / SMA $90.22,True,8.55%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,146.99,2026-07-24T23:37:45.757881+00:00,False,+24.4%,True,$89949.4M,False,+8.9%,True,8361.4K,False,$146.99 / SMA $153.44,True,4.37%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,62.1,2026-07-24T23:23:16.724899+00:00,False,+52.2%,True,$634.2M,True,+4500.0%,False,65.0K,True,$62.10 / SMA $57.04,False,2.50%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-07-24T22:59:33.002692+00:00,False,+12.3%,True,$1219.3M,,,False,7.0K,True,$0.82 / SMA $0.79,True,4.04%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-24T23:11:23.273019+00:00,False,+6.7%,True,$792.5M,,,False,0.2K,False,$26.75 / SMA $27.32,False,0.04%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-24T23:08:09.059064+00:00,False,+28.8%,True,$3409.5M,,,False,0.5K,True,$4.70 / SMA $4.31,False,0.53%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.74,2026-07-24T23:53:01.683860+00:00,False,+24.7%,True,$3438.5M,,N/A,False,0.5K,True,$4.74 / SMA $4.27,False,0.62%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.1,2026-07-24T23:35:01.748050+00:00,False,+2.2%,True,$639.9M,,,False,460.1K,False,$5.10 / SMA $5.13,False,1.13%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-07-24T23:08:17.254247+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $0.01,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-24T22:53:49.609670+00:00,False,+15.5%,True,$12283.5M,,,False,0.4K,False,$52.02 / SMA $53.97,False,0.20%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.23,2026-07-24T23:56:45.007845+00:00,True,+258.2%,True,$730.4M,False,+-25.0%,True,1594.5K,True,$5.23 / SMA $4.91,True,5.78%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-24T22:56:00.141489+00:00,False,+62.6%,True,$4521.6M,,,False,0.1K,True,$18.14 / SMA $17.66,False,0.00%,False,+5.0%,,,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-07-24T23:49:06.133045+00:00,True,+104.6%,True,$36245.3M,False,+18.7%,False,0.0K,False,$136.50 / SMA $143.09,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",26.05,2026-07-24T23:04:12.823173+00:00,True,+93.4%,True,$34585.8M,False,+18.7%,False,39.8K,False,$26.05 / SMA $28.68,False,2.94%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",46.76,2026-07-24T23:17:51.820330+00:00,False,+37.8%,True,$6527.7M,False,+9.3%,False,333.8K,True,$46.76 / SMA $43.71,False,2.19%,False,+1.7%,True,27.2M,True,NMS,False,
ACTG,Acacia Research Corporation,4.66,2026-07-24T23:47:06.841135+00:00,False,+49.4%,True,$450.1M,False,+-164.0%,False,249.9K,True,$4.66 / SMA $4.62,False,2.79%,False,+-56.4%,True,33.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.73,2026-07-24T23:21:35.362229+00:00,True,+90.2%,True,$1349.5M,True,+33.3%,True,3509.8K,True,$7.73 / SMA $6.58,True,5.06%,False,+11.8%,False,158.8M,True,NYQ,False,
ACXIF,"Acciona, S.A.",284.13,2026-07-24T23:49:18.487089+00:00,False,+50.1%,True,$15486.5M,,N/A,False,0.3K,False,$284.13 / SMA $299.51,True,4.67%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",34.88,2026-07-24T23:29:42.870528+00:00,False,+3.5%,True,$3015.1M,True,+881.0%,False,355.8K,False,$34.88 / SMA $37.92,False,2.82%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.65,2026-07-24T23:45:20.311314+00:00,False,+40.4%,True,$777.3M,False,+21.2%,True,874.0K,False,$8.65 / SMA $8.91,False,2.27%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.349,2026-07-24T23:56:38.589898+00:00,False,+3.5%,,N/A,,N/A,False,17.9K,True,$25.35 / SMA $25.23,False,0.39%,,N/A,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.43,2026-07-24T23:11:32.643382+00:00,False,+12.3%,,,,,False,10.0K,True,$24.43 / SMA $24.01,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.06,2026-07-24T23:23:09.308307+00:00,False,+5.4%,,,,,False,14.9K,True,$25.06 / SMA $24.81,False,0.58%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.5485,2026-07-24T23:01:18.077246+00:00,False,+12.1%,,,,,False,9.3K,True,$23.55 / SMA $23.39,False,1.27%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.92,2026-07-24T23:33:37.252853+00:00,False,+9.7%,,,,,False,6.8K,True,$18.92 / SMA $18.42,False,1.10%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,225.11,2026-07-24T22:53:16.042943+00:00,False,+18.4%,True,$89481.2M,False,+7.9%,True,6267.2K,False,$225.11 / SMA $227.99,True,3.85%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.95,2026-07-24T23:13:37.119305+00:00,False,+38.3%,True,$361.4M,False,+-100.0%,False,45.8K,False,$1.95 / SMA $1.99,True,5.03%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.63,2026-07-24T23:04:35.482301+00:00,False,+15.9%,True,$9711.9M,False,+19.0%,True,1122.2K,True,$80.63 / SMA $75.87,False,1.50%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.15,2026-07-24T23:47:07.718140+00:00,False,+47.4%,False,$146.3M,True,+41.7%,True,1893.3K,False,$1.15 / SMA $1.81,True,8.37%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,195.59,2026-07-24T23:04:15.161297+00:00,False,+34.3%,True,$34687.7M,False,+13.3%,False,1.5K,True,$195.59 / SMA $194.34,False,2.27%,False,+7.1%,False,163.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.41,2026-07-24T23:04:33.576165+00:00,False,+14.8%,True,$9400.0M,True,+36.4%,False,7.3K,False,$17.41 / SMA $17.57,False,1.96%,False,+6.9%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-07-24T23:31:37.118932+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,False,$15.75 / SMA $18.38,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,98.49,2026-07-24T23:27:17.339738+00:00,False,+31.0%,True,$34934.2M,False,+13.3%,False,71.4K,True,$98.49 / SMA $98.16,False,1.91%,False,+7.1%,False,326.0M,False,OQX,False,
ADEA,Adeia Inc.,25.95,2026-07-24T23:08:08.220268+00:00,True,+123.5%,True,$2862.1M,True,+100.0%,True,2088.6K,False,$25.95 / SMA $29.37,True,5.50%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",371.86,2026-07-24T23:15:34.537519+00:00,True,+70.3%,True,$181128.2M,True,+110.5%,True,4666.3K,False,$371.86 / SMA $402.99,True,3.34%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,85.92,2026-07-24T23:04:13.010257+00:00,False,+62.2%,True,$41409.7M,False,+1.4%,True,3763.0K,True,$85.92 / SMA $80.10,False,2.12%,False,+1.6%,False,477.9M,True,NYQ,False,
