ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADM,Archer-Daniels-Midland Company,85.92,2026-07-24T23:04:13.010257+00:00,False,+62.2%,True,$41409.7M,False,+1.4%,True,3763.0K,True,$85.92 / SMA $80.10,False,2.12%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,20.4,2026-07-24T23:09:54.660083+00:00,False,+15.4%,True,$1599.6M,True,+108.5%,True,1026.7K,False,$20.40 / SMA $20.86,True,4.29%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,17.25,2026-07-24T23:04:35.689890+00:00,False,+26.9%,True,$8452.4M,,N/A,False,1.3K,False,$17.25 / SMA $17.63,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-24T23:13:28.769509+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $70.14,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",9.85,2026-07-24T23:10:02.710349+00:00,False,+38.5%,True,$797.8M,True,+92.3%,True,2482.2K,False,$9.85 / SMA $14.35,True,5.80%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,185.0,2026-07-24T22:53:15.199088+00:00,True,+172.4%,True,$133933.8M,,,False,1.5K,True,$185.00 / SMA $176.06,False,0.67%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.379,2026-07-24T23:08:12.972272+00:00,False,+45.8%,True,$2244.1M,,N/A,False,75.6K,False,$0.38 / SMA $0.39,False,2.19%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,113.78,2026-07-24T23:04:15.303334+00:00,False,+17.8%,True,$31488.8M,False,+19.6%,True,1793.2K,True,$113.78 / SMA $110.39,False,1.86%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-24T23:04:29.101505+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.40,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",76.32,2026-07-24T23:08:07.897095+00:00,True,+378.8%,True,$2478.9M,True,+140.0%,True,2609.6K,False,$76.32 / SMA $93.17,True,12.44%,,N/A,True,31.0M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",303.99,2026-07-24T23:04:29.370736+00:00,True,+136.8%,True,$12162.8M,True,+143.1%,True,946.0K,False,$303.99 / SMA $324.22,True,5.78%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,145.13,2026-07-24T23:04:05.652448+00:00,False,+18.6%,True,$72570.3M,True,+108.6%,True,2642.7K,False,$145.13 / SMA $161.82,True,3.19%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,116.945,2026-07-24T22:53:49.122117+00:00,False,+3.9%,True,$11571.0M,,,False,0.0K,False,$116.94 / SMA $127.23,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",14.85,2026-07-24T23:09:56.377302+00:00,False,+68.2%,True,$1002.9M,False,+12.5%,True,2289.5K,False,$14.85 / SMA $22.43,True,11.46%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.85,2026-07-24T23:03:18.829141+00:00,False,+7.6%,True,$311.9M,,,False,105.0K,False,$10.85 / SMA $11.15,False,0.75%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-24T22:57:17.802418+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.49,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",70.23,2026-07-24T22:53:36.869732+00:00,False,+66.8%,True,$23519.9M,True,+2900.0%,True,4708.5K,False,$70.23 / SMA $73.39,True,4.16%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,16.31,2026-07-24T23:04:34.172645+00:00,True,+110.7%,True,$8053.4M,True,+2500.0%,True,12001.4K,False,$16.31 / SMA $18.08,True,4.92%,True,+95.5%,False,488.4M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.91,2026-07-24T23:01:25.514675+00:00,True,+307.4%,True,$339.7M,,,False,40.9K,False,$14.91 / SMA $15.77,True,5.71%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.05,2026-07-24T23:13:40.608954+00:00,False,+15.8%,True,$314.7M,,N/A,False,118.4K,True,$12.05 / SMA $12.05,False,1.26%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",36.36,2026-07-24T23:09:55.019645+00:00,False,+63.5%,True,$2162.4M,False,+-9.0%,True,1085.6K,True,$36.36 / SMA $33.61,True,4.55%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,5.76,2026-07-24T22:55:56.357967+00:00,False,+10.6%,True,$3875.0M,,,False,0.8K,False,$5.76 / SMA $6.14,False,0.30%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,209.51,2026-07-24T23:09:51.018877+00:00,False,+53.4%,True,$2273.0M,False,+18.5%,False,132.0K,True,$209.51 / SMA $188.10,False,2.50%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.51,2026-07-24T23:01:29.896752+00:00,False,+43.0%,True,$616.1M,,,False,96.8K,True,$12.51 / SMA $11.75,True,11.93%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-24T23:11:46.131815+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.13,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.59,2026-07-24T23:04:30.534114+00:00,False,+3.8%,,N/A,,N/A,False,26.0K,True,$25.59 / SMA $25.31,False,0.56%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.01,2026-07-24T22:53:50.890782+00:00,False,+5.9%,,,,,False,59.7K,True,$25.01 / SMA $24.71,False,0.45%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNT,"AGNT, Inc",4.045,2026-07-24T23:11:29.630911+00:00,False,+5.1%,True,$664.7M,True,+57.1%,True,1350.0K,False,$4.04 / SMA $4.79,True,6.41%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.58,2026-07-24T23:09:51.664878+00:00,False,+53.6%,True,$1526.8M,True,+55.6%,True,930.0K,False,$10.58 / SMA $11.07,True,4.30%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.76,2026-07-24T23:09:59.830434+00:00,False,+26.5%,True,$1463.9M,False,+-140.0%,True,1442.4K,True,$10.76 / SMA $10.27,True,3.98%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.51,2026-07-24T22:59:31.674923+00:00,False,+37.3%,True,$1293.6M,,,False,52.2K,True,$1.51 / SMA $1.49,True,11.17%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.44,2026-07-24T22:53:55.550509+00:00,False,+56.4%,True,$11874.1M,True,+425.0%,True,3225.1K,True,$57.44 / SMA $50.88,False,2.75%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.15,2026-07-24T22:59:31.561527+00:00,False,+6.2%,True,$1266.9M,False,+-31.7%,True,6182.0K,False,$8.15 / SMA $9.56,True,5.56%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",79.06,2026-07-24T23:04:12.107266+00:00,False,+11.0%,True,$41918.1M,False,+21.6%,True,4477.1K,True,$79.06 / SMA $76.47,False,2.15%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.97,2026-07-24T23:03:16.876745+00:00,True,+76.4%,True,$326.7M,,,False,23.7K,False,$0.97 / SMA $0.98,False,0.57%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.6,2026-07-24T22:59:41.774044+00:00,False,+22.4%,True,$881.6M,,,False,83.9K,False,$25.60 / SMA $26.51,False,2.43%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.73,2026-07-24T23:01:37.521910+00:00,False,+34.2%,True,$500.5M,True,+77.8%,True,1583.9K,False,$3.73 / SMA $3.90,True,5.00%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.61,2026-07-24T23:02:52.530404+00:00,True,+205.3%,True,$325.2M,True,+40.0%,True,873.7K,False,$4.61 / SMA $4.82,True,6.28%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.64,2026-07-24T23:11:48.009169+00:00,False,+1.9%,True,$392.7M,True,+2700.0%,True,1398.0K,False,$2.64 / SMA $2.89,False,2.29%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",31.16,2026-07-24T22:53:29.921270+00:00,False,+51.4%,True,$29744.1M,,,False,60.3K,False,$31.16 / SMA $33.71,False,1.89%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-24T22:53:53.753381+00:00,True,+72.7%,True,$8595.3M,,,False,0.1K,False,$115.70 / SMA $127.06,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-07-24T23:04:36.224745+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.21,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,18.16,2026-07-24T23:04:18.769858+00:00,False,+59.5%,True,$22944.7M,True,+64.0%,False,1.4K,True,$18.16 / SMA $17.46,False,2.60%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-07-24T23:08:13.909736+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.7K,False,$4.45 / SMA $4.68,False,0.13%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",38.62,2026-07-24T23:13:43.749780+00:00,False,+23.3%,False,$286.4M,True,+110.2%,False,20.1K,False,$38.62 / SMA $40.76,False,2.13%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.74,2026-07-24T23:03:17.861528+00:00,False,+4.3%,True,$320.8M,False,+-11.7%,False,18.4K,True,$10.74 / SMA $10.68,False,0.03%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",46.03,2026-07-24T22:53:59.578808+00:00,True,+105.4%,True,$8575.8M,False,+-12.5%,True,2968.4K,False,$46.03 / SMA $51.32,True,8.38%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",167.015,2026-07-24T22:53:50.955428+00:00,False,+36.9%,True,$11961.3M,False,+23.6%,True,1032.7K,False,$167.01 / SMA $172.30,True,4.00%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.65,2026-07-24T23:06:22.755681+00:00,False,+37.6%,True,$5094.3M,True,+228.4%,True,654.1K,True,$25.65 / SMA $25.45,True,3.18%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",46.13,2026-07-24T22:55:53.920991+00:00,False,+39.7%,True,$5146.6M,False,+-25.2%,True,3374.4K,True,$46.13 / SMA $45.95,True,4.74%,False,+5.2%,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,153.36,2026-07-24T22:53:52.311206+00:00,False,+22.7%,True,$13041.2M,False,+16.2%,True,1227.6K,True,$153.36 / SMA $134.19,False,2.82%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.74,2026-07-24T23:01:22.989204+00:00,True,+77.6%,True,$600.6M,True,+35.7%,True,8034.0K,False,$1.74 / SMA $2.00,True,6.17%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,42.92,2026-07-24T23:04:28.448701+00:00,False,+19.5%,True,$13071.0M,False,+13.5%,True,3162.3K,False,$42.92 / SMA $44.16,False,2.64%,False,+11.4%,False,273.1M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.34,2026-07-24T22:55:49.306047+00:00,True,+322.2%,True,$3785.1M,True,+84.6%,True,5375.4K,False,$13.34 / SMA $16.97,True,7.79%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.88,2026-07-24T22:59:30.225113+00:00,False,+37.3%,True,$1793.8M,,,False,295.0K,True,$25.88 / SMA $23.20,True,7.93%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.0,2026-07-24T22:57:32.224102+00:00,True,+646.7%,True,$3569.8M,True,+59.3%,True,1307.4K,True,$28.00 / SMA $24.51,True,6.68%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,12.85,2026-07-24T23:04:16.917140+00:00,False,+37.6%,True,$23020.7M,,N/A,False,4.0K,False,$12.85 / SMA $13.96,True,5.21%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.2,2026-07-24T22:53:33.760627+00:00,False,+33.2%,True,$23647.7M,,,False,208.1K,False,$13.20 / SMA $13.56,False,1.64%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",51.78,2026-07-24T23:08:15.472472+00:00,False,+24.8%,True,$2561.1M,False,+-9.6%,True,536.1K,True,$51.78 / SMA $47.01,True,3.01%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.77,2026-07-24T23:01:30.013144+00:00,False,+8.2%,True,$538.7M,True,+30.8%,True,3751.5K,False,$2.77 / SMA $2.88,True,5.41%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.41,2026-07-24T23:01:34.837773+00:00,False,+24.0%,True,$517.0M,True,+111.1%,False,206.6K,True,$3.41 / SMA $3.34,True,6.75%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.64,2026-07-24T23:02:57.981598+00:00,True,+404.3%,True,$359.5M,True,+131.2%,True,2531.5K,False,$4.64 / SMA $5.28,True,8.17%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",117.49,2026-07-24T23:04:35.189008+00:00,False,+18.5%,True,$8604.6M,False,+-37.5%,True,764.6K,False,$117.49 / SMA $121.46,False,2.18%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,44.54,2026-07-24T22:53:40.885284+00:00,False,+22.9%,True,$20592.9M,False,+-11.8%,True,3804.2K,True,$44.54 / SMA $40.77,False,2.75%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-24T23:06:21.087292+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.168,2026-07-24T23:13:33.897001+00:00,True,+167900.0%,True,$496.4M,,N/A,True,8844.0K,True,$0.17 / SMA $0.11,True,19.71%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-24T23:08:10.860644+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $48.59,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.497,2026-07-24T23:01:25.542802+00:00,False,+24.2%,True,$503.3M,True,+27.2%,False,30.3K,False,$0.50 / SMA $0.57,True,5.22%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-24T22:53:47.710636+00:00,False,+33.0%,True,$15004.9M,,,False,0.1K,True,$50.20 / SMA $45.98,False,0.00%,,,False,265.2M,False,PNK,False,
AMIGY,Admiral Group plc,47.8,2026-07-24T23:04:26.783142+00:00,False,+32.6%,True,$14287.5M,,N/A,False,26.8K,True,$47.80 / SMA $46.79,False,1.98%,,N/A,False,265.2M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.42,2026-07-24T23:13:31.193908+00:00,False,+12.7%,True,$405.7M,False,+0.0%,False,3.6K,True,$8.42 / SMA $8.40,False,0.02%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",64.96,2026-07-24T22:53:42.789549+00:00,True,+211.3%,True,$16101.8M,True,+266.7%,True,5484.7K,False,$64.96 / SMA $73.17,True,7.37%,True,+27.5%,True,124.8M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",18.41,2026-07-24T23:09:58.004543+00:00,True,+146.1%,True,$2046.9M,False,+11.9%,True,1424.8K,True,$18.41 / SMA $15.77,True,6.31%,,N/A,True,82.4M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.38,2026-07-24T23:03:16.149927+00:00,False,+30.1%,True,$322.6M,False,+22.2%,False,65.4K,True,$10.38 / SMA $10.26,False,1.37%,False,+8.3%,,,False,OQX,False,
