ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AI,"C3.ai, Inc.",8.15,2026-07-24T22:59:31.561527+00:00,False,+6.2%,True,$1266.9M,False,+-31.7%,True,6182.0K,False,$8.15 / SMA $9.56,True,5.56%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.97,2026-07-24T23:03:16.876745+00:00,True,+76.4%,True,$326.7M,,N/A,False,23.7K,False,$0.97 / SMA $0.98,False,0.57%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.6,2026-07-24T22:59:41.774044+00:00,False,+22.4%,True,$881.6M,,N/A,False,83.9K,False,$25.60 / SMA $26.51,False,2.43%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.73,2026-07-24T23:01:37.521910+00:00,False,+34.2%,True,$500.5M,True,+77.8%,True,1583.9K,False,$3.73 / SMA $3.90,True,5.00%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.61,2026-07-24T23:02:52.530404+00:00,True,+205.3%,True,$325.2M,True,+40.0%,True,873.7K,False,$4.61 / SMA $4.82,True,6.28%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",31.16,2026-07-24T22:53:29.921270+00:00,False,+51.4%,True,$29744.1M,,N/A,False,60.3K,False,$31.16 / SMA $33.71,False,1.89%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-24T22:53:53.753381+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.06,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.74,2026-07-24T23:03:17.861528+00:00,False,+4.3%,True,$320.8M,False,+-11.7%,False,18.4K,True,$10.74 / SMA $10.68,False,0.03%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",46.03,2026-07-24T22:53:59.578808+00:00,True,+105.4%,True,$8575.8M,False,+-12.5%,True,2968.4K,False,$46.03 / SMA $51.32,True,8.38%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",167.015,2026-07-24T22:53:50.955428+00:00,False,+36.9%,True,$11961.3M,False,+23.6%,True,1032.7K,False,$167.01 / SMA $172.30,True,4.00%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",46.13,2026-07-24T22:55:53.920991+00:00,False,+39.7%,True,$5146.6M,False,+-25.2%,True,3374.4K,True,$46.13 / SMA $45.95,True,4.74%,False,+5.2%,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,153.36,2026-07-24T22:53:52.311206+00:00,False,+22.7%,True,$13041.2M,False,+16.2%,True,1227.6K,True,$153.36 / SMA $134.19,False,2.82%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.74,2026-07-24T23:01:22.989204+00:00,True,+77.6%,True,$600.6M,True,+35.7%,True,8034.0K,False,$1.74 / SMA $2.00,True,6.17%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,13.34,2026-07-24T22:55:49.306047+00:00,True,+322.2%,True,$3785.1M,True,+84.6%,True,5375.4K,False,$13.34 / SMA $16.97,True,7.79%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.88,2026-07-24T22:59:30.225113+00:00,False,+37.3%,True,$1793.8M,,N/A,False,295.0K,True,$25.88 / SMA $23.20,True,7.93%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.0,2026-07-24T22:57:32.224102+00:00,True,+646.7%,True,$3569.8M,True,+59.3%,True,1307.4K,True,$28.00 / SMA $24.51,True,6.68%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.2,2026-07-24T22:53:33.760627+00:00,False,+33.2%,True,$23647.7M,,N/A,False,208.1K,False,$13.20 / SMA $13.56,False,1.64%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.77,2026-07-24T23:01:30.013144+00:00,False,+8.2%,True,$538.7M,True,+30.8%,True,3751.5K,False,$2.77 / SMA $2.88,True,5.41%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.41,2026-07-24T23:01:34.837773+00:00,False,+24.0%,True,$517.0M,True,+111.1%,False,206.6K,True,$3.41 / SMA $3.34,True,6.75%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.64,2026-07-24T23:02:57.981598+00:00,True,+404.3%,True,$359.5M,True,+131.2%,True,2531.5K,False,$4.64 / SMA $5.28,True,8.17%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,44.54,2026-07-24T22:53:40.885284+00:00,False,+22.9%,True,$20592.9M,False,+-11.8%,True,3804.2K,True,$44.54 / SMA $40.77,False,2.75%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.497,2026-07-24T23:01:25.542802+00:00,False,+24.2%,True,$503.3M,True,+27.2%,False,30.3K,False,$0.50 / SMA $0.57,True,5.22%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-24T22:53:47.710636+00:00,False,+33.0%,True,$15004.9M,,N/A,False,0.1K,True,$50.20 / SMA $45.98,False,0.00%,,N/A,False,265.2M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",64.96,2026-07-24T22:53:42.789549+00:00,True,+211.3%,True,$16101.8M,True,+266.7%,True,5484.7K,False,$64.96 / SMA $73.17,True,7.37%,True,+27.5%,True,124.8M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.38,2026-07-24T23:03:16.149927+00:00,False,+30.1%,True,$322.6M,False,+22.2%,False,65.4K,True,$10.38 / SMA $10.26,False,1.37%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",528.9,2026-07-24T22:53:25.595551+00:00,False,+25.2%,True,$46754.8M,False,+11.6%,True,682.4K,True,$528.90 / SMA $476.22,False,2.94%,,N/A,True,91.4M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",142.94,2026-07-24T22:57:43.956001+00:00,False,+26.5%,True,$1817.4M,True,+66.9%,False,251.2K,False,$142.94 / SMA $174.68,True,4.34%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,49.25,2026-07-24T22:53:32.450247+00:00,False,+11.6%,True,$27261.7M,False,+-33.4%,True,3098.8K,False,$49.25 / SMA $51.91,False,2.73%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,7.942,2026-07-24T22:55:57.232224+00:00,False,+11.5%,True,$3973.0M,True,+27.6%,False,6.4K,False,$7.94 / SMA $8.56,False,2.79%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.64,2026-07-24T23:01:36.503705+00:00,True,+120.0%,True,$410.7M,True,+150.0%,False,28.1K,False,$2.64 / SMA $3.13,True,3.92%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,2026-07-24T22:53:17.926328+00:00,False,+35.8%,True,$74445.3M,False,+8.1%,False,2.5K,True,$1.24 / SMA $1.11,False,0.00%,False,+3.1%,False,17083.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,62.78,2026-07-24T22:53:22.568573+00:00,False,+32.9%,True,$57629.7M,,N/A,False,153.3K,True,$62.78 / SMA $60.68,False,1.46%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2514,2026-07-24T23:01:19.396641+00:00,False,+12.4%,True,$812.9M,,N/A,False,1.3K,True,$0.25 / SMA $0.24,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.54,2026-07-24T22:53:18.678463+00:00,False,+31.2%,True,$76901.7M,,N/A,False,127.2K,True,$25.54 / SMA $24.76,False,1.13%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-24T22:53:32.571671+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,True,$9.75 / SMA $9.74,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",25.28,2026-07-24T22:59:36.676709+00:00,False,+31.9%,True,$1227.2M,True,+400.0%,True,794.0K,True,$25.28 / SMA $22.68,True,4.51%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,39.34,2026-07-24T22:57:18.424584+00:00,False,+15.8%,True,$2792.9M,False,+-7.3%,True,824.2K,True,$39.34 / SMA $36.67,False,2.71%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.54,2026-07-24T22:57:39.017668+00:00,False,+28.3%,True,$2589.2M,,N/A,False,0.6K,True,$26.54 / SMA $26.45,False,0.97%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.57,2026-07-24T22:53:40.193243+00:00,False,+18.5%,True,$17142.8M,True,+63.6%,True,2928.8K,False,$39.57 / SMA $41.64,False,2.99%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.28,2026-07-24T22:55:43.485913+00:00,True,+291.0%,True,$10155.2M,False,+-14.0%,True,2616.1K,True,$134.28 / SMA $107.47,False,0.27%,,N/A,True,59.3M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.77,2026-07-24T22:56:05.042050+00:00,False,+54.6%,True,$3958.9M,False,+-7.7%,True,2999.5K,True,$16.77 / SMA $15.82,False,1.89%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",8.45,2026-07-24T23:01:31.280194+00:00,True,+208.4%,True,$1021.9M,True,+66.7%,True,5835.1K,False,$8.45 / SMA $8.76,True,9.42%,False,+19.6%,True,115.7M,True,NCM,False,
APXT,Apex Treasury Corporation,10.1291,2026-07-24T23:01:36.978390+00:00,False,+2.6%,True,$465.5M,,N/A,False,218.0K,True,$10.13 / SMA $10.05,False,0.20%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,6.1,2026-07-24T22:55:53.954870+00:00,False,+14.7%,True,$4695.0M,False,+-8.3%,True,4346.3K,True,$6.10 / SMA $5.82,False,2.36%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.68,2026-07-24T23:01:33.264146+00:00,False,+25.6%,True,$461.7M,True,+70.8%,True,1869.9K,False,$3.68 / SMA $4.18,True,5.19%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,154.3,2026-07-24T22:57:34.329287+00:00,True,+159.6%,True,$3435.3M,False,+-138.5%,False,397.6K,True,$154.30 / SMA $145.59,True,3.92%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,39.45,2026-07-24T23:01:27.477562+00:00,False,+52.7%,True,$652.1M,False,+1.5%,False,88.8K,True,$39.45 / SMA $38.88,True,3.13%,,N/A,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.32,2026-07-24T22:59:31.708134+00:00,False,+1.3%,True,$818.4M,False,+-550.0%,True,5967.1K,False,$5.32 / SMA $7.54,True,6.50%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,14.23,2026-07-24T22:56:01.613908+00:00,False,+55.0%,True,$3105.0M,False,+-166.7%,True,1681.3K,True,$14.23 / SMA $14.11,True,6.76%,True,+58.8%,True,57.6M,True,NYQ,False,
ARXCY,ARXCY,23.0,2026-07-24T22:53:48.306253+00:00,True,+82.8%,True,$13028.7M,True,+49.3%,False,0.3K,True,$23.00 / SMA $21.85,False,0.12%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",42.4,2026-07-24T22:53:45.914790+00:00,False,+27.9%,True,$17398.2M,,N/A,True,1020.5K,True,$42.40 / SMA $41.47,True,6.28%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-24T22:59:35.230626+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.25,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,50.47,2026-07-24T22:59:35.601392+00:00,False,+63.1%,True,$948.2M,,N/A,False,93.0K,False,$50.47 / SMA $56.67,True,3.60%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,204.1,2026-07-24T22:55:45.644654+00:00,True,+1530.2%,True,$7929.3M,,N/A,False,0.1K,True,$204.10 / SMA $188.86,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.8,2026-07-24T22:53:26.384506+00:00,False,+8.9%,True,$39543.6M,True,+80.1%,False,485.7K,True,$17.80 / SMA $17.59,False,1.49%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.98,2026-07-24T22:53:58.934276+00:00,False,+37.1%,True,$8474.5M,,N/A,False,7.0K,False,$7.98 / SMA $8.47,True,4.02%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1767.79,2026-07-24T22:53:10.426665+00:00,True,+158.5%,True,$679008.1M,,N/A,False,8.4K,True,$1767.79 / SMA $1740.18,True,3.30%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",46.58,2026-07-24T22:56:05.301241+00:00,False,+12.8%,True,$2888.8M,False,+17.6%,True,1510.1K,False,$46.58 / SMA $49.47,True,3.66%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-07-24T23:01:40.427732+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.62,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,6.23,2026-07-24T22:57:46.507449+00:00,False,+56.7%,,N/A,,N/A,False,7.6K,False,$6.23 / SMA_short $9.94,True,3.22%,,N/A,True,100.4M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.95,2026-07-24T22:55:53.204945+00:00,False,+3.8%,True,$4415.0M,True,+91.4%,True,1027.7K,False,$31.95 / SMA $33.18,True,3.25%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-24T22:57:50.281783+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.03,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,76.63,2026-07-24T22:57:30.151780+00:00,False,+43.3%,True,$2587.6M,False,+-150.3%,False,424.8K,False,$76.63 / SMA $76.88,True,3.74%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.49,2026-07-24T22:59:32.644968+00:00,False,+19.7%,,N/A,,N/A,False,4.9K,True,$24.49 / SMA $24.07,False,0.61%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.14,2026-07-24T22:53:16.924531+00:00,False,+38.3%,True,$88498.2M,False,+7.4%,False,24.0K,True,$18.14 / SMA $17.26,False,1.39%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,179.22,2026-07-24T22:53:31.221243+00:00,False,+16.2%,True,$29915.4M,False,+14.5%,True,1420.3K,True,$179.22 / SMA $173.85,False,1.64%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,54.81,2026-07-24T22:55:43.519207+00:00,True,+146.4%,True,$4576.6M,True,+391.5%,True,1003.9K,False,$54.81 / SMA $64.01,True,6.24%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.35,2026-07-24T22:57:47.638428+00:00,True,+74.4%,True,$1974.0M,True,+56.2%,True,1492.3K,False,$15.35 / SMA $15.99,True,4.55%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,42.05,2026-07-24T22:56:05.212258+00:00,False,+18.5%,True,$3474.9M,False,+13.3%,True,717.8K,True,$42.05 / SMA $41.30,False,1.81%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9064,2026-07-24T23:01:38.116041+00:00,False,+43.5%,True,$424.7M,,N/A,False,10.4K,False,$0.91 / SMA $1.02,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,381.92,2026-07-24T22:53:10.326753+00:00,False,+35.6%,True,$1817015.1M,True,+85.4%,True,26077.2K,False,$381.92 / SMA $399.01,True,3.46%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,37.6,2026-07-24T22:57:14.638466+00:00,False,+36.8%,True,$3448.3M,True,+377.3%,True,852.3K,True,$37.60 / SMA $35.87,True,3.27%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-07-24T22:56:05.984220+00:00,False,+25.9%,True,$3188.4M,,N/A,False,0.1K,False,$13.91 / SMA $14.58,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",95.83,2026-07-24T22:55:51.880168+00:00,False,+28.0%,True,$5451.3M,False,+18.8%,False,416.1K,True,$95.83 / SMA $91.60,False,2.44%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.0,2026-07-24T22:53:16.359452+00:00,False,+18.5%,True,$103753.7M,,N/A,False,168.8K,True,$51.00 / SMA $48.37,False,0.93%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.16,2026-07-24T23:01:24.142199+00:00,False,+34.5%,True,$601.8M,,N/A,False,141.8K,False,$3.16 / SMA $3.38,True,3.04%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,9.91,2026-07-24T22:53:34.352803+00:00,False,+47.7%,True,$22558.5M,True,+675.0%,True,2045.3K,False,$9.91 / SMA $10.34,False,2.22%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",241.0,2026-07-24T22:53:49.981708+00:00,True,+150.8%,True,$12401.8M,False,+-3.3%,True,950.3K,True,$241.00 / SMA $238.53,True,4.09%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.76,2026-07-24T22:55:42.488065+00:00,False,+31.4%,True,$7011.3M,False,+-6.7%,True,2347.1K,True,$32.76 / SMA $32.02,False,2.55%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,105.06,2026-07-24T22:53:18.570614+00:00,False,+24.3%,True,$76984.9M,,N/A,False,300.8K,True,$105.06 / SMA $101.81,False,1.65%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.46,2026-07-24T22:59:27.081068+00:00,False,+9.3%,True,$980.3M,True,+107.1%,True,2385.0K,False,$2.46 / SMA $3.38,True,7.08%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.72,2026-07-24T23:01:25.320760+00:00,False,+56.1%,True,$671.6M,,N/A,False,56.6K,True,$13.72 / SMA $13.56,True,6.81%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,59.8,2026-07-24T22:57:47.519281+00:00,True,+378.4%,True,$1914.6M,True,+38.5%,True,1391.7K,False,$59.80 / SMA $62.26,True,8.67%,False,+19.8%,True,29.0M,True,NMS,False,
