ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-13T00:03:35.878966+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.03,False,0.00%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,19.32,2026-06-12T23:55:43.055601+00:00,False,+21.9%,True,$270466.9M,False,+5.3%,False,37.7K,True,$19.32 / SMA $18.75,False,1.01%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.36,2026-06-13T00:07:26.358185+00:00,False,+1.6%,,N/A,,N/A,False,38.3K,False,$16.36 / SMA $16.85,False,1.07%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.89,2026-06-13T00:15:14.526717+00:00,False,+22.0%,True,$761.7M,False,+-103.7%,False,2.5K,False,$36.89 / SMA $38.55,False,0.26%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",24.6,2026-06-12T23:59:56.170869+00:00,True,+115.2%,True,$2262.4M,False,+-44.4%,True,2858.5K,False,$24.60 / SMA $25.68,True,4.68%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.08,2026-06-13T00:09:38.064831+00:00,False,+5.8%,True,$3875.4M,False,+-64.7%,True,38189.8K,False,$5.08 / SMA $5.97,True,7.17%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",45.24,2026-06-13T00:09:40.543097+00:00,False,+18.9%,True,$4599.2M,False,+-32.7%,True,753.5K,True,$45.24 / SMA $42.90,True,3.63%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.89,2026-06-13T00:13:21.719219+00:00,False,+5.7%,True,$1560.3M,,N/A,False,0.2K,False,$11.89 / SMA $12.60,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.53,2026-06-13T00:07:51.834525+00:00,False,+13.5%,True,$7678.9M,,N/A,False,0.7K,False,$4.53 / SMA $4.88,False,0.00%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,94.13,2026-06-13T00:07:48.353929+00:00,False,+44.3%,True,$8852.1M,,N/A,False,0.9K,False,$94.13 / SMA $102.63,False,0.94%,,N/A,True,93.8M,False,PNK,False,
ACN,Accenture plc,170.28,2026-06-12T23:55:46.745115+00:00,False,+9.3%,True,$104796.3M,False,+3.9%,True,6126.3K,False,$170.28 / SMA $181.20,True,4.09%,False,+8.3%,False,612.8M,True,NYQ,False,
ACOPY,The a2 Milk Company Limited,4.0,2026-06-13T00:11:28.828261+00:00,False,+5.3%,True,$2901.7M,,N/A,False,0.1K,False,$4.00 / SMA $4.87,False,0.12%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.32,2026-06-13T00:15:21.513684+00:00,True,+221.7%,True,$603.3M,False,+-25.0%,True,1397.0K,False,$4.32 / SMA $4.40,True,5.52%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",137.63,2026-06-13T00:07:24.791945+00:00,True,+109.2%,True,$36601.9M,False,+18.7%,False,0.0K,False,$137.63 / SMA $143.28,False,0.12%,False,+4.7%,True,140.3M,False,PNK,False,
ACTG,Acacia Research Corporation,4.68,2026-06-13T00:05:13.959248+00:00,False,+50.0%,True,$452.0M,False,+-164.0%,False,270.2K,False,$4.68 / SMA $4.82,False,2.43%,False,+-56.4%,True,34.2M,True,NMS,False,
ACXIF,"Acciona, S.A.",280.41,2026-06-13T00:07:38.546587+00:00,False,+64.5%,True,$15283.8M,,N/A,False,0.3K,False,$280.41 / SMA $291.81,True,5.29%,,N/A,True,23.9M,False,PNK,False,
ADAM,"Adamas Trust, Inc.",9.31,2026-06-13T00:03:26.368895+00:00,False,+51.1%,True,$836.6M,False,+21.2%,True,755.8K,True,$9.31 / SMA $8.48,False,2.14%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.78,2026-06-13T00:15:13.637818+00:00,False,+5.3%,,N/A,,N/A,False,19.7K,True,$25.78 / SMA $25.55,False,0.45%,,N/A,True,83.9M,True,NGM,False,
ADCT,ADC Therapeutics SA,1.05,2026-06-13T00:05:15.543142+00:00,False,+34.6%,False,$133.6M,True,+41.7%,True,1619.7K,False,$1.05 / SMA $3.31,True,10.23%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.21,2026-06-13T00:11:39.789604+00:00,False,+13.9%,True,$1902.9M,True,+72.7%,True,7026.1K,False,$8.21 / SMA $9.24,True,3.70%,False,+-0.3%,False,226.7M,True,NGM,False,
ADP,"Automatic Data Processing, Inc.",226.21,2026-06-12T23:55:47.804532+00:00,False,+20.2%,True,$90423.9M,False,+10.5%,True,3198.2K,True,$226.21 / SMA $212.50,False,2.57%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,17.6,2026-06-13T00:11:35.851626+00:00,True,+77.8%,True,$2816.8M,True,+35.0%,True,1962.7K,True,$17.60 / SMA $14.57,True,6.66%,True,+35.1%,True,125.0M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,42.07,2026-06-13T00:07:25.298183+00:00,False,+30.4%,True,$37046.0M,False,+3.3%,False,102.8K,False,$42.07 / SMA $44.92,False,1.20%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.49,2026-06-13T00:15:16.740983+00:00,False,+45.6%,True,$861.8M,,N/A,False,6.6K,False,$11.49 / SMA $11.56,True,4.81%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.8,2026-06-13T00:09:36.500896+00:00,False,+8.8%,True,$5171.7M,True,+26.7%,True,10863.1K,False,$6.80 / SMA $6.88,False,2.12%,False,+0.9%,False,579.8M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,14.2,2026-06-13T00:03:38.337293+00:00,True,+77.3%,True,$496.8M,True,+51.0%,False,397.7K,True,$14.20 / SMA $13.36,True,9.31%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,9.5,2026-06-12T23:55:56.918667+00:00,False,+6.4%,True,$29959.9M,,,True,1623.6K,False,$9.50 / SMA $10.65,False,2.75%,,,False,2821.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.99,2026-06-13T00:17:20.881529+00:00,False,+2.1%,True,$312.8M,,N/A,False,30.7K,True,$9.99 / SMA $9.96,False,0.08%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.34,2026-06-13T00:13:36.979516+00:00,False,+38.5%,True,$956.4M,False,+-62.6%,False,341.6K,True,$12.34 / SMA $11.68,True,5.31%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.66,2026-06-13T00:05:20.775894+00:00,True,+75.3%,True,$392.2M,,,False,179.7K,True,$9.66 / SMA $9.10,True,3.15%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,30.8,2026-06-12T23:59:55.201097+00:00,True,+143.5%,True,$2108.8M,False,+-233.3%,False,30.5K,False,$30.80 / SMA $34.42,True,3.81%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-13T00:11:35.087290+00:00,True,+1138.5%,True,$2595.6M,,N/A,False,0.0K,True,$8.12 / SMA $4.86,False,0.00%,,N/A,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.355,2026-06-13T00:17:20.547619+00:00,True,+77.9%,False,$273.0M,True,+25.0%,False,25.1K,False,$5.36 / SMA $6.70,True,10.42%,False,+21.2%,True,3.2M,True,NCM,False,
AEP,"American Electric Power Company, Inc.",129.23,2026-06-12T23:55:49.983099+00:00,False,+28.3%,True,$70314.7M,False,+6.7%,True,3922.2K,False,$129.23 / SMA $130.94,False,1.74%,False,+10.2%,False,543.3M,True,NMS,False,
AFFU,Affluence Corporation,0.019,2026-06-13T00:05:17.955705+00:00,False,+66.7%,False,$0.1M,,,False,93.4K,False,$0.02 / SMA $0.04,True,45.30%,,,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,117.8,2026-06-12T23:55:51.065144+00:00,False,+21.5%,True,$59958.4M,True,+3860.0%,True,2424.0K,True,$117.80 / SMA $114.27,False,1.97%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.34,2026-06-12T23:59:47.598382+00:00,False,+47.3%,True,$3500.9M,False,+-379.4%,False,131.5K,True,$1.34 / SMA $1.18,True,4.45%,False,+-5.1%,False,1143.8M,False,PNK,False,
AGBK,AGI Inc,7.17,2026-06-13T00:13:30.307989+00:00,False,+13.4%,True,$1146.7M,,N/A,True,562.3K,True,$7.17 / SMA $7.15,True,5.56%,,N/A,True,24.7M,True,NYQ,False,
AGCO,AGCO Corporation,112.49,2026-06-13T00:07:51.959891+00:00,False,+14.1%,True,$8145.2M,True,+442.9%,True,724.0K,False,$112.49 / SMA $116.24,True,3.12%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,77.15,2026-06-13T00:07:37.533256+00:00,False,+20.3%,True,$16141.9M,,N/A,False,6.8K,True,$77.15 / SMA $76.13,False,1.75%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,13.05,2026-06-13T00:15:14.339104+00:00,False,+53.0%,True,$833.5M,False,+-41.3%,False,3.0K,True,$13.05 / SMA $12.52,False,0.24%,False,+4.9%,True,47.9M,False,PNK,False,
AGL,"agilon health, inc.",112.91,2026-06-13T00:13:23.214794+00:00,True,+1409.5%,True,$1883.8M,True,+302.2%,False,401.5K,True,$112.91 / SMA $56.49,True,10.80%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.0,2026-06-12T23:58:13.751467+00:00,False,+10.1%,True,$4036.5M,,,False,0.2K,False,$6.00 / SMA $6.40,False,0.00%,,,False,598.0M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.31,2026-06-13T00:07:44.161760+00:00,False,+13.9%,True,$11835.2M,False,+-950.0%,True,16569.1K,False,$10.31 / SMA $10.40,False,1.61%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.56,2026-06-12T23:56:15.353549+00:00,False,+4.8%,,,,,False,30.9K,True,$25.56 / SMA $25.38,False,0.34%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.41,2026-06-13T00:07:44.131763+00:00,False,+3.4%,,N/A,,N/A,False,63.1K,True,$25.41 / SMA $25.30,False,0.38%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGRPY,Absa Group Limited,28.76,2026-06-12T23:56:15.332392+00:00,False,+53.8%,True,$11917.8M,,,False,0.5K,True,$28.76 / SMA $28.32,False,0.76%,,,False,413.8M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-13T00:13:22.438942+00:00,True,+1739.3%,True,$1186.9M,,N/A,False,4.3K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,4.29,2026-06-13T00:15:32.282922+00:00,True,+149.4%,True,$491.0M,,N/A,False,0.5K,True,$4.29 / SMA $3.59,False,0.87%,,N/A,True,59.7M,False,PNK,False,
AHEXY,Adecco Group AG,9.86,2026-06-12T23:59:40.382671+00:00,False,+6.6%,True,$3417.9M,False,+13.9%,False,37.1K,False,$9.86 / SMA $10.83,False,1.84%,False,+1.5%,False,335.4M,False,PNK,False,
AHRT,AH REALTY TRUST INC,6.88,2026-06-13T00:15:19.453489+00:00,False,+34.1%,True,$669.2M,False,+-266.0%,True,1311.1K,True,$6.88 / SMA $6.34,False,2.25%,False,+4.3%,True,75.1M,True,NYQ,False,
AIAGY,Aurubis AG,111.95,2026-06-12T23:56:18.133828+00:00,True,+160.5%,True,$9775.3M,,,False,0.1K,True,$111.95 / SMA $109.62,False,0.77%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,23.77,2026-06-12T23:56:01.946234+00:00,False,+57.9%,True,$25229.5M,,,False,78.0K,True,$23.77 / SMA $22.73,False,2.58%,,,False,1036.9M,False,PNK,False,
AIBRF,AIB Group plc,11.166,2026-06-12T23:56:02.110171+00:00,False,+52.0%,True,$23703.2M,,,False,2.2K,False,$11.17 / SMA $11.22,False,0.76%,,,False,2073.8M,False,PNK,False,
AIIR,AIR Global PLC,6.9,2026-06-13T00:17:22.170337+00:00,False,+6.1%,True,$1106.7M,,N/A,False,191.0K,False,$6.90 / SMA $9.62,True,12.28%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",41.0,2026-06-13T00:13:18.378796+00:00,True,+417.7%,True,$1893.1M,False,+15.0%,True,824.7K,True,$41.00 / SMA $29.71,True,7.73%,True,+38.7%,True,36.3M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,15.25,2026-06-13T00:07:32.217349+00:00,True,+78.4%,True,$21785.7M,False,+14.3%,False,0.2K,False,$15.25 / SMA $15.46,False,1.28%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,185.87,2026-06-12T23:55:46.054786+00:00,False,+4.2%,True,$118304.4M,,,False,0.5K,False,$185.87 / SMA $207.34,False,2.06%,,,False,633.4M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.03,2026-06-13T00:07:15.304842+00:00,False,+7.9%,True,$124211.1M,,N/A,False,209.1K,False,$39.03 / SMA $41.42,False,1.54%,,N/A,False,3167.0M,False,PNK,False,
AIR,AAR Corp.,129.01,2026-06-12T23:58:11.475491+00:00,True,+93.5%,True,$5130.0M,True,+784.0%,False,444.5K,True,$129.01 / SMA $114.29,True,3.81%,False,+24.6%,True,38.4M,True,NYQ,False,
AIT,"Applied Industrial Technologies, Inc.",320.11,2026-06-13T00:07:44.932369+00:00,False,+43.5%,True,$11831.1M,False,+3.1%,False,275.7K,True,$320.11 / SMA $301.47,False,2.17%,False,+7.3%,True,36.6M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",29.0,2026-06-12T23:55:59.779941+00:00,False,+43.1%,True,$27720.1M,,,False,2.3K,False,$29.00 / SMA $31.26,False,0.26%,,,False,952.0M,False,PNK,False,
AKESF,"Akeso, Inc.",11.38,2026-06-13T00:07:40.769548+00:00,False,+3.0%,True,$10482.6M,,N/A,False,1.2K,False,$11.38 / SMA $16.01,False,2.63%,,N/A,False,721.8M,False,PNK,False,
AKKVF,Akastor ASA,1.42,2026-06-13T00:03:38.423315+00:00,True,+73.2%,True,$387.0M,True,+145.1%,False,1.8K,False,$1.42 / SMA $1.66,False,0.50%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-12T23:58:13.440510+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKO.B,AKO.B,,2026-06-13T00:09:43.061482+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,AKR,22.09,2026-06-13T00:11:28.914299+00:00,False,+22.5%,True,$3202.1M,True,+2100.0%,True,1229.5K,True,$22.09 / SMA $21.41,False,1.79%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",21.93,2026-06-13T00:13:30.676772+00:00,False,+49.0%,True,$1212.2M,,N/A,False,314.7K,True,$21.93 / SMA $19.24,True,6.72%,,N/A,True,28.2M,True,NMS,False,
AKZOF,Akzo Nobel N.V.,66.68,2026-06-12T23:56:18.546801+00:00,False,+18.0%,True,$11422.3M,True,+350.0%,False,0.1K,True,$66.68 / SMA $60.96,False,0.05%,False,+-8.9%,False,153.8M,False,OQX,False,
AKZOY,Akzo Nobel N.V.,22.24,2026-06-13T00:07:46.747995+00:00,False,+23.3%,True,$11430.3M,True,+350.0%,False,192.6K,True,$22.24 / SMA $20.46,False,1.90%,False,+-8.9%,False,461.9M,False,OQX,False,
ALB,Albemarle Corporation,170.42,2026-06-12T23:56:05.738764+00:00,True,+204.9%,True,$20098.4M,,,True,2081.1K,False,$170.42 / SMA $182.00,True,4.29%,True,+32.7%,True,117.5M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,8.26,2026-06-12T23:56:23.537748+00:00,False,+0.0%,True,$6659.5M,,,False,0.2K,False,$8.26 / SMA $10.88,False,1.00%,,,False,293.3M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.45,2026-06-12T23:56:23.110928+00:00,False,+8.4%,True,$7256.1M,,,False,1.5K,False,$0.45 / SMA $0.54,False,0.76%,,,False,5865.1M,False,PNK,False,
ALDFU,Aldel Financial II Inc.,10.82,2026-06-13T00:17:19.643772+00:00,False,+3.5%,,N/A,,N/A,False,0.8K,True,$10.82 / SMA $10.77,True,3.97%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.93,2026-06-13T00:09:36.069210+00:00,False,+25.7%,True,$5169.4M,True,+151.6%,False,0.1K,False,$0.93 / SMA $1.00,False,0.00%,False,+2.3%,False,5280.3M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-06-13T00:11:31.670442+00:00,False,+11.1%,True,$2421.6M,,N/A,False,0.1K,False,$13.80 / SMA $15.29,False,0.01%,,N/A,False,155.2M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.95,2026-06-12T23:56:02.234705+00:00,False,+51.9%,True,$24365.6M,False,+-7.5%,False,0.0K,True,$58.95 / SMA $58.42,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALG,Alamo Group Inc.,153.74,2026-06-13T00:11:41.019262+00:00,False,+5.5%,True,$1870.8M,False,+-8.7%,False,174.7K,False,$153.74 / SMA $161.56,True,3.06%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGGY,"Alliance Global Group, Inc.",6.5,2026-06-13T00:01:42.518083+00:00,False,+18.0%,True,$1114.7M,False,+-37.2%,False,0.2K,False,$6.50 / SMA $7.36,False,0.35%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,91.59,2026-06-12T23:59:56.032110+00:00,True,+115.2%,True,$2461.7M,True,+32.9%,True,551.6K,True,$91.59 / SMA $82.38,True,6.00%,False,+4.8%,True,16.4M,True,NMS,False,
ALIT,"Alight, Inc.",0.7639,2026-06-13T00:15:34.253705+00:00,False,+59.5%,True,$418.1M,False,+20.0%,True,29203.4K,True,$0.76 / SMA $0.74,True,11.22%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,1.02,2026-06-13T00:13:23.007879+00:00,True,+137.2%,True,$1393.5M,,N/A,False,463.7K,False,$1.02 / SMA $1.12,True,5.54%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",15.19,2026-06-13T00:13:16.394639+00:00,False,+7.7%,True,$1625.6M,False,+-12.5%,True,1567.5K,False,$15.19 / SMA $16.68,True,5.16%,True,+28.9%,True,59.3M,True,NMS,False,
ALLT,Allot Ltd.,7.37,2026-06-13T00:17:12.278450+00:00,False,+20.4%,True,$360.6M,True,+500.0%,False,397.4K,False,$7.37 / SMA $7.43,True,4.60%,False,+14.1%,True,31.1M,True,NMS,False,
ALMU,"Aeluma, Inc.",25.2,2026-06-13T00:05:17.048541+00:00,True,+147.1%,True,$461.3M,False,+-190.9%,True,1635.1K,True,$25.20 / SMA $21.31,True,14.37%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.06,2026-06-13T00:05:21.077553+00:00,False,+1.3%,,,,,False,3.3K,True,$10.06 / SMA $10.01,False,0.25%,,,True,30.0M,True,NGM,False,
ALOY,REalloys Inc.,15.22,2026-06-13T00:15:23.212228+00:00,True,+212.5%,True,$931.7M,,N/A,True,1937.9K,True,$15.22 / SMA $10.40,True,12.75%,,N/A,True,22.9M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,46.25,2026-06-13T00:15:17.942100+00:00,True,+75.7%,True,$620.2M,True,+46.5%,False,4.1K,False,$46.25 / SMA $47.61,False,1.42%,False,+24.5%,True,7.8M,False,OQX,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.68,2026-06-13T00:01:39.090689+00:00,False,+52.4%,True,$1417.5M,True,+59.1%,False,0.5K,True,$0.68 / SMA $0.66,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.04,2026-06-13T00:05:23.168695+00:00,False,+1.4%,True,$360.8M,,,False,20.5K,True,$10.04 / SMA $10.01,False,0.04%,,,True,28.8M,True,NYQ,False,
ALVO,Alvotech,4.17,2026-06-13T00:13:33.530268+00:00,False,+41.8%,True,$1301.7M,False,+-100.0%,True,566.5K,True,$4.17 / SMA $3.53,True,6.81%,False,+-20.3%,True,113.6M,True,NGM,False,
ALX,"Alexander's, Inc.",262.6,2026-06-13T00:01:41.984242+00:00,False,+30.5%,True,$1341.2M,False,+-62.1%,False,44.2K,True,$262.60 / SMA $244.23,False,2.44%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,209.45,2026-06-13T00:01:32.382744+00:00,False,+41.5%,True,$2120.4M,,,False,0.0K,True,$209.45 / SMA $202.59,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AMADF,"Amadeus IT Group, S.A.",58.1,2026-06-13T00:07:29.937013+00:00,False,+7.6%,True,$25062.4M,False,+5.1%,False,8.5K,False,$58.10 / SMA $59.68,True,3.40%,False,+3.1%,False,422.3M,False,PNK,False,
