ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAOI,"Applied Optoelectronics, Inc.",103.02,2026-07-20T22:56:57.965213+00:00,True,+456.9%,True,$8266.6M,False,+-5.6%,True,12015.7K,False,$103.02 / SMA $158.29,True,11.18%,True,+51.4%,True,76.3M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",52.04,2026-07-20T23:10:07.967750+00:00,False,+37.3%,True,$3139.5M,True,+56.0%,True,1937.4K,False,$52.04 / SMA $56.38,True,5.16%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,18.37,2026-07-20T23:34:03.081613+00:00,False,+12.3%,True,$1714.6M,,N/A,False,11.5K,False,$18.37 / SMA $18.83,True,3.20%,,N/A,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,326.59,2026-07-20T23:18:07.647335+00:00,False,+62.1%,True,$4796743.4M,False,+21.8%,True,55129.8K,True,$326.59 / SMA $303.42,False,2.76%,False,+16.6%,False,14662.4M,True,NMS,False,
AARTY,Airtel Africa Plc,49.65,2026-07-20T23:18:35.455476+00:00,True,+146.4%,True,$18056.5M,,,False,1.1K,True,$49.65 / SMA $47.47,False,0.70%,True,+32.7%,False,750.0M,False,PNK,False,
AAUC,Allied Gold Corporation,20.41,2026-07-20T23:10:11.446778+00:00,True,+79.0%,True,$2569.2M,False,+-461.5%,True,707.8K,False,$20.41 / SMA $25.42,True,4.31%,False,+13.8%,True,93.3M,True,NYQ,False,
AAUKF,Anglo American plc,45.1,2026-07-20T22:46:36.399047+00:00,False,+65.9%,True,$48324.1M,,,False,3.7K,False,$45.10 / SMA $51.27,False,0.26%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.56,2026-07-20T22:46:42.883566+00:00,False,+56.7%,True,$34683.7M,False,+13.0%,False,24.6K,True,$42.56 / SMA $40.44,False,1.16%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.52,2026-07-20T23:35:47.822241+00:00,False,+11.9%,True,$1261.6M,,N/A,False,172.7K,True,$7.52 / SMA $7.29,False,2.25%,True,+25.3%,True,144.8M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.35,2026-07-20T23:24:18.369706+00:00,False,+40.0%,,,,,False,1.1K,True,$0.35 / SMA_short $0.30,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.96,2026-07-20T22:47:30.549995+00:00,False,+8.7%,True,$3545.6M,True,+37.3%,False,312.1K,True,$37.96 / SMA $37.12,False,1.79%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-07-20T23:39:28.438559+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.41,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.29,2026-07-20T23:27:37.997563+00:00,False,+23.1%,True,$312.4M,False,+-85.7%,True,6323.9K,False,$2.29 / SMA $3.07,True,6.14%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,97.18,2026-07-20T23:29:42.086002+00:00,False,+52.4%,True,$176359.0M,False,+13.3%,False,417.8K,False,$97.18 / SMA $104.68,False,1.97%,True,+28.4%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.14,2026-07-20T22:47:44.756137+00:00,True,+174.1%,True,$1632.2M,False,+-50.0%,False,202.7K,False,$10.14 / SMA $11.15,True,7.71%,,,True,137.6M,False,OQX,False,
ABBV,AbbVie Inc.,253.38,2026-07-20T23:06:17.310360+00:00,False,+37.2%,True,$447670.0M,False,+-45.8%,True,7169.1K,True,$253.38 / SMA $227.60,False,2.74%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.8,2026-07-20T23:35:41.572878+00:00,True,+111.3%,True,$1771.2M,False,+6.7%,True,8180.0K,False,$5.80 / SMA $5.91,True,9.66%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.48,2026-07-20T23:04:45.696865+00:00,False,+62.0%,True,$369.3M,False,+-25.0%,True,1210.0K,True,$6.48 / SMA $5.92,True,5.56%,,,True,36.6M,True,NCM,False,
ABEV,Ambev S.A.,3.08,2026-07-20T23:18:18.227663+00:00,False,+46.7%,True,$47594.6M,False,+2.4%,True,27084.8K,False,$3.08 / SMA $3.15,False,2.01%,False,+-0.1%,False,4162.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",210.12,2026-07-20T22:59:05.044820+00:00,False,+22.2%,True,$3912.2M,True,+47.1%,False,284.6K,True,$210.12 / SMA $198.33,True,3.50%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,102.25,2026-07-20T22:56:28.769162+00:00,False,+59.4%,True,$185559.9M,False,+13.3%,False,11.8K,False,$102.25 / SMA $104.69,False,2.07%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.23,2026-07-20T22:47:40.591601+00:00,False,+27.8%,True,$2766.8M,False,+9.0%,True,567.4K,True,$47.23 / SMA $42.55,False,2.36%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",144.94,2026-07-20T23:06:24.121175+00:00,False,+30.8%,True,$86022.6M,False,+8.3%,True,3835.4K,True,$144.94 / SMA $139.19,False,2.94%,False,+17.9%,False,403.4M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.03,2026-07-20T22:51:03.369923+00:00,False,+3.5%,True,$1048.9M,False,+-100.0%,True,4490.5K,False,$5.03 / SMA $5.42,True,3.74%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.77,2026-07-20T23:01:02.556157+00:00,False,+14.5%,True,$703.9M,,,True,1206.5K,False,$5.77 / SMA $12.29,True,11.84%,True,+296.7%,True,21.7M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.41,2026-07-20T23:37:29.397796+00:00,False,+41.8%,True,$871.1M,True,+769.2%,True,2156.5K,False,$4.41 / SMA $4.50,True,5.07%,True,+10054.5%,True,121.4M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",10.26,2026-07-20T23:14:08.220203+00:00,True,+105.2%,True,$984.2M,True,+40.0%,True,605.1K,True,$10.26 / SMA $9.80,True,5.51%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,18.37,2026-07-20T23:12:18.708315+00:00,True,+114.9%,True,$707.6M,False,+-150.0%,False,85.9K,False,$18.37 / SMA $30.51,True,10.46%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.74,2026-07-20T22:47:17.071682+00:00,True,+76.7%,True,$7107.7M,True,+60.4%,True,613.1K,True,$144.74 / SMA $133.56,False,0.69%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-20T22:53:03.921463+00:00,False,+4.6%,True,$356.8M,,,False,14.5K,True,$10.00 / SMA $9.99,False,0.31%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.09,2026-07-20T22:59:04.351874+00:00,False,+27.4%,True,$4296.3M,False,+-81.8%,True,1602.0K,True,$25.09 / SMA $22.94,True,3.64%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.03,2026-07-20T22:53:04.512774+00:00,False,+43.4%,True,$371.8M,True,+242.9%,True,920.6K,True,$4.03 / SMA $3.95,True,3.39%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.69,2026-07-20T23:06:49.560446+00:00,False,+22.7%,True,$12621.1M,,,False,28.7K,False,$10.69 / SMA $10.74,False,1.43%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.77,2026-07-20T23:24:11.904412+00:00,False,+54.9%,True,$863.0M,False,+-322.4%,True,1444.7K,False,$4.77 / SMA $6.33,True,7.40%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDVF,Air Canada,16.24,2026-07-20T23:08:52.401076+00:00,False,+35.0%,True,$4662.0M,,,False,223.5K,True,$16.24 / SMA $15.87,True,7.23%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-07-20T23:37:40.906406+00:00,True,+450.0%,True,$329.6M,,N/A,False,0.0K,True,$0.02 / SMA $-19.85,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.31,2026-07-20T23:12:32.287884+00:00,False,+28.9%,True,$1001.9M,False,+0.0%,False,320.3K,False,$12.31 / SMA $12.33,False,2.46%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-20T23:02:56.283988+00:00,True,+113.6%,True,$509.2M,,,False,0.0K,False,$22.00 / SMA $22.67,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-20T22:46:26.515250+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.81,2026-07-20T23:29:43.252105+00:00,False,+18.7%,True,$263327.2M,False,+5.3%,False,33.1K,True,$18.81 / SMA $18.30,False,1.28%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.83,2026-07-20T22:56:43.456583+00:00,False,+23.5%,True,$35578.3M,True,+94.6%,True,2290.1K,True,$101.83 / SMA $95.10,False,2.09%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.5802,2026-07-20T22:46:42.314955+00:00,False,+4.7%,,,,,False,29.6K,True,$19.58 / SMA $19.32,False,1.10%,False,+-4.7%,False,335.7M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",34.43,2026-07-20T23:34:01.705224+00:00,True,+201.2%,True,$3166.4M,False,+-44.4%,True,3098.6K,True,$34.43 / SMA $26.87,True,5.36%,False,+7.6%,True,85.1M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",6.24,2026-07-20T23:14:23.751507+00:00,True,+163.3%,True,$640.6M,True,+48.6%,True,1835.5K,True,$6.24 / SMA $5.56,True,8.29%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",14.96,2026-07-20T22:47:10.476711+00:00,False,+13.6%,True,$7327.1M,False,+-424.1%,True,6887.8K,False,$14.96 / SMA $15.19,True,3.16%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.31,2026-07-20T22:52:52.183121+00:00,False,+5.2%,True,$499.7M,False,+-9.3%,False,288.4K,False,$10.31 / SMA $10.72,True,3.01%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-20T22:57:07.775575+00:00,False,+30.1%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $101.32,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,55.08,2026-07-20T23:08:44.589017+00:00,False,+58.7%,True,$5561.3M,False,+4.7%,False,29.5K,True,$55.08 / SMA $51.43,False,0.53%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",131.7,2026-07-20T22:58:56.564981+00:00,True,+100.6%,True,$4047.7M,False,+-65.9%,True,671.6K,False,$131.70 / SMA $158.68,True,6.91%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.94,2026-07-20T22:57:07.853646+00:00,False,+2.5%,True,$8731.8M,True,+28.7%,True,2007.3K,False,$67.94 / SMA $70.37,False,2.80%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",82.52,2026-07-20T23:20:37.123960+00:00,True,+258.3%,True,$5702.9M,False,+-20.0%,True,1682.0K,False,$82.52 / SMA $88.00,True,9.06%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,144.73,2026-07-20T23:29:44.687456+00:00,False,+22.5%,True,$88566.4M,False,+8.9%,True,8234.7K,False,$144.73 / SMA $156.00,True,4.74%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,60.7,2026-07-20T23:14:19.983996+00:00,False,+48.8%,True,$619.9M,True,+4500.0%,False,66.8K,True,$60.70 / SMA $56.26,False,2.42%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-07-20T22:50:59.387502+00:00,False,+5.5%,True,$1144.9M,,,False,7.6K,False,$0.77 / SMA $0.80,True,4.22%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-20T23:02:42.123546+00:00,False,+6.7%,True,$792.5M,,,False,0.2K,False,$26.75 / SMA $27.65,False,0.45%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-20T22:59:09.757897+00:00,False,+28.8%,True,$3409.5M,,,False,0.5K,True,$4.70 / SMA $4.30,False,0.53%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.28,2026-07-20T23:25:56.905346+00:00,False,+5.8%,True,$662.5M,,,False,447.3K,True,$5.28 / SMA $5.20,False,1.11%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-07-20T23:00:51.078222+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.00,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-20T22:47:00.774710+00:00,False,+17.6%,True,$12514.9M,,,False,0.4K,False,$53.00 / SMA $53.60,False,0.20%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-20T22:47:27.807748+00:00,True,+89.5%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.42,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",26.72,2026-07-20T22:56:41.554848+00:00,True,+98.4%,True,$35489.7M,False,+18.7%,False,40.3K,False,$26.72 / SMA $29.09,False,2.99%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",46.39,2026-07-20T23:08:39.887191+00:00,False,+36.7%,True,$6476.1M,False,+9.3%,False,307.9K,True,$46.39 / SMA $43.47,False,2.36%,False,+1.7%,True,27.2M,True,NMS,False,
ACTG,Acacia Research Corporation,4.54,2026-07-20T23:37:45.218976+00:00,False,+45.5%,True,$438.5M,False,+-164.0%,False,249.9K,False,$4.54 / SMA $4.62,False,2.80%,False,+-56.4%,True,33.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.41,2026-07-20T23:12:29.819121+00:00,True,+82.3%,True,$1293.7M,True,+33.3%,True,3458.4K,True,$7.41 / SMA $6.46,True,4.89%,False,+11.8%,False,158.8M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",34.59,2026-07-20T23:20:39.996742+00:00,False,+2.6%,True,$2990.1M,True,+881.0%,False,351.9K,False,$34.59 / SMA $38.47,True,3.17%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.83,2026-07-20T23:37:31.250667+00:00,False,+43.3%,True,$793.5M,False,+21.2%,True,863.3K,False,$8.83 / SMA $8.90,False,2.61%,True,+59.3%,True,83.8M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",24.37,2026-07-20T23:02:45.193478+00:00,False,+14.4%,,,,,False,10.3K,True,$24.37 / SMA $23.96,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.0801,2026-07-20T23:14:10.782220+00:00,False,+5.5%,,,,,False,14.6K,True,$25.08 / SMA $24.80,False,0.55%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.91,2026-07-20T22:51:09.794425+00:00,False,+13.8%,,,,,False,10.8K,True,$23.91 / SMA $23.34,False,1.24%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.685,2026-07-20T23:25:46.888511+00:00,False,+8.3%,,,,,False,6.7K,True,$18.68 / SMA $18.37,False,1.05%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,234.74,2026-07-20T22:46:31.282485+00:00,False,+23.5%,True,$93309.1M,False,+7.9%,True,6432.7K,True,$234.74 / SMA $230.26,True,3.57%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.85,2026-07-20T23:04:40.328165+00:00,False,+31.2%,True,$342.9M,False,+-100.0%,False,52.6K,False,$1.85 / SMA $2.00,True,5.77%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.57,2026-07-20T22:57:08.440869+00:00,False,+15.8%,True,$9704.7M,False,+19.0%,True,1149.0K,True,$80.57 / SMA $75.52,False,1.53%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.26,2026-07-20T23:39:20.457867+00:00,False,+61.5%,False,$160.3M,True,+41.7%,True,1905.1K,False,$1.26 / SMA $2.00,True,8.96%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,206.34,2026-07-20T22:56:44.201563+00:00,False,+41.7%,True,$36594.2M,False,+13.3%,False,1.1K,True,$206.34 / SMA $192.13,False,1.83%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.24,2026-07-20T22:57:06.327792+00:00,False,+20.2%,True,$9852.5M,True,+36.4%,False,7.1K,True,$18.24 / SMA $17.58,False,1.56%,False,+6.9%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-07-20T23:22:28.469724+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,False,$15.75 / SMA $20.45,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,103.2,2026-07-20T23:18:23.806065+00:00,False,+37.3%,True,$36604.8M,False,+13.3%,False,68.0K,True,$103.20 / SMA $96.95,False,1.88%,False,+7.1%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.21,2026-07-20T22:59:08.941960+00:00,True,+125.8%,True,$2890.8M,True,+100.0%,True,2111.1K,False,$26.21 / SMA $29.60,True,5.99%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",372.46,2026-07-20T23:06:18.761392+00:00,True,+70.6%,True,$181420.4M,True,+110.5%,True,4675.0K,False,$372.46 / SMA $405.81,True,3.42%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,85.67,2026-07-20T22:56:42.046528+00:00,False,+61.8%,True,$41289.2M,False,+1.4%,True,3696.9K,True,$85.67 / SMA $79.46,False,2.37%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,19.65,2026-07-20T23:00:54.761844+00:00,False,+11.1%,True,$1540.8M,True,+108.5%,True,1012.4K,False,$19.65 / SMA $21.02,True,4.21%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.0,2026-07-20T23:20:45.180051+00:00,False,+41.1%,True,$4032.1M,,,False,1.2K,True,$7.00 / SMA $6.54,False,0.10%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",255.24,2026-07-20T23:29:45.662572+00:00,False,+35.7%,True,$102028.2M,False,+10.5%,True,2864.1K,True,$255.24 / SMA $227.09,False,2.44%,False,+7.0%,False,398.8M,True,NMS,False,
ADRZY,Andritz AG,17.25,2026-07-20T22:57:08.868331+00:00,False,+26.9%,True,$8452.4M,,,False,1.6K,False,$17.25 / SMA $17.72,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-20T23:04:33.181808+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $75.64,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",217.8,2026-07-20T23:06:28.144694+00:00,False,+17.4%,True,$45987.4M,True,+231.4%,True,2580.6K,False,$217.80 / SMA $218.85,True,3.47%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",11.6,2026-07-20T23:01:00.809019+00:00,False,+63.2%,True,$939.6M,True,+92.3%,True,2475.0K,False,$11.60 / SMA $14.70,True,5.68%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,174.3,2026-07-20T22:46:30.258120+00:00,True,+156.6%,True,$126187.4M,,,False,1.5K,False,$174.30 / SMA $176.23,False,0.30%,,,False,724.4M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,13.4,2026-07-20T23:37:43.192538+00:00,False,+48.9%,True,$474.9M,True,+51.0%,True,525.9K,False,$13.40 / SMA $14.87,True,8.46%,False,+-100.0%,True,22.9M,True,NCM,False,
ADUS,Addus HomeCare Corporation,111.5,2026-07-20T23:24:04.709736+00:00,False,+26.8%,True,$2081.1M,False,+16.4%,False,261.2K,True,$111.50 / SMA $97.81,False,2.88%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,39.1,2026-07-20T23:26:00.379796+00:00,True,+219.8%,True,$519.8M,False,+-29.2%,False,132.3K,True,$39.10 / SMA $38.92,True,9.27%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",26.06,2026-07-20T23:22:15.464498+00:00,False,+24.6%,True,$3193.0M,,,False,271.9K,True,$26.06 / SMA $25.25,False,1.28%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.24,2026-07-20T23:29:54.541408+00:00,False,+3.5%,True,$29139.9M,,N/A,True,2306.5K,False,$9.24 / SMA $10.02,False,2.15%,,N/A,False,2821.4M,False,PNK,False,
ADYYF,Adyen N.V.,935.52,2026-07-20T23:18:21.894093+00:00,False,+6.3%,True,$29503.2M,,,False,0.7K,False,$935.52 / SMA $1009.74,True,5.24%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3434,2026-07-20T22:59:13.479390+00:00,False,+32.1%,True,$2033.3M,,,False,72.9K,False,$0.34 / SMA $0.39,False,2.06%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,110.42,2026-07-20T22:56:44.685001+00:00,False,+14.3%,True,$30558.9M,False,+19.6%,True,1817.1K,True,$110.42 / SMA $110.09,False,1.90%,False,+3.8%,False,275.4M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",8.53,2026-07-20T23:39:25.162956+00:00,False,+43.1%,True,$346.3M,,N/A,False,163.3K,False,$8.53 / SMA $9.29,True,3.05%,,N/A,,N/A,True,NYQ,False,
AEG,Aegon Ltd.,9.05,2026-07-20T23:06:48.661522+00:00,False,+34.1%,True,$13381.5M,,,True,4827.3K,True,$9.05 / SMA $8.42,False,1.15%,,,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-20T22:57:00.997478+00:00,False,+3.7%,True,$10424.2M,,,False,0.0K,False,$7.05 / SMA $8.36,False,0.00%,,,False,1229.0M,False,PNK,False,
AEGXF,Aecon Group Inc.,36.67,2026-07-20T23:34:00.536653+00:00,True,+189.9%,True,$2510.7M,False,+-233.3%,False,36.6K,True,$36.67 / SMA $33.85,True,4.36%,False,+-0.8%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",77.36,2026-07-20T22:59:08.731569+00:00,True,+414.4%,True,$2512.7M,True,+140.0%,True,2616.3K,False,$77.36 / SMA $93.82,True,11.49%,,,True,31.0M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",280.67,2026-07-20T22:57:01.308483+00:00,True,+118.6%,True,$11229.8M,True,+143.1%,True,953.5K,False,$280.67 / SMA $327.48,True,5.70%,True,+26.3%,True,37.6M,True,NMS,False,
