ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACCO,ACCO Brands Corporation,4.03,2026-07-20T22:53:04.512774+00:00,False,+43.4%,True,$371.8M,True,+242.9%,True,920.6K,True,$4.03 / SMA $3.95,True,3.39%,False,+8.3%,True,88.0M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-20T23:02:56.283988+00:00,True,+113.6%,True,$509.2M,,N/A,False,0.0K,False,$22.00 / SMA $22.67,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-20T22:46:26.515250+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.83,2026-07-20T22:56:43.456583+00:00,False,+23.5%,True,$35578.3M,True,+94.6%,True,2290.1K,True,$101.83 / SMA $95.10,False,2.09%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.5802,2026-07-20T22:46:42.314955+00:00,False,+4.7%,,,,,False,29.6K,True,$19.58 / SMA $19.32,False,1.10%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.96,2026-07-20T22:47:10.476711+00:00,False,+13.6%,True,$7327.1M,False,+-424.1%,True,6887.8K,False,$14.96 / SMA $15.19,True,3.16%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.31,2026-07-20T22:52:52.183121+00:00,False,+5.2%,True,$499.7M,False,+-9.3%,False,288.4K,False,$10.31 / SMA $10.72,True,3.01%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-20T22:57:07.775575+00:00,False,+30.1%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $101.32,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",131.7,2026-07-20T22:58:56.564981+00:00,True,+100.6%,True,$4047.7M,False,+-65.9%,True,671.6K,False,$131.70 / SMA $158.68,True,6.91%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.94,2026-07-20T22:57:07.853646+00:00,False,+2.5%,True,$8731.8M,True,+28.7%,True,2007.3K,False,$67.94 / SMA $70.37,False,2.80%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.77,2026-07-20T22:50:59.387502+00:00,False,+5.5%,True,$1144.9M,,,False,7.6K,False,$0.77 / SMA $0.80,True,4.22%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-20T23:02:42.123546+00:00,False,+6.7%,True,$792.5M,,N/A,False,0.2K,False,$26.75 / SMA $27.65,False,0.45%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-20T22:59:09.757897+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.30,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-20T23:00:51.078222+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.00,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-20T22:47:00.774710+00:00,False,+17.6%,True,$12514.9M,,,False,0.4K,False,$53.00 / SMA $53.60,False,0.20%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-20T22:47:27.807748+00:00,True,+89.5%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.42,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",26.72,2026-07-20T22:56:41.554848+00:00,True,+98.4%,True,$35489.7M,False,+18.7%,False,40.3K,False,$26.72 / SMA $29.09,False,2.99%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.37,2026-07-20T23:02:45.193478+00:00,False,+14.4%,,N/A,,N/A,False,10.3K,True,$24.37 / SMA $23.96,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.91,2026-07-20T22:51:09.794425+00:00,False,+13.8%,,,,,False,10.8K,True,$23.91 / SMA $23.34,False,1.24%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,234.74,2026-07-20T22:46:31.282485+00:00,False,+23.5%,True,$93309.1M,False,+7.9%,True,6432.7K,True,$234.74 / SMA $230.26,True,3.57%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.85,2026-07-20T23:04:40.328165+00:00,False,+31.2%,True,$342.9M,False,+-100.0%,False,52.6K,False,$1.85 / SMA $2.00,True,5.77%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,80.57,2026-07-20T22:57:08.440869+00:00,False,+15.8%,True,$9704.7M,False,+19.0%,True,1149.0K,True,$80.57 / SMA $75.52,False,1.53%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,206.34,2026-07-20T22:56:44.201563+00:00,False,+41.7%,True,$36594.2M,False,+13.3%,False,1.1K,True,$206.34 / SMA $192.13,False,1.83%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.24,2026-07-20T22:57:06.327792+00:00,False,+20.2%,True,$9852.5M,True,+36.4%,False,7.1K,True,$18.24 / SMA $17.58,False,1.56%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.21,2026-07-20T22:59:08.941960+00:00,True,+125.8%,True,$2890.8M,True,+100.0%,True,2111.1K,False,$26.21 / SMA $29.60,True,5.99%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,85.67,2026-07-20T22:56:42.046528+00:00,False,+61.8%,True,$41289.2M,False,+1.4%,True,3696.9K,True,$85.67 / SMA $79.46,False,2.37%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,19.65,2026-07-20T23:00:54.761844+00:00,False,+11.1%,True,$1540.8M,True,+108.5%,True,1012.4K,False,$19.65 / SMA $21.02,True,4.21%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,17.25,2026-07-20T22:57:08.868331+00:00,False,+26.9%,True,$8452.4M,,N/A,False,1.6K,False,$17.25 / SMA $17.72,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-20T23:04:33.181808+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $75.64,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",11.6,2026-07-20T23:01:00.809019+00:00,False,+63.2%,True,$939.6M,True,+92.3%,True,2475.0K,False,$11.60 / SMA $14.70,True,5.68%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,174.3,2026-07-20T22:46:30.258120+00:00,True,+156.6%,True,$126187.4M,,,False,1.5K,False,$174.30 / SMA $176.23,False,0.30%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3434,2026-07-20T22:59:13.479390+00:00,False,+32.1%,True,$2033.3M,,N/A,False,72.9K,False,$0.34 / SMA $0.39,False,2.06%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,110.42,2026-07-20T22:56:44.685001+00:00,False,+14.3%,True,$30558.9M,False,+19.6%,True,1817.1K,True,$110.42 / SMA $110.09,False,1.90%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-20T22:57:00.997478+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.36,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",77.36,2026-07-20T22:59:08.731569+00:00,True,+414.4%,True,$2512.7M,True,+140.0%,True,2616.3K,False,$77.36 / SMA $93.82,True,11.49%,,N/A,True,31.0M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",280.67,2026-07-20T22:57:01.308483+00:00,True,+118.6%,True,$11229.8M,True,+143.1%,True,953.5K,False,$280.67 / SMA $327.48,True,5.70%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,136.34,2026-07-20T22:56:33.446645+00:00,False,+13.8%,True,$68174.9M,True,+108.6%,True,2615.8K,False,$136.34 / SMA $165.71,True,3.46%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,125.323,2026-07-20T22:46:59.802132+00:00,False,+11.3%,True,$12400.0M,,,False,0.0K,False,$125.32 / SMA $127.00,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.9,2026-07-20T23:00:56.098418+00:00,True,+80.1%,True,$1073.8M,False,+12.5%,True,2305.5K,False,$15.90 / SMA $22.36,True,12.53%,True,+85.9%,True,36.5M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.21,2026-07-20T22:54:42.932008+00:00,False,+11.4%,True,$322.2M,,,False,103.4K,True,$11.21 / SMA $11.16,False,0.68%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-20T22:47:33.439225+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.19,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",75.32,2026-07-20T22:46:49.812823+00:00,True,+78.9%,True,$25224.6M,True,+2900.0%,True,4752.8K,True,$75.32 / SMA $72.85,True,4.70%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.85,2026-07-20T22:57:06.780183+00:00,True,+104.8%,True,$7826.2M,True,+2500.0%,True,12149.9K,False,$15.85 / SMA $18.56,True,5.16%,True,+95.5%,False,488.4M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.39,2026-07-20T22:51:14.190410+00:00,True,+320.5%,True,$350.7M,,,False,43.7K,False,$15.39 / SMA $16.06,True,6.56%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.15,2026-07-20T23:04:43.652942+00:00,False,+16.7%,True,$317.3M,,N/A,False,120.5K,False,$12.15 / SMA $12.18,False,1.33%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",40.06,2026-07-20T23:00:55.130553+00:00,True,+80.1%,True,$2382.4M,False,+-9.0%,True,1077.0K,True,$40.06 / SMA $32.92,True,4.16%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.11,2026-07-20T22:47:24.948307+00:00,False,+17.3%,True,$4110.5M,,,False,0.8K,False,$6.11 / SMA $6.22,False,0.28%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,206.04,2026-07-20T23:00:52.101940+00:00,False,+50.9%,True,$2235.3M,False,+18.5%,False,128.6K,True,$206.04 / SMA $185.74,False,2.63%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,11.98,2026-07-20T22:52:50.056563+00:00,False,+36.9%,True,$590.0M,,,False,95.8K,True,$11.98 / SMA $11.73,True,12.77%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-20T23:02:50.239583+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.07,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.62,2026-07-20T22:57:02.603238+00:00,False,+3.9%,,N/A,,N/A,False,26.1K,True,$25.62 / SMA $25.28,False,0.61%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.0086,2026-07-20T22:47:01.682586+00:00,False,+5.9%,,,,,False,61.3K,True,$25.01 / SMA $24.66,False,0.50%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",4.46,2026-07-20T23:02:44.193929+00:00,False,+4.2%,True,$732.9M,True,+57.1%,True,1306.0K,False,$4.46 / SMA $4.94,True,6.08%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.61,2026-07-20T23:00:52.551215+00:00,False,+54.0%,True,$1531.1M,True,+55.6%,True,968.3K,False,$10.61 / SMA $11.26,True,4.32%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.98,2026-07-20T23:00:58.665517+00:00,False,+29.1%,True,$1493.9M,False,+-140.0%,True,1449.2K,True,$10.98 / SMA $10.31,True,3.56%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.58,2026-07-20T22:50:58.395220+00:00,False,+43.6%,True,$1353.6M,,,False,63.2K,True,$1.58 / SMA $1.54,True,11.27%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",56.66,2026-07-20T22:47:05.702702+00:00,False,+54.3%,True,$10919.6M,True,+425.0%,True,3232.2K,True,$56.66 / SMA $50.35,False,2.87%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",8.61,2026-07-20T22:50:58.305837+00:00,False,+12.2%,True,$1338.4M,False,+-31.7%,True,6127.8K,False,$8.61 / SMA $9.66,True,5.72%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",79.8,2026-07-20T22:56:40.862810+00:00,False,+12.0%,True,$42310.5M,False,+21.6%,True,4478.2K,True,$79.80 / SMA $76.22,False,2.24%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.96,2026-07-20T22:53:07.792207+00:00,True,+74.5%,True,$323.3M,,,False,23.2K,False,$0.96 / SMA $0.96,False,0.81%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.51,2026-07-20T22:51:07.166433+00:00,False,+22.0%,True,$878.5M,,,False,85.3K,False,$25.51 / SMA $26.47,False,2.40%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.32,2026-07-20T22:52:55.869382+00:00,False,+55.4%,True,$579.7M,True,+77.8%,True,1634.1K,True,$4.32 / SMA $3.85,True,5.03%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.78,2026-07-20T22:53:02.077577+00:00,True,+216.6%,True,$337.2M,True,+40.0%,True,932.9K,True,$4.78 / SMA $4.76,True,6.42%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.67,2026-07-20T23:02:52.013930+00:00,False,+0.0%,True,$397.2M,True,+2700.0%,True,1408.1K,False,$2.67 / SMA $2.91,False,2.07%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",32.28,2026-07-20T22:46:43.338620+00:00,False,+56.9%,True,$30813.3M,,,False,65.6K,False,$32.28 / SMA $33.82,False,2.01%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-20T22:47:03.729252+00:00,True,+72.7%,True,$8595.3M,,,False,0.1K,False,$115.70 / SMA $127.41,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-07-20T22:57:09.552230+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.1K,False,$37.91 / SMA $39.02,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,16.65,2026-07-20T22:56:48.619052+00:00,False,+46.2%,True,$21036.9M,True,+64.0%,False,1.2K,False,$16.65 / SMA $17.52,True,3.65%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-07-20T23:00:48.044123+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.7K,False,$4.25 / SMA $4.69,False,0.34%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",40.24,2026-07-20T23:04:46.359849+00:00,False,+28.5%,False,$298.4M,True,+110.2%,False,20.6K,False,$40.24 / SMA $40.88,False,2.01%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.7001,2026-07-20T22:54:42.916715+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",46.36,2026-07-20T22:47:08.734742+00:00,True,+106.9%,True,$8637.3M,False,+-12.5%,True,2980.2K,False,$46.36 / SMA $51.23,True,8.17%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",175.05,2026-07-20T22:47:01.781991+00:00,False,+43.5%,True,$12536.8M,False,+23.6%,True,1050.3K,True,$175.05 / SMA $171.94,True,4.24%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,24.54,2026-07-20T22:58:55.184117+00:00,False,+31.7%,True,$4873.9M,True,+228.4%,True,671.3K,False,$24.54 / SMA $25.47,True,3.07%,False,+9.6%,True,46.4M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",46.04,2026-07-20T22:47:23.402490+00:00,False,+39.4%,True,$5130.2M,False,+-25.2%,True,3455.2K,True,$46.04 / SMA $45.52,True,4.55%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,138.13,2026-07-20T22:47:02.636644+00:00,False,+10.5%,True,$11870.3M,False,+-7.0%,True,1146.0K,True,$138.13 / SMA $133.14,False,2.81%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.77,2026-07-20T22:51:12.778299+00:00,True,+80.6%,True,$610.9M,True,+35.7%,True,8287.1K,False,$1.77 / SMA $2.03,True,6.52%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,45.52,2026-07-20T22:57:00.151475+00:00,False,+26.7%,True,$13952.9M,True,+213.4%,True,3168.7K,True,$45.52 / SMA $44.11,False,2.32%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.93,2026-07-20T22:47:20.451498+00:00,True,+340.8%,True,$3952.5M,True,+84.6%,True,5366.8K,False,$13.93 / SMA $17.49,True,7.95%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",23.92,2026-07-20T22:50:57.167161+00:00,False,+26.9%,True,$1657.9M,,,False,310.8K,True,$23.92 / SMA $23.05,True,8.42%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.98,2026-07-20T22:47:36.311674+00:00,True,+762.2%,True,$3567.2M,True,+59.3%,True,1358.1K,True,$27.98 / SMA $24.10,True,6.89%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.15,2026-07-20T22:56:46.286852+00:00,False,+40.8%,True,$23558.1M,,N/A,False,4.0K,False,$13.15 / SMA $14.13,True,5.69%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.3,2026-07-20T22:46:46.561180+00:00,False,+40.3%,True,$23826.8M,,,False,198.9K,False,$13.30 / SMA $13.67,False,1.53%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",52.95,2026-07-20T23:00:49.024968+00:00,False,+27.6%,True,$2618.9M,False,+-9.6%,True,539.3K,True,$52.95 / SMA $46.52,True,3.21%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.81,2026-07-20T22:52:49.766702+00:00,False,+9.8%,True,$546.5M,True,+30.8%,True,4454.9K,False,$2.81 / SMA $2.90,True,5.70%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.56,2026-07-20T22:52:53.748120+00:00,False,+29.5%,True,$539.8M,True,+111.1%,False,216.5K,True,$3.56 / SMA $3.36,True,7.25%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.51,2026-07-20T22:53:03.234931+00:00,True,+498.9%,True,$426.9M,True,+131.2%,True,2418.8K,True,$5.51 / SMA $5.26,True,7.54%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",117.23,2026-07-20T22:57:08.370793+00:00,False,+18.2%,True,$8581.2M,False,+-12.1%,True,755.8K,False,$117.23 / SMA $121.65,False,2.17%,False,+6.8%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,43.23,2026-07-20T22:46:53.344758+00:00,False,+19.3%,True,$19987.2M,False,+-11.8%,True,3827.2K,True,$43.23 / SMA $40.43,False,2.67%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-20T22:57:21.285269+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,True,$74.66 / SMA $72.46,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.1276,2026-07-20T23:04:37.460353+00:00,True,+127500.0%,True,$377.0M,,N/A,True,8877.6K,True,$0.13 / SMA $0.11,True,19.42%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-20T22:59:11.403753+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $49.55,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5169,2026-07-20T22:51:14.482963+00:00,False,+29.2%,True,$523.5M,True,+27.2%,False,30.8K,False,$0.52 / SMA $0.58,True,5.06%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-20T22:46:58.785177+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $45.46,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,Admiral Group plc,48.54,2026-07-20T22:56:58.312287+00:00,False,+34.6%,True,$14508.7M,,N/A,False,27.1K,True,$48.54 / SMA $46.47,False,2.26%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.438,2026-07-20T23:04:35.115464+00:00,False,+13.0%,True,$406.6M,False,+0.0%,False,3.6K,True,$8.44 / SMA $8.41,False,0.00%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",62.56,2026-07-20T22:46:54.678932+00:00,True,+199.8%,True,$15506.9M,True,+266.7%,True,5551.8K,False,$62.56 / SMA $73.86,True,7.21%,True,+27.5%,True,135.5M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",17.45,2026-07-20T23:00:57.157201+00:00,True,+133.3%,True,$1940.2M,False,+11.9%,True,1361.7K,True,$17.45 / SMA $15.51,True,6.24%,,N/A,True,83.6M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.29,2026-07-20T22:53:07.249215+00:00,False,+28.9%,True,$319.8M,False,+22.2%,False,65.8K,True,$10.29 / SMA $10.26,False,1.26%,False,+8.3%,,,False,OQX,False,
