ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADDYY,adidas AG,99.68,2026-06-22T23:49:30.014910+00:00,False,+32.6%,True,$35356.3M,False,+13.3%,False,74.1K,True,$99.68 / SMA $88.86,False,2.16%,False,+7.1%,False,338.1M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.6,2026-06-22T23:53:19.023439+00:00,False,+33.1%,True,$3801.7M,,N/A,False,1.3K,False,$6.60 / SMA $6.63,False,0.75%,True,+119.8%,False,211.9M,False,PNK,False,
ADUS,Addus HomeCare Corporation,95.03,2026-06-22T23:55:07.797582+00:00,False,+8.1%,True,$1773.7M,False,+16.4%,False,246.5K,True,$95.03 / SMA $94.23,False,2.77%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,35.84,2026-06-22T23:57:08.524717+00:00,True,+193.2%,True,$476.5M,False,+-29.2%,False,101.0K,False,$35.84 / SMA $35.95,True,8.65%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.0,2026-06-22T23:53:19.937390+00:00,False,+21.1%,True,$3063.1M,,N/A,False,288.6K,True,$25.00 / SMA $24.54,False,1.39%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,1000.0,2026-06-22T23:49:28.136236+00:00,False,+13.6%,True,$31536.7M,,N/A,False,0.7K,False,$1000.00 / SMA $1069.69,True,6.88%,,N/A,True,28.2M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",17.79,2026-06-22T23:53:23.500089+00:00,True,+88.1%,True,$2981.1M,True,+138.9%,True,5406.5K,True,$17.79 / SMA $17.23,True,4.97%,False,+9.7%,False,155.8M,True,NYQ,False,
AER,AerCap Holdings N.V.,146.85,2026-06-22T23:49:34.767831+00:00,False,+39.0%,True,$23156.1M,True,+42.5%,True,1276.9K,True,$146.85 / SMA $141.17,False,2.17%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.48,2026-06-22T23:53:26.446550+00:00,True,+115.7%,True,$2058.4M,False,+-3900.0%,True,4555.1K,False,$16.48 / SMA $16.90,True,5.31%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFG,"American Financial Group, Inc.",134.32,2026-06-22T23:49:47.359852+00:00,False,+10.0%,True,$11160.1M,False,+24.5%,False,493.4K,True,$134.32 / SMA $132.15,False,1.91%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFYA,Afya Limited,14.2,2026-06-22T23:55:15.539280+00:00,False,+9.2%,True,$1298.6M,False,+3.3%,False,95.1K,False,$14.20 / SMA $14.41,True,3.38%,False,+8.2%,True,5.6M,True,NMS,False,
AGI,Alamos Gold Inc.,32.04,2026-06-22T23:49:40.635149+00:00,False,+33.9%,True,$13455.7M,True,+1025.0%,True,3457.7K,False,$32.04 / SMA $40.90,True,4.67%,True,+79.2%,False,418.5M,True,NYQ,False,
AGNCM,AGNC Investment Corp.,25.06,2026-06-22T23:49:46.593867+00:00,False,+6.1%,,N/A,,N/A,False,20.2K,True,$25.06 / SMA $24.90,False,0.49%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGO,Assured Guaranty Ltd.,76.63,2026-06-22T23:53:08.751303+00:00,False,+5.3%,True,$3393.4M,False,+-44.5%,False,405.7K,False,$76.63 / SMA $78.40,False,1.86%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,72.75,2026-06-22T23:49:36.565651+00:00,True,+727400.0%,True,$19203.4M,,N/A,False,0.1K,False,$72.75 / SMA $81.92,False,1.53%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",790.0,2026-06-22T23:49:51.923261+00:00,True,+301.2%,True,$11075.2M,True,+102.5%,False,385.5K,True,$790.00 / SMA $663.48,True,6.84%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.67,2026-06-22T23:58:59.439682+00:00,True,+103.0%,True,$336.0M,,N/A,False,0.6K,True,$2.67 / SMA $2.26,False,0.34%,,N/A,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",84.44,2026-06-22T23:53:27.518538+00:00,False,+37.3%,True,$2378.4M,True,+207.1%,False,347.5K,True,$84.44 / SMA $76.07,True,4.81%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.26,2026-06-22T23:49:42.297529+00:00,False,+0.0%,True,$11934.0M,False,+-17.6%,False,41.0K,False,$11.26 / SMA $12.02,False,1.84%,False,+-10.5%,False,632.1M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.62,2026-06-22T23:49:42.140158+00:00,True,+72.3%,True,$15290.3M,,N/A,False,36.2K,True,$22.62 / SMA $20.88,False,1.45%,,N/A,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,43.66,2026-06-22T23:49:27.813175+00:00,False,+16.7%,True,$38446.1M,False,+3.3%,False,0.3K,False,$43.66 / SMA $44.06,False,0.35%,False,+-4.3%,False,870.9M,False,OQX,False,
AIRRF,Aurion Resources Ltd,1.855,2026-06-22T23:59:02.402497+00:00,True,+280.1%,True,$313.0M,False,+-100.0%,False,120.4K,True,$1.85 / SMA $1.76,False,0.64%,,N/A,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.45,2026-06-22T23:49:33.088834+00:00,False,+5.6%,True,$25279.9M,,N/A,False,1.0K,True,$8.45 / SMA $8.40,False,0.36%,,N/A,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,69.5,2026-06-22T23:51:30.144172+00:00,True,+400.0%,True,$7838.6M,,N/A,False,7.3K,True,$69.50 / SMA $59.10,True,5.29%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",261.58,2026-06-22T23:49:45.137674+00:00,False,+42.6%,True,$12960.7M,True,+91.2%,False,409.5K,True,$261.58 / SMA $243.17,False,1.87%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,209.08,2026-06-22T23:49:24.005728+00:00,False,+9.6%,True,$53721.4M,False,+16.2%,True,1871.6K,False,$209.08 / SMA $209.82,False,2.76%,True,+27.7%,False,254.1M,True,NYQ,False,
AKRBF,Aker BP ASA,32.0,2026-06-22T23:49:33.701961+00:00,False,+35.0%,True,$20215.6M,True,+34.8%,False,4.3K,False,$32.00 / SMA $36.68,False,2.69%,False,+-1.0%,False,263.4M,False,OQX,False,
ALBKY,Alpha Bank S.A.,1.17,2026-06-22T23:49:51.679733+00:00,False,+62.5%,True,$10804.2M,False,+-19.4%,False,39.0K,True,$1.17 / SMA $1.08,True,5.59%,False,+7.1%,False,8148.6M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",21.29,2026-06-22T23:53:09.193918+00:00,True,+83.1%,True,$4401.4M,True,+200.0%,True,5462.2K,True,$21.29 / SMA $18.68,True,6.35%,True,+33.3%,False,186.4M,True,NMS,False,
ALIZY,Allianz SE,46.31,2026-06-22T23:49:15.041745+00:00,False,+20.5%,True,$175647.5M,True,+52.5%,False,273.2K,True,$46.31 / SMA $43.96,False,1.08%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,46.02,2026-06-22T23:51:33.185118+00:00,True,+82.8%,True,$7670.4M,False,+-407.7%,True,2357.0K,True,$46.02 / SMA $38.07,True,3.80%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,222.56,2026-06-22T23:49:22.993078+00:00,False,+18.3%,True,$57291.6M,True,+338.4%,True,1553.1K,True,$222.56 / SMA $215.26,False,2.34%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.28,2026-06-22T23:49:32.763515+00:00,True,+106.5%,True,$21958.4M,True,+57.1%,False,5.8K,False,$1.28 / SMA $1.45,False,1.43%,False,+4.8%,False,11293.6M,False,PNK,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-22T23:58:54.366767+00:00,False,+1.1%,True,$372.6M,,N/A,False,4.3K,True,$9.93 / SMA $9.90,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALSN,"Allison Transmission Holdings, Inc.",121.12,2026-06-22T23:49:51.947321+00:00,False,+59.3%,True,$10045.2M,False,+-40.4%,True,857.2K,False,$121.12 / SMA $121.68,True,3.01%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-22T23:58:56.127121+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,21.85,2026-06-22T23:49:48.412070+00:00,False,+30.3%,True,$10378.3M,False,+0.0%,True,2526.4K,True,$21.85 / SMA $21.45,False,1.89%,False,+8.6%,False,330.9M,True,NYQ,False,
AMBQ,AMBQ,88.56,2026-06-22T23:55:07.550604+00:00,True,+300.4%,True,$1893.0M,False,+-6.4%,True,594.1K,True,$88.56 / SMA $60.14,True,8.53%,True,+59.3%,True,18.4M,True,NYQ,False,
AME,"AMETEK, Inc.",241.55,2026-06-22T23:49:24.538111+00:00,False,+38.5%,True,$55364.0M,False,+14.5%,True,1214.4K,True,$241.55 / SMA $230.04,False,1.90%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-22T23:53:24.024210+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.31,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,344.72,2026-06-22T23:49:14.983615+00:00,False,+28.7%,True,$186048.2M,False,+4.4%,True,2751.2K,True,$344.72 / SMA $338.76,False,2.44%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,31.64,2026-06-22T23:49:46.893808+00:00,False,+16.2%,True,$12970.9M,False,+16.7%,True,3006.4K,True,$31.64 / SMA $31.43,False,1.80%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2750.0,2026-06-22T23:49:29.055801+00:00,False,+54.2%,True,$39848.0M,False,+-94.6%,False,0.0K,True,$2750.00 / SMA $2406.19,False,0.51%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2750.0,2026-06-22T23:49:28.623680+00:00,False,+51.4%,True,$39848.0M,False,+-94.6%,False,0.0K,True,$2750.00 / SMA $2466.14,False,0.06%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",30.34,2026-06-22T23:55:20.088744+00:00,True,+104.0%,True,$1176.8M,True,+5400.0%,True,1025.4K,True,$30.34 / SMA $25.90,True,5.13%,True,+99.9%,True,38.4M,True,NYQ,True,
AMRN,Amarin Corporation plc,15.81,2026-06-22T23:59:04.803565+00:00,False,+28.5%,True,$331.5M,True,+25.0%,False,70.4K,True,$15.81 / SMA $14.63,True,4.43%,False,+7.4%,True,18.5M,True,NCM,False,
AMVIF,AMVIF,46.21,2026-06-22T23:51:42.537791+00:00,True,+46209900.0%,,N/A,,N/A,False,0.4K,True,$46.21 / SMA_short $43.33,False,0.99%,,N/A,True,54.0M,False,PNK,False,
AMVMF,AMG Critical Materials N.V.,40.55,2026-06-22T23:55:12.143988+00:00,True,+99.6%,True,$1443.0M,True,+63.6%,False,1.1K,False,$40.55 / SMA $44.18,False,0.90%,False,+23.5%,True,30.3M,False,PNK,False,
AMX,"América Móvil, S.A.B. de C.V.",26.08,2026-06-22T23:49:20.433779+00:00,False,+54.5%,True,$78326.4M,True,+25.8%,True,1470.3K,False,$26.08 / SMA $26.34,False,2.67%,False,+2.1%,False,855.5M,True,NYQ,False,
ANAB,"AnaptysBio, Inc.",59.99,2026-06-22T23:55:07.690932+00:00,True,+426.0%,True,$1745.8M,False,+-43.8%,True,716.2K,True,$59.99 / SMA $57.48,True,4.93%,False,+-8.0%,True,19.5M,True,NMS,False,
ANGO,"AngioDynamics, Inc.",12.39,2026-06-22T23:57:11.812776+00:00,False,+48.2%,True,$511.9M,False,+-72.7%,False,399.0K,True,$12.39 / SMA $11.30,True,3.56%,False,+8.9%,True,34.6M,True,NMS,False,
ANZGF,ANZ Group Holdings Limited,25.71,2026-06-22T23:49:20.822088+00:00,False,+41.0%,True,$77413.6M,,N/A,False,0.1K,True,$25.71 / SMA $25.19,False,0.00%,,N/A,False,3009.8M,False,PNK,False,
ANZLY,Air New Zealand Limited,1.15,2026-06-22T23:56:59.424731+00:00,False,+11.9%,True,$743.7M,,N/A,False,0.0K,False,$1.15 / SMA $1.17,False,0.55%,,N/A,False,318.1M,False,PNK,False,
AOCIF,AutoCanada Inc.,15.4,2026-06-22T23:58:56.633810+00:00,False,+38.5%,True,$354.7M,True,+223.5%,False,2.7K,False,$15.40 / SMA $15.88,False,0.00%,False,+-4.1%,True,12.0M,False,PNK,False,
AOS,A. O. Smith Corporation,58.69,2026-06-22T23:49:55.383367+00:00,False,+8.4%,True,$8089.2M,False,+-10.4%,True,1666.2K,False,$58.69 / SMA $59.91,False,2.47%,False,+-1.9%,True,109.8M,True,NYQ,False,
AOZOY,"Aozora Bank, Ltd.",4.37,2026-06-22T23:53:26.079955+00:00,False,+32.4%,True,$2418.9M,,N/A,False,0.1K,True,$4.37 / SMA $4.22,False,0.19%,,N/A,False,542.7M,False,PNK,False,
APD,"Air Products and Chemicals, Inc.",283.11,2026-06-22T23:49:21.958606+00:00,False,+23.6%,True,$63043.1M,True,+141.1%,True,1179.0K,False,$283.11 / SMA $291.70,False,2.08%,False,+8.8%,False,222.3M,True,NYQ,False,
APEMY,Aperam S.A.,52.54,2026-06-22T23:51:44.479296+00:00,True,+80.1%,True,$3800.8M,True,+116.7%,False,0.5K,False,$52.54 / SMA $54.33,False,0.02%,False,+-5.0%,True,42.8M,False,PNK,False,
API,"Agora, Inc.",4.17,2026-06-22T23:59:02.336273+00:00,False,+32.8%,True,$352.6M,True,+200.0%,False,434.7K,True,$4.17 / SMA $4.05,True,7.38%,False,+13.5%,True,60.8M,True,NMS,False,
APPF,"AppFolio, Inc.",144.38,2026-06-22T23:51:34.515785+00:00,False,+1.2%,True,$5105.1M,True,+37.2%,False,363.6K,False,$144.38 / SMA $161.12,True,4.87%,False,+20.4%,True,22.9M,True,NGM,False,
ARCAY,Arcadis NV,40.5,2026-06-22T23:53:07.763187+00:00,False,+49.8%,True,$3444.4M,,N/A,False,0.4K,True,$40.50 / SMA $37.83,False,0.40%,,N/A,True,86.0M,False,PNK,False,
ARGTF,Artemis Gold Inc.,23.17,2026-06-22T23:51:37.051257+00:00,False,+37.0%,True,$5399.1M,,N/A,False,38.1K,False,$23.17 / SMA $25.22,True,4.72%,,N/A,False,151.1M,False,OQX,False,
ARKAY,Arkema S.A.,66.62,2026-06-22T23:51:36.382364+00:00,False,+18.4%,True,$5041.7M,False,+-84.8%,False,1.8K,False,$66.62 / SMA $68.40,False,0.71%,False,+-8.4%,True,57.0M,False,PNK,False,
ARMK,Aramark,53.55,2026-06-22T23:49:43.894587+00:00,False,+52.7%,True,$14081.2M,True,+65.2%,True,2775.1K,True,$53.55 / SMA $49.38,False,2.02%,False,+14.7%,False,261.3M,True,NYQ,False,
ARMP,"Armata Pharmaceuticals, Inc.",6.87,2026-06-22T23:59:04.196601+00:00,True,+279.6%,False,$252.2M,False,+-1480.0%,False,65.2K,False,$6.87 / SMA $9.21,True,8.69%,,N/A,True,11.3M,True,ASE,False,
ARNNY,ASR Nederland N.V.,38.21,2026-06-22T23:49:40.890505+00:00,False,+21.3%,True,$15632.4M,,N/A,False,9.5K,True,$38.21 / SMA $37.20,False,1.56%,,N/A,False,385.7M,False,PNK,False,
ARQT,"Arcutis Biotherapeutics, Inc.",26.66,2026-06-22T23:53:24.634380+00:00,True,+104.1%,True,$3334.7M,True,+55.0%,True,1627.4K,True,$26.66 / SMA $22.80,True,4.41%,True,+60.1%,True,92.6M,True,NMS,True,
ARTC,Art Technology Acquisition Corp.,9.92,2026-06-22T23:58:58.338638+00:00,False,+1.3%,,N/A,,N/A,False,54.5K,True,$9.92 / SMA $9.88,False,0.07%,,N/A,True,26.1M,True,NGM,False,
ARZGF,Assicurazioni Generali S.p.A.,35.01,2026-06-22T23:49:21.282255+00:00,False,+0.0%,True,$52374.2M,,N/A,False,0.0K,False,$35.01 / SMA $43.41,False,0.00%,,N/A,False,1086.2M,False,PNK,False,
AS,"Amer Sports, Inc.",36.11,2026-06-22T23:49:36.747208+00:00,False,+24.9%,True,$21009.6M,False,+16.6%,True,4301.5K,True,$36.11 / SMA $35.25,True,3.43%,True,+32.1%,False,170.1M,True,NYQ,False,
ASBFY,Associated British Foods plc,24.99,2026-06-22T23:49:39.391287+00:00,False,+7.0%,True,$17488.7M,,N/A,False,115.8K,True,$24.99 / SMA $24.92,False,1.58%,,N/A,False,257.2M,False,PNK,False,
ASCLF,Ascletis Pharma Inc.,1.35,2026-06-22T23:55:07.045860+00:00,False,+44.8%,True,$1421.5M,,N/A,False,0.5K,False,$1.35 / SMA $1.85,False,0.00%,,N/A,False,218.8M,False,PNK,False,
ASG,"Liberty All-Star Growth Fund, Inc.",5.39,2026-06-22T23:59:01.015185+00:00,False,+18.5%,True,$338.8M,,N/A,False,284.5K,True,$5.39 / SMA $5.23,False,1.64%,,N/A,,N/A,True,NYQ,False,
ASGLF,AGC Inc.,38.35,2026-06-22T23:49:54.428935+00:00,False,+27.8%,True,$8145.3M,,N/A,False,0.0K,True,$38.35 / SMA $37.09,False,0.00%,,N/A,,N/A,False,PNK,False,
ASGTF,Altus Group Limited,30.83,2026-06-22T23:55:18.222547+00:00,False,+10.9%,True,$1103.6M,,N/A,False,31.8K,False,$30.83 / SMA $32.92,False,0.84%,False,+-20.1%,True,24.3M,False,PNK,False,
ASM,Avino Silver & Gold Mines Ltd.,6.42,2026-06-22T23:55:18.960957+00:00,True,+107.1%,True,$1125.2M,True,+125.0%,True,4628.2K,False,$6.42 / SMA $6.83,True,6.68%,True,+109.3%,False,159.3M,True,ASE,False,
ASMB,"Assembly Biosciences, Inc.",25.15,2026-06-22T23:57:14.161207+00:00,False,+49.7%,True,$498.4M,True,+53.8%,False,149.2K,False,$25.15 / SMA $27.09,True,6.37%,False,+-12.8%,True,8.8M,True,NMS,False,
ASOMY,ASOS Plc,3.6,2026-06-22T23:58:52.030097+00:00,False,+44.6%,True,$430.7M,,N/A,False,2.8K,True,$3.60 / SMA $3.26,False,0.86%,,N/A,True,32.5M,False,PNK,False,
ASXFY,ASX Limited,36.4,2026-06-22T23:49:54.124033+00:00,False,+13.3%,True,$7112.9M,,N/A,False,41.1K,False,$36.40 / SMA $39.39,False,1.32%,,N/A,False,193.6M,False,PNK,False,
ATDRF,Autotrader Group plc,6.4,2026-06-22T23:51:36.067059+00:00,False,+10.4%,True,$5089.2M,,N/A,False,5.9K,False,$6.40 / SMA $6.44,False,0.08%,,N/A,False,803.6M,False,PNK,False,
ATEX,Anterix Inc.,77.02,2026-06-22T23:55:16.856432+00:00,True,+338.1%,True,$1456.8M,True,+100.0%,False,391.2K,True,$77.02 / SMA $57.35,True,8.21%,,N/A,True,13.0M,True,NCM,False,
ATHM,Autohome Inc.,18.44,2026-06-22T23:53:29.361364+00:00,False,+18.4%,True,$2123.8M,False,+-85.9%,True,614.8K,True,$18.44 / SMA $18.01,True,4.73%,False,+-27.9%,True,59.4M,True,NYQ,False,
ATI,ATI Inc.,204.09,2026-06-22T23:49:35.763492+00:00,True,+189.8%,True,$27852.2M,True,+26.9%,True,1864.6K,True,$204.09 / SMA $168.24,True,4.08%,False,+0.6%,True,135.0M,True,NYQ,False,
ATII,Archimedes Tech SPAC Partners II Co.,10.93,2026-06-22T23:58:59.374238+00:00,False,+8.0%,True,$323.4M,False,+0.0%,False,266.0K,True,$10.93 / SMA $10.87,False,1.86%,,N/A,True,21.8M,True,NGM,False,
ATLPF,Atlas Copco AB (publ),19.0,2026-06-22T23:49:18.978313+00:00,False,+29.1%,True,$92693.8M,False,+-20.0%,False,5.7K,True,$19.00 / SMA $18.81,False,0.21%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATOGF,AUTO1 Group SE,22.3,2026-06-22T23:51:37.567796+00:00,False,+26.7%,True,$4909.5M,False,+-12.8%,False,0.1K,False,$22.30 / SMA $23.62,False,0.06%,True,+25.4%,True,107.2M,False,PNK,False,
ATOM,Atomera Incorporated,8.26,2026-06-22T23:58:56.252387+00:00,True,+336.6%,True,$319.8M,False,+0.0%,True,2133.7K,False,$8.26 / SMA $8.31,True,12.78%,True,+175.0%,True,37.3M,True,NCM,False,
ATRO,Astronics Corporation,81.85,2026-06-22T23:53:22.425112+00:00,True,+276.1%,True,$3520.2M,True,+157.7%,True,703.8K,True,$81.85 / SMA $64.84,True,5.87%,False,+12.0%,True,40.3M,True,NMS,False,
ATUSF,Altius Minerals Corporation,43.0,2026-06-22T23:53:29.204735+00:00,True,+121.2%,True,$2396.9M,False,+-61.5%,False,25.8K,True,$43.00 / SMA $39.25,True,3.59%,True,+75.7%,True,52.4M,False,OQX,False,
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",6.3,2026-06-22T23:55:14.570666+00:00,False,+24.7%,True,$1418.6M,,N/A,False,0.1K,True,$6.30 / SMA $5.68,False,0.09%,,N/A,True,96.7M,False,PNK,False,
AUR,"Aurora Innovation, Inc.",6.56,2026-06-22T23:49:43.037665+00:00,True,+82.2%,True,$12865.5M,False,+8.3%,True,27391.3K,True,$6.56 / SMA $6.31,True,6.43%,,N/A,False,1318.8M,True,NMS,False,
AURA,"Aura Biosciences, Inc.",6.95,2026-06-22T23:57:00.483949+00:00,False,+46.9%,True,$718.5M,False,+9.1%,True,541.3K,False,$6.95 / SMA $7.23,True,5.37%,,N/A,True,93.4M,True,NGM,False,
AUTL,Autolus Therapeutics plc,1.49,2026-06-22T23:57:13.917698+00:00,False,+26.8%,True,$396.6M,False,+-3.8%,True,1595.1K,False,$1.49 / SMA $1.58,True,7.35%,True,+191.9%,True,33.9M,True,NMS,False,
AUTLF,Austal Limited,2.96,2026-06-22T23:55:17.477812+00:00,False,+9.2%,True,$1249.3M,,N/A,False,9.4K,False,$2.96 / SMA $3.06,True,4.07%,,N/A,False,226.3M,False,PNK,False,
AVAL,Grupo Aval Acciones y Valores S.A.,5.34,2026-06-22T23:51:38.873085+00:00,True,+90.7%,True,$6339.5M,False,+-6.6%,False,247.7K,True,$5.34 / SMA $4.69,True,5.59%,False,+12.6%,False,214.3M,True,NYQ,False,
AVIFY,Advanced Info Service Public Company Limited,10.28,2026-06-22T23:49:29.760389+00:00,False,+31.6%,True,$34624.5M,,N/A,False,7.0K,False,$10.28 / SMA $11.02,True,6.06%,False,+2.6%,False,1158.7M,False,PNK,False,
AVT,"Avnet, Inc.",92.45,2026-06-22T23:51:29.470145+00:00,True,+108.9%,True,$7583.1M,False,+12.9%,True,1317.1K,True,$92.45 / SMA $82.89,True,3.47%,True,+33.9%,True,81.4M,True,NMS,False,
AVTX,"Avalo Therapeutics, Inc.",17.08,2026-06-22T23:56:58.195585+00:00,True,+279.6%,True,$897.8M,False,+21.6%,True,1726.0K,True,$17.08 / SMA $15.50,True,7.26%,,N/A,True,40.3M,True,NCM,False,
AWI,"Armstrong World Industries, Inc.",156.84,2026-06-22T23:51:30.795718+00:00,False,+4.4%,True,$6693.7M,False,+-1.9%,False,424.8K,False,$156.84 / SMA $163.17,False,2.68%,False,+7.1%,True,42.0M,True,NYQ,False,
AXON,"Axon Enterprise, Inc.",410.03,2026-06-22T23:49:30.170835+00:00,False,+20.9%,True,$33049.3M,True,+89.8%,True,1163.9K,False,$410.03 / SMA $414.16,True,6.31%,True,+33.7%,True,76.8M,True,NMS,False,
