ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AFG,"American Financial Group, Inc.",134.32,2026-06-22T23:49:47.359852+00:00,False,+10.0%,True,$11160.1M,False,+24.5%,False,493.4K,True,$134.32 / SMA $132.15,False,1.91%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFL,Aflac Incorporated,116.55,2026-06-23T00:00:54.110696+00:00,False,+20.2%,True,$59322.2M,True,+3860.0%,True,2473.5K,True,$116.55 / SMA $114.84,False,1.95%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.33,2026-06-23T00:04:59.589947+00:00,False,+46.2%,True,$3473.8M,False,+-379.4%,False,123.5K,True,$1.33 / SMA $1.20,True,4.76%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFYA,Afya Limited,14.2,2026-06-22T23:55:15.539280+00:00,False,+9.2%,True,$1298.6M,False,+3.3%,False,95.1K,False,$14.20 / SMA $14.41,True,3.38%,False,+8.2%,True,5.6M,True,NMS,False,
AGBK,AGI Inc,6.94,2026-06-23T00:18:55.550819+00:00,False,+9.8%,True,$1109.9M,,N/A,True,558.1K,False,$6.94 / SMA $7.13,True,5.48%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,113.92,2026-06-23T00:13:29.485193+00:00,False,+15.5%,True,$8248.8M,True,+442.9%,True,709.1K,False,$113.92 / SMA $115.87,True,3.23%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,78.41,2026-06-23T00:13:13.786034+00:00,False,+19.9%,True,$16405.5M,,N/A,False,6.3K,True,$78.41 / SMA $76.52,False,1.69%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,14.19,2026-06-23T00:20:37.957663+00:00,False,+66.4%,True,$906.3M,False,+-41.3%,False,9.9K,True,$14.19 / SMA $12.42,False,0.33%,False,+4.9%,True,47.9M,False,PNK,False,
AGI,Alamos Gold Inc.,32.04,2026-06-22T23:49:40.635149+00:00,False,+33.9%,True,$13455.7M,True,+1025.0%,True,3457.7K,False,$32.04 / SMA $40.90,True,4.67%,True,+79.2%,False,418.5M,True,NYQ,False,
AGL,"agilon health, inc.",113.11,2026-06-23T00:18:49.655167+00:00,True,+1412.2%,True,$1887.1M,True,+302.2%,False,421.7K,True,$113.11 / SMA $66.08,True,9.96%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.55,2026-06-23T00:03:20.121817+00:00,False,+20.2%,True,$4406.5M,,,False,0.2K,True,$6.55 / SMA $6.34,False,0.00%,,,False,598.0M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.38,2026-06-23T00:13:21.521725+00:00,False,+14.7%,True,$11915.5M,False,+-950.0%,True,15711.3K,False,$10.38 / SMA $10.44,False,1.60%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.06,2026-06-22T23:49:46.593867+00:00,False,+6.1%,,,,,False,20.2K,True,$25.06 / SMA $24.90,False,0.49%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.53,2026-06-23T00:01:19.481518+00:00,False,+4.7%,,,,,False,30.6K,True,$25.53 / SMA $25.46,False,0.34%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.54,2026-06-23T00:13:21.413184+00:00,False,+3.9%,,N/A,,N/A,False,60.5K,True,$25.54 / SMA $25.37,False,0.34%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGO,Assured Guaranty Ltd.,76.63,2026-06-22T23:53:08.751303+00:00,False,+5.3%,True,$3393.4M,False,+-44.5%,False,405.7K,False,$76.63 / SMA $78.40,False,1.86%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,72.75,2026-06-22T23:49:36.565651+00:00,True,+727400.0%,True,$19203.4M,,,False,0.1K,False,$72.75 / SMA $81.92,False,1.53%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,29.06,2026-06-23T00:01:19.368679+00:00,False,+55.4%,True,$12042.2M,,,False,0.6K,True,$29.06 / SMA $28.54,False,0.82%,,,False,413.8M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-23T00:18:48.740193+00:00,True,+1739.3%,True,$1185.7M,,N/A,False,4.3K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2404.6M,False,PNK,False,
AGX,"Argan, Inc.",790.0,2026-06-22T23:49:51.923261+00:00,True,+301.2%,True,$11075.2M,True,+102.5%,False,385.5K,True,$790.00 / SMA $663.48,True,6.84%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXKF,Anglo Asian Mining PLC,5.1,2026-06-23T00:20:51.028181+00:00,True,+196.5%,True,$583.8M,,N/A,False,0.5K,True,$5.10 / SMA $3.79,False,0.62%,,N/A,True,59.7M,False,PNK,False,
AGXXF,Agilyx ASA,2.67,2026-06-22T23:58:59.439682+00:00,True,+103.0%,True,$336.0M,,,False,0.6K,True,$2.67 / SMA $2.26,False,0.34%,,,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",84.44,2026-06-22T23:53:27.518538+00:00,False,+37.3%,True,$2378.4M,True,+207.1%,False,347.5K,True,$84.44 / SMA $76.07,True,4.81%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.26,2026-06-22T23:49:42.297529+00:00,False,+0.0%,True,$11934.0M,False,+-17.6%,False,41.0K,False,$11.26 / SMA $12.02,False,1.84%,False,+-10.5%,False,632.1M,False,PNK,False,
AHEXY,Adecco Group AG,9.2,2026-06-23T00:04:57.194014+00:00,False,+0.9%,True,$3189.1M,False,+13.9%,False,36.3K,False,$9.20 / SMA $10.67,False,1.60%,False,+1.5%,False,335.4M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.62,2026-06-22T23:49:42.140158+00:00,True,+72.3%,True,$15290.3M,,,False,36.2K,True,$22.62 / SMA $20.88,False,1.45%,,,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,43.66,2026-06-22T23:49:27.813175+00:00,False,+16.7%,True,$38446.1M,False,+3.3%,False,0.3K,False,$43.66 / SMA $44.06,False,0.35%,False,+-4.3%,False,870.9M,False,OQX,False,
AHRT,AH REALTY TRUST INC,6.75,2026-06-23T00:20:41.822390+00:00,False,+31.6%,True,$656.6M,False,+-266.0%,True,996.3K,True,$6.75 / SMA $6.45,False,2.11%,False,+4.3%,True,75.1M,True,NYQ,False,
AIAGY,Aurubis AG,111.95,2026-06-23T00:01:22.380994+00:00,True,+160.5%,True,$9775.3M,,,False,0.1K,False,$111.95 / SMA $112.09,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,24.11,2026-06-23T00:01:05.403581+00:00,False,+60.2%,True,$25590.4M,,,False,72.5K,True,$24.11 / SMA $22.95,False,2.65%,,,False,1036.7M,False,PNK,False,
AIBRF,AIB Group plc,10.79,2026-06-23T00:01:05.530780+00:00,False,+46.9%,True,$22905.1M,,,False,1.9K,False,$10.79 / SMA $11.38,False,0.72%,,,False,2073.5M,False,PNK,False,
AIIR,AIR Global PLC,6.7,2026-06-23T00:22:43.719447+00:00,False,+3.0%,True,$1074.6M,,N/A,False,184.6K,False,$6.70 / SMA $9.28,True,7.93%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",44.5,2026-06-23T00:18:45.577823+00:00,True,+449.3%,True,$2054.7M,False,+15.0%,True,896.0K,True,$44.50 / SMA $32.17,True,7.31%,True,+38.7%,True,36.3M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,18.9,2026-06-23T00:13:07.650620+00:00,True,+113.6%,True,$27000.0M,False,+14.3%,False,0.3K,True,$18.90 / SMA $15.87,False,1.28%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,193.0,2026-06-23T00:00:49.011934+00:00,False,+8.1%,True,$122722.5M,,,False,0.6K,False,$193.00 / SMA $206.04,False,1.93%,,,False,633.4M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,37.81,2026-06-23T00:12:50.287943+00:00,False,+4.5%,True,$120210.8M,,N/A,False,211.9K,False,$37.81 / SMA $41.09,False,1.70%,,N/A,False,3167.0M,False,PNK,False,
AIR,AAR Corp.,134.28,2026-06-23T00:03:17.584603+00:00,True,+100.3%,True,$5339.5M,True,+784.0%,False,424.4K,True,$134.28 / SMA $115.91,True,3.75%,False,+24.6%,True,38.4M,True,NYQ,False,
