ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AD,"Array Digital Infrastructure, Inc.",38.77,2026-06-22T23:51:42.196141+00:00,False,+1.4%,True,$3351.4M,True,+881.0%,False,325.4K,False,$38.77 / SMA $39.66,False,2.99%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.94,2026-06-23T00:08:46.945344+00:00,False,+45.1%,True,$803.4M,False,+21.2%,True,762.7K,True,$8.94 / SMA $8.64,False,2.23%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.46,2026-06-23T00:20:37.535574+00:00,False,+4.0%,,,,,False,17.6K,True,$25.46 / SMA $25.03,False,0.43%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.3499,2026-06-23T23:18:15.380712+00:00,False,+16.0%,,N/A,,N/A,False,10.9K,True,$24.35 / SMA $24.13,False,0.42%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.95,2026-06-23T23:07:24.948318+00:00,False,+16.7%,,,,,False,10.9K,True,$23.95 / SMA $23.46,False,1.00%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",19.12,2026-06-22T23:56:59.854273+00:00,False,+10.8%,,,,,False,6.6K,True,$19.12 / SMA $18.59,False,1.20%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,197.43,2026-06-23T22:59:54.749028+00:00,False,+3.8%,True,$78478.4M,False,+7.9%,True,6043.9K,False,$197.43 / SMA $240.40,True,3.97%,False,+12.7%,False,396.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.946,2026-06-23T23:20:22.866359+00:00,False,+48.5%,True,$360.7M,False,+-100.0%,False,62.6K,False,$1.95 / SMA $2.06,True,7.63%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.37,2026-06-23T23:12:07.748680+00:00,False,+6.9%,True,$8957.9M,False,+19.0%,True,1136.0K,False,$74.37 / SMA $75.35,False,1.62%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.09,2026-06-23T00:09:08.673305+00:00,False,+39.7%,False,$138.6M,True,+41.7%,True,1693.7K,False,$1.09 / SMA $3.04,True,11.23%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,196.68,2026-06-23T23:11:39.293944+00:00,False,+35.0%,True,$34881.0M,False,+13.3%,False,1.0K,True,$196.68 / SMA $176.09,False,2.11%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.045,2026-06-23T23:12:05.163723+00:00,False,+12.4%,True,$9203.0M,True,+36.4%,False,5.0K,False,$17.05 / SMA $17.85,False,1.55%,False,+6.9%,False,512.2M,False,PNK,False,
ADDLF,AddLife AB (publ),42.0,2026-06-22T23:55:04.576250+00:00,True,+429.0%,True,$5118.3M,True,+36.8%,False,0.0K,True,$42.00 / SMA $29.36,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,99.68,2026-06-22T23:49:30.014910+00:00,False,+32.6%,True,$35356.3M,False,+13.3%,False,74.1K,True,$99.68 / SMA $88.86,False,2.16%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,30.39,2026-06-23T23:15:47.700432+00:00,True,+161.8%,True,$3351.8M,True,+100.0%,True,1921.0K,True,$30.39 / SMA $29.79,True,7.67%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,75.84,2026-06-23T23:11:36.479639+00:00,False,+47.7%,True,$36551.6M,False,+1.4%,True,3720.4K,False,$75.84 / SMA $76.42,False,2.75%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.57,2026-06-23T00:17:07.536752+00:00,False,+18.9%,True,$1986.3M,True,+72.7%,True,7044.1K,False,$8.57 / SMA $9.14,True,3.93%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,20.49,2026-06-23T23:16:11.625127+00:00,False,+15.8%,True,$1606.7M,True,+108.5%,True,946.7K,False,$20.49 / SMA $21.70,True,4.51%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.6,2026-06-22T23:53:19.023439+00:00,False,+33.1%,True,$3801.7M,,,False,1.3K,False,$6.60 / SMA $6.63,False,0.75%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",214.6,2026-06-23T00:00:50.662263+00:00,False,+14.1%,True,$85783.0M,False,+10.5%,True,2951.7K,True,$214.60 / SMA $212.85,False,2.48%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,17.37,2026-06-23T00:17:04.411550+00:00,True,+74.5%,True,$2780.0M,True,+35.0%,True,2254.8K,True,$17.37 / SMA $14.88,True,7.09%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.02,2026-06-23T00:13:00.394569+00:00,False,+21.0%,True,$34360.2M,False,+3.3%,False,100.7K,False,$39.02 / SMA $44.19,False,1.33%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,18.75,2026-06-23T23:12:08.283989+00:00,False,+38.0%,True,$9187.4M,,N/A,False,2.2K,True,$18.75 / SMA $17.41,False,0.20%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.5,2026-06-23T00:20:39.769286+00:00,False,+45.8%,True,$862.5M,,,False,6.4K,False,$11.50 / SMA $11.57,True,4.25%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-06-23T23:20:12.624728+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $98.98,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADT,ADT Inc.,6.59,2026-06-23T00:15:14.279683+00:00,False,+5.4%,True,$5012.0M,True,+26.7%,True,10769.0K,False,$6.59 / SMA $6.88,False,2.25%,False,+0.9%,False,579.7M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",14.47,2026-06-23T23:17:55.738832+00:00,True,+103.5%,True,$1172.0M,True,+92.3%,True,2683.7K,False,$14.47 / SMA $16.06,True,8.13%,False,+15.5%,True,78.9M,True,NMS,False,
ADTTF,Advantest Corporation,150.42,2026-06-23T22:59:54.102076+00:00,True,+169.1%,True,$109026.5M,,,False,0.3K,False,$150.42 / SMA $169.42,False,0.00%,,,False,725.1M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,14.67,2026-06-23T00:09:03.748813+00:00,False,+69.0%,True,$513.3M,True,+51.0%,False,418.9K,True,$14.67 / SMA $13.80,True,8.69%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,95.03,2026-06-22T23:55:07.797582+00:00,False,+8.1%,True,$1773.7M,False,+16.4%,False,246.5K,True,$95.03 / SMA $94.23,False,2.77%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,35.84,2026-06-22T23:57:08.524717+00:00,True,+193.2%,True,$476.5M,False,+-29.2%,False,101.0K,False,$35.84 / SMA $35.95,True,8.65%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.0,2026-06-22T23:53:19.937390+00:00,False,+21.1%,True,$3063.1M,,,False,288.6K,True,$25.00 / SMA $24.54,False,1.39%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.88,2026-06-23T00:00:59.958926+00:00,False,+10.6%,True,$31158.3M,,,True,1589.0K,False,$9.88 / SMA $10.66,False,2.75%,,,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,1000.0,2026-06-22T23:49:28.136236+00:00,False,+13.6%,True,$31536.7M,,,False,0.7K,False,$1000.00 / SMA $1069.69,True,6.88%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-23T00:22:42.359233+00:00,False,+2.2%,True,$313.1M,,,False,30.2K,True,$10.00 / SMA $9.97,False,0.08%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.48,2026-06-23T00:19:00.845648+00:00,False,+40.1%,True,$967.3M,False,+-62.6%,False,331.5K,True,$12.48 / SMA $11.89,True,4.56%,True,+82.8%,True,36.7M,True,NMS,False,
