ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABEO,Abeona Therapeutics Inc.,5.66,2026-06-29T23:07:07.275387+00:00,False,+41.5%,True,$322.6M,False,+-25.0%,True,1104.0K,True,$5.66 / SMA $5.59,True,3.93%,,,True,36.5M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",201.46,2026-06-29T23:00:59.665683+00:00,False,+17.1%,True,$3750.9M,True,+47.1%,False,269.3K,True,$201.46 / SMA $196.11,True,3.07%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,108.0,2026-06-29T22:56:42.508392+00:00,True,+86.6%,True,$196010.7M,True,+37.7%,False,11.0K,True,$108.00 / SMA $103.45,False,2.09%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.77,2026-06-29T22:50:31.059368+00:00,False,+21.1%,True,$2622.7M,False,+9.0%,True,572.6K,True,$44.77 / SMA $41.35,False,2.79%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",147.17,2026-06-29T23:09:03.964731+00:00,False,+32.8%,True,$87346.1M,False,+8.3%,True,3766.8K,True,$147.17 / SMA $137.66,True,3.20%,False,+17.9%,False,402.6M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.34,2026-06-29T22:52:24.445190+00:00,False,+7.0%,True,$1113.6M,False,+-100.0%,True,3998.1K,False,$5.34 / SMA $6.17,True,4.01%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.7147,2026-06-29T23:03:07.044145+00:00,False,+5.1%,True,$1283.1M,,,True,13937.4K,False,$0.71 / SMA $1.04,True,7.66%,True,+296.7%,False,325.5M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",10.75,2026-06-29T23:15:40.314405+00:00,True,+124.0%,True,$1031.2M,True,+40.0%,True,581.7K,True,$10.75 / SMA $9.28,True,4.55%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,21.18,2026-06-29T23:15:15.330753+00:00,True,+147.7%,True,$815.9M,False,+-150.0%,False,75.6K,False,$21.18 / SMA $36.22,True,12.73%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.62,2026-06-29T22:48:30.227280+00:00,True,+76.6%,True,$7101.8M,True,+60.4%,False,473.6K,True,$144.62 / SMA $126.85,False,2.53%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-06-29T22:55:48.469767+00:00,False,+4.6%,True,$356.8M,,,False,9.8K,True,$10.00 / SMA $9.95,False,0.07%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.2,2026-06-29T22:59:24.589430+00:00,False,+28.0%,True,$4315.1M,False,+-81.8%,True,1710.2K,True,$25.20 / SMA $21.93,True,3.33%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.27,2026-06-29T22:55:49.812515+00:00,False,+52.0%,True,$393.9M,True,+242.9%,True,1030.4K,True,$4.27 / SMA $3.77,False,2.87%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.77,2026-06-29T23:09:33.584080+00:00,False,+35.1%,True,$13896.1M,,N/A,False,88.0K,True,$11.77 / SMA $10.32,False,2.07%,,N/A,False,778.6M,False,PNK,False,
ACDVF,Air Canada,17.27,2026-06-29T23:11:38.259871+00:00,False,+43.6%,True,$4957.7M,,N/A,False,143.0K,True,$17.27 / SMA $14.91,True,5.25%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.95,2026-06-29T23:15:36.541081+00:00,False,+35.6%,True,$1054.0M,False,+0.0%,False,331.7K,True,$12.95 / SMA $12.24,False,2.65%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-06-29T23:05:11.505790+00:00,True,+113.6%,True,$509.0M,,,False,0.1K,False,$22.00 / SMA $22.91,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-29T22:46:09.407200+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,False,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.06,2026-06-29T22:56:57.899480+00:00,False,+18.9%,True,$34261.1M,True,+94.6%,True,2362.5K,True,$98.06 / SMA $93.67,False,1.93%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.12,2026-06-29T22:46:23.957160+00:00,False,+2.2%,,,,,False,27.1K,False,$19.12 / SMA $19.55,False,0.94%,False,+-4.7%,False,335.7M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",6.23,2026-06-29T23:17:40.435219+00:00,True,+208.4%,True,$639.6M,True,+48.6%,True,1833.8K,True,$6.23 / SMA $5.01,True,8.21%,,N/A,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",13.47,2026-06-29T22:46:50.218789+00:00,False,+1.2%,True,$6597.3M,False,+-424.1%,True,7249.9K,False,$13.47 / SMA $15.78,True,3.20%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.1,2026-06-29T22:54:18.693980+00:00,False,+13.3%,True,$538.0M,False,+-9.3%,False,262.1K,True,$11.10 / SMA $10.95,False,2.39%,False,+-1.3%,True,23.9M,True,NCM,False,
ACLIF,Accelleron Industries AG,109.3,2026-06-29T22:57:24.007147+00:00,True,+79.4%,True,$10278.7M,,,False,0.0K,True,$109.30 / SMA $102.91,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,52.5,2026-06-29T23:11:29.872337+00:00,False,+51.3%,True,$5300.8M,False,+4.7%,False,26.5K,True,$52.50 / SMA $50.33,False,0.39%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",176.13,2026-06-29T22:59:15.476022+00:00,True,+168.3%,True,$5413.2M,False,+-65.9%,True,681.9K,True,$176.13 / SMA $156.80,True,6.82%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,69.77,2026-06-29T22:57:23.732510+00:00,False,+3.7%,True,$8967.0M,True,+28.7%,True,1880.3K,False,$69.77 / SMA $74.78,True,3.40%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNB,ACNB Corporation,59.93,2026-06-29T23:17:34.971074+00:00,False,+46.9%,True,$612.0M,True,+4500.0%,False,66.8K,True,$59.93 / SMA $53.53,False,2.68%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.79,2026-06-29T22:52:20.344415+00:00,False,+8.2%,True,$1174.7M,,,False,7.7K,False,$0.79 / SMA $0.81,True,4.30%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.82,2026-06-29T23:03:17.590235+00:00,False,+5.6%,True,$764.9M,,,False,0.2K,False,$25.82 / SMA $28.98,False,0.76%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-29T23:01:05.855033+00:00,False,+37.0%,True,$3627.1M,,,False,0.8K,True,$5.00 / SMA $4.60,False,0.00%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-06-29T23:01:16.363394+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,51.1,2026-06-29T22:46:40.905764+00:00,False,+13.4%,True,$12066.2M,,,False,0.2K,False,$51.10 / SMA $51.62,False,0.00%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-29T22:48:42.691578+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.1K,False,$16.59 / SMA $16.85,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",30.29,2026-06-29T22:56:56.048390+00:00,True,+135.6%,True,$40277.2M,False,+18.7%,False,53.0K,True,$30.29 / SMA $29.44,False,2.48%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",45.55,2026-06-29T23:11:25.560795+00:00,False,+34.2%,True,$6358.8M,False,+9.3%,False,308.7K,True,$45.55 / SMA $42.76,False,2.11%,False,+1.7%,True,26.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.2,2026-06-29T23:15:32.343251+00:00,True,+77.1%,True,$1257.0M,True,+33.3%,True,3277.7K,True,$7.20 / SMA $5.88,True,6.11%,False,+11.8%,False,159.1M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.435,2026-06-29T23:03:21.487607+00:00,False,+16.4%,,,,,False,10.9K,True,$24.43 / SMA $24.20,False,0.39%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.37,2026-06-29T23:15:43.417277+00:00,False,+6.7%,,N/A,,N/A,False,13.9K,False,$25.37 / SMA $25.38,False,0.47%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.79,2026-06-29T22:54:04.557113+00:00,False,+15.9%,,,,,False,11.2K,True,$23.79 / SMA $23.54,False,1.02%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,206.43,2026-06-29T22:46:13.783931+00:00,False,+8.6%,True,$82055.9M,False,+7.9%,True,6190.9K,False,$206.43 / SMA $237.01,True,4.11%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.87,2026-06-29T23:06:59.625617+00:00,False,+32.6%,True,$346.6M,False,+-100.0%,False,63.3K,False,$1.87 / SMA $2.04,True,7.59%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,76.93,2026-06-29T22:57:24.592334+00:00,False,+10.6%,True,$9266.3M,False,+19.0%,True,1134.2K,True,$76.93 / SMA $75.26,False,1.64%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,200.0,2026-06-29T22:56:58.824388+00:00,False,+37.3%,True,$35469.8M,False,+13.3%,False,1.0K,True,$200.00 / SMA $179.06,False,1.98%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.65,2026-06-29T22:57:22.319990+00:00,False,+16.3%,True,$9529.6M,True,+36.4%,False,5.1K,False,$17.65 / SMA $17.80,False,1.83%,False,+6.9%,False,512.2M,False,PNK,False,
ADEA,Adeia Inc.,33.0,2026-06-29T23:01:05.079522+00:00,True,+184.2%,True,$3639.7M,True,+100.0%,True,2000.7K,True,$33.00 / SMA $30.10,True,8.24%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",391.78,2026-06-29T23:08:58.367370+00:00,True,+79.4%,True,$190831.0M,True,+110.5%,True,4418.0K,False,$391.78 / SMA $407.34,True,4.05%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.87,2026-06-29T22:56:56.338821+00:00,False,+48.8%,True,$37048.0M,False,+1.4%,True,3745.3K,False,$76.87 / SMA $77.08,False,2.81%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,18.18,2026-06-29T23:02:53.883334+00:00,False,+2.7%,True,$1425.6M,True,+108.5%,True,972.3K,False,$18.18 / SMA $21.63,True,4.86%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,18.7,2026-06-29T22:57:24.963573+00:00,False,+37.6%,True,$9162.9M,,,False,2.2K,True,$18.70 / SMA $17.54,False,0.13%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-06-29T23:05:17.153975+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $94.86,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",195.24,2026-06-29T23:09:08.514290+00:00,False,+5.3%,True,$41224.0M,True,+231.4%,True,2530.1K,False,$195.24 / SMA $227.89,True,4.26%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",13.75,2026-06-29T23:03:04.157878+00:00,True,+93.4%,True,$1113.7M,True,+92.3%,True,2682.8K,False,$13.75 / SMA $15.91,True,7.04%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,211.46,2026-06-29T22:46:12.720493+00:00,True,+211.3%,True,$153269.1M,,,False,0.3K,True,$211.46 / SMA $173.16,False,0.00%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3967,2026-06-29T23:01:11.002420+00:00,False,+52.6%,True,$2348.9M,,,False,79.6K,True,$0.40 / SMA $0.38,False,1.80%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,114.59,2026-06-29T22:56:59.111735+00:00,False,+21.6%,True,$31713.0M,False,+19.6%,True,1763.1K,True,$114.59 / SMA $109.56,False,1.97%,False,+3.8%,False,275.4M,True,NYQ,False,
AEG,Aegon Ltd.,8.37,2026-06-29T23:09:32.384035+00:00,False,+24.0%,True,$12659.8M,,N/A,True,5088.0K,True,$8.37 / SMA $8.16,False,1.27%,,N/A,False,1235.3M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-06-29T22:57:16.587244+00:00,False,+3.7%,True,$10663.3M,,,False,0.1K,False,$7.05 / SMA $8.05,False,0.06%,,,False,1235.3M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",94.77,2026-06-29T23:01:04.858893+00:00,True,+677.4%,True,$2980.8M,False,+-400.0%,True,3018.1K,False,$94.77 / SMA $97.61,True,12.16%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",348.15,2026-06-29T22:57:16.914173+00:00,True,+171.1%,True,$13929.7M,True,+143.1%,True,901.1K,True,$348.15 / SMA $346.73,True,5.84%,True,+26.3%,True,37.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,153.76,2026-06-29T22:56:47.387841+00:00,False,+33.5%,True,$76885.6M,True,+108.6%,True,2491.4K,False,$153.76 / SMA $179.23,True,3.77%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-29T22:46:40.065109+00:00,False,+4.1%,True,$11592.9M,,,False,0.0K,False,$117.20 / SMA $124.83,False,0.21%,,,True,31.5M,False,PNK,False,
AERO,AERO,18.0,2026-06-29T23:13:28.424273+00:00,False,+46.8%,True,$2626.3M,False,+-95.3%,False,288.1K,True,$18.00 / SMA $16.22,True,4.57%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.63,2026-06-29T23:09:37.380894+00:00,False,+46.0%,True,$10433.5M,True,+871.4%,True,9679.5K,True,$14.63 / SMA $14.52,False,0.38%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,20.92,2026-06-29T23:09:32.365353+00:00,False,+35.0%,True,$11850.4M,,N/A,False,155.5K,False,$20.92 / SMA $22.08,False,2.18%,True,+35.0%,False,563.6M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",25.67,2026-06-29T23:02:55.698276+00:00,True,+190.7%,True,$1733.6M,False,+12.5%,True,2081.3K,True,$25.67 / SMA $20.86,True,12.32%,True,+85.9%,True,36.6M,True,NMS,False,
AEXA,AEXA,11.84,2026-06-29T23:17:34.535397+00:00,False,+12.9%,True,$585.6M,,N/A,False,110.4K,True,$11.84 / SMA $11.32,False,2.31%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.49,2026-06-29T22:56:03.006687+00:00,False,+14.3%,True,$330.3M,,,False,107.9K,True,$11.49 / SMA $11.11,False,0.67%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.03,2026-06-29T23:15:22.767626+00:00,True,+71.7%,True,$1322.3M,,N/A,False,306.1K,True,$1.03 / SMA $0.97,True,4.24%,True,+71.2%,False,553.0M,False,PNK,False,
AFRAF,Air France-KLM SA,12.34,2026-06-29T22:50:22.989552+00:00,False,+34.7%,True,$3238.5M,False,+-379.5%,False,0.1K,True,$12.34 / SMA $12.33,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",81.79,2026-06-29T22:46:30.455806+00:00,True,+94.3%,True,$27391.4M,True,+2900.0%,True,5063.0K,True,$81.79 / SMA $68.16,True,6.14%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,16.81,2026-06-29T22:57:22.841437+00:00,True,+117.2%,True,$8300.3M,True,+2500.0%,True,13637.4K,False,$16.81 / SMA $19.55,True,5.92%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.01,2026-06-29T22:54:11.412022+00:00,True,+310.1%,True,$342.0M,,,False,92.6K,False,$15.01 / SMA $17.17,True,8.34%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.12,2026-06-29T23:07:04.208681+00:00,False,+16.4%,True,$316.6M,,,False,105.5K,False,$12.12 / SMA $12.15,False,1.79%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,14.53,2026-06-29T23:21:00.841976+00:00,False,+31.3%,False,$274.1M,False,+-161.1%,False,4.6K,False,$14.53 / SMA $15.72,False,0.17%,False,+-1.6%,True,17.8M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",38.04,2026-06-29T23:02:54.081124+00:00,True,+71.0%,True,$2262.3M,False,+-9.0%,True,1194.4K,True,$38.04 / SMA $29.38,True,5.03%,True,+137.7%,True,53.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.1,2026-06-29T22:48:39.478084+00:00,False,+17.1%,True,$4103.8M,,,False,0.8K,False,$6.10 / SMA $6.54,False,1.59%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,194.44,2026-06-29T23:01:18.279589+00:00,False,+42.4%,True,$2109.5M,False,+18.5%,False,119.0K,True,$194.44 / SMA $177.50,False,2.95%,False,+15.7%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-06-29T23:13:34.978433+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,17.82,2026-06-29T22:54:16.042568+00:00,True,+103.7%,True,$877.6M,,,False,133.8K,True,$17.82 / SMA $11.34,True,12.17%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.77,2026-06-29T23:05:01.529879+00:00,False,+35.5%,True,$639.8M,,,False,0.1K,False,$15.77 / SMA $15.97,False,0.00%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCL,AGNCL,25.09,2026-06-29T23:09:34.816187+00:00,False,+6.3%,,N/A,,N/A,False,14.1K,True,$25.09 / SMA $24.98,False,0.88%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.63,2026-06-29T22:57:18.438896+00:00,False,+4.0%,,,,,False,26.4K,False,$25.63 / SMA $25.76,False,0.52%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.12,2026-06-29T22:46:41.883633+00:00,False,+6.4%,,,,,False,86.8K,True,$25.12 / SMA $25.01,False,0.43%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",5.56,2026-06-29T23:03:20.238265+00:00,False,+23.6%,True,$913.6M,True,+57.1%,True,1218.3K,True,$5.56 / SMA $5.38,True,5.71%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.66,2026-06-29T23:01:18.463300+00:00,False,+40.2%,True,$1394.0M,True,+55.6%,True,1213.1K,False,$9.66 / SMA $12.25,True,4.61%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.21,2026-06-29T23:03:00.391538+00:00,False,+20.0%,True,$1389.1M,False,+-140.0%,True,1476.1K,False,$10.21 / SMA $10.94,True,3.45%,False,+5.8%,True,85.7M,True,NCM,False,
AHG,Akso Health Group,1.45,2026-06-29T22:52:18.906770+00:00,False,+35.5%,True,$1242.2M,,,False,101.1K,False,$1.45 / SMA $1.70,True,11.10%,,,False,854.0M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-06-29T23:09:29.290470+00:00,False,+60.7%,True,$15141.6M,,N/A,False,0.3K,True,$11.20 / SMA $10.51,False,0.15%,,N/A,False,1318.7M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",52.0,2026-06-29T22:46:45.416895+00:00,False,+46.4%,True,$10021.6M,True,+425.0%,True,3001.6K,True,$52.00 / SMA $49.20,True,3.13%,False,+20.4%,False,191.2M,True,NYQ,False,
AI,"C3.ai, Inc.",8.87,2026-06-29T22:52:18.903831+00:00,False,+15.6%,True,$1378.8M,False,+-31.7%,True,6066.9K,False,$8.87 / SMA $9.67,True,7.16%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-06-29T23:17:41.158384+00:00,True,+225.0%,True,$581.7M,False,+-96.9%,False,1.8K,True,$0.13 / SMA $0.09,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,14.94,2026-06-29T23:15:28.908641+00:00,False,+34.4%,True,$1050.5M,,N/A,False,458.3K,True,$14.94 / SMA_short $14.49,True,9.69%,,N/A,,N/A,True,NGM,False,
AICAF,Air China Limited,0.64,2026-06-29T23:09:27.208118+00:00,False,+20.8%,True,$13115.2M,True,+183.3%,False,4.6K,True,$0.64 / SMA $0.61,False,0.00%,False,+11.3%,False,1861.1M,False,PNK,False,
AIG,"American International Group, Inc.",75.12,2026-06-29T22:56:55.314581+00:00,False,+5.4%,True,$39829.1M,False,+21.6%,True,4289.0K,False,$75.12 / SMA $75.43,False,2.11%,False,+-2.3%,False,528.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",19.11,2026-06-29T23:19:31.001283+00:00,False,+18.0%,True,$374.4M,False,+-47.6%,False,120.1K,True,$19.11 / SMA $17.92,True,3.87%,True,+26.5%,True,11.6M,True,NYQ,False,
AIIXY,AIXTRON SE,125.82,2026-06-29T23:09:47.681038+00:00,True,+341.2%,True,$7227.1M,,N/A,False,0.7K,True,$125.82 / SMA $121.05,False,2.00%,False,+-73.8%,,N/A,False,PNK,False,
AIN,Albany International Corp.,75.49,2026-06-29T23:13:37.033927+00:00,True,+83.5%,True,$2140.5M,False,+-3.6%,False,248.8K,True,$75.49 / SMA $63.83,True,3.50%,False,+7.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.9303,2026-06-29T22:56:00.653852+00:00,False,+69.1%,True,$313.3M,,,False,23.3K,True,$0.93 / SMA $0.91,False,1.42%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.78,2026-06-29T22:52:28.788543+00:00,False,+32.9%,True,$956.7M,,,False,87.4K,True,$27.78 / SMA $25.96,False,2.21%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.76,2026-06-29T22:54:23.400730+00:00,False,+35.3%,True,$504.5M,True,+77.8%,True,1664.0K,True,$3.76 / SMA $3.58,True,7.22%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.52,2026-06-29T22:55:41.701947+00:00,True,+199.3%,True,$318.9M,True,+40.0%,True,1184.8K,True,$4.52 / SMA $4.32,True,7.88%,False,+0.0%,True,15.0M,True,NGM,False,
