ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-29T22:46:09.407200+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,False,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.12,2026-06-29T22:46:23.957160+00:00,False,+2.2%,,N/A,,N/A,False,27.1K,False,$19.12 / SMA $19.55,False,0.94%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",13.47,2026-06-29T22:46:50.218789+00:00,False,+1.2%,True,$6597.3M,False,+-424.1%,True,7249.9K,False,$13.47 / SMA $15.78,True,3.20%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.1,2026-06-29T22:54:18.693980+00:00,False,+13.3%,True,$538.0M,False,+-9.3%,False,262.1K,True,$11.10 / SMA $10.95,False,2.39%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.79,2026-06-29T22:52:20.344415+00:00,False,+8.2%,True,$1174.7M,,N/A,False,7.7K,False,$0.79 / SMA $0.81,True,4.30%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,51.1,2026-06-29T22:46:40.905764+00:00,False,+13.4%,True,$12066.2M,,N/A,False,0.2K,False,$51.10 / SMA $51.62,False,0.00%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-06-29T22:48:42.691578+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.1K,False,$16.59 / SMA $16.85,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.79,2026-06-29T22:54:04.557113+00:00,False,+15.9%,,N/A,,N/A,False,11.2K,True,$23.79 / SMA $23.54,False,1.02%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,206.43,2026-06-29T22:46:13.783931+00:00,False,+8.6%,True,$82055.9M,False,+7.9%,True,6190.9K,False,$206.43 / SMA $237.01,True,4.11%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,211.46,2026-06-29T22:46:12.720493+00:00,True,+211.3%,True,$153269.1M,,N/A,False,0.3K,True,$211.46 / SMA $173.16,False,0.00%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,117.2,2026-06-29T22:46:40.065109+00:00,False,+4.1%,True,$11592.9M,,N/A,False,0.0K,False,$117.20 / SMA $124.83,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.49,2026-06-29T22:56:03.006687+00:00,False,+14.3%,True,$330.3M,,N/A,False,107.9K,True,$11.49 / SMA $11.11,False,0.67%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-06-29T22:50:22.989552+00:00,False,+34.7%,True,$3238.5M,False,+-379.5%,False,0.1K,True,$12.34 / SMA $12.33,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",81.79,2026-06-29T22:46:30.455806+00:00,True,+94.3%,True,$27391.4M,True,+2900.0%,True,5063.0K,True,$81.79 / SMA $68.16,True,6.14%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.01,2026-06-29T22:54:11.412022+00:00,True,+310.1%,True,$342.0M,,N/A,False,92.6K,False,$15.01 / SMA $17.17,True,8.34%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.1,2026-06-29T22:48:39.478084+00:00,False,+17.1%,True,$4103.8M,,N/A,False,0.8K,False,$6.10 / SMA $6.54,False,1.59%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,17.82,2026-06-29T22:54:16.042568+00:00,True,+103.7%,True,$877.6M,,N/A,False,133.8K,True,$17.82 / SMA $11.34,True,12.17%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.12,2026-06-29T22:46:41.883633+00:00,False,+6.4%,,N/A,,N/A,False,86.8K,True,$25.12 / SMA $25.01,False,0.43%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.45,2026-06-29T22:52:18.906770+00:00,False,+35.5%,True,$1242.2M,,N/A,False,101.1K,False,$1.45 / SMA $1.70,True,11.10%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.0,2026-06-29T22:46:45.416895+00:00,False,+46.4%,True,$10021.6M,True,+425.0%,True,3001.6K,True,$52.00 / SMA $49.20,True,3.13%,False,+20.4%,False,191.2M,True,NYQ,False,
AI,"C3.ai, Inc.",8.87,2026-06-29T22:52:18.903831+00:00,False,+15.6%,True,$1378.8M,False,+-31.7%,True,6066.9K,False,$8.87 / SMA $9.67,True,7.16%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.9303,2026-06-29T22:56:00.653852+00:00,False,+69.1%,True,$313.3M,,N/A,False,23.3K,True,$0.93 / SMA $0.91,False,1.42%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.78,2026-06-29T22:52:28.788543+00:00,False,+32.9%,True,$956.7M,,N/A,False,87.4K,True,$27.78 / SMA $25.96,False,2.21%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.76,2026-06-29T22:54:23.400730+00:00,False,+35.3%,True,$504.5M,True,+77.8%,True,1664.0K,True,$3.76 / SMA $3.58,True,7.22%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.52,2026-06-29T22:55:41.701947+00:00,True,+199.3%,True,$318.9M,True,+40.0%,True,1184.8K,True,$4.52 / SMA $4.32,True,7.88%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",36.16,2026-06-29T22:46:24.895983+00:00,True,+75.7%,True,$34564.1M,,N/A,False,61.9K,True,$36.16 / SMA $32.41,False,1.55%,,N/A,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,130.0,2026-06-29T22:46:43.747703+00:00,True,+172.3%,True,$9657.6M,,N/A,False,0.1K,True,$130.00 / SMA $124.21,False,0.07%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.66,2026-06-29T22:56:02.148392+00:00,False,+3.5%,True,$318.4M,False,+-15.3%,False,17.8K,True,$10.66 / SMA $10.64,False,0.06%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",66.37,2026-06-29T22:46:48.762777+00:00,True,+196.2%,True,$12365.3M,False,+-12.5%,True,2577.1K,True,$66.37 / SMA $48.74,True,8.03%,True,+26.1%,True,124.7M,True,NMS,False,
ALGN,"Align Technology, Inc.",173.43,2026-06-29T22:46:41.739177+00:00,False,+42.2%,True,$12420.7M,False,+23.6%,True,1033.0K,True,$173.43 / SMA $172.98,True,3.96%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",51.93,2026-06-29T22:48:37.626474+00:00,False,+57.2%,True,$5786.5M,False,+-25.2%,True,3961.3K,True,$51.93 / SMA $43.21,True,4.79%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,139.65,2026-06-29T22:46:42.752619+00:00,False,+11.7%,True,$12000.9M,False,+-7.0%,True,1056.3K,True,$139.65 / SMA $133.73,False,2.70%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.22,2026-06-29T22:54:09.190111+00:00,True,+126.5%,True,$766.2M,True,+35.7%,True,10732.5K,True,$2.22 / SMA $2.11,True,6.66%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,16.14,2026-06-29T22:48:34.116100+00:00,True,+410.8%,True,$4579.6M,True,+84.6%,True,5242.2K,False,$16.14 / SMA $19.28,True,7.98%,True,+221.2%,False,212.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.77,2026-06-29T22:52:17.618739+00:00,False,+47.3%,True,$1924.8M,,N/A,False,416.6K,True,$27.77 / SMA $22.54,True,7.61%,,N/A,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,27.14,2026-06-29T22:50:26.122591+00:00,True,+829.5%,True,$3460.1M,True,+59.3%,True,1339.9K,True,$27.14 / SMA $23.21,True,6.98%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.44,2026-06-29T22:46:27.654063+00:00,False,+45.8%,True,$24077.7M,,N/A,False,183.2K,False,$13.44 / SMA $14.14,False,1.84%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.94,2026-06-29T22:54:16.139928+00:00,False,+14.8%,True,$571.8M,True,+30.8%,True,4095.0K,True,$2.94 / SMA $2.91,True,4.55%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.61,2026-06-29T22:54:20.962027+00:00,False,+31.3%,True,$547.3M,True,+111.1%,False,213.3K,True,$3.61 / SMA $3.38,True,6.76%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.35,2026-06-29T22:55:45.662811+00:00,True,+481.5%,True,$414.6M,True,+131.2%,True,2183.5K,True,$5.35 / SMA $5.17,True,6.81%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.94,2026-06-29T22:46:33.828233+00:00,False,+18.5%,True,$19853.1M,False,+-11.8%,True,4118.5K,True,$42.94 / SMA $39.04,False,2.41%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5366,2026-06-29T22:54:11.911397+00:00,False,+34.1%,True,$543.4M,True,+27.2%,False,36.0K,False,$0.54 / SMA $0.60,True,5.35%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-06-29T22:46:39.197427+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $44.28,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",82.34,2026-06-29T22:46:35.122319+00:00,True,+299.9%,True,$20409.8M,True,+266.7%,True,5212.9K,True,$82.34 / SMA $74.65,True,8.81%,True,+27.5%,True,135.5M,True,NMS,True,
AMNF,"Armanino Foods of Distinction, Inc.",10.3,2026-06-29T22:55:58.860864+00:00,False,+29.1%,True,$320.1M,False,+22.2%,False,76.1K,True,$10.30 / SMA $10.27,False,2.22%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",446.79,2026-06-29T22:46:21.497053+00:00,False,+5.8%,True,$40165.1M,True,+66.0%,True,684.9K,False,$446.79 / SMA $460.19,False,2.34%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",164.26,2026-06-29T22:50:31.905459+00:00,False,+57.3%,True,$2088.5M,True,+66.9%,False,260.3K,False,$164.26 / SMA $189.86,True,5.69%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,53.15,2026-06-29T22:46:26.632778+00:00,False,+20.5%,True,$29420.5M,False,+-33.4%,True,2992.7K,False,$53.15 / SMA $53.50,True,3.14%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,7.72,2026-06-29T22:48:40.111154+00:00,False,+8.4%,True,$3862.0M,True,+27.6%,False,8.7K,False,$7.72 / SMA $8.65,True,3.78%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Exploration Inc.,2.97,2026-06-29T22:54:22.380165+00:00,True,+185.6%,True,$462.1M,True,+150.0%,False,32.9K,False,$2.97 / SMA $3.43,True,4.47%,,N/A,True,105.9M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,2026-06-29T22:46:15.151008+00:00,False,+69.8%,True,$84684.6M,True,+25.8%,False,2.2K,True,$1.41 / SMA $1.33,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,64.57,2026-06-29T22:46:19.047315+00:00,False,+36.7%,True,$59297.6M,,N/A,False,117.9K,True,$64.57 / SMA $58.51,False,1.62%,False,+19.8%,False,744.1M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-06-29T22:54:05.521486+00:00,False,+20.7%,True,$873.1M,,N/A,False,1.0K,True,$0.27 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,24.24,2026-06-29T22:46:15.788584+00:00,False,+30.5%,True,$72987.4M,,N/A,False,116.3K,False,$24.24 / SMA $25.09,False,1.71%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.4,2026-06-29T22:46:26.848382+00:00,False,+36.6%,True,$26006.3M,,N/A,False,0.4K,False,$9.40 / SMA $10.55,False,0.00%,,N/A,False,2558.0M,False,PNK,False,
AORT,"Artivion, Inc.",22.39,2026-06-29T22:52:23.986054+00:00,False,+16.9%,True,$1086.9M,True,+400.0%,True,745.0K,False,$22.39 / SMA $26.28,True,5.13%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,34.99,2026-06-29T22:50:23.126328+00:00,False,+1.8%,True,$2484.1M,False,+-7.3%,True,778.4K,False,$34.99 / SMA $36.51,False,2.73%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.06,2026-06-29T22:50:27.801121+00:00,False,+23.9%,True,$2444.8M,,N/A,False,0.8K,False,$25.06 / SMA $27.11,False,2.54%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.01,2026-06-29T22:46:33.277276+00:00,False,+25.4%,True,$17766.7M,True,+63.6%,True,2987.7K,False,$41.01 / SMA $43.73,True,3.00%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",132.61,2026-06-29T22:48:29.472785+00:00,True,+286.2%,True,$9970.1M,False,+-14.0%,True,2247.8K,True,$132.61 / SMA $90.12,True,4.46%,,N/A,True,57.9M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.89,2026-06-29T22:50:20.508190+00:00,False,+55.7%,True,$3987.2M,False,+-7.7%,True,3552.7K,True,$16.89 / SMA $14.67,False,2.21%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.91,2026-06-29T22:54:17.067463+00:00,True,+371.2%,True,$1557.7M,True,+66.7%,True,5347.8K,True,$12.91 / SMA $6.47,True,11.17%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.05,2026-06-29T22:54:22.831624+00:00,False,+1.8%,True,$461.9M,,N/A,False,112.3K,True,$10.05 / SMA $10.02,False,0.13%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.97,2026-06-29T22:48:37.765960+00:00,False,+12.2%,True,$4594.9M,False,+-8.3%,True,4299.6K,False,$5.97 / SMA $6.03,False,1.88%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.16,2026-06-29T22:54:19.152573+00:00,False,+42.0%,True,$521.9M,True,+70.8%,True,1703.9K,False,$4.16 / SMA $4.22,True,5.40%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,145.81,2026-06-29T22:50:26.603098+00:00,True,+145.3%,True,$3246.3M,False,+-138.5%,False,380.4K,True,$145.81 / SMA $134.98,True,4.81%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,41.13,2026-06-29T22:54:13.260221+00:00,False,+59.2%,True,$679.8M,True,+115.8%,False,93.9K,True,$41.13 / SMA $37.25,False,2.71%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",7.24,2026-06-29T22:52:19.182440+00:00,False,+34.3%,True,$1113.7M,False,+-550.0%,True,5596.9K,False,$7.24 / SMA $8.13,True,8.01%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.63,2026-06-29T22:48:43.729649+00:00,False,+37.6%,True,$2755.9M,False,+-166.7%,True,1583.5K,False,$12.63 / SMA $14.28,True,6.27%,True,+58.8%,True,55.8M,True,NYQ,False,
ARXCY,ARXCY,21.0,2026-06-29T22:46:39.705151+00:00,False,+66.9%,True,$11895.8M,True,+49.3%,False,0.4K,False,$21.00 / SMA $21.91,False,0.29%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",46.0,2026-06-29T22:46:37.696899+00:00,False,+38.8%,True,$18875.4M,,N/A,True,1599.2K,True,$46.00 / SMA $38.90,True,6.74%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,9.89,2026-06-29T22:52:22.628012+00:00,True,+9790.0%,True,$1006.1M,,N/A,False,0.1K,False,$9.89 / SMA $12.27,False,0.40%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,52.66,2026-06-29T22:52:22.888976+00:00,True,+73.5%,True,$989.4M,,N/A,False,86.4K,False,$52.66 / SMA $62.09,True,5.09%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,221.5,2026-06-29T22:48:31.138721+00:00,True,+1669.2%,True,$8605.3M,,N/A,False,0.1K,True,$221.50 / SMA $146.14,False,0.73%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.56,2026-06-29T22:46:21.775437+00:00,False,+14.5%,True,$39010.5M,False,+-16.5%,False,375.0K,False,$17.56 / SMA $18.31,False,1.70%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,9.0,2026-06-29T22:46:48.043179+00:00,False,+63.3%,True,$9557.7M,,N/A,False,7.7K,True,$9.00 / SMA $8.16,True,3.99%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1879.45,2026-06-29T22:46:08.872783+00:00,True,+174.8%,True,$724373.2M,False,+19.2%,False,6.6K,True,$1879.45 / SMA $1621.95,True,4.28%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",46.98,2026-06-29T22:50:20.552903+00:00,False,+13.8%,True,$2913.6M,False,+17.6%,True,1484.2K,False,$46.98 / SMA $52.25,True,4.64%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-06-29T22:54:26.807364+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,True,$3.64 / SMA $3.45,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,7.0,2026-06-29T22:50:34.347368+00:00,True,+76.1%,,N/A,,N/A,False,8.0K,False,$7.00 / SMA_short $10.39,True,6.88%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,32.32,2026-06-29T22:48:37.308296+00:00,False,+3.8%,True,$4466.2M,True,+91.4%,True,1130.0K,False,$32.32 / SMA $35.22,True,3.40%,True,+47.5%,True,74.0M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-06-29T22:52:10.909570+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $15.98,False,0.00%,False,+-9.0%,True,70.1M,False,PNK,False,
ATKR,Atkore Inc.,75.13,2026-06-29T22:50:25.819572+00:00,False,+40.5%,True,$2536.9M,False,+-150.3%,False,489.8K,False,$75.13 / SMA $77.31,True,3.74%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.24,2026-06-29T22:52:20.269798+00:00,False,+18.5%,,N/A,,N/A,False,5.5K,True,$24.24 / SMA $23.60,False,1.51%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.5,2026-06-29T22:46:14.390203+00:00,False,+33.4%,True,$85375.9M,False,+-20.0%,False,29.3K,True,$17.50 / SMA $17.13,False,1.92%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,174.84,2026-06-29T22:46:25.655350+00:00,False,+16.6%,True,$29184.3M,False,+14.5%,True,1314.3K,False,$174.84 / SMA $176.61,False,1.55%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,63.65,2026-06-29T22:48:29.705364+00:00,True,+186.2%,True,$5314.8M,True,+391.5%,True,1020.9K,False,$63.65 / SMA $74.63,True,6.48%,True,+123.1%,True,39.9M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,16.79,2026-06-29T22:50:35.457479+00:00,True,+130.5%,True,$2159.2M,True,+56.2%,True,1355.6K,True,$16.79 / SMA $15.98,True,4.32%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.26,2026-06-29T22:50:20.440011+00:00,False,+16.2%,True,$3409.7M,False,+13.3%,True,707.3K,True,$41.26 / SMA $40.88,False,2.22%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-06-29T22:54:23.790244+00:00,True,+149.3%,True,$468.5M,,N/A,False,10.2K,False,$1.00 / SMA $1.01,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,372.45,2026-06-29T22:46:08.838613+00:00,False,+41.8%,True,$1771960.8M,True,+85.4%,True,26281.5K,False,$372.45 / SMA $410.87,True,4.35%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,36.84,2026-06-29T22:50:22.603472+00:00,False,+34.1%,True,$3378.6M,True,+377.3%,True,767.6K,True,$36.84 / SMA $35.84,True,3.15%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-06-29T22:50:20.982526+00:00,False,+23.9%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $14.37,False,0.00%,,N/A,False,194.7M,False,PNK,False,
AX,"Axos Financial, Inc.",96.35,2026-06-29T22:48:36.010222+00:00,False,+28.7%,True,$5480.8M,False,+18.8%,False,413.4K,True,$96.35 / SMA $89.72,False,2.47%,True,+27.3%,True,54.4M,True,NYQ,False,
AXAHY,AXA SA,49.57,2026-06-29T22:46:13.796355+00:00,False,+15.2%,True,$100836.5M,,N/A,False,178.4K,True,$49.57 / SMA $46.56,False,1.11%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.27,2026-06-29T22:54:10.154790+00:00,False,+39.1%,True,$622.8M,,N/A,False,229.9K,False,$3.27 / SMA $3.57,True,3.39%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.74,2026-06-29T22:46:28.159802+00:00,False,+60.1%,True,$24154.6M,True,+675.0%,True,2374.0K,False,$10.74 / SMA $11.15,False,2.48%,False,+22.1%,False,1641.4M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",241.12,2026-06-29T22:46:41.055155+00:00,True,+150.9%,True,$12408.0M,False,+-3.3%,True,871.1K,True,$241.12 / SMA $225.22,True,3.80%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,34.01,2026-06-29T22:48:28.799243+00:00,False,+36.4%,True,$7278.8M,False,+-6.7%,True,2549.1K,True,$34.01 / SMA $30.47,True,3.03%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,96.1,2026-06-29T22:46:15.579386+00:00,False,+13.7%,True,$70460.3M,,N/A,False,275.3K,False,$96.10 / SMA $105.22,False,1.70%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.51,2026-06-29T22:52:14.853286+00:00,False,+8.2%,True,$567.1M,True,+107.1%,True,2575.1K,False,$2.51 / SMA $3.82,True,7.83%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.39,2026-06-29T22:54:11.408147+00:00,False,+52.3%,True,$655.4M,True,+47.3%,False,57.7K,True,$13.39 / SMA $13.18,True,6.95%,False,+20.0%,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,60.89,2026-06-29T22:50:35.294528+00:00,True,+387.1%,True,$1949.5M,True,+38.5%,True,1186.1K,True,$60.89 / SMA $50.41,True,9.80%,False,+19.8%,True,29.0M,True,NMS,False,
