ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CMC,Commercial Metals Company,67.63,2026-08-29T03:26:15.106716+00:00,False,+27.4%,,N/A,True,+112.3%,True,1284.5K,False,$67.63 / SMA $68.19,True,3.47%,False,+22.9%,True,109.8M,True,NYQ,False,
CMI,Cummins Inc.,564.85,2026-08-29T03:25:39.702655+00:00,False,+45.0%,True,$77759.8M,False,+4.7%,True,1018.8K,False,$564.85 / SMA $646.41,True,3.07%,False,+9.4%,True,137.1M,True,NYQ,False,
CMII,Inflection Point Acquisition Corp. VII,10.06,2026-08-29T03:35:11.118027+00:00,False,+3.1%,True,$315.2M,,N/A,False,175.2K,True,$10.06 / SMA_short $10.04,False,0.32%,,N/A,True,19.7M,True,NGM,False,
CMOPF,Cosmo N.V.,71.42,2026-08-29T03:31:28.968185+00:00,False,+2.7%,True,$1227.7M,,N/A,False,0.3K,False,$71.42 / SMA $77.93,False,1.22%,,N/A,True,9.7M,False,PNK,False,
CMP,"Compass Minerals International, Inc.",24.62,2026-08-29T03:31:34.349718+00:00,False,+50.1%,True,$1033.6M,True,+68.3%,False,496.3K,False,$24.62 / SMA $28.33,True,5.19%,False,+0.3%,True,39.3M,True,NYQ,False,
CMPR,Cimpress plc,89.28,2026-08-29T03:29:48.972239+00:00,False,+58.5%,True,$2173.9M,,N/A,False,212.5K,False,$89.28 / SMA $95.59,True,4.13%,False,+8.7%,True,15.0M,True,NMS,False,
CMXHF,CSL Limited,120.0,2026-08-29T03:25:49.316450+00:00,True,+88.0%,True,$57469.4M,,N/A,False,2.4K,True,$120.00 / SMA $91.84,False,0.53%,,N/A,False,478.5M,False,OQX,False,
CNGKY,CK Asset Holdings Limited,11.41,2026-08-29T03:25:54.731947+00:00,False,+26.6%,True,$19966.2M,,N/A,False,5.4K,False,$11.41 / SMA $11.88,False,2.62%,,N/A,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,11.68,2026-08-29T03:26:05.177085+00:00,False,+29.8%,True,$18783.3M,False,+-35.3%,True,13021.0K,True,$11.68 / SMA $10.76,True,4.32%,False,+2.0%,False,1233.3M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",35.99,2026-08-29T03:29:43.421251+00:00,False,+66.6%,True,$4171.7M,,N/A,True,2517.8K,True,$35.99 / SMA $34.08,True,3.19%,False,+15.5%,True,102.2M,True,NYQ,False,
CNMD,CONMED Corporation,49.98,2026-08-29T03:31:37.096289+00:00,False,+59.0%,True,$1497.0M,False,+11.6%,True,608.9K,True,$49.98 / SMA $43.44,True,3.61%,False,+0.3%,True,29.7M,True,NYQ,False,
COCO,"The Vita Coco Company, Inc.",61.71,2026-08-29T03:28:01.752918+00:00,True,+77.1%,True,$3570.8M,True,+115.8%,True,1081.2K,False,$61.71 / SMA $69.08,True,4.04%,True,+28.1%,True,51.8M,True,NMS,False,
COIHY,Croda International Plc,23.395,2026-08-29T03:27:56.328406+00:00,False,+43.9%,True,$6520.4M,,N/A,False,7.1K,True,$23.39 / SMA $21.02,False,0.70%,,N/A,False,255.4M,False,PNK,False,
CORT,Corcept Therapeutics Incorporated,113.88,2026-08-29T03:27:52.995555+00:00,True,+297.3%,True,$12310.2M,False,+24.1%,True,1089.6K,True,$113.88 / SMA $100.96,True,3.60%,True,+31.7%,True,96.5M,True,NCM,False,
COVCF,COVER Corporation,10.5352,2026-08-29T03:33:18.031544+00:00,False,+44.3%,True,$671.8M,,N/A,False,0.2K,True,$10.54 / SMA $9.53,False,0.30%,,N/A,True,33.7M,False,PNK,False,
CPYYF,Centrica plc,2.13,2026-08-29T03:26:06.228611+00:00,False,+6.5%,True,$9839.4M,,N/A,False,0.4K,False,$2.13 / SMA $2.22,False,0.00%,,N/A,False,4230.6M,False,PNK,False,
CRAN,Crane Harbor Acquisition Corp. II,10.14,2026-08-29T03:35:05.796550+00:00,False,+2.6%,True,$475.6M,,N/A,False,58.9K,False,$10.14 / SMA $10.14,False,0.03%,,N/A,True,29.3M,True,NGM,False,
CRARF,Crédit Agricole S.A.,21.12,2026-08-29T03:25:42.624599+00:00,False,+16.7%,True,$63815.8M,False,+5.4%,False,0.6K,True,$21.12 / SMA $20.99,False,0.44%,False,+-8.6%,False,906.1M,False,PNK,False,
CRD.A,CRD.A,,2026-08-29T03:35:00.181629+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CRERF,Carrefour SA,18.3,2026-08-29T03:26:02.552929+00:00,False,+32.1%,True,$12949.3M,,N/A,False,0.3K,True,$18.30 / SMA $18.24,False,0.13%,,N/A,False,588.4M,False,PNK,False,
CRHKY,China Resources Beer (Holdings) Company Limited,4.95,2026-08-29T03:26:09.012573+00:00,False,+0.0%,True,$8028.9M,,N/A,False,196.8K,False,$4.95 / SMA $5.72,False,2.05%,,N/A,False,779.9M,False,PNK,False,
CRK,"Comstock Resources, Inc.",14.29,2026-08-29T03:28:03.707587+00:00,False,+17.9%,True,$4195.8M,False,+-93.2%,True,2433.5K,True,$14.29 / SMA $13.67,True,4.18%,False,+-25.2%,True,63.5M,True,NYQ,False,
CRLFF,Cardinal Energy Ltd.,8.56,2026-08-29T03:31:30.379614+00:00,False,+67.8%,True,$1504.4M,True,+280.0%,False,448.9K,True,$8.56 / SMA $7.94,False,1.91%,True,+81.3%,True,136.6M,False,PNK,False,
CRM,"Salesforce, Inc.",256.0,2026-08-29T03:25:36.668826+00:00,True,+75.0%,True,$210688.0M,True,+52.2%,True,14984.3K,True,$256.00 / SMA $180.89,True,3.96%,False,+13.3%,False,797.5M,True,NYQ,False,
CRNC,Cerence Inc.,8.5,2026-08-29T03:34:59.446814+00:00,False,+45.3%,True,$384.5M,True,+150.0%,True,832.8K,False,$8.50 / SMA $9.28,True,6.03%,False,+11.8%,True,43.9M,True,NMS,False,
CRNCY,Capricorn Energy PLC,9.37,2026-08-29T03:35:11.989397+00:00,True,+99.4%,True,$321.7M,,N/A,False,0.0K,False,$9.37 / SMA $9.40,False,0.01%,,N/A,True,19.8M,False,PNK,False,
CRPAY,"Corporación Acciona Energías Renovables, S.A.",12.33,2026-08-29T03:26:12.372990+00:00,False,+2.8%,True,$8003.4M,,N/A,False,0.0K,False,$12.33 / SMA $12.52,False,0.00%,,N/A,True,57.1M,False,PNK,False,
CRUS,"Cirrus Logic, Inc.",108.48,2026-08-29T03:26:13.251365+00:00,False,+0.3%,True,$5436.8M,True,+28.9%,True,679.8K,False,$108.48 / SMA $134.23,True,3.34%,False,+12.9%,True,49.6M,True,NMS,False,
CRVS,"Corvus Pharmaceuticals, Inc.",14.16,2026-08-29T03:31:38.756417+00:00,True,+153.8%,True,$1191.2M,False,+-90.0%,True,1098.2K,False,$14.16 / SMA $14.25,True,4.89%,,N/A,True,72.8M,True,NGM,False,
CSHR,CoinShares PLC,5.98,2026-08-29T03:33:18.794421+00:00,True,+70.4%,True,$788.0M,,N/A,False,216.2K,True,$5.98 / SMA $4.59,True,8.16%,,N/A,True,38.0M,True,NMS,False,
CSL,Carlisle Companies Incorporated,356.53,2026-08-29T03:26:03.737907+00:00,False,+21.5%,True,$14159.3M,False,+7.1%,False,473.7K,False,$356.53 / SMA $358.09,False,2.85%,False,+8.3%,True,39.1M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.64123,2026-08-29T03:29:46.763948+00:00,False,+0.0%,True,$2575.6M,,N/A,False,0.0K,False,$0.64 / SMA $0.68,False,0.00%,,N/A,False,1138.4M,False,PNK,False,
CSR,Centerspace,52.48,2026-08-29T03:31:36.756278+00:00,False,+0.1%,True,$928.6M,True,+92.0%,False,167.2K,False,$52.48 / SMA $55.40,False,2.46%,False,+-4.0%,True,15.4M,True,NYQ,False,
CTVA,"Corteva, Inc.",83.9,2026-08-29T03:25:43.696517+00:00,False,+38.6%,True,$55977.7M,False,+-9.9%,True,4361.2K,True,$83.90 / SMA $82.54,False,2.79%,,N/A,False,665.5M,True,NYQ,False,
CUBE,CUBE,40.02,2026-08-29T03:26:12.369373+00:00,False,+14.0%,True,$9058.8M,,N/A,True,2077.2K,False,$40.02 / SMA $40.96,False,1.73%,False,+1.5%,False,210.8M,True,NYQ,False,
CURB,Curbline Properties Corp.,29.99,2026-08-29T03:29:44.532519+00:00,False,+36.8%,True,$3450.0M,False,+-39.2%,True,1373.8K,False,$29.99 / SMA $30.46,False,1.86%,True,+52.9%,True,106.5M,True,NYQ,False,
CVCCF,CVC Capital Partners plc,17.8,2026-08-29T03:25:59.537879+00:00,False,+42.4%,True,$19432.2M,,N/A,False,0.2K,True,$17.80 / SMA $15.23,False,0.00%,,N/A,False,935.8M,False,PNK,False,
CVGW,CVGW,,2026-08-29T03:34:59.489780+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
CWH,"Camping World Holdings, Inc.",6.53,2026-08-29T03:33:17.197811+00:00,False,+19.1%,True,$416.8M,False,+-12.5%,True,2186.4K,False,$6.53 / SMA $6.58,True,4.84%,False,+-2.1%,True,55.3M,True,NYQ,False,
CXDO,"Crexendo, Inc.",6.27,2026-08-29T03:35:11.050999+00:00,False,+13.0%,False,$208.5M,False,+-25.0%,True,595.3K,False,$6.27 / SMA $7.08,True,4.23%,True,+48.9%,True,21.7M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,11.0,2026-08-29T03:35:05.781299+00:00,False,+9.1%,,N/A,,N/A,False,29.2K,True,$11.00 / SMA $10.88,False,1.19%,,N/A,True,41.8M,True,NGM,False,
CYAGF,"CyberAgent, Inc.",8.4,2026-08-29T03:28:02.242798+00:00,False,+15.9%,True,$4259.6M,,N/A,False,0.0K,False,$8.40 / SMA $8.73,False,0.00%,,N/A,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",4.4,2026-08-29T03:28:01.491809+00:00,False,+17.3%,True,$4462.5M,,N/A,False,0.0K,True,$4.40 / SMA $4.34,False,0.28%,,N/A,False,818.3M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.41,2026-08-29T03:31:27.130524+00:00,False,+20.8%,True,$1615.4M,False,+-23.5%,False,11.2K,True,$4.41 / SMA $4.40,True,6.25%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",16.09,2026-08-29T03:33:18.504677+00:00,True,+111.4%,True,$814.9M,False,+-109.4%,True,719.1K,True,$16.09 / SMA $15.66,True,4.17%,False,+7.7%,True,45.9M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,37.09,2026-08-29T03:29:46.807888+00:00,False,+39.2%,True,$3246.7M,False,+-133.3%,False,3.0K,True,$37.09 / SMA $33.91,False,1.34%,False,+-4.8%,True,34.2M,False,PNK,False,
D,"Dominion Energy, Inc.",65.55,2026-08-29T03:25:42.550794+00:00,False,+17.4%,True,$57652.9M,False,+-58.0%,True,5035.0K,False,$65.55 / SMA $69.00,False,1.67%,False,+17.6%,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,30.35,2026-08-29T03:29:39.388888+00:00,True,+71.1%,True,$3265.0M,False,+-126.3%,True,1688.2K,True,$30.35 / SMA $28.14,True,4.11%,False,+3.9%,True,105.9M,True,NYQ,False,
DAR,Darling Ingredients Inc.,64.32,2026-08-29T03:26:11.619673+00:00,True,+120.7%,True,$10149.9M,True,+2912.5%,True,2383.7K,True,$64.32 / SMA $60.63,True,4.10%,False,+16.4%,False,155.6M,True,NYQ,False,
DASTY,Dassault Systèmes SE,26.59,2026-08-29T03:25:49.980569+00:00,False,+40.0%,True,$34939.6M,,N/A,False,201.9K,True,$26.59 / SMA $22.87,False,1.68%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,10.0,2026-08-29T03:35:01.579507+00:00,False,+1.7%,True,$555.9M,,N/A,False,66.8K,True,$10.00 / SMA $9.99,False,0.12%,,N/A,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,5.49,2026-08-29T03:35:06.214443+00:00,True,+76.5%,False,$278.8M,True,+105.6%,True,632.8K,False,$5.49 / SMA $5.91,True,4.67%,False,+1.4%,True,28.7M,True,NYQ,False,
DBSDF,DBS Group Holdings Ltd,59.5,2026-08-29T03:25:37.146779+00:00,False,+62.8%,True,$169218.0M,,N/A,False,5.0K,True,$59.50 / SMA $56.49,True,3.95%,False,+3.2%,False,2041.6M,False,PNK,False,
DC,Dakota Gold Corp.,6.04,2026-08-29T03:33:18.672469+00:00,False,+59.4%,True,$810.4M,False,+-75.0%,True,1566.8K,True,$6.04 / SMA $5.05,True,4.54%,,N/A,True,124.1M,True,ASE,False,
DCBO,Docebo Inc.,25.59,2026-08-29T03:34:57.136029+00:00,True,+77.8%,True,$636.8M,False,+-20.0%,False,92.3K,True,$25.59 / SMA $20.49,True,3.87%,False,+13.0%,True,8.7M,True,NMS,False,
DCI,"Donaldson Company, Inc.",91.89,2026-08-29T03:26:10.838021+00:00,False,+17.0%,,N/A,True,+108.3%,True,788.6K,True,$91.89 / SMA $91.69,False,2.38%,False,+5.9%,True,115.2M,True,NYQ,False,
DCO,Ducommun Incorporated,176.3,2026-08-29T03:29:51.316327+00:00,True,+108.0%,True,$2662.1M,True,+56.0%,False,271.8K,False,$176.30 / SMA $182.06,True,4.09%,False,+11.8%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",136.98,2026-08-29T03:25:57.250607+00:00,False,+48.1%,True,$18498.2M,True,+150.0%,True,1435.1K,False,$136.98 / SMA $139.13,False,2.79%,False,+4.0%,True,134.5M,True,NYQ,False,
DDD,3D Systems Corporation,3.28,2026-08-29T03:34:59.934159+00:00,True,+92.9%,True,$545.0M,True,+89.3%,True,3889.4K,True,$3.28 / SMA $3.10,True,7.63%,False,+1.1%,False,160.1M,True,NYQ,False,
DDOG,"Datadog, Inc.",236.98,2026-08-29T03:25:40.704195+00:00,True,+141.8%,True,$85093.6M,True,+1100.0%,True,5021.8K,False,$236.98 / SMA $249.45,True,5.63%,True,+35.6%,False,333.0M,True,NMS,False,
DEA,"Easterly Government Properties, Inc.",24.63,2026-08-29T03:31:37.526123+00:00,False,+19.8%,True,$1207.0M,False,+-33.3%,False,389.1K,True,$24.63 / SMA $24.50,False,2.14%,False,+9.7%,True,44.7M,True,NYQ,False,
DELHY,Delivery Hero SE,4.23,2026-08-29T03:26:06.591619+00:00,True,+151.8%,True,$12962.9M,,N/A,False,109.9K,True,$4.23 / SMA $4.21,False,1.14%,,N/A,False,2177.6M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,11.89,2026-08-29T03:31:28.848352+00:00,False,+34.3%,True,$1814.9M,,N/A,False,0.1K,True,$11.89 / SMA $11.47,False,0.00%,False,+19.7%,True,140.0M,False,PNK,False,
DFDDF,DFDS A/S,21.5,2026-08-29T03:31:34.757051+00:00,False,+51.7%,True,$1161.4M,,N/A,False,0.1K,True,$21.50 / SMA $20.79,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",14.76,2026-08-29T03:31:33.755922+00:00,False,+21.0%,True,$1336.3M,False,+-51.8%,True,647.8K,False,$14.76 / SMA $15.29,True,5.64%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,Daifuku Co Ltd,18.33,2026-08-29T03:25:59.354344+00:00,False,+63.4%,True,$13645.4M,,N/A,False,48.1K,False,$18.33 / SMA_short $19.25,True,3.21%,,N/A,False,692.5M,False,PNK,False,
DGIPF,DigiPlus Interactive Corp.,0.1665,2026-08-29T03:31:37.876818+00:00,False,+22.2%,,N/A,,N/A,False,36.0K,False,$0.17 / SMA $0.18,True,10.97%,,N/A,,N/A,False,PNK,False,
DGX,Quest Diagnostics Incorporated,242.76,2026-08-29T03:25:55.995289+00:00,False,+41.8%,True,$26794.2M,False,+15.0%,True,933.3K,True,$242.76 / SMA $223.36,False,1.77%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,216.07,2026-08-29T03:25:37.790954+00:00,False,+34.3%,True,$151894.2M,True,+59.7%,True,4759.8K,True,$216.07 / SMA $198.94,False,2.83%,False,+5.5%,False,625.9M,True,NYQ,False,
DINO,HF Sinclair Corporation,99.71,2026-08-29T03:26:05.215883+00:00,True,+118.1%,True,$17726.8M,True,+348.2%,True,2612.3K,True,$99.71 / SMA $84.04,True,4.13%,,N/A,False,167.9M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,9.635,2026-08-29T03:29:51.260214+00:00,False,+38.4%,True,$2678.0M,False,+-950.0%,True,4794.1K,True,$9.63 / SMA $8.92,True,5.62%,False,+6.1%,False,160.2M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",130.7,2026-08-29T03:25:45.526808+00:00,False,+20.2%,True,$36378.5M,,N/A,False,35.5K,False,$130.70 / SMA $143.61,True,7.59%,,N/A,False,278.3M,False,PNK,False,
DKNG,DraftKings Inc.,25.26,2026-08-29T03:26:05.343204+00:00,False,+23.5%,True,$12540.4M,False,+-146.7%,True,12165.1K,True,$25.26 / SMA $24.88,True,5.07%,False,+-4.6%,False,423.5M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",135.09,2026-08-29T03:25:56.545974+00:00,False,+12.2%,True,$12090.9M,False,+9.3%,True,2244.7K,False,$135.09 / SMA $205.18,True,4.28%,True,+62.7%,True,60.6M,True,NYQ,False,
DLMAF,Dollarama Inc.,125.52,2026-08-29T03:25:48.369569+00:00,False,+11.7%,True,$33988.2M,False,+13.3%,False,31.2K,False,$125.52 / SMA $133.82,False,0.44%,False,+21.4%,False,266.7M,False,PNK,False,
DLR,"Digital Realty Trust, Inc.",185.47,2026-08-29T03:25:41.663970+00:00,False,+26.8%,True,$70045.3M,False,+-58.8%,True,2935.2K,False,$185.47 / SMA $187.46,False,2.54%,,N/A,False,350.4M,True,NYQ,False,
DLX,Deluxe Corporation,23.64,2026-08-29T03:31:37.981645+00:00,False,+33.1%,True,$1084.0M,False,+-18.0%,False,431.6K,False,$23.64 / SMA $24.47,False,2.94%,False,+-4.2%,True,44.4M,True,NYQ,False,
DMII,Drugs Made In America Acquisition II Corp.,10.14,2026-08-29T03:33:20.479457+00:00,False,+2.8%,True,$645.9M,True,+7618.8%,False,70.3K,True,$10.14 / SMA $10.10,False,0.07%,,N/A,True,50.3M,True,NGM,False,
DNBBF,DNB Bank ASA,33.645,2026-08-29T03:25:44.834211+00:00,False,+31.9%,True,$47998.7M,False,+-7.7%,False,2.7K,True,$33.65 / SMA $32.36,False,2.41%,False,+-0.5%,False,703.9M,False,PNK,False,
DNOPY,Dino Polska S.A.,9.41,2026-08-29T03:26:13.391567+00:00,False,+31.4%,True,$9225.6M,False,+0.0%,False,86.2K,True,$9.41 / SMA $8.24,True,3.75%,False,+14.8%,False,475.8M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.93,2026-08-29T03:28:03.877569+00:00,False,+12.8%,True,$4140.3M,,N/A,True,630.7K,True,$10.93 / SMA $10.87,False,1.10%,,N/A,,N/A,True,NYQ,False,
DNTH,"Dianthus Therapeutics, Inc.",105.84,2026-08-29T03:27:59.932207+00:00,True,+352.5%,True,$5920.1M,False,+-2.3%,True,1057.2K,True,$105.84 / SMA $103.35,True,4.66%,True,+294.3%,True,55.8M,True,NCM,False,
DNTUY,Dentsu Group Inc.,21.05,2026-08-29T03:27:58.832994+00:00,False,+28.5%,True,$5464.3M,,N/A,False,1.0K,True,$21.05 / SMA $20.71,False,0.01%,,N/A,False,214.7M,False,PNK,False,
DOC,"Healthpeak Properties, Inc.",20.96,2026-08-29T03:26:03.105292+00:00,False,+33.5%,True,$14859.5M,True,+60.0%,True,6178.8K,False,$20.96 / SMA $21.38,False,2.02%,False,+11.1%,False,686.7M,True,NYQ,False,
DOCS,"Doximity, Inc.",26.73,2026-08-29T03:29:40.186139+00:00,False,+55.9%,True,$4764.5M,False,+-51.9%,True,4757.9K,True,$26.73 / SMA $22.68,True,6.97%,False,+7.3%,True,123.7M,True,NYQ,False,
DOLE,Dole plc,13.78,2026-08-29T03:31:33.138601+00:00,False,+10.1%,True,$1301.6M,False,+-19.5%,True,1108.6K,False,$13.78 / SMA $13.85,False,2.10%,False,+11.6%,True,75.7M,True,NYQ,False,
DPSTF,Deutsche Post AG,65.95,2026-08-29T03:25:42.012673+00:00,False,+52.3%,True,$73204.5M,True,+34.3%,False,2.2K,True,$65.95 / SMA $63.83,False,0.24%,False,+7.5%,False,910.6M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.025,2026-08-29T03:25:59.359981+00:00,False,+10.4%,True,$15022.1M,,N/A,False,2.1K,True,$5.03 / SMA $4.56,False,1.05%,,N/A,False,1989.1M,False,PNK,False,
DRTS,Alpha Tau Medical Ltd.,14.64,2026-08-29T03:33:14.526496+00:00,True,+337.0%,True,$1353.9M,False,+-116.7%,True,752.6K,True,$14.64 / SMA $12.87,True,4.60%,,N/A,True,64.1M,True,NCM,False,
DRXGF,Drax Group plc,9.7755,2026-08-29T03:29:40.201972+00:00,False,+30.3%,True,$3291.3M,,N/A,False,0.1K,False,$9.78 / SMA $9.85,False,0.00%,,N/A,False,333.4M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.68,2026-08-29T03:31:35.130855+00:00,False,+1.8%,True,$1223.6M,,N/A,True,513.0K,True,$10.68 / SMA $10.64,False,0.92%,,N/A,,N/A,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.45,2026-08-29T03:33:24.047738+00:00,False,+1.5%,True,$594.7M,,N/A,False,313.2K,True,$9.45 / SMA $9.43,False,0.51%,,N/A,,N/A,True,NYQ,False,
DTEGY,Deutsche Telekom AG,33.17,2026-08-29T03:25:36.716491+00:00,False,+23.3%,True,$160477.2M,False,+-5.6%,True,685.1K,True,$33.17 / SMA $31.23,False,1.11%,False,+4.3%,False,4122.1M,False,OQX,False,
DTTLF,Datatec Limited,5.58,2026-08-29T03:31:35.718044+00:00,False,+61.7%,True,$1354.0M,,N/A,False,0.0K,True,$5.58 / SMA $4.76,False,0.00%,,N/A,False,167.2M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,336.0,2026-08-29T03:25:52.294151+00:00,False,+11.2%,True,$25887.9M,,N/A,False,0.2K,False,$336.00 / SMA $342.19,True,3.01%,,N/A,True,16.6M,False,PNK,False,
DVCMY,Davide Campari-Milano N.V.,6.66,2026-08-29T03:26:15.564409+00:00,False,+11.0%,True,$7987.8M,,N/A,False,155.3K,True,$6.66 / SMA $6.53,False,2.37%,,N/A,False,573.7M,False,PNK,False,
DWHHF,Deutsche Wohnen SE,24.38,2026-08-29T03:26:11.288114+00:00,False,+2.4%,True,$9677.3M,,N/A,False,0.0K,True,$24.38 / SMA $23.82,False,0.00%,,N/A,True,30.3M,False,PNK,False,
DXC,DXC Technology Company,11.21,2026-08-29T03:31:30.900857+00:00,False,+41.9%,True,$1791.1M,True,+711.1%,True,4530.5K,True,$11.21 / SMA $10.06,True,4.50%,,N/A,False,157.1M,True,NYQ,False,
EBAY,eBay Inc.,105.62,2026-08-29T03:25:44.088855+00:00,False,+35.4%,True,$47000.9M,True,+55.1%,True,3864.9K,False,$105.62 / SMA $109.63,True,3.13%,False,+14.8%,False,399.8M,True,NMS,False,
EBKDY,Erste Group Bank AG,71.2,2026-08-29T03:25:45.097546+00:00,False,+51.4%,True,$55315.5M,False,+18.9%,False,49.5K,True,$71.20 / SMA $67.65,False,1.12%,True,+40.5%,False,673.2M,False,PNK,False,
ECO,Okeanis Eco Tankers Corp.,66.86,2026-08-29T03:29:52.486677+00:00,True,+153.0%,True,$2610.5M,True,+602.4%,False,486.7K,True,$66.86 / SMA $54.56,True,3.34%,True,+239.4%,True,9.9M,True,NYQ,False,
ECRAF,Ecora Royalties PLC,2.34,2026-08-29T03:34:58.962110+00:00,True,+134.0%,True,$583.7M,,N/A,False,52.5K,True,$2.34 / SMA $1.95,True,4.95%,,N/A,False,194.8M,False,OQX,False,
EEX,EEX,,2026-08-29T03:33:12.330849+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
EH,EHang Holdings Limited,4.51,2026-08-29T03:33:17.753676+00:00,False,+2.0%,True,$342.1M,False,+-53.7%,True,1113.7K,False,$4.51 / SMA $5.61,True,5.17%,False,+-1.7%,True,54.6M,True,NGM,False,
ELMT,The Elmet Group Co.,16.64,2026-08-29T03:35:02.777339+00:00,False,+33.2%,True,$506.8M,,N/A,True,582.3K,True,$16.64 / SMA $16.60,True,7.83%,,N/A,True,10.1M,True,NCM,False,
ELMTY,Elementis plc,7.46,2026-08-29T03:31:36.540323+00:00,False,+2.1%,True,$1057.8M,,N/A,False,0.0K,True,$7.46 / SMA $7.41,False,0.00%,,N/A,True,141.0M,False,PNK,False,
ELTP,"Elite Pharmaceuticals, Inc.",0.29,2026-08-29T03:35:05.358553+00:00,False,+7.4%,True,$312.4M,,N/A,True,743.9K,False,$0.29 / SMA $0.36,True,5.40%,True,+27.4%,False,836.1M,False,OQB,False,
ELV,"Elevance Health, Inc.",394.43,2026-08-29T03:25:39.894032+00:00,False,+43.5%,True,$85539.8M,False,+-13.1%,True,1439.2K,False,$394.43 / SMA $394.81,False,2.36%,False,+1.4%,False,216.4M,True,NYQ,False,
EMBJ,EMBJ,72.54,2026-08-29T03:26:09.034975+00:00,False,+35.4%,True,$12909.1M,False,+-25.3%,True,1207.1K,True,$72.54 / SMA $68.54,True,3.03%,False,+-37.4%,False,168.0M,True,NYQ,False,
EME,"EMCOR Group, Inc.",740.17,2026-08-29T03:25:47.387375+00:00,False,+31.0%,True,$32648.8M,True,+34.8%,False,439.2K,False,$740.17 / SMA $790.16,True,3.46%,False,+19.8%,True,43.5M,True,NYQ,False,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,55.24,2026-08-29T03:31:34.781785+00:00,False,+33.0%,,N/A,,N/A,False,42.2K,True,$55.24 / SMA $51.31,False,1.80%,,N/A,,N/A,True,NYQ,False,
ENGQF,Engie SA,28.738,2026-08-29T03:25:40.346713+00:00,False,+45.3%,True,$73015.4M,,N/A,False,26.6K,False,$28.74 / SMA $30.39,True,3.96%,,N/A,False,1809.9M,False,PNK,False,
ENIC,Enel Chile S.A.,4.35,2026-08-29T03:27:55.488512+00:00,False,+26.6%,True,$6017.5M,True,+53.4%,True,547.6K,False,$4.35 / SMA $4.45,False,2.71%,False,+-11.3%,False,484.1M,True,NYQ,False,
ENLT,Enlight Renewable Energy Ltd,77.54,2026-08-29T03:26:04.657908+00:00,True,+187.0%,True,$10842.4M,True,+1900.0%,False,231.7K,False,$77.54 / SMA $85.22,True,3.06%,True,+43.0%,True,137.6M,True,NMS,False,
ENPSF,Enplas Corporation,63.6,2026-08-29T03:33:17.358689+00:00,True,+114.1%,True,$574.4M,,N/A,False,0.1K,False,$63.60 / SMA $76.65,False,0.06%,,N/A,True,6.7M,False,PNK,False,
ENS,EnerSys,185.46,2026-08-29T03:26:13.314152+00:00,True,+88.4%,True,$6688.7M,False,+-14.9%,True,532.9K,False,$185.46 / SMA $200.00,True,4.16%,False,+1.3%,True,35.9M,True,NYQ,False,
