ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGLO,Arch Capital Group Ltd.,19.335,2026-08-07T01:28:03.572551+00:00,False,+3.3%,,N/A,,N/A,False,32.5K,True,$19.34 / SMA $19.25,False,0.78%,False,+-4.7%,False,327.5M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.08,2026-08-07T01:28:27.907433+00:00,False,+11.2%,True,$5862.7M,False,+-58.5%,True,8536.4K,False,$12.08 / SMA $13.91,True,4.14%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.28,2026-08-07T01:35:36.536066+00:00,False,+5.8%,True,$498.2M,False,+-9.3%,False,301.0K,False,$10.28 / SMA $10.66,True,3.96%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.86,2026-08-07T01:33:47.376399+00:00,False,+17.8%,False,$1.3M,,N/A,False,7.9K,True,$0.86 / SMA $0.80,True,4.00%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-08-07T01:28:19.444183+00:00,False,+15.5%,True,$12099.3M,,N/A,False,0.4K,False,$52.02 / SMA $54.11,False,0.20%,,N/A,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-07T01:30:18.179057+00:00,False,+62.6%,True,$4518.5M,,N/A,False,0.1K,True,$18.14 / SMA $18.13,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.782,2026-08-07T01:35:28.464950+00:00,False,+13.2%,,N/A,,N/A,False,7.5K,True,$23.78 / SMA $23.53,False,1.09%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,260.24,2026-08-07T01:27:53.696968+00:00,False,+36.9%,True,$103445.4M,False,+7.9%,True,6513.1K,True,$260.24 / SMA $229.25,True,4.43%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,201.75,2026-08-07T01:27:52.830729+00:00,True,+197.0%,True,$146086.0M,,N/A,False,1.6K,True,$201.75 / SMA $179.03,True,3.81%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,142.06,2026-08-07T01:28:18.759198+00:00,False,+26.2%,True,$14056.0M,,N/A,False,0.1K,True,$142.06 / SMA $129.22,False,0.20%,,N/A,True,31.5M,False,PNK,False,
AFB,AFB,10.93,2026-08-07T01:37:22.195326+00:00,False,+8.0%,,N/A,,N/A,False,91.5K,False,$10.93 / SMA $11.11,False,0.70%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-08-07T01:31:56.296845+00:00,False,+39.3%,True,$4282.8M,,N/A,False,0.1K,True,$14.74 / SMA $14.03,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",76.58,2026-08-07T01:28:09.943050+00:00,True,+81.9%,True,$25646.5M,True,+2900.0%,True,4550.4K,True,$76.58 / SMA $74.86,True,4.25%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.93,2026-08-07T01:35:32.306923+00:00,True,+307.9%,True,$340.2M,,N/A,False,44.6K,False,$14.93 / SMA $15.31,True,5.94%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.99,2026-08-07T01:30:15.812998+00:00,False,+15.0%,True,$4029.8M,,N/A,False,1.1K,True,$5.99 / SMA $5.98,False,0.70%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.5,2026-08-07T01:35:35.081019+00:00,False,+54.3%,True,$664.8M,,N/A,False,92.0K,True,$13.50 / SMA $12.17,True,8.07%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.22,2026-08-07T01:28:20.227424+00:00,False,+6.8%,,N/A,,N/A,False,55.7K,True,$25.22 / SMA $24.84,False,0.27%,False,+-246.2%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,1.32,2026-08-07T01:33:46.482705+00:00,False,+20.0%,True,$1130.8M,,N/A,False,30.7K,False,$1.32 / SMA $1.45,True,8.04%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.71,2026-08-07T01:28:23.669495+00:00,False,+39.2%,True,$11309.8M,True,+425.0%,True,3257.2K,True,$54.71 / SMA $51.88,False,2.49%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,AI,9.86,2026-08-07T01:33:46.421635+00:00,False,+28.5%,,N/A,False,+-31.7%,True,6426.7K,True,$9.86 / SMA $9.62,True,5.08%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.82,2026-08-07T01:37:21.050559+00:00,False,+49.1%,False,$276.2M,,N/A,False,24.4K,False,$0.82 / SMA $0.96,False,0.26%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.07,2026-08-07T01:35:26.266741+00:00,False,+24.7%,True,$897.8M,,N/A,False,80.5K,False,$26.07 / SMA $26.48,False,2.19%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.13,2026-08-07T01:37:12.158477+00:00,False,+48.6%,True,$554.4M,True,+77.8%,True,1519.4K,True,$4.13 / SMA $4.03,True,4.58%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.77,2026-08-07T01:37:16.853407+00:00,True,+215.9%,True,$336.5M,True,+40.0%,True,736.6K,False,$4.77 / SMA $4.78,True,6.42%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.06,2026-08-07T01:28:04.555376+00:00,False,+60.6%,True,$31557.8M,,N/A,False,55.6K,False,$33.06 / SMA $33.31,False,1.96%,,N/A,,N/A,False,PNK,False,
AKAAF,Aker ASA,140.087,2026-08-07T01:28:22.271985+00:00,True,+106.0%,True,$10383.4M,,N/A,False,0.1K,True,$140.09 / SMA $126.84,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-07T01:37:21.757228+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,19.0K,True,$10.73 / SMA $10.70,False,0.03%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.455,2026-08-07T01:28:26.443068+00:00,True,+89.4%,True,$7913.7M,True,+214.3%,True,3023.5K,False,$42.45 / SMA $50.96,True,7.15%,,N/A,True,125.1M,True,NMS,False,
ALGN,"Align Technology, Inc.",169.08,2026-08-07T01:28:20.235917+00:00,False,+38.6%,True,$12109.2M,False,+-12.2%,True,1033.7K,False,$169.08 / SMA $174.48,True,3.78%,,N/A,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",50.69,2026-08-07T01:30:14.136453+00:00,False,+53.5%,True,$5657.2M,False,+-147.9%,True,3246.4K,True,$50.69 / SMA $47.73,True,4.34%,,N/A,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,168.7,2026-08-07T01:28:21.175962+00:00,False,+35.0%,True,$14345.7M,False,+16.2%,True,1220.1K,True,$168.70 / SMA $140.13,False,2.81%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.97,2026-08-07T01:35:31.041926+00:00,True,+101.0%,True,$680.0M,True,+35.7%,True,8297.2K,True,$1.97 / SMA $1.96,True,6.24%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,13.42,2026-08-07T01:30:11.420429+00:00,True,+245.6%,True,$3807.8M,True,+84.6%,True,5878.2K,False,$13.42 / SMA $15.92,True,8.89%,True,+221.2%,False,215.4M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",28.1,2026-08-07T01:33:45.530751+00:00,False,+49.1%,True,$1947.6M,,N/A,False,288.5K,True,$28.10 / SMA $24.09,True,7.83%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.8,2026-08-07T01:31:58.615458+00:00,True,+639.4%,True,$3544.3M,True,+59.3%,True,1329.4K,True,$27.80 / SMA $25.36,True,6.57%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.27,2026-08-07T01:28:07.216898+00:00,False,+42.3%,True,$25564.6M,,N/A,False,204.4K,True,$14.27 / SMA $13.44,False,1.52%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.01,2026-08-07T01:35:35.061939+00:00,False,+17.6%,True,$585.4M,True,+30.8%,True,3920.0K,True,$3.01 / SMA $2.90,True,5.51%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.34,2026-08-07T01:37:09.337335+00:00,False,+57.8%,True,$658.0M,True,+111.1%,False,200.0K,True,$4.34 / SMA $3.40,True,6.98%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.515,2026-08-07T01:37:17.778212+00:00,True,+390.8%,True,$349.8M,True,+131.2%,True,2535.1K,False,$4.51 / SMA $5.28,True,8.40%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,47.06,2026-08-07T01:28:12.770632+00:00,False,+29.8%,True,$21758.0M,False,+-11.8%,True,3729.6K,True,$47.06 / SMA $42.35,False,2.60%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5,2026-08-07T01:35:32.634686+00:00,False,+25.0%,True,$507.5M,,N/A,False,30.4K,False,$0.50 / SMA $0.54,True,3.34%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,48.65,2026-08-07T01:28:18.118999+00:00,False,+28.9%,True,$14541.6M,,N/A,False,0.1K,True,$48.65 / SMA $47.10,False,0.00%,,N/A,False,265.4M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",54.16,2026-08-07T01:28:14.219393+00:00,True,+141.2%,True,$13456.2M,True,+218.2%,True,5883.6K,False,$54.16 / SMA $69.97,True,7.60%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.48,2026-08-07T01:37:20.742457+00:00,False,+31.3%,True,$325.7M,False,+22.2%,False,64.5K,True,$10.48 / SMA $10.28,False,1.30%,False,+8.3%,,N/A,False,OQX,False,
AMP,AMP,559.82,2026-08-07T01:28:01.268443+00:00,False,+32.5%,True,$49450.7M,False,+11.6%,True,674.3K,True,$559.82 / SMA $490.41,False,2.39%,,N/A,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",152.12,2026-08-07T01:32:03.233542+00:00,False,+22.9%,True,$1929.7M,True,+66.9%,False,269.8K,False,$152.12 / SMA $168.15,True,4.67%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,51.22,2026-08-07T01:28:06.205542+00:00,False,+16.1%,True,$28352.1M,False,+-33.4%,True,2994.0K,False,$51.22 / SMA $52.01,False,2.58%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.45,2026-08-07T01:30:16.379251+00:00,False,+18.7%,True,$4227.2M,True,+27.6%,False,6.8K,False,$8.45 / SMA $8.68,False,2.80%,False,+-8.3%,,N/A,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.11,2026-08-07T01:37:11.484567+00:00,True,+143.0%,True,$483.9M,True,+150.0%,False,26.6K,True,$3.11 / SMA $2.99,True,5.14%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.28,2026-08-07T01:27:55.190194+00:00,False,+40.1%,True,$76801.3M,False,+8.1%,False,2.2K,True,$1.28 / SMA $1.14,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,65.8,2026-08-07T01:27:58.817606+00:00,False,+39.3%,True,$60401.9M,,N/A,False,151.6K,True,$65.80 / SMA $62.13,False,1.13%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.25,2026-08-07T01:35:28.893923+00:00,False,+11.8%,True,$808.4M,,N/A,False,1.9K,True,$0.25 / SMA $0.24,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.73,2026-08-07T01:27:55.730600+00:00,False,+35.5%,True,$80484.8M,,N/A,False,128.2K,True,$26.73 / SMA $24.95,False,0.99%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-07T01:28:06.325692+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.5K,False,$8.39 / SMA $9.59,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.57,2026-08-07T01:33:50.260549+00:00,False,+38.7%,True,$1289.8M,True,+400.0%,True,835.8K,True,$26.57 / SMA $23.41,True,3.91%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,43.05,2026-08-07T01:31:56.390886+00:00,False,+26.8%,True,$3056.4M,False,+18.1%,True,844.7K,True,$43.05 / SMA $37.46,False,2.97%,,N/A,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.26,2026-08-07T01:31:59.980419+00:00,False,+23.9%,True,$2660.1M,,N/A,False,0.5K,True,$27.26 / SMA $26.34,False,1.87%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.25,2026-08-07T01:28:12.486728+00:00,False,+23.5%,True,$17826.6M,True,+25.0%,True,2866.8K,True,$41.25 / SMA $41.23,True,3.17%,False,+13.3%,False,353.9M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.49,2026-08-07T01:30:07.654787+00:00,True,+291.6%,True,$10171.1M,False,+-14.0%,True,2697.5K,True,$134.49 / SMA $116.95,False,0.21%,,N/A,True,58.0M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.99,2026-08-07T01:31:54.218824+00:00,False,+47.4%,True,$3774.7M,False,+-7.7%,True,2934.2K,False,$15.99 / SMA $16.20,False,2.18%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",14.27,2026-08-07T01:35:35.534784+00:00,True,+420.8%,True,$1725.8M,True,+66.7%,True,6016.5K,True,$14.27 / SMA $9.73,True,9.42%,False,+19.6%,True,109.4M,True,NCM,False,
APXT,Apex Treasury Corporation,10.11,2026-08-07T01:37:11.971313+00:00,False,+2.4%,True,$464.7M,,N/A,False,241.1K,True,$10.11 / SMA $10.07,False,0.19%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.75,2026-08-07T01:30:14.476431+00:00,False,+8.1%,True,$4425.6M,False,+-8.3%,True,4529.3K,False,$5.75 / SMA $5.83,False,2.04%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.92,2026-08-07T01:35:36.846215+00:00,False,+33.8%,True,$491.8M,True,+70.8%,True,2013.8K,False,$3.92 / SMA $4.09,True,4.98%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,135.25,2026-08-07T01:31:59.091944+00:00,True,+127.6%,True,$3023.0M,False,+-155.4%,False,409.6K,False,$135.25 / SMA $149.32,True,4.72%,False,+15.9%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,39.97,2026-08-07T01:35:33.497372+00:00,False,+54.4%,True,$660.7M,False,+1.5%,False,90.7K,True,$39.97 / SMA $39.60,False,2.77%,,N/A,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.25,2026-08-07T01:33:46.479690+00:00,False,+10.1%,True,$807.6M,False,+-550.0%,True,6198.1K,False,$5.25 / SMA $6.98,True,6.73%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.29,2026-08-07T01:31:54.251369+00:00,False,+33.9%,True,$2681.7M,False,+-166.7%,True,2069.6K,False,$12.29 / SMA $13.52,True,6.73%,True,+58.8%,True,50.7M,True,NYQ,False,
ARXCY,ARXCY,20.5,2026-08-07T01:28:18.360111+00:00,False,+63.0%,True,$11600.4M,False,+-8.8%,False,0.2K,False,$20.50 / SMA $21.76,False,0.09%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",57.59,2026-08-07T01:28:16.594851+00:00,True,+73.7%,True,$24042.3M,,N/A,True,1058.6K,True,$57.59 / SMA $44.36,True,6.92%,,N/A,True,74.0M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,8.17,2026-08-07T01:33:49.040442+00:00,True,+8070.0%,True,$831.1M,,N/A,False,0.0K,False,$8.17 / SMA $9.79,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA,54.63,2026-08-07T01:33:49.401672+00:00,False,+62.5%,,N/A,,N/A,False,93.1K,True,$54.63 / SMA $54.42,True,3.05%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,171.6,2026-08-07T01:30:08.932565+00:00,True,+1270.6%,True,$6666.7M,,N/A,False,0.2K,False,$171.60 / SMA $195.27,False,0.69%,False,+20.1%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),19.16,2026-08-07T01:28:01.550456+00:00,False,+14.7%,True,$42564.9M,True,+80.1%,False,491.6K,True,$19.16 / SMA $17.70,False,1.36%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,6.84,2026-08-07T01:28:26.195050+00:00,False,+16.5%,True,$7263.9M,,N/A,False,7.9K,False,$6.84 / SMA $8.39,True,3.72%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1706.0,2026-08-07T01:27:49.478427+00:00,True,+141.2%,True,$655274.6M,,N/A,False,9.1K,False,$1706.00 / SMA $1756.32,True,3.34%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",47.35,2026-08-07T01:31:54.403557+00:00,False,+14.7%,True,$2936.6M,False,+17.6%,True,1533.6K,False,$47.35 / SMA $49.06,True,3.66%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-07T01:37:14.217085+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.67,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,7.16,2026-08-07T01:32:05.058963+00:00,True,+80.1%,,N/A,,N/A,False,8.1K,False,$7.16 / SMA_short $9.86,False,1.84%,,N/A,True,96.7M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.44,2026-08-07T01:30:13.913606+00:00,False,+15.2%,True,$4897.3M,True,+91.4%,True,1020.8K,True,$35.44 / SMA $33.03,True,3.09%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-07T01:33:40.286026+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.42,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.66,2026-08-07T01:31:58.286847+00:00,True,+75.1%,True,$3163.1M,False,+-150.3%,True,554.9K,True,$93.66 / SMA $77.87,True,3.29%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.4999,2026-08-07T01:33:47.287989+00:00,False,+19.7%,,N/A,,N/A,False,4.8K,True,$24.50 / SMA $24.21,False,0.43%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.3,2026-08-07T01:27:54.292263+00:00,False,+45.3%,True,$94157.4M,False,+7.4%,False,23.9K,True,$19.30 / SMA $17.66,False,1.43%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,171.98,2026-08-07T01:28:05.386375+00:00,False,+7.4%,True,$28706.9M,False,+14.5%,True,1444.8K,False,$171.98 / SMA $173.40,False,1.72%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,65.63,2026-08-07T01:30:07.942417+00:00,True,+165.7%,True,$5480.1M,True,+391.5%,True,1011.6K,True,$65.63 / SMA $60.90,True,5.76%,True,+123.1%,True,40.0M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.13,2026-08-07T01:33:37.987126+00:00,False,+56.0%,True,$2074.3M,True,+56.2%,True,1522.7K,True,$16.13 / SMA $15.91,True,3.48%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,38.42,2026-08-07T01:31:53.998449+00:00,False,+8.2%,True,$3217.8M,True,+152.9%,True,748.1K,False,$38.42 / SMA $41.19,False,1.99%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.94,2026-08-07T01:37:12.637834+00:00,False,+46.4%,True,$440.4M,,N/A,False,10.5K,False,$0.94 / SMA $0.98,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,420.565,2026-08-07T01:27:49.251108+00:00,False,+49.2%,True,$2000871.8M,True,+85.4%,True,26296.2K,True,$420.56 / SMA $394.70,True,3.76%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,42.65,2026-08-07T01:31:55.876622+00:00,False,+55.2%,True,$3911.4M,True,+377.3%,True,872.1K,True,$42.65 / SMA $36.56,True,3.35%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-07T01:31:54.783507+00:00,False,+3.1%,True,$3188.5M,,N/A,False,0.1K,False,$13.91 / SMA $14.43,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",101.88,2026-08-07T01:30:13.080928+00:00,False,+36.0%,True,$5780.1M,,N/A,False,388.8K,True,$101.88 / SMA $94.49,False,2.58%,,N/A,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,52.11,2026-08-07T01:27:53.797709+00:00,False,+21.1%,True,$106015.1M,,N/A,False,156.9K,True,$52.11 / SMA $49.34,False,0.89%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.76,2026-08-07T01:35:31.748168+00:00,False,+17.4%,True,$525.7M,,N/A,False,145.2K,False,$2.76 / SMA $3.28,False,2.70%,,N/A,True,52.6M,True,NCM,False,
AXIA,AXIA Energia SA,10.22,2026-08-07T01:28:07.617776+00:00,False,+35.4%,True,$23290.7M,True,+675.0%,True,2081.5K,False,$10.22 / SMA $10.24,False,2.54%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",210.13,2026-08-07T01:28:19.478248+00:00,True,+106.2%,True,$10813.2M,False,+-3.3%,True,862.0K,False,$210.13 / SMA $236.83,True,4.23%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.54,2026-08-07T01:30:07.204612+00:00,False,+50.5%,True,$8034.3M,False,+-18.0%,True,2281.2K,True,$37.54 / SMA $33.42,False,2.50%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,118.3,2026-08-07T01:27:55.550624+00:00,False,+40.0%,True,$86695.2M,,N/A,False,304.7K,True,$118.30 / SMA $103.50,False,1.64%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,2.33,2026-08-07T01:33:43.782687+00:00,False,+5.9%,True,$928.5M,True,+107.1%,True,2396.2K,False,$2.33 / SMA $2.92,True,6.34%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.15,2026-08-07T01:35:32.302547+00:00,False,+49.6%,True,$643.7M,,N/A,False,57.2K,False,$13.15 / SMA $13.93,True,6.12%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,44.69,2026-08-07T01:33:38.145093+00:00,True,+257.5%,True,$1438.2M,True,+56.2%,True,1366.2K,False,$44.69 / SMA $60.23,True,9.04%,False,+22.2%,True,29.1M,True,NMS,False,
BANF,BancFirst Corporation,113.33,2026-08-07T01:31:51.108032+00:00,False,+11.7%,True,$3807.7M,False,+5.9%,False,175.8K,True,$113.33 / SMA $113.18,False,2.12%,,N/A,True,23.2M,True,NMS,False,
