ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AANNF,Aroundtown SA,2.4868,2026-08-07T02:12:50.033971+00:00,False,+0.0%,True,$2575.2M,False,+-75.0%,False,0.0K,False,$2.49 / SMA $2.72,False,0.00%,False,+0.6%,False,508.7M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",135.63,2026-08-07T22:35:57.227426+00:00,True,+633.1%,True,$10883.3M,False,+-75.0%,True,11866.4K,False,$135.63 / SMA $138.22,True,12.05%,True,+86.4%,True,76.2M,True,NGM,False,
AAON,"AAON, Inc.",90.28,2026-08-07T02:19:55.739374+00:00,False,+45.6%,True,$7395.0M,True,+37.1%,True,1181.9K,False,$90.28 / SMA $118.04,True,5.76%,True,+54.3%,True,68.2M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",57.8,2026-08-07T22:49:26.148600+00:00,False,+52.5%,True,$3487.0M,True,+56.0%,True,2014.1K,True,$57.80 / SMA $57.48,True,4.97%,,,True,60.0M,True,NYQ,False,
AAPG,AAPG,17.09,2026-08-07T02:13:02.001790+00:00,False,+4.5%,True,$1595.1M,,,False,11.6K,False,$17.09 / SMA $18.19,False,2.66%,,,True,71.0M,True,NGM,False,
AAPL,Apple Inc.,313.33,2026-08-07T22:55:35.954669+00:00,False,+42.9%,True,$4572794.3M,True,+28.7%,True,57235.8K,True,$313.33 / SMA $309.79,False,2.30%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,47.0628,2026-08-07T22:56:01.594205+00:00,True,+133.6%,True,$17100.9M,,N/A,False,1.3K,False,$47.06 / SMA $47.43,False,1.58%,True,+32.7%,False,749.3M,False,PNK,False,
AAT,AAT,22.52,2026-08-07T02:25:21.287278+00:00,False,+27.1%,True,$1747.2M,False,+0.0%,False,426.5K,False,$22.52 / SMA $24.29,False,2.14%,,,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,21.78,2026-08-07T22:49:26.677762+00:00,True,+91.1%,True,$2756.2M,False,+-461.5%,True,692.2K,False,$21.78 / SMA $23.09,True,5.11%,False,+13.8%,True,95.2M,True,NYQ,False,
AAUKF,Anglo American plc,54.5,2026-08-07T22:25:27.153821+00:00,True,+89.8%,True,$58396.1M,,,False,3.6K,True,$54.50 / SMA $50.40,False,0.46%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,46.0,2026-08-07T22:25:33.511763+00:00,False,+61.8%,True,$37487.0M,False,+13.0%,False,26.2K,True,$46.00 / SMA $42.39,False,1.22%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.77,2026-08-07T02:14:47.346833+00:00,False,+15.6%,True,$1301.0M,True,+252.9%,False,159.8K,True,$7.77 / SMA $7.39,False,2.20%,False,+-7.9%,True,144.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-08-07T02:19:57.772039+00:00,True,+102.9%,True,$12115.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $114.00,False,0.00%,,,True,67.1M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.25,2026-08-07T23:01:39.830656+00:00,False,+0.0%,,N/A,,N/A,False,1.4K,False,$0.25 / SMA_short $0.29,,N/A,,N/A,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.12,2026-08-07T22:29:23.530845+00:00,False,+6.3%,True,$3467.2M,False,+20.3%,False,300.8K,True,$37.12 / SMA $36.81,False,1.50%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-07T02:18:28.068322+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.68,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.61,2026-08-07T23:05:02.019868+00:00,False,+40.3%,True,$356.0M,False,+-85.7%,True,6149.6K,False,$2.61 / SMA $2.80,True,6.49%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,100.89,2026-08-07T02:08:27.614232+00:00,False,+54.3%,True,$182994.3M,False,+13.3%,False,429.8K,False,$100.89 / SMA $102.87,False,1.98%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,12.01,2026-08-07T22:31:08.918332+00:00,True,+210.3%,True,$1975.7M,False,+-50.0%,False,190.5K,True,$12.01 / SMA $10.55,True,6.09%,,,True,139.4M,False,OQX,False,
ABBV,AbbVie Inc.,246.04,2026-08-07T22:45:22.532501+00:00,False,+29.0%,True,$434781.5M,True,+290.4%,True,6864.2K,True,$246.04 / SMA $240.09,False,2.40%,False,+10.2%,False,1763.9M,True,NYQ,False,
ABCB,Ameris Bancorp,88.19,2026-08-07T02:21:42.218725+00:00,False,+33.8%,True,$5918.1M,False,+-51.9%,True,508.1K,True,$88.19 / SMA $88.16,False,1.99%,,,True,59.5M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,6.53,2026-08-07T02:14:41.629260+00:00,True,+137.9%,True,$1994.1M,False,+6.7%,True,7298.1K,True,$6.53 / SMA $6.16,True,7.99%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,7.24,2026-08-07T22:44:42.212380+00:00,True,+81.0%,True,$412.6M,False,+-25.0%,True,1231.4K,True,$7.24 / SMA $6.18,True,5.26%,,,True,36.6M,True,NCM,False,
ABEV,Ambev S.A.,3.0,2026-08-07T22:55:46.147088+00:00,False,+42.9%,True,$46358.4M,False,+22.2%,True,27396.3K,False,$3.00 / SMA $3.11,False,2.07%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",214.32,2026-08-07T22:37:52.426916+00:00,False,+24.6%,True,$3847.5M,False,+-19.5%,False,264.1K,True,$214.32 / SMA $208.68,True,3.87%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,101.72,2026-08-07T22:35:37.592908+00:00,False,+57.2%,True,$184448.8M,False,+13.3%,False,12.0K,False,$101.72 / SMA $102.66,False,1.44%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,48.54,2026-08-07T22:29:32.353805+00:00,False,+31.3%,True,$2843.5M,False,+9.0%,True,579.0K,True,$48.54 / SMA $45.01,False,2.36%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",178.07,2026-08-07T22:45:28.748222+00:00,False,+60.7%,True,$105685.4M,False,+8.3%,True,3797.2K,True,$178.07 / SMA $143.51,False,2.89%,False,+17.9%,False,405.5M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.35,2026-08-07T22:31:21.318261+00:00,False,+13.1%,True,$1084.6M,False,+-100.0%,True,4780.0K,True,$5.35 / SMA $5.18,True,3.57%,False,+-12.3%,False,178.2M,True,NYQ,False,
ABSI,Absci Corporation,8.3,2026-08-07T02:27:06.360514+00:00,True,+270.5%,True,$1406.0M,False,+9.5%,True,5404.0K,False,$8.30 / SMA $8.37,True,8.00%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,ABT,107.96,2026-08-07T02:19:22.106757+00:00,False,+31.7%,True,$186812.2M,False,+-47.5%,True,12813.6K,True,$107.96 / SMA $94.40,False,2.54%,,,False,1719.7M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.47,2026-08-07T22:41:14.164324+00:00,False,+31.5%,True,$788.2M,,,True,1249.6K,False,$6.47 / SMA $9.27,True,10.85%,True,+296.7%,True,23.7M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.54,2026-08-07T02:16:29.686843+00:00,False,+37.2%,True,$896.8M,True,+769.2%,True,1976.2K,True,$4.54 / SMA $4.52,True,4.42%,True,+10054.5%,True,122.9M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,130.0,2026-08-07T02:19:58.176879+00:00,True,+93.6%,True,$11330.9M,True,+26.5%,True,2080.7K,True,$130.00 / SMA $118.80,True,4.01%,,,True,67.1M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",9.52,2026-08-07T22:53:03.680780+00:00,True,+90.4%,True,$913.2M,True,+40.0%,True,609.0K,False,$9.52 / SMA $10.13,True,4.68%,True,+34.6%,True,43.2M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,19.07,2026-08-07T22:51:17.450887+00:00,True,+75.8%,True,$734.6M,False,+-150.0%,False,92.5K,False,$19.07 / SMA $23.85,True,7.55%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.84,2026-08-07T22:27:37.861870+00:00,False,+64.9%,True,$7112.6M,True,+60.4%,True,683.5K,True,$144.84 / SMA $139.20,False,0.38%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-07T22:34:49.936061+00:00,False,+4.5%,True,$356.5M,,,False,16.5K,False,$9.99 / SMA $10.01,False,0.12%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.0701,2026-08-07T02:28:57.325334+00:00,False,+1.2%,,,,,False,7.7K,True,$10.07 / SMA $10.06,False,0.16%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.21,2026-08-07T22:37:51.947576+00:00,False,+48.3%,True,$5001.8M,False,+-81.8%,True,1541.8K,True,$29.21 / SMA $24.30,True,3.34%,False,+9.7%,True,128.0M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.41,2026-08-07T22:34:50.123283+00:00,False,+56.9%,True,$407.1M,False,+-51.6%,True,855.4K,True,$4.41 / SMA $4.05,True,3.53%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.88,2026-08-07T22:45:52.810916+00:00,False,+24.9%,True,$12652.9M,,,False,24.1K,False,$10.88 / SMA $10.92,False,1.71%,,,False,797.7M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.32,2026-08-07T23:01:34.880355+00:00,False,+40.3%,True,$781.6M,False,+-322.4%,True,1441.2K,False,$4.32 / SMA $5.51,True,9.13%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.9,2026-08-07T02:20:00.064298+00:00,False,+10.5%,True,$9490.9M,,,False,28.9K,False,$1.90 / SMA $1.93,False,0.00%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,19.06,2026-08-07T22:47:49.506886+00:00,False,+58.4%,True,$5471.6M,,,False,213.2K,True,$19.06 / SMA $16.83,True,7.22%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-08-07T02:16:41.349776+00:00,True,+450.0%,True,$329.6M,,,False,0.0K,True,$0.02 / SMA $-12.14,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.16,2026-08-07T22:53:01.652394+00:00,False,+27.3%,True,$989.7M,False,+0.0%,False,300.1K,False,$12.16 / SMA $12.47,False,2.74%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-07T22:42:59.123637+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.42,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-07T22:25:18.388726+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.3K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.86,2026-08-07T02:08:26.128533+00:00,False,+19.0%,True,$264027.2M,False,+5.3%,False,27.3K,True,$18.86 / SMA $18.33,False,0.77%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.48,2026-08-07T22:35:47.364423+00:00,False,+19.4%,True,$33581.7M,False,+-7.1%,True,2234.3K,True,$98.48 / SMA $96.93,False,2.28%,,,False,327.5M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.2799,2026-08-07T02:19:35.980849+00:00,False,+4.0%,,,,,False,51.2K,True,$16.28 / SMA $16.17,False,0.84%,False,+-4.7%,False,327.5M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.3399,2026-08-07T22:25:32.969078+00:00,False,+3.4%,,,,,False,32.9K,True,$19.34 / SMA $19.25,False,0.77%,False,+-4.7%,False,327.5M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.44,2026-08-07T02:27:06.619624+00:00,False,+10.5%,True,$690.5M,False,+-111.1%,False,6.6K,False,$33.44 / SMA $35.24,False,0.42%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",30.72,2026-08-07T02:13:00.154493+00:00,True,+168.8%,True,$2860.0M,False,+-63.6%,True,2993.1K,True,$30.72 / SMA $28.67,True,6.04%,False,+-0.4%,True,86.3M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.23,2026-08-07T02:21:46.494024+00:00,False,+21.6%,True,$3989.8M,False,+-64.7%,True,43201.1K,False,$5.23 / SMA $5.26,True,6.87%,,,False,642.6M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.65,2026-08-07T22:54:47.977602+00:00,True,+180.6%,True,$682.7M,True,+48.6%,True,1868.3K,True,$6.65 / SMA $5.92,True,6.07%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.01,2026-08-07T22:25:58.132397+00:00,False,+10.6%,True,$5882.2M,False,+-58.5%,True,8604.6K,False,$12.01 / SMA $13.83,True,4.05%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.44,2026-08-07T22:33:08.014237+00:00,False,+6.9%,True,$493.5M,False,+-17.0%,False,299.3K,False,$10.44 / SMA $10.66,True,4.07%,,,True,23.3M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",55.22,2026-08-07T02:21:48.669022+00:00,False,+45.1%,True,$5613.8M,False,+-32.7%,True,979.2K,True,$55.22 / SMA $50.89,True,3.69%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.32,2026-08-07T02:25:19.678564+00:00,False,+2.0%,True,$1354.3M,,,False,0.8K,False,$10.32 / SMA $11.27,False,0.11%,False,+2.4%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.47,2026-08-07T02:20:02.972345+00:00,False,+37.1%,True,$9272.4M,,,False,0.6K,True,$5.47 / SMA $5.00,False,0.20%,,,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-07T22:36:03.904511+00:00,False,+17.2%,True,$8487.2M,,,False,0.0K,False,$90.25 / SMA $98.58,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.24,2026-08-07T22:47:43.867879+00:00,False,+56.3%,True,$6103.5M,True,+36.8%,False,32.4K,True,$54.24 / SMA $53.07,False,0.77%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,92.4,2026-08-07T02:19:59.334488+00:00,False,+21.3%,True,$8689.4M,,,False,0.9K,False,$92.40 / SMA $96.62,False,0.48%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",140.27,2026-08-07T22:37:47.079595+00:00,True,+90.6%,True,$4311.0M,False,+-65.9%,True,572.7K,False,$140.27 / SMA $151.94,True,6.68%,False,+3.3%,True,30.7M,True,NMS,False,
ACM,AECOM,75.84,2026-08-07T22:36:03.884377+00:00,False,+14.4%,True,$9747.2M,True,+28.7%,True,2106.7K,True,$75.84 / SMA $70.24,False,2.59%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",83.8,2026-08-07T22:58:00.858787+00:00,True,+255.2%,True,$5791.4M,False,+-20.0%,True,1680.3K,False,$83.80 / SMA $91.52,True,9.13%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,171.11,2026-08-07T02:08:31.180805+00:00,False,+44.8%,True,$104709.4M,False,+8.9%,True,8711.2K,True,$171.11 / SMA $152.59,True,5.11%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,64.38,2026-08-07T22:53:12.290201+00:00,False,+52.9%,True,$657.5M,True,+34.2%,False,67.8K,True,$64.38 / SMA $59.39,False,2.34%,,,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-07T22:31:17.926249+00:00,False,+11.0%,False,$1.2M,,,False,7.9K,True,$0.81 / SMA $0.80,True,4.00%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.2,2026-08-07T22:41:18.451306+00:00,False,+12.4%,True,$835.4M,,,False,0.2K,True,$28.20 / SMA $26.65,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.55,2026-08-07T22:39:27.702529+00:00,False,+24.7%,True,$3300.7M,,,False,0.5K,True,$4.55 / SMA $4.37,False,0.30%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,5.3,2026-08-07T02:23:32.495594+00:00,False,+39.5%,True,$3844.8M,,,False,0.5K,True,$5.30 / SMA $4.39,False,0.00%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.08,2026-08-07T23:03:21.015610+00:00,False,+1.8%,True,$637.4M,,N/A,False,473.6K,False,$5.08 / SMA $5.12,False,1.12%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-07T22:39:33.079506+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-08-07T22:25:49.168480+00:00,False,+15.5%,True,$12099.3M,,,False,0.4K,False,$52.02 / SMA $54.12,False,0.20%,,,False,159.5M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",6.09,2026-08-07T02:27:11.299292+00:00,True,+300.7%,True,$850.6M,False,+-25.0%,True,1767.2K,True,$6.09 / SMA $5.09,True,6.56%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-07T22:27:47.592794+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.18,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-08-07T02:19:34.079993+00:00,True,+104.6%,True,$36116.1M,,,False,0.0K,False,$136.50 / SMA $140.45,False,0.00%,False,+12.2%,True,145.8M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.18,2026-08-07T22:35:46.155860+00:00,True,+75.7%,True,$33413.7M,,,False,41.8K,False,$25.18 / SMA $27.72,False,2.04%,False,+12.2%,False,729.0M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.96,2026-08-07T22:47:40.665371+00:00,False,+41.3%,True,$6834.9M,False,+9.3%,False,339.1K,True,$48.96 / SMA $44.74,False,2.40%,False,+1.7%,True,27.7M,True,NMS,False,
ACTG,Acacia Research Corporation,4.67,2026-08-07T02:16:46.841348+00:00,False,+49.2%,True,$451.1M,False,+-164.0%,False,254.3K,True,$4.67 / SMA $4.61,True,3.57%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.46,2026-08-07T22:51:26.044646+00:00,True,+83.5%,True,$1302.4M,True,+33.3%,True,3223.9K,True,$7.46 / SMA $6.97,True,5.24%,False,+11.8%,False,158.8M,True,NYQ,False,
ACXIF,"Acciona, S.A.",254.5,2026-08-07T02:19:48.327831+00:00,False,+32.7%,True,$13540.5M,,,False,0.3K,False,$254.50 / SMA $294.22,True,4.14%,,,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",35.24,2026-08-07T22:58:02.700760+00:00,False,+4.5%,True,$3046.2M,True,+881.0%,False,366.0K,False,$35.24 / SMA $36.91,False,2.36%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.52,2026-08-07T02:16:32.048416+00:00,False,+47.6%,True,$855.7M,True,+1275.0%,True,839.4K,True,$9.52 / SMA $9.00,False,2.57%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.38,2026-08-07T02:27:06.177714+00:00,False,+3.6%,,,,,False,19.2K,True,$25.38 / SMA $25.29,False,0.28%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.775,2026-08-07T22:42:52.609928+00:00,False,+13.9%,,,,,False,9.5K,True,$24.77 / SMA $24.16,False,0.40%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.27,2026-08-07T22:53:05.082544+00:00,False,+6.3%,,,,,False,15.0K,True,$25.27 / SMA $24.88,False,0.42%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.85,2026-08-07T22:32:59.716099+00:00,False,+13.5%,,,,,False,7.5K,True,$23.85 / SMA $23.55,False,1.08%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.67,2026-08-07T23:03:17.470737+00:00,False,+8.2%,,N/A,,N/A,False,7.0K,True,$18.67 / SMA $18.61,False,1.00%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,265.21,2026-08-07T22:25:22.573732+00:00,False,+39.5%,True,$105421.0M,False,+7.9%,True,6547.6K,True,$265.21 / SMA $229.79,True,4.37%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.16,2026-08-07T22:44:39.511696+00:00,False,+53.2%,True,$400.4M,False,+-100.0%,False,40.4K,True,$2.16 / SMA $1.98,True,4.89%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.63,2026-08-07T22:36:04.297558+00:00,False,+8.7%,True,$9433.2M,False,+2.3%,True,1174.2K,False,$75.63 / SMA $76.27,False,1.79%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.13,2026-08-07T02:16:47.939050+00:00,False,+44.9%,False,$143.7M,True,+41.7%,True,1817.3K,False,$1.13 / SMA $1.41,True,6.85%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,185.67,2026-08-07T22:35:48.012574+00:00,False,+27.5%,True,$32503.9M,False,+-2.4%,False,1.2K,False,$185.67 / SMA $198.49,True,3.10%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),19.3732,2026-08-07T22:36:02.856608+00:00,False,+27.7%,True,$10464.6M,False,+17.9%,False,7.5K,True,$19.37 / SMA $17.73,False,1.76%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-07T23:01:25.603292+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,94.63,2026-08-07T22:55:51.312026+00:00,False,+25.9%,True,$33132.4M,False,+-2.4%,False,92.8K,False,$94.63 / SMA $99.91,False,2.28%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,28.23,2026-08-07T22:39:27.152736+00:00,True,+143.2%,True,$3113.2M,False,+0.0%,True,1994.9K,False,$28.23 / SMA $29.15,True,6.94%,,,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",389.93,2026-08-07T22:45:23.964698+00:00,True,+76.3%,True,$189929.8M,True,+110.5%,True,4907.4K,False,$389.93 / SMA $394.94,True,3.06%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.59,2026-08-07T22:35:46.451832+00:00,False,+37.8%,True,$36913.0M,False,+1.4%,True,3612.1K,False,$76.59 / SMA $80.18,False,2.63%,False,+1.6%,False,477.9M,True,NYQ,False,
